size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
8,9,22.84888768196106,1,3.5762786865234375e-05,20.887964248657227,[(-x_1 v x_3 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (-x_0 v x_7 v -x_6) ^ (x_1 v x_4 v -x_0) ^ (x_3 v x_2) ^ (x_6 v -x_4) ^ (-x_1 v -x_0) ^ (x_6 v x_5 v -x_0) ^ (-x_4 v -x_3)]
8,16,26.97296905517578,10,6.413459777832031e-05,21.402470588684082,[(x_0 v x_4 v x_5) ^ (-x_0 v -x_3) ^ (-x_5 v x_4) ^ (x_1 v x_7 v x_2) ^ (-x_1 v -x_7 v -x_6) ^ (-x_4 v x_2 v -x_0) ^ (x_4 v x_2) ^ (x_0 v x_6 v -x_2) ^ (x_7 v x_2 v -x_3) ^ (-x_2 v x_5 v -x_0) ^ (-x_4 v -x_7 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (x_0 v x_1) ^ (-x_1 v -x_2 v x_5) ^ (-x_1 v -x_2 v -x_0) ^ (x_6 v x_7 v -x_0)]
8,21,35.414732933044434,100,8.535385131835938e-05,21.935153007507324,[(x_1 v x_7 v x_2) ^ (x_3 v -x_1 v -x_6) ^ (x_3 v -x_1 v -x_0) ^ (-x_4 v x_2 v -x_3) ^ (x_1 v -x_2 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (-x_1 v -x_7 v x_5) ^ (-x_2 v x_7 v -x_0) ^ (x_6 v -x_2 v x_7) ^ (x_1 v x_5 v -x_6) ^ (x_3 v -x_7 v -x_2) ^ (x_0 v x_7 v x_5) ^ (-x_2 v -x_5) ^ (-x_1 v x_3 v -x_0) ^ (-x_2 v -x_0) ^ (-x_5 v -x_3 v -x_0) ^ (-x_5 v x_7 v -x_6) ^ (x_3 v x_2) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v -x_4 v x_7) ^ (x_0 v -x_5 v -x_6)]
8,17,25.851825714111328,1,3.814697265625e-05,21.370976448059082,[(-x_1 v -x_3) ^ (-x_5 v -x_6) ^ (x_3 v -x_7 v -x_5) ^ (-x_2 v x_7 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_0 v x_7 v -x_2) ^ (x_0 v -x_7 v -x_6) ^ (x_0 v x_6 v x_5) ^ (x_0 v x_6 v -x_2) ^ (-x_1 v x_6 v x_4) ^ (-x_1 v -x_7 v -x_2) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v x_1 v x_7) ^ (x_1 v -x_6) ^ (x_0 v -x_4 v x_2) ^ (x_0 v -x_1 v -x_4) ^ (x_1 v x_5 v -x_3)]
8,20,31.419291973114014,10,7.510185241699219e-05,21.647525787353516,[(x_3 v x_7 v x_4) ^ (x_6 v -x_7 v -x_5) ^ (-x_1 v -x_2 v -x_6) ^ (x_0 v x_1 v x_5) ^ (x_3 v -x_7 v -x_5) ^ (x_0 v -x_7 v x_2) ^ (x_3 v x_5 v x_2) ^ (-x_4 v -x_2) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v -x_7 v x_5) ^ (x_1 v -x_2 v -x_6) ^ (-x_2 v x_7 v -x_0) ^ (x_6 v x_7 v -x_3) ^ (-x_7 v -x_3 v -x_0) ^ (x_0 v x_4 v x_2) ^ (-x_4 v -x_6) ^ (x_3 v -x_7 v x_2) ^ (-x_1 v -x_5 v -x_6) ^ (x_3 v -x_2 v -x_6) ^ (x_4 v x_5 v -x_6)]
8,22,35.79434370994568,100,8.559226989746094e-05,21.96226406097412,[(x_1 v x_4 v -x_6) ^ (-x_1 v -x_5 v x_2) ^ (-x_1 v -x_2 v -x_6) ^ (x_5 v x_2) ^ (x_1 v x_2) ^ (-x_1 v -x_5 v -x_0) ^ (-x_7 v -x_5 v x_4) ^ (x_0 v x_1 v -x_2) ^ (x_6 v x_1 v -x_3) ^ (x_3 v x_1 v -x_5) ^ (-x_1 v -x_2) ^ (x_1 v x_2 v -x_0) ^ (x_0 v x_4 v x_2) ^ (x_0 v x_4 v -x_3) ^ (-x_7 v -x_5) ^ (x_6 v x_7 v x_2) ^ (x_1 v -x_6 v -x_3) ^ (x_0 v -x_2 v -x_6) ^ (x_0 v x_1 v x_4) ^ (-x_7 v x_5) ^ (-x_6 v -x_0) ^ (-x_1 v -x_4 v x_5)]
8,14,26.95660161972046,1,3.790855407714844e-05,21.41591739654541,[(x_7 v -x_3 v -x_6) ^ (-x_4 v -x_2 v x_7) ^ (-x_1 v -x_4 v x_3) ^ (x_1 v x_7 v x_2) ^ (-x_4 v x_7 v x_2) ^ (x_0 v x_1 v -x_4) ^ (x_0 v -x_5 v x_4) ^ (x_3 v -x_2 v x_5) ^ (x_1 v -x_7 v -x_3) ^ (x_3 v x_6 v -x_7) ^ (x_0 v -x_5 v x_7) ^ (x_3 v x_6 v -x_0) ^ (x_0 v x_1 v x_5) ^ (x_7 v x_5 v -x_6)]
8,21,35.54806733131409,10,6.365776062011719e-05,21.927271842956543,[(x_3 v -x_1 v x_4) ^ (x_3 v -x_1 v -x_7) ^ (-x_5 v x_7 v x_4) ^ (-x_1 v -x_7 v x_4) ^ (x_3 v -x_5 v -x_6) ^ (x_6 v -x_3) ^ (-x_4 v x_7 v x_2) ^ (x_6 v x_4 v x_2) ^ (x_7 v -x_6) ^ (x_0 v x_2) ^ (x_0 v x_6 v -x_5) ^ (-x_4 v x_5 v -x_0) ^ (-x_5 v x_7 v -x_0) ^ (-x_4 v -x_5 v -x_3) ^ (-x_7 v x_5 v -x_0) ^ (x_7 v -x_3) ^ (x_0 v -x_3) ^ (x_6 v x_2 v -x_0) ^ (x_3 v -x_2 v -x_0) ^ (x_0 v x_7 v -x_3) ^ (x_3 v -x_4 v -x_2)]
8,15,25.540143728256226,100,0.00010204315185546875,21.418923377990723,[(x_3 v x_1 v -x_2) ^ (x_6 v x_1 v -x_7) ^ (x_6 v x_1 v -x_3) ^ (-x_2 v -x_5 v x_7) ^ (x_1 v x_4 v -x_5) ^ (x_3 v -x_4) ^ (x_6 v -x_2 v x_4) ^ (-x_2 v -x_3 v -x_0) ^ (-x_4 v -x_5 v x_2) ^ (x_6 v -x_3 v -x_0) ^ (x_0 v -x_7 v -x_3) ^ (x_3 v -x_5 v x_7) ^ (x_4 v x_5) ^ (-x_1 v -x_7 v x_2) ^ (x_1 v -x_4 v -x_5)]
8,9,20.067991495132446,1,3.695487976074219e-05,21.250581741333008,[(x_1 v -x_4 v -x_0) ^ (x_6 v -x_2 v -x_0) ^ (-x_5 v -x_3 v -x_0) ^ (x_3 v -x_6) ^ (-x_4 v x_2 v -x_7) ^ (x_6 v -x_3 v -x_0) ^ (x_7 v x_2 v -x_6) ^ (-x_5 v -x_3) ^ (x_3 v -x_4 v -x_7)]
8,15,26.546980619430542,10,8.7738037109375e-05,21.375866889953613,[(-x_0 v x_1 v -x_6) ^ (-x_0 v x_4 v -x_6) ^ (x_3 v x_6 v -x_5) ^ (-x_4 v x_2 v -x_0) ^ (-x_4 v -x_5) ^ (x_3 v x_4 v x_5) ^ (x_6 v -x_2) ^ (x_5 v -x_0) ^ (x_6 v -x_7 v -x_5) ^ (x_0 v x_4 v -x_2) ^ (-x_4 v -x_2 v -x_7) ^ (x_3 v x_7 v x_0) ^ (x_0 v x_3) ^ (-x_4 v -x_3) ^ (x_3 v x_5 v x_0)]
8,12,22.78808617591858,100,0.00012159347534179688,21.15228843688965,[(x_0 v -x_5 v -x_3) ^ (-x_1 v -x_2 v x_7) ^ (x_2 v x_5 v -x_3) ^ (x_3 v -x_5 v -x_2) ^ (-x_1 v x_2) ^ (x_3 v x_6 v -x_7) ^ (-x_1 v x_4 v x_2) ^ (-x_1 v x_7 v x_5) ^ (-x_6 v -x_5 v x_4) ^ (-x_1 v x_7 v x_2) ^ (-x_4 v -x_5 v -x_3) ^ (x_3 v x_7 v x_5)]
8,20,38.2596960067749,1,6.0558319091796875e-05,22.209165573120117,[(-x_1 v -x_2 v x_7) ^ (-x_7 v -x_3 v -x_6) ^ (x_3 v -x_1 v x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_7 v x_2) ^ (-x_1 v -x_5 v x_7) ^ (-x_1 v x_7) ^ (x_0 v -x_7 v -x_2) ^ (x_0 v -x_5 v -x_3) ^ (-x_1 v x_4 v -x_2) ^ (-x_1 v -x_6 v x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_6 v x_5 v -x_0) ^ (-x_7 v x_4) ^ (-x_5 v x_7 v -x_3) ^ (x_0 v -x_1 v x_5) ^ (-x_7 v x_4 v -x_6) ^ (x_0 v -x_2 v -x_6) ^ (-x_7 v -x_2 v -x_6) ^ (-x_1 v x_7 v x_2)]
8,20,38.51504969596863,10,6.67572021484375e-05,22.160276412963867,[(x_5 v -x_6) ^ (x_0 v -x_4 v x_3) ^ (-x_1 v -x_2 v -x_3) ^ (x_5 v -x_0) ^ (x_3 v -x_2 v x_7) ^ (x_6 v x_1) ^ (x_3 v -x_1 v x_2) ^ (-x_4 v x_7) ^ (x_6 v -x_2 v x_5) ^ (x_3 v -x_7 v -x_0) ^ (x_1 v -x_5 v x_4) ^ (x_0 v x_1 v x_7) ^ (x_3 v -x_5 v x_2) ^ (x_0 v x_7) ^ (-x_2 v x_7) ^ (x_0 v -x_7 v -x_5) ^ (x_1 v -x_7 v -x_3) ^ (x_4 v x_5) ^ (-x_7 v -x_3) ^ (x_3 v x_7 v x_5)]
8,21,33.865577697753906,100,8.177757263183594e-05,21.92175579071045,[(x_1 v -x_7 v -x_6) ^ (x_3 v x_4 v x_5) ^ (x_6 v -x_7) ^ (x_0 v -x_6) ^ (-x_7 v x_2 v -x_3) ^ (-x_1 v -x_6 v -x_0) ^ (-x_5 v -x_0) ^ (x_3 v -x_5 v x_4) ^ (x_1 v -x_5 v x_7) ^ (x_0 v x_6 v -x_2) ^ (-x_2 v -x_5 v -x_6) ^ (x_0 v x_1 v -x_6) ^ (x_3 v -x_7 v x_2) ^ (x_3 v x_6 v x_5) ^ (-x_7 v x_5) ^ (-x_2 v x_7 v -x_3) ^ (-x_4 v -x_5 v x_2) ^ (-x_4 v x_2 v x_5) ^ (x_3 v x_5 v -x_6) ^ (x_5 v x_1 v x_2) ^ (x_1 v -x_5 v -x_6)]
8,20,33.90151810646057,1,4.1961669921875e-05,21.84842586517334,[(x_6 v x_5 v -x_3) ^ (-x_5 v x_4) ^ (x_0 v x_2 v -x_6) ^ (x_3 v x_5 v x_2) ^ (x_6 v -x_2 v x_5) ^ (x_3 v x_6 v -x_4) ^ (-x_1 v x_3) ^ (-x_0 v -x_5 v x_4) ^ (x_5 v -x_3) ^ (-x_4 v x_5 v -x_3) ^ (-x_1 v x_7 v -x_6) ^ (x_2 v -x_0) ^ (x_1 v x_5 v -x_6) ^ (-x_1 v x_6 v x_2) ^ (x_1 v -x_5 v x_4) ^ (x_6 v x_7 v -x_0) ^ (-x_5 v x_2 v -x_0) ^ (-x_5 v x_7 v -x_0) ^ (x_7 v x_5 v -x_0) ^ (x_0 v x_6 v x_5)]
8,16,32.28885841369629,10,6.4849853515625e-05,21.733158111572266,[(-x_4 v -x_2 v x_7) ^ (x_7 v -x_3 v -x_6) ^ (x_3 v -x_7 v -x_2) ^ (x_0 v x_4 v x_2) ^ (-x_0 v x_7 v -x_6) ^ (-x_2 v x_5 v -x_0) ^ (x_6 v x_2 v -x_0) ^ (x_1 v -x_4) ^ (-x_1 v x_5 v x_2) ^ (x_1 v -x_7 v -x_3) ^ (-x_1 v x_7 v x_5) ^ (x_6 v -x_5) ^ (-x_1 v -x_2 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_4 v -x_3) ^ (-x_4 v -x_7 v -x_3)]
8,22,38.48782181739807,100,8.58306884765625e-05,22.204294204711914,[(x_6 v -x_7 v x_2) ^ (-x_4 v x_7 v -x_3) ^ (x_0 v -x_7 v -x_2) ^ (x_6 v x_1 v x_4) ^ (-x_5 v -x_0) ^ (x_3 v -x_5 v -x_6) ^ (x_6 v -x_5 v x_7) ^ (x_3 v -x_7 v x_5) ^ (-x_1 v -x_3 v -x_6) ^ (x_3 v -x_4 v x_0) ^ (x_3 v x_1 v -x_5) ^ (-x_7 v -x_2 v -x_3) ^ (x_2 v -x_0) ^ (-x_4 v -x_5 v -x_3) ^ (x_0 v x_6 v x_3) ^ (-x_2 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (x_2 v -x_3) ^ (-x_4 v x_7 v -x_0) ^ (x_6 v x_2 v -x_0) ^ (x_0 v -x_1 v x_7) ^ (x_1 v x_4 v -x_3)]
8,11,22.918879985809326,1,3.5762786865234375e-05,21.17421531677246,[(x_2 v -x_3) ^ (x_3 v x_2 v -x_0) ^ (x_0 v x_6 v -x_1) ^ (-x_0 v x_2 v -x_3) ^ (-x_7 v x_2 v x_5) ^ (x_1 v x_2) ^ (-x_1 v x_6 v x_7) ^ (x_0 v -x_6) ^ (x_3 v x_6) ^ (-x_0 v x_7 v x_4) ^ (-x_1 v x_7 v x_2)]
8,14,24.726821899414062,10,6.318092346191406e-05,21.347588539123535,[(x_1 v -x_7 v -x_6) ^ (x_7 v -x_3) ^ (x_1 v x_2 v -x_0) ^ (x_3 v -x_5 v -x_6) ^ (-x_4 v -x_0) ^ (x_0 v x_1 v x_7) ^ (-x_4 v -x_2 v -x_3) ^ (x_2 v x_4 v x_5) ^ (x_1 v -x_5 v -x_0) ^ (x_3 v x_6 v -x_7) ^ (-x_1 v -x_7 v x_5) ^ (x_0 v x_2 v -x_3) ^ (x_1 v -x_4 v x_7) ^ (x_6 v -x_2 v x_7)]
8,14,24.8968665599823,100,8.225440979003906e-05,21.32228183746338,[(-x_5 v x_7 v -x_3) ^ (x_3 v -x_1 v x_2) ^ (x_3 v x_2 v -x_0) ^ (-x_7 v -x_5) ^ (x_6 v -x_4 v -x_3) ^ (-x_5 v x_7 v -x_6) ^ (x_6 v -x_5 v x_7) ^ (-x_2 v -x_7 v -x_5) ^ (x_3 v x_6 v x_1) ^ (x_3 v -x_5 v x_0) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v -x_2 v -x_0) ^ (-x_1 v -x_4 v x_7) ^ (-x_7 v -x_2)]
8,21,35.30618977546692,1,3.8623809814453125e-05,21.87626552581787,[(x_3 v -x_1 v -x_6) ^ (x_1 v -x_4 v -x_7) ^ (-x_5 v x_2 v x_7) ^ (-x_5 v -x_2 v -x_6) ^ (x_3 v x_5 v x_2) ^ (x_6 v -x_5 v x_7) ^ (-x_2 v -x_3 v -x_0) ^ (x_3 v x_6 v x_1) ^ (x_2 v -x_0) ^ (x_6 v -x_5 v x_2) ^ (x_0 v x_5) ^ (x_0 v x_7 v -x_6) ^ (x_6 v x_7 v -x_0) ^ (x_3 v -x_2) ^ (x_0 v x_7) ^ (x_6 v -x_5 v -x_0) ^ (x_4 v x_5 v -x_0) ^ (x_3 v x_1 v x_7) ^ (x_0 v x_5 v -x_3) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v -x_1 v -x_4)]
8,10,22.57257318496704,10,7.700920104980469e-05,21.156858444213867,[(-x_1 v -x_3) ^ (-x_2 v x_4) ^ (-x_6 v -x_2 v -x_3) ^ (x_3 v x_5 v x_2) ^ (x_3 v -x_7 v x_5) ^ (-x_6 v -x_3) ^ (-x_1 v x_2 v -x_0) ^ (-x_4 v -x_2 v -x_7) ^ (-x_2 v x_5 v x_4) ^ (-x_4 v -x_3)]
8,16,25.04015612602234,100,8.392333984375e-05,21.362595558166504,[(x_0 v x_6 v x_1) ^ (-x_6 v x_5 v -x_0) ^ (x_6 v -x_5 v -x_0) ^ (x_1 v -x_5 v -x_0) ^ (x_3 v x_5 v -x_0) ^ (x_0 v -x_5 v x_3) ^ (x_0 v -x_4 v x_5) ^ (x_1 v -x_2 v x_5) ^ (x_3 v x_1 v x_5) ^ (x_1 v -x_5 v -x_6) ^ (x_1 v -x_4 v x_7) ^ (-x_6 v x_4 v -x_0) ^ (x_0 v -x_4 v x_7) ^ (x_0 v x_7 v -x_3) ^ (-x_5 v -x_4 v -x_2) ^ (x_0 v x_1 v -x_7)]
8,12,26.335577487945557,1,3.7670135498046875e-05,21.46226215362549,[(x_1 v -x_7 v -x_5) ^ (x_5 v -x_3 v -x_0) ^ (-x_7 v -x_2 v -x_3) ^ (x_1 v -x_7 v -x_0) ^ (-x_2 v x_5 v -x_0) ^ (-x_1 v -x_0 v -x_6) ^ (-x_1 v -x_7 v -x_2) ^ (-x_1 v -x_5 v -x_3) ^ (x_6 v -x_4 v x_2) ^ (-x_1 v x_7 v x_0) ^ (x_0 v -x_5 v x_7) ^ (-x_7 v x_4)]
8,19,34.867618560791016,10,6.67572021484375e-05,21.926997184753418,[(x_4 v x_7) ^ (x_1 v -x_2 v -x_5) ^ (x_0 v -x_2 v x_5) ^ (-x_1 v -x_2 v -x_3) ^ (x_6 v -x_7 v x_4) ^ (-x_1 v x_5 v -x_0) ^ (x_6 v -x_4 v x_5) ^ (-x_5 v x_2 v x_4) ^ (-x_1 v -x_6) ^ (-x_1 v -x_7 v x_5) ^ (x_1 v x_4 v -x_0) ^ (-x_4 v -x_6) ^ (x_3 v x_1 v x_4) ^ (-x_4 v -x_5 v x_7) ^ (-x_7 v x_5) ^ (-x_1 v x_4) ^ (-x_1 v x_6 v x_4) ^ (x_3 v x_2) ^ (-x_0)]
8,21,35.4558584690094,100,8.511543273925781e-05,21.97317409515381,[(x_1 v -x_3) ^ (-x_0 v -x_5 v -x_3) ^ (-x_2 v x_5 v -x_6) ^ (x_3 v -x_4 v x_2) ^ (x_0 v -x_6) ^ (x_7 v -x_3 v -x_6) ^ (-x_2 v x_7 v x_4) ^ (x_0 v x_2 v -x_6) ^ (-x_1 v -x_7 v -x_0) ^ (x_3 v -x_7 v x_5) ^ (x_6 v x_1 v -x_2) ^ (-x_1 v x_7 v -x_3) ^ (x_6 v -x_5 v -x_2) ^ (-x_1 v -x_6 v -x_3) ^ (x_3 v -x_4 v x_5) ^ (x_0 v x_4 v x_7) ^ (-x_5 v x_7 v -x_0) ^ (-x_4 v x_2 v -x_6) ^ (-x_4 v x_5 v -x_6) ^ (-x_1 v -x_2 v x_0) ^ (x_4 v x_5)]
8,17,26.955322980880737,1,5.817413330078125e-05,21.41702365875244,[(x_3 v x_7 v -x_6) ^ (x_6 v x_5) ^ (-x_1 v -x_4 v -x_0) ^ (-x_4 v x_7 v -x_6) ^ (-x_7 v x_4 v x_2) ^ (x_3 v -x_5 v x_4) ^ (-x_2 v -x_7 v -x_5) ^ (x_3 v x_7) ^ (x_1 v -x_4) ^ (x_6 v x_4 v x_7) ^ (-x_1 v x_2) ^ (x_6 v -x_7 v -x_2) ^ (x_0 v x_1 v -x_2) ^ (x_3 v x_1 v x_4) ^ (-x_1 v -x_7 v x_2) ^ (x_0 v x_1 v x_5) ^ (-x_1 v x_7 v -x_6)]
8,24,39.82509684562683,10,8.463859558105469e-05,22.22559928894043,[(x_1) ^ (x_6 v -x_7 v x_4) ^ (x_0 v -x_4 v x_5) ^ (-x_1 v -x_4 v -x_3) ^ (-x_1 v -x_2 v -x_6) ^ (-x_1 v -x_7 v x_2) ^ (x_3 v x_5) ^ (-x_5 v x_4) ^ (x_0 v x_6 v -x_7) ^ (x_3 v -x_5 v x_4) ^ (-x_2 v x_7 v -x_0) ^ (x_6 v x_1 v -x_3) ^ (x_2 v x_5) ^ (-x_4 v -x_7 v -x_3) ^ (x_6 v -x_4 v -x_3) ^ (x_3 v -x_5 v -x_2) ^ (x_0 v x_2) ^ (x_1 v x_4 v x_5) ^ (x_3 v x_2 v x_0) ^ (-x_4 v x_2 v -x_0) ^ (-x_1 v x_5 v -x_3) ^ (-x_7 v -x_2 v x_4) ^ (-x_1 v -x_4 v x_5) ^ (x_3 v x_1 v x_2)]
8,22,31.375528573989868,100,8.249282836914062e-05,21.674922943115234,[(x_5 v -x_7 v x_2) ^ (x_0 v -x_4 v -x_5) ^ (-x_7 v -x_5 v -x_0) ^ (x_3 v -x_4 v x_2) ^ (x_6 v -x_7 v -x_0) ^ (x_1 v -x_5 v x_2) ^ (x_6 v -x_2 v x_5) ^ (x_3 v -x_7 v -x_6) ^ (x_3 v x_6 v -x_4) ^ (x_0 v -x_5 v x_3) ^ (x_3 v -x_2 v x_5) ^ (-x_5 v x_7 v -x_3) ^ (-x_7 v -x_2 v -x_3) ^ (x_6 v -x_5 v -x_3) ^ (x_1 v x_7 v -x_6) ^ (x_2 v x_4 v x_5) ^ (x_3 v -x_7 v x_2) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v -x_4) ^ (x_1 v -x_2 v x_4) ^ (x_0 v -x_7 v x_5) ^ (-x_1 v x_5 v x_3)]
8,14,24.651527643203735,1,3.838539123535156e-05,21.366150856018066,[(x_0 v -x_1 v -x_6) ^ (x_3 v x_6 v x_4) ^ (-x_7 v -x_3 v -x_0) ^ (-x_2 v -x_5 v x_7) ^ (x_0 v x_1 v x_7) ^ (x_4 v x_5 v -x_0) ^ (-x_7 v x_2 v x_5) ^ (-x_1 v x_5 v -x_0) ^ (x_3 v -x_7 v x_5) ^ (-x_6 v -x_3) ^ (x_3 v -x_4 v -x_0) ^ (-x_1 v x_4 v -x_3) ^ (x_0 v -x_7) ^ (x_0 v x_1 v x_5)]
8,15,29.543559789657593,10,6.127357482910156e-05,21.67160415649414,[(x_0 v x_7) ^ (-x_1 v -x_7 v x_4) ^ (x_6 v x_4 v -x_0) ^ (x_1 v x_4 v x_5) ^ (-x_7 v -x_5) ^ (x_3 v -x_4 v x_7) ^ (x_3 v -x_6 v -x_0) ^ (-x_1 v x_7) ^ (x_3 v -x_5 v x_0) ^ (-x_0) ^ (x_6 v x_7 v -x_3) ^ (x_3 v x_1 v -x_6) ^ (x_3 v -x_0 v -x_6) ^ (-x_1 v x_2 v x_5) ^ (-x_4 v -x_6 v -x_0)]
8,14,25.11875867843628,100,8.320808410644531e-05,21.348645210266113,[(x_4 v x_2 v -x_3) ^ (-x_2 v x_7 v x_4) ^ (-x_1 v x_4 v -x_2) ^ (-x_5 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v -x_4 v -x_5) ^ (-x_1 v -x_7 v -x_0) ^ (x_6 v x_1 v -x_4) ^ (x_6 v -x_7 v -x_0) ^ (x_3 v x_6 v -x_4) ^ (-x_1 v -x_7 v x_5) ^ (x_3 v x_7 v x_0) ^ (-x_5 v x_7) ^ (x_0 v x_1 v -x_2)]
8,12,22.922863483428955,1,3.62396240234375e-05,21.20237159729004,[(x_0 v x_4 v x_5) ^ (x_0 v -x_4 v -x_5) ^ (x_0 v x_3 v x_5) ^ (-x_1 v -x_2 v x_0) ^ (x_1 v -x_2 v x_7) ^ (x_6 v -x_2 v x_5) ^ (-x_7 v x_2 v x_5) ^ (x_2 v -x_6) ^ (-x_4 v x_2 v -x_3) ^ (x_6 v -x_4 v -x_5) ^ (-x_1 v -x_2 v x_3) ^ (x_7 v x_5 v -x_6)]
8,19,31.257936239242554,10,6.246566772460938e-05,21.710262298583984,[(x_0 v x_1 v x_3) ^ (x_1 v -x_3 v -x_0) ^ (x_7 v x_2 v -x_0) ^ (x_0 v -x_5 v -x_2) ^ (x_1 v -x_5 v -x_3) ^ (-x_5 v -x_2 v x_7) ^ (x_3 v x_2 v -x_6) ^ (-x_6 v -x_5 v x_4) ^ (-x_7 v x_4 v -x_0) ^ (x_3 v -x_4 v x_0) ^ (x_0 v -x_2 v x_4) ^ (x_3 v x_1 v -x_4) ^ (x_0 v x_5 v -x_6) ^ (-x_1 v x_2) ^ (-x_7 v x_5) ^ (-x_2 v x_4) ^ (x_7 v -x_3) ^ (x_3 v -x_4 v -x_2) ^ (-x_1 v x_4 v x_3)]
8,17,28.699336767196655,100,8.273124694824219e-05,21.52504825592041,[(x_0 v x_3 v -x_6) ^ (x_3 v x_4 v -x_6) ^ (x_6 v x_1 v -x_0) ^ (x_3 v -x_1 v x_2) ^ (x_3 v x_6 v x_4) ^ (-x_4 v -x_5) ^ (x_6 v x_7 v x_5) ^ (-x_5 v -x_3 v x_4) ^ (x_3 v -x_7 v x_5) ^ (x_3 v -x_7 v x_4) ^ (x_1 v -x_6 v -x_3) ^ (x_6 v x_1 v -x_5) ^ (x_3 v x_1 v x_4) ^ (-x_2 v x_5 v x_4) ^ (-x_5 v x_7) ^ (-x_7 v x_2 v -x_3) ^ (x_1 v -x_6 v -x_0)]
8,14,25.934861421585083,1,3.910064697265625e-05,21.361268043518066,[(x_0 v -x_6 v -x_3) ^ (-x_1 v -x_2 v x_7) ^ (x_0 v x_5 v x_2) ^ (x_6 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (x_3 v x_6 v x_2) ^ (x_3 v -x_5 v -x_2) ^ (x_6 v -x_7 v x_5) ^ (x_3 v x_7 v x_0) ^ (-x_1 v -x_4 v x_2) ^ (x_7 v x_5 v -x_6) ^ (x_3 v -x_1 v -x_5) ^ (-x_1 v x_3 v x_5) ^ (x_2 v x_5)]
8,23,35.37752175331116,10,6.413459777832031e-05,21.89821147918701,[(-x_1 v x_5) ^ (x_3 v -x_6) ^ (x_3 v x_7 v x_0) ^ (-x_5 v -x_3 v x_4) ^ (x_3 v -x_7 v -x_5) ^ (x_1 v -x_2) ^ (-x_5 v -x_0) ^ (x_3 v -x_1 v x_2) ^ (x_0 v -x_5 v -x_2) ^ (-x_7 v x_2) ^ (-x_1 v x_3) ^ (x_0 v -x_5 v x_2) ^ (x_6 v -x_3) ^ (-x_1 v -x_7 v x_0) ^ (-x_1 v -x_2) ^ (-x_7 v x_2 v x_5) ^ (x_1 v x_7 v -x_6) ^ (x_0 v -x_2 v -x_6) ^ (-x_1 v -x_4 v x_2) ^ (x_6 v x_7 v x_4) ^ (-x_2 v x_7 v -x_3) ^ (x_0 v x_6 v -x_1) ^ (x_0 v x_7 v -x_3)]
8,15,26.820323944091797,100,0.00012254714965820312,21.39064121246338,[(x_1 v -x_7 v -x_6) ^ (-x_5 v -x_6) ^ (x_6 v x_1 v -x_0) ^ (x_3 v -x_5 v -x_6) ^ (x_4 v x_5 v -x_3) ^ (x_1 v -x_7 v -x_2) ^ (-x_1 v -x_6) ^ (-x_0 v -x_7 v -x_6) ^ (-x_0 v x_7 v -x_3) ^ (x_3 v x_2 v -x_6) ^ (-x_1 v x_5 v -x_6) ^ (x_0 v x_1) ^ (x_4 v x_5) ^ (x_3 v x_1 v x_5) ^ (-x_1 v -x_2 v x_4)]
8,14,28.78916096687317,1,3.886222839355469e-05,21.583698272705078,[(-x_5 v x_2) ^ (x_6 v -x_5 v -x_3) ^ (x_6 v x_2 v -x_3) ^ (x_6 v x_1 v -x_7) ^ (x_0 v x_2 v -x_6) ^ (x_0 v -x_4 v -x_2) ^ (-x_7 v -x_2 v x_5) ^ (x_6 v -x_7 v x_4) ^ (x_1 v x_7 v -x_0) ^ (-x_5 v -x_2 v x_4) ^ (x_0 v x_1 v x_2) ^ (x_0 v x_1) ^ (-x_1 v -x_5 v -x_6) ^ (x_0 v -x_1 v x_7)]
8,18,25.118680238723755,10,8.344650268554688e-05,21.366467475891113,[(x_1 v -x_7 v x_4) ^ (x_3 v -x_7 v -x_5) ^ (-x_1 v -x_7 v -x_6) ^ (x_4 v x_5 v -x_3) ^ (x_0 v -x_7 v -x_6) ^ (x_3 v x_5 v x_2) ^ (x_3 v x_1 v -x_4) ^ (-x_2 v x_5 v -x_0) ^ (-x_4 v -x_7 v -x_0) ^ (x_7) ^ (-x_1 v -x_4 v -x_7) ^ (x_1 v x_7 v -x_0) ^ (x_3 v x_6 v -x_7) ^ (x_1 v -x_5 v -x_0) ^ (-x_7 v -x_2 v -x_6) ^ (x_3 v x_2) ^ (-x_7 v x_5 v -x_6) ^ (-x_0 v x_7 v x_4)]
