circuit,qbits,observable,size,reduced,ratio,time
wstate_indep_qiskit,3,'|0> & |1> & |2> & |6>',8,8,1.0,0.010865926742553711
wstate_indep_qiskit,3,'|0> & |1> & |2> & |7>',8,8,1.0,0.009022712707519531
wstate_indep_qiskit,3,'|0> & |1> & |3> & |4>',8,8,1.0,0.009635686874389648
wstate_indep_qiskit,3,'|0> & |1> & |3> & |5>',8,8,1.0,0.012857198715209961
wstate_indep_qiskit,3,'|0> & |1> & |3> & |6>',8,8,1.0,0.006334543228149414
wstate_indep_qiskit,3,'|0> & |1> & |3> & |7>',8,8,1.0,0.01259303092956543
wstate_indep_qiskit,3,'|0> & |1> & |4> & |5>',8,8,1.0,0.009440422058105469
wstate_indep_qiskit,3,'|0> & |1> & |4> & |6>',8,8,1.0,0.008085250854492188
wstate_indep_qiskit,3,'|0> & |1> & |4> & |7>',8,8,1.0,0.010996580123901367
wstate_indep_qiskit,3,'|0> & |1> & |5> & |6>',8,8,1.0,0.007727622985839844
wstate_indep_qiskit,3,'|0> & |1> & |5> & |7>',8,8,1.0,0.01220703125
wstate_indep_qiskit,3,'|0> & |1> & |6> & |7>',8,8,1.0,0.010816335678100586
wstate_indep_qiskit,3,'|0> & |2> & |3> & |4>',8,8,1.0,0.00808858871459961
wstate_indep_qiskit,3,'|0> & |2> & |3> & |5>',8,8,1.0,0.020471572875976562
wstate_indep_qiskit,3,'|0> & |2> & |3> & |6>',8,8,1.0,0.010636568069458008
wstate_indep_qiskit,3,'|0> & |2> & |3> & |7>',8,8,1.0,0.011775970458984375
wstate_indep_qiskit,3,'|0> & |2> & |4> & |5>',8,8,1.0,0.01007986068725586
wstate_indep_qiskit,3,'|0> & |2> & |4> & |6>',8,8,1.0,0.009807348251342773
wstate_indep_qiskit,3,'|0> & |2> & |4> & |7>',8,8,1.0,0.011945724487304688
wstate_indep_qiskit,3,'|0> & |2> & |5> & |6>',8,8,1.0,0.008100509643554688
wstate_indep_qiskit,3,'|0> & |2> & |5> & |7>',8,8,1.0,0.010349512100219727
wstate_indep_qiskit,3,'|0> & |2> & |6> & |7>',8,8,1.0,0.008857488632202148
wstate_indep_qiskit,3,'|0> & |3> & |4> & |5>',8,8,1.0,0.008096694946289062
wstate_indep_qiskit,3,'|0> & |3> & |4> & |6>',8,8,1.0,0.009377479553222656
wstate_indep_qiskit,3,'|0> & |3> & |4> & |7>',8,8,1.0,0.007036447525024414
wstate_indep_qiskit,3,'|0> & |3> & |5> & |6>',8,8,1.0,0.012038707733154297
wstate_indep_qiskit,3,'|0> & |3> & |5> & |7>',8,8,1.0,0.009887933731079102
wstate_indep_qiskit,3,'|0> & |3> & |6> & |7>',8,8,1.0,0.008410930633544922
wstate_indep_qiskit,3,'|0> & |4> & |5> & |6>',8,8,1.0,0.010590314865112305
wstate_indep_qiskit,3,'|0> & |4> & |5> & |7>',8,8,1.0,0.008115053176879883
wstate_indep_qiskit,3,'|0> & |4> & |6> & |7>',8,8,1.0,0.014262914657592773
wstate_indep_qiskit,3,'|0> & |5> & |6> & |7>',8,8,1.0,0.012425422668457031
wstate_indep_qiskit,3,'|1> & |2> & |3> & |4>',8,8,1.0,0.007928609848022461
wstate_indep_qiskit,3,'|1> & |2> & |3> & |5>',8,8,1.0,0.01096487045288086
wstate_indep_qiskit,3,'|1> & |2> & |3> & |6>',8,8,1.0,0.012780427932739258
wstate_indep_qiskit,3,'|1> & |2> & |3> & |7>',8,8,1.0,0.007054328918457031
wstate_indep_qiskit,3,'|1> & |2> & |4> & |5>',8,8,1.0,0.01027679443359375
wstate_indep_qiskit,3,'|1> & |2> & |4> & |6>',8,8,1.0,0.010646820068359375
wstate_indep_qiskit,3,'|1> & |2> & |4> & |7>',8,8,1.0,0.008296489715576172
wstate_indep_qiskit,3,'|1> & |2> & |5> & |6>',8,8,1.0,0.012520074844360352
wstate_indep_qiskit,3,'|1> & |2> & |5> & |7>',8,8,1.0,0.012399911880493164
wstate_indep_qiskit,3,'|1> & |2> & |6> & |7>',8,8,1.0,0.00828099250793457
wstate_indep_qiskit,3,'|1> & |3> & |4> & |5>',8,8,1.0,0.012491226196289062
wstate_indep_qiskit,3,'|1> & |3> & |4> & |6>',8,8,1.0,0.013315439224243164
wstate_indep_qiskit,3,'|1> & |3> & |4> & |7>',8,8,1.0,0.012941360473632812
wstate_indep_qiskit,3,'|1> & |3> & |5> & |6>',8,8,1.0,0.012380838394165039
wstate_indep_qiskit,3,'|1> & |3> & |5> & |7>',8,8,1.0,0.01514124870300293
wstate_indep_qiskit,3,'|1> & |3> & |6> & |7>',8,8,1.0,0.013089656829833984
wstate_indep_qiskit,3,'|1> & |4> & |5> & |6>',8,8,1.0,0.016017436981201172
wstate_indep_qiskit,3,'|1> & |4> & |5> & |7>',8,8,1.0,0.014597892761230469
wstate_indep_qiskit,3,'|1> & |4> & |6> & |7>',8,8,1.0,0.010987520217895508
wstate_indep_qiskit,3,'|1> & |5> & |6> & |7>',8,8,1.0,0.0137939453125
wstate_indep_qiskit,3,'|2> & |3> & |4> & |5>',8,8,1.0,0.009338140487670898
wstate_indep_qiskit,3,'|2> & |3> & |4> & |6>',8,8,1.0,0.01336979866027832
wstate_indep_qiskit,3,'|2> & |3> & |4> & |7>',8,8,1.0,0.009052753448486328
wstate_indep_qiskit,3,'|2> & |3> & |5> & |6>',8,8,1.0,0.012328863143920898
wstate_indep_qiskit,3,'|2> & |3> & |5> & |7>',8,8,1.0,0.012699127197265625
wstate_indep_qiskit,3,'|2> & |3> & |6> & |7>',8,8,1.0,0.010822057723999023
wstate_indep_qiskit,3,'|2> & |4> & |5> & |6>',8,8,1.0,0.010749340057373047
wstate_indep_qiskit,3,'|2> & |4> & |5> & |7>',8,8,1.0,0.012391090393066406
wstate_indep_qiskit,3,'|2> & |4> & |6> & |7>',8,8,1.0,0.012629032135009766
wstate_indep_qiskit,3,'|2> & |5> & |6> & |7>',8,8,1.0,0.015054941177368164
wstate_indep_qiskit,3,'|3> & |4> & |5> & |6>',8,8,1.0,0.010793447494506836
wstate_indep_qiskit,3,'|3> & |4> & |5> & |7>',8,8,1.0,0.0077228546142578125
wstate_indep_qiskit,3,'|3> & |4> & |6> & |7>',8,8,1.0,0.014082193374633789
wstate_indep_qiskit,3,'|3> & |5> & |6> & |7>',8,8,1.0,0.012288331985473633
wstate_indep_qiskit,3,'|4> & |5> & |6> & |7>',8,8,1.0,0.013849020004272461
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4>',8,8,1.0,0.008030891418457031
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5>',8,8,1.0,0.012791633605957031
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |6>',8,8,1.0,0.00852656364440918
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |7>',8,8,1.0,0.010335922241210938
wstate_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5>',8,8,1.0,0.010500907897949219
wstate_indep_qiskit,3,'|0> & |1> & |2> & |4> & |6>',8,8,1.0,0.00782155990600586
wstate_indep_qiskit,3,'|0> & |1> & |2> & |4> & |7>',8,8,1.0,0.011892557144165039
wstate_indep_qiskit,3,'|0> & |1> & |2> & |5> & |6>',8,8,1.0,0.016798973083496094
wstate_indep_qiskit,3,'|0> & |1> & |2> & |5> & |7>',8,8,1.0,0.013118267059326172
wstate_indep_qiskit,3,'|0> & |1> & |2> & |6> & |7>',8,8,1.0,0.007653474807739258
wstate_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5>',8,8,1.0,0.011630773544311523
wstate_indep_qiskit,3,'|0> & |1> & |3> & |4> & |6>',8,8,1.0,0.01109933853149414
wstate_indep_qiskit,3,'|0> & |1> & |3> & |4> & |7>',8,8,1.0,0.01121377944946289
wstate_indep_qiskit,3,'|0> & |1> & |3> & |5> & |6>',8,8,1.0,0.009675025939941406
wstate_indep_qiskit,3,'|0> & |1> & |3> & |5> & |7>',8,8,1.0,0.01041722297668457
wstate_indep_qiskit,3,'|0> & |1> & |3> & |6> & |7>',8,8,1.0,0.014070272445678711
wstate_indep_qiskit,3,'|0> & |1> & |4> & |5> & |6>',8,8,1.0,0.016502857208251953
wstate_indep_qiskit,3,'|0> & |1> & |4> & |5> & |7>',8,8,1.0,0.016250133514404297
wstate_indep_qiskit,3,'|0> & |1> & |4> & |6> & |7>',8,8,1.0,0.01340484619140625
wstate_indep_qiskit,3,'|0> & |1> & |5> & |6> & |7>',8,8,1.0,0.009333372116088867
wstate_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5>',8,8,1.0,0.01387643814086914
wstate_indep_qiskit,3,'|0> & |2> & |3> & |4> & |6>',8,8,1.0,0.008148670196533203
wstate_indep_qiskit,3,'|0> & |2> & |3> & |4> & |7>',8,8,1.0,0.013735771179199219
wstate_indep_qiskit,3,'|0> & |2> & |3> & |5> & |6>',8,8,1.0,0.015808820724487305
wstate_indep_qiskit,3,'|0> & |2> & |3> & |5> & |7>',8,8,1.0,0.02490997314453125
wstate_indep_qiskit,3,'|0> & |2> & |3> & |6> & |7>',8,8,1.0,0.010528087615966797
wstate_indep_qiskit,3,'|0> & |2> & |4> & |5> & |6>',8,8,1.0,0.006720304489135742
wstate_indep_qiskit,3,'|0> & |2> & |4> & |5> & |7>',8,8,1.0,0.009698629379272461
wstate_indep_qiskit,3,'|0> & |2> & |4> & |6> & |7>',8,8,1.0,0.006964921951293945
wstate_indep_qiskit,3,'|0> & |2> & |5> & |6> & |7>',8,8,1.0,0.010387659072875977
wstate_indep_qiskit,3,'|0> & |3> & |4> & |5> & |6>',8,8,1.0,0.013265609741210938
wstate_indep_qiskit,3,'|0> & |3> & |4> & |5> & |7>',8,8,1.0,0.01582050323486328
wstate_indep_qiskit,3,'|0> & |3> & |4> & |6> & |7>',8,8,1.0,0.011312007904052734
wstate_indep_qiskit,3,'|0> & |3> & |5> & |6> & |7>',8,8,1.0,0.02672290802001953
wstate_indep_qiskit,3,'|0> & |4> & |5> & |6> & |7>',8,8,1.0,0.015906333923339844
wstate_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5>',8,8,1.0,0.013933420181274414
wstate_indep_qiskit,3,'|1> & |2> & |3> & |4> & |6>',8,8,1.0,0.012159585952758789
wstate_indep_qiskit,3,'|1> & |2> & |3> & |4> & |7>',8,8,1.0,0.009678840637207031
wstate_indep_qiskit,3,'|1> & |2> & |3> & |5> & |6>',8,8,1.0,0.017719268798828125
wstate_indep_qiskit,3,'|1> & |2> & |3> & |5> & |7>',8,8,1.0,0.014223098754882812
wstate_indep_qiskit,3,'|1> & |2> & |3> & |6> & |7>',8,8,1.0,0.017659902572631836
wstate_indep_qiskit,3,'|1> & |2> & |4> & |5> & |6>',8,8,1.0,0.013874053955078125
wstate_indep_qiskit,3,'|1> & |2> & |4> & |5> & |7>',8,8,1.0,0.011073112487792969
wstate_indep_qiskit,3,'|1> & |2> & |4> & |6> & |7>',8,8,1.0,0.008753299713134766
wstate_indep_qiskit,3,'|1> & |2> & |5> & |6> & |7>',8,8,1.0,0.009261131286621094
wstate_indep_qiskit,3,'|1> & |3> & |4> & |5> & |6>',8,8,1.0,0.010674476623535156
wstate_indep_qiskit,3,'|1> & |3> & |4> & |5> & |7>',8,8,1.0,0.006381034851074219
wstate_indep_qiskit,3,'|1> & |3> & |4> & |6> & |7>',8,8,1.0,0.011156797409057617
wstate_indep_qiskit,3,'|1> & |3> & |5> & |6> & |7>',8,8,1.0,0.008327007293701172
wstate_indep_qiskit,3,'|1> & |4> & |5> & |6> & |7>',8,8,1.0,0.012296676635742188
wstate_indep_qiskit,3,'|2> & |3> & |4> & |5> & |6>',8,8,1.0,0.011213541030883789
wstate_indep_qiskit,3,'|2> & |3> & |4> & |5> & |7>',8,8,1.0,0.006109714508056641
wstate_indep_qiskit,3,'|2> & |3> & |4> & |6> & |7>',8,8,1.0,0.012058019638061523
wstate_indep_qiskit,3,'|2> & |3> & |5> & |6> & |7>',8,8,1.0,0.007916450500488281
wstate_indep_qiskit,3,'|2> & |4> & |5> & |6> & |7>',8,8,1.0,0.010916471481323242
wstate_indep_qiskit,3,'|3> & |4> & |5> & |6> & |7>',8,8,1.0,0.01144552230834961
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5>',8,8,1.0,0.010408878326416016
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |6>',8,8,1.0,0.009737968444824219
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |7>',8,8,1.0,0.07698297500610352
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |6>',8,8,1.0,0.0061566829681396484
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |7>',8,8,1.0,0.009546756744384766
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |6> & |7>',8,8,1.0,0.005684375762939453
wstate_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |6>',8,8,1.0,0.006540060043334961
wstate_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |7>',8,8,1.0,0.009810209274291992
wstate_indep_qiskit,3,'|0> & |1> & |2> & |4> & |6> & |7>',8,8,1.0,0.01027369499206543
wstate_indep_qiskit,3,'|0> & |1> & |2> & |5> & |6> & |7>',8,8,1.0,0.007784128189086914
wstate_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |6>',8,8,1.0,0.011676788330078125
wstate_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |7>',8,8,1.0,0.006334543228149414
wstate_indep_qiskit,3,'|0> & |1> & |3> & |4> & |6> & |7>',8,8,1.0,0.009275197982788086
wstate_indep_qiskit,3,'|0> & |1> & |3> & |5> & |6> & |7>',8,8,1.0,0.006043910980224609
wstate_indep_qiskit,3,'|0> & |1> & |4> & |5> & |6> & |7>',8,8,1.0,0.008161783218383789
wstate_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.0077266693115234375
wstate_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.008897781372070312
wstate_indep_qiskit,3,'|0> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.007108449935913086
wstate_indep_qiskit,3,'|0> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.01100468635559082
wstate_indep_qiskit,3,'|0> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.00710749626159668
wstate_indep_qiskit,3,'|0> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.012083053588867188
wstate_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.010167121887207031
wstate_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.0073506832122802734
wstate_indep_qiskit,3,'|1> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.01078343391418457
wstate_indep_qiskit,3,'|1> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.005371570587158203
wstate_indep_qiskit,3,'|1> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.010914802551269531
wstate_indep_qiskit,3,'|1> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.006499767303466797
wstate_indep_qiskit,3,'|2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.012465715408325195
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.008976936340332031
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.008573770523071289
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.011998653411865234
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.005989789962768555
wstate_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.010023355484008789
wstate_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.006000518798828125
wstate_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.00856924057006836
wstate_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.006658315658569336
wstate_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.009953022003173828
dj_indep_qiskit,5,'H-State',32,2,0.0625,0.2193288803100586
dj_indep_qiskit,5,'|0>',32,4,0.125,0.24459242820739746
dj_indep_qiskit,5,'|1>',32,4,0.125,0.2635207176208496
dj_indep_qiskit,5,'|2>',32,4,0.125,0.22678494453430176
dj_indep_qiskit,5,'|3>',32,4,0.125,0.25040292739868164
dj_indep_qiskit,5,'|4>',32,4,0.125,0.27777981758117676
dj_indep_qiskit,5,'|5>',32,4,0.125,0.2604231834411621
dj_indep_qiskit,5,'|6>',32,4,0.125,0.31778955459594727
dj_indep_qiskit,5,'|7>',32,4,0.125,0.23589134216308594
dj_indep_qiskit,5,'|8>',32,4,0.125,0.24738502502441406
dj_indep_qiskit,5,'|9>',32,4,0.125,0.23857474327087402
dj_indep_qiskit,5,'|10>',32,4,0.125,0.2456662654876709
dj_indep_qiskit,5,'|11>',32,4,0.125,0.2422466278076172
dj_indep_qiskit,5,'|12>',32,4,0.125,0.22115468978881836
dj_indep_qiskit,5,'|13>',32,4,0.125,0.2653656005859375
dj_indep_qiskit,5,'|14>',32,4,0.125,0.287172794342041
dj_indep_qiskit,5,'|15>',32,4,0.125,0.2361454963684082
dj_indep_qiskit,5,'|16>',32,4,0.125,0.27136993408203125
dj_indep_qiskit,5,'|17>',32,4,0.125,0.21671366691589355
dj_indep_qiskit,5,'|18>',32,4,0.125,0.229339599609375
dj_indep_qiskit,5,'|19>',32,4,0.125,0.23328757286071777
dj_indep_qiskit,5,'|20>',32,4,0.125,0.22035646438598633
dj_indep_qiskit,5,'|21>',32,4,0.125,0.229475736618042
dj_indep_qiskit,5,'|22>',32,4,0.125,0.27050042152404785
dj_indep_qiskit,5,'|23>',32,4,0.125,0.24375510215759277
dj_indep_qiskit,5,'|24>',32,4,0.125,0.23757600784301758
dj_indep_qiskit,5,'|25>',32,4,0.125,0.22896575927734375
dj_indep_qiskit,5,'|26>',32,4,0.125,0.2368602752685547
dj_indep_qiskit,5,'|27>',32,4,0.125,0.24100542068481445
dj_indep_qiskit,5,'|28>',32,4,0.125,0.23670172691345215
dj_indep_qiskit,5,'|29>',32,4,0.125,0.22999882698059082
dj_indep_qiskit,5,'|30>',32,4,0.125,0.24598383903503418
dj_indep_qiskit,5,'|31>',32,4,0.125,0.22608160972595215
case_phase,9,|0>|u>,1024,2,0.001953125,15.901888608932495
case_phase,9,|1>|u>,1024,2,0.001953125,15.812678098678589
case_phase,9,H|u>,1024,1,0.0009765625,15.0155348777771
case_phase,9,|0>|u>,1024,2,0.001953125,14.61696743965149
case_phase,9,|1>|u>,1024,2,0.001953125,14.471228837966919
case_phase,9,H|u>,1024,1,0.0009765625,14.657830476760864
case_phase,9,|0>|u>,1024,2,0.001953125,14.752764463424683
case_phase,9,|1>|u>,1024,2,0.001953125,15.212357997894287
case_phase,9,H|u>,1024,1,0.0009765625,16.141077280044556
case_phase,9,|0>|u>,1024,2,0.001953125,15.696043491363525
case_phase,9,|1>|u>,1024,2,0.001953125,16.409021139144897
case_phase,9,H|u>,1024,1,0.0009765625,16.391417980194092
case_phase,9,|0>|u>,1024,2,0.001953125,17.49700427055359
case_phase,9,|1>|u>,1024,2,0.001953125,19.521700859069824
case_phase,9,H|u>,1024,1,0.0009765625,21.748271703720093
case_phase,9,|0>|u>,1024,2,0.001953125,26.681477546691895
case_phase,9,|1>|u>,1024,2,0.001953125,39.165040016174316
case_phase,9,H|u>,1024,1,0.0009765625,41.81915855407715
case_phase,9,|0>|u>,1024,2,0.001953125,16.852041482925415
case_phase,9,|1>|u>,1024,2,0.001953125,15.241300821304321
case_phase,9,H|u>,1024,1,0.0009765625,14.29572868347168
case_phase,9,|0>|u>,1024,2,0.001953125,14.374078035354614
case_phase,9,|1>|u>,1024,2,0.001953125,14.358494520187378
case_phase,9,H|u>,1024,1,0.0009765625,14.61266040802002
case_phase,9,|0>|u>,1024,2,0.001953125,15.215474128723145
case_phase,9,|1>|u>,1024,2,0.001953125,15.421661138534546
case_phase,9,H|u>,1024,1,0.0009765625,15.38644289970398
case_phase,9,|0>|u>,1024,2,0.001953125,14.812499284744263
case_phase,9,|1>|u>,1024,2,0.001953125,14.741003036499023
case_phase,9,H|u>,1024,1,0.0009765625,14.728389978408813
ae_indep_qiskit,3,'H-State',8,2,0.25,0.01759791374206543
ae_indep_qiskit,3,'|0>',8,8,1.0,0.05066347122192383
ae_indep_qiskit,3,'|1>',8,8,1.0,0.04659295082092285
ae_indep_qiskit,3,'|2>',8,8,1.0,0.04501223564147949
ae_indep_qiskit,3,'|3>',8,8,1.0,0.04301905632019043
ae_indep_qiskit,3,'|4>',8,8,1.0,0.048248291015625
ae_indep_qiskit,3,'|5>',8,8,1.0,0.04474830627441406
ae_indep_qiskit,3,'|6>',8,8,1.0,0.06659340858459473
ae_indep_qiskit,3,'|7>',8,8,1.0,0.05603790283203125
ae_indep_qiskit,3,'|0> & |1>',8,8,1.0,0.03646993637084961
ae_indep_qiskit,3,'|0> & |2>',8,8,1.0,0.037303924560546875
ae_indep_qiskit,3,'|0> & |3>',8,8,1.0,0.03384137153625488
ae_indep_qiskit,3,'|0> & |4>',8,8,1.0,0.03918290138244629
ae_indep_qiskit,3,'|0> & |5>',8,8,1.0,0.036611080169677734
ae_indep_qiskit,3,'|0> & |6>',8,8,1.0,0.03916740417480469
ae_indep_qiskit,3,'|0> & |7>',8,8,1.0,0.03664851188659668
ae_indep_qiskit,3,'|1> & |2>',8,8,1.0,0.0366518497467041
ae_indep_qiskit,3,'|1> & |3>',8,8,1.0,0.04077291488647461
ae_indep_qiskit,3,'|1> & |4>',8,8,1.0,0.03735470771789551
ae_indep_qiskit,3,'|1> & |5>',8,8,1.0,0.033196449279785156
ae_indep_qiskit,3,'|1> & |6>',8,8,1.0,0.035950422286987305
ae_indep_qiskit,3,'|1> & |7>',8,8,1.0,0.03466439247131348
ae_indep_qiskit,3,'|2> & |3>',8,8,1.0,0.0945901870727539
ae_indep_qiskit,3,'|2> & |4>',8,8,1.0,0.03284907341003418
ae_indep_qiskit,3,'|2> & |5>',8,8,1.0,0.033843994140625
ae_indep_qiskit,3,'|2> & |6>',8,8,1.0,0.03201794624328613
ae_indep_qiskit,3,'|2> & |7>',8,8,1.0,0.03444790840148926
ae_indep_qiskit,3,'|3> & |4>',8,8,1.0,0.036385297775268555
ae_indep_qiskit,3,'|3> & |5>',8,8,1.0,0.03212094306945801
ae_indep_qiskit,3,'|3> & |6>',8,8,1.0,0.03342914581298828
ae_indep_qiskit,3,'|3> & |7>',8,8,1.0,0.033982276916503906
ae_indep_qiskit,3,'|4> & |5>',8,8,1.0,0.03286314010620117
ae_indep_qiskit,3,'|4> & |6>',8,8,1.0,0.03488326072692871
ae_indep_qiskit,3,'|4> & |7>',8,8,1.0,0.03303670883178711
ae_indep_qiskit,3,'|5> & |6>',8,8,1.0,0.03461956977844238
ae_indep_qiskit,3,'|5> & |7>',8,8,1.0,0.03325295448303223
ae_indep_qiskit,3,'|6> & |7>',8,8,1.0,0.03318452835083008
ae_indep_qiskit,3,'|0> & |1> & |2>',8,8,1.0,0.02332782745361328
ae_indep_qiskit,3,'|0> & |1> & |3>',8,8,1.0,0.024621963500976562
ae_indep_qiskit,3,'|0> & |1> & |4>',8,8,1.0,0.02686309814453125
ae_indep_qiskit,3,'|0> & |1> & |5>',8,8,1.0,0.029206275939941406
ae_indep_qiskit,3,'|0> & |1> & |6>',8,8,1.0,0.02499222755432129
ae_indep_qiskit,3,'|0> & |1> & |7>',8,8,1.0,0.025725126266479492
ae_indep_qiskit,3,'|0> & |2> & |3>',8,8,1.0,0.02352166175842285
ae_indep_qiskit,3,'|0> & |2> & |4>',8,8,1.0,0.028335094451904297
ae_indep_qiskit,3,'|0> & |2> & |5>',8,8,1.0,0.024015188217163086
ae_indep_qiskit,3,'|0> & |2> & |6>',8,8,1.0,0.02652120590209961
ae_indep_qiskit,3,'|0> & |2> & |7>',8,8,1.0,0.02686619758605957
ae_indep_qiskit,3,'|0> & |3> & |4>',8,8,1.0,0.023685932159423828
ae_indep_qiskit,3,'|0> & |3> & |5>',8,8,1.0,0.030168533325195312
ae_indep_qiskit,3,'|0> & |3> & |6>',8,8,1.0,0.03173398971557617
ae_indep_qiskit,3,'|0> & |3> & |7>',8,8,1.0,0.03652334213256836
ae_indep_qiskit,3,'|0> & |4> & |5>',8,8,1.0,0.028791189193725586
ae_indep_qiskit,3,'|0> & |4> & |6>',8,8,1.0,0.025586366653442383
ae_indep_qiskit,3,'|0> & |4> & |7>',8,8,1.0,0.025777101516723633
ae_indep_qiskit,3,'|0> & |5> & |6>',8,8,1.0,0.023599863052368164
ae_indep_qiskit,3,'|0> & |5> & |7>',8,8,1.0,0.02631974220275879
ae_indep_qiskit,3,'|0> & |6> & |7>',8,8,1.0,0.02436351776123047
ae_indep_qiskit,3,'|1> & |2> & |3>',8,8,1.0,0.02797412872314453
ae_indep_qiskit,3,'|1> & |2> & |4>',8,8,1.0,0.027364253997802734
ae_indep_qiskit,3,'|1> & |2> & |5>',8,8,1.0,0.0235445499420166
ae_indep_qiskit,3,'|1> & |2> & |6>',8,8,1.0,0.03325915336608887
ae_indep_qiskit,3,'|1> & |2> & |7>',8,8,1.0,0.027648448944091797
ae_indep_qiskit,3,'|1> & |3> & |4>',8,8,1.0,0.022163867950439453
ae_indep_qiskit,3,'|1> & |3> & |5>',8,8,1.0,0.027730464935302734
ae_indep_qiskit,3,'|1> & |3> & |6>',8,8,1.0,0.023764610290527344
ae_indep_qiskit,3,'|1> & |3> & |7>',8,8,1.0,0.023901700973510742
ae_indep_qiskit,3,'|1> & |4> & |5>',8,8,1.0,0.022805213928222656
ae_indep_qiskit,3,'|1> & |4> & |6>',8,8,1.0,0.02421712875366211
ae_indep_qiskit,3,'|1> & |4> & |7>',8,8,1.0,0.025510311126708984
ae_indep_qiskit,3,'|1> & |5> & |6>',8,8,1.0,0.02752399444580078
ae_indep_qiskit,3,'|1> & |5> & |7>',8,8,1.0,0.03328418731689453
ae_indep_qiskit,3,'|1> & |6> & |7>',8,8,1.0,0.027013540267944336
ae_indep_qiskit,3,'|2> & |3> & |4>',8,8,1.0,0.022845983505249023
ae_indep_qiskit,3,'|2> & |3> & |5>',8,8,1.0,0.029163122177124023
ae_indep_qiskit,3,'|2> & |3> & |6>',8,8,1.0,0.023838281631469727
ae_indep_qiskit,3,'|2> & |3> & |7>',8,8,1.0,0.02746748924255371
ae_indep_qiskit,3,'|2> & |4> & |5>',8,8,1.0,0.021197080612182617
ae_indep_qiskit,3,'|2> & |4> & |6>',8,8,1.0,0.028624534606933594
ae_indep_qiskit,3,'|2> & |4> & |7>',8,8,1.0,0.025707483291625977
ae_indep_qiskit,3,'|2> & |5> & |6>',8,8,1.0,0.025783061981201172
ae_indep_qiskit,3,'|2> & |5> & |7>',8,8,1.0,0.02851271629333496
ae_indep_qiskit,3,'|2> & |6> & |7>',8,8,1.0,0.024794578552246094
ae_indep_qiskit,3,'|3> & |4> & |5>',8,8,1.0,0.029088973999023438
ae_indep_qiskit,3,'|3> & |4> & |6>',8,8,1.0,0.029770612716674805
ae_indep_qiskit,3,'|3> & |4> & |7>',8,8,1.0,0.023313283920288086
ae_indep_qiskit,3,'|3> & |5> & |6>',8,8,1.0,0.02631068229675293
ae_indep_qiskit,3,'|3> & |5> & |7>',8,8,1.0,0.024868011474609375
