circuit;observable;size;reduced;ratio;time
qft_indep_qiskit_6;'Q_100010';64;64;1.0;14.901204347610474
qft_indep_qiskit_6;'Q_100011';64;64;1.0;15.01422905921936
qft_indep_qiskit_6;'Q_100100';64;64;1.0;14.822021961212158
qft_indep_qiskit_6;'Q_100101';64;64;1.0;14.982287645339966
qft_indep_qiskit_6;'Q_100110';64;64;1.0;14.989786863327026
qft_indep_qiskit_6;'Q_100111';64;64;1.0;14.877653360366821
qft_indep_qiskit_6;'Q_101000';64;64;1.0;14.93078327178955
qft_indep_qiskit_6;'Q_101001';64;64;1.0;14.958877801895142
qft_indep_qiskit_6;'Q_101010';64;64;1.0;15.322298288345337
qft_indep_qiskit_6;'Q_101011';64;64;1.0;14.895050287246704
qft_indep_qiskit_6;'Q_101100';64;64;1.0;16.667510747909546
qft_indep_qiskit_6;'Q_101101';64;64;1.0;14.971588850021362
qft_indep_qiskit_6;'Q_101110';64;64;1.0;15.085928916931152
qft_indep_qiskit_6;'Q_101111';64;64;1.0;15.036642789840698
qft_indep_qiskit_6;'Q_110000';64;64;1.0;15.105739831924438
qft_indep_qiskit_6;'Q_110001';64;64;1.0;15.672459125518799
qft_indep_qiskit_6;'Q_110010';64;64;1.0;16.35689663887024
qft_indep_qiskit_6;'Q_110011';64;64;1.0;16.196351051330566
qft_indep_qiskit_6;'Q_110100';64;64;1.0;15.35614562034607
qft_indep_qiskit_6;'Q_110101';64;64;1.0;15.146256923675537
qft_indep_qiskit_6;'Q_110110';64;64;1.0;16.569799661636353
qft_indep_qiskit_6;'Q_110111';64;64;1.0;16.057307958602905
qft_indep_qiskit_6;'Q_111000';64;64;1.0;15.77290964126587
qft_indep_qiskit_6;'Q_111001';64;64;1.0;15.319738864898682
qft_indep_qiskit_6;'Q_111010';64;64;1.0;15.393877267837524
qft_indep_qiskit_6;'Q_111011';64;64;1.0;15.257647275924683
qft_indep_qiskit_6;'Q_111100';64;64;1.0;15.048585891723633
qft_indep_qiskit_6;'Q_111101';64;64;1.0;15.28425645828247
qft_indep_qiskit_6;'Q_111110';64;64;1.0;15.581069946289062
qft_indep_qiskit_6;'Q_111111';64;64;1.0;15.624073505401611
