circuit,observable,size,reduced,ratio,time
grover-v-chain_indep_qiskit_7,'Q_1111100',128,6,0.046875,3.784170150756836
grover-v-chain_indep_qiskit_7,'Q_1111101',128,6,0.046875,3.727909803390503
grover-v-chain_indep_qiskit_7,'Q_1111110',128,6,0.046875,3.7802085876464844
grover-v-chain_indep_qiskit_7,'Q_1111111',128,4,0.03125,2.466632127761841
qpeinexact_indep_qiskit_no_H_4,'Q_0000+Q_0001+Q_0010+Q_0011+Q_0100+Q_0101+Q_0110+Q_0111+Q_1000+Q_1001+Q_1010+Q_1011+Q_1100+Q_1101+Q_1110+Q_1111',16,16,1.0,0.212158203125
qpeinexact_indep_qiskit_no_H_4,'Q_0000',16,2,0.125,0.01643061637878418
qpeinexact_indep_qiskit_no_H_4,'Q_0001',16,4,0.25,0.030598878860473633
qpeinexact_indep_qiskit_no_H_4,'Q_0010',16,4,0.25,0.02498340606689453
qpeinexact_indep_qiskit_no_H_4,'Q_0011',16,4,0.25,0.01930975914001465
qpeinexact_indep_qiskit_no_H_4,'Q_0100',16,2,0.125,0.011604785919189453
qpeinexact_indep_qiskit_no_H_4,'Q_0101',16,4,0.25,0.019156455993652344
qpeinexact_indep_qiskit_no_H_4,'Q_0110',16,4,0.25,0.019119739532470703
qpeinexact_indep_qiskit_no_H_4,'Q_0111',16,4,0.25,0.01837778091430664
qpeinexact_indep_qiskit_no_H_4,'Q_1000',16,16,1.0,0.07815694808959961
qpeinexact_indep_qiskit_no_H_4,'Q_1001',16,16,1.0,0.07728743553161621
qpeinexact_indep_qiskit_no_H_4,'Q_1010',16,16,1.0,0.08115959167480469
qpeinexact_indep_qiskit_no_H_4,'Q_1011',16,16,1.0,0.10698080062866211
qpeinexact_indep_qiskit_no_H_4,'Q_1100',16,16,1.0,0.07469010353088379
qpeinexact_indep_qiskit_no_H_4,'Q_1101',16,16,1.0,0.07482790946960449
qpeinexact_indep_qiskit_no_H_4,'Q_1110',16,16,1.0,0.0757741928100586
qpeinexact_indep_qiskit_no_H_4,'Q_1111',16,16,1.0,0.07628202438354492
qpeinexact_indep_qiskit_6,'Q_000000+Q_000001+Q_000010+Q_000011+Q_000100+Q_000101+Q_000110+Q_000111+Q_001000+Q_001001+Q_001010+Q_001011+Q_001100+Q_001101+Q_001110+Q_001111+Q_010000+Q_010001+Q_010010+Q_010011+Q_010100+Q_010101+Q_010110+Q_010111+Q_011000+Q_011001+Q_011010+Q_011011+Q_011100+Q_011101+Q_011110+Q_011111+Q_100000+Q_100001+Q_100010+Q_100011+Q_100100+Q_100101+Q_100110+Q_100111+Q_101000+Q_101001+Q_101010+Q_101011+Q_101100+Q_101101+Q_101110+Q_101111+Q_110000+Q_110001+Q_110010+Q_110011+Q_110100+Q_110101+Q_110110+Q_110111+Q_111000+Q_111001+Q_111010+Q_111011+Q_111100+Q_111101+Q_111110+Q_111111',64,1,0.015625,0.22423028945922852
qpeinexact_indep_qiskit_6,'Q_000000',64,64,1.0,4.849128723144531
qpeinexact_indep_qiskit_6,'Q_000001',64,64,1.0,4.890487909317017
qpeinexact_indep_qiskit_6,'Q_000010',64,64,1.0,5.291391134262085
qpeinexact_indep_qiskit_6,'Q_000011',64,64,1.0,4.898352146148682
qpeinexact_indep_qiskit_6,'Q_000100',64,64,1.0,4.74885106086731
qpeinexact_indep_qiskit_6,'Q_000101',64,64,1.0,4.794874906539917
qpeinexact_indep_qiskit_6,'Q_000110',64,64,1.0,4.843003511428833
qpeinexact_indep_qiskit_6,'Q_000111',64,64,1.0,4.724057674407959
qpeinexact_indep_qiskit_6,'Q_001000',64,64,1.0,4.967432022094727
qpeinexact_indep_qiskit_6,'Q_001001',64,64,1.0,4.943337440490723
qpeinexact_indep_qiskit_6,'Q_001010',64,64,1.0,4.967977285385132
qpeinexact_indep_qiskit_6,'Q_001011',64,64,1.0,4.830389499664307
qpeinexact_indep_qiskit_6,'Q_001100',64,64,1.0,4.8777008056640625
qpeinexact_indep_qiskit_6,'Q_001101',64,64,1.0,4.771247625350952
qpeinexact_indep_qiskit_6,'Q_001110',64,64,1.0,5.221982479095459
qpeinexact_indep_qiskit_6,'Q_001111',64,64,1.0,5.279688596725464
qpeinexact_indep_qiskit_6,'Q_010000',64,64,1.0,4.93264102935791
qpeinexact_indep_qiskit_6,'Q_010001',64,64,1.0,4.885207653045654
qpeinexact_indep_qiskit_6,'Q_010010',64,64,1.0,4.811403036117554
qpeinexact_indep_qiskit_6,'Q_010011',64,64,1.0,5.343945026397705
qpeinexact_indep_qiskit_6,'Q_010100',64,64,1.0,5.5849974155426025
qpeinexact_indep_qiskit_6,'Q_010101',64,64,1.0,5.563338279724121
qpeinexact_indep_qiskit_6,'Q_010110',64,64,1.0,5.532644271850586
qpeinexact_indep_qiskit_6,'Q_010111',64,64,1.0,5.419910192489624
qpeinexact_indep_qiskit_6,'Q_011000',64,64,1.0,5.368021249771118
qpeinexact_indep_qiskit_6,'Q_011001',64,64,1.0,5.5916407108306885
qpeinexact_indep_qiskit_6,'Q_011010',64,64,1.0,6.136064052581787
qpeinexact_indep_qiskit_6,'Q_011011',64,64,1.0,5.49077296257019
qpeinexact_indep_qiskit_6,'Q_011100',64,64,1.0,6.0736308097839355
qpeinexact_indep_qiskit_6,'Q_011101',64,64,1.0,7.824547529220581
qpeinexact_indep_qiskit_6,'Q_011110',64,64,1.0,6.557761192321777
qpeinexact_indep_qiskit_6,'Q_011111',64,64,1.0,7.0201616287231445
qpeinexact_indep_qiskit_6,'Q_100000',64,64,1.0,6.514906883239746
qpeinexact_indep_qiskit_6,'Q_100001',64,64,1.0,7.025636196136475
qpeinexact_indep_qiskit_6,'Q_100010',64,64,1.0,7.508447885513306
qpeinexact_indep_qiskit_6,'Q_100011',64,64,1.0,10.539807796478271
qpeinexact_indep_qiskit_6,'Q_100100',64,64,1.0,8.040947198867798
qpeinexact_indep_qiskit_6,'Q_100101',64,64,1.0,10.069093942642212
qpeinexact_indep_qiskit_6,'Q_100110',64,64,1.0,8.42981481552124
qpeinexact_indep_qiskit_6,'Q_100111',64,64,1.0,12.739770889282227
qpeinexact_indep_qiskit_6,'Q_101000',64,64,1.0,16.963876008987427
qpeinexact_indep_qiskit_6,'Q_101001',64,64,1.0,15.878732204437256
qpeinexact_indep_qiskit_6,'Q_101010',64,64,1.0,14.566641807556152
qpeinexact_indep_qiskit_6,'Q_101011',64,64,1.0,40.17725324630737
qpeinexact_indep_qiskit_6,'Q_101100',64,64,1.0,32.35428857803345
qpeinexact_indep_qiskit_6,'Q_101101',64,64,1.0,15.526226282119751
qpeinexact_indep_qiskit_6,'Q_101110',64,64,1.0,7.2683141231536865
qpeinexact_indep_qiskit_6,'Q_101111',64,64,1.0,6.536591291427612
qpeinexact_indep_qiskit_6,'Q_110000',64,64,1.0,6.662023305892944
qpeinexact_indep_qiskit_6,'Q_110001',64,64,1.0,4.003202199935913
qpeinexact_indep_qiskit_6,'Q_110010',64,64,1.0,3.8890981674194336
qpeinexact_indep_qiskit_6,'Q_110011',64,64,1.0,4.0356340408325195
qpeinexact_indep_qiskit_6,'Q_110100',64,64,1.0,3.9400713443756104
qpeinexact_indep_qiskit_6,'Q_110101',64,64,1.0,3.937378406524658
qpeinexact_indep_qiskit_6,'Q_110110',64,64,1.0,3.9225735664367676
qpeinexact_indep_qiskit_6,'Q_110111',64,64,1.0,3.911318302154541
qpeinexact_indep_qiskit_6,'Q_111000',64,64,1.0,3.9557456970214844
qpeinexact_indep_qiskit_6,'Q_111001',64,64,1.0,3.9728524684906006
qpeinexact_indep_qiskit_6,'Q_111010',64,64,1.0,3.9870193004608154
qpeinexact_indep_qiskit_6,'Q_111011',64,64,1.0,3.996638298034668
qpeinexact_indep_qiskit_6,'Q_111100',64,64,1.0,3.89730167388916
qpeinexact_indep_qiskit_6,'Q_111101',64,64,1.0,3.9626595973968506
qpeinexact_indep_qiskit_6,'Q_111110',64,64,1.0,3.9611923694610596
qpeinexact_indep_qiskit_6,'Q_111111',64,64,1.0,3.987651824951172
dj_indep_qiskit_3,'Q_000+Q_001+Q_010+Q_011+Q_100+Q_101+Q_110+Q_111',8,2,0.25,0.015605926513671875
dj_indep_qiskit_3,'Q_000',8,4,0.5,0.0160977840423584
dj_indep_qiskit_3,'Q_001',8,4,0.5,0.016676664352416992
dj_indep_qiskit_3,'Q_010',8,4,0.5,0.01589798927307129
dj_indep_qiskit_3,'Q_011',8,4,0.5,0.016462326049804688
dj_indep_qiskit_3,'Q_100',8,4,0.5,0.017991065979003906
dj_indep_qiskit_3,'Q_101',8,4,0.5,0.018123388290405273
dj_indep_qiskit_3,'Q_110',8,4,0.5,0.016513347625732422
dj_indep_qiskit_3,'Q_111',8,4,0.5,0.014930248260498047
dj_indep_qiskit_3,'Q_000 & Q_001',8,8,1.0,0.031523942947387695
dj_indep_qiskit_3,'Q_000 & Q_010',8,8,1.0,0.025842905044555664
dj_indep_qiskit_3,'Q_000 & Q_011',8,4,0.5,0.013168811798095703
dj_indep_qiskit_3,'Q_000 & Q_100',8,4,0.5,0.014527082443237305
dj_indep_qiskit_3,'Q_000 & Q_101',8,8,1.0,0.02426886558532715
dj_indep_qiskit_3,'Q_000 & Q_110',8,8,1.0,0.027885913848876953
dj_indep_qiskit_3,'Q_000 & Q_111',8,4,0.5,0.013163328170776367
dj_indep_qiskit_3,'Q_001 & Q_010',8,4,0.5,0.012157440185546875
dj_indep_qiskit_3,'Q_001 & Q_011',8,8,1.0,0.02594733238220215
dj_indep_qiskit_3,'Q_001 & Q_100',8,8,1.0,0.027216672897338867
dj_indep_qiskit_3,'Q_001 & Q_101',8,4,0.5,0.011854887008666992
dj_indep_qiskit_3,'Q_001 & Q_110',8,4,0.5,0.011089801788330078
dj_indep_qiskit_3,'Q_001 & Q_111',8,8,1.0,0.028231143951416016
dj_indep_qiskit_3,'Q_010 & Q_011',8,8,1.0,0.031818389892578125
dj_indep_qiskit_3,'Q_010 & Q_100',8,8,1.0,0.02837514877319336
dj_indep_qiskit_3,'Q_010 & Q_101',8,4,0.5,0.010509252548217773
dj_indep_qiskit_3,'Q_010 & Q_110',8,4,0.5,0.013451814651489258
dj_indep_qiskit_3,'Q_010 & Q_111',8,8,1.0,0.03128385543823242
dj_indep_qiskit_3,'Q_011 & Q_100',8,4,0.5,0.014548778533935547
dj_indep_qiskit_3,'Q_011 & Q_101',8,8,1.0,0.06567883491516113
dj_indep_qiskit_3,'Q_011 & Q_110',8,8,1.0,0.024934053421020508
dj_indep_qiskit_3,'Q_011 & Q_111',8,4,0.5,0.01246333122253418
dj_indep_qiskit_3,'Q_100 & Q_101',8,8,1.0,0.026564836502075195
dj_indep_qiskit_3,'Q_100 & Q_110',8,8,1.0,0.026095151901245117
dj_indep_qiskit_3,'Q_100 & Q_111',8,4,0.5,0.01188802719116211
dj_indep_qiskit_3,'Q_101 & Q_110',8,4,0.5,0.010965824127197266
dj_indep_qiskit_3,'Q_101 & Q_111',8,8,1.0,0.026346206665039062
dj_indep_qiskit_3,'Q_110 & Q_111',8,8,1.0,0.02650594711303711
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010',8,8,1.0,0.022019386291503906
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011',8,8,1.0,0.021440982818603516
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_100',8,8,1.0,0.022180557250976562
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_101',8,8,1.0,0.020045995712280273
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_110',8,8,1.0,0.019112110137939453
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_111',8,8,1.0,0.021209716796875
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011',8,8,1.0,0.021932363510131836
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_100',8,8,1.0,0.021378755569458008
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_101',8,8,1.0,0.024267911911010742
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_110',8,8,1.0,0.02096271514892578
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_111',8,8,1.0,0.02105545997619629
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_100',8,4,0.5,0.01099252700805664
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_101',8,8,1.0,0.02088189125061035
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_110',8,8,1.0,0.02210688591003418
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_111',8,4,0.5,0.01032400131225586
dj_indep_qiskit_3,'Q_000 & Q_100 & Q_101',8,8,1.0,0.021361112594604492
dj_indep_qiskit_3,'Q_000 & Q_100 & Q_110',8,8,1.0,0.02620553970336914
dj_indep_qiskit_3,'Q_000 & Q_100 & Q_111',8,4,0.5,0.008650779724121094
dj_indep_qiskit_3,'Q_000 & Q_101 & Q_110',8,8,1.0,0.02358841896057129
dj_indep_qiskit_3,'Q_000 & Q_101 & Q_111',8,8,1.0,0.028987646102905273
dj_indep_qiskit_3,'Q_000 & Q_110 & Q_111',8,8,1.0,0.02127671241760254
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011',8,8,1.0,0.021076679229736328
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_100',8,8,1.0,0.024204492568969727
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_101',8,4,0.5,0.00790262222290039
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_110',8,4,0.5,0.010106801986694336
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_111',8,8,1.0,0.021810293197631836
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_100',8,8,1.0,0.022954225540161133
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_101',8,8,1.0,0.0224301815032959
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_110',8,8,1.0,0.0214688777923584
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_111',8,8,1.0,0.023760557174682617
dj_indep_qiskit_3,'Q_001 & Q_100 & Q_101',8,8,1.0,0.023602724075317383
dj_indep_qiskit_3,'Q_001 & Q_100 & Q_110',8,8,1.0,0.022207260131835938
dj_indep_qiskit_3,'Q_001 & Q_100 & Q_111',8,8,1.0,0.023268938064575195
dj_indep_qiskit_3,'Q_001 & Q_101 & Q_110',8,4,0.5,0.008467674255371094
dj_indep_qiskit_3,'Q_001 & Q_101 & Q_111',8,8,1.0,0.0235135555267334
dj_indep_qiskit_3,'Q_001 & Q_110 & Q_111',8,8,1.0,0.022958040237426758
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_100',8,8,1.0,0.021727800369262695
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_101',8,8,1.0,0.02158522605895996
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_110',8,8,1.0,0.021080970764160156
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_111',8,8,1.0,0.02172088623046875
dj_indep_qiskit_3,'Q_010 & Q_100 & Q_101',8,8,1.0,0.022458314895629883
dj_indep_qiskit_3,'Q_010 & Q_100 & Q_110',8,8,1.0,0.023777484893798828
dj_indep_qiskit_3,'Q_010 & Q_100 & Q_111',8,8,1.0,0.023006677627563477
dj_indep_qiskit_3,'Q_010 & Q_101 & Q_110',8,4,0.5,0.00982522964477539
dj_indep_qiskit_3,'Q_010 & Q_101 & Q_111',8,8,1.0,0.02584671974182129
dj_indep_qiskit_3,'Q_010 & Q_110 & Q_111',8,8,1.0,0.021719932556152344
dj_indep_qiskit_3,'Q_011 & Q_100 & Q_101',8,8,1.0,0.021888017654418945
dj_indep_qiskit_3,'Q_011 & Q_100 & Q_110',8,8,1.0,0.02237081527709961
dj_indep_qiskit_3,'Q_011 & Q_100 & Q_111',8,4,0.5,0.007758140563964844
dj_indep_qiskit_3,'Q_011 & Q_101 & Q_110',8,8,1.0,0.02133321762084961
dj_indep_qiskit_3,'Q_011 & Q_101 & Q_111',8,8,1.0,0.022670269012451172
dj_indep_qiskit_3,'Q_011 & Q_110 & Q_111',8,8,1.0,0.020780563354492188
dj_indep_qiskit_3,'Q_100 & Q_101 & Q_110',8,8,1.0,0.02163076400756836
dj_indep_qiskit_3,'Q_100 & Q_101 & Q_111',8,8,1.0,0.023096561431884766
dj_indep_qiskit_3,'Q_100 & Q_110 & Q_111',8,8,1.0,0.020149946212768555
dj_indep_qiskit_3,'Q_101 & Q_110 & Q_111',8,8,1.0,0.022940874099731445
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011',8,8,1.0,0.016503095626831055
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100',8,8,1.0,0.01635575294494629
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101',8,8,1.0,0.0168917179107666
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110',8,8,1.0,0.017708539962768555
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_111',8,8,1.0,0.01877593994140625
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100',8,8,1.0,0.01913166046142578
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101',8,8,1.0,0.01770758628845215
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110',8,8,1.0,0.01630711555480957
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_111',8,8,1.0,0.01666569709777832
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101',8,8,1.0,0.016138792037963867
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110',8,8,1.0,0.016800403594970703
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_111',8,8,1.0,0.017594337463378906
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110',8,8,1.0,0.01638627052307129
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_111',8,8,1.0,0.016652345657348633
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_110 & Q_111',8,8,1.0,0.020667314529418945
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100',8,8,1.0,0.019838809967041016
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101',8,8,1.0,0.018701791763305664
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110',8,8,1.0,0.019832611083984375
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_111',8,8,1.0,0.01728510856628418
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101',8,8,1.0,0.01593470573425293
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110',8,8,1.0,0.0162503719329834
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_111',8,8,1.0,0.016077756881713867
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110',8,8,1.0,0.018718719482421875
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_111',8,8,1.0,0.01726055145263672
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_110 & Q_111',8,8,1.0,0.0176849365234375
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101',8,8,1.0,0.017477989196777344
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110',8,8,1.0,0.01689887046813965
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_111',8,4,0.5,0.007394075393676758
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110',8,8,1.0,0.018312931060791016
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_111',8,8,1.0,0.01945805549621582
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_110 & Q_111',8,8,1.0,0.017434120178222656
dj_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_110',8,8,1.0,0.017400503158569336
dj_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_111',8,8,1.0,0.017267704010009766
dj_indep_qiskit_3,'Q_000 & Q_100 & Q_110 & Q_111',8,8,1.0,0.01818370819091797
dj_indep_qiskit_3,'Q_000 & Q_101 & Q_110 & Q_111',8,8,1.0,0.016781091690063477
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.017951011657714844
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.017345905303955078
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.01817631721496582
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.01670217514038086
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.017773866653442383
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.017580509185791016
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.018095970153808594
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_110',8,4,0.5,0.005868673324584961
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.017913818359375
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.024861574172973633
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.02053213119506836
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_110',8,8,1.0,0.01678943634033203
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.018363475799560547
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.017596006393432617
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_111',8,8,1.0,0.016843080520629883
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.021594762802124023
dj_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.01842784881591797
dj_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.017546653747558594
dj_indep_qiskit_3,'Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.01730942726135254
dj_indep_qiskit_3,'Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.017267704010009766
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.017254114151000977
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.017942428588867188
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.018054485321044922
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.018141746520996094
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.01684260368347168
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.018474340438842773
dj_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.018234729766845703
dj_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.01916217803955078
dj_indep_qiskit_3,'Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.016579627990722656
dj_indep_qiskit_3,'Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.017564773559570312
dj_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.01748967170715332
dj_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.016813278198242188
dj_indep_qiskit_3,'Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.017551660537719727
dj_indep_qiskit_3,'Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.018859148025512695
dj_indep_qiskit_3,'Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.015988588333129883
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.014676809310913086
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.022205114364624023
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.014733314514160156
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.012853860855102539
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.01659846305847168
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.014776229858398438
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.01346588134765625
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_110',8,8,1.0,0.014487743377685547
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.014197349548339844
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.014548778533935547
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.015092134475708008
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_110',8,8,1.0,0.014655590057373047
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.014074563980102539
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.012952804565429688
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_111',8,8,1.0,0.014949321746826172
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.01690959930419922
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.014843463897705078
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.015256881713867188
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.01629352569580078
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.013864755630493164
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.014282941818237305
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.013592004776000977
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.014888286590576172
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.05682229995727539
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.01309514045715332
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.013779878616333008
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.014065742492675781
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.01544189453125
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.014879703521728516
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.016786813735961914
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.013559341430664062
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.013902902603149414
