circuit,observable,size,reduced,ratio,time
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_111',8,8,1.0,0.00901484489440918
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_110 & Q_111',8,8,1.0,0.008466482162475586
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101',8,8,1.0,0.010182380676269531
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110',8,8,1.0,0.0077838897705078125
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_111',8,8,1.0,0.009481668472290039
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110',8,8,1.0,0.008209943771362305
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_111',8,8,1.0,0.009140253067016602
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_011 & Q_110 & Q_111',8,8,1.0,0.010099172592163086
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_110',8,8,1.0,0.009319067001342773
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_111',8,8,1.0,0.00999903678894043
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008201837539672852
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_101 & Q_110 & Q_111',8,8,1.0,0.013494253158569336
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.011143684387207031
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.0071027278900146484
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.00971221923828125
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.007818460464477539
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.013957023620605469
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.010747671127319336
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.006977558135986328
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_110',8,8,1.0,0.009949207305908203
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.007013797760009766
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.010048389434814453
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.007831335067749023
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_110',8,8,1.0,0.013287544250488281
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.009911537170410156
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.0069446563720703125
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_111',8,8,1.0,0.009499788284301758
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.011430740356445312
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.012146949768066406
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.012790203094482422
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.012637615203857422
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007604122161865234
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.00955653190612793
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.0077245235443115234
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.009810924530029297
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.007582187652587891
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.010486841201782227
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.011347293853759766
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.008098840713500977
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009916305541992188
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.007863998413085938
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010812759399414062
qwalk-v-chain_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.007779121398925781
qwalk-v-chain_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009444236755371094
qwalk-v-chain_indep_qiskit_3,'Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.009398698806762695
qwalk-v-chain_indep_qiskit_3,'Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009895801544189453
qwalk-v-chain_indep_qiskit_3,'Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009129047393798828
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.006480693817138672
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.008949756622314453
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.007405996322631836
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.009568929672241211
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.012990713119506836
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.0073587894439697266
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.007620811462402344
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_110',8,8,1.0,0.01171875
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.010335922241210938
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.010674476623535156
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.010845661163330078
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_110',8,8,1.0,0.010428428649902344
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.009140253067016602
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.008726358413696289
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_111',8,8,1.0,0.0067594051361083984
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.008856058120727539
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.00812077522277832
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009280920028686523
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.006623268127441406
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008657217025756836
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.006726980209350586
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.009442806243896484
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.006792306900024414
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.00910639762878418
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.0070095062255859375
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.010600805282592773
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.007578611373901367
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.00897359848022461
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.0074689388275146484
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008565664291381836
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.0070645809173583984
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009229183197021484
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008484601974487305
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.012774467468261719
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009001731872558594
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.006464481353759766
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.009345293045043945
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.009551763534545898
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.008884906768798828
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.0070111751556396484
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.009551525115966797
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.006996631622314453
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.010481834411621094
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.010409832000732422
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007779836654663086
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.006726980209350586
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009000778198242188
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.007788419723510742
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009514570236206055
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009958982467651367
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.007311582565307617
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009496927261352539
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008606195449829102
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.01035928726196289
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007150411605834961
qwalk-v-chain_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.01323080062866211
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.009728193283081055
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.006309032440185547
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.008209466934204102
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.05567049980163574
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.007781267166137695
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.01282048225402832
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.009992599487304688
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.008179664611816406
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008769989013671875
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007614612579345703
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.015555143356323242
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.015185117721557617
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.010431051254272461
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.006479978561401367
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009197473526000977
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.005932807922363281
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009315252304077148
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.007197141647338867
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009249448776245117
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.006837129592895508
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010333776473999023
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.010725975036621094
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.012099504470825195
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008844852447509766
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.00757598876953125
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007993698120117188
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.0059964656829833984
qwalk-v-chain_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008703231811523438
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.0066835880279541016
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.00779271125793457
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.00738835334777832
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.006577014923095703
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007952451705932617
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.0067980289459228516
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.0076792240142822266
qwalk-v-chain_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.0061533451080322266
qwalk-v-chain_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008236885070800781
ghz_indep_qiskit_5,'H-State',32,2,0.0625,0.053870439529418945
ghz_indep_qiskit_5,'Q_00000',32,16,0.5,0.335460901260376
ghz_indep_qiskit_5,'Q_00001',32,16,0.5,0.3359837532043457
ghz_indep_qiskit_5,'Q_00010',32,16,0.5,0.47057008743286133
ghz_indep_qiskit_5,'Q_00011',32,16,0.5,0.3411579132080078
ghz_indep_qiskit_5,'Q_00100',32,16,0.5,0.3180050849914551
ghz_indep_qiskit_5,'Q_00101',32,16,0.5,0.337327241897583
ghz_indep_qiskit_5,'Q_00110',32,16,0.5,0.29273200035095215
ghz_indep_qiskit_5,'Q_00111',32,16,0.5,0.32987189292907715
ghz_indep_qiskit_5,'Q_01000',32,16,0.5,0.32666683197021484
ghz_indep_qiskit_5,'Q_01001',32,16,0.5,0.3354380130767822
ghz_indep_qiskit_5,'Q_01010',32,16,0.5,0.2912733554840088
ghz_indep_qiskit_5,'Q_01011',32,16,0.5,0.3294501304626465
ghz_indep_qiskit_5,'Q_01100',32,16,0.5,0.31595921516418457
ghz_indep_qiskit_5,'Q_01101',32,16,0.5,0.3871030807495117
ghz_indep_qiskit_5,'Q_01110',32,16,0.5,0.304776668548584
ghz_indep_qiskit_5,'Q_01111',32,16,0.5,0.30725741386413574
ghz_indep_qiskit_5,'Q_10000',32,16,0.5,0.32927918434143066
ghz_indep_qiskit_5,'Q_10001',32,16,0.5,0.3495798110961914
ghz_indep_qiskit_5,'Q_10010',32,16,0.5,0.3436279296875
ghz_indep_qiskit_5,'Q_10011',32,16,0.5,0.32123303413391113
ghz_indep_qiskit_5,'Q_10100',32,16,0.5,0.377974271774292
ghz_indep_qiskit_5,'Q_10101',32,16,0.5,0.3201456069946289
ghz_indep_qiskit_5,'Q_10110',32,16,0.5,0.3426969051361084
ghz_indep_qiskit_5,'Q_10111',32,16,0.5,0.34192347526550293
ghz_indep_qiskit_5,'Q_11000',32,16,0.5,0.3580780029296875
ghz_indep_qiskit_5,'Q_11001',32,16,0.5,0.30608034133911133
ghz_indep_qiskit_5,'Q_11010',32,16,0.5,0.36344456672668457
ghz_indep_qiskit_5,'Q_11011',32,16,0.5,0.29965710639953613
ghz_indep_qiskit_5,'Q_11100',32,16,0.5,0.31056714057922363
ghz_indep_qiskit_5,'Q_11101',32,16,0.5,0.3557906150817871
ghz_indep_qiskit_5,'Q_11110',32,16,0.5,0.32613182067871094
ghz_indep_qiskit_5,'Q_11111',32,16,0.5,0.3508884906768799
ghz_indep_qiskit_6,'H-State',64,2,0.03125,0.20825862884521484
ghz_indep_qiskit_6,'Q_000000',64,16,0.25,0.8508851528167725
ghz_indep_qiskit_6,'Q_000001',64,16,0.25,0.8566436767578125
ghz_indep_qiskit_6,'Q_000010',64,16,0.25,0.9379160404205322
ghz_indep_qiskit_6,'Q_000011',64,16,0.25,1.0104541778564453
ghz_indep_qiskit_6,'Q_000100',64,16,0.25,0.9286987781524658
ghz_indep_qiskit_6,'Q_000101',64,16,0.25,0.9365224838256836
ghz_indep_qiskit_6,'Q_000110',64,16,0.25,1.0124635696411133
ghz_indep_qiskit_6,'Q_000111',64,16,0.25,1.0756206512451172
ghz_indep_qiskit_6,'Q_001000',64,16,0.25,1.054065465927124
ghz_indep_qiskit_6,'Q_001001',64,16,0.25,1.0446863174438477
ghz_indep_qiskit_6,'Q_001010',64,16,0.25,1.0149040222167969
ghz_indep_qiskit_6,'Q_001011',64,16,0.25,0.9906351566314697
ghz_indep_qiskit_6,'Q_001100',64,16,0.25,0.9866733551025391
ghz_indep_qiskit_6,'Q_001101',64,16,0.25,0.9826691150665283
ghz_indep_qiskit_6,'Q_001110',64,16,0.25,1.0587787628173828
ghz_indep_qiskit_6,'Q_001111',64,16,0.25,1.0356941223144531
ghz_indep_qiskit_6,'Q_010000',64,16,0.25,0.9842109680175781
ghz_indep_qiskit_6,'Q_010001',64,16,0.25,0.9876973628997803
ghz_indep_qiskit_6,'Q_010010',64,16,0.25,0.965296745300293
ghz_indep_qiskit_6,'Q_010011',64,16,0.25,1.040043830871582
ghz_indep_qiskit_6,'Q_010100',64,16,0.25,1.0898315906524658
ghz_indep_qiskit_6,'Q_010101',64,16,0.25,1.0015854835510254
ghz_indep_qiskit_6,'Q_010110',64,16,0.25,0.9927737712860107
ghz_indep_qiskit_6,'Q_010111',64,16,0.25,1.0396344661712646
ghz_indep_qiskit_6,'Q_011000',64,16,0.25,1.0671265125274658
ghz_indep_qiskit_6,'Q_011001',64,16,0.25,1.0038292407989502
ghz_indep_qiskit_6,'Q_011010',64,16,0.25,1.1738886833190918
ghz_indep_qiskit_6,'Q_011011',64,16,0.25,0.9587061405181885
ghz_indep_qiskit_6,'Q_011100',64,16,0.25,1.1741728782653809
ghz_indep_qiskit_6,'Q_011101',64,16,0.25,0.998598575592041
ghz_indep_qiskit_6,'Q_011110',64,16,0.25,1.0444881916046143
ghz_indep_qiskit_6,'Q_011111',64,16,0.25,1.010300874710083
ghz_indep_qiskit_6,'Q_100000',64,16,0.25,0.9875926971435547
ghz_indep_qiskit_6,'Q_100001',64,16,0.25,1.1115107536315918
ghz_indep_qiskit_6,'Q_100010',64,16,0.25,1.0430233478546143
ghz_indep_qiskit_6,'Q_100011',64,16,0.25,1.0722637176513672
ghz_indep_qiskit_6,'Q_100100',64,16,0.25,1.0062808990478516
ghz_indep_qiskit_6,'Q_100101',64,16,0.25,1.0138556957244873
ghz_indep_qiskit_6,'Q_100110',64,16,0.25,1.0801682472229004
ghz_indep_qiskit_6,'Q_100111',64,16,0.25,1.0362474918365479
ghz_indep_qiskit_6,'Q_101000',64,16,0.25,0.9718263149261475
ghz_indep_qiskit_6,'Q_101001',64,16,0.25,1.0539188385009766
ghz_indep_qiskit_6,'Q_101010',64,16,0.25,1.2610931396484375
ghz_indep_qiskit_6,'Q_101011',64,16,0.25,0.9957115650177002
ghz_indep_qiskit_6,'Q_101100',64,16,0.25,1.2039148807525635
ghz_indep_qiskit_6,'Q_101101',64,16,0.25,0.953927755355835
ghz_indep_qiskit_6,'Q_101110',64,16,0.25,1.0165722370147705
ghz_indep_qiskit_6,'Q_101111',64,16,0.25,1.0772650241851807
ghz_indep_qiskit_6,'Q_110000',64,16,0.25,1.110027551651001
ghz_indep_qiskit_6,'Q_110001',64,16,0.25,1.1906278133392334
ghz_indep_qiskit_6,'Q_110010',64,16,0.25,1.0745742321014404
ghz_indep_qiskit_6,'Q_110011',64,16,0.25,1.0817210674285889
ghz_indep_qiskit_6,'Q_110100',64,16,0.25,1.0939550399780273
ghz_indep_qiskit_6,'Q_110101',64,16,0.25,1.0248966217041016
ghz_indep_qiskit_6,'Q_110110',64,16,0.25,0.9952013492584229
ghz_indep_qiskit_6,'Q_110111',64,16,0.25,1.2440681457519531
ghz_indep_qiskit_6,'Q_111000',64,16,0.25,1.089320421218872
ghz_indep_qiskit_6,'Q_111001',64,16,0.25,1.1592698097229004
ghz_indep_qiskit_6,'Q_111010',64,16,0.25,1.0993311405181885
ghz_indep_qiskit_6,'Q_111011',64,16,0.25,1.0312621593475342
ghz_indep_qiskit_6,'Q_111100',64,16,0.25,1.0345511436462402
ghz_indep_qiskit_6,'Q_111101',64,16,0.25,1.1040797233581543
ghz_indep_qiskit_6,'Q_111110',64,16,0.25,0.994103193283081
ghz_indep_qiskit_6,'Q_111111',64,16,0.25,1.2302963733673096
qwalk-noancilla_indep_qiskit_5,'H-State',32,2,0.0625,0.15958499908447266
qwalk-noancilla_indep_qiskit_5,'Q_00000',32,16,0.5,1.098625898361206
qwalk-noancilla_indep_qiskit_5,'Q_00001',32,16,0.5,1.139962911605835
qwalk-noancilla_indep_qiskit_5,'Q_00010',32,16,0.5,1.115464210510254
qwalk-noancilla_indep_qiskit_5,'Q_00011',32,16,0.5,1.1041898727416992
qwalk-noancilla_indep_qiskit_5,'Q_00100',32,16,0.5,1.133592128753662
qwalk-noancilla_indep_qiskit_5,'Q_00101',32,16,0.5,1.0153963565826416
qwalk-noancilla_indep_qiskit_5,'Q_00110',32,16,0.5,1.1530828475952148
qwalk-noancilla_indep_qiskit_5,'Q_00111',32,16,0.5,1.0937740802764893
qwalk-noancilla_indep_qiskit_5,'Q_01000',32,16,0.5,1.0753977298736572
qwalk-noancilla_indep_qiskit_5,'Q_01001',32,16,0.5,1.1169002056121826
qwalk-noancilla_indep_qiskit_5,'Q_01010',32,16,0.5,1.0911259651184082
qwalk-noancilla_indep_qiskit_5,'Q_01011',32,16,0.5,1.26234769821167
qwalk-noancilla_indep_qiskit_5,'Q_01100',32,16,0.5,1.033764362335205
qwalk-noancilla_indep_qiskit_5,'Q_01101',32,16,0.5,1.0477514266967773
qwalk-noancilla_indep_qiskit_5,'Q_01110',32,16,0.5,1.0369441509246826
qwalk-noancilla_indep_qiskit_5,'Q_01111',32,16,0.5,0.9903464317321777
qwalk-noancilla_indep_qiskit_5,'Q_10000',32,16,0.5,1.0842621326446533
qwalk-noancilla_indep_qiskit_5,'Q_10001',32,16,0.5,1.0943577289581299
qwalk-noancilla_indep_qiskit_5,'Q_10010',32,16,0.5,1.3031609058380127
