size,edges,red. ratio,time_lumping,memory (MB),graph
9,13,0.021484375,0.006790500000000144,0.08763504028320312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (0, 4), (3, 4), (1, 5), (8, 7), (5, 7), (0, 6), (2, 3), (8, 6), (8, 2), (2, 5), (1, 3), (8, 5)])"
9,12,0.01953125,0.005997099999999644,0.08539962768554688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (0, 4), (1, 5), (8, 7), (6, 7), (0, 2), (4, 5), (8, 6), (1, 6), (1, 3), (3, 5), (8, 2)])"
9,11,0.01953125,0.00645629999999997,0.08424758911132812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (8, 7), (3, 7), (0, 3), (8, 5), (2, 3), (8, 3), (2, 6), (8, 6), (4, 7), (3, 5)])"
9,8,0.015625,0.006435800000000214,0.08125686645507812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (8, 1), (3, 7), (1, 7), (4, 5), (1, 6), (4, 7), (8, 2)])"
10,13,0.0126953125,0.013128000000000029,0.15089797973632812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 4), (1, 5), (4, 6), (5, 7), (0, 6), (6, 7), (0, 2), (4, 5), (8, 9), (0, 5), (8, 6), (8, 2), (9, 4)])"
10,5,0.005859375,0.012941500000000161,0.17079544067382812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(9, 3), (8, 7), (0, 9), (0, 5), (3, 6)])"
10,21,0.0146484375,0.013632099999999703,0.16257095336914062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(9, 2), (8, 0), (8, 3), (8, 9), (8, 6), (1, 6), (0, 8), (1, 3), (1, 9), (4, 5), (3, 6), (9, 1), (9, 7), (8, 5), (0, 1), (1, 2), (0, 4), (1, 5), (9, 6), (1, 7), (2, 6)])"
10,13,0.01171875,0.011952599999999869,0.15339279174804688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (9, 7), (3, 4), (8, 7), (3, 7), (0, 3), (0, 9), (4, 6), (5, 7), (0, 6), (2, 6), (5, 6), (1, 3)])"
10,16,0.0126953125,0.013166099999999847,0.16437911987304688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (3, 4), (2, 7), (1, 5), (8, 7), (3, 7), (4, 6), (0, 9), (1, 4), (8, 5), (9, 5), (8, 9), (3, 6), (9, 1), (1, 3), (1, 9)])"
10,12,0.0107421875,0.012670700000000146,0.15074539184570312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 4), (3, 4), (8, 1), (3, 7), (8, 5), (9, 5), (1, 7), (4, 5), (6, 7), (0, 5), (9, 7), (4, 7)])"
10,11,0.0107421875,0.012333100000000208,0.15166091918945312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (2, 4), (8, 1), (8, 7), (9, 2), (0, 6), (9, 5), (0, 2), (4, 5), (1, 6), (8, 5)])"
10,17,0.0126953125,0.013335600000000003,0.15593338012695312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 4), (0, 4), (2, 7), (4, 6), (1, 4), (5, 7), (2, 3), (1, 7), (2, 6), (5, 6), (3, 6), (9, 1), (2, 5), (1, 3), (1, 9), (9, 4)])"
10,14,0.01171875,0.012580500000000328,0.15546798706054688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (3, 4), (9, 3), (8, 1), (9, 6), (0, 9), (1, 4), (5, 7), (2, 3), (6, 7), (8, 3), (3, 6), (8, 2), (2, 5)])"
10,18,0.0146484375,0.013140399999999719,0.16314315795898438,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (2, 4), (3, 4), (2, 7), (1, 5), (8, 1), (9, 3), (0, 3), (9, 2), (1, 4), (0, 6), (8, 0), (0, 2), (5, 6), (1, 6), (0, 8), (2, 5), (9, 4)])"
10,18,0.015625,0.012561499999999892,0.15915298461914062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 7), (9, 1), (8, 7), (9, 6), (9, 2), (2, 3), (4, 7), (1, 7), (8, 9), (2, 6), (5, 6), (0, 5), (8, 6), (1, 6), (2, 5), (1, 3), (1, 9), (3, 5)])"
10,18,0.013671875,0.013353400000000182,0.16432571411132812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (9, 3), (9, 1), (3, 7), (0, 3), (0, 9), (9, 2), (4, 7), (6, 7), (4, 5), (5, 6), (8, 6), (3, 6), (8, 2), (2, 5), (9, 7), (1, 9), (9, 4)])"
10,17,0.0126953125,0.013013799999999964,0.15337753295898438,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (1, 2), (0, 4), (2, 7), (9, 3), (9, 6), (0, 9), (9, 2), (8, 0), (0, 2), (4, 5), (2, 6), (5, 6), (3, 6), (0, 8), (2, 5), (9, 7)])"
10,10,0.009765625,0.012592000000000159,0.13295364379882812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(1, 2), (0, 4), (1, 5), (8, 7), (0, 9), (4, 7), (3, 6), (9, 1), (1, 9), (3, 5)])"
10,13,0.01171875,0.012593100000000135,0.14667129516601562,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (9, 7), (2, 7), (8, 7), (4, 6), (5, 7), (1, 7), (8, 9), (5, 6), (1, 6), (1, 3), (3, 5)])"
10,13,0.013671875,0.013090699999999789,0.15626144409179688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 7), (8, 1), (8, 7), (3, 7), (9, 6), (9, 2), (1, 4), (4, 5), (8, 9), (1, 6), (4, 7), (3, 5)])"
10,18,0.013671875,0.012707600000000152,0.16495132446289062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (9, 3), (8, 1), (8, 7), (3, 7), (9, 2), (1, 4), (8, 5), (4, 7), (5, 7), (4, 5), (5, 6), (8, 6), (3, 6), (1, 6), (9, 1), (1, 3), (1, 9)])"
10,9,0.009765625,0.012645499999999643,0.13545608520507812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 4), (1, 5), (8, 1), (0, 2), (1, 7), (8, 9), (1, 6), (2, 5), (8, 2)])"
10,19,0.015625,0.013397400000000115,0.15944290161132812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 4), (3, 7), (8, 0), (8, 3), (8, 9), (8, 6), (1, 6), (0, 8), (1, 3), (8, 2), (9, 7), (9, 4), (0, 1), (0, 4), (1, 5), (6, 7), (3, 5), (8, 4), (0, 3)])"
10,16,0.0126953125,0.012472999999999956,0.16411209106445312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 4), (8, 7), (9, 6), (0, 9), (1, 4), (5, 7), (8, 0), (0, 2), (4, 5), (8, 6), (3, 6), (8, 2), (0, 8), (8, 5), (3, 5), (9, 4)])"
10,12,0.009765625,0.01313059999999977,0.14564132690429688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 4), (3, 7), (0, 3), (8, 0), (0, 6), (0, 2), (8, 3), (8, 9), (3, 6), (8, 2), (0, 8), (1, 3)])"
10,15,0.0126953125,0.01736729999999964,0.15674972534179688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 4), (8, 4), (2, 7), (9, 3), (3, 7), (9, 6), (8, 0), (9, 5), (1, 7), (8, 3), (2, 6), (4, 5), (0, 5), (3, 6), (0, 8)])"
10,13,0.01171875,0.012592300000000112,0.15797805786132812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (1, 2), (8, 4), (2, 7), (8, 1), (4, 6), (0, 9), (9, 2), (1, 4), (5, 6), (1, 3), (3, 5)])"
10,17,0.0146484375,0.012469500000000355,0.16788864135742188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (2, 4), (0, 4), (2, 7), (8, 1), (1, 5), (9, 3), (1, 4), (2, 3), (9, 5), (8, 9), (0, 5), (3, 6), (9, 7), (8, 5), (3, 5), (9, 4)])"
10,16,0.0126953125,0.012775699999999723,0.16202163696289062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 4), (1, 2), (1, 5), (3, 7), (0, 3), (4, 6), (9, 5), (0, 2), (1, 7), (8, 6), (9, 1), (2, 5), (9, 7), (1, 9), (9, 4)])"
10,19,0.015625,0.013864600000000227,0.16399765014648438,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 7), (5, 7), (8, 0), (9, 5), (8, 9), (0, 5), (1, 6), (0, 8), (2, 5), (1, 3), (8, 2), (9, 4), (0, 1), (0, 4), (9, 3), (9, 6), (0, 3), (2, 3), (1, 7)])"
10,12,0.0107421875,0.01310729999999971,0.14860153198242188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 4), (2, 7), (8, 1), (8, 7), (0, 3), (0, 9), (1, 4), (2, 3), (1, 7), (0, 5), (8, 2), (9, 4)])"
10,8,0.0078125,0.012292799999999993,0.14347457885742188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (8, 4), (3, 7), (9, 2), (9, 5), (1, 7), (2, 5), (9, 7)])"
10,10,0.0087890625,0.013102399999999736,0.13398361206054688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (1, 2), (2, 7), (8, 1), (8, 0), (2, 3), (9, 5), (8, 3), (0, 8), (9, 4)])"
10,10,0.009765625,0.01296319999999973,0.13545608520507812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 7), (0, 3), (9, 2), (1, 4), (8, 5), (9, 5), (0, 2), (0, 5), (9, 1), (1, 9)])"
10,12,0.009765625,0.013381300000000262,0.14966201782226562,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (1, 2), (8, 1), (0, 3), (5, 7), (0, 2), (1, 7), (2, 6), (0, 5), (8, 2), (9, 1), (1, 9)])"
10,24,0.017578125,0.01362540000000001,0.16576766967773438,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 4), (4, 6), (0, 2), (8, 3), (0, 5), (1, 6), (1, 3), (8, 2), (9, 4), (0, 1), (0, 7), (2, 4), (0, 4), (2, 7), (3, 5), (8, 4), (9, 3), (8, 1), (9, 6), (0, 3), (0, 9), (0, 6), (1, 7), (2, 6)])"
10,14,0.0126953125,0.014150300000000282,0.15385818481445312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (2, 7), (0, 3), (8, 0), (9, 5), (6, 7), (8, 9), (0, 5), (1, 6), (0, 8), (9, 1), (9, 7), (1, 9), (8, 2)])"
10,18,0.013671875,0.013891899999999957,0.16507339477539062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (1, 2), (8, 4), (3, 7), (4, 6), (9, 2), (0, 6), (2, 3), (4, 7), (0, 2), (9, 5), (2, 6), (6, 7), (8, 6), (8, 2), (9, 1), (1, 9)])"
10,15,0.0126953125,0.013659999999999783,0.16215896606445312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (2, 4), (1, 2), (8, 4), (1, 5), (0, 3), (9, 2), (1, 4), (0, 6), (6, 7), (8, 3), (2, 6), (5, 6), (9, 7), (8, 5)])"
10,19,0.0146484375,0.01239239999999997,0.16164779663085938,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(9, 2), (8, 0), (8, 9), (1, 6), (0, 8), (2, 5), (1, 9), (3, 6), (8, 2), (9, 1), (9, 4), (0, 1), (0, 7), (2, 4), (1, 2), (3, 5), (9, 3), (1, 4), (2, 3)])"
10,21,0.0146484375,0.012960299999999592,0.15958786010742188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(4, 6), (5, 7), (0, 2), (0, 5), (1, 6), (1, 9), (4, 5), (8, 2), (9, 1), (9, 7), (8, 5), (9, 4), (0, 7), (2, 7), (4, 7), (8, 4), (9, 3), (9, 6), (0, 9), (1, 4), (1, 7)])"
10,16,0.0126953125,0.013252899999999901,0.15792465209960938,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (8, 4), (3, 4), (9, 3), (1, 5), (9, 6), (0, 9), (1, 4), (5, 7), (8, 0), (4, 5), (8, 2), (0, 8), (1, 3), (4, 7), (9, 4)])"
10,14,0.0107421875,0.013161099999999593,0.15172195434570312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (0, 9), (9, 2), (5, 7), (0, 6), (8, 0), (6, 7), (1, 7), (4, 5), (5, 6), (8, 2), (0, 8), (9, 1), (1, 9)])"
10,20,0.0146484375,0.01370579999999988,0.16229629516601562,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 7), (4, 6), (8, 9), (0, 5), (1, 6), (1, 9), (3, 6), (9, 1), (9, 7), (0, 7), (2, 4), (0, 4), (2, 7), (1, 5), (4, 7), (9, 3), (8, 1), (8, 7), (0, 9), (1, 4)])"
10,10,0.009765625,0.013421700000000314,0.14811325073242188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (8, 7), (3, 7), (9, 2), (9, 5), (8, 3), (6, 7), (8, 9), (0, 5), (1, 6)])"
10,19,0.0126953125,0.013581600000000194,0.15958023071289062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(4, 6), (8, 0), (9, 5), (8, 6), (1, 6), (0, 8), (2, 5), (5, 6), (3, 6), (8, 5), (0, 1), (2, 7), (9, 3), (8, 1), (9, 6), (1, 4), (0, 6), (1, 7), (2, 6)])"
10,12,0.009765625,0.013752199999999881,0.15470504760742188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 1), (3, 7), (9, 2), (8, 0), (0, 6), (6, 7), (1, 7), (0, 5), (1, 6), (0, 8), (1, 3), (3, 5)])"
10,13,0.01171875,0.013819500000000318,0.15998458862304688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (1, 2), (0, 4), (8, 4), (9, 3), (8, 1), (3, 7), (9, 6), (4, 6), (0, 6), (8, 3), (8, 6), (1, 3)])"
10,12,0.01171875,0.012700800000000179,0.15243148803710938,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 4), (8, 1), (9, 4), (4, 6), (1, 4), (5, 7), (6, 7), (0, 2), (1, 6), (2, 5), (8, 2)])"
10,14,0.0126953125,0.013079100000000121,0.15697860717773438,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (9, 7), (8, 4), (8, 1), (9, 2), (9, 5), (0, 2), (6, 7), (2, 6), (0, 5), (3, 6), (1, 3), (4, 7), (3, 5)])"
10,20,0.0146484375,0.014447199999999771,0.16791152954101562,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 7), (4, 6), (5, 7), (0, 2), (8, 3), (0, 5), (8, 6), (9, 7), (0, 1), (0, 7), (1, 2), (0, 4), (1, 5), (4, 7), (8, 4), (9, 3), (8, 1), (0, 3), (1, 4), (2, 3)])"
10,14,0.013671875,0.013818000000000108,0.15987014770507812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (9, 7), (8, 4), (2, 7), (9, 3), (0, 9), (0, 2), (1, 7), (2, 6), (8, 9), (0, 5), (3, 6), (1, 3), (4, 7)])"
10,19,0.015625,0.014586399999999777,0.15987014770507812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(4, 6), (9, 2), (8, 0), (8, 6), (1, 6), (0, 8), (3, 6), (8, 5), (0, 1), (1, 2), (2, 7), (6, 7), (8, 1), (8, 7), (9, 6), (0, 3), (0, 9), (0, 6), (2, 3)])"
10,13,0.01171875,0.014229899999999684,0.15458297729492188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (1, 2), (8, 4), (9, 3), (8, 1), (8, 7), (3, 7), (9, 6), (5, 7), (6, 7), (1, 7), (8, 2), (1, 3)])"
11,21,0.00732421875,0.029337899999999806,0.3171424865722656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (9, 2), (8, 0), (0, 2), (8, 9), (10, 3), (1, 6), (0, 8), (2, 5), (5, 6), (9, 7), (9, 4), (0, 7), (2, 7), (1, 5), (8, 4), (9, 3), (8, 1), (8, 7), (10, 4), (8, 10)])"
11,20,0.00732421875,0.030116299999999985,0.3493003845214844,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (8, 0), (9, 5), (8, 9), (8, 6), (1, 6), (0, 8), (2, 5), (1, 3), (4, 5), (3, 6), (8, 2), (8, 5), (9, 4), (6, 7), (4, 7), (8, 4), (1, 4), (0, 6), (2, 3)])"
11,17,0.0068359375,0.02728950000000019,0.3598442077636719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(0, 7), (2, 4), (1, 2), (9, 3), (1, 5), (3, 7), (0, 3), (8, 10), (1, 4), (8, 0), (8, 3), (2, 6), (1, 6), (0, 8), (1, 3), (4, 7), (3, 5)])"
11,23,0.0078125,0.0273222999999998,0.3290061950683594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(4, 6), (9, 2), (8, 0), (9, 5), (0, 2), (8, 3), (8, 9), (10, 3), (1, 6), (0, 8), (1, 9), (5, 6), (3, 6), (9, 1), (9, 7), (0, 4), (0, 10), (2, 7), (1, 5), (9, 3), (8, 1), (9, 6), (2, 6)])"
11,14,0.00634765625,0.026670900000000053,0.3337898254394531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(0, 1), (2, 4), (10, 5), (2, 10), (9, 5), (0, 2), (4, 5), (2, 6), (6, 7), (1, 10), (3, 6), (2, 5), (8, 5), (10, 2)])"
11,18,0.00732421875,0.02574659999999973,0.3401832580566406,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(0, 1), (10, 5), (1, 2), (8, 4), (3, 4), (10, 4), (4, 6), (2, 3), (6, 7), (4, 5), (8, 9), (0, 5), (3, 6), (8, 6), (1, 6), (1, 3), (3, 5), (8, 2)])"
11,16,0.0068359375,0.026866399999999846,0.3325080871582031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(9, 10), (0, 7), (2, 4), (1, 5), (8, 7), (3, 7), (9, 2), (5, 7), (0, 6), (8, 0), (9, 5), (0, 2), (0, 5), (1, 10), (0, 8), (3, 5)])"
11,12,0.005859375,0.02591700000000019,0.3383598327636719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(4, 6), (0, 9), (9, 2), (5, 7), (8, 3), (2, 6), (10, 6), (10, 3), (8, 2), (8, 5), (3, 5), (9, 4)])"
11,17,0.0068359375,0.027818200000000015,0.3373832702636719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(1, 2), (0, 4), (8, 4), (9, 1), (1, 5), (0, 9), (2, 3), (1, 7), (8, 3), (2, 6), (5, 6), (8, 6), (10, 3), (1, 6), (2, 5), (9, 7), (1, 9)])"
11,20,0.00732421875,0.028482899999999756,0.3543586730957031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 7), (8, 0), (8, 3), (10, 6), (0, 8), (2, 5), (1, 3), (4, 5), (3, 6), (8, 2), (9, 7), (9, 4), (0, 7), (0, 10), (6, 7), (3, 5), (8, 7), (0, 9), (10, 7), (1, 10)])"
11,16,0.00634765625,0.027277299999999727,0.3436851501464844,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(9, 10), (10, 5), (8, 4), (3, 4), (9, 3), (3, 7), (8, 10), (0, 6), (4, 7), (8, 5), (8, 9), (5, 6), (3, 6), (9, 1), (2, 5), (1, 9)])"
11,26,0.0087890625,0.026666899999999938,0.3329887390136719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (3, 7), (4, 6), (8, 0), (8, 9), (0, 5), (1, 6), (0, 8), (2, 5), (1, 9), (4, 5), (5, 6), (9, 1), (0, 7), (2, 4), (1, 2), (0, 4), (3, 5), (8, 4), (9, 3), (8, 7), (10, 4), (0, 3), (8, 10), (10, 7), (1, 10)])"
11,18,0.0068359375,0.02890360000000003,0.3505897521972656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(0, 1), (0, 7), (2, 4), (9, 10), (0, 4), (0, 10), (1, 5), (8, 1), (9, 6), (8, 10), (5, 7), (8, 0), (1, 7), (8, 3), (10, 3), (0, 8), (1, 3), (4, 7)])"
11,20,0.0078125,0.026640599999999903,0.3207054138183594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 7), (4, 6), (5, 7), (8, 0), (8, 3), (10, 6), (1, 6), (0, 8), (1, 3), (5, 6), (9, 7), (8, 5), (1, 2), (2, 7), (1, 5), (6, 7), (4, 7), (8, 7), (0, 9), (0, 6)])"
11,23,0.0087890625,0.026481599999999883,0.3483848571777344,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (3, 7), (9, 2), (0, 5), (8, 6), (1, 6), (2, 5), (8, 2), (9, 7), (9, 4), (0, 1), (2, 4), (1, 2), (0, 4), (10, 5), (1, 5), (3, 5), (9, 3), (8, 1), (10, 4), (0, 3), (10, 7), (1, 10)])"
11,16,0.0068359375,0.026051900000000128,0.3438758850097656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(0, 7), (2, 4), (10, 5), (8, 4), (3, 7), (2, 10), (10, 7), (0, 6), (9, 5), (6, 7), (2, 6), (1, 10), (1, 6), (9, 1), (1, 9), (10, 2)])"
11,21,0.0087890625,0.0279647999999999,0.3549690246582031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(4, 6), (0, 2), (8, 6), (10, 3), (1, 6), (2, 5), (4, 5), (5, 6), (3, 6), (8, 5), (10, 2), (0, 7), (1, 2), (2, 10), (8, 4), (0, 9), (10, 7), (1, 4), (8, 10), (1, 7), (2, 6)])"
11,20,0.00732421875,0.026585900000000162,0.3399467468261719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(5, 7), (9, 5), (8, 3), (10, 6), (8, 6), (1, 9), (9, 1), (9, 7), (10, 2), (9, 4), (0, 7), (2, 7), (2, 10), (8, 1), (10, 4), (10, 7), (1, 4), (1, 7), (2, 6), (1, 10)])"
11,24,0.0087890625,0.027298299999999998,0.3492927551269531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (9, 5), (0, 2), (8, 9), (10, 6), (8, 6), (1, 6), (2, 5), (1, 9), (5, 6), (9, 1), (8, 5), (10, 2), (0, 1), (9, 10), (2, 7), (1, 5), (2, 10), (8, 1), (10, 4), (0, 3), (2, 3), (2, 6), (1, 10)])"
11,22,0.0068359375,0.026907699999999757,0.3492240905761719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(4, 6), (9, 2), (8, 0), (0, 2), (8, 9), (10, 6), (8, 6), (10, 3), (1, 6), (0, 8), (2, 5), (1, 3), (3, 6), (8, 2), (0, 1), (2, 4), (10, 5), (0, 4), (1, 5), (3, 5), (9, 6), (1, 4)])"
11,16,0.00634765625,0.02633259999999993,0.3481483459472656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(9, 10), (0, 7), (1, 2), (0, 4), (2, 7), (8, 7), (3, 7), (0, 9), (8, 0), (6, 7), (1, 7), (0, 5), (3, 6), (8, 6), (0, 8), (2, 5)])"
11,17,0.00634765625,0.027626699999999893,0.3413200378417969,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(0, 10), (9, 3), (8, 1), (3, 4), (2, 10), (0, 3), (0, 9), (10, 7), (4, 7), (2, 6), (10, 6), (0, 5), (9, 1), (2, 5), (1, 9), (10, 2), (9, 4)])"
11,19,0.00732421875,0.028241799999999984,0.3400077819824219,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (4, 6), (0, 2), (8, 3), (10, 6), (0, 5), (2, 5), (8, 2), (10, 2), (9, 4), (1, 5), (2, 10), (8, 4), (9, 3), (9, 6), (0, 3), (8, 10), (10, 7), (1, 4)])"
11,18,0.0068359375,0.029279899999999692,0.3452644348144531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(2, 4), (3, 4), (2, 7), (1, 5), (8, 7), (3, 7), (10, 4), (8, 10), (5, 7), (8, 5), (4, 7), (9, 5), (8, 3), (2, 6), (8, 2), (9, 1), (1, 9), (3, 5)])"
11,19,0.0078125,0.02747719999999987,0.3257942199707031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 7), (5, 7), (8, 3), (8, 6), (2, 5), (4, 5), (3, 6), (8, 2), (8, 5), (0, 7), (10, 5), (3, 5), (8, 4), (8, 1), (10, 4), (9, 6), (0, 6), (1, 7), (2, 6)])"
11,13,0.005859375,0.027009400000000294,0.3382682800292969,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(1, 2), (9, 6), (8, 10), (5, 7), (0, 6), (2, 3), (4, 7), (3, 6), (10, 3), (9, 1), (9, 7), (1, 9), (3, 5)])"
