size,edges,kappa,time_iteration,memory (MB),graph
12,22,64,132.72789400000147,18.570262908935547,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (4, 6), (5, 7), (8, 3), (8, 9), (10, 6), (9, 11), (3, 6), (8, 5), (8, 11), (9, 4), (0, 1), (10, 5), (1, 11), (4, 7), (3, 5), (3, 11), (8, 4), (10, 4), (11, 3), (0, 9), (2, 3)])"
12,20,1,0.17440539999915927,0.7479543685913086,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (8, 0), (9, 5), (0, 2), (8, 9), (0, 5), (11, 5), (0, 8), (1, 9), (0, 11), (9, 1), (8, 11), (2, 4), (1, 11), (4, 7), (8, 4), (9, 3), (8, 1), (0, 3), (1, 10)])"
12,23,64,209.9860164999991,18.960649490356445,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(5, 7), (8, 0), (8, 3), (10, 3), (1, 6), (0, 8), (1, 3), (3, 6), (9, 7), (9, 4), (9, 10), (1, 2), (10, 11), (1, 5), (8, 4), (9, 3), (8, 7), (10, 4), (0, 9), (8, 10), (0, 6), (2, 3), (1, 10)])"
12,25,1,0.2083160999991378,0.8872861862182617,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(4, 6), (8, 0), (9, 5), (0, 5), (9, 11), (0, 8), (2, 5), (1, 3), (2, 11), (0, 11), (9, 7), (9, 4), (0, 1), (2, 4), (1, 2), (0, 4), (0, 10), (2, 7), (10, 5), (8, 4), (9, 3), (8, 7), (9, 6), (2, 3), (2, 6)])"
12,24,64,124.65901289999965,19.718668937683105,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (9, 2), (5, 7), (9, 5), (8, 3), (0, 5), (10, 3), (1, 6), (2, 11), (5, 6), (3, 6), (8, 2), (11, 4), (8, 11), (9, 4), (10, 5), (10, 11), (0, 10), (2, 7), (4, 7), (8, 7), (9, 6), (0, 3), (1, 10)])"
12,23,1,0.1919313999987935,0.8146677017211914,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(11, 5), (1, 6), (2, 5), (2, 11), (1, 3), (1, 9), (3, 6), (9, 1), (8, 11), (0, 1), (0, 7), (2, 4), (10, 5), (10, 11), (1, 5), (1, 11), (6, 7), (4, 7), (3, 5), (8, 4), (8, 1), (0, 9), (0, 6)])"
12,23,64,97.1670451000009,19.16719913482666,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (4, 6), (10, 6), (9, 11), (2, 11), (1, 9), (5, 6), (9, 1), (9, 7), (9, 4), (0, 1), (9, 10), (10, 5), (0, 4), (2, 7), (1, 11), (8, 4), (8, 7), (9, 6), (0, 3), (8, 10), (10, 7), (2, 3)])"
12,18,1,0.16167499999937718,0.6840286254882812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(10, 5), (0, 4), (10, 2), (1, 11), (2, 10), (9, 6), (9, 11), (9, 2), (1, 4), (8, 5), (1, 7), (10, 6), (3, 6), (10, 3), (8, 2), (2, 5), (4, 7), (0, 11)])"
12,23,64,297.73896460000105,18.955652236938477,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(5, 7), (0, 2), (9, 11), (1, 3), (1, 9), (4, 5), (9, 1), (8, 5), (10, 2), (9, 4), (2, 4), (1, 2), (10, 5), (0, 10), (1, 5), (2, 10), (8, 4), (8, 1), (10, 4), (9, 6), (0, 9), (0, 6), (2, 6)])"
12,28,1,0.22357369999917864,0.9487380981445312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (3, 7), (4, 6), (9, 2), (5, 7), (8, 0), (9, 5), (8, 6), (10, 3), (0, 8), (2, 5), (2, 11), (1, 9), (4, 5), (5, 6), (9, 1), (8, 5), (2, 4), (1, 2), (10, 11), (2, 7), (1, 5), (6, 7), (3, 11), (8, 4), (0, 3), (11, 3), (11, 6)])"
12,30,64,362.23730760000035,23.346299171447754,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(8, 0), (9, 5), (0, 2), (8, 3), (11, 5), (10, 3), (1, 6), (0, 8), (2, 5), (1, 3), (4, 5), (5, 6), (3, 6), (8, 2), (8, 11), (10, 2), (0, 1), (0, 7), (2, 4), (10, 11), (0, 10), (2, 10), (6, 7), (4, 7), (8, 4), (9, 3), (0, 3), (1, 4), (2, 3), (1, 10)])"
13,19,1,0.16884979999849747,0.7450599670410156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(8, 0), (0, 2), (11, 5), (1, 6), (0, 8), (2, 11), (1, 9), (12, 6), (3, 12), (8, 2), (9, 1), (9, 7), (11, 4), (1, 2), (2, 7), (4, 7), (9, 6), (10, 7), (11, 6)])"
13,24,91,201.80768770000032,28.267014503479004,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (3, 7), (4, 6), (9, 2), (8, 9), (10, 6), (2, 11), (8, 5), (8, 11), (9, 4), (10, 2), (1, 11), (2, 10), (4, 7), (8, 4), (9, 12), (8, 10), (10, 7), (0, 6), (2, 3), (11, 6), (1, 7), (2, 6), (2, 12)])"
13,25,1,0.21547159999863652,0.8786134719848633,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (0, 5), (10, 12), (12, 6), (8, 2), (8, 11), (9, 4), (0, 1), (9, 10), (2, 4), (1, 2), (0, 4), (0, 10), (10, 5), (10, 11), (1, 11), (12, 5), (8, 7), (10, 4), (0, 3), (2, 3), (11, 12), (2, 12), (1, 10)])"
13,25,91,151.80854800000088,29.218549728393555,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (9, 5), (11, 5), (8, 12), (1, 6), (9, 11), (2, 5), (1, 3), (1, 9), (4, 5), (9, 1), (8, 11), (9, 4), (0, 1), (11, 7), (2, 4), (1, 2), (9, 10), (2, 7), (12, 5), (9, 3), (9, 6), (1, 7), (1, 10)])"
13,21,1,0.18277279999892926,0.7720003128051758,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 6), (4, 12), (8, 0), (8, 6), (8, 12), (1, 6), (0, 8), (9, 11), (3, 6), (8, 2), (8, 5), (9, 4), (9, 10), (0, 7), (10, 5), (0, 4), (0, 10), (12, 5), (10, 4), (0, 6)])"
13,29,91,451.52351350000026,32.61003875732422,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (8, 0), (0, 2), (11, 5), (0, 8), (2, 5), (2, 11), (1, 9), (0, 11), (1, 12), (5, 6), (3, 6), (9, 1), (11, 4), (8, 11), (10, 2), (10, 5), (2, 7), (2, 10), (6, 7), (8, 4), (8, 1), (8, 7), (10, 4), (0, 9), (2, 6), (2, 12), (1, 10)])"
13,29,1,0.23713599999973667,0.9800806045532227,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (5, 7), (8, 3), (0, 5), (11, 5), (8, 6), (1, 6), (2, 5), (1, 3), (1, 9), (1, 12), (5, 6), (8, 2), (9, 1), (8, 5), (10, 2), (9, 4), (2, 4), (1, 2), (1, 11), (2, 10), (8, 4), (8, 1), (8, 7), (0, 3), (8, 10), (1, 4), (0, 12), (11, 12)])"
13,31,91,296.3434039999993,34.26475238800049,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 7), (4, 12), (8, 0), (8, 9), (0, 5), (10, 3), (11, 5), (8, 12), (0, 8), (9, 11), (1, 3), (1, 9), (0, 11), (10, 12), (4, 5), (5, 6), (3, 12), (9, 1), (10, 2), (0, 4), (0, 10), (2, 10), (8, 4), (9, 3), (0, 3), (8, 10), (10, 7), (11, 6), (11, 12), (2, 6)])"
13,28,1,0.23024080000141112,0.9556140899658203,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 6), (4, 12), (8, 0), (8, 9), (10, 6), (11, 5), (8, 12), (9, 11), (0, 8), (2, 5), (3, 12), (8, 2), (9, 7), (8, 5), (11, 4), (8, 11), (9, 10), (0, 10), (6, 7), (4, 7), (3, 11), (9, 6), (11, 3), (8, 10), (10, 7), (9, 12), (2, 12)])"
13,29,91,255.02168760000131,32.510958671569824,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (3, 7), (4, 12), (9, 2), (5, 7), (9, 5), (8, 9), (0, 5), (11, 5), (8, 12), (12, 6), (5, 6), (11, 4), (10, 2), (0, 7), (2, 4), (10, 5), (0, 4), (11, 7), (1, 5), (2, 10), (6, 7), (3, 5), (8, 1), (10, 4), (0, 9), (0, 12), (2, 3)])"
13,26,1,0.21829780000007304,0.9564218521118164,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (10, 6), (0, 5), (10, 3), (11, 5), (1, 3), (1, 12), (5, 6), (3, 6), (9, 7), (8, 5), (11, 4), (9, 10), (0, 7), (2, 4), (1, 2), (6, 7), (12, 5), (9, 3), (8, 7), (10, 4), (10, 7), (1, 7), (2, 6), (2, 12)])"
13,25,91,167.4230322000003,29.174070358276367,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (3, 7), (4, 12), (9, 2), (8, 0), (0, 2), (11, 5), (9, 11), (0, 8), (1, 12), (5, 6), (3, 12), (8, 5), (11, 4), (9, 4), (0, 7), (10, 5), (0, 4), (2, 7), (3, 5), (8, 1), (8, 7), (9, 6), (11, 12)])"
13,18,1,0.17039249999834283,0.6948118209838867,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(2, 4), (12, 7), (3, 4), (2, 7), (10, 4), (9, 12), (0, 9), (1, 4), (8, 0), (0, 5), (11, 5), (3, 12), (8, 6), (0, 8), (9, 1), (1, 3), (1, 9), (0, 11)])"
13,22,91,162.6262074999995,26.52047634124756,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(8, 0), (0, 5), (8, 12), (1, 6), (0, 8), (1, 12), (12, 6), (3, 12), (8, 2), (9, 7), (9, 10), (11, 7), (0, 4), (2, 7), (1, 5), (4, 7), (8, 4), (8, 7), (8, 10), (1, 4), (0, 12), (2, 6)])"
13,31,1,0.29037419999986014,1.0323286056518555,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (3, 7), (4, 6), (9, 2), (5, 7), (8, 0), (8, 3), (8, 12), (0, 8), (1, 3), (2, 11), (0, 11), (8, 2), (8, 11), (10, 2), (0, 7), (2, 4), (10, 5), (11, 7), (10, 11), (1, 11), (2, 10), (4, 7), (3, 5), (0, 3), (9, 12), (10, 7), (11, 6), (0, 12), (11, 12), (1, 10)])"
13,26,91,136.28391980000015,29.871042251586914,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (9, 2), (5, 7), (9, 5), (8, 9), (11, 5), (12, 6), (5, 6), (3, 12), (11, 4), (10, 2), (0, 1), (9, 10), (0, 4), (2, 7), (2, 10), (12, 5), (3, 5), (3, 11), (8, 4), (9, 6), (0, 3), (11, 3), (9, 12), (2, 12)])"
13,34,1,0.2731168999998772,1.1093330383300781,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (3, 7), (4, 12), (8, 0), (11, 5), (8, 6), (9, 11), (0, 8), (2, 5), (1, 3), (2, 11), (0, 11), (10, 12), (1, 12), (4, 5), (12, 6), (5, 6), (8, 2), (10, 2), (9, 10), (11, 7), (2, 4), (10, 5), (1, 5), (2, 10), (8, 4), (8, 7), (0, 9), (8, 10), (1, 4), (0, 6), (11, 6), (1, 10)])"
13,26,91,314.9140131000004,29.820606231689453,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 2), (8, 3), (8, 6), (10, 3), (1, 6), (9, 11), (1, 3), (1, 9), (0, 11), (10, 12), (12, 6), (9, 1), (8, 5), (10, 2), (9, 4), (2, 4), (10, 11), (2, 10), (8, 4), (8, 1), (8, 7), (1, 7), (2, 6), (2, 12), (1, 10)])"
13,21,1,0.1831387000001996,0.7713470458984375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (5, 7), (9, 5), (8, 9), (0, 5), (1, 6), (1, 3), (1, 12), (4, 5), (8, 5), (11, 7), (10, 5), (1, 2), (0, 10), (2, 7), (3, 5), (8, 4), (1, 4), (11, 6), (1, 7)])"
13,24,91,81.50239519999923,28.10031795501709,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 2), (5, 7), (11, 5), (10, 3), (8, 6), (1, 6), (0, 11), (9, 7), (8, 5), (0, 1), (0, 7), (9, 10), (1, 5), (4, 7), (3, 11), (9, 3), (8, 7), (10, 4), (9, 6), (0, 3), (11, 3), (8, 10), (0, 6)])"
13,32,1,0.2592882999997528,1.0591402053833008,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 4), (9, 2), (9, 5), (8, 3), (0, 5), (11, 5), (8, 6), (8, 12), (4, 5), (3, 12), (9, 4), (2, 4), (10, 5), (10, 11), (0, 10), (1, 5), (4, 7), (3, 5), (3, 11), (8, 1), (8, 7), (9, 6), (0, 3), (11, 3), (10, 7), (1, 4), (0, 6), (9, 12), (11, 12), (1, 7), (1, 10)])"
13,29,91,361.1969843000006,32.580267906188965,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (8, 0), (9, 5), (10, 6), (0, 5), (0, 8), (1, 3), (2, 11), (4, 5), (5, 6), (3, 6), (3, 12), (8, 2), (10, 2), (9, 10), (10, 5), (0, 4), (2, 7), (2, 10), (8, 4), (8, 1), (10, 4), (0, 3), (9, 12), (1, 4), (0, 6), (0, 12), (2, 3)])"
13,25,1,0.2073926000011852,0.8780670166015625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (9, 2), (8, 3), (0, 5), (11, 5), (9, 11), (2, 5), (1, 9), (12, 6), (5, 6), (9, 1), (8, 5), (2, 4), (10, 5), (0, 4), (0, 10), (1, 5), (3, 5), (8, 4), (8, 7), (9, 6), (8, 10), (0, 6), (11, 6)])"
13,29,91,198.7823159999989,32.56632709503174,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (5, 7), (9, 5), (8, 9), (9, 11), (2, 5), (4, 5), (5, 6), (3, 6), (3, 12), (8, 2), (9, 7), (9, 10), (11, 7), (1, 2), (0, 4), (0, 10), (2, 7), (10, 11), (1, 11), (12, 5), (8, 7), (10, 4), (0, 9), (10, 7), (8, 10), (0, 6), (0, 12), (2, 12)])"
13,31,1,0.26287799999954586,1.0387277603149414,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (3, 7), (4, 12), (8, 0), (8, 3), (10, 6), (0, 5), (10, 3), (8, 12), (0, 8), (2, 5), (2, 11), (0, 11), (12, 6), (9, 7), (8, 5), (9, 4), (0, 1), (0, 7), (2, 4), (9, 10), (2, 7), (1, 5), (6, 7), (4, 7), (9, 6), (9, 12), (0, 9), (0, 12), (2, 3)])"
13,27,91,147.24211719999948,30.921401023864746,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (4, 6), (9, 2), (5, 7), (0, 5), (8, 12), (9, 11), (2, 5), (1, 12), (5, 6), (3, 12), (8, 2), (9, 7), (8, 5), (0, 1), (10, 11), (0, 10), (1, 5), (3, 11), (8, 4), (8, 7), (9, 6), (11, 3), (0, 12), (11, 12), (1, 7), (1, 10)])"
13,28,1,0.2373619999998482,0.9560947418212891,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(9, 2), (8, 0), (9, 5), (10, 6), (11, 5), (0, 8), (1, 3), (0, 11), (4, 5), (3, 6), (3, 12), (8, 5), (8, 11), (10, 2), (0, 7), (1, 2), (10, 11), (0, 10), (2, 10), (3, 5), (8, 1), (8, 7), (10, 4), (0, 3), (0, 9), (9, 12), (0, 6), (1, 10)])"
13,23,91,147.77898750000168,27.281075477600098,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (0, 2), (11, 5), (9, 11), (1, 3), (0, 11), (4, 5), (12, 6), (8, 5), (8, 11), (0, 7), (10, 5), (10, 11), (2, 7), (12, 5), (4, 7), (3, 11), (8, 4), (0, 3), (0, 9), (11, 3), (2, 3)])"
13,23,1,0.198561699999118,0.8243856430053711,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (9, 2), (5, 7), (8, 0), (9, 5), (0, 5), (10, 3), (1, 6), (0, 8), (8, 2), (9, 4), (9, 10), (1, 2), (0, 4), (0, 10), (10, 11), (1, 11), (8, 4), (8, 1), (9, 12), (10, 7), (1, 4), (11, 6)])"
13,29,91,202.50277490000008,32.69541835784912,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (3, 4), (3, 7), (4, 6), (4, 12), (5, 7), (8, 6), (10, 3), (1, 6), (1, 9), (0, 11), (4, 5), (9, 1), (9, 7), (11, 4), (8, 5), (11, 7), (0, 4), (2, 7), (1, 11), (4, 7), (3, 11), (10, 4), (11, 3), (9, 12), (0, 6), (1, 7), (2, 12)])"
13,31,1,0.2510069999989355,1.0328407287597656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (5, 7), (8, 0), (9, 5), (8, 3), (8, 6), (10, 3), (1, 6), (0, 8), (9, 11), (1, 12), (5, 6), (3, 6), (8, 2), (9, 7), (11, 4), (0, 7), (0, 4), (1, 11), (6, 7), (8, 4), (9, 3), (8, 1), (10, 4), (0, 3), (0, 9), (0, 6), (2, 3), (11, 6), (1, 7)])"
13,33,91,396.72588259999975,36.09701442718506,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (8, 0), (9, 5), (8, 6), (1, 6), (0, 8), (1, 3), (2, 11), (0, 11), (10, 12), (4, 5), (12, 6), (3, 12), (8, 2), (11, 4), (10, 2), (0, 7), (10, 5), (11, 7), (0, 4), (10, 11), (2, 10), (6, 7), (4, 7), (3, 5), (3, 11), (8, 4), (0, 3), (11, 3), (8, 10), (1, 4), (2, 3), (2, 6)])"
13,35,1,0.3087234000013268,1.1349220275878906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (5, 7), (0, 2), (8, 3), (11, 5), (10, 3), (2, 5), (2, 11), (1, 3), (1, 9), (0, 11), (10, 12), (1, 12), (9, 1), (9, 7), (11, 4), (10, 2), (9, 10), (2, 4), (10, 11), (0, 10), (2, 7), (1, 11), (2, 10), (12, 5), (3, 5), (3, 11), (8, 4), (0, 3), (11, 3), (8, 10), (0, 6), (11, 12), (2, 6), (2, 12)])"
13,24,91,155.95730209999965,28.265966415405273,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (5, 7), (8, 0), (8, 3), (8, 9), (8, 12), (9, 11), (0, 8), (2, 5), (12, 6), (5, 6), (8, 2), (2, 4), (10, 5), (0, 4), (10, 11), (6, 7), (8, 1), (0, 9), (0, 12), (2, 3), (2, 12), (1, 10)])"
13,27,1,0.22506580000117538,0.9303569793701172,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (4, 6), (9, 5), (8, 3), (8, 9), (10, 6), (8, 6), (10, 3), (1, 6), (9, 11), (1, 3), (1, 9), (10, 12), (3, 12), (9, 1), (8, 5), (10, 2), (9, 4), (11, 7), (10, 11), (0, 10), (1, 5), (2, 10), (9, 6), (1, 4), (0, 12), (2, 3)])"
13,21,91,221.17338299999756,25.76297378540039,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(5, 7), (8, 0), (10, 6), (1, 6), (0, 8), (2, 5), (1, 12), (4, 5), (12, 6), (3, 12), (0, 1), (10, 5), (1, 11), (6, 7), (12, 5), (3, 5), (9, 3), (1, 4), (0, 12), (1, 7), (2, 12)])"
13,32,1,0.30355989999952726,1.1564626693725586,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (4, 12), (9, 5), (10, 6), (0, 5), (10, 3), (11, 5), (1, 6), (2, 11), (1, 9), (10, 12), (12, 6), (5, 6), (3, 6), (8, 2), (9, 1), (8, 5), (11, 4), (9, 4), (8, 11), (11, 7), (3, 11), (8, 4), (11, 3), (0, 9), (10, 7), (8, 10), (11, 6), (0, 12), (1, 7), (2, 12)])"
13,35,91,445.6486483000008,37.70355033874512,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (3, 7), (4, 12), (9, 2), (5, 7), (8, 3), (8, 9), (8, 6), (2, 5), (3, 6), (8, 2), (8, 5), (8, 11), (10, 2), (0, 1), (10, 5), (1, 2), (10, 11), (2, 7), (2, 10), (6, 7), (12, 5), (4, 7), (3, 11), (10, 4), (9, 6), (11, 3), (1, 4), (0, 6), (0, 12), (2, 3), (1, 7), (2, 6), (1, 10)])"
13,25,1,0.2154398000020592,0.8785114288330078,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (9, 2), (5, 7), (10, 6), (0, 5), (10, 12), (1, 12), (12, 6), (3, 6), (3, 12), (9, 7), (8, 5), (11, 4), (0, 1), (11, 7), (2, 4), (6, 7), (3, 5), (8, 4), (9, 6), (0, 3), (0, 9), (0, 12), (2, 6)])"
13,28,91,201.96604039999875,31.585590362548828,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (4, 6), (5, 7), (8, 0), (9, 5), (0, 5), (8, 12), (9, 11), (0, 8), (0, 11), (12, 6), (3, 6), (3, 12), (8, 5), (11, 4), (10, 2), (2, 4), (0, 4), (2, 10), (3, 11), (11, 3), (8, 10), (10, 7), (9, 12), (11, 6), (0, 12), (1, 7), (1, 10)])"
13,19,1,0.16957339999862597,0.744384765625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 6), (4, 12), (5, 7), (0, 5), (8, 6), (10, 12), (12, 6), (5, 6), (8, 2), (10, 11), (0, 4), (1, 11), (6, 7), (12, 5), (8, 4), (9, 6), (0, 3), (11, 12)])"
13,24,91,284.27771779999966,28.223812103271484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (0, 2), (8, 3), (1, 6), (0, 11), (4, 5), (3, 6), (8, 5), (8, 11), (10, 2), (0, 1), (9, 10), (2, 4), (0, 4), (2, 7), (2, 10), (4, 7), (3, 5), (8, 7), (8, 10), (0, 6), (2, 3), (1, 10)])"
13,34,1,0.27840650000143796,1.1469841003417969,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (0, 2), (8, 9), (10, 6), (11, 5), (2, 5), (1, 3), (2, 11), (10, 12), (1, 12), (4, 5), (8, 2), (8, 5), (8, 11), (10, 2), (9, 10), (11, 7), (0, 4), (1, 5), (2, 10), (3, 5), (3, 11), (8, 1), (10, 4), (9, 6), (11, 3), (0, 9), (10, 7), (8, 10), (0, 6), (2, 3), (1, 7), (2, 6), (2, 12)])"
13,21,91,32.132290500001545,25.73732089996338,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 2), (5, 7), (9, 5), (0, 2), (8, 9), (11, 5), (8, 12), (9, 11), (4, 5), (9, 7), (8, 11), (9, 4), (2, 4), (1, 5), (1, 11), (4, 7), (8, 4), (9, 12), (1, 4), (1, 7)])"
13,23,1,0.2325565999999526,0.8506031036376953,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 7), (4, 6), (4, 12), (10, 3), (9, 11), (2, 5), (2, 11), (0, 11), (8, 11), (10, 2), (10, 11), (1, 5), (2, 10), (6, 7), (4, 7), (3, 5), (8, 4), (8, 1), (8, 7), (8, 10), (1, 4), (11, 12)])"
13,26,91,183.5088852000008,29.895792961120605,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 2), (8, 0), (9, 5), (0, 5), (8, 6), (9, 11), (0, 8), (1, 3), (4, 5), (12, 6), (5, 6), (3, 12), (8, 5), (9, 4), (9, 10), (11, 7), (10, 5), (1, 2), (0, 4), (10, 11), (12, 5), (9, 12), (1, 4), (0, 6), (1, 7)])"
13,24,1,0.2051117000009981,0.8517999649047852,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 7), (4, 12), (9, 2), (5, 7), (8, 3), (1, 6), (1, 12), (4, 5), (3, 6), (11, 4), (8, 5), (9, 4), (8, 11), (0, 7), (1, 2), (0, 4), (2, 7), (1, 5), (4, 7), (0, 3), (0, 6), (0, 12), (2, 6)])"
13,25,91,83.74266780000107,29.137606620788574,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (8, 3), (10, 6), (0, 5), (2, 5), (2, 11), (1, 3), (1, 9), (0, 11), (10, 12), (12, 6), (8, 2), (9, 1), (11, 4), (10, 5), (10, 11), (3, 5), (8, 4), (9, 3), (8, 1), (10, 4), (9, 6), (0, 9), (8, 10), (2, 6)])"
