size,edges,time_lumping,kappa,time_iteration,memory (MB),graph
12,27,0.10009098052978516,1,0.0016002655029296875,0.6604528427124023,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (4, 6), (5, 7), (10, 6), (0, 5), (11, 5), (8, 6), (1, 6), (2, 11), (0, 11), (3, 6), (9, 7), (8, 11), (9, 10), (0, 7), (11, 7), (1, 2), (10, 11), (2, 7), (6, 7), (3, 5), (3, 11), (11, 3), (8, 10), (10, 7), (11, 6), (1, 7)])"
12,25,0.11157822608947754,64,0.001667022705078125,0.6355361938476562,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(4, 6), (9, 2), (0, 2), (0, 5), (10, 3), (1, 6), (9, 11), (2, 5), (5, 6), (8, 11), (0, 1), (10, 5), (0, 10), (2, 7), (1, 11), (3, 5), (3, 11), (8, 4), (8, 1), (0, 3), (11, 3), (10, 7), (0, 6), (11, 6), (1, 10)])"
12,25,0.09798002243041992,1,0.00113677978515625,0.6441030502319336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(9, 2), (5, 7), (10, 6), (2, 5), (1, 3), (2, 11), (4, 5), (11, 4), (10, 2), (9, 4), (0, 1), (9, 10), (2, 4), (1, 2), (0, 4), (10, 5), (1, 11), (2, 10), (8, 7), (10, 4), (10, 7), (0, 6), (2, 3), (11, 6), (1, 7)])"
12,22,0.09686088562011719,64,0.0016636848449707031,0.6323928833007812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(5, 7), (8, 0), (9, 11), (0, 8), (0, 11), (5, 6), (3, 6), (9, 7), (9, 4), (9, 10), (0, 7), (1, 2), (10, 11), (1, 11), (6, 7), (8, 4), (9, 3), (0, 9), (1, 4), (2, 3), (1, 7), (2, 6)])"
12,24,0.10477066040039062,1,0.0013821125030517578,0.6478872299194336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (5, 7), (8, 0), (8, 3), (10, 3), (1, 6), (0, 8), (9, 11), (1, 3), (2, 11), (4, 5), (11, 4), (9, 10), (11, 7), (2, 4), (0, 10), (3, 5), (8, 4), (8, 7), (10, 7), (11, 6), (2, 3), (2, 6), (1, 10)])"
12,27,0.10151410102844238,64,0.0013000965118408203,0.6249923706054688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(10, 6), (0, 5), (10, 3), (11, 5), (1, 6), (8, 6), (9, 11), (2, 11), (1, 9), (4, 5), (9, 1), (11, 4), (10, 2), (0, 7), (2, 4), (0, 4), (2, 10), (9, 3), (8, 1), (9, 6), (0, 9), (10, 7), (1, 4), (2, 3), (1, 7), (2, 6), (1, 10)])"
12,22,0.10327482223510742,1,0.0017843246459960938,0.6286230087280273,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (3, 7), (8, 3), (10, 6), (0, 5), (10, 3), (8, 6), (5, 6), (8, 2), (8, 5), (9, 10), (11, 7), (2, 4), (8, 4), (9, 3), (10, 4), (0, 9), (1, 4), (11, 6), (2, 3), (1, 7), (2, 6)])"
12,25,0.10037851333618164,64,0.002763509750366211,0.6201400756835938,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(8, 9), (0, 5), (11, 5), (1, 6), (1, 9), (8, 2), (9, 1), (8, 11), (0, 1), (0, 7), (10, 5), (1, 2), (0, 4), (0, 10), (9, 10), (1, 5), (1, 11), (6, 7), (4, 7), (8, 4), (8, 7), (9, 6), (1, 4), (0, 6), (2, 3)])"
12,18,0.10554027557373047,1,0.0017728805541992188,0.6360616683959961,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(0, 1), (9, 10), (2, 4), (1, 2), (0, 4), (8, 4), (2, 7), (9, 7), (3, 11), (11, 3), (0, 9), (5, 6), (0, 5), (11, 5), (8, 6), (1, 3), (0, 11), (9, 4)])"
12,21,0.11257433891296387,64,0.00170135498046875,0.6188812255859375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (9, 2), (9, 5), (8, 3), (0, 5), (9, 11), (2, 11), (8, 5), (0, 1), (0, 7), (2, 4), (10, 5), (10, 11), (2, 7), (1, 5), (6, 7), (4, 7), (10, 4), (0, 9), (2, 3), (1, 10)])"
12,25,0.11904144287109375,1,0.0014142990112304688,0.6393117904663086,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(4, 6), (8, 0), (8, 9), (0, 5), (10, 3), (8, 6), (0, 8), (2, 5), (1, 3), (0, 11), (9, 7), (11, 4), (9, 4), (9, 10), (0, 7), (10, 5), (10, 11), (0, 10), (1, 5), (4, 7), (8, 7), (0, 9), (0, 6), (2, 3), (2, 6)])"
12,29,0.10202217102050781,64,0.0013129711151123047,0.6337814331054688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (4, 6), (9, 2), (8, 0), (9, 5), (10, 6), (8, 6), (0, 8), (2, 5), (2, 11), (1, 9), (5, 6), (9, 1), (11, 4), (8, 11), (9, 4), (10, 2), (2, 4), (1, 2), (1, 5), (1, 11), (2, 10), (8, 4), (8, 1), (8, 7), (1, 4), (11, 6), (1, 7), (1, 10)])"
12,28,0.10262823104858398,1,0.001416921615600586,0.6605749130249023,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (3, 7), (8, 3), (8, 9), (0, 5), (8, 6), (9, 11), (1, 9), (0, 11), (8, 2), (9, 1), (9, 7), (8, 11), (11, 7), (1, 2), (0, 4), (0, 10), (10, 11), (6, 7), (3, 5), (3, 11), (10, 4), (0, 3), (11, 3), (8, 10), (0, 6), (11, 6), (1, 7)])"
12,23,0.10635018348693848,64,0.0024042129516601562,0.6254043579101562,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(5, 7), (9, 5), (10, 6), (0, 5), (10, 3), (2, 5), (1, 9), (0, 11), (5, 6), (3, 6), (9, 1), (11, 4), (0, 1), (11, 7), (10, 5), (9, 10), (0, 4), (2, 7), (1, 5), (6, 7), (9, 3), (9, 6), (0, 9)])"
12,25,0.10685491561889648,1,0.0014808177947998047,0.6254262924194336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (9, 2), (0, 2), (0, 5), (11, 5), (8, 6), (2, 5), (1, 3), (5, 6), (3, 6), (8, 2), (9, 7), (8, 5), (9, 4), (0, 7), (10, 5), (11, 7), (10, 11), (6, 7), (4, 7), (3, 5), (3, 11), (10, 4), (11, 3), (0, 9)])"
12,23,0.10929751396179199,64,0.0014889240264892578,0.6025848388671875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(8, 0), (9, 5), (8, 9), (10, 3), (0, 8), (0, 11), (4, 5), (5, 6), (9, 7), (8, 5), (9, 4), (0, 7), (0, 10), (1, 11), (6, 7), (4, 7), (9, 3), (8, 7), (10, 4), (8, 10), (1, 4), (11, 6), (1, 10)])"
12,28,0.09714674949645996,1,0.0013537406921386719,0.6654882431030273,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (4, 6), (9, 2), (5, 7), (8, 3), (8, 9), (0, 5), (11, 5), (1, 6), (1, 3), (0, 11), (5, 6), (8, 11), (9, 4), (9, 10), (11, 7), (10, 5), (10, 11), (0, 10), (6, 7), (4, 7), (0, 9), (10, 7), (1, 4), (11, 6), (2, 3), (8, 10), (1, 10)])"
12,29,0.10732102394104004,64,0.0014646053314208984,0.6273345947265625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(9, 5), (0, 2), (10, 6), (0, 5), (8, 6), (1, 6), (1, 9), (0, 11), (9, 1), (9, 7), (8, 11), (9, 4), (0, 7), (2, 4), (1, 2), (2, 7), (1, 11), (6, 7), (3, 5), (3, 11), (8, 4), (8, 1), (10, 4), (9, 6), (11, 3), (1, 4), (0, 6), (11, 6), (2, 6)])"
12,17,0.09654998779296875,1,0.001255035400390625,0.6291418075561523,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(9, 7), (8, 4), (10, 4), (0, 9), (10, 7), (0, 6), (2, 3), (6, 7), (1, 7), (11, 4), (3, 6), (10, 6), (10, 3), (1, 3), (4, 7), (0, 11), (9, 4)])"
12,26,0.10635805130004883,64,0.002573728561401367,0.6207962036132812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (5, 7), (9, 5), (8, 9), (10, 6), (1, 6), (9, 11), (1, 9), (4, 5), (8, 2), (9, 1), (8, 5), (11, 4), (9, 4), (0, 1), (0, 7), (2, 4), (8, 11), (2, 7), (8, 4), (8, 1), (8, 7), (10, 4), (8, 10), (10, 7), (1, 10)])"
13,24,0.20411419868469238,1,0.0029747486114501953,1.3633489608764648,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (4, 6), (4, 12), (0, 5), (12, 6), (5, 6), (11, 4), (10, 2), (0, 1), (0, 7), (10, 5), (10, 11), (0, 10), (1, 11), (2, 10), (3, 11), (8, 4), (9, 3), (10, 4), (11, 3), (8, 10), (0, 6), (1, 10)])"
13,34,0.1795964241027832,91,0.005669832229614258,1.1818084716796875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (8, 0), (0, 5), (8, 6), (8, 12), (0, 8), (2, 5), (1, 9), (0, 11), (4, 5), (12, 6), (3, 12), (8, 2), (9, 1), (11, 4), (8, 5), (10, 2), (0, 1), (10, 5), (1, 2), (1, 11), (2, 10), (3, 11), (8, 7), (9, 6), (11, 3), (8, 10), (10, 7), (1, 4), (11, 6), (0, 12), (2, 3), (11, 12), (2, 6)])"
13,23,0.2073981761932373,1,0.0021665096282958984,1.365096092224121,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (4, 6), (5, 7), (8, 0), (10, 6), (0, 5), (8, 12), (1, 6), (0, 8), (12, 6), (3, 6), (10, 2), (0, 7), (1, 2), (10, 11), (1, 5), (2, 10), (6, 7), (8, 4), (8, 7), (10, 4), (0, 9), (1, 7)])"
13,24,0.19213390350341797,91,0.002857208251953125,1.2448959350585938,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (4, 6), (9, 5), (0, 5), (1, 6), (0, 11), (4, 5), (3, 12), (8, 2), (11, 4), (8, 11), (0, 7), (2, 4), (11, 7), (0, 10), (8, 1), (9, 6), (0, 9), (1, 4), (11, 6), (0, 12), (11, 12), (2, 6), (2, 12)])"
13,32,0.20194530487060547,1,0.003547191619873047,1.285414695739746,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (5, 7), (9, 5), (8, 3), (1, 3), (1, 9), (0, 11), (1, 12), (4, 5), (12, 6), (3, 6), (3, 12), (8, 2), (9, 1), (11, 4), (8, 5), (10, 2), (0, 7), (10, 5), (1, 2), (1, 5), (2, 10), (3, 5), (8, 1), (0, 3), (0, 9), (10, 7), (2, 3), (11, 12), (1, 7), (2, 6), (1, 10)])"
13,23,0.1947774887084961,91,0.002187490463256836,1.3572998046875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 4), (3, 7), (9, 2), (8, 3), (8, 9), (2, 5), (0, 11), (1, 12), (4, 5), (12, 6), (3, 6), (9, 7), (0, 7), (2, 4), (1, 2), (10, 11), (1, 5), (6, 7), (3, 5), (9, 6), (0, 12), (11, 12)])"
13,24,0.20159554481506348,1,0.0033321380615234375,1.2797002792358398,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (8, 0), (8, 3), (10, 6), (0, 5), (8, 12), (0, 8), (8, 2), (9, 7), (11, 4), (0, 1), (10, 11), (0, 10), (6, 7), (9, 3), (10, 4), (9, 12), (1, 4), (11, 6), (0, 12), (11, 12), (1, 7), (2, 12)])"
13,27,0.19751763343811035,91,0.003645658493041992,1.2409896850585938,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 4), (3, 7), (5, 7), (8, 0), (0, 2), (11, 5), (8, 12), (0, 8), (2, 11), (1, 9), (1, 12), (12, 6), (5, 6), (9, 1), (8, 11), (9, 4), (9, 10), (0, 7), (11, 7), (1, 11), (4, 7), (3, 5), (9, 3), (9, 12), (0, 6), (2, 6)])"
13,23,0.20105314254760742,1,0.003435850143432617,1.279646873474121,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(9, 5), (0, 2), (8, 3), (9, 11), (1, 3), (10, 12), (0, 11), (12, 6), (5, 6), (3, 12), (11, 4), (8, 11), (0, 1), (11, 7), (2, 4), (1, 2), (0, 4), (10, 5), (9, 10), (8, 4), (8, 1), (10, 4), (11, 6)])"
13,23,0.17993640899658203,91,0.004431962966918945,1.2783279418945312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(9, 2), (8, 3), (8, 9), (10, 6), (0, 5), (1, 6), (2, 11), (10, 12), (3, 6), (3, 12), (8, 2), (8, 5), (10, 2), (9, 4), (0, 1), (10, 11), (0, 4), (2, 10), (12, 5), (3, 11), (8, 4), (0, 3), (11, 3)])"
13,27,0.1906888484954834,1,0.004370212554931641,1.3002309799194336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (8, 0), (0, 2), (8, 3), (10, 6), (8, 9), (11, 5), (10, 3), (8, 6), (9, 11), (0, 8), (1, 3), (1, 9), (12, 6), (5, 6), (9, 1), (8, 5), (0, 1), (0, 7), (6, 7), (8, 4), (0, 12), (2, 3), (11, 12), (2, 6), (1, 10)])"
13,29,0.18560528755187988,91,0.0029675960540771484,1.1882858276367188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (5, 7), (8, 0), (0, 2), (8, 3), (10, 6), (8, 6), (8, 12), (1, 6), (0, 8), (2, 5), (1, 3), (3, 12), (11, 4), (8, 11), (9, 4), (11, 7), (1, 2), (2, 7), (1, 5), (1, 11), (6, 7), (12, 5), (8, 1), (9, 12), (2, 3), (2, 6), (2, 12)])"
13,30,0.23890256881713867,1,0.005203962326049805,1.257765769958496,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (9, 2), (9, 5), (8, 3), (10, 6), (0, 5), (10, 3), (1, 6), (2, 5), (1, 3), (10, 12), (0, 11), (3, 6), (8, 5), (9, 10), (0, 7), (1, 2), (0, 4), (10, 11), (6, 7), (12, 5), (10, 4), (0, 3), (10, 7), (0, 6), (2, 3), (11, 6), (11, 12), (2, 6), (1, 10)])"
13,25,0.21885371208190918,91,0.00510716438293457,1.3375778198242188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (3, 4), (4, 12), (9, 2), (5, 7), (9, 5), (8, 3), (8, 9), (8, 6), (8, 12), (1, 6), (0, 11), (3, 6), (8, 2), (8, 5), (9, 10), (11, 7), (2, 4), (0, 4), (2, 7), (9, 3), (0, 9), (1, 4), (2, 3)])"
13,24,0.2273094654083252,1,0.003404855728149414,1.3770132064819336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 5), (0, 2), (8, 3), (10, 6), (10, 3), (8, 12), (9, 11), (1, 3), (4, 5), (11, 4), (8, 11), (9, 10), (10, 5), (2, 7), (1, 11), (6, 7), (3, 5), (3, 11), (8, 4), (11, 3), (11, 6), (2, 3), (11, 12)])"
13,22,0.21744203567504883,91,0.0027582645416259766,1.357818603515625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (0, 2), (8, 9), (2, 11), (4, 5), (12, 6), (3, 12), (8, 2), (8, 11), (9, 4), (0, 7), (10, 5), (6, 7), (3, 5), (10, 4), (9, 12), (0, 9), (0, 6), (0, 12), (2, 3), (11, 6), (11, 12)])"
13,17,0.23562192916870117,1,0.003868579864501953,1.3582372665405273,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(0, 1), (10, 11), (8, 4), (12, 7), (8, 1), (1, 11), (9, 6), (8, 0), (1, 7), (2, 6), (2, 12), (0, 5), (11, 4), (5, 6), (0, 8), (1, 3), (2, 11)])"
13,24,0.21880507469177246,91,0.003261566162109375,1.2471466064453125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(0, 2), (10, 6), (0, 5), (9, 11), (2, 5), (1, 9), (0, 11), (5, 6), (3, 6), (9, 1), (9, 7), (8, 11), (0, 1), (11, 7), (9, 10), (10, 11), (1, 11), (4, 7), (3, 11), (0, 3), (11, 3), (1, 4), (11, 6), (2, 6)])"
13,31,0.24061846733093262,1,0.0054819583892822266,1.2748785018920898,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (4, 6), (9, 5), (0, 5), (10, 3), (8, 6), (10, 12), (1, 9), (12, 6), (5, 6), (8, 2), (9, 1), (9, 7), (8, 5), (10, 2), (0, 1), (9, 10), (2, 4), (1, 2), (10, 11), (0, 10), (1, 11), (2, 10), (6, 7), (3, 5), (8, 1), (8, 7), (9, 12), (8, 10), (2, 3)])"
13,27,0.22530460357666016,91,0.0037827491760253906,1.2811279296875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 6), (4, 12), (9, 2), (5, 7), (8, 0), (0, 5), (11, 5), (8, 6), (1, 6), (0, 8), (2, 5), (2, 11), (1, 3), (1, 9), (0, 11), (8, 12), (4, 5), (9, 1), (0, 7), (2, 4), (10, 5), (0, 4), (2, 7), (1, 5), (9, 3), (1, 7)])"
13,22,0.1969127655029297,1,0.004524946212768555,1.3244009017944336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (4, 6), (8, 9), (10, 6), (2, 5), (0, 11), (4, 5), (12, 6), (3, 6), (3, 12), (8, 2), (11, 4), (9, 4), (11, 7), (2, 4), (10, 11), (3, 5), (9, 3), (8, 1), (0, 9), (0, 6), (2, 12)])"
13,34,0.19121885299682617,91,0.003688335418701172,1.1794815063476562,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (4, 6), (9, 2), (8, 0), (0, 2), (8, 3), (8, 9), (11, 5), (8, 6), (8, 12), (9, 11), (0, 8), (2, 5), (2, 11), (1, 9), (1, 12), (5, 6), (9, 1), (8, 5), (10, 2), (0, 1), (10, 5), (2, 10), (12, 5), (3, 11), (8, 4), (8, 1), (8, 7), (10, 4), (11, 3), (0, 9), (9, 12), (11, 6)])"
13,25,0.19607329368591309,1,0.002362489700317383,1.3696584701538086,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (9, 2), (9, 5), (0, 2), (8, 3), (10, 3), (8, 12), (1, 9), (1, 12), (8, 2), (9, 1), (10, 11), (6, 7), (12, 5), (4, 7), (3, 11), (8, 4), (10, 4), (9, 6), (11, 3), (0, 9), (9, 12), (2, 3), (11, 12), (1, 7)])"
13,27,0.18887853622436523,91,0.004607677459716797,1.2396697998046875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (4, 12), (10, 6), (0, 5), (8, 12), (2, 5), (1, 9), (4, 5), (12, 6), (3, 6), (8, 2), (9, 1), (8, 11), (9, 10), (1, 5), (6, 7), (3, 5), (3, 11), (8, 4), (8, 1), (8, 7), (11, 3), (0, 9), (10, 7), (2, 3), (11, 12)])"
13,17,0.20578503608703613,1,0.002724170684814453,1.3291540145874023,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 5), (9, 10), (10, 11), (2, 7), (9, 1), (11, 6), (0, 2), (4, 5), (2, 12), (1, 10), (11, 4), (11, 5), (1, 6), (2, 5), (1, 3), (1, 9), (8, 2)])"
13,30,0.18822813034057617,91,0.0032339096069335938,1.26641845703125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (3, 7), (4, 12), (9, 5), (8, 9), (11, 5), (10, 3), (8, 12), (1, 6), (10, 12), (1, 9), (9, 1), (9, 7), (11, 4), (8, 11), (9, 4), (0, 1), (0, 7), (10, 5), (1, 2), (11, 7), (2, 7), (1, 11), (4, 7), (3, 5), (8, 1), (10, 4), (0, 6), (2, 3)])"
13,22,0.1932964324951172,1,0.007268190383911133,1.2730474472045898,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (0, 2), (10, 6), (8, 12), (10, 3), (1, 6), (1, 12), (5, 6), (3, 6), (8, 2), (8, 11), (9, 4), (10, 2), (0, 7), (10, 11), (0, 10), (2, 10), (8, 4), (8, 7), (1, 4), (2, 12)])"
13,26,0.19109106063842773,91,0.004995584487915039,1.2340850830078125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (5, 7), (0, 5), (10, 3), (8, 6), (1, 6), (2, 5), (1, 12), (4, 5), (5, 6), (8, 2), (8, 11), (9, 4), (10, 5), (0, 10), (1, 5), (1, 11), (3, 11), (8, 7), (9, 6), (0, 3), (11, 3), (8, 10), (0, 6), (11, 6), (2, 6)])"
13,31,0.19510865211486816,1,0.0037679672241210938,1.3159093856811523,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (10, 6), (11, 5), (10, 3), (1, 3), (1, 9), (10, 12), (4, 5), (5, 6), (9, 1), (9, 7), (8, 5), (8, 11), (11, 7), (2, 4), (6, 7), (12, 5), (4, 7), (8, 4), (8, 7), (9, 6), (0, 3), (10, 7), (1, 4), (0, 6), (0, 12), (2, 3), (11, 6), (11, 12), (2, 12), (1, 10)])"
13,26,0.1983811855316162,91,0.0030906200408935547,1.2174453735351562,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 2), (8, 0), (0, 2), (8, 3), (10, 6), (0, 5), (10, 3), (1, 6), (0, 8), (2, 5), (1, 3), (9, 11), (12, 6), (5, 6), (8, 2), (0, 1), (2, 4), (12, 5), (8, 4), (10, 4), (9, 6), (0, 3), (1, 4), (11, 6), (11, 12)])"
13,24,0.19253087043762207,1,0.005021810531616211,1.3950185775756836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (4, 6), (9, 2), (5, 7), (8, 0), (8, 3), (0, 5), (0, 8), (1, 3), (2, 11), (10, 12), (3, 12), (11, 4), (0, 1), (0, 7), (9, 10), (10, 11), (0, 10), (3, 5), (9, 3), (10, 4), (0, 3), (0, 9)])"
13,32,0.19654488563537598,91,0.004899740219116211,1.160430908203125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 5), (8, 12), (1, 6), (9, 11), (1, 3), (2, 11), (0, 11), (10, 12), (12, 6), (5, 6), (3, 12), (8, 2), (9, 7), (11, 4), (8, 11), (9, 4), (9, 10), (11, 7), (10, 2), (10, 11), (1, 11), (2, 10), (3, 5), (8, 4), (8, 7), (0, 3), (0, 6), (2, 3), (11, 6), (2, 12), (1, 10)])"
13,26,0.20159578323364258,1,0.007178783416748047,1.3037939071655273,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (3, 4), (3, 7), (4, 6), (4, 12), (5, 7), (8, 0), (0, 2), (8, 3), (1, 6), (0, 8), (2, 5), (4, 5), (11, 4), (11, 7), (10, 5), (2, 7), (6, 7), (12, 5), (3, 11), (8, 1), (11, 3), (8, 10), (11, 6), (11, 12)])"
13,24,0.19501209259033203,91,0.004434347152709961,1.3616561889648438,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (8, 0), (9, 11), (0, 8), (0, 11), (12, 6), (8, 2), (9, 7), (8, 11), (9, 4), (1, 2), (0, 4), (10, 11), (2, 7), (1, 5), (6, 7), (4, 7), (8, 1), (9, 12), (0, 9), (10, 7), (11, 6), (2, 3), (2, 6)])"
13,26,0.1954193115234375,1,0.003238201141357422,1.2545766830444336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (4, 6), (4, 12), (5, 7), (0, 2), (10, 6), (11, 5), (8, 12), (1, 6), (1, 12), (5, 6), (3, 12), (8, 2), (9, 7), (11, 4), (2, 4), (4, 7), (3, 11), (9, 3), (8, 1), (8, 7), (11, 3), (8, 10), (11, 12), (2, 12)])"
13,28,0.20480132102966309,91,0.0041201114654541016,1.2392425537109375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(8, 0), (9, 5), (8, 3), (10, 6), (8, 6), (1, 6), (0, 8), (9, 11), (2, 11), (1, 9), (0, 11), (4, 5), (12, 6), (9, 1), (9, 10), (0, 7), (1, 2), (10, 11), (0, 10), (12, 5), (3, 5), (10, 4), (0, 3), (0, 9), (1, 4), (0, 12), (11, 12), (2, 12)])"
13,35,0.20234322547912598,1,0.003162860870361328,1.306319236755371,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (5, 7), (8, 0), (9, 5), (0, 2), (8, 3), (10, 6), (8, 9), (10, 3), (8, 12), (0, 8), (10, 12), (1, 9), (1, 12), (4, 5), (5, 6), (9, 1), (8, 11), (10, 2), (0, 7), (2, 4), (1, 2), (10, 5), (11, 7), (2, 10), (6, 7), (3, 5), (8, 4), (9, 3), (8, 1), (9, 12), (8, 10), (1, 7), (2, 12), (1, 10)])"
