size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
13,2,Grover,H,0.01993,0.000244141,64,2.5e-05,0.021189,Grover Search Algorithm of 13 q-bits (1 is a flag) of [507]
13,2,Grover,H,0.017836,0.000244141,64,8e-06,0.018609,Grover Search Algorithm of 13 q-bits (1 is a flag) of [849]
13,2,Grover,H,0.016452,0.000244141,64,1e-05,0.017265,Grover Search Algorithm of 13 q-bits (1 is a flag) of [441]
13,2,Grover,H,0.017674,0.000244141,64,8e-06,0.018448,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2838]
13,2,Grover,H,0.017884,0.000244141,64,1.4e-05,0.018799,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2353]
13,2,Grover,H,0.018976,0.000244141,64,2.5e-05,0.020151,Grover Search Algorithm of 13 q-bits (1 is a flag) of [971]
13,2,Grover,H,0.016437,0.000244141,64,1.1e-05,0.017254,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2330]
13,2,Grover,H,0.024676,0.000244141,64,2.5e-05,0.025584,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1510]
13,2,Grover,H,0.02021,0.000244141,64,1.2e-05,0.021222,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2528]
13,2,Grover,H,0.017859,0.000244141,64,1.2e-05,0.018659,Grover Search Algorithm of 13 q-bits (1 is a flag) of [574]
13,2,Grover,H,0.017343,0.000244141,64,9e-06,0.018138,Grover Search Algorithm of 13 q-bits (1 is a flag) of [31]
13,2,Grover,H,0.017135,0.000244141,64,9e-06,0.017935,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2948]
13,2,Grover,H,0.017374,0.000244141,64,1.2e-05,0.018324,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3008]
13,2,Grover,H,0.024401,0.000244141,64,1.6e-05,0.025421,Grover Search Algorithm of 13 q-bits (1 is a flag) of [338]
13,2,Grover,H,0.041552,0.000244141,64,1.5e-05,0.042556,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2027]
13,2,Grover,H,0.043422,0.000244141,64,2.2e-05,0.044401,Grover Search Algorithm of 13 q-bits (1 is a flag) of [847]
13,2,Grover,H,0.033208,0.000244141,64,1.7e-05,0.034197,Grover Search Algorithm of 13 q-bits (1 is a flag) of [369]
13,2,Grover,H,0.03067,0.000244141,64,3.4e-05,0.032821,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2026]
13,2,Grover,H,0.040187,0.000244141,64,1.7e-05,0.043035,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1890]
14,2,Grover,H,0.065981,0.00012207,91,1.9e-05,0.06769,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2660]
14,2,Grover,H,0.051195,0.00012207,91,1.9e-05,0.052149,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3349]
14,2,Grover,H,0.038208,0.00012207,91,3.1e-05,0.039104,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1434]
14,2,Grover,H,0.038681,0.00012207,91,1.1e-05,0.039998,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4996]
14,2,Grover,H,0.034167,0.00012207,91,1.4e-05,0.035016,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4082]
14,2,Grover,H,0.030144,0.00012207,91,1.6e-05,0.031169,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7295]
14,2,Grover,H,0.029752,0.00012207,91,1e-05,0.030654,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7585]
14,2,Grover,H,0.033855,0.00012207,91,1.9e-05,0.034759,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3218]
14,2,Grover,H,0.03887,0.00012207,91,1e-05,0.04003,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1999]
14,2,Grover,H,0.033405,0.00012207,91,2.7e-05,0.034215,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6423]
14,2,Grover,H,0.031826,0.00012207,91,1.2e-05,0.032626,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4316]
14,2,Grover,H,0.034979,0.00012207,91,1.4e-05,0.03587,Grover Search Algorithm of 14 q-bits (1 is a flag) of [950]
14,2,Grover,H,0.031795,0.00012207,91,1.2e-05,0.032787,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2834]
14,2,Grover,H,0.034886,0.00012207,91,1.2e-05,0.035737,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5166]
14,2,Grover,H,0.033698,0.00012207,91,1.1e-05,0.034537,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1392]
14,2,Grover,H,0.031273,0.00012207,91,1e-05,0.03207,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5672]
14,2,Grover,H,0.033218,0.00012207,91,1.4e-05,0.034051,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7519]
14,2,Grover,H,0.031464,0.00012207,91,2.8e-05,0.03297,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6459]
14,2,Grover,H,0.035733,0.00012207,91,1.1e-05,0.036574,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3906]
14,2,Grover,H,0.031535,0.00012207,91,1.9e-05,0.032515,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4933]
14,2,Grover,H,0.031299,0.00012207,91,1.3e-05,0.032113,Grover Search Algorithm of 14 q-bits (1 is a flag) of [795]
14,2,Grover,H,0.032541,0.00012207,91,1.2e-05,0.033339,Grover Search Algorithm of 14 q-bits (1 is a flag) of [384]
14,2,Grover,H,0.032502,0.00012207,91,1.3e-05,0.033326,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4965]
14,2,Grover,H,0.031675,0.00012207,91,1.3e-05,0.032576,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3743]
14,2,Grover,H,0.039286,0.00012207,91,1.2e-05,0.04068,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3392]
14,2,Grover,H,0.027707,0.00012207,91,1.2e-05,0.02852,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1207]
14,2,Grover,H,0.029473,0.00012207,91,3.2e-05,0.030485,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5770]
14,2,Grover,H,0.033149,0.00012207,91,1.1e-05,0.034055,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4240]
14,2,Grover,H,0.032415,0.00012207,91,1.2e-05,0.033248,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1576]
14,2,Grover,H,0.031446,0.00012207,91,1.1e-05,0.032271,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3701]
14,2,Grover,H,0.028483,0.00012207,91,1e-05,0.029407,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6130]
14,2,Grover,H,0.031097,0.00012207,91,1.1e-05,0.031919,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4237]
14,2,Grover,H,0.029453,0.00012207,91,2.1e-05,0.030392,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7050]
14,2,Grover,H,0.048299,0.00012207,91,1.6e-05,0.049138,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7564]
14,2,Grover,H,0.033877,0.00012207,91,1.2e-05,0.034718,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1041]
14,2,Grover,H,0.029571,0.00012207,91,1.2e-05,0.030359,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2940]
14,2,Grover,H,0.033743,0.00012207,91,1.1e-05,0.034553,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6668]
14,2,Grover,H,0.03305,0.00012207,91,1.1e-05,0.033841,Grover Search Algorithm of 14 q-bits (1 is a flag) of [434]
14,2,Grover,H,0.028397,0.00012207,91,1e-05,0.030001,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6158]
14,2,Grover,H,0.02789,0.00012207,91,1e-05,0.028674,Grover Search Algorithm of 14 q-bits (1 is a flag) of [475]
14,2,Grover,H,0.02913,0.00012207,91,9e-06,0.029925,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6857]
14,2,Grover,H,0.028173,0.00012207,91,1.4e-05,0.02897,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2283]
14,2,Grover,H,0.028642,0.00012207,91,2.4e-05,0.029641,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1426]
14,2,Grover,H,0.034306,0.00012207,91,1.2e-05,0.03511,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1499]
14,2,Grover,H,0.031827,0.00012207,91,1e-05,0.032697,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7449]
14,2,Grover,H,0.027524,0.00012207,91,1.2e-05,0.028391,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2818]
14,2,Grover,H,0.026958,0.00012207,91,1.3e-05,0.027779,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7171]
14,2,Grover,H,0.027052,0.00012207,91,1e-05,0.027855,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6776]
14,2,Grover,H,0.028707,0.00012207,91,1.1e-05,0.029957,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1085]
14,2,Grover,H,0.028125,0.00012207,91,1.2e-05,0.029102,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2886]
15,2,Grover,H,0.049912,6.10352e-05,128,1.1e-05,0.050718,Grover Search Algorithm of 15 q-bits (1 is a flag) of [3517]
15,2,Grover,H,0.068342,6.10352e-05,128,1.7e-05,0.069297,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10073]
15,2,Grover,H,0.069549,6.10352e-05,128,1.7e-05,0.070586,Grover Search Algorithm of 15 q-bits (1 is a flag) of [3270]
15,2,Grover,H,0.053619,6.10352e-05,128,1.1e-05,0.054532,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8482]
15,2,Grover,H,0.050886,6.10352e-05,128,2e-05,0.051862,Grover Search Algorithm of 15 q-bits (1 is a flag) of [13816]
15,2,Grover,H,0.056483,6.10352e-05,128,1.1e-05,0.057289,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14855]
15,2,Grover,H,0.050265,6.10352e-05,128,1.6e-05,0.051095,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9690]
15,2,Grover,H,0.057291,6.10352e-05,128,2.1e-05,0.05827,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11395]
15,2,Grover,H,0.051068,6.10352e-05,128,1.1e-05,0.051873,Grover Search Algorithm of 15 q-bits (1 is a flag) of [2711]
15,2,Grover,H,0.062073,6.10352e-05,128,1.3e-05,0.062974,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11266]
15,2,Grover,H,0.052848,6.10352e-05,128,1e-05,0.053759,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15096]
15,2,Grover,H,0.057388,6.10352e-05,128,1e-05,0.058213,Grover Search Algorithm of 15 q-bits (1 is a flag) of [649]
15,2,Grover,H,0.06068,6.10352e-05,128,1.1e-05,0.061509,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15503]
15,2,Grover,H,0.05816,6.10352e-05,128,1.2e-05,0.059086,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5762]
15,2,Grover,H,0.051799,6.10352e-05,128,1.2e-05,0.0526,Grover Search Algorithm of 15 q-bits (1 is a flag) of [22]
15,2,Grover,H,0.063466,6.10352e-05,128,2.7e-05,0.064305,Grover Search Algorithm of 15 q-bits (1 is a flag) of [161]
15,2,Grover,H,0.052882,6.10352e-05,128,1.1e-05,0.053698,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8702]
15,2,Grover,H,0.053443,6.10352e-05,128,9e-06,0.054238,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14882]
15,2,Grover,H,0.050945,6.10352e-05,128,1.1e-05,0.051814,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8787]
15,2,Grover,H,0.075115,6.10352e-05,128,1e-05,0.075914,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14860]
15,2,Grover,H,0.055259,6.10352e-05,128,1.1e-05,0.056085,Grover Search Algorithm of 15 q-bits (1 is a flag) of [7165]
15,2,Grover,H,0.051955,6.10352e-05,128,1e-05,0.052802,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15645]
15,2,Grover,H,0.056092,6.10352e-05,128,1e-05,0.056935,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8951]
15,2,Grover,H,0.050262,6.10352e-05,128,9e-06,0.051061,Grover Search Algorithm of 15 q-bits (1 is a flag) of [399]
15,2,Grover,H,0.056814,6.10352e-05,128,9e-06,0.05761,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8952]
15,2,Grover,H,0.050778,6.10352e-05,128,1.1e-05,0.051604,Grover Search Algorithm of 15 q-bits (1 is a flag) of [16]
15,2,Grover,H,0.056927,6.10352e-05,128,1.2e-05,0.05773,Grover Search Algorithm of 15 q-bits (1 is a flag) of [3217]
15,2,Grover,H,0.052499,6.10352e-05,128,1.2e-05,0.053457,Grover Search Algorithm of 15 q-bits (1 is a flag) of [7932]
15,2,Grover,H,0.055587,6.10352e-05,128,1.6e-05,0.056432,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6792]
15,2,Grover,H,0.050117,6.10352e-05,128,1e-05,0.050915,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4303]
15,2,Grover,H,0.059444,6.10352e-05,128,9e-06,0.060278,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10818]
15,2,Grover,H,0.053251,6.10352e-05,128,1e-05,0.054051,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10310]
15,2,Grover,H,0.059567,6.10352e-05,128,1.5e-05,0.060394,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14376]
15,2,Grover,H,0.051085,6.10352e-05,128,1e-05,0.051945,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14088]
15,2,Grover,H,0.060837,6.10352e-05,128,1e-05,0.061685,Grover Search Algorithm of 15 q-bits (1 is a flag) of [2408]
15,2,Grover,H,0.055248,6.10352e-05,128,1e-05,0.056063,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11808]
15,2,Grover,H,0.065157,6.10352e-05,128,1.4e-05,0.066011,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12559]
15,2,Grover,H,0.054637,6.10352e-05,128,9e-06,0.055469,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12098]
15,2,Grover,H,0.055055,6.10352e-05,128,1.5e-05,0.055875,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6819]
15,2,Grover,H,0.050666,6.10352e-05,128,9e-06,0.05153,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15270]
15,2,Grover,H,0.056863,6.10352e-05,128,1e-05,0.057681,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6981]
15,2,Grover,H,0.050444,6.10352e-05,128,2.6e-05,0.05173,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5531]
15,2,Grover,H,0.055775,6.10352e-05,128,9e-06,0.056592,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15920]
15,2,Grover,H,0.051676,6.10352e-05,128,1.4e-05,0.05251,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6100]
15,2,Grover,H,0.056351,6.10352e-05,128,1e-05,0.057165,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11293]
15,2,Grover,H,0.049926,6.10352e-05,128,1.1e-05,0.050747,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15942]
15,2,Grover,H,0.056828,6.10352e-05,128,1.1e-05,0.057636,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6261]
15,2,Grover,H,0.051078,6.10352e-05,128,1.1e-05,0.051884,Grover Search Algorithm of 15 q-bits (1 is a flag) of [3611]
15,2,Grover,H,0.055135,6.10352e-05,128,1.8e-05,0.055955,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14440]
15,2,Grover,H,0.051623,6.10352e-05,128,9e-06,0.052452,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15049]
