size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
13,2,Grover,H,0.025889,0.000244141,64,9e-06,0.029558,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3819]
13,2,Grover,H,0.025868,0.000244141,64,1.3e-05,0.02773,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1500]
13,2,Grover,H,0.022602,0.000244141,64,1.5e-05,0.024952,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3397]
13,2,Grover,H,0.025041,0.000244141,64,1e-05,0.027508,Grover Search Algorithm of 13 q-bits (1 is a flag) of [848]
13,2,Grover,H,0.024048,0.000244141,64,1.1e-05,0.026521,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1837]
13,2,Grover,H,0.02283,0.000244141,64,9e-06,0.024747,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1684]
13,2,Grover,H,0.026446,0.000244141,64,1e-05,0.028812,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2139]
13,2,Grover,H,0.02301,0.000244141,64,1e-05,0.024536,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1476]
13,2,Grover,H,0.026946,0.000244141,64,1e-05,0.030788,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2316]
13,2,Grover,H,0.025235,0.000244141,64,1.1e-05,0.02687,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2186]
13,2,Grover,H,0.026217,0.000244141,64,3.6e-05,0.029073,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2538]
13,2,Grover,H,0.024275,0.000244141,64,9e-06,0.026335,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2314]
13,2,Grover,H,0.026971,0.000244141,64,1.1e-05,0.029394,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2349]
13,2,Grover,H,0.027041,0.000244141,64,1e-05,0.028552,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1198]
13,2,Grover,H,0.024642,0.000244141,64,1.8e-05,0.026966,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2436]
13,2,Grover,H,0.023458,0.000244141,64,9e-06,0.025949,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3899]
13,2,Grover,H,0.026963,0.000244141,64,1.1e-05,0.02945,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1206]
13,2,Grover,H,0.02464,0.000244141,64,1.1e-05,0.0262,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2778]
13,2,Grover,H,0.028105,0.000244141,64,1.2e-05,0.031489,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1101]
13,2,Grover,H,0.029196,0.000244141,64,1.2e-05,0.030897,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1701]
14,2,Grover,H,0.046189,0.00012207,91,1.4e-05,0.049738,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7471]
14,2,Grover,H,0.046031,0.00012207,91,1.3e-05,0.047594,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6066]
14,2,Grover,H,0.047438,0.00012207,91,1.5e-05,0.049994,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7127]
14,2,Grover,H,0.046158,0.00012207,91,1.2e-05,0.048657,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1838]
14,2,Grover,H,0.045565,0.00012207,91,1.2e-05,0.047964,Grover Search Algorithm of 14 q-bits (1 is a flag) of [771]
14,2,Grover,H,0.041421,0.00012207,91,1.7e-05,0.043856,Grover Search Algorithm of 14 q-bits (1 is a flag) of [756]
14,2,Grover,H,0.040838,0.00012207,91,1.2e-05,0.044452,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4499]
14,2,Grover,H,0.044622,0.00012207,91,1.1e-05,0.047195,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5201]
14,2,Grover,H,0.042758,0.00012207,91,1.1e-05,0.045422,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4077]
14,2,Grover,H,0.039153,0.00012207,91,1.3e-05,0.041433,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3050]
14,2,Grover,H,0.041128,0.00012207,91,1.6e-05,0.043554,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5321]
14,2,Grover,H,0.05029,0.00012207,91,1.7e-05,0.05294,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3801]
14,2,Grover,H,0.053407,0.00012207,91,2.1e-05,0.056319,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4550]
14,2,Grover,H,0.049348,0.00012207,91,2.9e-05,0.053369,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4622]
14,2,Grover,H,0.06582,0.00012207,91,1.4e-05,0.070283,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4649]
14,2,Grover,H,0.072579,0.00012207,91,3.9e-05,0.076222,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6387]
14,2,Grover,H,0.056699,0.00012207,91,1.4e-05,0.060951,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2210]
14,2,Grover,H,0.052604,0.00012207,91,2.2e-05,0.056314,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2692]
14,2,Grover,H,0.050987,0.00012207,91,1.6e-05,0.05438,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7863]
14,2,Grover,H,0.049233,0.00012207,91,1.3e-05,0.052152,Grover Search Algorithm of 14 q-bits (1 is a flag) of [430]
14,2,Grover,H,0.061305,0.00012207,91,4e-05,0.06401,Grover Search Algorithm of 14 q-bits (1 is a flag) of [782]
14,2,Grover,H,0.048665,0.00012207,91,1.3e-05,0.051393,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2210]
14,2,Grover,H,0.04983,0.00012207,91,1.3e-05,0.052326,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6840]
14,2,Grover,H,0.050685,0.00012207,91,3.4e-05,0.054008,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3131]
14,2,Grover,H,0.051169,0.00012207,91,1.3e-05,0.055339,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7504]
14,2,Grover,H,0.048806,0.00012207,91,1.3e-05,0.051945,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5180]
14,2,Grover,H,0.054491,0.00012207,91,2e-05,0.057305,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7030]
14,2,Grover,H,0.049693,0.00012207,91,1.5e-05,0.053387,Grover Search Algorithm of 14 q-bits (1 is a flag) of [518]
14,2,Grover,H,0.052852,0.00012207,91,1.3e-05,0.056689,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7959]
14,2,Grover,H,0.052569,0.00012207,91,1.9e-05,0.055198,Grover Search Algorithm of 14 q-bits (1 is a flag) of [8131]
14,2,Grover,H,0.051882,0.00012207,91,1.4e-05,0.056279,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6316]
14,2,Grover,H,0.054754,0.00012207,91,2.4e-05,0.057928,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7238]
14,2,Grover,H,0.051034,0.00012207,91,3e-05,0.05469,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6005]
14,2,Grover,H,0.049982,0.00012207,91,1.8e-05,0.054,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5251]
14,2,Grover,H,0.066034,0.00012207,91,1.6e-05,0.069304,Grover Search Algorithm of 14 q-bits (1 is a flag) of [885]
14,2,Grover,H,0.057444,0.00012207,91,2.5e-05,0.060385,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6777]
14,2,Grover,H,0.06514,0.00012207,91,1.5e-05,0.070422,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6008]
14,2,Grover,H,0.051429,0.00012207,91,1.9e-05,0.054839,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5384]
14,2,Grover,H,0.056324,0.00012207,91,1.4e-05,0.061985,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3786]
14,2,Grover,H,0.053451,0.00012207,91,2e-05,0.056135,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1893]
14,2,Grover,H,0.053624,0.00012207,91,1.5e-05,0.057841,Grover Search Algorithm of 14 q-bits (1 is a flag) of [242]
14,2,Grover,H,0.053148,0.00012207,91,1.3e-05,0.056058,Grover Search Algorithm of 14 q-bits (1 is a flag) of [915]
14,2,Grover,H,0.052368,0.00012207,91,3.1e-05,0.056955,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5694]
14,2,Grover,H,0.065882,0.00012207,91,1.5e-05,0.069153,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4793]
14,2,Grover,H,0.055717,0.00012207,91,2e-05,0.059431,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5537]
14,2,Grover,H,0.053671,0.00012207,91,1.3e-05,0.0574,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2152]
14,2,Grover,H,0.05223,0.00012207,91,2.1e-05,0.055637,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2988]
14,2,Grover,H,0.059584,0.00012207,91,2.1e-05,0.064336,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7747]
14,2,Grover,H,0.054848,0.00012207,91,1.4e-05,0.059169,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4844]
14,2,Grover,H,0.06022,0.00012207,91,1.5e-05,0.064156,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2660]
15,2,Grover,H,0.100156,6.10352e-05,128,1.2e-05,0.105176,Grover Search Algorithm of 15 q-bits (1 is a flag) of [16370]
15,2,Grover,H,0.098251,6.10352e-05,128,1.2e-05,0.101123,Grover Search Algorithm of 15 q-bits (1 is a flag) of [13819]
15,2,Grover,H,0.103332,6.10352e-05,128,1.2e-05,0.10668,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4870]
15,2,Grover,H,0.11592,6.10352e-05,128,1.8e-05,0.120525,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15018]
15,2,Grover,H,0.101759,6.10352e-05,128,2e-05,0.105363,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8758]
15,2,Grover,H,0.095734,6.10352e-05,128,1.1e-05,0.099617,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12374]
15,2,Grover,H,0.104608,6.10352e-05,128,1.9e-05,0.107875,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12007]
15,2,Grover,H,0.099949,6.10352e-05,128,1.2e-05,0.104364,Grover Search Algorithm of 15 q-bits (1 is a flag) of [7597]
15,2,Grover,H,0.097211,6.10352e-05,128,1.9e-05,0.10112,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12892]
15,2,Grover,H,0.109739,6.10352e-05,128,1.3e-05,0.113282,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11774]
15,2,Grover,H,0.101312,6.10352e-05,128,1.3e-05,0.104659,Grover Search Algorithm of 15 q-bits (1 is a flag) of [7536]
15,2,Grover,H,0.09892,6.10352e-05,128,1.2e-05,0.102313,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11016]
15,2,Grover,H,0.093284,6.10352e-05,128,1.2e-05,0.097107,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10820]
15,2,Grover,H,0.098882,6.10352e-05,128,1.2e-05,0.102533,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5350]
15,2,Grover,H,0.096454,6.10352e-05,128,1.7e-05,0.100512,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8076]
15,2,Grover,H,0.102248,6.10352e-05,128,1.8e-05,0.106913,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11705]
15,2,Grover,H,0.108834,6.10352e-05,128,1.7e-05,0.112285,Grover Search Algorithm of 15 q-bits (1 is a flag) of [3935]
15,2,Grover,H,0.105826,6.10352e-05,128,1.2e-05,0.108883,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14084]
15,2,Grover,H,0.106319,6.10352e-05,128,1.2e-05,0.109163,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8897]
15,2,Grover,H,0.117646,6.10352e-05,128,1.3e-05,0.12084,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15913]
15,2,Grover,H,0.09579,6.10352e-05,128,1.3e-05,0.098782,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15977]
15,2,Grover,H,0.09385,6.10352e-05,128,1.3e-05,0.09656,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9140]
15,2,Grover,H,0.104689,6.10352e-05,128,2.2e-05,0.108294,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8637]
15,2,Grover,H,0.102484,6.10352e-05,128,1.2e-05,0.106352,Grover Search Algorithm of 15 q-bits (1 is a flag) of [13480]
15,2,Grover,H,0.100793,6.10352e-05,128,1.2e-05,0.104262,Grover Search Algorithm of 15 q-bits (1 is a flag) of [13933]
15,2,Grover,H,0.099422,6.10352e-05,128,1.9e-05,0.102371,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14174]
15,2,Grover,H,0.087224,6.10352e-05,128,1.2e-05,0.090249,Grover Search Algorithm of 15 q-bits (1 is a flag) of [7440]
15,2,Grover,H,0.094714,6.10352e-05,128,2.1e-05,0.097987,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8729]
15,2,Grover,H,0.084592,6.10352e-05,128,1e-05,0.088182,Grover Search Algorithm of 15 q-bits (1 is a flag) of [13730]
15,2,Grover,H,0.087019,6.10352e-05,128,1e-05,0.0903,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12284]
15,2,Grover,H,0.085105,6.10352e-05,128,2.2e-05,0.088013,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11389]
15,2,Grover,H,0.082004,6.10352e-05,128,1.1e-05,0.08491,Grover Search Algorithm of 15 q-bits (1 is a flag) of [13716]
15,2,Grover,H,0.083744,6.10352e-05,128,1.7e-05,0.086443,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9719]
15,2,Grover,H,0.087442,6.10352e-05,128,1.1e-05,0.090207,Grover Search Algorithm of 15 q-bits (1 is a flag) of [16259]
15,2,Grover,H,0.079526,6.10352e-05,128,1e-05,0.083341,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12350]
15,2,Grover,H,0.078383,6.10352e-05,128,1e-05,0.081323,Grover Search Algorithm of 15 q-bits (1 is a flag) of [2094]
15,2,Grover,H,0.078315,6.10352e-05,128,1.2e-05,0.081469,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12249]
15,2,Grover,H,0.086283,6.10352e-05,128,1.1e-05,0.089114,Grover Search Algorithm of 15 q-bits (1 is a flag) of [7973]
15,2,Grover,H,0.086684,6.10352e-05,128,1.1e-05,0.089568,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9691]
15,2,Grover,H,0.082774,6.10352e-05,128,1.1e-05,0.085733,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8758]
15,2,Grover,H,0.083729,6.10352e-05,128,1e-05,0.086622,Grover Search Algorithm of 15 q-bits (1 is a flag) of [3363]
15,2,Grover,H,0.079776,6.10352e-05,128,1.1e-05,0.082903,Grover Search Algorithm of 15 q-bits (1 is a flag) of [843]
15,2,Grover,H,0.078378,6.10352e-05,128,1e-05,0.081665,Grover Search Algorithm of 15 q-bits (1 is a flag) of [3390]
15,2,Grover,H,0.079261,6.10352e-05,128,1e-05,0.081949,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14184]
15,2,Grover,H,0.082121,6.10352e-05,128,1.1e-05,0.085554,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6193]
15,2,Grover,H,0.086633,6.10352e-05,128,2.1e-05,0.089773,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11466]
15,2,Grover,H,0.085484,6.10352e-05,128,1.1e-05,0.088533,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9505]
15,2,Grover,H,0.081479,6.10352e-05,128,1.1e-05,0.084132,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10128]
15,2,Grover,H,0.094263,6.10352e-05,128,1.2e-05,0.097151,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9166]
15,2,Grover,H,0.096208,6.10352e-05,128,1.1e-05,0.09904,Grover Search Algorithm of 15 q-bits (1 is a flag) of [2019]
