size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
13,2,Grover,H,0.048596,0.000244141,64,0.000282,0.056188,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2067]
13,2,Grover,H,0.059178,0.000244141,64,2.4e-05,0.063866,Grover Search Algorithm of 13 q-bits (1 is a flag) of [983]
13,2,Grover,H,0.037979,0.000244141,64,1.2e-05,0.042133,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1101]
13,2,Grover,H,0.03283,0.000244141,64,1.3e-05,0.035314,Grover Search Algorithm of 13 q-bits (1 is a flag) of [788]
13,2,Grover,H,0.038618,0.000244141,64,1.1e-05,0.040594,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2707]
13,2,Grover,H,0.036442,0.000244141,64,1.3e-05,0.038924,Grover Search Algorithm of 13 q-bits (1 is a flag) of [720]
13,2,Grover,H,0.032748,0.000244141,64,2e-05,0.034457,Grover Search Algorithm of 13 q-bits (1 is a flag) of [930]
13,2,Grover,H,0.028042,0.000244141,64,2e-05,0.031173,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1049]
13,2,Grover,H,0.05158,0.000244141,64,1.1e-05,0.053385,Grover Search Algorithm of 13 q-bits (1 is a flag) of [574]
13,2,Grover,H,0.029814,0.000244141,64,1.8e-05,0.032674,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3122]
13,2,Grover,H,0.060267,0.000244141,64,1.8e-05,0.062165,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1033]
13,2,Grover,H,0.071145,0.000244141,64,2.2e-05,0.074903,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2855]
13,2,Grover,H,0.069778,0.000244141,64,2e-05,0.072388,Grover Search Algorithm of 13 q-bits (1 is a flag) of [561]
13,2,Grover,H,0.041531,0.000244141,64,2.6e-05,0.044811,Grover Search Algorithm of 13 q-bits (1 is a flag) of [6]
13,2,Grover,H,0.054744,0.000244141,64,2.2e-05,0.057606,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3836]
13,2,Grover,H,0.053523,0.000244141,64,2.2e-05,0.057931,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3428]
13,2,Grover,H,0.050725,0.000244141,64,1.9e-05,0.0533,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1089]
13,2,Grover,H,0.061198,0.000244141,64,3.5e-05,0.06457,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2599]
13,2,Grover,H,0.052411,0.000244141,64,2.2e-05,0.056068,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1611]
13,2,Grover,H,0.040493,0.000244141,64,1.4e-05,0.048149,Grover Search Algorithm of 13 q-bits (1 is a flag) of [833]
13,2,Grover,H,0.051896,0.000244141,64,2.9e-05,0.054874,Grover Search Algorithm of 13 q-bits (1 is a flag) of [342]
13,2,Grover,H,0.033714,0.000244141,64,1.5e-05,0.039269,Grover Search Algorithm of 13 q-bits (1 is a flag) of [659]
13,2,Grover,H,0.039627,0.000244141,64,1.9e-05,0.04149,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3945]
13,2,Grover,H,0.035189,0.000244141,64,1.4e-05,0.040016,Grover Search Algorithm of 13 q-bits (1 is a flag) of [173]
14,2,Grover,H,0.053766,0.00012207,91,1.9e-05,0.056777,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1380]
14,2,Grover,H,0.05751,0.00012207,91,1.3e-05,0.06047,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2426]
14,2,Grover,H,0.051331,0.00012207,91,1.2e-05,0.053806,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4059]
14,2,Grover,H,0.050431,0.00012207,91,9e-05,0.052878,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1964]
14,2,Grover,H,0.052446,0.00012207,91,1.2e-05,0.056646,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1945]
14,2,Grover,H,0.042665,0.00012207,91,2.5e-05,0.045196,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6861]
14,2,Grover,H,0.041949,0.00012207,91,1.1e-05,0.044606,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6228]
14,2,Grover,H,0.041763,0.00012207,91,3.8e-05,0.044639,Grover Search Algorithm of 14 q-bits (1 is a flag) of [8109]
14,2,Grover,H,0.048266,0.00012207,91,1.2e-05,0.050753,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3748]
14,2,Grover,H,0.039337,0.00012207,91,1.1e-05,0.041579,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3234]
14,2,Grover,H,0.052533,0.00012207,91,1.6e-05,0.055062,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4801]
14,2,Grover,H,0.040793,0.00012207,91,0.000236,0.043252,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2360]
14,2,Grover,H,0.041357,0.00012207,91,1.1e-05,0.045857,Grover Search Algorithm of 14 q-bits (1 is a flag) of [8050]
14,2,Grover,H,0.044349,0.00012207,91,1.1e-05,0.046426,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5731]
14,2,Grover,H,0.044404,0.00012207,91,1.1e-05,0.046633,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7505]
14,2,Grover,H,0.044767,0.00012207,91,1.2e-05,0.046957,Grover Search Algorithm of 14 q-bits (1 is a flag) of [433]
14,2,Grover,H,0.040681,0.00012207,91,1.2e-05,0.04313,Grover Search Algorithm of 14 q-bits (1 is a flag) of [662]
14,2,Grover,H,0.042896,0.00012207,91,1.3e-05,0.045877,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4442]
14,2,Grover,H,0.044771,0.00012207,91,1.4e-05,0.04705,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7384]
14,2,Grover,H,0.043186,0.00012207,91,1.2e-05,0.045362,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1223]
14,2,Grover,H,0.044107,0.00012207,91,1.9e-05,0.046338,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4448]
14,2,Grover,H,0.050164,0.00012207,91,1.2e-05,0.054953,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7124]
14,2,Grover,H,0.042967,0.00012207,91,6.6e-05,0.045873,Grover Search Algorithm of 14 q-bits (1 is a flag) of [555]
14,2,Grover,H,0.045787,0.00012207,91,2.2e-05,0.048872,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1442]
14,2,Grover,H,0.03994,0.00012207,91,2.2e-05,0.043289,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5628]
14,2,Grover,H,0.04321,0.00012207,91,1.2e-05,0.04541,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6262]
14,2,Grover,H,0.040991,0.00012207,91,2.9e-05,0.043428,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6371]
14,2,Grover,H,0.04183,0.00012207,91,1.2e-05,0.045103,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1874]
14,2,Grover,H,0.042807,0.00012207,91,1.6e-05,0.045952,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6921]
14,2,Grover,H,0.042917,0.00012207,91,1.1e-05,0.045133,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6221]
14,2,Grover,H,0.044816,0.00012207,91,2.8e-05,0.047531,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6144]
14,2,Grover,H,0.046645,0.00012207,91,1.4e-05,0.049321,Grover Search Algorithm of 14 q-bits (1 is a flag) of [110]
14,2,Grover,H,0.050138,0.00012207,91,1.4e-05,0.052581,Grover Search Algorithm of 14 q-bits (1 is a flag) of [455]
14,2,Grover,H,0.046938,0.00012207,91,1.2e-05,0.049405,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2011]
14,2,Grover,H,0.047194,0.00012207,91,1.3e-05,0.049552,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2074]
14,2,Grover,H,0.042957,0.00012207,91,5.1e-05,0.045694,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2400]
14,2,Grover,H,0.041663,0.00012207,91,1.2e-05,0.044405,Grover Search Algorithm of 14 q-bits (1 is a flag) of [681]
14,2,Grover,H,0.042729,0.00012207,91,1.1e-05,0.045213,Grover Search Algorithm of 14 q-bits (1 is a flag) of [111]
14,2,Grover,H,0.039659,0.00012207,91,2.4e-05,0.042087,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2317]
14,2,Grover,H,0.039298,0.00012207,91,1.4e-05,0.042271,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4429]
14,2,Grover,H,0.043373,0.00012207,91,1.1e-05,0.045443,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3345]
14,2,Grover,H,0.038682,0.00012207,91,1.7e-05,0.04122,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7118]
14,2,Grover,H,0.040081,0.00012207,91,1e-05,0.043482,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6789]
14,2,Grover,H,0.041733,0.00012207,91,1.6e-05,0.044055,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3203]
14,2,Grover,H,0.043328,0.00012207,91,1.2e-05,0.045444,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4658]
14,2,Grover,H,0.041417,0.00012207,91,1.3e-05,0.045542,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6103]
14,2,Grover,H,0.039387,0.00012207,91,1e-05,0.041711,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3636]
14,2,Grover,H,0.039002,0.00012207,91,1.1e-05,0.04118,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5320]
14,2,Grover,H,0.042107,0.00012207,91,1.1e-05,0.044195,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2353]
14,2,Grover,H,0.04035,0.00012207,91,1.7e-05,0.042814,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2829]
15,2,Grover,H,0.077984,6.10352e-05,128,1.1e-05,0.083446,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14735]
15,2,Grover,H,0.090581,6.10352e-05,128,1.1e-05,0.093135,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14994]
15,2,Grover,H,0.079673,6.10352e-05,128,1.6e-05,0.081981,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9953]
15,2,Grover,H,0.080152,6.10352e-05,128,1.1e-05,0.082548,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15290]
15,2,Grover,H,0.078819,6.10352e-05,128,1e-05,0.081532,Grover Search Algorithm of 15 q-bits (1 is a flag) of [52]
15,2,Grover,H,0.072877,6.10352e-05,128,1.6e-05,0.075308,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15581]
15,2,Grover,H,0.077777,6.10352e-05,128,1e-05,0.08105,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5168]
15,2,Grover,H,0.079659,6.10352e-05,128,1.1e-05,0.081941,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6423]
15,2,Grover,H,0.080617,6.10352e-05,128,1.1e-05,0.083082,Grover Search Algorithm of 15 q-bits (1 is a flag) of [1072]
15,2,Grover,H,0.089174,6.10352e-05,128,1.8e-05,0.091597,Grover Search Algorithm of 15 q-bits (1 is a flag) of [3898]
15,2,Grover,H,0.078626,6.10352e-05,128,1.1e-05,0.081186,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12644]
15,2,Grover,H,0.086285,6.10352e-05,128,1.1e-05,0.088607,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15408]
15,2,Grover,H,0.093602,6.10352e-05,128,1.2e-05,0.096203,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12200]
15,2,Grover,H,0.084959,6.10352e-05,128,1.1e-05,0.087317,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4907]
15,2,Grover,H,0.081624,6.10352e-05,128,1.1e-05,0.084398,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9227]
15,2,Grover,H,0.076977,6.10352e-05,128,1e-05,0.079766,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6082]
15,2,Grover,H,0.07636,6.10352e-05,128,1.1e-05,0.078598,Grover Search Algorithm of 15 q-bits (1 is a flag) of [7308]
15,2,Grover,H,0.079886,6.10352e-05,128,1.3e-05,0.082126,Grover Search Algorithm of 15 q-bits (1 is a flag) of [1716]
15,2,Grover,H,0.096838,6.10352e-05,128,1.2e-05,0.099337,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14385]
15,2,Grover,H,0.08504,6.10352e-05,128,1.1e-05,0.087395,Grover Search Algorithm of 15 q-bits (1 is a flag) of [1433]
15,2,Grover,H,0.078627,6.10352e-05,128,1.1e-05,0.080958,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6146]
15,2,Grover,H,0.082296,6.10352e-05,128,1e-05,0.084739,Grover Search Algorithm of 15 q-bits (1 is a flag) of [1346]
15,2,Grover,H,0.09126,6.10352e-05,128,1.7e-05,0.093446,Grover Search Algorithm of 15 q-bits (1 is a flag) of [360]
15,2,Grover,H,0.093777,6.10352e-05,128,1.6e-05,0.096769,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4743]
15,2,Grover,H,0.081448,6.10352e-05,128,2.6e-05,0.08399,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4550]
15,2,Grover,H,0.100031,6.10352e-05,128,1.2e-05,0.103218,Grover Search Algorithm of 15 q-bits (1 is a flag) of [13210]
15,2,Grover,H,0.0899,6.10352e-05,128,1.9e-05,0.092933,Grover Search Algorithm of 15 q-bits (1 is a flag) of [2654]
15,2,Grover,H,0.08769,6.10352e-05,128,2.3e-05,0.090986,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8186]
15,2,Grover,H,0.087301,6.10352e-05,128,1.1e-05,0.089843,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10338]
15,2,Grover,H,0.092017,6.10352e-05,128,1.1e-05,0.094903,Grover Search Algorithm of 15 q-bits (1 is a flag) of [13200]
15,2,Grover,H,0.095203,6.10352e-05,128,1.1e-05,0.097919,Grover Search Algorithm of 15 q-bits (1 is a flag) of [2823]
15,2,Grover,H,0.089128,6.10352e-05,128,1.1e-05,0.092066,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8689]
15,2,Grover,H,0.079638,6.10352e-05,128,1.1e-05,0.082251,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11810]
15,2,Grover,H,0.080845,6.10352e-05,128,1.1e-05,0.083695,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12777]
15,2,Grover,H,0.084042,6.10352e-05,128,1.1e-05,0.08679,Grover Search Algorithm of 15 q-bits (1 is a flag) of [7595]
15,2,Grover,H,0.08237,6.10352e-05,128,1.1e-05,0.086375,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11862]
15,2,Grover,H,0.088385,6.10352e-05,128,1.3e-05,0.090858,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11974]
15,2,Grover,H,0.082276,6.10352e-05,128,1e-05,0.085058,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12763]
15,2,Grover,H,0.083688,6.10352e-05,128,1.7e-05,0.086126,Grover Search Algorithm of 15 q-bits (1 is a flag) of [1901]
15,2,Grover,H,0.077782,6.10352e-05,128,1.4e-05,0.081466,Grover Search Algorithm of 15 q-bits (1 is a flag) of [13046]
15,2,Grover,H,0.07799,6.10352e-05,128,1e-05,0.080713,Grover Search Algorithm of 15 q-bits (1 is a flag) of [277]
15,2,Grover,H,0.07573,6.10352e-05,128,1e-05,0.078415,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14546]
15,2,Grover,H,0.084053,6.10352e-05,128,1.1e-05,0.086514,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12070]
15,2,Grover,H,0.08044,6.10352e-05,128,1.1e-05,0.083114,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12477]
15,2,Grover,H,0.07902,6.10352e-05,128,1.1e-05,0.081385,Grover Search Algorithm of 15 q-bits (1 is a flag) of [3069]
15,2,Grover,H,0.07399,6.10352e-05,128,1e-05,0.076714,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4914]
15,2,Grover,H,0.079832,6.10352e-05,128,1.2e-05,0.0824,Grover Search Algorithm of 15 q-bits (1 is a flag) of [2176]
15,2,Grover,H,0.079751,6.10352e-05,128,1.5e-05,0.082629,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10377]
15,2,Grover,H,0.077043,6.10352e-05,128,1.1e-05,0.079809,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6630]
15,2,Grover,H,0.085093,6.10352e-05,128,1.1e-05,0.088641,Grover Search Algorithm of 15 q-bits (1 is a flag) of [177]
