size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
11,2,Grover,H,0.009085,0.000976562,32,9e-06,0.010516,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [746, 515, 201, 880, 481, 260, 784, 228]"
11,2,Grover,H,0.009613,0.000976562,32,7e-06,0.011012,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [580, 361, 621, 400, 15, 648, 272, 896]"
11,2,Grover,H,0.010027,0.000976562,32,9e-06,0.011446,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [619, 220, 1000, 629, 782, 582, 334, 1023]"
11,2,Grover,H,0.005438,0.000976562,32,7e-06,0.006783,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [412, 185]"
11,2,Grover,H,0.009658,0.000976562,32,8e-06,0.011076,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [105, 688, 987, 21, 841, 41, 421, 635, 253]"
12,2,Grover,H,0.012379,0.000488281,46,1e-05,0.013775,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1513, 16, 1478, 6, 1982, 583, 1554]"
12,2,Grover,H,0.010166,0.000488281,46,9e-06,0.011542,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [94, 720, 1021]"
12,2,Grover,H,0.016492,0.000488281,46,1e-05,0.017944,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [482, 241, 1971, 1243, 484, 2018, 536, 432, 1368, 987, 116]"
12,2,Grover,H,0.011428,0.000488281,46,9e-06,0.012828,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [213, 1306, 108, 996, 221, 666]"
12,2,Grover,H,0.013029,0.000488281,46,1.1e-05,0.014492,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1203, 1562, 1523, 1176, 565, 214]"
12,2,Grover,H,0.012949,0.000488281,46,9e-06,0.014345,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [20, 307, 1731, 1134, 1303, 498]"
12,2,Grover,H,0.008464,0.000488281,46,9e-06,0.009819,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1418]"
12,2,Grover,H,0.008764,0.000488281,46,1e-05,0.010107,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [144]"
12,2,Grover,H,0.019349,0.000488281,46,1.2e-05,0.020858,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1452, 1906, 609, 986, 1987, 1677, 870, 259, 862, 1449, 1424]"
12,2,Grover,H,0.0079,0.000488281,46,9e-06,0.009259,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [895]"
12,2,Grover,H,0.013645,0.000488281,46,1e-05,0.015045,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [658, 1502, 491, 308, 832, 524, 1590]"
12,2,Grover,H,0.012029,0.000488281,46,9e-06,0.013435,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [448, 978, 1083, 2009, 1961, 1556]"
12,2,Grover,H,0.014095,0.000488281,46,1e-05,0.015589,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [247, 1851, 2010]"
12,2,Grover,H,0.015893,0.000488281,46,1e-05,0.017469,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1706, 963, 810, 1235, 1401, 1619, 1995]"
12,2,Grover,H,0.016607,0.000488281,46,1e-05,0.018033,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1706, 963, 810, 1235, 1401, 1619, 1995]"
12,2,Grover,H,0.016246,0.000488281,46,1.1e-05,0.017686,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1706, 963, 810, 1235, 1401, 1619, 1995]"
12,2,Grover,H,0.017358,0.000488281,46,1.2e-05,0.018777,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1706, 963, 810, 1235, 1401, 1619, 1995]"
12,2,Grover,H,0.015913,0.000488281,46,1.6e-05,0.017346,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1706, 963, 810, 1235, 1401, 1619, 1995]"
12,2,Grover,H,0.014724,0.000488281,46,1.2e-05,0.016163,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1706, 963, 810, 1235, 1401, 1619, 1995]"
12,2,Grover,H,0.017714,0.000488281,46,2.4e-05,0.019186,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1480, 404, 675, 1804, 1840, 46, 1852, 1864, 446, 1772]"
12,2,Grover,H,0.016542,0.000488281,46,1.4e-05,0.018069,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1480, 404, 675, 1804, 1840, 46, 1852, 1864, 446, 1772]"
12,2,Grover,H,0.020521,0.000488281,46,1e-05,0.02202,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1480, 404, 675, 1804, 1840, 46, 1852, 1864, 446, 1772]"
12,2,Grover,H,0.016996,0.000488281,46,1e-05,0.018488,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1480, 404, 675, 1804, 1840, 46, 1852, 1864, 446, 1772]"
12,2,Grover,H,0.017509,0.000488281,46,1.1e-05,0.019267,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1480, 404, 675, 1804, 1840, 46, 1852, 1864, 446, 1772]"
12,2,Grover,H,0.015429,0.000488281,46,9e-06,0.016871,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1480, 404, 675, 1804, 1840, 46, 1852, 1864, 446, 1772]"
12,2,Grover,H,0.015865,0.000488281,46,1.1e-05,0.017501,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1358, 223, 1497, 329, 1421, 17, 524, 579]"
12,2,Grover,H,0.016066,0.000488281,46,1.1e-05,0.017518,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1358, 223, 1497, 329, 1421, 17, 524, 579]"
12,2,Grover,H,0.018073,0.000488281,46,1e-05,0.019608,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1358, 223, 1497, 329, 1421, 17, 524, 579]"
12,2,Grover,H,0.020285,0.000488281,46,1.1e-05,0.021907,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1358, 223, 1497, 329, 1421, 17, 524, 579]"
12,2,Grover,H,0.016185,0.000488281,46,1.5e-05,0.017631,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1358, 223, 1497, 329, 1421, 17, 524, 579]"
12,2,Grover,H,0.019094,0.000488281,46,1.1e-05,0.02087,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1358, 223, 1497, 329, 1421, 17, 524, 579]"
12,2,Grover,H,0.012403,0.000488281,46,1.4e-05,0.013859,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0.013524,0.000488281,46,1e-05,0.014921,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0.013114,0.000488281,46,9e-06,0.014483,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0.014183,0.000488281,46,1e-05,0.015578,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0.011968,0.000488281,46,1e-05,0.013415,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0.012319,0.000488281,46,3.4e-05,0.013853,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0.014166,0.000488281,46,2.4e-05,0.01568,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0.010911,0.000488281,46,9e-06,0.012321,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0.01184,0.000488281,46,1e-05,0.013292,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0.013069,0.000488281,46,1.1e-05,0.014498,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0.012451,0.000488281,46,8e-06,0.013838,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0.011454,0.000488281,46,1.1e-05,0.012824,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0.011255,0.000488281,46,9e-06,0.012646,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0.0109,0.000488281,46,1e-05,0.012308,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0.012756,0.000488281,46,9e-06,0.014133,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0.011723,0.000488281,46,1.1e-05,0.013292,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0.011646,0.000488281,46,9e-06,0.013016,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0.010923,0.000488281,46,1e-05,0.012296,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0.011576,0.000488281,46,1e-05,0.012996,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0.01098,0.000488281,46,1.1e-05,0.012371,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0.01098,0.000488281,46,9e-06,0.012351,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0.012765,0.000488281,46,1e-05,0.014186,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0.016546,0.000488281,46,1e-05,0.017991,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0.015763,0.000488281,46,1.2e-05,0.017169,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0.017483,0.000488281,46,1.5e-05,0.01891,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0.01703,0.000488281,46,1.7e-05,0.018653,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0.016503,0.000488281,46,1.1e-05,0.017945,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0.016743,0.000488281,46,1e-05,0.018167,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0.016116,0.000488281,46,9e-06,0.017525,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0.012707,0.000488281,46,9e-06,0.01411,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1414, 1459, 1435, 1877, 187]"
12,2,Grover,H,0.011459,0.000488281,46,9e-06,0.012836,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1414, 1459, 1435, 1877, 187]"
12,2,Grover,H,0.013419,0.000488281,46,1e-05,0.014835,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1414, 1459, 1435, 1877, 187]"
13,2,Grover,H,0.02185,0.000244141,64,9e-06,0.023304,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3925, 3462, 1459, 187]"
13,2,Grover,H,0.025484,0.000244141,64,2.1e-05,0.027212,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3925, 3462, 1459, 187]"
13,2,Grover,H,0.022455,0.000244141,64,9e-06,0.023877,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3925, 3462, 1459, 187]"
13,2,Grover,H,0.021016,0.000244141,64,9e-06,0.022489,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3925, 3462, 1459, 187]"
13,2,Grover,H,0.030946,0.000244141,64,2.3e-05,0.032625,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [314, 3852, 539, 624, 697, 3144, 1212, 2952, 2874]"
13,2,Grover,H,0.028139,0.000244141,64,8e-06,0.029599,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [314, 3852, 539, 624, 697, 3144, 1212, 2952, 2874]"
13,2,Grover,H,0.026803,0.000244141,64,9e-06,0.028259,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [314, 3852, 539, 624, 697, 3144, 1212, 2952, 2874]"
13,2,Grover,H,0.03817,0.000244141,64,9e-06,0.039661,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3166, 2321, 701, 1647, 3648, 1373, 3091, 985, 1898, 2926, 3316]"
13,2,Grover,H,0.039583,0.000244141,64,1.6e-05,0.041131,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3166, 2321, 701, 1647, 3648, 1373, 3091, 985, 1898, 2926, 3316]"
13,2,Grover,H,0.02663,0.000244141,64,9e-06,0.028287,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1832, 857, 3052, 17, 2500, 1226, 2825, 3695]"
13,2,Grover,H,0.025436,0.000244141,64,9e-06,0.026958,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1832, 857, 3052, 17, 2500, 1226, 2825, 3695]"
13,2,Grover,H,0.03295,0.000244141,64,9e-06,0.03462,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1832, 857, 3052, 17, 2500, 1226, 2825, 3695]"
13,2,Grover,H,0.026749,0.000244141,64,9e-06,0.028259,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2036, 3338, 1818, 1485, 2915, 2070, 861]"
13,2,Grover,H,0.025406,0.000244141,64,9e-06,0.026872,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2036, 3338, 1818, 1485, 2915, 2070, 861]"
13,2,Grover,H,0.026903,0.000244141,64,9e-06,0.028593,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2036, 3338, 1818, 1485, 2915, 2070, 861]"
13,2,Grover,H,0.025407,0.000244141,64,9e-06,0.026958,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2036, 3338, 1818, 1485, 2915, 2070, 861]"
13,2,Grover,H,0.024152,0.000244141,64,1.4e-05,0.025715,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1573, 205, 261, 3933, 856, 1260]"
13,2,Grover,H,0.024781,0.000244141,64,1e-05,0.026196,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1573, 205, 261, 3933, 856, 1260]"
13,2,Grover,H,0.022763,0.000244141,64,9e-06,0.024179,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1573, 205, 261, 3933, 856, 1260]"
13,2,Grover,H,0.024214,0.000244141,64,8e-06,0.025745,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1573, 205, 261, 3933, 856, 1260]"
13,2,Grover,H,0.021718,0.000244141,64,1.3e-05,0.023239,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3343, 232, 2661, 357, 2333]"
13,2,Grover,H,0.020974,0.000244141,64,9e-06,0.022442,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3343, 232, 2661, 357, 2333]"
13,2,Grover,H,0.02092,0.000244141,64,9e-06,0.022451,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3343, 232, 2661, 357, 2333]"
13,2,Grover,H,0.021084,0.000244141,64,1e-05,0.02251,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3343, 232, 2661, 357, 2333]"
13,2,Grover,H,0.021455,0.000244141,64,9e-06,0.022868,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3343, 232, 2661, 357, 2333]"
13,2,Grover,H,0.022646,0.000244141,64,1e-05,0.024083,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3343, 232, 2661, 357, 2333]"
13,2,Grover,H,0.022528,0.000244141,64,1e-05,0.024013,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3343, 232, 2661, 357, 2333]"
13,2,Grover,H,0.027687,0.000244141,64,8e-06,0.029118,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1059, 3347, 3126, 3805, 2597, 536, 3396]"
13,2,Grover,H,0.026441,0.000244141,64,1.1e-05,0.027863,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1059, 3347, 3126, 3805, 2597, 536, 3396]"
13,2,Grover,H,0.024608,0.000244141,64,9e-06,0.02628,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1059, 3347, 3126, 3805, 2597, 536, 3396]"
13,2,Grover,H,0.026483,0.000244141,64,7e-06,0.027952,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1116, 2748, 509, 2212, 3005, 1398, 2776]"
13,2,Grover,H,0.024216,0.000244141,64,1.5e-05,0.025655,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1116, 2748, 509, 2212, 3005, 1398, 2776]"
13,2,Grover,H,0.027837,0.000244141,64,1.6e-05,0.029413,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1116, 2748, 509, 2212, 3005, 1398, 2776]"
13,2,Grover,H,0.03151,0.000244141,64,9e-06,0.032976,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3575, 1815, 2237, 2981, 2948, 3294, 3335, 1073]"
13,2,Grover,H,0.026711,0.000244141,64,1e-05,0.028406,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3575, 1815, 2237, 2981, 2948, 3294, 3335, 1073]"
13,2,Grover,H,0.028504,0.000244141,64,1e-05,0.029994,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3575, 1815, 2237, 2981, 2948, 3294, 3335, 1073]"
13,2,Grover,H,0.031416,0.000244141,64,8e-06,0.032953,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3575, 1815, 2237, 2981, 2948, 3294, 3335, 1073]"
13,2,Grover,H,0.027989,0.000244141,64,9e-06,0.029591,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [669, 387, 2611, 3300, 2676, 2494, 377, 615, 2674]"
13,2,Grover,H,0.024978,0.000244141,64,9e-06,0.026515,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [669, 387, 2611, 3300, 2676, 2494, 377, 615, 2674]"
13,2,Grover,H,0.027554,0.000244141,64,8e-06,0.029057,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [669, 387, 2611, 3300, 2676, 2494, 377, 615, 2674]"
13,2,Grover,H,0.036406,0.000244141,64,8e-06,0.038139,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2434, 3657, 2809, 4045, 3128, 1608, 2310, 3367, 1729, 1739, 1819, 64]"
13,2,Grover,H,0.035375,0.000244141,64,9e-06,0.036857,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2434, 3657, 2809, 4045, 3128, 1608, 2310, 3367, 1729, 1739, 1819, 64]"
13,2,Grover,H,0.017881,0.000244141,64,9e-06,0.01928,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1971, 2062, 2880]"
13,2,Grover,H,0.019555,0.000244141,64,9e-06,0.020998,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1971, 2062, 2880]"
13,2,Grover,H,0.017385,0.000244141,64,1.4e-05,0.018804,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1971, 2062, 2880]"
13,2,Grover,H,0.02117,0.000244141,64,1.5e-05,0.022649,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1971, 2062, 2880]"
13,2,Grover,H,0.01937,0.000244141,64,9e-06,0.020761,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1971, 2062, 2880]"
13,2,Grover,H,0.027751,0.000244141,64,9e-06,0.029339,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3004, 3801, 2942, 1590, 685, 1504, 1779, 3950]"
13,2,Grover,H,0.028212,0.000244141,64,8e-06,0.02969,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3004, 3801, 2942, 1590, 685, 1504, 1779, 3950]"
13,2,Grover,H,0.026906,0.000244141,64,1.3e-05,0.028375,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3004, 3801, 2942, 1590, 685, 1504, 1779, 3950]"
14,2,Grover,H,0.041499,0.00012207,91,1.1e-05,0.043155,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7188, 1814, 1196, 4878, 7537, 8081, 5845]"
14,2,Grover,H,0.040196,0.00012207,91,1.1e-05,0.04172,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7188, 1814, 1196, 4878, 7537, 8081, 5845]"
14,2,Grover,H,0.044389,0.00012207,91,1.1e-05,0.045839,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7188, 1814, 1196, 4878, 7537, 8081, 5845]"
14,2,Grover,H,0.067284,0.00012207,91,1.2e-05,0.068929,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3250, 4804, 7363, 5801, 7374, 1972, 5251, 7266, 719, 6400, 626, 769, 2346]"
14,2,Grover,H,0.059688,0.00012207,91,9e-06,0.061449,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [118, 4614, 946, 5600, 5986, 3931, 434, 1201, 3109, 6288]"
14,2,Grover,H,0.040836,0.00012207,91,1.1e-05,0.042328,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5466]"
14,2,Grover,H,0.034475,0.00012207,91,1.1e-05,0.035964,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5466]"
14,2,Grover,H,0.034118,0.00012207,91,1.7e-05,0.035595,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5466]"
14,2,Grover,H,0.034071,0.00012207,91,1.6e-05,0.035593,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5466]"
14,2,Grover,H,0.032146,0.00012207,91,2.8e-05,0.033567,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5466]"
14,2,Grover,H,0.039643,0.00012207,91,1.1e-05,0.041174,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8080, 8066, 7476, 2923, 1331, 2414]"
14,2,Grover,H,0.047779,0.00012207,91,1.1e-05,0.049323,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8080, 8066, 7476, 2923, 1331, 2414]"
14,2,Grover,H,0.040992,0.00012207,91,1.7e-05,0.042447,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8080, 8066, 7476, 2923, 1331, 2414]"
14,2,Grover,H,0.046765,0.00012207,91,1.1e-05,0.048235,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [28, 7927, 2361, 4633, 2237, 7302, 254, 3465]"
14,2,Grover,H,0.053038,0.00012207,91,1.1e-05,0.054545,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [28, 7927, 2361, 4633, 2237, 7302, 254, 3465]"
14,2,Grover,H,0.031961,0.00012207,91,1.1e-05,0.033323,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0.03023,0.00012207,91,1.1e-05,0.031611,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0.043938,0.00012207,91,2.7e-05,0.045603,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0.043036,0.00012207,91,2.2e-05,0.045911,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0.040138,0.00012207,91,1.1e-05,0.041621,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0.032667,0.00012207,91,1e-05,0.034052,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0.032302,0.00012207,91,1.4e-05,0.033744,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0.032542,0.00012207,91,1e-05,0.033952,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0.050366,0.00012207,91,1.1e-05,0.051922,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [6579, 6186, 1063, 4143, 2921, 5038, 4011, 436, 337, 2495, 7558]"
14,2,Grover,H,0.034826,0.00012207,91,1.1e-05,0.036256,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [862, 685]"
14,2,Grover,H,0.032052,0.00012207,91,1.1e-05,0.033477,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [862, 685]"
14,2,Grover,H,0.032886,0.00012207,91,1e-05,0.034284,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [862, 685]"
14,2,Grover,H,0.033979,0.00012207,91,1.8e-05,0.035373,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [862, 685]"
14,2,Grover,H,0.04988,0.00012207,91,1.6e-05,0.051364,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5671, 1165, 2168, 6132, 1183, 2333, 2606, 8136, 7284, 7961, 7519]"
14,2,Grover,H,0.079768,0.00012207,91,1e-05,0.081613,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7432, 5779, 872, 1525, 6809, 1635, 1858, 5446, 2197, 1909, 986, 3009, 1709]"
14,2,Grover,H,0.038665,0.00012207,91,1.8e-05,0.040469,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5640, 1272, 6956, 2019, 522]"
14,2,Grover,H,0.037096,0.00012207,91,1.1e-05,0.038535,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5640, 1272, 6956, 2019, 522]"
14,2,Grover,H,0.062357,0.00012207,91,9e-06,0.063858,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3270, 6871, 7925, 6326, 7232, 1592, 3474, 7094, 5833, 106, 5214, 1704]"
14,2,Grover,H,0.047408,0.00012207,91,1.4e-05,0.048877,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1427, 269, 311, 927, 6179, 3349, 6657, 2670]"
14,2,Grover,H,0.045627,0.00012207,91,1.2e-05,0.047221,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1427, 269, 311, 927, 6179, 3349, 6657, 2670]"
14,2,Grover,H,0.036449,0.00012207,91,1.2e-05,0.037914,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1293, 1084, 4687, 8139, 8076]"
14,2,Grover,H,0.037321,0.00012207,91,1.2e-05,0.038812,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1293, 1084, 4687, 8139, 8076]"
14,2,Grover,H,0.031535,0.00012207,91,1.2e-05,0.033148,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0.035224,0.00012207,91,1.1e-05,0.036602,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0.039714,0.00012207,91,2.1e-05,0.041384,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0.035284,0.00012207,91,1.8e-05,0.036708,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0.032482,0.00012207,91,1.3e-05,0.03391,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0.030681,0.00012207,91,1.1e-05,0.032159,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0.035172,0.00012207,91,1.2e-05,0.036558,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0.032114,0.00012207,91,1e-05,0.033477,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0.037694,0.00012207,91,1e-05,0.039134,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4223, 1033, 4632, 5763, 7115]"
