size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
14,2,Grover,H,0,1,91,0.141568,0.142867,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1775]
14,2,Grover,H,0,1,91,0.149648,0.150981,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5911]
14,2,Grover,H,0,1,91,0.141412,0.142742,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1454]
14,2,Grover,H,0,1,91,0.147069,0.148413,Grover Search Algorithm of 14 q-bits (1 is a flag) of [391]
14,2,Grover,H,0,1,91,0.156389,0.157705,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7258]
14,2,Grover,H,0,1,91,0.152725,0.154413,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4874]
14,2,Grover,H,0,1,91,0.144112,0.145433,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4982]
14,2,Grover,H,0,1,91,0.142554,0.143859,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4642]
14,2,Grover,H,0,1,91,0.141996,0.143339,Grover Search Algorithm of 14 q-bits (1 is a flag) of [863]
14,2,Grover,H,0,1,91,0.149835,0.151135,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1665]
14,2,Grover,H,0,1,91,0.146472,0.147783,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3346]
14,2,Grover,H,0,1,91,0.144904,0.146212,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2058]
14,2,Grover,H,0,1,91,0.147201,0.148517,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1593]
15,2,Grover,H,0,1,128,0.260751,0.262067,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4338]
15,2,Grover,H,0,1,128,0.259048,0.260385,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6723]
15,2,Grover,H,0,1,128,0.261139,0.262446,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14646]
15,2,Grover,H,0,1,128,0.241138,0.242447,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5752]
15,2,Grover,H,0,1,128,0.257573,0.258883,Grover Search Algorithm of 15 q-bits (1 is a flag) of [3729]
15,2,Grover,H,0,1,128,0.261567,0.262929,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9155]
15,2,Grover,H,0,1,128,0.233112,0.23448,Grover Search Algorithm of 15 q-bits (1 is a flag) of [3784]
15,2,Grover,H,0,1,128,0.24365,0.245015,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14652]
15,2,Grover,H,0,1,128,0.261772,0.263172,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10319]
15,2,Grover,H,0,1,128,0.282361,0.283668,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6761]
15,2,Grover,H,0,1,128,0.28703,0.288376,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4222]
15,2,Grover,H,0,1,128,0.304184,0.305569,Grover Search Algorithm of 15 q-bits (1 is a flag) of [954]
15,2,Grover,H,0,1,128,0.293609,0.295156,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4005]
15,2,Grover,H,0,1,128,0.279274,0.280598,Grover Search Algorithm of 15 q-bits (1 is a flag) of [718]
15,2,Grover,H,0,1,128,0.293612,0.294947,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5655]
15,2,Grover,H,0,1,128,0.394595,0.395935,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10794]
15,2,Grover,H,0,1,128,0.354375,0.355822,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11316]
15,2,Grover,H,0,1,128,0.311596,0.31299,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4693]
15,2,Grover,H,0,1,128,0.236406,0.237717,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4377]
15,2,Grover,H,0,1,128,0.238881,0.240186,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9035]
15,2,Grover,H,0,1,128,0.240235,0.241596,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6147]
15,2,Grover,H,0,1,128,0.26028,0.261642,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12961]
15,2,Grover,H,0,1,128,0.290435,0.291782,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8101]
15,2,Grover,H,0,1,128,0.30663,0.308241,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11022]
15,2,Grover,H,0,1,128,0.291613,0.293023,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9751]
15,2,Grover,H,0,1,128,0.259358,0.260667,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12743]
15,2,Grover,H,0,1,128,0.280732,0.282126,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11885]
15,2,Grover,H,0,1,128,0.277478,0.278874,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11416]
15,2,Grover,H,0,1,128,0.260793,0.262232,Grover Search Algorithm of 15 q-bits (1 is a flag) of [7898]
15,2,Grover,H,0,1,128,0.309399,0.310739,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5751]
15,2,Grover,H,0,1,128,0.278389,0.279765,Grover Search Algorithm of 15 q-bits (1 is a flag) of [13010]
15,2,Grover,H,0,1,128,0.260702,0.262011,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12236]
15,2,Grover,H,0,1,128,0.276174,0.277522,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12474]
15,2,Grover,H,0,1,128,0.315112,0.316634,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11272]
15,2,Grover,H,0,1,128,0.27932,0.280875,Grover Search Algorithm of 15 q-bits (1 is a flag) of [1605]
15,2,Grover,H,0,1,128,0.250429,0.251869,Grover Search Algorithm of 15 q-bits (1 is a flag) of [16203]
15,2,Grover,H,0,1,128,0.245644,0.246967,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4043]
15,2,Grover,H,0,1,128,0.251672,0.253001,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5389]
15,2,Grover,H,0,1,128,0.259634,0.26095,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14472]
15,2,Grover,H,0,1,128,0.253338,0.254714,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14362]
15,2,Grover,H,0,1,128,0.295249,0.296628,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12150]
15,2,Grover,H,0,1,128,0.246697,0.248034,Grover Search Algorithm of 15 q-bits (1 is a flag) of [2310]
15,2,Grover,H,0,1,128,0.276242,0.27756,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15316]
15,2,Grover,H,0,1,128,0.250655,0.251972,Grover Search Algorithm of 15 q-bits (1 is a flag) of [16155]
15,2,Grover,H,0,1,128,0.25245,0.253758,Grover Search Algorithm of 15 q-bits (1 is a flag) of [3029]
15,2,Grover,H,0,1,128,0.254759,0.256088,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4587]
15,2,Grover,H,0,1,128,0.252487,0.253801,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10565]
15,2,Grover,H,0,1,128,0.243795,0.24524,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14345]
15,2,Grover,H,0,1,128,0.245977,0.24731,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9281]
15,2,Grover,H,0,1,128,0.238464,0.239799,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14943]
