size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
12,2,Grover,H,0,1,46,0.14269,0.144441,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1358, 223, 1497, 329, 1421, 17, 524, 579]"
12,2,Grover,H,0,1,46,0.124765,0.126143,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1358, 223, 1497, 329, 1421, 17, 524, 579]"
12,2,Grover,H,0,1,46,0.130829,0.132424,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1358, 223, 1497, 329, 1421, 17, 524, 579]"
12,2,Grover,H,0,1,46,0.056615,0.057979,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0,1,46,0.057982,0.059353,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0,1,46,0.056051,0.05738,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0,1,46,0.059428,0.060816,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0,1,46,0.059516,0.060886,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0,1,46,0.06414,0.0658,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0,1,46,0.060433,0.061927,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0,1,46,0.066561,0.067954,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0,1,46,0.0551,0.056562,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0,1,46,0.056215,0.057538,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0,1,46,0.062279,0.06361,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [508, 419, 925, 685]"
12,2,Grover,H,0,1,46,0.06127,0.062614,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0,1,46,0.06215,0.063652,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0,1,46,0.062695,0.064076,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0,1,46,0.062126,0.063448,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0,1,46,0.064664,0.066176,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0,1,46,0.061653,0.062974,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0,1,46,0.061096,0.062423,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0,1,46,0.062,0.063344,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0,1,46,0.06116,0.062512,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0,1,46,0.062591,0.064011,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0,1,46,0.073417,0.074791,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077, 720, 1355, 320]"
12,2,Grover,H,0,1,46,0.124201,0.125754,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0,1,46,0.128239,0.129651,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0,1,46,0.124438,0.1258,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0,1,46,0.130963,0.132429,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0,1,46,0.119968,0.121371,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0,1,46,0.126128,0.127504,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0,1,46,0.126198,0.127755,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1777, 1411, 909, 69, 889, 2004, 957, 2025]"
12,2,Grover,H,0,1,46,0.075918,0.077465,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1414, 1459, 1435, 1877, 187]"
12,2,Grover,H,0,1,46,0.077452,0.078772,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1414, 1459, 1435, 1877, 187]"
13,2,Grover,H,0,1,64,0.101511,0.102833,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3925, 3462, 1459, 187]"
13,2,Grover,H,0,1,64,0.113146,0.114594,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3925, 3462, 1459, 187]"
13,2,Grover,H,0,1,64,0.100711,0.102065,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3925, 3462, 1459, 187]"
13,2,Grover,H,0,1,64,0.103753,0.105129,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3925, 3462, 1459, 187]"
13,2,Grover,H,0,1,64,0.106529,0.107942,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3925, 3462, 1459, 187]"
13,2,Grover,H,0,1,64,0.285858,0.287313,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [314, 3852, 539, 624, 697, 3144, 1212, 2952, 2874]"
13,2,Grover,H,0,1,64,0.291749,0.293079,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [314, 3852, 539, 624, 697, 3144, 1212, 2952, 2874]"
13,2,Grover,H,0,1,64,0.296519,0.297992,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [314, 3852, 539, 624, 697, 3144, 1212, 2952, 2874]"
13,2,Grover,H,0,1,64,0.470873,0.472308,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3166, 2321, 701, 1647, 3648, 1373, 3091, 985, 1898, 2926, 3316]"
13,2,Grover,H,0,1,64,0.495427,0.496825,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3166, 2321, 701, 1647, 3648, 1373, 3091, 985, 1898, 2926, 3316]"
13,2,Grover,H,0,1,64,0.258931,0.260255,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1832, 857, 3052, 17, 2500, 1226, 2825, 3695]"
13,2,Grover,H,0,1,64,0.315412,0.316774,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1832, 857, 3052, 17, 2500, 1226, 2825, 3695]"
13,2,Grover,H,0,1,64,0.349769,0.351363,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1832, 857, 3052, 17, 2500, 1226, 2825, 3695]"
13,2,Grover,H,0,1,64,0.210343,0.211735,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2036, 3338, 1818, 1485, 2915, 2070, 861]"
13,2,Grover,H,0,1,64,0.203613,0.204928,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2036, 3338, 1818, 1485, 2915, 2070, 861]"
13,2,Grover,H,0,1,64,0.205895,0.207298,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2036, 3338, 1818, 1485, 2915, 2070, 861]"
13,2,Grover,H,0,1,64,0.225933,0.227334,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2036, 3338, 1818, 1485, 2915, 2070, 861]"
13,2,Grover,H,0,1,64,0.169615,0.171023,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1573, 205, 261, 3933, 856, 1260]"
13,2,Grover,H,0,1,64,0.168816,0.170382,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1573, 205, 261, 3933, 856, 1260]"
13,2,Grover,H,0,1,64,0.172507,0.174046,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1573, 205, 261, 3933, 856, 1260]"
13,2,Grover,H,0,1,64,0.171675,0.173296,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1573, 205, 261, 3933, 856, 1260]"
13,2,Grover,H,0,1,64,0.126049,0.127352,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3343, 232, 2661, 357, 2333]"
13,2,Grover,H,0,1,64,0.121277,0.122795,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3343, 232, 2661, 357, 2333]"
13,2,Grover,H,0,1,64,0.123814,0.125232,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3343, 232, 2661, 357, 2333]"
13,2,Grover,H,0,1,64,0.126415,0.127732,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3343, 232, 2661, 357, 2333]"
13,2,Grover,H,0,1,64,0.12715,0.128473,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3343, 232, 2661, 357, 2333]"
13,2,Grover,H,0,1,64,0.125314,0.126757,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3343, 232, 2661, 357, 2333]"
13,2,Grover,H,0,1,64,0.283925,0.285242,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1059, 3347, 3126, 3805, 2597, 536, 3396]"
13,2,Grover,H,0,1,64,0.273695,0.275029,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1059, 3347, 3126, 3805, 2597, 536, 3396]"
13,2,Grover,H,0,1,64,0.259835,0.261178,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1059, 3347, 3126, 3805, 2597, 536, 3396]"
13,2,Grover,H,0,1,64,0.266779,0.268175,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1059, 3347, 3126, 3805, 2597, 536, 3396]"
13,2,Grover,H,0,1,64,0.200605,0.201939,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1116, 2748, 509, 2212, 3005, 1398, 2776]"
13,2,Grover,H,0,1,64,0.226029,0.227413,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1116, 2748, 509, 2212, 3005, 1398, 2776]"
13,2,Grover,H,0,1,64,0.228834,0.230202,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1116, 2748, 509, 2212, 3005, 1398, 2776]"
13,2,Grover,H,0,1,64,0.289888,0.29134,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3575, 1815, 2237, 2981, 2948, 3294, 3335, 1073]"
13,2,Grover,H,0,1,64,0.267414,0.268986,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3575, 1815, 2237, 2981, 2948, 3294, 3335, 1073]"
13,2,Grover,H,0,1,64,0.287114,0.288468,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3575, 1815, 2237, 2981, 2948, 3294, 3335, 1073]"
13,2,Grover,H,0,1,64,0.261661,0.262988,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [669, 387, 2611, 3300, 2676, 2494, 377, 615, 2674]"
13,2,Grover,H,0,1,64,0.238046,0.239557,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [669, 387, 2611, 3300, 2676, 2494, 377, 615, 2674]"
13,2,Grover,H,0,1,64,0.236382,0.237815,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [669, 387, 2611, 3300, 2676, 2494, 377, 615, 2674]"
13,2,Grover,H,0,1,64,0.241327,0.242664,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [669, 387, 2611, 3300, 2676, 2494, 377, 615, 2674]"
13,2,Grover,H,0,1,64,0.587825,0.589206,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2434, 3657, 2809, 4045, 3128, 1608, 2310, 3367, 1729, 1739, 1819, 64]"
13,2,Grover,H,0,1,64,0.626279,0.627632,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2434, 3657, 2809, 4045, 3128, 1608, 2310, 3367, 1729, 1739, 1819, 64]"
13,2,Grover,H,0,1,64,0.084166,0.085561,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1971, 2062, 2880]"
13,2,Grover,H,0,1,64,0.081216,0.082636,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1971, 2062, 2880]"
13,2,Grover,H,0,1,64,0.083444,0.08481,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1971, 2062, 2880]"
13,2,Grover,H,0,1,64,0.084731,0.086132,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1971, 2062, 2880]"
13,2,Grover,H,0,1,64,0.085204,0.086582,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1971, 2062, 2880]"
13,2,Grover,H,0,1,64,0.289025,0.290534,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3004, 3801, 2942, 1590, 685, 1504, 1779, 3950]"
13,2,Grover,H,0,1,64,0.284735,0.286081,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3004, 3801, 2942, 1590, 685, 1504, 1779, 3950]"
14,2,Grover,H,0,1,91,1.30183,1.30329,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5845, 2276, 7100, 5452, 3801, 2942, 1590, 685, 1504, 1949, 6473, 5875, 8046]"
14,2,Grover,H,0,1,91,0.373427,0.374798,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7188, 1814, 1196, 4878, 7537, 8081, 5845]"
14,2,Grover,H,0,1,91,0.353569,0.354891,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7188, 1814, 1196, 4878, 7537, 8081, 5845]"
14,2,Grover,H,0,1,91,0.357105,0.358436,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7188, 1814, 1196, 4878, 7537, 8081, 5845]"
14,2,Grover,H,0,1,91,1.24143,1.24286,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3250, 4804, 7363, 5801, 7374, 1972, 5251, 7266, 719, 6400, 626, 769, 2346]"
14,2,Grover,H,0,1,91,0.758937,0.760483,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [118, 4614, 946, 5600, 5986, 3931, 434, 1201, 3109, 6288]"
14,2,Grover,H,0,1,91,0.071792,0.073102,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5466]"
14,2,Grover,H,0,1,91,0.067488,0.068886,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5466]"
14,2,Grover,H,0,1,91,0.068761,0.070161,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5466]"
14,2,Grover,H,0,1,91,0.078901,0.080245,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5466]"
14,2,Grover,H,0,1,91,0.065202,0.06653,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5466]"
14,2,Grover,H,0,1,91,0.284483,0.286026,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8080, 8066, 7476, 2923, 1331, 2414]"
14,2,Grover,H,0,1,91,0.293314,0.294651,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8080, 8066, 7476, 2923, 1331, 2414]"
14,2,Grover,H,0,1,91,0.291996,0.293372,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8080, 8066, 7476, 2923, 1331, 2414]"
14,2,Grover,H,0,1,91,0.453424,0.454829,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [28, 7927, 2361, 4633, 2237, 7302, 254, 3465]"
14,2,Grover,H,0,1,91,0.412402,0.413727,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [28, 7927, 2361, 4633, 2237, 7302, 254, 3465]"
14,2,Grover,H,0,1,91,0.063315,0.064613,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0,1,91,0.089347,0.090987,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0,1,91,0.092818,0.094213,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0,1,91,0.0772,0.07862,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0,1,91,0.067882,0.069209,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0,1,91,0.063288,0.06462,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0,1,91,0.063985,0.065297,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7908]"
14,2,Grover,H,0,1,91,0.678494,0.679952,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [6579, 6186, 1063, 4143, 2921, 5038, 4011, 436, 337, 2495, 7558]"
14,2,Grover,H,0,1,91,0.683776,0.685184,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [6579, 6186, 1063, 4143, 2921, 5038, 4011, 436, 337, 2495, 7558]"
14,2,Grover,H,0,1,91,0.089248,0.090763,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [862, 685]"
14,2,Grover,H,0,1,91,0.084967,0.086301,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [862, 685]"
14,2,Grover,H,0,1,91,0.083849,0.085224,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [862, 685]"
14,2,Grover,H,0,1,91,0.081656,0.08301,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [862, 685]"
14,2,Grover,H,0,1,91,0.968317,0.969784,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5671, 1165, 2168, 6132, 1183, 2333, 2606, 8136, 7284, 7961, 7519]"
14,2,Grover,H,0,1,91,1.30817,1.30993,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [7432, 5779, 872, 1525, 6809, 1635, 1858, 5446, 2197, 1909, 986, 3009, 1709]"
14,2,Grover,H,0,1,91,0.232031,0.233352,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5640, 1272, 6956, 2019, 522]"
14,2,Grover,H,0,1,91,0.226796,0.228106,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5640, 1272, 6956, 2019, 522]"
14,2,Grover,H,0,1,91,1.11986,1.12122,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3270, 6871, 7925, 6326, 7232, 1592, 3474, 7094, 5833, 106, 5214, 1704]"
14,2,Grover,H,0,1,91,0.536404,0.537765,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1427, 269, 311, 927, 6179, 3349, 6657, 2670]"
14,2,Grover,H,0,1,91,0.599611,0.600985,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1427, 269, 311, 927, 6179, 3349, 6657, 2670]"
14,2,Grover,H,0,1,91,0.251294,0.252904,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1293, 1084, 4687, 8139, 8076]"
14,2,Grover,H,0,1,91,0.24282,0.244225,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1293, 1084, 4687, 8139, 8076]"
14,2,Grover,H,0,1,91,0.065806,0.067269,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0,1,91,0.069205,0.070792,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0,1,91,0.083148,0.084611,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0,1,91,0.071819,0.073272,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0,1,91,0.064736,0.066142,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0,1,91,0.063941,0.06538,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0,1,91,0.067201,0.0687,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0,1,91,0.067615,0.068969,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [3572]"
14,2,Grover,H,0,1,91,0.236463,0.238543,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4223, 1033, 4632, 5763, 7115]"
14,2,Grover,H,0,1,91,0.247737,0.249062,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4223, 1033, 4632, 5763, 7115]"
14,2,Grover,H,0,1,91,0.257888,0.25923,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4223, 1033, 4632, 5763, 7115]"
14,2,Grover,H,0,1,91,0.243008,0.244374,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4223, 1033, 4632, 5763, 7115]"
15,2,Grover,H,0,1,128,0.723815,0.725252,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [8914, 4024, 5350, 9996, 1332, 7845, 4324]"
15,2,Grover,H,0,1,128,1.0231,1.02443,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [11022, 15455, 12558, 7228, 11297, 1619, 4281, 13446]"
15,2,Grover,H,0,1,128,0.191214,0.192661,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14367, 6996]"
15,2,Grover,H,0,1,128,0.225762,0.227195,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14367, 6996]"
15,2,Grover,H,0,1,128,0.296848,0.2982,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14367, 6996]"
15,2,Grover,H,0,1,128,0.199638,0.201159,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5275, 159]"
15,2,Grover,H,0,1,128,0.199748,0.201204,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5275, 159]"
15,2,Grover,H,0,1,128,0.22879,0.230347,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5275, 159]"
15,2,Grover,H,0,1,128,3.70327,3.70467,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15147, 1876, 10252, 13422, 1465, 12957, 581, 13481, 9783, 155, 6711, 7634]"
15,2,Grover,H,0,1,128,0.30582,0.307147,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [3090, 7866, 11924]"
15,2,Grover,H,0,1,128,0.271919,0.273285,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [3090, 7866, 11924]"
15,2,Grover,H,0,1,128,0.281105,0.282545,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [3090, 7866, 11924]"
15,2,Grover,H,0,1,128,0.478863,0.480206,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5063, 7101, 14289, 6319, 9333, 10526]"
15,2,Grover,H,0,1,128,0.503179,0.504613,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5063, 7101, 14289, 6319, 9333, 10526]"
15,2,Grover,H,0,1,128,0.850378,0.851708,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [13550, 3996, 15748, 3141, 3065, 11140, 11947, 15184]"
15,2,Grover,H,0,1,128,0.289333,0.290679,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9817, 2009, 4683, 13382]"
15,2,Grover,H,0,1,128,0.286108,0.287404,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9817, 2009, 4683, 13382]"
15,2,Grover,H,0,1,128,3.48979,3.4912,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [8899, 8682, 9601, 5367, 14764, 15349, 179, 6978, 7927, 86, 10492, 16215, 7820, 14954]"
15,2,Grover,H,0,1,128,1.38437,1.38573,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5382, 8382, 789, 12358, 13761, 8509, 2450, 2292, 82]"
15,2,Grover,H,0,1,128,0.308715,0.310189,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [8896, 4595, 11209]"
15,2,Grover,H,0,1,128,0.262083,0.263485,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [8896, 4595, 11209]"
15,2,Grover,H,0,1,128,0.257101,0.258397,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [8896, 4595, 11209]"
15,2,Grover,H,0,1,128,2.40888,2.41031,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [4870, 7873, 3710, 7428, 13390, 3172, 8206, 4929, 5342, 13550, 7416, 4283, 3594]"
15,2,Grover,H,0,1,128,1.26959,1.27091,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [4403, 12235, 2108, 5304, 4388, 202, 5932, 4476, 5429]"
15,2,Grover,H,0,1,128,0.651038,0.652843,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [3388, 14617, 7552, 1871, 4457, 3114]"
15,2,Grover,H,0,1,128,0.624022,0.626034,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [3388, 14617, 7552, 1871, 4457, 3114]"
15,2,Grover,H,0,1,128,0.359344,0.360671,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9524, 4569, 13428, 14643, 447]"
15,2,Grover,H,0,1,128,0.379237,0.380556,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9524, 4569, 13428, 14643, 447]"
15,2,Grover,H,0,1,128,0.103659,0.105052,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15646]"
15,2,Grover,H,0,1,128,0.101912,0.103392,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15646]"
15,2,Grover,H,0,1,128,0.109485,0.111813,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15646]"
15,2,Grover,H,0,1,128,0.126055,0.127468,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15646]"
15,2,Grover,H,0,1,128,0.320594,0.321892,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14816, 13899, 8817]"
15,2,Grover,H,0,1,128,0.260693,0.261989,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14816, 13899, 8817]"
15,2,Grover,H,0,1,128,0.248232,0.249577,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14816, 13899, 8817]"
15,2,Grover,H,0,1,128,2.07095,2.07238,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15277, 3317, 2940, 11362, 3016, 3102, 9043, 10208, 10897, 14160]"
15,2,Grover,H,0,1,128,1.90283,1.90423,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15079, 16191, 13581, 15686, 13653, 2122, 6108, 10242, 11714, 6787, 7294]"
15,2,Grover,H,0,1,128,2.09345,2.09486,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [2818, 9665, 3804, 8834, 1301, 14201, 3397, 11504, 8693]"
15,2,Grover,H,0,1,128,1.07528,1.07672,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [13336, 1004, 3423, 7563, 16364, 5418, 6584, 3382]"
15,2,Grover,H,0,1,128,0.410951,0.412297,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5197, 15761, 6264, 11713, 14837]"
15,2,Grover,H,0,1,128,1.17752,1.17886,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [1179, 587, 15355, 13014, 10687, 12705, 7663, 3775, 5837]"
15,2,Grover,H,0,1,128,2.06459,2.06596,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14656, 5205, 915, 6719, 627, 595, 7498, 11121, 15632, 14073, 12617, 5403, 10265]"
15,2,Grover,H,0,1,128,0.338742,0.340122,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [10432, 9328, 12133, 5639, 4871]"
15,2,Grover,H,0,1,128,0.187017,0.188407,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [2952, 1533, 3080]"
15,2,Grover,H,0,1,128,0.202215,0.203659,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [2952, 1533, 3080]"
15,2,Grover,H,0,1,128,0.185992,0.187299,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [2952, 1533, 3080]"
15,2,Grover,H,0,1,128,0.182697,0.184051,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [11444, 6002]"
15,2,Grover,H,0,1,128,0.177869,0.179223,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [11444, 6002]"
