size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
14,2,Grover,H,0,1,91,0.06792,0.069716,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4827]"
14,2,Grover,H,0,1,91,0.068151,0.069635,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4827]"
14,2,Grover,H,0,1,91,0.065708,0.067071,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4827]"
14,2,Grover,H,0,1,91,0.067548,0.068914,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4827]"
14,2,Grover,H,0,1,91,0.068228,0.069548,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4827]"
14,2,Grover,H,0,1,91,0.06647,0.067815,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4827]"
14,2,Grover,H,0,1,91,0.066454,0.067838,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4827]"
14,2,Grover,H,0,1,91,0.073891,0.075201,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [2141]"
14,2,Grover,H,0,1,91,0.067438,0.068908,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [2141]"
14,2,Grover,H,0,1,91,0.066264,0.067678,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [2141]"
14,2,Grover,H,0,1,91,0.066139,0.067424,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [2141]"
14,2,Grover,H,0,1,91,0.067266,0.068766,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [2141]"
14,2,Grover,H,0,1,91,0.06638,0.067935,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [2141]"
14,2,Grover,H,0,1,91,0.069908,0.071282,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [2141]"
14,2,Grover,H,0,1,91,0.068928,0.070265,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [2141]"
14,2,Grover,H,0,1,91,0.070268,0.071604,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [2141]"
14,2,Grover,H,0,1,91,0.067035,0.068453,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5832]"
14,2,Grover,H,0,1,91,0.072595,0.073904,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5832]"
14,2,Grover,H,0,1,91,0.068613,0.069922,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5832]"
14,2,Grover,H,0,1,91,0.088129,0.08941,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5832]"
14,2,Grover,H,0,1,91,0.065609,0.066927,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5832]"
14,2,Grover,H,0,1,91,0.066695,0.068013,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5832]"
14,2,Grover,H,0,1,91,0.069037,0.070384,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5832]"
14,2,Grover,H,0,1,91,0.07278,0.074178,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [5832]"
14,2,Grover,H,0,1,91,0.067705,0.069078,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [6914]"
14,2,Grover,H,0,1,91,0.068726,0.070083,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [6914]"
14,2,Grover,H,0,1,91,0.068443,0.069754,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [6914]"
14,2,Grover,H,0,1,91,0.068432,0.069759,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [6914]"
14,2,Grover,H,0,1,91,0.06734,0.068715,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [6914]"
14,2,Grover,H,0,1,91,0.068848,0.070293,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [6914]"
15,2,Grover,H,0,1,128,0.105521,0.106808,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15106]"
15,2,Grover,H,0,1,128,0.104461,0.105748,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15106]"
15,2,Grover,H,0,1,128,0.10466,0.105958,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [13230]"
15,2,Grover,H,0,1,128,0.109226,0.110703,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [13230]"
15,2,Grover,H,0,1,128,0.126131,0.127468,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [13230]"
15,2,Grover,H,0,1,128,0.106953,0.108242,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [13230]"
15,2,Grover,H,0,1,128,0.105646,0.107005,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [13230]"
15,2,Grover,H,0,1,128,0.109015,0.110291,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14190]"
15,2,Grover,H,0,1,128,0.106818,0.108091,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14190]"
15,2,Grover,H,0,1,128,0.105257,0.106533,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14190]"
15,2,Grover,H,0,1,128,0.101026,0.102302,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14190]"
15,2,Grover,H,0,1,128,0.102418,0.103836,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14190]"
15,2,Grover,H,0,1,128,0.105309,0.106695,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14190]"
15,2,Grover,H,0,1,128,0.109614,0.110915,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7220]"
15,2,Grover,H,0,1,128,0.118168,0.119485,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7220]"
15,2,Grover,H,0,1,128,0.105977,0.107335,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7220]"
15,2,Grover,H,0,1,128,0.105939,0.107351,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7220]"
15,2,Grover,H,0,1,128,0.102509,0.104009,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7220]"
15,2,Grover,H,0,1,128,0.103037,0.104313,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7928]"
15,2,Grover,H,0,1,128,0.107301,0.108602,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7928]"
15,2,Grover,H,0,1,128,0.103816,0.105191,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7928]"
15,2,Grover,H,0,1,128,0.105456,0.106734,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7928]"
15,2,Grover,H,0,1,128,0.101712,0.10299,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7928]"
15,2,Grover,H,0,1,128,0.105546,0.106942,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7601]"
15,2,Grover,H,0,1,128,0.105778,0.107281,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7601]"
15,2,Grover,H,0,1,128,0.107772,0.109113,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7601]"
15,2,Grover,H,0,1,128,0.10569,0.10698,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7601]"
15,2,Grover,H,0,1,128,0.106059,0.107334,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7601]"
15,2,Grover,H,0,1,128,0.106157,0.107505,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [7601]"
15,2,Grover,H,0,1,128,0.104883,0.106191,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [8678]"
15,2,Grover,H,0,1,128,0.108027,0.109353,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [8678]"
15,2,Grover,H,0,1,128,0.10538,0.106712,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [8678]"
15,2,Grover,H,0,1,128,0.106892,0.108205,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [8678]"
15,2,Grover,H,0,1,128,0.106024,0.107374,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [8678]"
15,2,Grover,H,0,1,128,0.107257,0.108575,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [1654]"
15,2,Grover,H,0,1,128,0.104341,0.10562,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [1654]"
15,2,Grover,H,0,1,128,0.108523,0.109841,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [1654]"
15,2,Grover,H,0,1,128,0.10216,0.103552,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [1654]"
15,2,Grover,H,0,1,128,0.10786,0.109141,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [1654]"
15,2,Grover,H,0,1,128,0.105685,0.107074,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [1654]"
15,2,Grover,H,0,1,128,0.10671,0.10802,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9395]"
15,2,Grover,H,0,1,128,0.103832,0.105188,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9395]"
15,2,Grover,H,0,1,128,0.103092,0.104566,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9395]"
15,2,Grover,H,0,1,128,0.106029,0.107361,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9395]"
15,2,Grover,H,0,1,128,0.10641,0.107768,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9395]"
15,2,Grover,H,0,1,128,0.10868,0.110164,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [6503]"
15,2,Grover,H,0,1,128,0.103764,0.105074,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [6503]"
15,2,Grover,H,0,1,128,0.107783,0.109077,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [6503]"
15,2,Grover,H,0,1,128,0.105275,0.106545,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [6503]"
15,2,Grover,H,0,1,128,0.104926,0.106216,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [6503]"
16,2,Grover,H,0,1,182,0.179175,0.18048,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [1130]"
16,2,Grover,H,0,1,182,0.176287,0.177643,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [1130]"
16,2,Grover,H,0,1,182,0.20844,0.209785,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [1130]"
16,2,Grover,H,0,1,182,0.185847,0.187263,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [1130]"
16,2,Grover,H,0,1,182,0.185079,0.186507,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [25738]"
16,2,Grover,H,0,1,182,0.175181,0.176613,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [25738]"
16,2,Grover,H,0,1,182,0.178946,0.180337,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [25738]"
16,2,Grover,H,0,1,182,0.178649,0.18013,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [8563]"
16,2,Grover,H,0,1,182,0.187103,0.1885,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [8563]"
16,2,Grover,H,0,1,182,0.173525,0.174962,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [8563]"
16,2,Grover,H,0,1,182,0.182358,0.18371,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [29936]"
16,2,Grover,H,0,1,182,0.180032,0.181387,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [29936]"
16,2,Grover,H,0,1,182,0.173061,0.174394,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [29936]"
16,2,Grover,H,0,1,182,0.17455,0.175931,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [1720]"
16,2,Grover,H,0,1,182,0.181182,0.182566,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [1720]"
16,2,Grover,H,0,1,182,0.171454,0.172897,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [1720]"
16,2,Grover,H,0,1,182,0.18523,0.186647,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [13994]"
16,2,Grover,H,0,1,182,0.182715,0.184165,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [13994]"
16,2,Grover,H,0,1,182,0.17722,0.178566,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [13994]"
16,2,Grover,H,0,1,182,0.178956,0.180297,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [7452]"
16,2,Grover,H,0,1,182,0.203626,0.204962,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [7452]"
16,2,Grover,H,0,1,182,0.188908,0.190373,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [7452]"
16,2,Grover,H,0,1,182,0.180855,0.182166,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [14953]"
16,2,Grover,H,0,1,182,0.19499,0.196432,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [14953]"
16,2,Grover,H,0,1,182,0.180139,0.181551,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [14953]"
16,2,Grover,H,0,1,182,0.176471,0.177767,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [8097]"
16,2,Grover,H,0,1,182,0.168987,0.17048,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [8097]"
16,2,Grover,H,0,1,182,0.175414,0.176715,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [8097]"
16,2,Grover,H,0,1,182,0.172192,0.173667,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [8097]"
16,2,Grover,H,0,1,182,0.174629,0.176019,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [5699]"
16,2,Grover,H,0,1,182,0.182041,0.183457,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [5699]"
16,2,Grover,H,0,1,182,0.167943,0.169501,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [5699]"
16,2,Grover,H,0,1,182,0.200859,0.202319,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [7355]"
16,2,Grover,H,0,1,182,0.171156,0.172609,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [7355]"
16,2,Grover,H,0,1,182,0.171666,0.173011,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [7355]"
16,2,Grover,H,0,1,182,0.175383,0.176805,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [16739]"
16,2,Grover,H,0,1,182,0.174268,0.175676,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [16739]"
16,2,Grover,H,0,1,182,0.176908,0.178415,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [16739]"
16,2,Grover,H,0,1,182,0.179146,0.18052,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [8964]"
16,2,Grover,H,0,1,182,0.172454,0.173909,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [8964]"
16,2,Grover,H,0,1,182,0.176606,0.178021,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [8964]"
16,2,Grover,H,0,1,182,0.172181,0.173678,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [28366]"
16,2,Grover,H,0,1,182,0.168111,0.169497,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [28366]"
16,2,Grover,H,0,1,182,0.17819,0.179515,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [28366]"
16,2,Grover,H,0,1,182,0.172589,0.173878,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [28366]"
16,2,Grover,H,0,1,182,0.175655,0.177075,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [3171]"
16,2,Grover,H,0,1,182,0.169965,0.171405,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [3171]"
16,2,Grover,H,0,1,182,0.17434,0.175703,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [3171]"
16,2,Grover,H,0,1,182,0.174834,0.17634,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [18769]"
16,2,Grover,H,0,1,182,0.170407,0.172166,"Grover Search Algorithm of 16 q-bits (1 is a flag) of [18769]"
17,2,Grover,H,0,1,256,0.30318,0.304654,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [51537]"
17,2,Grover,H,0,1,256,0.271771,0.273084,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [48986]"
17,2,Grover,H,0,1,256,0.278497,0.279787,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [48986]"
17,2,Grover,H,0,1,256,0.282868,0.284273,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [49253]"
17,2,Grover,H,0,1,256,0.275595,0.276934,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [49253]"
17,2,Grover,H,0,1,256,0.28105,0.282342,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [53703]"
17,2,Grover,H,0,1,256,0.27238,0.273676,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [8776]"
17,2,Grover,H,0,1,256,0.280414,0.281717,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [8776]"
17,2,Grover,H,0,1,256,0.287674,0.289012,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [5736]"
17,2,Grover,H,0,1,256,0.282644,0.283935,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [5736]"
17,2,Grover,H,0,1,256,0.271823,0.273161,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [5134]"
17,2,Grover,H,0,1,256,0.294407,0.295701,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [5134]"
17,2,Grover,H,0,1,256,0.278598,0.279907,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [28979]"
17,2,Grover,H,0,1,256,0.278248,0.279572,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [28979]"
17,2,Grover,H,0,1,256,0.28469,0.286021,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [39804]"
17,2,Grover,H,0,1,256,0.298283,0.299631,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [39804]"
17,2,Grover,H,0,1,256,0.30477,0.306054,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [15859]"
17,2,Grover,H,0,1,256,0.277997,0.279318,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [15859]"
17,2,Grover,H,0,1,256,0.274742,0.276132,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [568]"
17,2,Grover,H,0,1,256,0.283491,0.284777,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [568]"
17,2,Grover,H,0,1,256,0.28076,0.282071,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [63453]"
17,2,Grover,H,0,1,256,0.27989,0.281197,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [63453]"
17,2,Grover,H,0,1,256,0.271724,0.27306,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [15490]"
17,2,Grover,H,0,1,256,0.293744,0.295118,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [53043]"
17,2,Grover,H,0,1,256,0.290411,0.29171,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [53043]"
17,2,Grover,H,0,1,256,0.276028,0.277313,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [49141]"
17,2,Grover,H,0,1,256,0.269759,0.271067,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [49141]"
17,2,Grover,H,0,1,256,0.28351,0.284917,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [62665]"
17,2,Grover,H,0,1,256,0.306572,0.307876,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [62665]"
17,2,Grover,H,0,1,256,0.274547,0.275907,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [16211]"
17,2,Grover,H,0,1,256,0.290133,0.291446,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [16211]"
17,2,Grover,H,0,1,256,0.274135,0.275429,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [31720]"
17,2,Grover,H,0,1,256,0.309964,0.311244,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [31720]"
17,2,Grover,H,0,1,256,0.274445,0.275738,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [26344]"
17,2,Grover,H,0,1,256,0.325991,0.327292,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [26344]"
17,2,Grover,H,0,1,256,0.284206,0.285506,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [7993]"
17,2,Grover,H,0,1,256,0.283449,0.284761,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [25333]"
17,2,Grover,H,0,1,256,0.392522,0.393845,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [25333]"
17,2,Grover,H,0,1,256,0.345234,0.346761,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [46257]"
17,2,Grover,H,0,1,256,0.314924,0.316243,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [40024]"
17,2,Grover,H,0,1,256,0.297032,0.298541,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [40024]"
17,2,Grover,H,0,1,256,0.305942,0.30725,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [57530]"
17,2,Grover,H,0,1,256,0.364294,0.365621,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [57530]"
17,2,Grover,H,0,1,256,0.287399,0.288717,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [6293]"
17,2,Grover,H,0,1,256,0.307315,0.308618,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [6293]"
17,2,Grover,H,0,1,256,0.360493,0.361862,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [609]"
17,2,Grover,H,0,1,256,0.312434,0.313801,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [33299]"
17,2,Grover,H,0,1,256,0.324598,0.325952,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [33299]"
17,2,Grover,H,0,1,256,0.312354,0.313722,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [4337]"
17,2,Grover,H,0,1,256,0.356953,0.358491,"Grover Search Algorithm of 17 q-bits (1 is a flag) of [25717]"
18,2,Grover,H,0,1,363,0.516259,0.517741,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [91253]"
18,2,Grover,H,0,1,363,0.615935,0.617297,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [110550]"
18,2,Grover,H,0,1,363,0.476626,0.478079,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [118307]"
18,2,Grover,H,0,1,363,0.459253,0.460604,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [18021]"
18,2,Grover,H,0,1,363,0.453884,0.455243,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [35007]"
18,2,Grover,H,0,1,363,0.463445,0.464768,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [44393]"
18,2,Grover,H,0,1,363,0.455922,0.457258,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [89606]"
18,2,Grover,H,0,1,363,0.473922,0.475341,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [84233]"
18,2,Grover,H,0,1,363,0.476989,0.47836,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [55217]"
18,2,Grover,H,0,1,363,0.747179,0.748644,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [14850]"
18,2,Grover,H,0,1,363,0.564798,0.566306,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [37646]"
18,2,Grover,H,0,1,363,0.502403,0.50373,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [105969]"
18,2,Grover,H,0,1,363,0.457104,0.458413,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [128263]"
18,2,Grover,H,0,1,363,0.498162,0.499631,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [105995]"
18,2,Grover,H,0,1,363,0.488278,0.489671,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [3015]"
18,2,Grover,H,0,1,363,0.50855,0.510027,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [125670]"
18,2,Grover,H,0,1,363,0.482336,0.483649,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [69500]"
18,2,Grover,H,0,1,363,0.538803,0.540121,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [84223]"
18,2,Grover,H,0,1,363,0.497576,0.49889,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [90600]"
18,2,Grover,H,0,1,363,0.488543,0.489847,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [22001]"
18,2,Grover,H,0,1,363,0.46761,0.468967,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [31290]"
18,2,Grover,H,0,1,363,0.502228,0.503533,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [118853]"
18,2,Grover,H,0,1,363,0.489436,0.49081,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [3149]"
18,2,Grover,H,0,1,363,0.483302,0.484634,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [70002]"
18,2,Grover,H,0,1,363,0.474387,0.475675,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [103186]"
18,2,Grover,H,0,1,363,0.504336,0.505723,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [38171]"
18,2,Grover,H,0,1,363,0.501071,0.502358,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [60601]"
18,2,Grover,H,0,1,363,0.521832,0.523132,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [103831]"
18,2,Grover,H,0,1,363,0.523379,0.524684,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [80524]"
18,2,Grover,H,0,1,363,0.488524,0.489891,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [29709]"
18,2,Grover,H,0,1,363,0.474767,0.476294,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [83962]"
18,2,Grover,H,0,1,363,0.454876,0.456282,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [97143]"
18,2,Grover,H,0,1,363,0.465294,0.466614,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [24501]"
18,2,Grover,H,0,1,363,0.483323,0.484652,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [4233]"
18,2,Grover,H,0,1,363,0.497403,0.498722,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [111611]"
18,2,Grover,H,0,1,363,0.472578,0.474005,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [65348]"
18,2,Grover,H,0,1,363,0.468359,0.469744,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [71808]"
18,2,Grover,H,0,1,363,0.502542,0.503882,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [118484]"
18,2,Grover,H,0,1,363,0.501835,0.50315,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [79283]"
18,2,Grover,H,0,1,363,0.459025,0.460377,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [82124]"
18,2,Grover,H,0,1,363,0.480017,0.481334,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [42347]"
18,2,Grover,H,0,1,363,0.466611,0.467903,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [51903]"
18,2,Grover,H,0,1,363,0.484358,0.485743,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [51903]"
18,2,Grover,H,0,1,363,0.503631,0.50493,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [102384]"
18,2,Grover,H,0,1,363,0.512837,0.514146,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [67421]"
18,2,Grover,H,0,1,363,0.470828,0.472141,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [104486]"
18,2,Grover,H,0,1,363,0.565473,0.566819,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [68101]"
18,2,Grover,H,0,1,363,0.505611,0.506941,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [31852]"
18,2,Grover,H,0,1,363,0.500289,0.501578,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [124028]"
18,2,Grover,H,0,1,363,0.503331,0.504665,"Grover Search Algorithm of 18 q-bits (1 is a flag) of [94727]"
19,2,Grover,H,0,1,512,0.878271,0.87966,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [223227]"
19,2,Grover,H,0,1,512,0.863727,0.865114,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [217250]"
