size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
14,2,Grover,H,0,1,91,0.196287,0.198454,Grover Search Algorithm of 14 q-bits (1 is a flag) of [904]
14,2,Grover,H,0,1,91,0.212243,0.214299,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1227]
14,2,Grover,H,0,1,91,0.215708,0.217857,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5313]
14,2,Grover,H,0,1,91,0.213245,0.215284,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5513]
14,2,Grover,H,0,1,91,0.191626,0.193758,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6015]
14,2,Grover,H,0,1,91,0.195559,0.197927,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3143]
14,2,Grover,H,0,1,91,0.212872,0.215016,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2436]
14,2,Grover,H,0,1,91,0.200943,0.203375,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1934]
14,2,Grover,H,0,1,91,0.189054,0.191276,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7119]
14,2,Grover,H,0,1,91,0.195579,0.197603,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7898]
14,2,Grover,H,0,1,91,0.230098,0.23231,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5288]
14,2,Grover,H,0,1,91,0.201186,0.203213,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2838]
14,2,Grover,H,0,1,91,0.19837,0.200533,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3025]
15,2,Grover,H,0,1,128,0.33194,0.333992,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5576]
15,2,Grover,H,0,1,128,0.34624,0.350545,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5764]
15,2,Grover,H,0,1,128,0.317252,0.321559,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9855]
15,2,Grover,H,0,1,128,0.377101,0.381189,Grover Search Algorithm of 15 q-bits (1 is a flag) of [16272]
15,2,Grover,H,0,1,128,0.415289,0.419391,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6090]
15,2,Grover,H,0,1,128,0.43249,0.436029,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12110]
15,2,Grover,H,0,1,128,0.409909,0.414122,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10038]
15,2,Grover,H,0,1,128,0.413141,0.416536,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5657]
15,2,Grover,H,0,1,128,0.423008,0.42655,Grover Search Algorithm of 15 q-bits (1 is a flag) of [596]
15,2,Grover,H,0,1,128,0.40333,0.407309,Grover Search Algorithm of 15 q-bits (1 is a flag) of [847]
15,2,Grover,H,0,1,128,0.411738,0.416695,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6996]
15,2,Grover,H,0,1,128,0.405724,0.411011,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12393]
15,2,Grover,H,0,1,128,0.402339,0.405968,Grover Search Algorithm of 15 q-bits (1 is a flag) of [1998]
15,2,Grover,H,0,1,128,0.414387,0.41926,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10915]
15,2,Grover,H,0,1,128,0.406167,0.410289,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12882]
15,2,Grover,H,0,1,128,0.356798,0.362047,Grover Search Algorithm of 15 q-bits (1 is a flag) of [11987]
15,2,Grover,H,0,1,128,0.341163,0.345608,Grover Search Algorithm of 15 q-bits (1 is a flag) of [1301]
15,2,Grover,H,0,1,128,0.338117,0.341418,Grover Search Algorithm of 15 q-bits (1 is a flag) of [596]
15,2,Grover,H,0,1,128,0.360217,0.363816,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12892]
15,2,Grover,H,0,1,128,0.408415,0.412448,Grover Search Algorithm of 15 q-bits (1 is a flag) of [2528]
15,2,Grover,H,0,1,128,0.359539,0.363777,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5909]
15,2,Grover,H,0,1,128,0.328674,0.332382,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10213]
15,2,Grover,H,0,1,128,0.315218,0.31872,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8543]
15,2,Grover,H,0,1,128,0.313273,0.316666,Grover Search Algorithm of 15 q-bits (1 is a flag) of [860]
15,2,Grover,H,0,1,128,0.316004,0.319326,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12649]
15,2,Grover,H,0,1,128,0.322439,0.325847,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10477]
15,2,Grover,H,0,1,128,0.370234,0.374129,Grover Search Algorithm of 15 q-bits (1 is a flag) of [16171]
15,2,Grover,H,0,1,128,0.327154,0.330449,Grover Search Algorithm of 15 q-bits (1 is a flag) of [12356]
15,2,Grover,H,0,1,128,0.320527,0.324013,Grover Search Algorithm of 15 q-bits (1 is a flag) of [7573]
15,2,Grover,H,0,1,128,0.314693,0.318405,Grover Search Algorithm of 15 q-bits (1 is a flag) of [2625]
15,2,Grover,H,0,1,128,0.374275,0.378464,Grover Search Algorithm of 15 q-bits (1 is a flag) of [15381]
15,2,Grover,H,0,1,128,0.407342,0.410902,Grover Search Algorithm of 15 q-bits (1 is a flag) of [13149]
15,2,Grover,H,0,1,128,0.434576,0.438644,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8390]
15,2,Grover,H,0,1,128,0.421562,0.425466,Grover Search Algorithm of 15 q-bits (1 is a flag) of [8852]
15,2,Grover,H,0,1,128,0.431946,0.435875,Grover Search Algorithm of 15 q-bits (1 is a flag) of [13038]
15,2,Grover,H,0,1,128,0.414627,0.418186,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14480]
15,2,Grover,H,0,1,128,0.496572,0.500339,Grover Search Algorithm of 15 q-bits (1 is a flag) of [4579]
15,2,Grover,H,0,1,128,0.508061,0.512194,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6692]
15,2,Grover,H,0,1,128,0.507754,0.511879,Grover Search Algorithm of 15 q-bits (1 is a flag) of [3753]
15,2,Grover,H,0,1,128,0.436214,0.439937,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5175]
15,2,Grover,H,0,1,128,0.484101,0.48917,Grover Search Algorithm of 15 q-bits (1 is a flag) of [7539]
15,2,Grover,H,0,1,128,0.382399,0.386109,Grover Search Algorithm of 15 q-bits (1 is a flag) of [10750]
15,2,Grover,H,0,1,128,0.345716,0.349037,Grover Search Algorithm of 15 q-bits (1 is a flag) of [1184]
15,2,Grover,H,0,1,128,0.333534,0.337057,Grover Search Algorithm of 15 q-bits (1 is a flag) of [9537]
15,2,Grover,H,0,1,128,0.323014,0.326406,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5281]
15,2,Grover,H,0,1,128,0.307227,0.310471,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14066]
15,2,Grover,H,0,1,128,0.323059,0.326472,Grover Search Algorithm of 15 q-bits (1 is a flag) of [5140]
15,2,Grover,H,0,1,128,0.307073,0.310994,Grover Search Algorithm of 15 q-bits (1 is a flag) of [6582]
15,2,Grover,H,0,1,128,0.340744,0.34401,Grover Search Algorithm of 15 q-bits (1 is a flag) of [14662]
15,2,Grover,H,0,1,128,0.343869,0.347299,Grover Search Algorithm of 15 q-bits (1 is a flag) of [1648]
