size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
6,17,SAT,H,0.049746,0.125,8,5.7e-05,0.051204,[(-x_3 v -x_0) ^ (x_5 v -x_2 v x_4) ^ (-x_4 v -x_5 v -x_0) ^ (-x_0 v -x_2 v -x_5) ^ (x_1 v x_2 v -x_4) ^ (-x_5 v x_0 v x_2) ^ (x_4 v -x_5 v x_2) ^ (x_0 v -x_1 v -x_5) ^ (-x_4 v -x_5) ^ (-x_5 v -x_3 v x_2) ^ (x_5 v x_1 v -x_4) ^ (x_0 v -x_1 v x_4) ^ (-x_3 v x_5) ^ (-x_1 v x_4 v x_3) ^ (-x_1 v x_3 v -x_4) ^ (x_3 v -x_1 v x_0) ^ (-x_4 v x_1)]
6,17,SAT,H,0.054442,0.15625,8,0.000261,0.056148,[(-x_3 v -x_1 v -x_5) ^ (-x_2 v -x_4) ^ (x_3 v x_4 v x_0) ^ (-x_2 v -x_4 v -x_3) ^ (-x_5 v -x_3 v -x_2) ^ (-x_4 v x_0) ^ (x_2 v -x_4) ^ (-x_0 v x_2 v -x_5) ^ (-x_0 v x_5 v -x_4) ^ (-x_3 v -x_2) ^ (-x_4 v x_2 v x_5) ^ (-x_0 v x_1 v -x_2) ^ (x_3 v x_5) ^ (-x_4 v -x_0) ^ (x_5 v x_1 v -x_3) ^ (x_0 v x_4 v -x_2) ^ (-x_3 v -x_5)]
6,8,SAT,H,0.016793,0.078125,8,2.6e-05,0.020108,[(-x_2 v -x_5 v x_1) ^ (x_5 v x_0 v x_4) ^ (x_4 v x_0) ^ (x_3 v -x_4) ^ (-x_5 v -x_1) ^ (x_0 v x_3 v x_5) ^ (-x_1 v x_5 v -x_0) ^ (-x_5 v -x_4)]
6,8,SAT,H,0.015562,0.09375,8,3e-05,0.017041,[(x_3 v x_5 v x_0) ^ (-x_2 v x_4 v x_5) ^ (-x_1 v x_3 v x_0) ^ (-x_3 v -x_0 v -x_5) ^ (-x_4 v x_2) ^ (-x_4 v x_5) ^ (x_1 v -x_3 v -x_4) ^ (-x_3 v -x_1 v -x_0)]
6,10,SAT,H,0.026856,0.109375,8,6.8e-05,0.02837,[(-x_4 v -x_1 v -x_5) ^ (x_5 v x_4 v -x_1) ^ (x_1 v x_3 v x_2) ^ (x_4 v x_5 v x_3) ^ (-x_0 v -x_4 v -x_5) ^ (x_2 v x_0) ^ (-x_5 v -x_0 v x_3) ^ (-x_4 v x_2 v -x_5) ^ (x_1 v -x_3 v -x_2) ^ (-x_4 v -x_1)]
6,14,SAT,H,0.054666,0.09375,8,2.8e-05,0.057544,[(-x_5 v -x_2 v -x_1) ^ (-x_3 v x_0 v x_2) ^ (-x_0 v -x_1 v x_4) ^ (x_1 v -x_5 v x_0) ^ (x_0 v x_4) ^ (x_5 v x_3) ^ (x_4 v -x_2 v x_0) ^ (x_1 v x_4 v -x_2) ^ (x_3 v x_0) ^ (-x_3 v x_0 v x_5) ^ (-x_1 v x_5 v -x_4) ^ (x_2 v -x_0) ^ (x_1 v -x_2 v -x_0) ^ (-x_5 v -x_3)]
6,14,SAT,H,0.022242,0.09375,8,2.4e-05,0.023606,[(-x_5 v x_0 v -x_3) ^ (-x_3 v -x_0 v x_5) ^ (x_3 v x_5) ^ (-x_5 v -x_1 v -x_4) ^ (-x_3 v x_0) ^ (-x_5 v -x_3) ^ (-x_3 v x_5) ^ (-x_0 v x_1) ^ (x_4) ^ (-x_4 v x_3 v -x_5) ^ (x_2 v x_5 v x_3) ^ (x_0) ^ (x_4 v x_1 v x_3) ^ (-x_2 v x_5)]
6,13,SAT,H,0.056698,0.09375,8,2.4e-05,0.058471,[(x_2 v x_1 v -x_5) ^ (x_2 v x_0 v -x_5) ^ (x_5 v x_2 v -x_3) ^ (x_4 v -x_1 v -x_0) ^ (-x_3 v -x_2 v -x_1) ^ (x_5 v -x_0 v -x_2) ^ (x_1 v x_3 v -x_4) ^ (-x_3 v -x_4) ^ (x_0 v x_4 v -x_5) ^ (x_0 v x_1 v x_3) ^ (-x_4 v -x_1 v x_5) ^ (x_2 v -x_0) ^ (-x_2 v x_4)]
6,9,SAT,H,0.033094,0.078125,8,1.7e-05,0.034449,[(x_0 v -x_4 v -x_3) ^ (x_5 v -x_4 v x_2) ^ (-x_0 v -x_1 v -x_2) ^ (x_1 v x_3 v x_5) ^ (-x_5 v x_1 v x_2) ^ (x_0 v x_3 v x_4) ^ (x_2 v x_1 v -x_4) ^ (-x_3 v x_0 v -x_2) ^ (x_0 v x_3 v -x_2)]
6,11,SAT,H,0.041155,0.09375,8,2.8e-05,0.042529,[(-x_5 v x_0 v -x_2) ^ (x_3 v x_0 v x_4) ^ (x_4 v -x_0 v x_1) ^ (x_3 v -x_5 v -x_0) ^ (-x_3 v -x_1 v x_2) ^ (x_5 v x_4 v -x_1) ^ (x_0 v x_5 v x_1) ^ (-x_4 v -x_3 v -x_0) ^ (-x_3 v -x_5 v -x_2) ^ (x_4 v -x_2) ^ (-x_1 v -x_3)]
6,17,SAT,H,0.057974,0.125,8,5.4e-05,0.060436,[(x_1 v x_4 v x_2) ^ (-x_3 v x_5 v x_2) ^ (x_5 v x_2) ^ (x_3 v x_2) ^ (-x_3 v -x_5 v -x_0) ^ (x_3 v x_4 v x_5) ^ (x_2 v x_4) ^ (-x_3 v x_5 v -x_0) ^ (x_3 v x_0 v x_2) ^ (-x_4 v -x_1 v x_0) ^ (-x_2 v -x_5 v x_1) ^ (x_2 v -x_3) ^ (-x_4 v x_5 v -x_0) ^ (-x_0 v -x_5) ^ (-x_1 v x_3 v x_0) ^ (x_1 v -x_3 v x_0) ^ (x_2 v x_3 v -x_5)]
6,11,SAT,H,0.036365,0.109375,8,5.6e-05,0.037753,[(x_1 v x_2) ^ (x_3 v x_5) ^ (x_1 v x_2 v -x_3) ^ (-x_1 v -x_3 v -x_2) ^ (x_1 v -x_0 v x_5) ^ (x_3 v -x_2 v x_1) ^ (x_2 v x_5 v -x_4) ^ (-x_3 v x_4 v x_1) ^ (-x_1 v x_0 v -x_2) ^ (-x_3 v -x_4 v x_2) ^ (-x_4 v x_0 v x_3)]
6,8,SAT,H,0.025639,0.09375,8,2.8e-05,0.028286,[(-x_4 v x_0) ^ (x_5 v x_1 v -x_0) ^ (-x_2 v -x_3 v -x_0) ^ (x_0 v x_4) ^ (x_1 v x_2 v -x_5) ^ (-x_2 v -x_0) ^ (-x_3 v -x_2 v -x_4) ^ (x_0 v x_3 v -x_1)]
6,17,SAT,H,0.075815,0.125,8,4.9e-05,0.077587,[(-x_4) ^ (-x_4 v x_0 v x_2) ^ (x_1 v x_5 v x_3) ^ (x_2 v x_0 v x_3) ^ (x_1 v -x_0 v -x_4) ^ (x_3 v -x_0 v -x_4) ^ (-x_4 v -x_3) ^ (-x_4 v -x_0 v -x_1) ^ (-x_1 v x_5) ^ (x_4 v x_5) ^ (x_0 v x_2 v -x_5) ^ (x_5 v x_0) ^ (x_4 v -x_1) ^ (-x_3 v x_0 v x_4) ^ (x_3 v -x_2) ^ (-x_3 v -x_4 v x_5) ^ (x_0 v x_1)]
6,7,SAT,H,0.014266,0.078125,8,2.2e-05,0.015598,[(-x_3 v -x_0 v -x_2) ^ (x_2 v x_4 v -x_1) ^ (-x_5 v -x_2 v x_3) ^ (-x_0 v x_2) ^ (-x_3 v -x_2) ^ (x_1 v x_2 v x_3) ^ (x_2 v x_4 v -x_3)]
6,15,SAT,H,0.047302,0.09375,8,2.3e-05,0.048662,[(-x_2 v x_3 v -x_4) ^ (x_1 v x_3 v -x_0) ^ (-x_3 v x_5 v -x_1) ^ (-x_4 v x_0) ^ (-x_2 v -x_3 v -x_5) ^ (-x_4 v -x_0 v x_1) ^ (-x_5 v -x_3) ^ (-x_0 v x_4) ^ (-x_5 v x_3) ^ (x_4 v x_3 v -x_5) ^ (-x_1 v -x_0 v x_5) ^ (-x_3 v x_2 v -x_4) ^ (x_0 v -x_5 v x_2) ^ (x_4 v x_3 v x_0) ^ (-x_0 v x_2 v -x_1)]
7,15,SAT,H,0.151244,0.0703125,12,8.1e-05,0.152669,[(-x_4 v -x_1 v -x_2) ^ (x_1 v -x_5 v -x_2) ^ (x_6 v -x_4 v x_0) ^ (-x_5 v -x_0 v -x_6) ^ (-x_0 v x_6 v x_1) ^ (-x_6 v x_2 v x_1) ^ (-x_1 v x_4 v x_3) ^ (-x_0 v -x_6 v x_3) ^ (x_5 v x_0 v -x_6) ^ (x_1 v -x_2) ^ (-x_2 v -x_0) ^ (-x_5 v x_0) ^ (-x_3 v -x_5 v -x_2) ^ (-x_6 v x_4 v -x_0) ^ (-x_1 v x_2 v -x_6)]
7,12,SAT,H,0.104321,0.0703125,12,0.000146,0.105853,[(x_4 v -x_0 v -x_6) ^ (-x_4 v x_1) ^ (-x_0 v x_5 v -x_2) ^ (-x_5 v -x_1 v x_3) ^ (-x_5 v x_0 v x_4) ^ (-x_6 v x_4 v x_3) ^ (-x_1 v x_0 v -x_6) ^ (-x_6 v x_0) ^ (-x_2 v x_4) ^ (x_0 v x_5) ^ (x_5 v x_0 v -x_2) ^ (x_1 v -x_2)]
7,12,SAT,H,0.056203,0.0546875,12,4.1e-05,0.057622,[(-x_5 v -x_2 v x_6) ^ (-x_5 v x_1 v -x_6) ^ (-x_4 v x_1 v -x_5) ^ (-x_0 v -x_2) ^ (-x_4 v -x_1 v x_6) ^ (-x_3 v -x_1 v x_6) ^ (-x_4 v -x_5) ^ (-x_6 v x_2 v -x_3) ^ (x_5 v x_1) ^ (x_1 v x_3 v x_0) ^ (x_6 v x_4 v -x_2) ^ (-x_2 v -x_0 v x_5)]
5,7,SAT,H,0.010683,0.1875,6,2.4e-05,0.014438,[(-x_1 v -x_4 v -x_2) ^ (x_2 v -x_4) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v x_2 v x_1) ^ (x_1 v -x_4) ^ (x_3 v x_1 v -x_4) ^ (x_1 v x_0)]
5,7,SAT,H,0.014625,0.1875,6,2.6e-05,0.017614,[(x_4 v -x_2) ^ (x_4 v -x_0) ^ (-x_4 v -x_2 v x_3) ^ (x_3 v x_1) ^ (-x_4 v x_3 v x_0) ^ (-x_0 v x_3 v x_1) ^ (-x_1 v x_4)]
5,10,SAT,H,0.020726,0.21875,6,3.9e-05,0.022258,[(-x_2 v x_0 v x_4) ^ (-x_4 v -x_3) ^ (x_4 v -x_3 v -x_0) ^ (x_3 v -x_2 v -x_0) ^ (x_4 v x_1) ^ (x_3 v x_4 v -x_2) ^ (-x_2 v x_3 v -x_1) ^ (-x_3 v -x_1) ^ (-x_0 v x_4 v -x_1) ^ (x_3 v x_4 v -x_1)]
5,10,SAT,H,0.02044,0.25,6,4.8e-05,0.022832,[(x_4 v -x_2) ^ (-x_3 v x_2) ^ (x_4 v -x_1 v -x_0) ^ (x_4 v x_0) ^ (-x_1 v x_2) ^ (x_4 v x_2) ^ (x_0 v -x_2 v -x_3) ^ (-x_0 v x_2 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (x_2 v -x_1 v -x_3)]
5,8,SAT,H,0.015961,0.1875,6,2.7e-05,0.017242,[(x_3 v -x_0 v x_4) ^ (x_3 v x_4 v x_2) ^ (-x_4 v x_0 v x_1) ^ (-x_4 v -x_0 v -x_1) ^ (x_3 v -x_0) ^ (x_4 v -x_0) ^ (-x_4 v x_0 v -x_1) ^ (-x_3 v -x_2 v -x_0)]
5,11,SAT,H,0.015147,0.1875,6,2.8e-05,0.016587,[(x_4 v -x_3 v -x_1) ^ (-x_2 v -x_3 v -x_4) ^ (-x_3 v -x_0 v -x_1) ^ (-x_0 v x_2) ^ (x_3 v -x_0 v -x_1) ^ (x_4 v x_2 v x_3) ^ (-x_2 v x_4) ^ (x_3 v x_4) ^ (x_4 v x_0 v -x_3) ^ (-x_0 v -x_3 v x_2) ^ (x_3 v -x_2)]
5,14,SAT,H,0.019946,0.21875,6,3.7e-05,0.021384,[(-x_1 v -x_2) ^ (x_0 v -x_3 v -x_1) ^ (x_2 v x_3 v -x_0) ^ (-x_4 v x_1) ^ (-x_4 v -x_1 v -x_0) ^ (-x_1 v -x_0) ^ (-x_1 v -x_4) ^ (x_4 v x_1) ^ (-x_2 v -x_0 v x_3) ^ (-x_1 v -x_3) ^ (x_3 v x_0) ^ (-x_1 v x_2 v x_4) ^ (-x_2 v -x_4) ^ (-x_2 v -x_0 v x_4)]
5,8,SAT,H,0.010921,0.15625,6,1.6e-05,0.012305,[(x_0 v -x_2 v x_4) ^ (-x_3 v -x_2 v -x_4) ^ (-x_3 v -x_4 v x_0) ^ (-x_0 v -x_2) ^ (-x_0 v -x_4 v x_3) ^ (x_0 v x_1 v -x_4) ^ (-x_3 v x_2 v -x_0) ^ (x_3 v -x_0)]
5,6,SAT,H,0.006549,0.15625,6,2e-05,0.007943,[(x_3 v -x_2 v -x_1) ^ (x_4 v x_2 v x_1) ^ (-x_4 v -x_2 v x_1) ^ (-x_0 v x_1 v -x_2) ^ (-x_3 v x_0 v -x_1) ^ (-x_4 v -x_0 v -x_3)]
5,13,SAT,H,0.02789,0.25,6,4.9e-05,0.029736,[(x_4 v -x_2) ^ (x_3 v x_4 v -x_2) ^ (x_2 v x_3) ^ (-x_2 v x_4 v -x_0) ^ (x_4 v -x_1) ^ (-x_0 v x_3 v -x_1) ^ (x_4 v -x_0 v x_2) ^ (-x_1 v -x_3 v x_4) ^ (x_4 v -x_3) ^ (-x_3 v -x_0) ^ (-x_3 v x_0) ^ (x_2 v -x_1) ^ (-x_0 v x_4 v -x_3)]
5,10,SAT,H,0.012698,0.1875,6,2.8e-05,0.014047,[(x_2 v -x_1 v -x_0) ^ (x_0 v -x_3 v x_1) ^ (-x_2 v x_3 v x_0) ^ (x_4 v -x_3 v -x_2) ^ (-x_4 v -x_2 v -x_3) ^ (x_2 v x_0 v x_3) ^ (-x_1 v -x_4 v x_3) ^ (x_0 v -x_3) ^ (-x_2 v -x_3 v x_0) ^ (x_2 v -x_1 v -x_4)]
5,9,SAT,H,0.016194,0.1875,6,2.5e-05,0.017504,[(x_4 v -x_0) ^ (x_1 v x_3 v x_2) ^ (x_2 v -x_1) ^ (x_3 v -x_0 v x_2) ^ (-x_2 v x_1 v -x_0) ^ (-x_4 v -x_0) ^ (-x_1 v -x_0 v -x_4) ^ (x_1 v x_3 v x_4) ^ (-x_1 v -x_2 v -x_0)]
5,6,SAT,H,0.008035,0.15625,6,2e-05,0.009329,[(-x_4 v x_1 v -x_2) ^ (x_2 v -x_1 v x_4) ^ (-x_1 v -x_3) ^ (x_0 v -x_2) ^ (x_2 v -x_1) ^ (x_2 v x_1)]
5,13,SAT,H,0.024255,0.21875,6,3.3e-05,0.025673,[(-x_1 v -x_2 v x_4) ^ (-x_1 v x_2 v -x_3) ^ (x_2) ^ (x_2 v x_3 v x_1) ^ (x_4 v -x_0 v x_1) ^ (x_2 v -x_3 v x_0) ^ (-x_3 v x_0) ^ (x_4 v x_1 v x_3) ^ (-x_2 v -x_1) ^ (x_2 v x_0 v x_3) ^ (-x_3 v x_1 v x_2) ^ (x_1 v -x_0) ^ (-x_1 v -x_0 v -x_4)]
5,7,SAT,H,0.006876,0.1875,6,2.8e-05,0.00862,[(-x_3 v -x_2) ^ (-x_3 v -x_1) ^ (x_1 v -x_0) ^ (x_4 v -x_3) ^ (-x_0 v -x_3 v -x_4) ^ (-x_2 v -x_1 v x_4) ^ (-x_2 v -x_4 v x_0)]
5,8,SAT,H,0.006689,0.15625,6,6.6e-05,0.008139,[(-x_4 v x_0) ^ (-x_3 v x_4 v -x_0) ^ (-x_3 v x_0) ^ (x_1 v -x_3 v -x_2) ^ (-x_1 v -x_4 v x_3) ^ (x_4 v -x_2 v -x_3) ^ (-x_1 v -x_2 v x_3) ^ (x_4 v x_3)]
5,12,SAT,H,0.020517,0.25,6,7.6e-05,0.022436,[(-x_1 v -x_2 v -x_3) ^ (x_3 v -x_1 v -x_0) ^ (-x_2 v -x_3) ^ (-x_4 v -x_2 v -x_3) ^ (-x_2 v x_1 v -x_3) ^ (x_0 v -x_3) ^ (x_0 v -x_2 v -x_4) ^ (-x_2 v -x_0 v -x_4) ^ (-x_1 v -x_4) ^ (x_0 v x_4) ^ (x_0 v x_4 v x_3) ^ (x_2 v -x_4 v x_1)]
5,14,SAT,H,0.012728,0.21875,6,4.5e-05,0.014129,[(x_3 v -x_1 v x_2) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v x_4 v -x_2) ^ (x_4 v x_2) ^ (-x_3 v -x_2 v x_1) ^ (-x_2 v x_0) ^ (-x_1 v -x_3 v -x_4) ^ (-x_4 v -x_1) ^ (x_2 v x_3) ^ (x_4 v x_3) ^ (-x_3 v -x_1 v -x_2) ^ (-x_3 v -x_4 v x_0) ^ (-x_3 v x_4)]
5,6,SAT,H,0.00718,0.21875,6,3.3e-05,0.009583,[(-x_4 v x_1) ^ (x_3 v x_4 v -x_2) ^ (-x_0 v -x_2 v -x_4) ^ (x_3 v x_1) ^ (-x_0 v -x_4) ^ (x_1 v -x_0 v -x_2)]
5,11,SAT,H,0.014842,0.1875,6,2.4e-05,0.016133,[(-x_1 v x_0 v -x_3) ^ (-x_4 v x_3 v x_1) ^ (x_3 v -x_0) ^ (-x_2 v -x_0 v -x_1) ^ (-x_1 v x_2 v x_0) ^ (x_2 v -x_3 v x_4) ^ (-x_1 v x_4 v x_3) ^ (-x_1 v -x_4 v -x_3) ^ (x_4 v x_2 v x_0) ^ (x_2 v x_4 v x_1) ^ (x_0 v -x_4)]
5,14,SAT,H,0.020177,0.1875,6,6.2e-05,0.021662,[(-x_2 v x_4) ^ (-x_3 v -x_1 v x_2) ^ (-x_1 v -x_2) ^ (-x_3 v x_0) ^ (-x_1 v x_4 v x_2) ^ (x_3 v x_1 v x_0) ^ (-x_2 v -x_3 v -x_4) ^ (x_1 v -x_3) ^ (-x_0 v -x_1 v -x_3) ^ (x_4 v x_3) ^ (x_3 v -x_0 v x_4) ^ (x_1 v x_0 v -x_4) ^ (x_2 v -x_3 v -x_0) ^ (-x_4 v x_0 v x_2)]
5,9,SAT,H,0.006838,0.15625,6,2e-05,0.008576,[(-x_1 v -x_4 v x_0) ^ (x_4 v -x_1 v x_0) ^ (-x_3 v -x_0) ^ (-x_4 v -x_3 v x_2) ^ (x_1 v -x_3 v x_4) ^ (-x_3 v x_1 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v x_2) ^ (x_3 v x_0 v -x_4)]
5,8,SAT,H,0.010189,0.15625,6,2.1e-05,0.011616,[(-x_0 v x_1 v x_2) ^ (-x_1 v x_4 v -x_3) ^ (x_3 v x_2 v x_4) ^ (-x_4 v x_1 v x_0) ^ (x_4 v x_3) ^ (x_4 v x_0) ^ (x_3 v -x_4 v x_1) ^ (-x_3 v -x_2 v x_0)]
5,6,SAT,H,0.009142,0.1875,6,2.7e-05,0.010545,[(x_1 v -x_2 v x_3) ^ (-x_2 v x_4 v x_1) ^ (x_1 v x_4) ^ (-x_1 v x_0) ^ (x_0) ^ (x_2 v -x_1)]
5,7,SAT,H,0.005411,0.15625,6,2e-05,0.007199,[(-x_2 v x_1) ^ (x_3 v x_1) ^ (-x_4 v x_1 v -x_2) ^ (-x_4 v x_2 v -x_1) ^ (-x_1 v x_0 v -x_2) ^ (-x_1 v -x_4) ^ (-x_2 v x_1 v -x_3)]
5,12,SAT,H,0.018419,0.21875,6,3.7e-05,0.019776,[(x_0 v -x_2 v x_3) ^ (-x_2 v -x_3 v x_0) ^ (x_2) ^ (x_3 v x_0 v x_2) ^ (x_1 v -x_4 v -x_3) ^ (-x_1 v -x_2 v x_3) ^ (x_4 v -x_1) ^ (-x_4 v x_1 v x_2) ^ (-x_2 v x_3) ^ (x_1 v -x_4 v x_0) ^ (-x_2 v x_4) ^ (x_2 v -x_3)]
5,7,SAT,H,0.006922,0.15625,6,3.3e-05,0.008265,[(x_2 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_2 v x_3 v x_0) ^ (x_4 v x_1) ^ (x_2 v -x_3) ^ (x_1 v -x_2) ^ (-x_1 v -x_0 v -x_3)]
5,11,SAT,H,0.011232,0.15625,6,3.1e-05,0.013465,[(-x_3 v -x_4 v x_2) ^ (-x_1 v x_4 v -x_3) ^ (x_0 v -x_2 v -x_1) ^ (x_3 v -x_2 v x_4) ^ (x_1 v x_0 v x_4) ^ (x_2 v -x_3 v -x_1) ^ (-x_0 v x_4 v -x_3) ^ (-x_4 v -x_1) ^ (x_3 v x_2 v x_0) ^ (-x_2 v -x_3 v -x_1) ^ (x_1 v -x_3 v -x_0)]
5,9,SAT,H,0.018624,0.1875,6,2.4e-05,0.020442,[(x_3 v -x_1) ^ (x_4 v -x_0) ^ (-x_2 v x_4) ^ (x_1 v x_2 v -x_0) ^ (x_4 v x_0 v -x_1) ^ (-x_0 v -x_2 v -x_1) ^ (x_1 v -x_2 v x_3) ^ (x_3 v -x_0) ^ (-x_2 v x_1)]
5,14,SAT,H,0.026153,0.1875,6,4.7e-05,0.028665,[(-x_3 v -x_0 v x_4) ^ (x_1 v x_0 v -x_2) ^ (x_2 v -x_1 v -x_3) ^ (x_0 v x_2 v -x_3) ^ (-x_2 v x_3) ^ (x_2 v x_3) ^ (x_4 v x_1 v -x_0) ^ (x_0 v x_1) ^ (-x_0 v -x_1 v -x_3) ^ (x_2 v x_4 v -x_3) ^ (x_3 v -x_0) ^ (x_0 v x_2 v -x_1) ^ (x_2 v x_3 v -x_1) ^ (-x_0 v x_1 v -x_3)]
5,12,SAT,H,0.018973,0.21875,6,8e-05,0.020829,[(-x_2 v x_0 v -x_1) ^ (x_1 v x_4 v x_2) ^ (-x_3 v -x_4 v -x_1) ^ (-x_2 v -x_1) ^ (x_0 v -x_3 v -x_4) ^ (x_4 v x_1) ^ (-x_0 v -x_2 v -x_3) ^ (x_4 v x_3) ^ (-x_2 v x_0 v x_4) ^ (x_0 v x_1) ^ (x_4 v x_0) ^ (-x_1 v x_2 v x_0)]
5,6,SAT,H,0.005206,0.15625,6,2e-05,0.006946,[(-x_4 v -x_1 v x_2) ^ (x_3 v x_4 v -x_2) ^ (-x_4 v -x_2) ^ (-x_4 v x_3 v -x_1) ^ (x_2 v x_3 v x_0) ^ (-x_3 v -x_1 v -x_2)]
5,5,SAT,H,0.007096,0.15625,6,1.7e-05,0.008506,[(-x_2 v -x_3 v x_1) ^ (-x_0 v x_4 v -x_3) ^ (-x_4 v x_0 v x_2) ^ (-x_2 v -x_3) ^ (-x_1 v x_4 v x_3)]
5,8,SAT,H,0.007492,0.1875,6,2.7e-05,0.009753,[(x_2 v -x_4) ^ (-x_2 v x_1 v -x_3) ^ (x_3 v -x_0 v -x_1) ^ (-x_1 v x_3) ^ (-x_3 v -x_1 v -x_0) ^ (x_2 v -x_0 v -x_4) ^ (x_3 v -x_4) ^ (-x_2 v -x_3 v -x_1)]
5,12,SAT,H,0.012277,0.1875,6,2.4e-05,0.013678,[(-x_2 v -x_3) ^ (x_2 v -x_3 v -x_0) ^ (-x_3 v -x_0 v -x_2) ^ (-x_2 v x_0 v -x_1) ^ (-x_4 v x_2 v -x_0) ^ (x_1 v -x_2 v x_3) ^ (-x_1 v x_0) ^ (x_0 v -x_3 v x_1) ^ (x_4 v x_2 v -x_3) ^ (x_2 v -x_4) ^ (-x_3 v -x_0 v -x_1) ^ (-x_0 v x_1 v -x_2)]
5,11,SAT,H,0.016031,0.1875,6,2.8e-05,0.017421,[(-x_4 v x_0 v x_1) ^ (-x_2 v -x_3) ^ (-x_4 v -x_0) ^ (-x_2 v -x_1 v x_3) ^ (-x_2 v x_4 v -x_0) ^ (x_0 v -x_1) ^ (-x_3 v x_1 v -x_2) ^ (-x_2 v x_3) ^ (x_2 v -x_0 v -x_1) ^ (-x_1 v -x_4 v x_3) ^ (x_2 v -x_1 v x_4)]
5,5,SAT,H,0.006136,0.1875,6,2.8e-05,0.007635,[(x_3) ^ (-x_3 v x_0) ^ (-x_4 v -x_1) ^ (x_0 v -x_1) ^ (x_3 v -x_1 v -x_2)]
5,8,SAT,H,0.009752,0.1875,6,2.4e-05,0.012156,[(-x_4 v -x_2 v x_0) ^ (-x_2 v -x_0 v -x_3) ^ (-x_2 v -x_1 v -x_4) ^ (-x_4 v -x_0 v -x_3) ^ (x_0 v x_4 v -x_2) ^ (x_1 v x_2 v -x_0) ^ (-x_2 v -x_1 v -x_3) ^ (x_3 v -x_2 v x_4)]
5,5,SAT,H,0.010629,0.15625,6,2.1e-05,0.012462,[(x_4 v -x_1 v x_2) ^ (x_4 v -x_0) ^ (-x_0 v -x_4 v x_2) ^ (-x_0 v x_1 v x_4) ^ (-x_0 v x_3)]
5,9,SAT,H,0.014049,0.15625,6,2e-05,0.015348,[(x_3 v x_0 v x_4) ^ (x_0 v -x_4 v -x_3) ^ (-x_0 v x_2 v -x_3) ^ (x_0 v -x_1 v -x_3) ^ (x_4 v x_2) ^ (-x_0 v x_3 v -x_2) ^ (-x_3 v x_0 v x_4) ^ (x_1 v -x_4 v x_0) ^ (-x_2 v -x_4 v x_1)]
5,10,SAT,H,0.019719,0.1875,6,2.9e-05,0.021097,[(-x_3 v -x_4 v -x_1) ^ (-x_1 v x_3 v -x_4) ^ (x_4 v -x_1 v x_3) ^ (x_0 v x_4) ^ (-x_0 v -x_4 v x_3) ^ (x_2 v -x_4 v -x_0) ^ (x_2 v -x_3 v x_4) ^ (x_1 v x_3 v x_4) ^ (-x_4 v x_1 v -x_2) ^ (-x_1 v x_3 v x_2)]
5,14,SAT,H,0.022762,0.28125,6,7.3e-05,0.024463,[(-x_3 v -x_4) ^ (x_0 v -x_1 v -x_2) ^ (x_1 v -x_0) ^ (-x_1 v -x_3 v -x_2) ^ (x_0 v -x_3) ^ (x_4 v x_0) ^ (-x_2 v -x_3 v -x_0) ^ (-x_4 v -x_0) ^ (-x_1 v -x_0 v -x_4) ^ (-x_4 v x_1) ^ (-x_3 v x_2 v -x_0) ^ (-x_1 v -x_4 v -x_3) ^ (x_2 v -x_0) ^ (-x_3 v x_2 v -x_1)]
5,10,SAT,H,0.018714,0.1875,6,3e-05,0.020095,[(x_2 v -x_4) ^ (-x_3 v x_0 v -x_2) ^ (x_4 v -x_2) ^ (-x_0 v x_2 v -x_3) ^ (-x_3 v -x_1 v -x_4) ^ (x_4 v x_0 v x_1) ^ (-x_0 v x_2) ^ (x_3 v -x_0) ^ (-x_1 v x_3 v x_0) ^ (x_4 v x_1)]
5,10,SAT,H,0.010054,0.1875,6,2.8e-05,0.011609,[(x_4 v x_0) ^ (-x_2 v x_3) ^ (-x_0 v -x_4 v -x_3) ^ (-x_3 v x_0) ^ (x_3 v -x_1) ^ (-x_2 v x_0) ^ (x_3 v -x_4) ^ (-x_0 v -x_2) ^ (-x_3) ^ (x_4 v -x_0 v -x_2)]
5,13,SAT,H,0.028052,0.21875,6,6.2e-05,0.029565,[(-x_3 v -x_0 v x_2) ^ (x_1 v -x_0) ^ (x_1 v x_3) ^ (x_1 v -x_2) ^ (-x_1 v x_4 v -x_0) ^ (-x_4 v -x_2 v x_1) ^ (x_3 v x_0 v x_4) ^ (x_3 v -x_2 v -x_1) ^ (x_1 v x_3 v x_2) ^ (-x_4 v -x_1 v x_0) ^ (-x_4 v x_2 v x_3) ^ (x_2 v -x_0) ^ (x_2 v -x_0 v -x_4)]
5,6,SAT,H,0.005214,0.15625,6,2.1e-05,0.006788,[(-x_4 v x_1 v x_2) ^ (-x_2 v -x_4 v x_0) ^ (x_1 v -x_2 v -x_0) ^ (-x_0 v x_4 v -x_3) ^ (-x_3 v -x_4 v -x_1) ^ (-x_4 v -x_3 v x_0)]
