size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
15,16,SAT,H,0.759019,0.000305176,182,0.000252,0.859475,[(x_4 v -x_0 v -x_14) ^ (-x_0 v x_1 v x_5) ^ (x_13 v x_5 v -x_12) ^ (x_4 v x_12 v x_9) ^ (-x_7 v x_3 v -x_14) ^ (-x_2 v -x_6 v -x_3) ^ (x_14 v -x_2 v -x_7) ^ (-x_10 v -x_12 v -x_5) ^ (x_1 v -x_6 v x_5) ^ (x_9 v -x_3 v x_10) ^ (-x_8 v -x_1 v -x_12) ^ (-x_8 v -x_10 v x_6) ^ (x_8 v x_4 v -x_3) ^ (-x_7 v -x_11 v x_4) ^ (-x_14 v -x_11 v -x_5) ^ (-x_6 v x_10 v -x_14)]
15,32,SAT,H,3.45218,0.000457764,182,0.000749,3.65359,[(x_14 v x_7 v x_8) ^ (x_9 v x_14 v -x_1) ^ (-x_14 v x_4 v -x_5) ^ (x_6 v -x_11) ^ (-x_11 v x_13 v -x_12) ^ (x_5 v x_7 v x_9) ^ (x_9 v x_12 v -x_14) ^ (x_0) ^ (x_14 v x_6 v x_13) ^ (x_7 v -x_13 v -x_9) ^ (x_7 v -x_11) ^ (x_5 v x_7 v x_3) ^ (x_14 v -x_4 v x_2) ^ (-x_1 v x_9 v -x_11) ^ (x_1 v -x_11 v x_12) ^ (x_9 v x_12 v -x_5) ^ (x_1 v -x_13 v -x_0) ^ (-x_7 v x_5 v -x_3) ^ (x_8 v -x_12 v x_9) ^ (-x_1 v x_10 v x_7) ^ (x_13 v x_11 v x_3) ^ (x_2 v -x_9 v -x_6) ^ (-x_3 v -x_7) ^ (-x_12 v x_1 v -x_2) ^ (x_8 v x_0 v -x_10) ^ (x_3 v -x_14 v -x_11) ^ (x_13 v -x_7 v -x_4) ^ (x_3 v -x_5 v x_11) ^ (-x_1 v -x_13 v -x_10) ^ (x_5 v x_2 v x_12) ^ (-x_6 v x_7) ^ (-x_0 v -x_5 v x_8)]
15,32,SAT,H,4.42995,0.000396729,182,0.000502,4.61857,[(x_8 v -x_4 v x_10) ^ (-x_12 v x_4) ^ (x_3 v x_12 v x_5) ^ (x_0 v -x_5 v x_4) ^ (-x_5 v x_14 v -x_12) ^ (-x_10 v -x_1 v -x_12) ^ (-x_7 v -x_14 v x_6) ^ (-x_6 v -x_1 v x_5) ^ (-x_3 v x_0 v -x_11) ^ (-x_0 v x_6) ^ (-x_11 v -x_0 v x_9) ^ (-x_14 v x_9 v x_0) ^ (-x_1 v -x_4 v x_6) ^ (-x_1 v -x_5 v x_13) ^ (x_7 v -x_1 v -x_14) ^ (-x_6 v -x_7 v x_8) ^ (x_4 v x_13 v x_3) ^ (x_10 v -x_2 v -x_5) ^ (-x_13 v x_0 v x_4) ^ (x_4 v -x_9 v -x_10) ^ (x_12 v x_5 v x_14) ^ (-x_3 v -x_8 v -x_5) ^ (-x_0 v x_3 v -x_10) ^ (-x_11 v -x_13 v x_3) ^ (x_8 v -x_6 v x_14) ^ (x_2 v -x_3 v -x_0) ^ (-x_14 v x_9 v x_6) ^ (x_10 v -x_6) ^ (-x_6 v -x_1 v x_8) ^ (-x_7 v x_10) ^ (x_2 v x_6 v x_11) ^ (-x_14 v x_2 v -x_8)]
15,27,SAT,H,2.96464,0.000366211,182,0.000406,3.12878,[(-x_6 v -x_2 v -x_14) ^ (-x_6 v x_13 v x_8) ^ (x_3 v -x_13 v -x_6) ^ (x_10 v x_9 v -x_12) ^ (x_11 v x_4 v x_7) ^ (-x_4 v x_8) ^ (x_13 v -x_11 v x_3) ^ (-x_5 v x_2 v -x_8) ^ (x_0 v -x_9 v -x_6) ^ (-x_6 v x_10 v -x_4) ^ (-x_10 v x_1 v x_4) ^ (-x_14 v -x_1 v x_13) ^ (x_4 v -x_1 v -x_12) ^ (x_5 v -x_12 v -x_11) ^ (x_14 v x_12 v -x_10) ^ (x_2 v -x_13 v -x_11) ^ (-x_0 v x_11 v x_10) ^ (x_3 v x_14 v -x_2) ^ (x_4 v -x_13 v x_2) ^ (x_12 v x_4) ^ (-x_12 v -x_5) ^ (x_3 v -x_7 v x_2) ^ (-x_1 v x_5 v -x_8) ^ (x_11 v -x_0 v -x_10) ^ (-x_1 v x_11 v x_3) ^ (x_8 v -x_0 v -x_3) ^ (x_9 v -x_4 v -x_7)]
15,39,SAT,H,7.63812,0.000427246,182,0.000625,7.87275,[(-x_11 v x_12 v x_7) ^ (-x_0 v -x_11) ^ (-x_8 v -x_13 v -x_0) ^ (-x_0 v -x_12 v -x_1) ^ (x_0 v -x_4 v x_8) ^ (-x_3 v -x_13 v -x_11) ^ (-x_5 v x_10 v x_9) ^ (x_6 v x_5 v -x_2) ^ (-x_11 v x_0 v x_7) ^ (x_6 v -x_10 v x_13) ^ (x_10 v x_14 v x_11) ^ (x_3 v x_11 v x_12) ^ (x_9 v -x_5) ^ (x_5 v -x_8 v x_13) ^ (-x_12 v -x_8 v x_0) ^ (x_1 v -x_14 v x_4) ^ (-x_2 v x_8 v -x_10) ^ (x_5 v x_2 v x_13) ^ (x_9 v x_3 v -x_2) ^ (-x_7 v x_14 v x_2) ^ (-x_13 v -x_9) ^ (-x_12 v x_11 v x_8) ^ (x_9 v x_6 v x_11) ^ (x_7 v -x_1 v -x_5) ^ (x_10 v x_7 v x_14) ^ (-x_0 v x_5) ^ (-x_2 v x_11 v -x_10) ^ (x_10 v -x_3) ^ (x_7 v -x_1 v -x_13) ^ (x_11 v -x_9 v x_2) ^ (x_6 v x_9 v -x_1) ^ (-x_6 v -x_2 v -x_13) ^ (x_3 v -x_9 v -x_8) ^ (-x_7 v x_4 v x_0) ^ (-x_3 v x_2 v x_1) ^ (x_2 v -x_0 v -x_7) ^ (-x_0 v -x_6 v x_10) ^ (x_5 v -x_6 v -x_8) ^ (x_6 v x_9 v x_5)]
15,27,SAT,H,1.38391,0.000366211,182,0.000393,1.54807,[(x_9 v -x_14 v x_7) ^ (-x_0 v x_3 v -x_4) ^ (-x_3 v -x_1 v -x_0) ^ (x_9 v x_2 v -x_6) ^ (x_11 v x_8 v -x_10) ^ (-x_9 v x_12 v -x_8) ^ (-x_4 v x_6 v -x_3) ^ (x_11 v -x_6 v -x_9) ^ (x_5 v x_7 v x_12) ^ (x_13 v -x_14 v -x_1) ^ (-x_0 v -x_12 v -x_11) ^ (-x_2 v x_12 v -x_8) ^ (x_8 v x_12 v x_6) ^ (-x_10 v x_7 v x_11) ^ (x_9 v -x_1 v -x_14) ^ (-x_6 v x_8 v -x_5) ^ (x_12 v -x_9 v -x_10) ^ (-x_7 v -x_8 v -x_12) ^ (-x_13 v -x_6 v x_9) ^ (-x_2 v x_4) ^ (-x_8 v -x_1 v -x_12) ^ (x_9 v -x_14 v -x_13) ^ (-x_7 v -x_6 v -x_10) ^ (x_2 v x_8 v -x_5) ^ (x_13 v -x_11 v x_5) ^ (x_0 v x_5 v x_14) ^ (-x_12 v x_8 v x_0)]
15,34,SAT,H,6.6832,0.000457764,182,0.000763,6.88951,[(x_10 v -x_14 v -x_11) ^ (x_14 v x_1 v -x_12) ^ (-x_7 v x_12 v x_2) ^ (x_6 v x_8 v -x_7) ^ (x_3 v x_1 v x_10) ^ (x_2 v -x_7 v x_1) ^ (-x_4 v -x_9 v -x_1) ^ (x_12) ^ (-x_1 v x_14 v -x_6) ^ (-x_8 v -x_11 v -x_14) ^ (x_0 v x_13) ^ (-x_3 v -x_8 v -x_12) ^ (x_4 v -x_6) ^ (-x_2 v x_0 v -x_11) ^ (-x_8 v -x_0 v -x_1) ^ (x_3 v x_2 v x_1) ^ (-x_8 v x_14 v -x_10) ^ (-x_6 v x_10 v x_0) ^ (-x_4 v x_14 v x_8) ^ (x_11 v x_5 v x_1) ^ (-x_8 v x_0 v -x_13) ^ (x_2 v x_3 v x_8) ^ (-x_9 v -x_7 v -x_13) ^ (x_10 v -x_13 v -x_6) ^ (x_7 v x_0 v x_4) ^ (x_7 v x_13 v x_1) ^ (x_8 v -x_1 v -x_0) ^ (x_14 v -x_5 v x_7) ^ (x_10 v -x_8 v x_13) ^ (x_0 v x_7 v x_6) ^ (-x_11 v -x_5 v x_9) ^ (-x_8 v -x_13 v x_6) ^ (x_7 v x_12 v -x_2) ^ (-x_1 v x_9 v x_7)]
15,32,SAT,H,5.0816,0.000488281,182,0.001018,5.27553,[(x_13 v -x_3 v x_12) ^ (x_11 v x_4 v x_2) ^ (-x_9 v x_2 v -x_4) ^ (-x_14 v x_0 v -x_10) ^ (-x_3 v x_11 v -x_6) ^ (x_5 v -x_6 v x_8) ^ (-x_5 v -x_1 v x_12) ^ (-x_3 v x_10 v -x_13) ^ (-x_2 v -x_6 v -x_7) ^ (-x_2 v -x_9) ^ (-x_1 v x_9 v -x_7) ^ (-x_12 v -x_7 v x_14) ^ (-x_10 v x_14 v x_0) ^ (-x_1 v -x_10 v x_3) ^ (-x_5 v -x_8 v -x_9) ^ (-x_11 v -x_6 v -x_2) ^ (-x_7 v x_5 v x_14) ^ (x_5 v -x_2 v x_8) ^ (-x_5 v x_0 v x_2) ^ (-x_2 v x_9 v -x_1) ^ (-x_14 v -x_4 v x_2) ^ (x_4 v -x_11 v -x_10) ^ (-x_12 v x_9 v x_0) ^ (x_11 v x_0 v -x_14) ^ (-x_7 v -x_12 v x_0) ^ (x_2 v -x_4 v -x_1) ^ (x_12 v -x_1 v x_4) ^ (-x_7 v -x_2 v -x_11) ^ (-x_5 v -x_6 v -x_12) ^ (x_6 v x_7 v x_10) ^ (-x_4 v x_7 v x_14) ^ (x_10 v -x_14 v -x_6)]
15,16,SAT,H,0.983035,0.000305176,182,0.000248,1.08461,[(x_13 v -x_5 v x_6) ^ (x_4 v -x_14 v x_1) ^ (-x_13 v x_7) ^ (x_11 v -x_3 v -x_0) ^ (-x_14 v x_4 v -x_0) ^ (x_11 v -x_10 v -x_12) ^ (x_6 v -x_9 v x_1) ^ (x_3 v -x_14 v x_9) ^ (-x_5 v -x_6 v -x_2) ^ (-x_8 v -x_14 v x_1) ^ (x_6 v x_2 v -x_12) ^ (x_12 v x_10 v -x_6) ^ (-x_13 v x_7 v x_1) ^ (x_12 v x_1 v x_13) ^ (x_0 v x_6 v x_9) ^ (-x_14 v -x_4 v -x_9)]
15,31,SAT,H,2.97158,0.000366211,182,0.000393,3.15861,[(x_6 v -x_12 v x_14) ^ (-x_2 v x_4 v x_11) ^ (-x_8 v x_9 v -x_5) ^ (-x_5 v x_2 v x_10) ^ (-x_2 v -x_10 v x_5) ^ (x_2 v -x_8 v x_6) ^ (x_11 v -x_7 v -x_2) ^ (-x_2 v -x_10 v -x_7) ^ (x_5 v x_10 v -x_7) ^ (-x_14 v -x_13 v x_7) ^ (x_8 v x_13 v x_7) ^ (-x_7 v x_14 v x_3) ^ (x_1 v x_8 v -x_10) ^ (-x_3 v x_2 v -x_13) ^ (-x_3 v x_12 v -x_5) ^ (-x_3 v -x_12 v -x_11) ^ (x_8 v -x_14 v x_2) ^ (x_7 v x_1 v -x_5) ^ (x_8 v -x_14 v -x_7) ^ (x_6 v -x_3 v x_8) ^ (-x_0 v x_5 v x_3) ^ (x_5 v -x_2 v -x_11) ^ (x_9 v -x_10) ^ (-x_14 v x_5 v x_0) ^ (-x_4 v x_11 v x_0) ^ (x_10 v -x_13 v -x_5) ^ (-x_9 v x_13 v x_1) ^ (x_7 v -x_2 v -x_10) ^ (-x_9 v x_0 v x_14) ^ (-x_10 v x_4 v x_11) ^ (-x_6 v x_14 v x_9)]
15,24,SAT,H,2.48852,0.000366211,182,0.000402,2.63646,[(x_11 v -x_13 v x_7) ^ (-x_6 v x_13 v -x_8) ^ (x_14 v x_8 v -x_11) ^ (x_1 v -x_5 v x_3) ^ (x_11 v -x_9 v x_0) ^ (x_2 v -x_11) ^ (-x_4 v -x_0 v x_2) ^ (x_11 v -x_8 v x_6) ^ (x_7 v x_14 v -x_5) ^ (x_5 v x_6 v -x_13) ^ (-x_5 v x_2) ^ (-x_11 v -x_12 v -x_14) ^ (-x_13 v x_7) ^ (-x_10 v x_0 v x_9) ^ (x_2 v x_3) ^ (x_2 v -x_5 v -x_9) ^ (x_8 v x_3 v -x_1) ^ (x_0 v -x_7) ^ (-x_5 v x_13 v -x_1) ^ (x_9 v x_5 v x_10) ^ (-x_13 v x_9 v x_11) ^ (-x_2 v -x_10) ^ (-x_6 v -x_0 v -x_9) ^ (x_0 v x_12 v x_8)]
15,24,SAT,H,2.50372,0.000305176,182,0.000259,2.65583,[(-x_12 v -x_13 v -x_0) ^ (-x_7 v -x_1 v x_11) ^ (-x_2 v -x_10) ^ (-x_6 v x_2 v x_12) ^ (x_3 v -x_4 v x_10) ^ (-x_14 v x_6 v -x_2) ^ (x_2 v -x_5) ^ (x_12 v -x_11 v -x_13) ^ (x_10 v x_4 v -x_5) ^ (-x_11 v x_9 v x_8) ^ (x_0 v x_8 v x_7) ^ (-x_12 v -x_1 v -x_4) ^ (-x_9 v -x_14 v -x_13) ^ (x_14 v -x_12 v x_6) ^ (x_12 v x_3 v -x_6) ^ (x_8 v x_4 v -x_12) ^ (x_6 v x_10 v -x_11) ^ (x_6 v -x_8 v -x_0) ^ (x_7 v x_9 v -x_10) ^ (-x_0 v x_9) ^ (x_6 v x_1 v x_3) ^ (-x_7 v x_4 v x_13) ^ (x_8 v x_10 v x_0) ^ (-x_14 v x_11 v -x_7)]
15,35,SAT,H,7.96446,0.000427246,182,0.000733,8.24946,[(x_5 v -x_14 v x_7) ^ (x_11 v x_8 v -x_10) ^ (-x_4 v x_5 v -x_10) ^ (-x_2 v -x_12 v x_1) ^ (-x_10 v -x_13 v x_0) ^ (-x_0 v x_8 v -x_5) ^ (x_11 v x_4 v x_1) ^ (-x_13 v -x_6 v x_12) ^ (-x_8 v x_9 v x_3) ^ (x_1 v x_7 v x_2) ^ (-x_6 v -x_5 v -x_14) ^ (x_13 v -x_6 v x_2) ^ (x_12 v x_3 v x_14) ^ (-x_13 v -x_11 v x_8) ^ (-x_0 v -x_10 v -x_14) ^ (x_3 v -x_12 v -x_5) ^ (x_8 v -x_11 v x_0) ^ (-x_13 v -x_1 v -x_12) ^ (x_1 v x_10 v x_12) ^ (-x_4 v x_1 v x_11) ^ (x_13 v x_2 v x_3) ^ (-x_0 v x_13 v -x_9) ^ (-x_1 v x_7 v x_13) ^ (-x_4 v x_9) ^ (-x_12 v x_4 v x_0) ^ (-x_3 v x_8 v x_6) ^ (-x_7 v -x_4) ^ (-x_9 v x_4 v -x_13) ^ (-x_10 v x_0 v -x_9) ^ (x_9 v -x_8 v -x_12) ^ (x_0 v -x_12 v -x_5) ^ (x_7 v -x_0 v -x_13) ^ (-x_14 v x_9 v -x_4) ^ (-x_11 v -x_12 v -x_9) ^ (x_7 v -x_0 v x_13)]
15,38,SAT,H,14.5829,0.000518799,182,0.002282,14.867,[(x_2 v x_7 v x_6) ^ (-x_5 v x_8 v -x_13) ^ (-x_14 v -x_0 v x_12) ^ (x_3 v x_7 v x_5) ^ (x_0 v -x_7 v x_11) ^ (-x_5 v -x_8 v -x_3) ^ (x_9 v x_10) ^ (x_9 v -x_11 v x_4) ^ (x_7 v x_8 v -x_5) ^ (-x_4 v -x_14 v -x_2) ^ (-x_9 v x_7 v x_6) ^ (-x_9 v x_14 v -x_10) ^ (x_4 v x_5) ^ (-x_4 v x_7 v x_14) ^ (-x_2 v x_8) ^ (-x_1 v x_12 v x_10) ^ (x_12 v -x_6 v x_2) ^ (x_1 v -x_4 v x_3) ^ (x_1 v x_6 v x_2) ^ (x_7 v -x_13 v -x_11) ^ (x_6 v -x_7 v -x_3) ^ (x_11 v -x_0 v x_3) ^ (-x_11 v -x_10 v -x_8) ^ (x_7 v -x_1 v x_6) ^ (x_11 v x_10 v x_3) ^ (x_0 v -x_6 v -x_11) ^ (x_11 v -x_5 v -x_13) ^ (-x_3 v x_7 v x_0) ^ (x_2 v x_7) ^ (-x_12 v -x_1 v -x_8) ^ (-x_10 v -x_12 v -x_2) ^ (-x_0 v x_1 v -x_12) ^ (x_2 v -x_1 v x_11) ^ (x_9 v -x_14) ^ (x_13 v -x_8 v x_10) ^ (-x_1 v -x_13 v x_2) ^ (-x_0 v x_10 v x_11) ^ (x_14 v x_6 v x_7)]
15,34,SAT,H,7.3543,0.000488281,182,0.001034,7.5979,[(-x_14 v x_2 v x_9) ^ (-x_7 v -x_0 v -x_14) ^ (x_1 v x_6 v -x_3) ^ (x_7 v x_4 v x_1) ^ (-x_7 v -x_1 v -x_11) ^ (-x_11 v x_1 v x_9) ^ (x_13 v x_5 v -x_7) ^ (x_1 v x_14 v -x_13) ^ (-x_7 v x_12 v -x_10) ^ (x_9 v -x_8 v x_13) ^ (-x_13 v -x_10 v -x_5) ^ (-x_4 v x_0 v x_13) ^ (x_8 v x_13 v -x_9) ^ (x_10 v -x_9 v x_8) ^ (x_1 v x_12 v x_9) ^ (x_13 v -x_8 v x_3) ^ (x_7 v -x_12 v -x_11) ^ (-x_9 v -x_4 v x_1) ^ (-x_0 v -x_14 v x_6) ^ (-x_3 v -x_11 v x_1) ^ (x_4 v x_10 v x_12) ^ (-x_11 v -x_12 v x_3) ^ (x_9 v -x_7 v x_11) ^ (x_9 v x_0 v x_13) ^ (x_4 v -x_3 v -x_5) ^ (-x_11 v -x_0 v x_8) ^ (x_6 v -x_8 v -x_9) ^ (x_7 v -x_11 v x_0) ^ (-x_11 v x_6 v -x_5) ^ (x_6 v x_1 v x_12) ^ (x_9 v x_11 v x_7) ^ (x_0 v x_9 v x_10) ^ (-x_11 v x_7 v x_5) ^ (x_13 v -x_1 v -x_9)]
15,32,SAT,H,7.61457,0.000427246,182,0.000838,7.8752,[(x_4 v x_9 v x_13) ^ (x_1 v -x_10 v -x_0) ^ (x_6 v -x_2 v -x_13) ^ (-x_1 v x_8 v x_6) ^ (x_7 v -x_10 v -x_1) ^ (-x_3 v x_7 v x_11) ^ (-x_0 v -x_11 v -x_5) ^ (x_5 v x_2 v -x_11) ^ (-x_8 v x_11 v x_12) ^ (x_10 v -x_9 v x_0) ^ (-x_6 v x_4 v x_8) ^ (-x_2 v -x_10 v -x_9) ^ (x_9 v x_1 v -x_8) ^ (x_7 v x_4 v x_13) ^ (x_12 v x_6 v -x_4) ^ (-x_12 v x_2 v -x_11) ^ (-x_0 v -x_2 v -x_7) ^ (x_0 v x_2 v -x_14) ^ (-x_2 v x_8) ^ (-x_11 v -x_3 v x_8) ^ (x_4 v -x_1 v x_8) ^ (-x_5 v -x_10 v x_14) ^ (-x_7 v -x_0 v x_4) ^ (-x_13 v x_4 v -x_8) ^ (x_8 v -x_14 v -x_7) ^ (-x_3 v x_2 v -x_9) ^ (-x_7 v -x_10 v x_6) ^ (-x_1 v -x_6) ^ (-x_11 v -x_7 v -x_1) ^ (x_11 v -x_1 v -x_10) ^ (-x_2 v x_0 v x_9) ^ (-x_6 v -x_11 v -x_2)]
15,19,SAT,H,1.37705,0.000305176,182,0.00032,1.68894,[(-x_12 v x_5 v -x_8) ^ (x_6 v x_14 v x_0) ^ (-x_6 v x_7 v -x_10) ^ (-x_8 v -x_13 v x_12) ^ (-x_10 v -x_1 v -x_4) ^ (-x_5 v x_12 v -x_7) ^ (x_8 v x_10 v x_12) ^ (-x_5 v -x_10 v -x_8) ^ (-x_9 v x_4 v -x_3) ^ (-x_9 v x_8) ^ (-x_4 v -x_6 v -x_0) ^ (-x_5 v -x_10 v x_3) ^ (x_12 v -x_1 v -x_14) ^ (-x_11 v -x_7 v x_5) ^ (x_9 v -x_11 v -x_8) ^ (-x_7 v x_11 v x_12) ^ (x_8 v x_7 v x_3) ^ (x_6 v -x_11 v x_10) ^ (x_7 v x_12 v -x_4)]
15,25,SAT,H,1.0257,0.000305176,182,0.000265,1.19713,[(-x_10 v -x_14) ^ (x_7 v x_0 v x_3) ^ (x_3 v -x_2) ^ (x_10 v -x_13 v x_11) ^ (-x_12 v x_6) ^ (-x_2 v -x_5 v -x_7) ^ (x_12 v x_10 v x_8) ^ (-x_4 v x_8 v x_11) ^ (x_2 v x_5 v -x_7) ^ (x_13 v x_6 v -x_5) ^ (-x_13 v -x_12 v x_10) ^ (x_2 v x_11 v -x_5) ^ (x_6 v -x_11 v x_3) ^ (x_8 v x_6 v x_2) ^ (x_8 v -x_7 v -x_6) ^ (-x_6 v x_10) ^ (-x_3 v x_11 v -x_4) ^ (x_5 v x_13 v x_14) ^ (x_9 v -x_11 v x_12) ^ (x_10 v -x_12) ^ (-x_10 v -x_3 v x_5) ^ (x_5 v -x_11 v -x_2) ^ (x_4 v -x_10 v -x_6) ^ (x_5 v -x_3 v -x_4) ^ (x_13 v x_8 v -x_11)]
15,23,SAT,H,2.85869,0.000366211,182,0.000446,3.03363,[(x_4 v x_0) ^ (x_12 v -x_7 v x_10) ^ (x_5 v -x_8 v -x_0) ^ (-x_2 v x_12 v x_13) ^ (-x_12 v -x_8 v -x_9) ^ (x_14 v -x_10 v x_7) ^ (x_0 v x_14 v -x_1) ^ (x_1 v -x_8 v -x_12) ^ (x_7 v x_10 v -x_3) ^ (-x_14 v x_0 v x_6) ^ (-x_6 v x_4 v x_7) ^ (x_6 v -x_1 v -x_2) ^ (x_1 v x_7 v -x_0) ^ (x_4 v -x_14 v x_0) ^ (x_9 v -x_1 v x_14) ^ (x_11 v -x_6 v -x_4) ^ (x_7 v -x_3 v -x_4) ^ (-x_8 v x_5 v -x_4) ^ (x_2 v -x_10 v x_11) ^ (x_8 v x_9 v x_10) ^ (x_5 v x_12 v -x_3) ^ (-x_13 v -x_6) ^ (x_6 v -x_13 v x_12)]
15,30,SAT,H,6.89165,0.000457764,182,0.000859,7.09602,[(-x_2 v x_0 v x_13) ^ (-x_4 v -x_6) ^ (x_10 v -x_4 v -x_2) ^ (x_1 v -x_2 v x_5) ^ (x_7 v -x_12 v -x_6) ^ (-x_11 v -x_7 v x_13) ^ (x_1 v -x_0) ^ (x_8 v -x_7 v x_13) ^ (-x_6 v -x_5 v x_13) ^ (-x_8 v -x_6 v -x_2) ^ (x_8 v -x_13 v -x_0) ^ (-x_10 v x_7 v -x_2) ^ (-x_9 v -x_12 v x_10) ^ (x_0 v -x_11) ^ (x_1 v -x_0 v x_7) ^ (-x_7 v x_6 v -x_10) ^ (-x_11 v x_7 v x_2) ^ (x_1 v x_9) ^ (-x_12 v x_11 v -x_4) ^ (-x_1 v x_5 v x_2) ^ (x_4 v -x_13 v x_2) ^ (-x_7 v x_9 v -x_8) ^ (-x_3 v x_6 v -x_14) ^ (x_8 v x_7 v -x_14) ^ (-x_4 v -x_12 v -x_10) ^ (x_11 v x_6 v -x_13) ^ (-x_13 v x_14 v x_1) ^ (x_1 v -x_8 v -x_4) ^ (-x_3 v -x_5) ^ (-x_6 v x_13)]
15,35,SAT,H,9.52898,0.000457764,182,0.000753,9.75608,[(-x_4 v x_1) ^ (-x_5 v x_11 v x_8) ^ (x_0 v -x_11 v x_12) ^ (x_7 v -x_0 v -x_12) ^ (-x_1 v -x_6 v -x_2) ^ (-x_2 v x_5 v x_10) ^ (-x_8 v -x_0 v x_6) ^ (x_6 v x_3 v x_1) ^ (-x_0 v -x_7 v x_12) ^ (-x_0 v -x_10) ^ (-x_11 v -x_9 v x_1) ^ (-x_6 v -x_4 v x_0) ^ (x_6 v x_11 v -x_9) ^ (x_10 v x_7 v x_1) ^ (x_10 v -x_6 v -x_9) ^ (-x_11 v -x_3 v x_7) ^ (x_12 v x_10 v x_1) ^ (x_8 v -x_10 v x_11) ^ (-x_9 v -x_2 v x_3) ^ (-x_5 v -x_2 v x_11) ^ (-x_8 v -x_7 v -x_4) ^ (x_4 v x_2 v -x_10) ^ (x_4 v -x_13 v -x_1) ^ (-x_3 v -x_9 v -x_8) ^ (x_7 v -x_3 v x_0) ^ (-x_6 v x_4 v x_10) ^ (x_3 v x_7 v -x_10) ^ (x_8 v x_0 v x_13) ^ (-x_9 v x_8 v -x_13) ^ (-x_8 v -x_2 v x_5) ^ (-x_12 v x_4 v x_2) ^ (-x_14 v x_12 v x_7) ^ (x_2 v -x_12 v x_13) ^ (-x_0 v x_3 v x_4) ^ (-x_14 v x_9 v x_4)]
16,37,SAT,H,8.35928,0.000228882,256,0.000583,8.80984,[(-x_6 v -x_7 v x_3) ^ (-x_0 v x_10) ^ (x_3 v x_11 v x_12) ^ (x_2 v x_6 v -x_12) ^ (x_3 v -x_9 v -x_11) ^ (-x_7 v -x_14 v x_4) ^ (-x_15 v x_1 v -x_12) ^ (-x_2 v x_11 v x_8) ^ (x_2 v x_4 v -x_1) ^ (-x_12 v x_3 v -x_1) ^ (x_4 v -x_8 v -x_7) ^ (x_15 v -x_3 v -x_1) ^ (-x_8 v x_4 v -x_11) ^ (x_10 v x_3 v -x_6) ^ (-x_10 v -x_4 v x_12) ^ (-x_7 v x_4 v x_12) ^ (-x_2 v -x_4) ^ (x_2 v -x_9 v -x_14) ^ (x_4 v x_15 v x_9) ^ (-x_13 v -x_4 v x_11) ^ (-x_0 v x_8) ^ (x_14 v x_12 v x_0) ^ (-x_7 v -x_2 v -x_0) ^ (-x_0 v -x_7 v x_8) ^ (x_0 v -x_15 v -x_14) ^ (-x_15 v x_4 v -x_9) ^ (x_11 v x_9 v -x_13) ^ (x_12 v x_8 v -x_11) ^ (x_7 v -x_13 v -x_11) ^ (x_1 v x_6 v -x_7) ^ (x_7 v -x_5 v -x_15) ^ (x_14 v -x_7) ^ (-x_12 v x_9 v -x_8) ^ (x_15 v x_0 v -x_3) ^ (-x_7 v -x_15 v x_14) ^ (x_15 v -x_9 v x_5) ^ (-x_14 v x_9 v -x_11)]
16,36,SAT,H,17.1549,0.000244141,256,0.00067,17.5902,[(-x_4 v x_15 v x_13) ^ (-x_10 v x_9) ^ (x_14 v -x_11 v -x_3) ^ (x_10 v -x_9 v x_15) ^ (-x_13 v -x_12 v x_3) ^ (-x_2 v x_5 v -x_7) ^ (x_0 v -x_15 v x_3) ^ (x_8 v x_1 v -x_3) ^ (x_5 v -x_2 v x_4) ^ (x_11 v x_4 v -x_13) ^ (-x_3 v x_7 v -x_9) ^ (x_4 v -x_15 v -x_13) ^ (-x_7 v x_12 v -x_10) ^ (-x_10 v x_11 v -x_0) ^ (x_8 v x_6) ^ (-x_2 v x_0 v -x_7) ^ (-x_8 v -x_12 v -x_6) ^ (-x_11 v x_0 v -x_6) ^ (x_0 v x_1 v x_2) ^ (x_3 v x_10 v -x_15) ^ (x_2 v -x_9 v x_14) ^ (-x_11 v x_8 v -x_3) ^ (-x_15 v x_0 v x_13) ^ (x_4 v -x_5 v x_15) ^ (-x_1 v -x_4 v -x_13) ^ (x_3 v x_14 v -x_1) ^ (-x_10 v -x_11 v x_9) ^ (-x_0 v -x_2 v -x_5) ^ (x_8 v x_3) ^ (x_14 v -x_13) ^ (-x_9 v -x_8 v x_5) ^ (x_5 v x_10 v x_14) ^ (x_15 v x_4 v -x_12) ^ (x_9 v -x_11 v x_14) ^ (-x_15 v x_1 v -x_13) ^ (x_15 v -x_10 v x_7)]
