size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
10,18,SAT,H,0.831212,0.00976562,32,0.00013,0.836295,[(x_5 v -x_6 v -x_3) ^ (x_3 v x_0 v -x_7) ^ (-x_6 v x_9 v x_1) ^ (x_9 v -x_1) ^ (-x_1) ^ (-x_4 v x_9 v -x_8) ^ (x_9 v x_4 v x_2) ^ (x_3 v x_5 v -x_0) ^ (-x_0 v x_3 v -x_8) ^ (-x_9 v -x_3 v -x_1) ^ (-x_1 v -x_5 v x_7) ^ (x_9 v x_5 v -x_6) ^ (-x_1 v x_7 v -x_0) ^ (x_8 v x_1 v x_3) ^ (x_0 v -x_5) ^ (x_2 v -x_6 v x_3) ^ (x_9 v x_4 v -x_0) ^ (x_6 v -x_5 v x_3)]
10,22,SAT,H,0.6759,0.00878906,32,9.1e-05,0.681666,[(-x_5 v -x_1) ^ (x_5 v -x_4 v x_3) ^ (x_8 v x_7 v -x_9) ^ (-x_8 v x_3 v -x_1) ^ (x_8 v -x_6 v x_4) ^ (-x_8 v -x_9 v x_1) ^ (-x_9 v x_5) ^ (x_1 v x_5 v -x_0) ^ (x_0 v -x_5 v -x_8) ^ (x_0 v -x_5 v x_3) ^ (-x_8 v -x_0 v x_5) ^ (-x_9 v -x_2 v -x_1) ^ (x_3 v x_1) ^ (x_3 v x_7 v -x_2) ^ (-x_0 v x_6 v -x_4) ^ (x_3 v x_6 v x_9) ^ (x_6 v -x_3 v x_9) ^ (-x_9 v -x_0 v -x_3) ^ (x_3 v x_6 v x_0) ^ (-x_6 v -x_1 v x_8) ^ (x_9 v -x_7 v x_0) ^ (-x_3 v x_0 v -x_5)]
10,14,SAT,H,0.144919,0.00585938,32,3.8e-05,0.149097,[(-x_4 v -x_9 v x_7) ^ (-x_0 v -x_2 v x_4) ^ (-x_8 v -x_3 v x_2) ^ (x_4 v -x_6 v x_7) ^ (x_7 v x_1 v -x_4) ^ (-x_0 v -x_8 v -x_5) ^ (x_8 v x_5 v -x_9) ^ (x_4 v -x_7 v -x_9) ^ (-x_2 v x_4 v -x_9) ^ (x_2 v x_5 v x_1) ^ (-x_4 v -x_6 v x_3) ^ (x_9 v x_0) ^ (-x_8 v x_7 v -x_4) ^ (x_2 v -x_9 v -x_1)]
10,15,SAT,H,0.333633,0.00683594,32,5.4e-05,0.338086,[(x_8 v -x_2 v -x_3) ^ (-x_7 v x_9) ^ (-x_4 v x_5 v -x_0) ^ (-x_2 v -x_8 v -x_3) ^ (-x_3 v -x_7 v x_6) ^ (x_3 v x_4 v x_7) ^ (-x_5 v -x_6 v x_3) ^ (-x_6 v x_0 v x_8) ^ (-x_9 v x_4) ^ (x_4 v -x_2) ^ (x_1 v x_3) ^ (x_1 v x_9 v x_8) ^ (x_4 v x_7 v x_2) ^ (x_0 v -x_1 v x_9) ^ (-x_8 v -x_1 v x_4)]
10,18,SAT,H,0.750984,0.00878906,32,0.000117,0.756098,[(x_3 v -x_2 v -x_1) ^ (x_1 v x_0 v -x_6) ^ (-x_2 v x_4 v -x_8) ^ (-x_7 v x_6) ^ (-x_6 v -x_8 v -x_0) ^ (x_6 v x_0 v x_5) ^ (-x_2 v x_3 v -x_0) ^ (-x_9 v x_2 v -x_0) ^ (-x_2 v x_1 v x_7) ^ (x_8 v -x_9 v x_5) ^ (-x_3 v x_4 v -x_1) ^ (x_1 v -x_8 v -x_5) ^ (-x_6 v x_3) ^ (x_2 v -x_7 v -x_6) ^ (x_2 v x_8 v x_7) ^ (-x_8 v x_7 v -x_9) ^ (x_6 v -x_0 v x_7) ^ (x_4 v -x_5 v -x_6)]
10,23,SAT,H,1.21457,0.00976562,32,0.000122,1.22091,[(x_9 v x_1 v -x_2) ^ (x_9 v -x_2 v x_5) ^ (-x_0 v x_7 v x_3) ^ (-x_0 v x_3 v -x_1) ^ (x_0 v -x_6 v -x_1) ^ (x_3 v -x_6 v x_9) ^ (x_8 v -x_1 v -x_7) ^ (-x_4 v -x_2 v x_1) ^ (-x_5 v x_8) ^ (x_2 v x_3 v -x_5) ^ (x_8 v x_2 v -x_1) ^ (-x_1 v -x_6 v x_5) ^ (x_6 v x_5 v -x_9) ^ (x_9 v x_8 v -x_5) ^ (-x_0 v x_3 v -x_4) ^ (-x_7 v x_9 v x_5) ^ (x_0 v -x_7 v -x_9) ^ (-x_8 v x_6 v x_3) ^ (x_0 v x_1 v -x_7) ^ (x_7 v x_1 v -x_6) ^ (x_2 v -x_9) ^ (-x_5 v -x_6 v -x_0) ^ (x_6 v -x_4 v -x_5)]
10,16,SAT,H,0.270782,0.00683594,32,5e-05,0.275845,[(-x_2 v -x_7 v x_4) ^ (x_1 v x_4) ^ (-x_5 v x_4 v -x_9) ^ (x_5 v -x_8 v x_4) ^ (-x_7 v x_0 v x_6) ^ (-x_7 v -x_4) ^ (x_9 v x_3) ^ (x_7 v -x_6 v -x_1) ^ (x_0 v x_6) ^ (-x_7 v -x_1 v x_3) ^ (-x_6 v x_1 v -x_2) ^ (x_5 v x_7 v x_8) ^ (-x_0 v -x_1 v -x_6) ^ (-x_6 v -x_2 v -x_7) ^ (x_7 v x_1 v x_2) ^ (x_3 v -x_4 v x_7)]
11,22,SAT,H,2.15374,0.00488281,46,0.000198,2.16403,[(x_9 v -x_6 v -x_5) ^ (x_7 v x_4 v x_1) ^ (-x_2 v -x_8 v -x_0) ^ (x_2 v x_0) ^ (x_1 v -x_2) ^ (-x_5 v x_0 v x_7) ^ (x_6 v x_0 v x_5) ^ (-x_6 v x_10 v -x_3) ^ (x_1 v x_9 v x_6) ^ (-x_2 v x_10 v x_3) ^ (x_5 v -x_6 v -x_8) ^ (-x_3 v x_4 v x_7) ^ (-x_2 v x_6 v x_5) ^ (-x_2 v -x_5 v -x_9) ^ (-x_4 v x_3) ^ (x_0 v -x_10) ^ (-x_6 v x_10 v -x_9) ^ (-x_1 v -x_0 v -x_3) ^ (x_7 v -x_3) ^ (-x_7 v x_9 v -x_0) ^ (x_9 v -x_2) ^ (x_2 v x_4 v -x_1)]
11,12,SAT,H,0.248447,0.00292969,46,5.1e-05,0.256064,[(x_8 v x_10 v x_5) ^ (-x_10 v -x_5 v x_0) ^ (x_8 v x_9 v -x_10) ^ (x_0 v -x_7 v x_3) ^ (x_6 v x_2 v x_3) ^ (x_6 v x_7 v -x_3) ^ (-x_5 v x_8 v -x_2) ^ (x_3 v x_6 v -x_8) ^ (x_9 v -x_4 v x_0) ^ (-x_0 v x_8 v x_4) ^ (-x_8 v -x_0 v x_2) ^ (x_9 v -x_0 v -x_5)]
11,23,SAT,H,1.4746,0.00488281,46,0.000182,1.48533,[(x_2 v x_9 v x_10) ^ (-x_4 v x_2 v x_9) ^ (x_7 v x_6 v -x_8) ^ (-x_8 v -x_5 v -x_0) ^ (x_3 v x_6 v x_10) ^ (-x_5 v x_1 v x_0) ^ (-x_8 v -x_9 v x_4) ^ (-x_1 v -x_6 v -x_4) ^ (-x_0 v -x_1 v -x_3) ^ (-x_8 v x_4 v x_2) ^ (-x_7 v -x_1) ^ (-x_1 v x_9 v x_2) ^ (-x_4 v -x_10 v -x_2) ^ (-x_3 v x_9 v x_7) ^ (-x_0 v -x_10 v -x_1) ^ (x_0 v x_5 v -x_9) ^ (x_7 v -x_8 v -x_1) ^ (-x_9 v x_7 v x_8) ^ (-x_6 v x_3 v x_2) ^ (-x_4 v x_10 v -x_2) ^ (x_5 v -x_8 v -x_4) ^ (-x_4 v x_8 v x_0) ^ (x_7 v x_6)]
11,11,SAT,H,0.171802,0.00341797,46,8.4e-05,0.177684,[(-x_9 v x_1 v -x_6) ^ (x_6 v -x_10 v x_4) ^ (-x_8 v -x_9) ^ (-x_0 v -x_3 v -x_10) ^ (x_9 v -x_0 v -x_10) ^ (-x_3 v -x_1 v -x_10) ^ (x_5 v x_1 v -x_6) ^ (-x_5 v -x_4 v x_8) ^ (-x_3 v x_6 v x_1) ^ (x_8 v x_1 v -x_10) ^ (x_6 v x_9 v x_4)]
11,11,SAT,H,0.216749,0.00292969,46,4.6e-05,0.222571,[(x_0 v x_1 v x_10) ^ (-x_5 v x_3 v x_2) ^ (-x_8 v -x_4) ^ (-x_8 v x_5) ^ (-x_8 v -x_3 v x_6) ^ (-x_3 v x_2 v -x_6) ^ (x_9 v x_6 v x_7) ^ (-x_7 v -x_1 v x_6) ^ (-x_8 v -x_9) ^ (x_0 v x_4 v -x_2) ^ (-x_6 v x_1 v x_9)]
11,19,SAT,H,0.594392,0.00439453,46,0.000151,0.603984,[(-x_9 v -x_3 v -x_0) ^ (x_6 v -x_3 v x_4) ^ (x_5 v x_4 v -x_2) ^ (x_7 v -x_2 v x_4) ^ (-x_10 v -x_8 v x_4) ^ (-x_9 v -x_2 v -x_1) ^ (x_5 v -x_8 v -x_6) ^ (x_8 v x_9 v x_4) ^ (-x_10 v -x_6) ^ (-x_10 v x_0 v -x_4) ^ (x_2 v -x_6 v x_9) ^ (x_2 v x_3 v -x_5) ^ (x_4 v -x_7 v -x_2) ^ (x_8 v -x_6) ^ (x_4 v -x_5) ^ (-x_4 v -x_10) ^ (-x_7 v x_4 v -x_1) ^ (-x_9 v x_2 v -x_1) ^ (-x_10 v x_1 v x_8)]
11,11,SAT,H,0.202021,0.00341797,46,6.7e-05,0.208135,[(x_2 v -x_3) ^ (-x_5 v x_7 v -x_3) ^ (x_0 v x_7) ^ (-x_3 v x_5 v -x_10) ^ (-x_5 v x_10 v -x_2) ^ (x_10 v x_1 v x_6) ^ (x_3 v -x_6) ^ (x_1 v -x_3 v x_10) ^ (x_10 v x_1 v -x_2) ^ (x_1 v -x_10 v -x_3) ^ (-x_7 v x_9 v -x_5)]
11,22,SAT,H,1.6345,0.00439453,46,0.000165,1.64503,[(x_2 v -x_5 v x_3) ^ (x_0 v x_5 v -x_8) ^ (-x_1 v -x_0 v x_2) ^ (x_3 v -x_1 v -x_4) ^ (-x_5 v x_4 v -x_1) ^ (-x_7 v x_10 v -x_6) ^ (-x_9 v -x_2) ^ (x_5 v -x_9 v x_7) ^ (-x_5 v -x_1 v x_9) ^ (-x_10 v x_0 v -x_3) ^ (-x_3 v x_9 v x_0) ^ (-x_4 v -x_2 v -x_5) ^ (-x_8 v -x_4 v -x_9) ^ (x_5 v x_0) ^ (x_6 v x_4) ^ (-x_3 v -x_4 v -x_0) ^ (x_8 v x_7) ^ (-x_2 v x_10 v x_3) ^ (-x_1 v x_4 v -x_10) ^ (x_8 v x_2 v x_5) ^ (x_1 v x_0 v -x_5) ^ (-x_0 v x_7)]
11,32,SAT,H,19.8326,0.00683594,46,0.00054,19.8492,[(x_4 v x_3 v -x_0) ^ (x_9 v x_4 v x_3) ^ (x_9 v -x_6 v -x_2) ^ (x_4 v x_0 v x_5) ^ (-x_0 v x_3 v x_9) ^ (x_1 v -x_0 v x_7) ^ (x_2 v x_9 v x_0) ^ (x_2 v -x_9 v x_0) ^ (-x_5 v x_9 v -x_4) ^ (-x_2 v -x_5 v x_4) ^ (x_3 v x_4 v -x_2) ^ (-x_6 v x_4) ^ (-x_6 v -x_0 v -x_5) ^ (x_1 v -x_8 v -x_7) ^ (-x_9 v -x_3 v x_6) ^ (-x_0 v -x_3 v x_8) ^ (x_4 v -x_9 v x_10) ^ (x_6 v -x_2) ^ (x_10 v -x_7 v -x_4) ^ (x_6 v -x_0 v -x_10) ^ (x_1 v x_4) ^ (x_6 v -x_9) ^ (-x_0 v -x_10 v x_5) ^ (x_7 v x_8 v x_3) ^ (x_1 v -x_4 v x_2) ^ (x_7 v x_2 v -x_5) ^ (-x_10 v -x_8 v x_7) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v x_3 v x_0) ^ (-x_9 v -x_6) ^ (x_0 v x_7 v x_9) ^ (-x_3 v -x_6 v x_9)]
11,20,SAT,H,0.595895,0.00341797,46,7.5e-05,0.60621,[(x_8 v x_1 v x_4) ^ (-x_3 v -x_5 v -x_4) ^ (-x_1 v x_7 v x_4) ^ (x_0 v -x_4 v -x_9) ^ (-x_2 v x_4 v x_10) ^ (x_4 v x_8 v x_6) ^ (x_9 v x_1 v -x_5) ^ (-x_8 v -x_2 v x_10) ^ (-x_4 v -x_0 v -x_10) ^ (x_3 v -x_6 v x_8) ^ (-x_6 v -x_5 v x_2) ^ (-x_5 v x_8 v -x_1) ^ (x_3 v x_10 v x_1) ^ (x_4 v x_10 v x_2) ^ (x_7 v x_5 v -x_6) ^ (x_4 v x_6) ^ (-x_9 v x_1 v x_4) ^ (-x_0 v -x_6 v -x_3) ^ (-x_7 v x_6 v -x_4) ^ (x_0 v -x_6 v -x_10)]
11,11,SAT,H,0.248328,0.00341797,46,7.6e-05,0.255262,[(x_3 v x_2 v x_4) ^ (x_8 v x_0 v x_6) ^ (x_6 v x_0 v -x_9) ^ (x_2 v x_1 v x_10) ^ (-x_6 v -x_8 v -x_1) ^ (-x_6 v -x_10 v x_2) ^ (x_9 v x_0 v x_7) ^ (x_7 v -x_8 v -x_10) ^ (-x_8 v x_2 v x_4) ^ (-x_0 v -x_6 v -x_4) ^ (x_3 v -x_2 v -x_10)]
11,23,SAT,H,3.15679,0.00488281,46,0.000198,3.16817,[(x_4 v x_10 v -x_8) ^ (x_9 v -x_10 v -x_0) ^ (-x_8 v -x_9 v -x_0) ^ (x_3 v -x_5 v -x_6) ^ (x_8 v x_5 v -x_7) ^ (x_2 v -x_10 v x_4) ^ (x_3 v x_8 v -x_0) ^ (x_4 v x_0 v x_10) ^ (x_3 v -x_6 v x_7) ^ (x_9 v -x_4 v -x_10) ^ (x_3 v x_0) ^ (x_2 v -x_4 v -x_1) ^ (-x_10 v -x_1 v -x_3) ^ (-x_5 v x_3 v x_2) ^ (x_5 v x_0 v -x_7) ^ (x_10 v x_7) ^ (x_1 v -x_0 v -x_6) ^ (x_10 v -x_3 v -x_0) ^ (x_2 v -x_8 v -x_9) ^ (x_5 v -x_1 v x_4) ^ (-x_8 v x_9) ^ (x_10 v -x_4 v x_0) ^ (x_1 v x_7 v x_10)]
11,19,SAT,H,1.75607,0.00439453,46,0.000161,1.76614,[(-x_10 v -x_2 v x_0) ^ (-x_9 v -x_3 v x_4) ^ (-x_8 v -x_3 v -x_1) ^ (x_4 v x_3 v x_7) ^ (x_2 v -x_5 v x_0) ^ (-x_1 v x_8 v -x_0) ^ (-x_7 v -x_10 v x_6) ^ (-x_1 v -x_3) ^ (-x_1 v x_9 v x_5) ^ (x_8 v -x_6 v x_1) ^ (x_0 v -x_10 v -x_1) ^ (x_8 v -x_10 v -x_6) ^ (x_10 v x_2 v -x_3) ^ (-x_5 v -x_2 v x_9) ^ (-x_2 v x_1 v -x_6) ^ (-x_9 v x_6 v x_7) ^ (-x_10 v x_9 v -x_2) ^ (-x_0 v x_5 v x_2) ^ (x_9 v x_1 v x_4)]
11,15,SAT,H,0.804301,0.00390625,46,0.000104,0.811967,[(x_1 v -x_5 v x_3) ^ (-x_7 v x_10 v x_2) ^ (x_7 v -x_2 v x_10) ^ (-x_0 v x_9 v x_3) ^ (x_7 v -x_1) ^ (x_7 v -x_10 v -x_8) ^ (-x_0 v -x_5) ^ (x_9 v x_3 v -x_1) ^ (x_3 v -x_2 v -x_1) ^ (-x_7 v x_6 v -x_1) ^ (x_6 v x_5 v -x_4) ^ (x_2 v x_5 v x_3) ^ (x_0 v -x_8) ^ (-x_3 v -x_4 v -x_10) ^ (-x_2 v x_5 v -x_8)]
11,24,SAT,H,0.916064,0.00537109,46,0.000317,0.927396,[(-x_0 v -x_6 v x_3) ^ (-x_2 v -x_6 v x_9) ^ (x_3 v -x_2) ^ (-x_10 v -x_1) ^ (x_6 v -x_7) ^ (-x_5 v -x_9) ^ (-x_8 v -x_6 v x_3) ^ (-x_1 v -x_0) ^ (-x_6 v x_9 v x_4) ^ (-x_1 v x_3 v x_2) ^ (-x_1 v -x_7 v -x_10) ^ (-x_9 v x_2 v -x_4) ^ (-x_6 v x_8 v x_10) ^ (-x_6 v x_7) ^ (-x_1 v -x_9 v -x_4) ^ (x_3 v -x_8 v x_0) ^ (x_1 v -x_4) ^ (x_0 v -x_10 v -x_9) ^ (-x_1 v -x_4 v -x_10) ^ (x_5 v x_10 v x_0) ^ (x_6 v x_4 v -x_5) ^ (x_10 v x_8 v x_0) ^ (x_10 v -x_7 v -x_8) ^ (-x_4 v x_10 v -x_8)]
11,28,SAT,H,15.4777,0.00634766,46,0.000417,15.4909,[(-x_1 v x_3 v -x_2) ^ (x_3 v x_4 v -x_2) ^ (x_7 v x_10) ^ (-x_4 v x_0 v -x_5) ^ (x_4 v x_2 v x_5) ^ (x_4 v x_8 v x_0) ^ (x_5 v x_8 v x_2) ^ (x_10 v -x_0 v x_5) ^ (-x_10 v x_7 v -x_5) ^ (x_7 v x_1 v -x_9) ^ (-x_0 v x_6 v -x_2) ^ (x_4 v -x_7 v x_10) ^ (x_0 v x_10 v x_7) ^ (x_3 v x_7 v -x_2) ^ (x_3 v x_6 v x_2) ^ (x_6 v -x_0 v x_7) ^ (x_4 v x_0 v x_5) ^ (x_3 v -x_10 v -x_7) ^ (x_10 v x_3) ^ (x_5 v x_4) ^ (x_2 v -x_0 v x_8) ^ (-x_9 v -x_6) ^ (x_7 v -x_3) ^ (-x_6 v -x_2 v -x_8) ^ (x_9 v -x_6 v -x_7) ^ (x_2 v x_4) ^ (-x_7 v x_6 v x_0) ^ (-x_2 v -x_10 v x_4)]
11,11,SAT,H,0.371399,0.00341797,46,7.1e-05,0.377415,[(x_3 v -x_6 v -x_9) ^ (x_6 v x_7 v -x_1) ^ (-x_4 v -x_8 v x_9) ^ (x_7 v x_6 v -x_3) ^ (-x_8 v x_6 v x_7) ^ (-x_2 v x_8 v -x_5) ^ (x_2 v x_10 v x_5) ^ (-x_2 v -x_8 v x_5) ^ (-x_0 v -x_8 v -x_10) ^ (-x_4 v x_0 v x_8) ^ (x_0 v x_9 v -x_8)]
11,25,SAT,H,2.06437,0.00488281,46,0.000211,2.0761,[(x_0 v x_2 v -x_3) ^ (-x_6 v x_9 v x_7) ^ (-x_3 v x_9 v x_5) ^ (-x_10 v x_5) ^ (x_7 v x_9 v x_6) ^ (-x_10 v -x_2) ^ (-x_2 v -x_7 v -x_9) ^ (x_2 v -x_6 v -x_5) ^ (-x_0 v -x_8 v x_9) ^ (x_10 v x_6 v x_9) ^ (x_8 v -x_9 v x_1) ^ (-x_1 v -x_8 v x_2) ^ (-x_8 v -x_3 v x_5) ^ (x_6 v -x_1 v x_8) ^ (x_9 v -x_1 v x_4) ^ (x_1 v -x_4 v -x_3) ^ (-x_4 v x_0 v x_5) ^ (x_10 v x_8 v -x_6) ^ (x_9 v x_5 v -x_7) ^ (-x_3 v -x_8 v x_1) ^ (-x_1 v x_3 v -x_2) ^ (-x_10 v -x_8 v x_9) ^ (-x_9 v x_2) ^ (x_9 v x_10 v x_8) ^ (-x_1 v -x_6 v -x_5)]
11,16,SAT,H,0.490286,0.00390625,46,0.000145,0.498867,[(-x_3 v -x_6 v -x_1) ^ (x_5 v -x_3) ^ (x_5 v -x_0 v -x_10) ^ (-x_4 v -x_8 v x_10) ^ (-x_10 v x_5 v -x_2) ^ (x_10 v -x_1 v -x_3) ^ (-x_3 v -x_5 v -x_8) ^ (-x_5 v x_0) ^ (x_6 v x_2 v -x_3) ^ (x_2 v x_9 v -x_3) ^ (x_10 v -x_8 v x_4) ^ (x_1 v -x_4 v x_10) ^ (-x_5 v x_1 v -x_10) ^ (-x_7 v x_8 v x_2) ^ (-x_6 v -x_7) ^ (-x_0 v x_2 v -x_10)]
11,13,SAT,H,0.209249,0.00292969,46,5.3e-05,0.21581,[(x_7 v -x_4 v x_0) ^ (-x_0 v -x_10 v x_2) ^ (x_3 v x_7 v x_5) ^ (-x_6 v -x_4 v -x_3) ^ (-x_2 v -x_3 v -x_6) ^ (x_2 v x_8 v x_4) ^ (-x_9 v -x_5) ^ (x_6 v x_3) ^ (-x_7 v -x_5) ^ (x_0 v -x_2 v -x_7) ^ (-x_0 v x_2 v x_10) ^ (x_7 v x_5 v -x_6) ^ (-x_8 v -x_7 v x_2)]
11,26,SAT,H,5.89557,0.00634766,46,0.00038,5.90753,[(-x_2 v x_0 v x_1) ^ (x_2 v -x_7 v x_10) ^ (-x_2 v -x_0) ^ (x_3 v -x_1 v x_4) ^ (x_8 v -x_3 v x_2) ^ (x_5 v x_8) ^ (-x_9 v -x_0 v x_8) ^ (x_1 v x_0 v -x_7) ^ (x_5 v -x_1 v x_4) ^ (x_9 v -x_0 v -x_6) ^ (-x_7 v -x_1 v x_8) ^ (-x_1 v -x_4 v x_7) ^ (x_3 v x_6) ^ (x_7 v -x_0) ^ (x_10 v -x_7 v -x_5) ^ (-x_9 v -x_0 v -x_1) ^ (-x_10 v x_5 v -x_2) ^ (x_10 v x_7 v -x_6) ^ (-x_8 v x_10 v x_3) ^ (-x_8 v -x_5 v x_1) ^ (-x_8 v -x_6 v -x_5) ^ (x_3 v x_0 v -x_10) ^ (x_8 v -x_7) ^ (x_3 v -x_9 v x_2) ^ (x_4 v -x_2 v x_3) ^ (-x_10 v -x_2 v x_9)]
11,30,SAT,H,5.25069,0.00585938,46,0.000309,5.26604,[(-x_7 v x_3 v -x_10) ^ (-x_2 v -x_0 v -x_4) ^ (x_6 v -x_9 v -x_4) ^ (-x_8 v x_5 v x_2) ^ (-x_7 v x_9 v -x_10) ^ (x_1 v -x_9 v -x_0) ^ (x_4 v x_8 v x_7) ^ (x_8 v x_0 v x_7) ^ (x_10 v x_8 v x_7) ^ (-x_10 v x_1 v x_7) ^ (x_1 v x_0 v x_2) ^ (x_10 v x_2 v -x_3) ^ (x_8 v -x_2 v x_6) ^ (x_3 v -x_5 v -x_9) ^ (x_3 v x_1 v x_8) ^ (-x_3 v x_9 v -x_5) ^ (-x_5 v -x_8 v x_10) ^ (-x_6 v -x_8 v -x_7) ^ (-x_9 v -x_7 v -x_6) ^ (-x_6 v -x_3 v x_4) ^ (-x_0 v x_1 v -x_6) ^ (-x_7 v x_10 v x_0) ^ (-x_2 v x_1 v -x_6) ^ (x_4 v x_5 v x_3) ^ (-x_10 v -x_9 v x_5) ^ (-x_4 v -x_5 v x_8) ^ (-x_5 v x_8) ^ (-x_9 v x_1 v x_5) ^ (x_1 v -x_3 v -x_9) ^ (-x_4 v x_7 v -x_1)]
11,30,SAT,H,12.6961,0.00634766,46,0.000362,12.7094,[(-x_7 v x_2 v -x_1) ^ (-x_4 v x_5 v x_1) ^ (-x_4 v -x_3 v x_9) ^ (x_9 v x_10 v -x_2) ^ (x_5 v -x_8 v -x_2) ^ (-x_7 v -x_2 v x_3) ^ (x_7 v x_10 v -x_5) ^ (-x_4 v -x_9 v -x_5) ^ (-x_10 v -x_6 v x_1) ^ (-x_6 v -x_10 v x_4) ^ (x_7 v x_5 v -x_3) ^ (-x_6 v -x_2 v -x_0) ^ (x_10 v -x_4) ^ (-x_1 v x_0 v x_10) ^ (x_9 v -x_2 v -x_6) ^ (x_7 v -x_10 v x_0) ^ (x_6 v -x_1) ^ (x_4 v x_0 v -x_6) ^ (x_6 v -x_0) ^ (x_5 v -x_4 v -x_10) ^ (-x_10 v x_2) ^ (-x_6 v x_2) ^ (-x_3 v x_2 v x_9) ^ (x_4 v -x_2 v -x_6) ^ (x_0 v -x_3) ^ (-x_10 v -x_4 v x_8) ^ (x_7 v -x_2 v x_5) ^ (x_1 v -x_3 v x_6) ^ (-x_3 v x_8 v -x_2) ^ (-x_0 v x_1)]
11,21,SAT,H,2.15385,0.00390625,46,9.7e-05,2.16397,[(x_0 v x_1 v x_8) ^ (-x_4 v -x_3 v x_8) ^ (-x_6 v -x_0 v x_2) ^ (-x_3 v -x_2 v x_9) ^ (-x_6 v x_3 v -x_10) ^ (x_8 v x_9 v -x_1) ^ (x_3 v x_5 v -x_1) ^ (x_0 v -x_2 v x_6) ^ (x_9 v x_0 v x_6) ^ (-x_6 v -x_10 v -x_7) ^ (-x_8 v x_4 v x_9) ^ (x_6 v x_3 v -x_2) ^ (-x_0 v x_8 v -x_9) ^ (x_2 v x_9 v x_0) ^ (-x_5 v x_2 v x_1) ^ (-x_7 v -x_3) ^ (x_4 v -x_5) ^ (-x_5 v x_10 v -x_4) ^ (-x_1 v -x_8 v -x_4) ^ (-x_8 v x_1 v x_10) ^ (-x_0 v -x_4 v x_10)]
11,26,SAT,H,2.23924,0.00439453,46,0.000146,2.25134,[(-x_6 v x_1 v -x_2) ^ (-x_1 v -x_7) ^ (-x_8 v -x_7 v x_0) ^ (-x_9 v -x_0 v x_5) ^ (x_4 v x_6 v x_3) ^ (x_8 v x_3 v x_6) ^ (-x_3 v x_7 v x_9) ^ (-x_5 v -x_6 v -x_10) ^ (-x_0 v x_8 v -x_3) ^ (x_6 v -x_9 v x_5) ^ (-x_7 v x_8 v x_1) ^ (x_8 v -x_5 v -x_10) ^ (x_0 v x_7 v -x_10) ^ (x_4 v x_7) ^ (-x_8 v x_7) ^ (-x_1 v x_7) ^ (x_5 v x_0 v x_3) ^ (-x_3 v x_2 v x_8) ^ (-x_3 v -x_1 v -x_8) ^ (-x_8 v x_5 v x_4) ^ (-x_7 v x_6 v x_1) ^ (-x_6 v x_1 v x_7) ^ (-x_2 v x_10 v x_8) ^ (-x_3 v -x_0 v -x_4) ^ (x_10 v -x_1) ^ (-x_0 v x_7 v x_1)]
11,32,SAT,H,4.96334,0.00537109,46,0.000246,4.97751,[(x_2 v x_10 v x_8) ^ (-x_4 v -x_9 v x_1) ^ (x_0 v -x_7 v x_2) ^ (x_4 v x_2 v x_3) ^ (-x_8 v x_2 v x_3) ^ (-x_3 v x_1 v x_9) ^ (x_1 v x_3 v x_7) ^ (-x_8 v -x_7 v x_9) ^ (x_10 v x_1 v x_2) ^ (-x_2 v x_10 v x_3) ^ (-x_2 v x_4 v x_6) ^ (-x_8 v -x_6 v x_4) ^ (x_6) ^ (-x_1 v -x_10 v x_3) ^ (-x_10 v x_8 v -x_2) ^ (-x_10 v -x_4 v -x_3) ^ (x_5 v x_4 v -x_3) ^ (-x_6 v -x_3 v x_8) ^ (-x_8 v x_7) ^ (x_2 v -x_4 v -x_5) ^ (x_1 v -x_4 v -x_0) ^ (x_5 v -x_1 v -x_2) ^ (x_2 v x_5) ^ (x_0 v -x_3 v x_4) ^ (x_6 v -x_4 v x_5) ^ (x_6 v -x_7 v x_8) ^ (x_5 v -x_10 v -x_3) ^ (x_7 v x_4 v -x_10) ^ (x_8 v -x_6 v -x_2) ^ (-x_8 v x_6 v x_0) ^ (x_2 v -x_1 v -x_7) ^ (x_8 v -x_6 v x_7)]
