size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
8,15,SAT,H,0.342998,0.0351562,16,0.000102,0.346247,[(-x_2 v x_5 v x_6) ^ (-x_2 v -x_1 v -x_4) ^ (x_0 v -x_4) ^ (-x_4 v x_3 v -x_2) ^ (-x_4 v x_6 v x_7) ^ (x_6 v -x_5 v x_0) ^ (-x_3 v x_6 v x_0) ^ (x_5 v x_3 v -x_7) ^ (x_2 v -x_1) ^ (x_2 v x_5 v x_7) ^ (x_2 v x_6 v -x_1) ^ (-x_7 v -x_2) ^ (x_4 v x_1 v -x_2) ^ (-x_1 v x_6 v -x_0) ^ (x_1 v -x_7 v -x_0)]
12,19,SAT,H,0.091938,0.000244141,64,6e-06,0.095445,[(x_4 v x_2 v x_3) ^ (x_3 v x_5 v -x_1) ^ (-x_1 v -x_5 v x_7) ^ (x_8) ^ (-x_9 v x_6 v -x_0) ^ (x_6 v -x_0 v x_2) ^ (x_0 v -x_10 v x_9) ^ (x_9 v -x_4 v -x_2) ^ (x_0 v x_5 v x_10) ^ (x_3 v -x_2 v x_4) ^ (-x_10 v x_2 v -x_3) ^ (x_7 v x_6 v x_9) ^ (-x_1 v x_9 v x_6) ^ (-x_0 v x_1 v x_10) ^ (-x_5 v -x_1 v -x_2) ^ (-x_2 v -x_8 v -x_9) ^ (x_4 v x_3 v x_10) ^ (x_0 v x_8) ^ (-x_5 v x_8 v -x_7)]
12,15,SAT,H,0.100192,0.000244141,64,1e-05,0.103397,[(-x_9 v -x_4 v -x_11) ^ (x_11 v x_6 v x_4) ^ (-x_3 v x_9 v -x_5) ^ (-x_3 v x_2 v x_10) ^ (-x_6 v -x_2) ^ (-x_5 v -x_6 v -x_2) ^ (-x_6 v x_1 v x_5) ^ (-x_9 v x_7 v x_11) ^ (x_2 v x_5 v x_3) ^ (x_11 v -x_5) ^ (x_3 v -x_6 v -x_1) ^ (-x_0 v -x_5 v x_7) ^ (-x_4 v x_1 v x_8) ^ (-x_8 v x_2 v x_10) ^ (x_9 v -x_4 v -x_2)]
12,19,SAT,H,0.202132,0.000244141,64,2.1e-05,0.203718,[(-x_10 v x_1 v x_11) ^ (x_1 v -x_3 v x_4) ^ (x_0 v -x_9 v -x_10) ^ (x_1 v x_8) ^ (x_3 v x_6 v -x_1) ^ (x_8 v -x_9 v -x_2) ^ (-x_3 v -x_1 v -x_2) ^ (x_3 v -x_11 v x_5) ^ (x_10 v x_11 v x_2) ^ (-x_7 v x_1 v -x_5) ^ (x_10 v x_11 v -x_4) ^ (-x_2 v -x_3 v -x_5) ^ (x_2 v x_4 v -x_0) ^ (x_4 v -x_7 v -x_3) ^ (x_0 v -x_1 v x_5) ^ (-x_9 v x_4) ^ (-x_5 v -x_0 v x_6) ^ (x_6 v x_3 v -x_2) ^ (-x_9 v -x_0 v x_10)]
12,21,SAT,H,0.079813,0.000244141,64,6e-06,0.081477,[(x_2 v x_4 v -x_3) ^ (-x_10 v x_6 v x_1) ^ (x_1 v -x_2 v -x_8) ^ (x_7 v x_0 v x_4) ^ (x_7 v -x_3 v -x_8) ^ (-x_11 v x_3 v -x_1) ^ (-x_2 v -x_11 v x_6) ^ (x_9 v x_6 v -x_7) ^ (x_11 v -x_8 v x_6) ^ (-x_3 v -x_5 v x_1) ^ (-x_5 v x_6 v -x_11) ^ (x_7 v -x_11 v x_1) ^ (x_0 v -x_8 v -x_6) ^ (x_9 v x_10 v -x_11) ^ (x_3 v x_0 v -x_10) ^ (-x_1 v -x_3 v -x_11) ^ (x_11 v x_3 v -x_8) ^ (x_10 v -x_5 v x_0) ^ (-x_0 v x_5) ^ (-x_3 v -x_11 v x_9) ^ (-x_8 v x_1 v -x_9)]
12,17,SAT,H,0.031436,0.000244141,64,1e-05,0.033113,[(-x_8 v x_9 v x_4) ^ (x_7 v -x_9 v x_0) ^ (-x_6 v -x_11 v x_10) ^ (-x_8 v x_11 v x_7) ^ (-x_7 v x_3) ^ (-x_7 v -x_10 v -x_1) ^ (-x_4 v -x_0 v -x_11) ^ (-x_9 v x_4 v x_2) ^ (x_0 v -x_7 v -x_11) ^ (-x_6 v x_10 v -x_5) ^ (-x_7 v x_0) ^ (-x_3 v x_7) ^ (-x_1 v x_8 v -x_4) ^ (-x_11 v x_10 v x_6) ^ (x_5 v -x_8 v -x_4) ^ (-x_7 v -x_0) ^ (-x_6 v x_9 v -x_0)]
12,20,SAT,H,0.098041,0.000244141,64,7e-06,0.099882,[(x_0 v x_4 v x_2) ^ (x_8 v x_7 v x_4) ^ (-x_6 v x_5 v x_9) ^ (x_11 v x_1 v -x_3) ^ (x_4 v x_10 v -x_3) ^ (-x_3 v x_10 v -x_11) ^ (x_1 v x_7 v x_4) ^ (x_6 v -x_4 v -x_0) ^ (x_1 v x_11 v x_6) ^ (x_11 v x_9 v -x_0) ^ (-x_10 v -x_11 v -x_2) ^ (x_10 v x_6 v -x_2) ^ (-x_2 v x_1 v x_4) ^ (-x_2 v x_10) ^ (x_4 v -x_0) ^ (x_7 v -x_9 v -x_2) ^ (-x_0 v -x_5 v x_11) ^ (x_4 v x_5 v -x_0) ^ (-x_2 v x_10 v -x_7) ^ (-x_2 v -x_0 v -x_11)]
12,18,SAT,H,0.077236,0.000244141,64,6e-06,0.07891,[(-x_5 v -x_7 v -x_8) ^ (-x_1 v x_8 v x_11) ^ (-x_6 v -x_7 v -x_11) ^ (x_10 v x_5 v -x_11) ^ (-x_7 v -x_2 v x_8) ^ (-x_7 v -x_5 v x_11) ^ (x_5 v x_11 v -x_9) ^ (-x_10 v x_9 v x_0) ^ (-x_11 v x_5 v -x_3) ^ (-x_8 v -x_11 v -x_3) ^ (x_10 v -x_0 v x_11) ^ (-x_7 v -x_10 v x_3) ^ (x_1 v x_5 v -x_3) ^ (-x_5 v -x_1) ^ (x_5 v x_10) ^ (x_11 v x_0 v -x_7) ^ (x_1 v -x_4 v -x_11) ^ (x_8 v -x_6 v -x_11)]
12,17,SAT,H,0.067841,0.000244141,64,5e-06,0.069597,[(-x_6 v x_3 v -x_10) ^ (-x_1 v x_7 v -x_6) ^ (-x_7 v -x_2 v x_0) ^ (x_2 v x_10 v x_11) ^ (-x_10 v -x_0) ^ (-x_8 v x_6 v -x_2) ^ (x_11 v -x_8 v -x_7) ^ (x_7 v x_6 v x_4) ^ (x_5 v x_7 v -x_3) ^ (x_7 v x_2 v x_3) ^ (x_3 v -x_4) ^ (-x_11 v x_1 v -x_8) ^ (-x_6 v x_4 v x_8) ^ (-x_11 v x_6 v -x_3) ^ (x_6 v -x_10 v x_2) ^ (-x_5 v -x_7 v -x_9) ^ (x_6 v x_3 v x_8)]
12,35,SAT,H,0.372247,0.000244141,64,7e-06,0.374074,[(x_5 v -x_10 v -x_1) ^ (-x_5 v -x_6 v -x_11) ^ (-x_10 v x_6 v x_5) ^ (x_9 v x_7 v x_4) ^ (-x_11 v x_5 v x_0) ^ (-x_3 v -x_8 v x_10) ^ (-x_6 v -x_11 v -x_8) ^ (x_11 v x_3 v -x_1) ^ (x_4 v x_11) ^ (-x_8 v x_0 v x_4) ^ (-x_3 v -x_7) ^ (x_10 v x_4 v x_6) ^ (-x_11 v -x_3 v x_7) ^ (-x_1 v x_2 v -x_3) ^ (x_2 v x_7 v x_4) ^ (x_2 v -x_10 v -x_5) ^ (-x_5 v x_4 v -x_10) ^ (x_6 v -x_10) ^ (x_8 v x_11 v x_3) ^ (x_9 v x_2 v -x_8) ^ (-x_8 v -x_1 v x_6) ^ (-x_3 v x_2 v -x_5) ^ (x_4 v x_9 v -x_0) ^ (x_7 v x_9 v -x_4) ^ (-x_3 v x_5 v -x_4) ^ (x_1 v x_4) ^ (-x_0 v x_11 v x_7) ^ (-x_3 v -x_0 v -x_1) ^ (-x_0 v -x_7) ^ (x_11 v -x_7 v -x_9) ^ (-x_11 v -x_0 v -x_3) ^ (-x_2 v -x_4 v -x_8) ^ (x_8 v x_9) ^ (-x_6 v x_9) ^ (x_5 v x_10 v x_6)]
12,29,SAT,H,0.336191,0.000244141,64,6e-06,0.338119,[(-x_6 v -x_5 v x_8) ^ (-x_0 v -x_6 v -x_10) ^ (x_2 v x_11) ^ (x_9 v -x_7 v x_10) ^ (-x_9 v -x_5 v -x_8) ^ (-x_5 v x_11) ^ (x_4 v x_1 v x_6) ^ (x_4 v -x_2 v x_7) ^ (-x_9 v x_8 v x_3) ^ (-x_4 v -x_10) ^ (x_11 v -x_5 v x_2) ^ (x_2 v -x_3) ^ (-x_8 v x_2 v -x_10) ^ (x_3 v -x_5 v -x_2) ^ (x_1 v x_8) ^ (x_8 v -x_0 v -x_7) ^ (-x_0 v -x_5 v x_1) ^ (x_8 v -x_3 v x_2) ^ (-x_4 v -x_11 v -x_3) ^ (x_3 v x_9 v x_5) ^ (-x_1 v x_5) ^ (-x_8 v x_7) ^ (x_3 v x_10 v x_1) ^ (-x_7 v x_4 v x_11) ^ (-x_6 v -x_7 v x_5) ^ (-x_10 v x_3 v x_4) ^ (-x_11 v x_0 v x_2) ^ (-x_5 v -x_11 v -x_7) ^ (x_4 v x_5 v x_9)]
12,29,SAT,H,0.157522,0.000244141,64,5e-06,0.15928,[(-x_8 v -x_4 v -x_9) ^ (-x_2 v x_11) ^ (-x_0 v -x_1 v -x_10) ^ (x_11 v x_0 v x_7) ^ (x_0 v x_9 v x_5) ^ (-x_2 v x_10) ^ (-x_8 v -x_2 v -x_3) ^ (x_10 v -x_6) ^ (x_8 v -x_1 v -x_10) ^ (-x_3 v x_0) ^ (x_2 v -x_4 v -x_9) ^ (-x_0 v x_9 v x_1) ^ (x_9 v x_7 v x_5) ^ (x_6 v -x_5 v -x_4) ^ (-x_1 v x_3 v -x_0) ^ (-x_11 v x_3 v x_0) ^ (-x_6 v -x_9 v x_3) ^ (-x_3 v -x_1 v -x_5) ^ (x_0 v -x_10) ^ (-x_4 v x_9 v -x_0) ^ (x_8 v -x_11) ^ (-x_1 v x_0 v x_8) ^ (-x_10 v x_4 v -x_8) ^ (x_6 v -x_5 v -x_7) ^ (x_0 v x_8 v x_1) ^ (x_9 v -x_7 v -x_3) ^ (x_0 v -x_10 v -x_8) ^ (-x_1 v -x_0 v -x_2) ^ (x_6 v -x_0 v -x_7)]
12,21,SAT,H,0.043146,0.000244141,64,9e-06,0.044796,[(-x_2 v x_5 v -x_8) ^ (-x_0 v x_1 v x_5) ^ (-x_11 v x_9 v x_5) ^ (-x_10 v -x_1 v -x_0) ^ (-x_4 v -x_2 v -x_1) ^ (-x_6 v x_11 v x_4) ^ (-x_4 v x_11 v x_8) ^ (x_8 v x_1 v x_5) ^ (-x_9 v -x_6 v x_10) ^ (-x_4 v x_0 v x_8) ^ (x_6 v -x_3 v x_1) ^ (-x_2 v -x_0 v -x_3) ^ (-x_9 v -x_5 v x_4) ^ (-x_7 v x_0 v -x_8) ^ (-x_3 v -x_11 v x_8) ^ (-x_11 v x_9 v -x_0) ^ (-x_11 v x_0 v -x_2) ^ (x_5 v -x_7 v x_1) ^ (-x_4 v x_11 v x_0) ^ (x_8 v -x_2 v -x_9) ^ (-x_11 v -x_5 v -x_8)]
12,18,SAT,H,0.137362,0.000244141,64,2e-05,0.140247,[(-x_10 v -x_6 v x_5) ^ (x_2 v x_8 v x_1) ^ (x_3 v x_8 v x_0) ^ (-x_7 v -x_1 v x_2) ^ (-x_6 v x_7 v x_3) ^ (x_4 v x_3 v x_11) ^ (-x_2 v x_3 v x_10) ^ (-x_2 v x_1 v -x_10) ^ (x_2 v -x_7 v x_5) ^ (-x_10 v x_8) ^ (x_1 v -x_2 v -x_8) ^ (-x_3 v x_8 v -x_6) ^ (-x_8 v -x_2 v x_11) ^ (-x_5 v x_6 v x_0) ^ (-x_9 v x_2 v -x_4) ^ (-x_4 v x_0 v -x_9) ^ (-x_8 v -x_10 v -x_0) ^ (-x_0 v x_3 v x_11)]
12,25,SAT,H,0.052404,0.000244141,64,7e-06,0.054539,[(-x_4 v -x_7 v -x_5) ^ (-x_6 v x_0 v -x_11) ^ (x_6 v -x_8 v x_1) ^ (x_6 v x_7 v -x_0) ^ (x_0 v x_6) ^ (-x_9 v -x_5 v -x_0) ^ (x_11 v x_5 v x_3) ^ (-x_10 v -x_1 v x_9) ^ (x_4 v -x_7) ^ (x_4 v -x_10) ^ (x_11 v x_6 v x_4) ^ (x_8 v -x_5 v -x_1) ^ (x_1 v -x_4 v -x_2) ^ (-x_6 v x_11 v -x_1) ^ (x_3 v -x_11) ^ (-x_4 v x_8 v -x_6) ^ (-x_0 v x_4 v x_5) ^ (x_11 v -x_8 v x_7) ^ (-x_0 v -x_5 v x_9) ^ (x_3 v x_9 v -x_6) ^ (-x_10 v -x_8 v x_9) ^ (x_7 v -x_8 v x_2) ^ (x_3 v x_2 v -x_10) ^ (-x_8 v x_6 v -x_3) ^ (-x_4 v -x_5)]
12,19,SAT,H,0.068017,0.000244141,64,6e-06,0.069578,[(x_8 v x_4 v -x_7) ^ (-x_7 v x_5 v x_10) ^ (-x_7 v x_8 v -x_4) ^ (-x_11 v -x_5 v -x_6) ^ (x_8 v -x_1 v -x_6) ^ (x_2 v x_9) ^ (-x_3 v -x_8 v -x_6) ^ (x_11 v -x_8 v x_1) ^ (-x_11 v -x_6 v x_3) ^ (x_8 v -x_9) ^ (-x_6 v -x_3) ^ (-x_7 v -x_2 v -x_0) ^ (-x_10 v x_1 v -x_3) ^ (-x_9 v x_5 v x_11) ^ (x_5 v -x_9 v -x_11) ^ (x_3 v -x_0) ^ (x_10 v -x_0 v -x_6) ^ (-x_5 v -x_11 v -x_0) ^ (-x_1 v x_3 v -x_4)]
12,34,SAT,H,0.261858,0.000244141,64,6e-06,0.263882,[(-x_8 v -x_2) ^ (x_0 v x_11 v -x_7) ^ (-x_2 v x_5 v -x_3) ^ (-x_11 v x_1 v -x_4) ^ (-x_9 v -x_7 v -x_8) ^ (x_2 v -x_1 v x_10) ^ (-x_5 v -x_6 v x_11) ^ (-x_10 v x_2) ^ (x_8 v x_2 v -x_6) ^ (-x_5 v -x_2 v x_11) ^ (-x_1 v -x_5 v x_2) ^ (-x_3 v -x_4) ^ (x_7 v x_0 v -x_4) ^ (-x_4 v x_11 v -x_6) ^ (x_4 v -x_0 v x_2) ^ (-x_10 v -x_2 v -x_4) ^ (-x_8 v -x_4) ^ (-x_0 v x_1 v -x_3) ^ (x_3 v x_9 v -x_11) ^ (x_11 v x_1) ^ (-x_6 v x_11 v -x_3) ^ (x_6 v x_9 v -x_11) ^ (x_9 v -x_3 v -x_6) ^ (-x_0 v -x_4 v x_1) ^ (-x_7 v x_4 v -x_10) ^ (-x_4 v -x_2 v x_9) ^ (x_3 v x_6 v x_7) ^ (-x_0 v -x_4 v x_6) ^ (x_9 v -x_5 v -x_0) ^ (-x_9 v -x_0 v x_6) ^ (-x_8 v x_7 v x_0) ^ (-x_3 v -x_2) ^ (x_6 v x_9 v -x_10) ^ (x_2 v -x_11 v -x_9)]
12,15,SAT,H,0.040258,0.000244141,64,1.1e-05,0.042193,[(-x_9 v -x_3 v -x_8) ^ (-x_2 v -x_7 v -x_1) ^ (x_0 v x_5 v x_6) ^ (-x_3 v x_11 v -x_7) ^ (-x_6 v x_8) ^ (-x_5 v x_3 v -x_6) ^ (x_2 v x_7 v -x_1) ^ (-x_9 v -x_10 v -x_3) ^ (-x_8 v x_11 v x_10) ^ (x_2 v x_0 v -x_8) ^ (x_7 v x_8) ^ (x_1 v x_8) ^ (-x_11 v -x_8 v -x_1) ^ (-x_0 v -x_6) ^ (x_4 v x_11 v -x_5)]
12,30,SAT,H,0.230259,0.000244141,64,6e-06,0.232523,[(-x_9 v x_5 v -x_0) ^ (x_4 v -x_0 v -x_3) ^ (x_5 v -x_3 v -x_0) ^ (x_0 v -x_8 v -x_2) ^ (x_7 v -x_2 v -x_6) ^ (-x_9 v -x_7 v x_10) ^ (-x_2 v -x_10 v x_5) ^ (-x_2 v -x_4 v x_7) ^ (x_4 v -x_0 v -x_8) ^ (x_7 v -x_5 v x_6) ^ (x_0 v -x_8 v x_11) ^ (x_6 v x_7 v x_2) ^ (-x_8 v x_10 v x_5) ^ (x_0 v x_8 v -x_5) ^ (-x_8 v x_4 v x_9) ^ (-x_7 v x_6 v -x_2) ^ (-x_4 v x_1 v -x_8) ^ (-x_4 v x_0 v x_5) ^ (-x_4 v -x_11 v x_10) ^ (x_5 v -x_3) ^ (-x_7 v -x_3 v -x_6) ^ (x_5 v -x_3 v x_7) ^ (-x_7 v x_2 v x_8) ^ (x_10 v x_2 v -x_4) ^ (x_0 v x_6 v x_10) ^ (-x_8 v x_9 v -x_11) ^ (x_1 v -x_2 v x_7) ^ (-x_9) ^ (-x_4 v -x_10 v x_2) ^ (x_2 v x_5 v -x_7)]
12,32,SAT,H,0.32019,0.000244141,64,6e-06,0.322044,[(x_4 v -x_5 v x_1) ^ (x_1 v x_11 v x_3) ^ (-x_4 v x_0 v x_11) ^ (x_3 v x_4 v x_8) ^ (x_2 v x_0 v -x_11) ^ (-x_3 v x_2) ^ (x_11 v -x_2 v -x_10) ^ (x_10 v x_6 v -x_4) ^ (x_4 v -x_3 v x_2) ^ (-x_2 v -x_8) ^ (x_6 v -x_3 v -x_9) ^ (-x_11 v x_2) ^ (-x_8 v -x_10 v x_6) ^ (-x_5 v -x_6 v -x_7) ^ (x_9 v -x_5 v x_8) ^ (-x_3 v -x_4 v x_1) ^ (x_6 v x_7 v x_2) ^ (x_8 v -x_2 v -x_4) ^ (-x_1 v x_9 v x_7) ^ (x_1 v -x_8 v x_2) ^ (x_9 v -x_1 v x_0) ^ (x_11 v x_7) ^ (x_3 v -x_2 v -x_8) ^ (x_11 v -x_9 v x_4) ^ (x_3 v x_6 v x_1) ^ (-x_4 v x_3 v -x_0) ^ (-x_11 v -x_7 v x_2) ^ (x_11 v x_1 v x_0) ^ (-x_1 v -x_6 v -x_10) ^ (-x_11 v -x_10 v -x_7) ^ (x_7 v x_5 v -x_6) ^ (x_2 v x_6 v -x_4)]
12,13,SAT,H,0.021554,0.000244141,64,6e-06,0.023192,[(-x_0 v x_3 v x_6) ^ (-x_10 v x_6 v x_5) ^ (-x_8 v x_6 v -x_5) ^ (x_7 v x_9 v -x_6) ^ (x_4 v -x_1 v x_5) ^ (-x_6 v x_0 v -x_2) ^ (-x_9 v x_1 v x_5) ^ (-x_1 v -x_8 v -x_0) ^ (-x_1 v -x_4 v x_3) ^ (x_11 v x_1 v -x_7) ^ (-x_2 v -x_5 v x_8) ^ (-x_5 v -x_4 v -x_2) ^ (-x_0 v x_5 v -x_7)]
12,31,SAT,H,0.406063,0.000244141,64,7e-06,0.407887,[(-x_4 v x_1 v x_0) ^ (-x_11 v x_6 v x_1) ^ (-x_4 v x_2 v -x_1) ^ (x_8 v -x_1 v x_5) ^ (x_0 v -x_4 v -x_7) ^ (-x_1 v x_4 v -x_10) ^ (-x_7 v -x_9 v -x_1) ^ (-x_0 v -x_10 v x_4) ^ (x_10 v -x_5 v -x_3) ^ (-x_0 v -x_2 v x_10) ^ (x_4 v x_5 v -x_0) ^ (-x_10 v -x_8 v x_11) ^ (-x_11 v x_5 v x_2) ^ (-x_1 v x_0 v -x_5) ^ (x_2 v -x_4 v x_1) ^ (x_3 v x_8 v x_1) ^ (x_7 v x_0 v -x_9) ^ (x_3 v x_9 v -x_1) ^ (-x_9 v x_0 v x_11) ^ (x_7 v -x_9 v x_5) ^ (x_9 v -x_0 v -x_4) ^ (-x_2 v x_1 v x_11) ^ (-x_0 v x_3) ^ (-x_2 v x_1 v x_3) ^ (x_4 v x_10) ^ (-x_10 v -x_11 v -x_4) ^ (-x_0 v -x_1) ^ (-x_0 v x_11 v -x_2) ^ (x_5 v -x_9) ^ (-x_9 v x_1 v x_8) ^ (x_5 v x_2 v -x_0)]
12,21,SAT,H,0.061898,0.000244141,64,6e-06,0.063519,[(x_5 v -x_9 v x_11) ^ (-x_0 v x_9 v x_7) ^ (-x_2 v x_10 v x_9) ^ (x_8 v -x_4 v x_5) ^ (-x_0 v x_3 v x_5) ^ (-x_2 v x_9) ^ (x_6 v x_7 v x_10) ^ (x_0 v x_1 v x_7) ^ (x_2 v x_6 v x_3) ^ (x_7 v x_1 v -x_4) ^ (x_8 v -x_10 v -x_11) ^ (-x_7 v -x_4 v x_3) ^ (-x_8 v x_10 v -x_5) ^ (-x_0 v x_8 v x_2) ^ (x_8 v -x_10 v x_5) ^ (x_11 v x_9) ^ (-x_9 v x_3 v x_6) ^ (-x_1 v x_4 v -x_9) ^ (-x_5 v -x_4 v -x_0) ^ (-x_0 v -x_1 v -x_6) ^ (x_2 v x_0 v x_4)]
12,33,SAT,H,0.439148,0.000244141,64,6e-06,0.44104,[(x_4 v x_5 v x_3) ^ (-x_9 v x_1 v -x_7) ^ (x_3 v x_1) ^ (-x_9 v -x_11 v -x_10) ^ (x_6 v x_4 v -x_10) ^ (-x_8 v x_4 v x_6) ^ (-x_10 v -x_5 v x_1) ^ (x_8 v -x_6 v x_0) ^ (x_5 v -x_2 v -x_1) ^ (x_1 v -x_3 v x_8) ^ (x_11 v x_2 v x_5) ^ (x_6 v -x_2) ^ (x_3 v x_8 v x_1) ^ (-x_1 v x_11 v -x_9) ^ (x_4 v x_2) ^ (x_1 v -x_8 v x_10) ^ (-x_2 v -x_11 v x_7) ^ (-x_3 v x_5 v x_11) ^ (x_3 v -x_8) ^ (x_10 v -x_3 v x_8) ^ (-x_10 v x_0 v -x_5) ^ (x_8 v -x_6 v x_11) ^ (-x_9 v -x_5 v x_8) ^ (x_6 v x_9 v x_10) ^ (x_5 v -x_7 v x_10) ^ (x_8 v -x_7 v x_0) ^ (x_7 v x_2 v x_11) ^ (x_11 v x_0 v x_6) ^ (-x_6 v x_11) ^ (x_7 v -x_4 v -x_11) ^ (-x_3 v x_0 v x_9) ^ (-x_3 v x_11 v -x_2) ^ (x_4 v -x_5 v x_0)]
12,29,SAT,H,0.146829,0.000244141,64,5e-06,0.149316,[(-x_5 v x_3 v -x_7) ^ (x_8 v -x_4 v x_6) ^ (-x_3 v x_6) ^ (-x_1 v -x_2 v x_5) ^ (x_11 v -x_6) ^ (-x_6 v x_5 v -x_7) ^ (-x_9 v x_0 v -x_3) ^ (x_10 v -x_0 v x_4) ^ (x_10 v x_4 v x_1) ^ (x_11 v x_4 v -x_7) ^ (x_1 v -x_9 v -x_0) ^ (x_7 v -x_8) ^ (-x_2 v x_4 v -x_1) ^ (x_10 v -x_9 v x_8) ^ (x_3 v -x_0 v -x_2) ^ (x_6 v -x_1) ^ (x_7 v -x_3 v -x_6) ^ (x_5 v x_3 v -x_7) ^ (x_9 v -x_1 v x_5) ^ (-x_6 v x_10 v -x_0) ^ (x_2 v -x_11 v -x_1) ^ (-x_4 v x_7 v x_3) ^ (x_11 v -x_8 v -x_1) ^ (-x_9 v -x_3 v -x_11) ^ (-x_5 v -x_8 v -x_2) ^ (-x_5 v -x_6 v -x_10) ^ (-x_1 v x_3 v x_2) ^ (-x_6) ^ (x_6 v -x_10 v -x_0)]
12,15,SAT,H,0.034212,0.000244141,64,7e-06,0.036826,[(-x_1 v -x_0 v -x_8) ^ (x_7 v x_0 v x_5) ^ (-x_7 v -x_6 v -x_5) ^ (x_6 v x_11 v x_7) ^ (x_8 v x_9 v -x_5) ^ (-x_11 v x_1 v x_7) ^ (-x_11 v -x_3 v -x_1) ^ (x_8 v x_9) ^ (x_9 v -x_3 v -x_11) ^ (-x_10 v x_3 v -x_1) ^ (-x_7 v x_5) ^ (x_10 v -x_3 v x_9) ^ (-x_7 v x_2 v -x_8) ^ (x_8 v x_4 v -x_10) ^ (x_7 v x_4 v x_11)]
12,16,SAT,H,0.088672,0.000244141,64,6e-06,0.091936,[(-x_8 v -x_11 v -x_4) ^ (x_9 v x_4 v x_1) ^ (-x_2 v x_4 v x_6) ^ (-x_8 v -x_2 v -x_9) ^ (x_5 v x_10 v -x_4) ^ (-x_1 v -x_0 v x_5) ^ (x_5 v -x_3 v x_10) ^ (x_3 v x_9 v -x_1) ^ (-x_0 v x_11 v x_1) ^ (-x_7 v -x_0 v -x_5) ^ (x_9 v -x_4) ^ (x_5 v x_4 v x_6) ^ (-x_0 v -x_9 v x_3) ^ (-x_1 v -x_11 v -x_3) ^ (x_5 v x_3 v x_4) ^ (-x_0 v -x_4 v -x_10)]
12,27,SAT,H,0.267553,0.000244141,64,1e-05,0.26959,[(x_10 v x_7 v x_6) ^ (-x_3 v x_8 v x_0) ^ (-x_9 v x_5 v x_0) ^ (-x_5 v x_6 v x_9) ^ (x_1 v -x_11 v x_6) ^ (x_10 v x_0 v x_5) ^ (-x_6 v -x_2 v -x_4) ^ (x_9 v -x_2 v -x_0) ^ (x_1 v x_4 v -x_8) ^ (x_2 v x_4 v -x_1) ^ (x_0 v x_11 v x_2) ^ (-x_6 v x_0 v -x_2) ^ (-x_1 v x_5 v x_11) ^ (-x_11 v -x_10 v -x_1) ^ (x_5 v x_6 v x_2) ^ (x_2 v x_0 v x_6) ^ (-x_11 v -x_3 v x_8) ^ (x_11 v -x_7 v x_8) ^ (x_1 v x_10 v -x_11) ^ (x_2 v x_5 v x_8) ^ (-x_8 v x_2 v -x_6) ^ (-x_8 v -x_9 v -x_3) ^ (x_1 v x_4 v -x_2) ^ (x_2 v x_9 v -x_0) ^ (x_2 v x_1 v x_6) ^ (-x_8 v -x_9 v x_5) ^ (x_4 v -x_6)]
12,34,SAT,H,0.235588,0.000244141,64,6e-06,0.237952,[(-x_2 v x_7 v -x_8) ^ (-x_8 v x_9 v -x_2) ^ (x_9 v -x_5 v x_6) ^ (x_8 v x_2 v -x_10) ^ (x_0 v -x_9 v -x_11) ^ (-x_7 v -x_8 v -x_1) ^ (x_5 v x_8) ^ (-x_6 v -x_7 v -x_3) ^ (-x_6 v -x_4 v x_8) ^ (x_1 v x_7) ^ (-x_10 v -x_11 v -x_0) ^ (-x_1 v -x_6 v -x_4) ^ (-x_3 v x_4 v x_11) ^ (x_11 v -x_0) ^ (-x_0 v x_7 v -x_10) ^ (-x_3 v x_8 v x_7) ^ (x_9 v x_10 v -x_8) ^ (x_4 v x_6 v x_3) ^ (-x_11 v x_1 v -x_2) ^ (x_5 v -x_8 v -x_6) ^ (x_7 v -x_5 v -x_0) ^ (x_5 v -x_0 v -x_4) ^ (x_9 v x_7 v x_11) ^ (-x_8 v -x_6 v -x_7) ^ (-x_3 v -x_0) ^ (x_11 v x_6 v x_10) ^ (x_5 v x_0 v x_8) ^ (-x_10 v x_5 v x_6) ^ (x_7 v -x_10 v x_4) ^ (x_5 v x_7 v x_4) ^ (-x_2 v -x_6 v x_0) ^ (x_6 v x_1 v -x_2) ^ (-x_1 v -x_3 v -x_4) ^ (-x_2 v x_1 v -x_3)]
12,25,SAT,H,0.093345,0.000244141,64,1.9e-05,0.095112,[(x_10 v x_2 v -x_4) ^ (-x_6 v -x_9 v x_4) ^ (-x_6 v -x_10) ^ (x_2 v x_3 v -x_7) ^ (x_4 v -x_2) ^ (x_10 v x_1 v x_5) ^ (-x_7 v -x_4 v x_5) ^ (-x_8 v x_2 v x_11) ^ (x_11 v x_6 v x_5) ^ (-x_2 v -x_4) ^ (x_6 v -x_9 v x_7) ^ (x_1 v -x_11 v x_7) ^ (-x_6 v x_8 v -x_7) ^ (-x_8 v -x_10) ^ (-x_11 v -x_0 v x_7) ^ (-x_4 v -x_11 v -x_6) ^ (x_8 v -x_7 v x_9) ^ (x_10 v -x_11 v -x_6) ^ (-x_6 v x_7) ^ (x_10 v -x_9) ^ (-x_5 v -x_4 v x_3) ^ (x_0 v -x_10 v x_7) ^ (-x_6 v -x_10 v x_9) ^ (-x_7 v -x_10 v x_11) ^ (-x_9 v x_4 v x_5)]
