size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
13,2,Grover,H,97.7041,0.000244141,64,9e-06,113.139,Grover Search Algorithm of 13 q-bits (1 is a flag) of [36]
13,2,Grover,H,96.7413,0.000244141,64,9e-06,112.163,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3667]
13,2,Grover,H,96.8018,0.000244141,64,2.4e-05,112.188,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1022]
13,2,Grover,H,96.6134,0.000244141,64,1e-05,111.957,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1465]
13,2,Grover,H,97.3202,0.000244141,64,9e-06,112.646,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2755]
13,2,Grover,H,96.148,0.000244141,64,8e-06,111.483,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2388]
13,2,Grover,H,96.6486,0.000244141,64,8e-06,111.919,Grover Search Algorithm of 13 q-bits (1 is a flag) of [4030]
13,2,Grover,H,97.0259,0.000244141,64,9e-06,112.326,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2116]
13,2,Grover,H,96.3406,0.000244141,64,8e-06,111.706,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3149]
13,2,Grover,H,96.3412,0.000244141,64,8e-06,111.599,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3566]
13,2,Grover,H,96.2846,0.000244141,64,9e-06,111.624,Grover Search Algorithm of 13 q-bits (1 is a flag) of [441]
13,2,Grover,H,96.7049,0.000244141,64,9e-06,111.95,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2398]
13,2,Grover,H,96.0049,0.000244141,64,8e-06,111.229,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3886]
13,2,Grover,H,96.3172,0.000244141,64,1e-05,111.515,Grover Search Algorithm of 13 q-bits (1 is a flag) of [309]
13,2,Grover,H,96.6413,0.000244141,64,9e-06,113.84,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1834]
13,2,Grover,H,96.014,0.000244141,64,1e-05,111.494,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3518]
13,2,Grover,H,96.7472,0.000244141,64,8e-06,112.136,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1974]
