size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
11,20,SAT,H,0.022818,0.00439453,46,0.000302,0.023248,[(-x_4 v x_0 v x_5) ^ (-x_2 v x_8 v x_0) ^ (-x_8 v x_1 v x_9) ^ (-x_7 v x_4 v x_3) ^ (x_0 v x_8 v -x_5) ^ (x_8 v -x_5 v x_3) ^ (x_3 v x_10 v -x_7) ^ (x_7 v x_10 v -x_2) ^ (-x_2 v -x_0 v x_4) ^ (-x_8 v x_1 v -x_0) ^ (x_3 v x_7 v -x_4) ^ (x_3 v -x_6 v x_8) ^ (x_6 v x_5 v -x_1) ^ (-x_3 v x_8 v x_7) ^ (-x_0 v x_3) ^ (x_6 v x_0 v x_10) ^ (x_7 v x_4 v x_0) ^ (-x_8 v x_2 v x_4) ^ (-x_7 v -x_5 v x_1) ^ (-x_0 v x_10 v x_9)]
11,16,SAT,H,0.014709,0.00390625,46,0.000131,0.014894,[(-x_9 v x_7 v x_2) ^ (-x_5 v -x_2 v x_6) ^ (-x_8 v -x_7 v -x_9) ^ (x_9 v -x_3 v -x_8) ^ (-x_5 v x_7 v x_10) ^ (-x_4 v x_0 v x_8) ^ (x_2 v -x_6 v -x_3) ^ (x_3 v x_10 v -x_7) ^ (x_6 v -x_9 v x_1) ^ (-x_3 v x_8 v x_2) ^ (x_1 v x_9 v -x_8) ^ (-x_10 v -x_9 v x_7) ^ (-x_9 v x_4) ^ (x_10 v x_0 v x_8) ^ (x_2 v -x_5 v -x_9) ^ (x_10 v -x_5 v -x_2)]
11,27,SAT,H,0.014203,0.00585938,46,0.000315,0.014627,[(x_0 v -x_5 v -x_2) ^ (-x_6 v -x_4 v x_9) ^ (x_7 v x_8 v -x_10) ^ (-x_10 v -x_3 v -x_1) ^ (-x_4 v -x_7 v -x_5) ^ (-x_4 v -x_5) ^ (-x_3 v -x_7) ^ (x_2 v -x_0 v x_9) ^ (x_4 v -x_2) ^ (x_0 v -x_7 v -x_8) ^ (x_9 v -x_6 v -x_2) ^ (x_0 v -x_10 v -x_7) ^ (x_3 v x_2 v -x_0) ^ (x_2 v x_4 v x_7) ^ (x_3 v -x_6 v x_2) ^ (-x_10 v x_6 v x_9) ^ (x_7 v x_1) ^ (x_6 v x_9) ^ (x_4 v x_9 v -x_6) ^ (x_8 v x_5 v -x_2) ^ (-x_9 v x_10 v x_4) ^ (x_9 v -x_5 v x_0) ^ (x_8 v x_6 v x_2) ^ (-x_1 v -x_2 v x_6) ^ (x_9 v x_8 v -x_0) ^ (x_3 v x_8 v -x_4) ^ (-x_0 v -x_5 v x_7)]
11,11,SAT,H,0.004809,0.00292969,46,5.4e-05,0.004878,[(-x_5 v -x_7 v -x_9) ^ (-x_4 v x_7 v -x_1) ^ (x_7 v x_4 v x_3) ^ (x_3 v -x_1 v -x_7) ^ (x_9 v -x_3 v x_6) ^ (-x_5 v -x_0) ^ (x_8 v x_0 v -x_2) ^ (-x_10 v x_1 v -x_2) ^ (x_1 v -x_4 v x_6) ^ (x_0 v -x_7 v -x_8) ^ (x_6 v x_7 v x_8)]
11,30,SAT,H,0.013356,0.00537109,46,0.000239,0.01365,[(x_6 v -x_3 v -x_8) ^ (x_8 v x_3 v -x_0) ^ (-x_7 v x_10 v x_6) ^ (x_0 v -x_9 v x_8) ^ (x_2 v -x_1) ^ (-x_0 v x_4 v x_9) ^ (-x_1 v x_10 v x_9) ^ (-x_6 v x_8 v -x_7) ^ (x_3 v x_1 v x_2) ^ (-x_8 v -x_9 v x_3) ^ (-x_1 v -x_5 v -x_2) ^ (x_1 v -x_3 v x_6) ^ (x_2 v -x_7 v x_6) ^ (x_6 v -x_2 v x_10) ^ (x_9 v -x_10 v -x_7) ^ (-x_9 v -x_0 v x_7) ^ (-x_8 v -x_0 v x_10) ^ (-x_3 v -x_7) ^ (-x_3 v x_9 v x_5) ^ (x_8 v x_1 v -x_7) ^ (x_9 v x_3 v -x_4) ^ (-x_2 v -x_8 v -x_4) ^ (-x_7 v -x_10 v -x_3) ^ (x_1 v -x_10 v x_6) ^ (-x_2 v x_9 v -x_5) ^ (x_3 v x_7 v -x_4) ^ (-x_8 v x_0 v -x_9) ^ (-x_7 v x_0 v x_10) ^ (x_0 v x_4 v x_9) ^ (-x_10 v -x_0 v x_9)]
11,32,SAT,H,0.013307,0.00585938,46,0.000301,0.013668,[(x_6 v -x_1) ^ (-x_6 v x_7 v -x_5) ^ (-x_1 v -x_8 v x_9) ^ (x_3 v -x_5 v x_9) ^ (-x_0 v x_8 v x_1) ^ (-x_0 v -x_1 v -x_3) ^ (x_1 v x_2 v x_6) ^ (x_3 v x_4) ^ (-x_4 v x_8 v -x_3) ^ (-x_10 v x_4 v -x_8) ^ (x_7 v -x_9 v x_2) ^ (x_10 v -x_7 v -x_9) ^ (-x_5 v -x_3 v x_6) ^ (-x_5 v -x_0 v x_10) ^ (x_8 v -x_3 v -x_6) ^ (-x_7 v -x_6 v -x_2) ^ (x_1 v -x_3 v -x_9) ^ (-x_3 v x_9 v x_1) ^ (x_4 v x_1 v x_2) ^ (-x_4 v -x_9 v x_8) ^ (x_4 v x_2) ^ (-x_2 v -x_6 v x_1) ^ (x_0 v x_3 v x_4) ^ (x_3 v x_1) ^ (x_2 v x_5) ^ (-x_6 v -x_2) ^ (x_1 v -x_10 v -x_8) ^ (x_7 v -x_9 v x_10) ^ (x_6 v x_7 v x_4) ^ (x_1 v x_6 v x_10) ^ (-x_3 v -x_8 v x_6) ^ (-x_3 v x_9 v x_7)]
11,25,SAT,H,0.010047,0.00537109,46,0.000255,0.010352,[(-x_6 v x_1 v x_0) ^ (x_4 v -x_2 v x_9) ^ (-x_7 v -x_3 v -x_4) ^ (x_2 v -x_6 v x_4) ^ (x_7 v x_3 v x_0) ^ (-x_2 v x_1 v -x_10) ^ (-x_9 v -x_2 v -x_10) ^ (-x_2 v x_7 v x_3) ^ (x_3 v -x_2 v x_9) ^ (-x_3 v -x_10 v x_7) ^ (-x_9 v -x_6 v -x_1) ^ (-x_3 v x_10 v -x_4) ^ (x_3 v -x_5 v -x_2) ^ (x_0 v x_6) ^ (x_3 v x_1 v -x_2) ^ (-x_0 v -x_1) ^ (x_7 v -x_5 v x_8) ^ (-x_5 v x_2 v x_1) ^ (x_6 v -x_7 v x_3) ^ (x_1 v x_10 v x_2) ^ (x_6 v -x_4 v -x_8) ^ (x_7 v x_6 v -x_4) ^ (-x_3 v x_10 v x_9) ^ (-x_0 v x_3 v x_8) ^ (x_9 v x_0 v -x_10)]
11,23,SAT,H,0.009556,0.00488281,46,0.000195,0.009805,[(-x_2 v x_4 v -x_7) ^ (-x_7 v x_4 v -x_1) ^ (x_1 v x_5 v x_0) ^ (x_0 v x_7 v x_8) ^ (x_0 v -x_7) ^ (x_8 v -x_0 v x_1) ^ (-x_9 v -x_5) ^ (x_5 v x_9 v -x_1) ^ (x_0 v -x_8 v x_10) ^ (x_7 v x_10 v -x_5) ^ (-x_3 v x_4 v x_1) ^ (x_4 v -x_7 v -x_10) ^ (-x_10 v x_5) ^ (-x_0 v -x_4 v x_8) ^ (-x_9 v -x_10 v -x_2) ^ (x_9 v -x_4 v x_8) ^ (-x_0 v -x_3 v x_1) ^ (x_6 v -x_10 v -x_9) ^ (x_7 v x_4 v x_8) ^ (x_7 v x_8 v -x_4) ^ (x_5 v x_4 v x_7) ^ (-x_10 v x_9 v -x_5) ^ (-x_10 v x_4)]
11,16,SAT,H,0.006565,0.00390625,46,0.000141,0.006746,[(-x_3 v -x_7 v x_6) ^ (-x_3 v -x_6 v x_10) ^ (-x_0 v -x_4 v x_5) ^ (x_1 v -x_7 v -x_3) ^ (x_6 v -x_0 v -x_9) ^ (x_8 v x_7 v x_2) ^ (-x_7 v -x_9 v x_4) ^ (x_6 v -x_4) ^ (-x_2 v x_1 v x_6) ^ (x_8 v x_4 v -x_6) ^ (x_4 v x_5) ^ (-x_5 v -x_6 v x_9) ^ (x_9 v x_8 v -x_1) ^ (-x_6 v -x_7 v -x_2) ^ (x_7 v -x_2 v -x_8) ^ (-x_6 v -x_2 v -x_0)]
11,23,SAT,H,0.010282,0.00439453,46,0.000153,0.010501,[(-x_2 v x_9 v x_6) ^ (x_9 v x_3 v -x_1) ^ (-x_5 v x_10 v x_1) ^ (x_2 v x_7 v x_1) ^ (x_5 v -x_8 v -x_4) ^ (-x_5 v -x_3 v -x_6) ^ (-x_8 v x_2 v x_10) ^ (-x_2 v x_0 v x_6) ^ (x_3 v -x_0 v x_4) ^ (-x_0 v -x_8 v -x_2) ^ (x_10 v -x_3 v -x_2) ^ (x_5 v -x_7 v -x_3) ^ (x_4 v -x_10) ^ (-x_1 v x_7) ^ (x_7 v x_6 v -x_3) ^ (-x_2 v x_1) ^ (x_4 v -x_8 v x_7) ^ (x_8 v x_1) ^ (x_9 v -x_5 v x_0) ^ (-x_4 v x_9 v -x_1) ^ (x_6 v x_5 v -x_0) ^ (x_5 v x_8 v x_3) ^ (x_7 v x_0 v -x_1)]
11,19,SAT,H,0.008969,0.00439453,46,0.000189,0.009223,[(x_2 v x_7) ^ (x_7 v -x_4 v -x_8) ^ (-x_6 v -x_0 v -x_4) ^ (x_10 v x_2 v x_6) ^ (x_0 v x_10 v -x_3) ^ (-x_1 v x_3 v -x_7) ^ (x_0 v x_6 v x_2) ^ (x_5 v x_2 v -x_0) ^ (x_2 v x_5 v x_3) ^ (-x_5 v x_6 v x_2) ^ (-x_9 v -x_7) ^ (-x_2 v -x_4 v -x_1) ^ (x_4 v -x_8 v x_6) ^ (x_3 v -x_5 v -x_1) ^ (-x_8 v -x_9 v -x_7) ^ (x_5 v x_9 v x_1) ^ (x_9 v -x_8) ^ (x_0 v -x_6 v -x_1) ^ (x_2 v -x_1 v -x_6)]
11,32,SAT,H,0.014346,0.00585938,46,0.000598,0.015029,[(-x_0 v x_6 v x_9) ^ (-x_2 v x_8 v x_1) ^ (x_10 v -x_5 v x_2) ^ (-x_0 v x_6 v x_3) ^ (x_0 v -x_3 v -x_5) ^ (x_9 v x_0 v x_1) ^ (x_7 v x_10 v -x_4) ^ (x_9 v -x_2 v -x_3) ^ (x_9 v x_1 v x_6) ^ (-x_6 v x_9 v -x_0) ^ (-x_2 v -x_6 v -x_0) ^ (x_3 v -x_4 v -x_1) ^ (x_2 v x_5 v -x_9) ^ (-x_5 v -x_2 v x_9) ^ (-x_7 v -x_0 v x_9) ^ (-x_6 v x_0 v x_4) ^ (x_9 v x_1 v -x_4) ^ (-x_4 v x_5 v -x_0) ^ (-x_8 v -x_0 v x_1) ^ (-x_3 v -x_2 v x_4) ^ (-x_5 v x_1 v x_3) ^ (x_4 v -x_3) ^ (-x_3 v -x_6 v x_5) ^ (x_2 v -x_0) ^ (-x_0 v -x_5 v -x_10) ^ (x_6 v x_5 v -x_1) ^ (x_5 v -x_10 v -x_9) ^ (-x_4 v x_5 v x_6) ^ (x_5 v x_3) ^ (-x_2 v -x_9) ^ (-x_2 v x_6 v x_10) ^ (-x_7 v x_8 v -x_0)]
11,14,SAT,H,0.006808,0.00390625,46,0.000165,0.00702,[(-x_6 v x_8) ^ (-x_0 v -x_10 v -x_6) ^ (x_4 v -x_10 v x_5) ^ (x_6 v x_0 v x_7) ^ (-x_7 v -x_3) ^ (x_1 v x_7 v x_8) ^ (x_3 v x_2 v x_1) ^ (x_3 v -x_0 v x_7) ^ (-x_0 v x_6 v x_4) ^ (x_10 v -x_9 v x_1) ^ (x_10 v x_5 v -x_1) ^ (-x_9 v -x_6 v x_8) ^ (x_9 v -x_10) ^ (-x_7 v x_6 v -x_5)]
11,12,SAT,H,0.005235,0.00292969,46,5.4e-05,0.005321,[(-x_5 v -x_0 v x_7) ^ (x_3 v x_2 v -x_5) ^ (x_8 v -x_5 v x_0) ^ (x_4 v x_6 v -x_7) ^ (x_8 v x_10 v -x_3) ^ (x_10 v -x_1 v -x_7) ^ (-x_3 v x_9 v -x_1) ^ (x_3 v x_0 v -x_6) ^ (x_0 v -x_6 v -x_5) ^ (-x_0 v -x_3 v x_9) ^ (x_1 v x_8 v -x_2) ^ (-x_10 v -x_0 v -x_9)]
11,29,SAT,H,0.01335,0.00537109,46,0.000257,0.013648,[(-x_10 v -x_3 v -x_2) ^ (-x_3 v -x_8 v x_1) ^ (x_10 v -x_4 v x_9) ^ (-x_9 v -x_10 v x_7) ^ (-x_4 v x_0) ^ (x_7 v x_1 v -x_4) ^ (-x_4 v -x_8) ^ (x_1 v x_7 v -x_10) ^ (x_4 v -x_10 v -x_8) ^ (-x_9 v -x_7 v -x_2) ^ (x_4 v -x_3 v x_0) ^ (-x_1 v x_8 v -x_7) ^ (-x_2 v x_5 v -x_7) ^ (x_4 v x_2 v -x_0) ^ (-x_4 v x_2 v -x_10) ^ (-x_0 v -x_6) ^ (x_10 v x_6 v x_0) ^ (x_2 v x_10 v x_3) ^ (-x_3 v x_6 v x_4) ^ (-x_9 v x_0 v x_6) ^ (x_4 v x_6 v -x_9) ^ (x_8 v x_9 v x_6) ^ (-x_0 v -x_7 v -x_6) ^ (x_9 v -x_6 v -x_8) ^ (-x_3 v -x_8 v x_10) ^ (-x_0 v -x_4 v -x_6) ^ (x_7 v x_8 v x_9) ^ (-x_5 v -x_7 v -x_0) ^ (x_6 v x_5 v -x_10)]
11,13,SAT,H,0.005215,0.00341797,46,0.000107,0.005338,[(-x_1 v -x_9 v -x_8) ^ (x_2 v x_8 v -x_9) ^ (x_3 v -x_9 v x_2) ^ (-x_3 v -x_5 v x_6) ^ (-x_2 v -x_0 v x_1) ^ (x_7 v -x_4 v -x_2) ^ (-x_8 v x_2 v -x_0) ^ (x_1 v -x_4) ^ (-x_8 v -x_2 v -x_9) ^ (-x_4 v x_2 v x_6) ^ (x_0 v -x_6 v x_9) ^ (x_3 v -x_5 v x_2) ^ (-x_0 v x_7 v -x_8)]
11,18,SAT,H,0.008295,0.00439453,46,0.000151,0.00849,[(-x_1 v x_10 v x_8) ^ (-x_2 v x_8 v -x_3) ^ (-x_4 v x_10 v -x_6) ^ (x_10 v -x_0 v -x_5) ^ (-x_10 v x_1 v -x_3) ^ (x_2 v x_9 v -x_10) ^ (-x_1 v x_6 v x_0) ^ (-x_10 v -x_0) ^ (-x_0 v -x_10 v x_6) ^ (-x_6 v x_8 v -x_9) ^ (x_8 v x_1 v x_3) ^ (-x_4 v -x_5 v x_10) ^ (-x_2 v x_3 v x_1) ^ (x_9 v x_4 v -x_6) ^ (x_10 v -x_6) ^ (x_8 v -x_6 v x_7) ^ (x_4 v x_1 v -x_0) ^ (x_7 v x_5 v x_1)]
11,31,SAT,H,0.013117,0.00634766,46,0.000365,0.013577,[(x_8 v -x_10 v -x_1) ^ (x_5 v -x_4 v x_7) ^ (x_2 v -x_0 v -x_5) ^ (-x_3 v -x_4 v x_9) ^ (x_7 v -x_10 v x_1) ^ (-x_6 v x_8 v -x_2) ^ (x_8 v x_0 v -x_10) ^ (x_0 v -x_2 v -x_1) ^ (-x_2 v x_7 v x_9) ^ (x_4 v x_5 v x_3) ^ (x_10 v -x_0 v x_5) ^ (x_5 v x_3 v -x_10) ^ (x_10 v x_5) ^ (-x_8 v -x_3 v x_1) ^ (-x_9 v x_4) ^ (x_1 v x_8) ^ (x_10 v x_4 v -x_8) ^ (-x_4 v x_7) ^ (-x_10 v -x_2) ^ (-x_1 v x_2) ^ (-x_7 v x_5 v -x_6) ^ (-x_5 v -x_8 v x_10) ^ (-x_0 v x_10 v x_2) ^ (x_8 v x_6) ^ (-x_9 v x_7 v -x_4) ^ (-x_8 v -x_3 v -x_10) ^ (-x_6 v x_8 v x_7) ^ (x_5 v x_7 v -x_6) ^ (-x_4 v -x_7 v x_1) ^ (-x_4 v -x_7) ^ (-x_10 v x_7 v -x_2)]
11,28,SAT,H,0.011172,0.00585938,46,0.000478,0.01173,[(x_4 v x_0 v -x_3) ^ (-x_4 v -x_0 v -x_7) ^ (x_4 v x_7 v x_1) ^ (-x_7 v x_3) ^ (x_6 v x_10) ^ (x_6 v x_10 v x_1) ^ (-x_8 v x_1 v x_2) ^ (x_7 v -x_8 v -x_4) ^ (-x_5 v x_10 v -x_2) ^ (-x_7 v x_8 v x_3) ^ (-x_5 v -x_8 v x_1) ^ (-x_7 v -x_1 v x_5) ^ (x_2 v x_4 v -x_1) ^ (-x_7 v -x_10 v x_2) ^ (x_6 v x_3 v -x_9) ^ (-x_9 v -x_6 v x_7) ^ (x_3 v -x_10 v x_4) ^ (x_2 v x_1 v x_0) ^ (-x_6 v -x_5 v x_1) ^ (x_6 v x_5 v x_4) ^ (x_2 v -x_7 v x_4) ^ (x_9 v -x_6 v -x_0) ^ (x_4 v x_1 v x_2) ^ (-x_3 v -x_7 v x_10) ^ (x_0 v x_1 v x_9) ^ (-x_5 v -x_7 v x_10) ^ (-x_2 v -x_10) ^ (-x_6 v x_8 v x_0)]
11,26,SAT,H,0.010236,0.00488281,46,0.000209,0.010474,[(x_4 v x_5 v x_8) ^ (x_9 v -x_4 v -x_1) ^ (x_10 v x_4 v x_3) ^ (x_2 v x_0 v -x_5) ^ (x_6 v -x_9 v x_10) ^ (-x_5 v x_8 v -x_4) ^ (-x_10 v x_7 v -x_4) ^ (-x_1 v -x_7 v x_4) ^ (-x_0 v x_8 v x_4) ^ (-x_1 v x_7 v -x_8) ^ (x_5 v -x_2 v x_10) ^ (-x_10 v x_1) ^ (-x_9 v -x_6 v x_1) ^ (-x_2 v x_3 v -x_6) ^ (-x_7 v -x_5 v x_1) ^ (-x_6 v -x_10) ^ (x_1 v x_4 v x_0) ^ (-x_9 v -x_10 v x_7) ^ (-x_3 v x_6) ^ (x_4 v -x_5 v -x_0) ^ (x_2 v -x_7 v x_3) ^ (-x_9 v x_5 v -x_6) ^ (x_6 v -x_9 v -x_3) ^ (x_9 v x_10 v x_8) ^ (-x_2 v -x_3) ^ (x_10 v -x_9 v x_8)]
11,24,SAT,H,0.010724,0.00488281,46,0.00018,0.010934,[(x_8 v -x_7 v -x_5) ^ (-x_6 v x_0 v -x_4) ^ (-x_6 v x_3 v x_2) ^ (-x_3 v -x_7 v x_4) ^ (-x_4 v -x_1 v x_7) ^ (-x_7 v x_10 v x_9) ^ (-x_8 v -x_9) ^ (x_0 v -x_2 v x_6) ^ (-x_2 v x_10 v -x_3) ^ (x_3 v x_8 v -x_5) ^ (x_1 v x_3 v x_9) ^ (-x_10 v -x_4 v -x_2) ^ (x_3 v -x_0) ^ (x_10 v -x_5 v x_6) ^ (-x_4 v x_5) ^ (x_1 v -x_5 v x_4) ^ (-x_0 v x_3 v -x_1) ^ (x_2 v x_3) ^ (x_4 v -x_8 v x_9) ^ (x_3 v x_0 v -x_6) ^ (x_7 v -x_0 v -x_6) ^ (-x_0 v x_6 v -x_2) ^ (-x_10 v -x_9 v -x_8) ^ (-x_9 v x_6 v -x_4)]
11,12,SAT,H,0.004716,0.00341797,46,7.6e-05,0.004813,[(x_5 v -x_0 v x_2) ^ (-x_3 v -x_10 v x_5) ^ (x_10 v -x_5 v -x_3) ^ (-x_5 v x_7 v -x_2) ^ (x_8 v x_0 v x_9) ^ (x_7 v -x_3 v x_0) ^ (-x_0 v -x_2 v -x_8) ^ (-x_4 v x_6) ^ (x_0 v -x_9 v -x_8) ^ (x_8 v x_1 v x_10) ^ (-x_5 v -x_7 v -x_10) ^ (x_0 v -x_8)]
11,24,SAT,H,0.010725,0.00537109,46,0.000248,0.011008,[(x_9 v x_6 v x_3) ^ (x_8 v -x_7 v -x_2) ^ (x_4 v -x_1 v -x_5) ^ (x_6 v -x_3 v x_5) ^ (x_7 v x_2 v x_6) ^ (-x_8 v x_5 v -x_3) ^ (x_3 v x_2 v x_0) ^ (x_0 v -x_2 v x_10) ^ (x_2 v x_10 v x_0) ^ (x_5 v -x_10 v -x_0) ^ (x_3 v -x_4 v -x_5) ^ (-x_2 v -x_3 v -x_8) ^ (-x_9 v x_3) ^ (x_2 v x_9) ^ (-x_7 v x_5 v -x_2) ^ (x_3 v -x_5 v x_0) ^ (x_3 v -x_0 v -x_2) ^ (x_9 v -x_5 v -x_1) ^ (-x_10 v -x_1 v -x_6) ^ (x_9 v -x_4 v -x_3) ^ (-x_6 v x_3 v x_9) ^ (x_7 v -x_8 v -x_5) ^ (-x_3 v x_5 v -x_1) ^ (-x_5 v x_7)]
11,13,SAT,H,0.005346,0.00439453,46,0.000139,0.005509,[(-x_4 v x_9) ^ (x_6 v -x_1) ^ (x_6 v x_3 v -x_1) ^ (-x_9 v -x_2 v -x_10) ^ (x_0 v -x_2 v -x_7) ^ (-x_10 v x_4 v -x_3) ^ (-x_4 v x_0 v x_6) ^ (x_4 v x_5 v -x_3) ^ (x_0 v x_8 v -x_5) ^ (x_9 v x_8 v -x_4) ^ (-x_7 v -x_5 v x_0) ^ (x_2 v x_10 v x_4) ^ (x_1 v -x_8 v x_0)]
11,14,SAT,H,0.006887,0.00341797,46,0.000141,0.007059,[(x_4 v x_5 v -x_8) ^ (x_5 v -x_10 v x_2) ^ (x_1 v -x_4 v x_5) ^ (-x_1 v x_8 v x_0) ^ (x_5 v x_4 v x_9) ^ (-x_10 v x_6) ^ (-x_8 v -x_5 v x_3) ^ (x_7 v x_9 v -x_2) ^ (x_8 v x_1 v x_6) ^ (x_3 v x_4 v x_7) ^ (x_7 v x_10 v -x_8) ^ (-x_3 v x_5 v -x_2) ^ (-x_4 v -x_6 v -x_0) ^ (-x_1 v -x_8 v -x_2)]
11,14,SAT,H,0.006362,0.00390625,46,0.00016,0.006586,[(x_10 v x_9 v -x_0) ^ (-x_3 v x_5 v x_2) ^ (x_1 v -x_4 v -x_2) ^ (-x_8 v -x_4 v -x_3) ^ (-x_0 v -x_2 v -x_9) ^ (x_2 v x_8 v x_10) ^ (x_5 v -x_8 v -x_0) ^ (x_9 v x_7 v -x_5) ^ (-x_10 v x_4 v -x_9) ^ (x_9 v x_5 v -x_1) ^ (x_1 v -x_6 v -x_7) ^ (x_4 v -x_1) ^ (x_2 v -x_3) ^ (x_9 v x_8 v -x_3)]
11,26,SAT,H,0.011405,0.00537109,46,0.000236,0.011677,[(-x_8 v x_9 v -x_7) ^ (-x_9 v x_6) ^ (-x_6 v -x_1 v x_5) ^ (x_10 v -x_9 v -x_1) ^ (x_8 v x_10 v x_6) ^ (x_3 v -x_1 v x_9) ^ (-x_5 v -x_2 v -x_7) ^ (x_4 v -x_1 v x_10) ^ (-x_4 v x_3 v x_2) ^ (-x_7 v x_5 v x_3) ^ (x_0 v x_1 v x_9) ^ (-x_6 v -x_10 v -x_7) ^ (-x_3 v x_6 v -x_9) ^ (-x_5 v -x_4 v x_8) ^ (x_9 v -x_3 v -x_0) ^ (-x_0 v x_6) ^ (-x_4 v x_8) ^ (-x_3 v -x_0 v -x_7) ^ (x_4 v -x_10 v x_7) ^ (x_3 v x_2 v x_5) ^ (x_5 v x_6 v -x_2) ^ (x_0 v x_6 v -x_3) ^ (-x_10 v x_5) ^ (-x_2 v x_8 v -x_4) ^ (x_9 v x_7 v -x_8) ^ (x_6 v -x_8 v x_5)]
12,31,SAT,H,0.024159,0.00341797,64,0.000378,0.024607,[(x_1 v x_9 v -x_0) ^ (-x_5 v x_6 v -x_9) ^ (x_3 v -x_1 v -x_7) ^ (-x_11 v x_5 v x_0) ^ (x_4 v -x_5) ^ (-x_10 v -x_3 v -x_9) ^ (-x_6 v -x_1 v x_11) ^ (x_5 v -x_4 v x_6) ^ (-x_7 v -x_5) ^ (x_2 v x_9 v x_3) ^ (x_7 v x_3 v x_6) ^ (-x_10 v -x_3 v -x_2) ^ (-x_10 v x_6) ^ (x_4 v -x_7 v x_3) ^ (x_0 v -x_9 v -x_10) ^ (-x_2 v x_4 v x_8) ^ (-x_11 v x_2 v -x_0) ^ (x_2 v -x_11 v x_4) ^ (-x_10 v x_6 v x_4) ^ (x_0 v -x_5) ^ (x_11 v x_0 v -x_1) ^ (-x_7 v x_11 v x_9) ^ (x_5 v x_11) ^ (x_5 v x_7 v -x_4) ^ (x_4 v -x_5 v -x_9) ^ (-x_7 v -x_5 v x_4) ^ (x_6 v x_9) ^ (-x_6 v x_9 v x_2) ^ (x_2 v x_9 v x_10) ^ (-x_6 v x_3 v -x_0) ^ (-x_9 v x_10 v -x_1)]
12,27,SAT,H,0.02256,0.00268555,64,0.000185,0.022782,[(-x_4 v x_1 v -x_10) ^ (x_5 v x_2) ^ (-x_3 v x_0 v x_6) ^ (x_11 v x_1 v x_6) ^ (-x_2 v -x_1 v x_9) ^ (-x_4 v -x_2 v x_1) ^ (x_5 v x_8 v -x_11) ^ (-x_7 v -x_8 v x_9) ^ (x_2 v x_9 v x_3) ^ (x_10 v x_1) ^ (-x_2 v x_7 v -x_5) ^ (-x_3 v x_2 v -x_9) ^ (-x_0 v x_2 v -x_9) ^ (x_6 v x_9 v x_3) ^ (x_5 v -x_10 v -x_6) ^ (x_3 v -x_0) ^ (-x_7 v x_4 v -x_5) ^ (-x_11 v x_3) ^ (x_7 v x_5 v x_6) ^ (-x_2 v x_6 v -x_0) ^ (x_8 v x_0 v x_5) ^ (-x_4 v -x_1 v x_9) ^ (x_3 v -x_4 v -x_5) ^ (-x_2 v x_11 v -x_3) ^ (-x_11 v -x_2 v -x_10) ^ (-x_10 v -x_11 v x_6) ^ (-x_0 v x_11 v x_4)]
12,25,SAT,H,0.020393,0.00219727,64,0.000112,0.02053,[(x_6 v x_11 v -x_10) ^ (x_4 v x_11 v -x_7) ^ (x_3 v -x_7 v x_6) ^ (-x_2 v x_10 v -x_0) ^ (x_6 v -x_1 v x_11) ^ (-x_6 v -x_3 v x_9) ^ (-x_5 v x_6 v -x_10) ^ (-x_0 v -x_11 v x_5) ^ (x_10 v x_5 v -x_3) ^ (x_5 v x_3 v x_0) ^ (x_11 v x_10 v -x_4) ^ (-x_10 v -x_11 v x_1) ^ (-x_11 v -x_8 v x_10) ^ (-x_4 v x_0 v -x_8) ^ (x_1 v -x_11 v -x_9) ^ (-x_8 v -x_3 v x_1) ^ (-x_2 v -x_3 v -x_9) ^ (x_6 v -x_1 v -x_8) ^ (x_0 v x_7 v x_8) ^ (-x_1 v x_11) ^ (-x_11 v x_9 v x_0) ^ (-x_0 v x_8 v -x_2) ^ (x_9 v x_2 v -x_11) ^ (-x_10 v x_8 v x_6) ^ (x_5 v -x_2 v -x_9)]
12,25,SAT,H,0.020018,0.00244141,64,0.000171,0.020226,[(-x_5 v -x_2 v -x_9) ^ (-x_5 v -x_8 v x_10) ^ (-x_7 v -x_5 v -x_11) ^ (-x_7 v -x_6 v -x_10) ^ (-x_2 v x_0 v x_1) ^ (-x_7 v x_2 v x_6) ^ (x_2 v -x_1 v -x_9) ^ (-x_10 v x_5 v x_0) ^ (x_4 v x_8 v -x_3) ^ (-x_3 v -x_4 v x_0) ^ (x_6 v x_9 v x_0) ^ (x_6 v -x_3) ^ (-x_4 v -x_2 v -x_7) ^ (x_1 v x_4) ^ (-x_9 v x_11 v x_0) ^ (-x_9 v x_11 v -x_3) ^ (-x_0 v -x_2 v -x_6) ^ (x_2 v -x_10 v x_1) ^ (x_3 v -x_4 v -x_7) ^ (-x_0 v -x_3 v x_8) ^ (x_3 v -x_8 v -x_6) ^ (-x_8 v x_6 v -x_1) ^ (-x_10 v -x_7 v -x_2) ^ (x_11 v x_9 v x_3) ^ (-x_9 v -x_7 v x_3)]
