size,clauses,red. ratio,time_lumping,memory (MB),formula
15,28,0.000396728515625,2.8902015000000176,5.281757354736328,[(x_3 v -x_10 v x_13) ^ (x_12 v -x_14 v -x_3) ^ (-x_4 v -x_3 v -x_6) ^ (-x_10 v -x_13 v -x_6) ^ (-x_1 v x_13 v -x_8) ^ (x_6 v x_1 v -x_5) ^ (-x_12 v -x_7 v -x_10) ^ (x_0 v -x_4 v -x_13) ^ (-x_1 v -x_10 v x_13) ^ (x_1 v x_8 v -x_14) ^ (x_6 v x_13 v -x_3) ^ (-x_4 v x_9 v x_8) ^ (-x_1 v x_9 v -x_5) ^ (-x_8 v -x_11) ^ (-x_5 v -x_13 v -x_0) ^ (x_0 v -x_10 v x_5) ^ (x_5 v x_7 v x_2) ^ (-x_7 v -x_14 v -x_11) ^ (-x_12 v -x_4 v -x_7) ^ (x_5 v x_4 v x_2) ^ (-x_12 v -x_2 v x_7) ^ (-x_1 v x_6 v x_14) ^ (-x_1 v x_6 v -x_10) ^ (x_1 v x_4 v -x_8) ^ (x_1 v -x_7 v -x_11) ^ (-x_7 v -x_2 v x_5) ^ (x_1 v -x_10 v -x_6) ^ (x_0 v -x_1 v -x_14)]
15,44,0.000518798828125,4.438918399999977,5.126758575439453,[(-x_12 v -x_4 v -x_10) ^ (x_11 v -x_9 v -x_2) ^ (x_14 v x_12 v x_8) ^ (-x_10 v -x_5 v -x_3) ^ (x_1 v -x_7 v -x_13) ^ (x_0 v -x_2 v x_5) ^ (-x_12 v -x_4 v -x_13) ^ (x_14 v x_7 v -x_3) ^ (x_4 v x_13) ^ (x_11 v x_4 v x_8) ^ (x_3 v -x_10 v x_14) ^ (x_3 v -x_2 v x_13) ^ (x_0 v x_1 v -x_5) ^ (-x_2 v -x_8 v -x_0) ^ (x_0 v x_9) ^ (x_0 v x_9 v -x_8) ^ (x_14 v -x_12 v -x_2) ^ (x_12 v -x_2 v x_5) ^ (-x_4 v -x_10 v x_13) ^ (x_4 v -x_13 v -x_0) ^ (x_6 v x_1 v -x_11) ^ (x_3 v -x_4 v -x_0) ^ (x_9 v -x_2 v -x_11) ^ (x_0 v x_1 v -x_8) ^ (x_0 v -x_7 v x_3) ^ (x_5 v -x_3 v -x_14) ^ (-x_11 v -x_10 v -x_6) ^ (x_0 v -x_9 v x_13) ^ (x_6 v x_7 v -x_8) ^ (-x_12 v x_9 v x_13) ^ (-x_9 v x_10 v x_8) ^ (x_12 v x_2 v x_13) ^ (x_6 v x_7 v x_8) ^ (-x_6 v x_5 v x_8) ^ (x_0 v x_8) ^ (-x_6 v x_10 v -x_14) ^ (x_0 v x_7 v -x_2) ^ (x_1 v x_9 v -x_8) ^ (x_5 v x_13 v x_8) ^ (x_1 v x_2 v -x_3) ^ (x_12 v -x_7 v -x_3) ^ (x_11 v -x_9 v x_7) ^ (-x_5 v x_13) ^ (x_12 v -x_10 v x_2)]
15,32,0.000396728515625,3.243435599999998,5.475696563720703,[(-x_4 v x_5 v x_13) ^ (x_3 v x_14 v x_8) ^ (-x_9 v x_7 v x_4) ^ (-x_5 v x_7 v x_8) ^ (x_4 v x_13) ^ (x_8 v -x_6) ^ (-x_7 v -x_10 v x_8) ^ (-x_10 v x_13 v -x_0) ^ (-x_12 v x_4 v -x_14) ^ (x_9 v -x_5 v x_2) ^ (x_3 v -x_1 v x_2) ^ (x_12 v -x_7 v -x_14) ^ (x_8 v -x_14 v -x_6) ^ (x_0 v x_1 v -x_7) ^ (x_14 v -x_5 v -x_2) ^ (x_11 v x_13 v -x_0) ^ (x_12 v x_5 v -x_11) ^ (-x_4 v x_13 v -x_11) ^ (x_12 v x_2 v -x_14) ^ (-x_12 v -x_5 v -x_6) ^ (-x_1 v -x_12 v -x_4) ^ (-x_1 v -x_2 v -x_0) ^ (x_3 v -x_8 v -x_14) ^ (x_11 v x_5) ^ (x_5 v -x_13 v -x_0) ^ (x_0 v -x_9 v -x_4) ^ (x_14 v -x_1 v -x_0) ^ (x_0 v x_9 v x_7) ^ (x_4 v -x_0) ^ (x_12 v x_7 v -x_14) ^ (x_12 v -x_10 v x_2) ^ (x_11 v -x_2 v x_5)]
15,40,0.000518798828125,4.042602799999997,4.849689483642578,[(-x_9 v x_7 v -x_0) ^ (x_11 v x_6 v -x_7) ^ (-x_7 v x_10 v -x_14) ^ (x_6 v -x_7 v -x_5) ^ (-x_7 v -x_8 v -x_14) ^ (x_14 v -x_10 v x_0) ^ (-x_4 v -x_8 v -x_14) ^ (x_14 v x_2 v x_13) ^ (x_0 v -x_3 v x_11) ^ (-x_2 v -x_5 v -x_11) ^ (-x_10 v -x_2 v -x_0) ^ (-x_5 v x_2 v -x_11) ^ (x_0 v x_2 v x_11) ^ (x_12 v x_9 v -x_0) ^ (-x_1 v -x_5 v x_4) ^ (x_12 v x_2 v -x_0) ^ (-x_7 v -x_10 v -x_14) ^ (x_11 v -x_8 v -x_6) ^ (x_6 v x_9 v -x_7) ^ (x_6 v x_1 v -x_13) ^ (-x_12 v x_10 v -x_14) ^ (x_11 v -x_12 v -x_7) ^ (x_9 v x_4 v -x_8) ^ (-x_2 v -x_3 v -x_14) ^ (x_14 v -x_4 v -x_3) ^ (x_6 v -x_14 v -x_11) ^ (x_11 v x_13 v -x_0) ^ (x_12 v x_2 v -x_14) ^ (-x_9 v -x_7 v x_8) ^ (x_10 v x_2) ^ (x_0 v x_5 v -x_8) ^ (-x_4 v x_10 v -x_6) ^ (-x_12 v -x_8) ^ (-x_1 v x_5 v -x_3) ^ (-x_9 v x_10 v x_5) ^ (x_6 v x_4 v x_5) ^ (x_11 v -x_7 v -x_8) ^ (x_9 v x_12 v -x_5) ^ (-x_2 v x_5 v x_4) ^ (-x_8 v -x_3)]
15,35,0.00042724609375,3.575009599999987,5.549884796142578,[(-x_1 v x_6 v x_12) ^ (-x_4 v -x_8 v -x_6) ^ (-x_10 v x_7 v -x_8) ^ (-x_7 v x_5 v -x_11) ^ (x_14 v -x_1 v -x_7) ^ (x_6 v x_9 v x_8) ^ (x_11 v -x_14 v -x_6) ^ (x_2 v x_5 v -x_14) ^ (x_12 v -x_4) ^ (-x_1 v x_9 v -x_2) ^ (x_3 v -x_12 v x_9) ^ (-x_1 v -x_12 v x_10) ^ (x_10 v x_7 v x_8) ^ (-x_9 v x_10 v -x_0) ^ (x_14 v x_10) ^ (-x_0 v -x_14 v x_8) ^ (-x_1 v -x_8 v -x_0) ^ (-x_1 v -x_6 v -x_3) ^ (x_0 v -x_2 v x_3) ^ (-x_1 v x_3 v x_8) ^ (-x_5 v x_13 v -x_11) ^ (x_0 v x_5 v -x_6) ^ (x_14 v -x_7 v -x_5) ^ (-x_9 v x_10 v -x_3) ^ (x_14 v x_1 v -x_7) ^ (x_14 v x_1) ^ (-x_12 v -x_2 v -x_8) ^ (x_6 v -x_10 v -x_13) ^ (-x_9 v x_12 v x_10) ^ (x_14 v x_12 v x_4) ^ (x_14 v -x_12 v x_13) ^ (-x_10 v x_13 v -x_8) ^ (-x_1 v -x_7 v -x_8) ^ (x_7 v -x_13 v -x_11) ^ (x_1 v -x_2 v x_4)]
15,45,0.000457763671875,4.641142099999996,5.025707244873047,[(-x_3 v x_13 v -x_14) ^ (-x_0 v -x_14 v -x_11) ^ (-x_9 v -x_5) ^ (x_14 v x_4 v -x_3) ^ (x_3 v -x_12 v -x_14) ^ (-x_13 v x_1 v x_5) ^ (x_4 v x_7 v x_8) ^ (x_12 v x_9 v -x_5) ^ (x_1 v x_4 v -x_14) ^ (x_6 v x_12 v x_5) ^ (x_14 v x_4) ^ (-x_1 v -x_5 v x_4) ^ (-x_4 v -x_6 v -x_3) ^ (-x_13 v x_4 v x_2) ^ (x_3 v -x_5 v x_11) ^ (x_6 v -x_10 v -x_3) ^ (-x_12 v x_9) ^ (-x_4 v x_9 v x_8) ^ (x_14 v x_1 v -x_0) ^ (x_10 v -x_13 v x_7) ^ (x_0 v -x_1 v x_3) ^ (x_11 v -x_2 v x_13) ^ (x_1 v -x_13 v -x_11) ^ (-x_9 v x_10 v -x_14) ^ (x_1 v x_4 v -x_5) ^ (x_11 v -x_12 v x_10) ^ (x_6 v -x_5 v x_4) ^ (-x_13 v -x_8 v -x_0) ^ (x_3 v x_8 v -x_0) ^ (x_3 v x_9 v x_0) ^ (-x_9 v -x_6 v -x_3) ^ (-x_12 v -x_10 v -x_14) ^ (-x_9 v x_4) ^ (x_6 v x_9 v -x_10) ^ (x_9 v -x_10 v x_4) ^ (x_0 v -x_13) ^ (x_0 v -x_12 v -x_10) ^ (x_11 v -x_9 v -x_0) ^ (x_12 v -x_13 v -x_0) ^ (x_3 v x_5 v -x_11) ^ (x_5 v x_2 v -x_0) ^ (-x_4 v -x_5 v x_2) ^ (-x_4 v x_10 v -x_8) ^ (x_14 v x_10 v x_5) ^ (-x_13 v -x_8 v -x_6)]
15,32,0.00042724609375,3.6603005000000053,5.650836944580078,[(x_9 v -x_2 v -x_13) ^ (-x_12 v x_5 v -x_14) ^ (x_6 v x_1 v x_9) ^ (-x_4 v x_10 v -x_3) ^ (-x_14 v x_5 v x_8) ^ (x_7 v x_4) ^ (-x_9 v x_10 v -x_11) ^ (x_3 v x_14 v x_11) ^ (x_0 v x_1 v -x_13) ^ (x_10 v -x_2 v -x_14) ^ (x_1 v x_4 v -x_14) ^ (x_7 v x_13 v -x_8) ^ (-x_5 v -x_2 v -x_3) ^ (x_1 v x_9 v x_4) ^ (x_11 v -x_7 v -x_0) ^ (x_12) ^ (x_11 v x_6 v x_10) ^ (x_12 v -x_8) ^ (-x_7 v x_10 v -x_13) ^ (x_0 v x_5 v -x_6) ^ (-x_12 v -x_7 v x_5) ^ (x_2 v x_13 v -x_14) ^ (x_5 v x_13 v -x_6) ^ (-x_1 v -x_2 v x_4) ^ (x_3 v -x_5 v x_2) ^ (-x_0 v x_2 v x_8) ^ (x_10 v -x_5 v -x_14) ^ (x_11 v -x_0) ^ (-x_10 v -x_3 v -x_0) ^ (x_6 v -x_13 v x_8) ^ (-x_1 v x_12 v x_10) ^ (-x_12 v -x_4 v -x_11)]
15,39,0.000457763671875,4.488843799999984,5.390048980712891,[(x_11 v x_4 v x_13) ^ (x_9 v x_12 v x_5) ^ (x_9 v -x_3 v -x_0) ^ (x_0 v x_9 v -x_6) ^ (x_14 v -x_2 v -x_0) ^ (x_1 v -x_4 v -x_8) ^ (-x_4 v -x_10 v -x_7) ^ (x_3 v x_12 v -x_5) ^ (x_8 v x_9 v -x_3) ^ (x_12 v x_9 v -x_0) ^ (-x_9 v x_12 v x_8) ^ (-x_7 v -x_8 v -x_11) ^ (x_1 v -x_2 v x_13) ^ (-x_5 v x_10 v -x_13) ^ (-x_11 v -x_8 v -x_14) ^ (-x_0 v -x_10 v -x_6) ^ (-x_4 v -x_2 v x_8) ^ (x_14 v -x_10 v -x_3) ^ (x_3 v -x_4 v x_5) ^ (x_1 v -x_7 v -x_10) ^ (-x_1 v x_6 v x_2) ^ (x_10 v -x_2) ^ (x_12 v x_9 v x_8) ^ (x_9 v -x_5 v -x_8) ^ (x_2 v -x_8) ^ (-x_4 v x_13 v -x_6) ^ (-x_5 v x_7 v -x_0) ^ (x_1 v x_13 v -x_3) ^ (x_3 v x_4 v x_2) ^ (-x_0 v x_2 v x_8) ^ (-x_12 v x_2 v x_5) ^ (-x_1 v x_9) ^ (x_12 v -x_2 v -x_13) ^ (x_0 v x_9 v x_7) ^ (x_14 v x_7 v -x_13) ^ (-x_9 v x_4 v -x_3) ^ (x_11 v x_9 v -x_8) ^ (x_12 v -x_5 v -x_11) ^ (-x_0 v -x_5 v -x_14)]
15,30,0.00042724609375,3.2617075,5.349613189697266,[(x_1 v -x_10 v -x_0) ^ (-x_1 v x_9 v x_7) ^ (x_14 v -x_12 v -x_11) ^ (x_11 v -x_4 v x_12) ^ (x_1 v -x_9 v x_5) ^ (x_14 v -x_5 v -x_6) ^ (x_11 v x_9 v x_4) ^ (-x_11 v x_10 v -x_6) ^ (x_0 v -x_7 v -x_2) ^ (x_3 v -x_7 v -x_5) ^ (x_12 v x_4 v -x_14) ^ (x_6 v -x_2 v -x_13) ^ (x_1 v -x_12 v -x_8) ^ (x_1 v -x_7 v x_4) ^ (x_2 v -x_13 v -x_6) ^ (-x_13 v -x_2 v x_5) ^ (x_11 v -x_9 v x_14) ^ (-x_9 v -x_4) ^ (-x_1 v -x_14 v x_8) ^ (-x_12 v -x_7 v x_5) ^ (x_0 v x_10 v x_4) ^ (x_9 v x_4 v -x_0) ^ (x_3 v -x_9) ^ (-x_12 v x_2 v -x_11) ^ (x_14 v -x_7 v -x_0) ^ (-x_1 v x_10 v x_8) ^ (x_11 v -x_9 v -x_0) ^ (x_11 v -x_10 v -x_8) ^ (-x_1 v -x_12 v -x_14) ^ (x_1 v -x_8)]
15,20,0.00030517578125,2.108656400000001,5.472118377685547,[(x_6 v x_13 v -x_0) ^ (x_6 v -x_12 v -x_11) ^ (x_0 v x_1 v -x_10) ^ (-x_0 v -x_4 v -x_6) ^ (-x_7 v x_10 v x_4) ^ (x_4 v x_13 v -x_3) ^ (x_5 v x_8) ^ (-x_12 v x_2 v -x_13) ^ (-x_4 v x_9 v x_13) ^ (-x_11 v -x_14 v -x_0) ^ (x_1 v -x_10 v x_5) ^ (x_9 v x_4 v -x_6) ^ (-x_1 v x_7 v x_13) ^ (-x_7 v -x_13 v -x_11) ^ (-x_12 v x_2 v -x_11) ^ (x_7 v -x_8 v -x_0) ^ (x_9 v x_10) ^ (-x_9 v x_4 v -x_14) ^ (x_3 v x_5 v -x_6) ^ (x_1 v x_10 v -x_3)]
15,17,0.00030517578125,1.8073555,5.074253082275391,[(-x_10 v -x_2 v -x_13) ^ (x_11 v x_7 v x_2) ^ (-x_1 v -x_5 v x_13) ^ (-x_12 v x_5 v -x_14) ^ (-x_9 v x_13 v x_8) ^ (x_7 v -x_3 v x_4) ^ (x_11 v -x_12) ^ (x_6 v x_9 v -x_11) ^ (-x_12 v x_7 v x_2) ^ (x_3 v x_1 v -x_10) ^ (x_12 v x_10 v x_13) ^ (x_6 v x_2 v x_13) ^ (x_1 v -x_2 v -x_6) ^ (x_14 v x_7 v -x_11) ^ (-x_7 v -x_2 v -x_14) ^ (x_0 v x_13 v -x_14) ^ (x_7 v x_5 v x_13)]
15,15,0.000244140625,1.6161831000000006,4.854228973388672,[(-x_5 v x_10 v -x_0) ^ (x_9 v x_12 v -x_8) ^ (-x_13 v x_2) ^ (-x_1 v x_10 v -x_2) ^ (-x_6 v x_10 v -x_11) ^ (x_14 v x_9 v x_0) ^ (x_3 v -x_7 v x_5) ^ (x_8 v -x_2 v -x_0) ^ (x_0 v x_6 v -x_9) ^ (-x_11 v -x_14 v -x_0) ^ (x_11 v x_13 v -x_3) ^ (x_9 v x_12 v x_2) ^ (-x_4 v x_5 v -x_0) ^ (-x_0 v x_13 v -x_11) ^ (x_3 v x_2 v x_8)]
15,40,0.00048828125,4.119468100000006,5.243000030517578,[(-x_2 v x_5 v -x_14) ^ (-x_4 v -x_3 v -x_6) ^ (x_12 v -x_2 v x_8) ^ (x_0 v x_1 v -x_10) ^ (x_14 v x_12 v x_7) ^ (x_14 v x_6 v -x_5) ^ (x_0 v -x_10 v -x_14) ^ (x_8 v -x_6 v -x_0) ^ (x_12 v x_9) ^ (x_1 v -x_4 v -x_8) ^ (x_1 v x_9 v -x_2) ^ (x_12 v x_13 v -x_3) ^ (x_1 v -x_14 v -x_11) ^ (x_3 v x_1 v -x_10) ^ (x_10 v x_13 v -x_0) ^ (-x_9 v -x_5 v -x_8) ^ (-x_9 v x_8) ^ (-x_9 v x_1 v x_2) ^ (x_3 v -x_12 v x_4) ^ (x_9 v -x_5 v -x_0) ^ (x_14 v x_6 v x_13) ^ (x_6 v -x_3) ^ (-x_10 v x_2 v -x_13) ^ (x_3 v -x_13 v -x_8) ^ (x_11 v x_5 v -x_13) ^ (-x_9 v x_4 v -x_6) ^ (-x_12 v -x_5) ^ (-x_1 v x_2 v x_0) ^ (-x_2 v x_13 v -x_3) ^ (-x_0 v -x_4 v -x_14) ^ (x_11 v -x_4) ^ (x_0 v -x_12 v -x_3) ^ (x_9 v -x_13 v x_8) ^ (x_3 v -x_4) ^ (-x_9 v -x_12 v x_2) ^ (x_0 v x_2 v x_8) ^ (-x_1 v x_6 v -x_11) ^ (x_3 v x_2) ^ (x_6 v -x_11) ^ (-x_12 v -x_4 v -x_11)]
15,34,0.000457763671875,3.5940762000000177,5.226650238037109,[(-x_5 v -x_2 v -x_0) ^ (x_0 v -x_12 v -x_6) ^ (-x_9 v -x_5 v x_2) ^ (x_3 v x_10 v x_5) ^ (x_12 v -x_4 v -x_5) ^ (x_13 v -x_6) ^ (x_14 v -x_0 v -x_11) ^ (x_11 v -x_10 v x_14) ^ (x_3 v x_6 v -x_14) ^ (x_12 v x_10 v -x_8) ^ (-x_9 v -x_4 v x_7) ^ (x_11 v -x_10 v x_3) ^ (x_10 v -x_13 v -x_11) ^ (x_12 v x_4) ^ (x_14 v x_6 v x_5) ^ (x_3 v x_12 v x_7) ^ (x_6 v x_1 v x_4) ^ (x_6 v -x_2) ^ (-x_11 v x_4 v -x_6) ^ (x_11 v x_7 v -x_13) ^ (x_11 v x_1 v -x_4) ^ (x_0 v -x_9 v x_13) ^ (-x_5 v -x_13 v -x_0) ^ (x_11 v -x_8 v -x_14) ^ (x_11 v x_6 v -x_0) ^ (x_0 v x_13 v -x_8) ^ (x_0 v -x_9 v x_2) ^ (-x_4 v x_5 v -x_6) ^ (-x_10 v -x_5 v x_7) ^ (x_0 v x_5 v x_14) ^ (-x_1 v -x_0) ^ (x_12 v x_1 v -x_4) ^ (x_14 v -x_8 v -x_0) ^ (x_9 v x_5)]
15,38,0.000396728515625,3.953918299999998,5.343578338623047,[(x_6 v x_2 v -x_8) ^ (x_1 v x_10 v -x_13) ^ (x_0 v -x_4 v x_5) ^ (x_14 v x_12 v -x_10) ^ (x_11 v x_2 v -x_14) ^ (-x_1 v -x_5 v x_3) ^ (x_14 v x_6 v x_5) ^ (x_0 v -x_10 v x_14) ^ (x_3 v -x_5 v -x_11) ^ (x_8 v -x_10 v -x_11) ^ (x_14 v -x_12) ^ (x_1 v -x_5 v x_2) ^ (x_3 v -x_9 v -x_5) ^ (x_1 v -x_2 v x_8) ^ (x_14 v -x_10 v -x_13) ^ (x_11 v -x_2 v x_4) ^ (x_1 v -x_2 v -x_6) ^ (x_10 v -x_13 v -x_14) ^ (-x_9 v -x_10 v x_13) ^ (-x_1 v x_6 v -x_2) ^ (-x_5 v x_7) ^ (x_9 v -x_10 v -x_6) ^ (-x_6 v -x_14) ^ (x_14 v -x_5 v -x_3) ^ (x_11 v x_5 v -x_14) ^ (x_12 v x_4 v -x_3) ^ (x_9 v x_2 v -x_8) ^ (x_3 v -x_9 v -x_11) ^ (-x_7 v -x_13 v -x_11) ^ (x_12 v x_4 v x_8) ^ (-x_3 v x_13 v -x_11) ^ (-x_12 v -x_8 v -x_6) ^ (-x_9 v -x_4 v -x_6) ^ (-x_12 v x_9 v -x_6) ^ (x_6 v x_4 v x_5) ^ (x_11 v x_7) ^ (-x_1 v -x_7 v -x_14) ^ (x_3 v -x_12 v -x_8)]
15,25,0.000335693359375,2.6791125000000022,5.476474761962891,[(x_0 v -x_5 v -x_13) ^ (-x_4 v -x_5 v -x_13) ^ (x_0 v -x_5 v x_13) ^ (-x_12 v -x_3 v -x_6) ^ (x_0 v -x_9 v -x_10) ^ (x_6 v -x_5 v x_8) ^ (-x_1 v -x_12 v -x_8) ^ (x_9 v -x_13 v -x_0) ^ (-x_4 v -x_2) ^ (x_3 v x_8 v -x_11) ^ (x_11 v -x_2 v -x_6) ^ (-x_12 v -x_14 v -x_6) ^ (x_9 v x_2) ^ (-x_7 v -x_13 v -x_8) ^ (-x_1 v -x_7 v -x_11) ^ (x_3 v x_5 v -x_8) ^ (x_3 v x_2 v x_13) ^ (x_3 v -x_5 v x_2) ^ (-x_14 v x_5 v -x_0) ^ (x_3 v -x_2 v -x_11) ^ (-x_12 v -x_9 v x_13) ^ (x_14 v x_2 v -x_8) ^ (x_6 v -x_10 v x_5) ^ (-x_0 v -x_13 v -x_3) ^ (-x_8 v -x_3)]
15,30,0.00048828125,3.119997600000005,5.508312225341797,[(-x_4 v -x_8 v -x_6) ^ (x_3 v x_7 v -x_2) ^ (x_12 v x_2) ^ (x_14 v x_10 v x_13) ^ (x_6 v x_10 v -x_8) ^ (-x_13 v x_5) ^ (-x_10 v -x_2 v x_4) ^ (-x_12 v -x_10 v -x_13) ^ (-x_7 v -x_5 v -x_3) ^ (x_0 v -x_7 v x_13) ^ (x_3 v x_9 v -x_11) ^ (-x_9 v x_10 v x_4) ^ (-x_6 v x_7 v -x_3) ^ (-x_1 v x_2 v -x_0) ^ (-x_12 v x_4 v -x_8) ^ (-x_1 v -x_13 v -x_6) ^ (x_14 v x_13 v -x_3) ^ (x_0 v -x_8) ^ (x_14 v -x_9 v -x_7) ^ (-x_10 v -x_3) ^ (-x_7 v x_4 v -x_6) ^ (x_11 v x_14 v -x_6) ^ (-x_9 v -x_2) ^ (x_14 v x_12 v -x_6) ^ (-x_1 v x_10 v -x_3) ^ (x_4 v x_13 v -x_6) ^ (x_0 v x_6 v -x_13) ^ (x_0 v -x_1 v -x_2) ^ (-x_1 v x_14 v -x_0) ^ (-x_12 v x_13)]
15,21,0.000335693359375,2.2478316999999777,5.036251068115234,[(-x_5 v x_10 v x_2) ^ (x_3 v x_7 v -x_13) ^ (-x_7 v -x_3 v -x_6) ^ (x_6 v x_10 v x_2) ^ (x_0 v x_8 v x_11) ^ (x_4 v x_5 v x_8) ^ (-x_11 v x_9 v -x_0) ^ (x_8 v -x_10 v -x_14) ^ (-x_1 v -x_5 v x_4) ^ (-x_10 v -x_14 v x_8) ^ (x_14 v -x_4 v -x_3) ^ (-x_1 v -x_13 v -x_6) ^ (x_5 v x_2 v -x_14) ^ (-x_9 v x_4 v -x_13) ^ (-x_10 v x_2 v -x_6) ^ (x_3 v -x_5 v -x_14) ^ (x_3 v -x_8 v -x_14) ^ (x_14 v x_1 v x_2) ^ (-x_12 v x_7 v -x_14) ^ (x_12 v x_1 v -x_4) ^ (-x_12 v -x_14 v -x_11)]
15,27,0.000335693359375,2.8193415000000073,5.103397369384766,[(x_10 v x_13 v x_8) ^ (x_6 v -x_4 v -x_11) ^ (x_1 v x_9 v -x_13) ^ (-x_14 v x_13 v -x_0) ^ (x_1 v -x_6) ^ (-x_4 v x_9 v x_10) ^ (x_4 v -x_8) ^ (x_0 v x_13 v x_11) ^ (-x_5 v -x_2 v -x_8) ^ (-x_1 v x_5 v x_0) ^ (x_1 v -x_9 v -x_11) ^ (-x_4 v -x_2 v x_7) ^ (-x_10 v x_7 v x_5) ^ (x_0 v -x_9 v x_10) ^ (x_9 v x_7 v -x_6) ^ (-x_4 v x_2) ^ (-x_1 v x_4 v -x_6) ^ (-x_2 v -x_13 v -x_11) ^ (-x_12 v x_7 v x_13) ^ (x_11 v x_1 v x_9) ^ (-x_9 v x_12 v -x_3) ^ (-x_10 v x_5 v x_8) ^ (-x_7 v -x_8 v -x_3) ^ (x_6 v -x_14 v x_8) ^ (-x_9 v x_2 v -x_14) ^ (x_12 v -x_10 v -x_14) ^ (x_3 v -x_1 v -x_4)]
15,26,0.00030517578125,2.7602308000000164,5.469173431396484,[(x_9 v x_2 v -x_14) ^ (x_10 v x_5) ^ (-x_1 v x_13 v -x_11) ^ (-x_2 v x_5 v -x_6) ^ (x_11 v -x_12 v x_1) ^ (-x_10 v -x_2 v x_4) ^ (x_0 v -x_10 v x_7) ^ (-x_13 v x_9 v x_5) ^ (x_11 v -x_10 v -x_5) ^ (x_3 v -x_13 v -x_11) ^ (-x_9 v x_8 v -x_3) ^ (x_9 v -x_2 v -x_14) ^ (x_8 v -x_13 v -x_11) ^ (x_6 v -x_10 v -x_8) ^ (x_12 v -x_5 v x_13) ^ (-x_4 v x_12 v -x_3) ^ (x_14 v x_10 v -x_11) ^ (x_11 v x_9 v -x_3) ^ (-x_1 v x_4 v x_0) ^ (-x_1 v x_12 v x_13) ^ (x_8 v -x_7 v -x_11) ^ (x_14 v x_9 v -x_6) ^ (-x_5 v -x_13) ^ (x_0 v x_10 v -x_3) ^ (-x_9 v -x_10 v -x_14) ^ (x_12 v -x_7 v -x_8)]
15,21,0.000335693359375,2.3357271999999796,5.432529449462891,[(x_11 v x_13) ^ (x_1 v -x_2 v -x_5) ^ (-x_7 v -x_3 v -x_6) ^ (x_11 v x_7 v -x_0) ^ (x_9 v x_13 v -x_14) ^ (x_10 v -x_13 v -x_6) ^ (-x_4 v -x_5 v -x_8) ^ (x_11 v -x_9 v x_1) ^ (x_14 v -x_4 v -x_8) ^ (-x_10 v x_7 v -x_0) ^ (x_6 v x_4 v x_13) ^ (x_0 v -x_2) ^ (-x_4 v x_13 v -x_6) ^ (x_9 v -x_5 v -x_13) ^ (x_0 v x_12 v -x_8) ^ (-x_9 v x_10 v x_5) ^ (x_3 v -x_9 v -x_0) ^ (x_6 v -x_4 v x_2) ^ (-x_2 v -x_5 v x_13) ^ (x_12 v -x_10 v -x_14) ^ (x_14 v x_4 v x_13)]
15,31,0.000457763671875,3.2847705999999732,5.322536468505859,[(x_1 v -x_5 v -x_8) ^ (x_0 v -x_5 v -x_8) ^ (x_3 v -x_5 v -x_8) ^ (x_6 v -x_10 v -x_11) ^ (x_11 v x_6 v -x_13) ^ (x_3 v x_12 v x_0) ^ (x_3 v x_6 v x_13) ^ (-x_1 v -x_9 v -x_7) ^ (x_4 v x_2 v -x_3) ^ (-x_7 v x_2) ^ (x_3 v -x_7 v -x_11) ^ (x_0 v -x_9 v -x_13) ^ (x_3 v x_9 v -x_6) ^ (x_0 v x_1 v -x_7) ^ (x_6 v x_1 v -x_3) ^ (-x_1 v x_7 v -x_6) ^ (x_3 v -x_7 v x_13) ^ (x_9 v -x_8 v -x_14) ^ (x_14 v x_1 v -x_7) ^ (x_1 v x_7 v -x_8) ^ (x_0 v x_6 v -x_12) ^ (-x_1 v x_6 v -x_10) ^ (-x_7 v x_12 v x_13) ^ (x_10 v x_2 v -x_8) ^ (-x_9 v -x_12 v x_13) ^ (-x_1 v x_9 v -x_11) ^ (x_14 v x_9 v x_5) ^ (-x_7 v x_13 v -x_3) ^ (x_14 v x_13 v -x_6) ^ (x_3 v x_12 v x_9) ^ (-x_11 v x_2 v -x_0)]
15,32,0.000457763671875,3.377912500000008,5.428615570068359,[(x_6 v x_10 v -x_3) ^ (x_6 v -x_8 v -x_14) ^ (-x_12 v -x_13 v -x_11) ^ (x_3 v -x_4 v -x_10) ^ (-x_9 v -x_8) ^ (x_0 v x_1 v -x_13) ^ (x_3 v x_8) ^ (-x_4 v x_9 v x_12) ^ (x_10 v -x_5 v -x_3) ^ (-x_9 v x_4 v -x_8) ^ (-x_1 v -x_5 v x_4) ^ (x_10 v x_5 v -x_14) ^ (x_10 v x_7 v -x_6) ^ (-x_4 v x_7 v x_2) ^ (x_3 v -x_13 v x_8) ^ (-x_2 v x_7 v -x_14) ^ (x_14 v x_13 v -x_3) ^ (x_12 v x_4 v x_7) ^ (x_9 v x_5 v -x_7) ^ (-x_0 v x_13 v -x_8) ^ (-x_1 v x_7 v -x_14) ^ (-x_1 v -x_0 v -x_3) ^ (x_11 v -x_9 v -x_5) ^ (x_7 v x_5 v -x_0) ^ (-x_12 v -x_4 v x_2) ^ (x_11 v -x_4 v -x_0) ^ (x_5 v x_13 v -x_14) ^ (-x_7 v -x_6) ^ (-x_8 v -x_14) ^ (x_1 v x_12 v -x_3) ^ (-x_1 v x_13 v -x_0) ^ (x_1 v -x_4 v -x_10)]
