size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
10,16,CUT,H,0.33768,0.0136719,32,0.000347,0.347644,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(5, 8),(4, 8),(4, 9),(3, 5),(3, 7),(3, 8),(3, 9),(2, 3),(1, 4),(1, 6),(1, 9),(0, 1),(0, 6),(0, 7),])"
10,19,CUT,H,0.36559,0.0136719,32,0.000346,0.375568,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 7),(5, 7),(5, 8),(4, 8),(3, 4),(3, 8),(2, 3),(2, 6),(2, 7),(2, 8),(2, 9),(1, 6),(1, 9),(0, 2),(0, 4),(0, 6),(0, 8),])"
10,15,CUT,H,0.348282,0.0126953,32,0.000269,0.359692,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 8),(4, 5),(3, 4),(3, 5),(3, 6),(2, 3),(2, 4),(2, 6),(1, 2),(1, 9),(0, 2),(0, 3),(0, 4),(0, 7),])"
10,12,CUT,H,0.207772,0.00976562,32,0.000135,0.217132,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 8),(4, 9),(3, 4),(2, 6),(1, 7),(0, 1),(0, 2),(0, 3),(0, 6),(0, 8),])"
10,18,CUT,H,0.453977,0.015625,32,0.000482,0.463826,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(6, 9),(5, 9),(4, 8),(4, 9),(3, 4),(3, 6),(3, 8),(2, 3),(2, 4),(2, 8),(2, 9),(1, 6),(1, 7),(1, 9),(0, 2),(0, 4),])"
10,16,CUT,H,0.351214,0.0126953,32,0.000294,0.363592,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 7),(4, 7),(3, 5),(3, 6),(2, 3),(2, 5),(2, 6),(2, 9),(1, 3),(1, 6),(0, 2),(0, 3),(0, 5),(0, 7),(0, 9),])"
10,16,CUT,H,0.317211,0.0126953,32,0.000274,0.327156,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 6),(5, 7),(5, 9),(4, 5),(4, 7),(4, 8),(4, 9),(2, 3),(2, 6),(2, 9),(1, 4),(1, 5),(0, 2),(0, 3),(0, 4),])"
10,11,CUT,H,0.275595,0.0107422,32,0.000182,0.286954,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(4, 5),(4, 7),(3, 4),(3, 6),(2, 6),(2, 7),(2, 8),(1, 3),(1, 9),])"
10,20,CUT,H,0.465896,0.0146484,32,0.000438,0.481204,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(6, 9),(5, 7),(5, 8),(4, 6),(4, 7),(4, 9),(3, 4),(3, 6),(3, 8),(2, 4),(2, 7),(2, 8),(1, 2),(1, 6),(1, 8),(1, 9),(0, 2),(0, 5),(0, 6),])"
10,18,CUT,H,0.503985,0.0146484,32,0.000424,0.516239,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 9),(5, 9),(4, 5),(4, 6),(3, 5),(3, 8),(3, 9),(2, 3),(2, 4),(2, 5),(2, 9),(1, 5),(1, 7),(1, 8),(0, 2),(0, 6),])"
10,12,CUT,H,0.2852,0.0117188,32,0.000234,0.293972,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 9),(4, 7),(3, 7),(3, 8),(2, 4),(1, 2),(1, 3),(1, 7),(1, 9),(0, 1),(0, 3),(0, 4),])"
10,12,CUT,H,0.228687,0.0107422,32,0.000172,0.23695,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(4, 7),(4, 9),(3, 5),(3, 7),(2, 3),(2, 7),(1, 3),(1, 6),(0, 4),(0, 7),])"
10,15,CUT,H,0.322884,0.0117188,32,0.000224,0.332755,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 7),(6, 8),(4, 9),(3, 6),(3, 7),(3, 9),(2, 9),(1, 2),(1, 5),(1, 6),(1, 8),(0, 4),(0, 9),])"
10,14,CUT,H,0.449556,0.0126953,32,0.000366,0.460647,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 9),(3, 4),(3, 8),(3, 9),(2, 4),(2, 5),(2, 8),(2, 9),(1, 5),(1, 9),(0, 1),(0, 4),])"
10,19,CUT,H,0.426759,0.015625,32,0.000512,0.436635,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 7),(4, 5),(4, 8),(4, 9),(3, 6),(3, 8),(2, 5),(2, 7),(1, 3),(1, 4),(1, 7),(0, 1),(0, 2),(0, 3),(0, 4),(0, 7),])"
10,10,CUT,H,0.196901,0.00976562,32,0.000166,0.205834,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 9),(5, 6),(3, 7),(3, 8),(1, 3),(1, 9),(0, 3),(0, 8),(0, 9),])"
10,23,CUT,H,0.418322,0.015625,32,0.000529,0.429268,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 7),(5, 6),(5, 8),(5, 9),(4, 5),(4, 7),(3, 7),(3, 8),(3, 9),(2, 4),(2, 5),(2, 6),(1, 2),(1, 3),(1, 8),(0, 1),(0, 2),(0, 3),(0, 4),(0, 5),])"
10,14,CUT,H,0.296577,0.0126953,32,0.000245,0.305615,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(5, 6),(4, 6),(4, 9),(3, 4),(3, 6),(3, 9),(2, 9),(1, 4),(1, 5),(1, 7),(0, 1),(0, 4),(0, 5),])"
10,14,CUT,H,0.29422,0.0126953,32,0.000248,0.303244,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(5, 6),(5, 9),(4, 5),(4, 7),(2, 7),(2, 9),(1, 2),(1, 4),(1, 6),(0, 1),(0, 2),(0, 5),])"
10,9,CUT,H,0.142383,0.0078125,32,7.4e-05,0.150206,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 7),(3, 8),(2, 9),(0, 4),(0, 6),(0, 7),])"
10,15,CUT,H,0.288448,0.0117188,32,0.000255,0.296935,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 8),(6, 9),(5, 7),(4, 5),(4, 7),(3, 5),(3, 7),(3, 8),(2, 4),(2, 7),(1, 2),(1, 6),(0, 2),(0, 5),])"
10,16,CUT,H,0.262452,0.0117188,32,0.000215,0.271256,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(5, 9),(4, 5),(4, 6),(4, 8),(3, 4),(3, 6),(3, 9),(2, 4),(2, 5),(2, 8),(1, 5),(1, 9),(0, 7),(0, 8),])"
10,13,CUT,H,0.278585,0.0117188,32,0.000238,0.286246,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(4, 6),(4, 9),(2, 8),(1, 3),(1, 4),(1, 5),(1, 6),(1, 8),(1, 9),(0, 1),(0, 7),(0, 9),])"
10,16,CUT,H,0.293436,0.0126953,32,0.000269,0.301816,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(6, 9),(5, 7),(5, 8),(3, 4),(3, 5),(3, 6),(2, 3),(2, 5),(2, 9),(1, 4),(1, 7),(0, 3),(0, 4),(0, 5),(0, 8),])"
10,11,CUT,H,0.229613,0.0107422,32,0.000176,0.242611,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(5, 8),(4, 5),(4, 6),(4, 7),(4, 8),(3, 6),(2, 6),(1, 8),(0, 6),])"
10,18,CUT,H,0.330847,0.0126953,32,0.000271,0.341172,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 5),(4, 6),(4, 9),(3, 5),(3, 6),(3, 7),(2, 6),(2, 8),(2, 9),(1, 7),(1, 8),(0, 1),(0, 2),(0, 8),(0, 9),])"
10,13,CUT,H,0.266764,0.0117188,32,0.000217,0.275441,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(4, 7),(2, 8),(2, 9),(1, 2),(1, 5),(1, 6),(1, 7),(1, 9),(0, 2),(0, 3),(0, 6),(0, 9),])"
10,12,CUT,H,0.232035,0.0107422,32,0.000164,0.24109,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 7),(3, 8),(3, 9),(2, 5),(2, 6),(2, 7),(2, 8),(1, 2),(1, 5),(0, 3),(0, 5),])"
10,17,CUT,H,0.338475,0.0136719,32,0.000318,0.34886,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(5, 6),(4, 5),(4, 7),(4, 8),(3, 4),(3, 7),(2, 3),(2, 7),(2, 8),(1, 2),(1, 3),(1, 5),(0, 1),(0, 4),(0, 8),])"
10,9,CUT,H,0.155359,0.0078125,32,7.9e-05,0.164011,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(4, 7),(3, 4),(1, 7),(1, 8),(0, 1),(0, 4),(0, 7),])"
10,17,CUT,H,0.376949,0.0146484,32,0.000368,0.387946,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(4, 5),(4, 6),(4, 8),(4, 9),(3, 5),(3, 8),(3, 9),(2, 3),(2, 6),(2, 9),(1, 3),(1, 5),(1, 7),(1, 9),(0, 4),(0, 6),])"
10,12,CUT,H,0.219532,0.0107422,32,0.000169,0.227924,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(3, 4),(3, 9),(2, 5),(2, 7),(2, 9),(1, 6),(1, 7),(0, 5),(0, 7),(0, 8),])"
10,17,CUT,H,0.292865,0.0126953,32,0.000266,0.300985,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(6, 9),(5, 9),(4, 7),(4, 8),(3, 5),(3, 6),(3, 8),(3, 9),(2, 5),(2, 9),(1, 3),(1, 7),(0, 2),(0, 7),])"
10,13,CUT,H,0.263987,0.0117188,32,0.000212,0.274386,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 8),(4, 6),(3, 7),(3, 9),(2, 3),(2, 4),(2, 6),(1, 2),(1, 5),(0, 2),(0, 8),(0, 9),])"
10,18,CUT,H,0.373733,0.0146484,32,0.000365,0.38401,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 9),(5, 9),(4, 8),(4, 9),(3, 6),(3, 7),(2, 4),(2, 5),(2, 7),(2, 9),(1, 4),(1, 5),(1, 9),(0, 2),(0, 6),(0, 8),])"
10,13,CUT,H,0.25818,0.0117188,32,0.000212,0.266706,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 7),(5, 8),(4, 5),(4, 6),(4, 8),(4, 9),(2, 3),(2, 7),(1, 4),(1, 8),(1, 9),(0, 2),])"
10,20,CUT,H,0.372473,0.0146484,32,0.000405,0.381309,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(5, 6),(5, 7),(5, 9),(4, 6),(4, 7),(4, 9),(3, 5),(3, 9),(2, 4),(2, 6),(2, 9),(1, 3),(1, 7),(1, 8),(0, 1),(0, 3),(0, 4),(0, 6),(0, 8),])"
10,17,CUT,H,0.33362,0.0136719,32,0.000341,0.343083,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 8),(5, 8),(4, 5),(4, 6),(4, 7),(2, 4),(2, 5),(2, 7),(2, 9),(1, 2),(1, 3),(1, 7),(1, 9),(0, 7),(0, 8),])"
10,17,CUT,H,0.335161,0.0136719,32,0.00033,0.344735,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(5, 6),(5, 7),(4, 5),(4, 7),(3, 5),(3, 6),(2, 4),(2, 8),(1, 5),(1, 7),(0, 2),(0, 4),(0, 6),(0, 7),(0, 8),])"
10,18,CUT,H,0.403304,0.015625,32,0.000449,0.413107,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(6, 8),(4, 7),(3, 6),(3, 7),(2, 3),(2, 6),(2, 7),(2, 8),(2, 9),(1, 9),(0, 1),(0, 2),(0, 5),(0, 7),(0, 8),])"
10,14,CUT,H,0.284256,0.0126953,32,0.00035,0.292683,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 7),(5, 8),(4, 6),(4, 9),(3, 4),(3, 7),(3, 9),(2, 3),(2, 6),(1, 2),(0, 2),(0, 5),(0, 6),])"
10,18,CUT,H,0.355764,0.0146484,32,0.000417,0.365367,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 8),(5, 9),(4, 7),(4, 8),(3, 4),(3, 5),(3, 6),(3, 9),(2, 5),(1, 3),(1, 4),(1, 7),(1, 8),(0, 2),(0, 6),])"
10,18,CUT,H,0.34278,0.0136719,32,0.000309,0.352346,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(5, 6),(5, 9),(4, 5),(3, 4),(3, 7),(3, 8),(3, 9),(2, 4),(2, 5),(2, 6),(2, 8),(1, 2),(1, 5),(1, 8),(0, 2),(0, 4),(0, 9),])"
10,13,CUT,H,0.261259,0.0117188,32,0.000202,0.269908,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 8),(6, 9),(5, 8),(4, 7),(4, 8),(4, 9),(3, 4),(2, 5),(2, 7),(0, 6),(0, 9),])"
10,12,CUT,H,0.222266,0.0107422,32,0.00016,0.231025,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(5, 7),(4, 7),(4, 9),(3, 8),(2, 6),(2, 7),(1, 4),(0, 1),(0, 3),(0, 5),(0, 7),])"
10,12,CUT,H,0.229028,0.0107422,32,0.000166,0.237259,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(5, 6),(5, 8),(4, 5),(4, 7),(4, 9),(2, 4),(1, 6),(1, 9),(0, 4),(0, 5),(0, 8),])"
10,8,CUT,H,0.107824,0.00683594,32,5.1e-05,0.115739,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(5, 9),(4, 6),(4, 7),(3, 4),(3, 6),(2, 7),(2, 9),])"
10,13,CUT,H,0.261422,0.0117188,32,0.000209,0.272446,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 8),(4, 7),(3, 5),(3, 8),(2, 5),(2, 6),(1, 4),(1, 9),(0, 2),(0, 3),(0, 9),])"
10,10,CUT,H,0.166867,0.00878906,32,9.1e-05,0.175414,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 8),(4, 8),(3, 7),(3, 9),(2, 9),(0, 3),(0, 4),(0, 8),])"
11,21,CUT,H,0.859395,0.0078125,46,0.000694,0.880625,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(7, 9),(7, 10),(6, 10),(5, 8),(5, 9),(4, 8),(3, 5),(2, 3),(2, 4),(2, 6),(2, 7),(2, 10),(1, 5),(1, 6),(1, 7),(1, 10),(0, 4),(0, 9),])"
11,16,CUT,H,0.773943,0.00732422,46,0.000567,0.793708,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 8),(6, 10),(5, 6),(4, 9),(3, 8),(2, 4),(2, 5),(2, 6),(1, 3),(1, 4),(1, 5),(1, 8),(0, 4),(0, 5),])"
11,23,CUT,H,0.9425,0.00830078,46,0.000817,0.963637,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 7),(6, 8),(6, 9),(5, 8),(5, 9),(4, 5),(4, 6),(4, 7),(4, 9),(4, 10),(3, 4),(3, 6),(3, 7),(3, 8),(2, 3),(2, 8),(1, 2),(1, 4),(1, 6),(1, 7),(0, 1),(0, 7),])"
11,20,CUT,H,0.844747,0.0078125,46,0.000655,0.866996,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(7, 10),(6, 7),(5, 6),(5, 7),(5, 8),(4, 5),(4, 9),(3, 6),(3, 10),(2, 3),(2, 8),(2, 9),(1, 2),(1, 10),(0, 3),(0, 6),(0, 7),])"
11,17,CUT,H,0.863754,0.0078125,46,0.000674,0.883913,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(5, 9),(4, 8),(3, 4),(3, 10),(2, 5),(2, 8),(1, 2),(1, 5),(1, 6),(1, 7),(1, 9),(0, 1),(0, 3),(0, 5),(0, 7),(0, 8),])"
11,20,CUT,H,0.951117,0.00830078,46,0.000851,0.971924,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 8),(7, 10),(6, 8),(4, 6),(4, 7),(3, 7),(3, 8),(3, 9),(3, 10),(2, 5),(2, 8),(1, 2),(1, 6),(1, 10),(0, 1),(0, 6),(0, 7),(0, 10),])"
11,21,CUT,H,0.854407,0.0078125,46,0.000696,0.874617,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 9),(7, 10),(6, 7),(6, 8),(5, 8),(4, 5),(4, 7),(4, 8),(4, 10),(3, 5),(3, 7),(3, 8),(3, 9),(2, 3),(2, 8),(2, 9),(1, 2),(1, 9),(0, 1),(0, 7),])"
11,16,CUT,H,0.687503,0.00683594,46,0.00048,0.709491,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(6, 9),(5, 7),(5, 9),(5, 10),(4, 8),(4, 10),(3, 5),(3, 9),(2, 3),(1, 6),(1, 10),(0, 4),(0, 6),])"
11,20,CUT,H,0.94549,0.00830078,46,0.000821,0.965632,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 9),(6, 9),(5, 9),(4, 8),(3, 4),(3, 6),(3, 7),(2, 3),(2, 4),(2, 6),(2, 9),(2, 10),(1, 7),(1, 10),(0, 3),(0, 4),(0, 8),(0, 9),(0, 10),])"
11,10,CUT,H,0.400502,0.00488281,46,0.000195,0.418835,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(5, 8),(4, 7),(4, 10),(3, 10),(1, 4),(1, 6),(0, 3),(0, 6),(0, 9),])"
11,14,CUT,H,0.518359,0.00585938,46,0.00032,0.537063,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 9),(6, 10),(5, 9),(5, 10),(3, 4),(3, 7),(2, 9),(1, 7),(0, 1),(0, 3),(0, 4),(0, 6),(0, 10),])"
11,18,CUT,H,0.951621,0.00830078,46,0.000803,0.971023,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 9),(7, 10),(6, 10),(5, 6),(5, 8),(5, 9),(4, 6),(3, 4),(3, 5),(3, 9),(2, 9),(2, 10),(1, 2),(1, 3),(1, 6),(1, 7),(0, 6),])"
11,19,CUT,H,0.881727,0.0078125,46,0.000695,0.901563,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 10),(6, 7),(5, 7),(4, 5),(3, 6),(3, 7),(3, 8),(3, 10),(2, 7),(2, 8),(2, 10),(1, 2),(1, 6),(1, 10),(0, 5),(0, 6),(0, 8),(0, 9),])"
11,23,CUT,H,1.04703,0.00878906,46,0.000957,1.06786,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 8),(6, 9),(5, 6),(5, 7),(5, 8),(5, 9),(5, 10),(4, 7),(4, 8),(4, 9),(3, 8),(2, 3),(2, 4),(2, 8),(1, 2),(1, 3),(1, 4),(1, 5),(1, 6),(1, 7),(1, 8),(0, 9),])"
11,17,CUT,H,0.847547,0.0078125,46,0.000715,0.866442,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(6, 8),(6, 10),(5, 6),(4, 6),(3, 4),(2, 3),(2, 4),(2, 5),(2, 8),(1, 3),(1, 6),(1, 8),(0, 3),(0, 6),(0, 9),])"
11,19,CUT,H,1.0201,0.0078125,46,0.000811,1.04309,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 8),(5, 7),(4, 8),(3, 8),(3, 10),(2, 3),(2, 4),(2, 5),(1, 2),(1, 3),(1, 6),(1, 9),(0, 2),(0, 4),(0, 7),(0, 9),(0, 10),])"
11,13,CUT,H,0.554353,0.00585938,46,0.000313,0.574095,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(5, 7),(4, 7),(4, 10),(3, 5),(3, 9),(2, 6),(1, 7),(0, 2),(0, 6),(0, 7),(0, 8),(0, 10),])"
11,13,CUT,H,0.521568,0.00585938,46,0.000308,0.53865,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 10),(5, 9),(4, 8),(3, 4),(3, 7),(2, 8),(2, 9),(1, 4),(1, 6),(0, 3),(0, 4),(0, 9),])"
11,19,CUT,H,0.772641,0.00683594,46,0.00068,0.796048,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 10),(6, 8),(5, 7),(5, 8),(4, 9),(3, 4),(3, 5),(3, 6),(3, 10),(2, 3),(2, 5),(2, 6),(2, 7),(2, 8),(0, 3),(0, 4),(0, 9),])"
11,21,CUT,H,1.12505,0.0078125,46,0.000744,1.15409,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 7),(6, 8),(6, 10),(5, 9),(5, 10),(4, 7),(3, 4),(3, 5),(3, 7),(3, 8),(2, 7),(2, 9),(1, 2),(1, 5),(1, 8),(1, 9),(0, 2),(0, 4),(0, 6),(0, 9),])"
11,17,CUT,H,1.04674,0.0078125,46,0.000729,1.07371,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 8),(5, 9),(5, 10),(4, 6),(4, 7),(4, 10),(3, 6),(3, 7),(3, 8),(3, 10),(2, 7),(1, 4),(1, 5),(0, 1),(0, 7),(0, 10),])"
11,16,CUT,H,1.02602,0.00732422,46,0.000934,1.05455,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(6, 9),(4, 7),(4, 8),(3, 9),(3, 10),(2, 3),(2, 4),(2, 6),(2, 8),(0, 1),(0, 5),(0, 6),(0, 8),])"
11,14,CUT,H,0.530704,0.00585938,46,0.00031,0.547055,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 7),(6, 10),(5, 8),(5, 9),(4, 5),(4, 8),(3, 5),(3, 7),(2, 5),(2, 8),(1, 4),(1, 5),(0, 7),])"
11,17,CUT,H,0.758561,0.00732422,46,0.0006,0.775059,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(6, 10),(5, 6),(5, 8),(5, 10),(4, 5),(4, 10),(3, 8),(3, 10),(2, 3),(2, 6),(2, 7),(1, 4),(1, 10),(0, 1),(0, 3),])"
11,24,CUT,H,0.929177,0.00830078,46,0.000855,0.948852,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 8),(6, 7),(6, 8),(6, 9),(5, 6),(5, 7),(5, 8),(4, 6),(4, 10),(3, 7),(3, 10),(2, 3),(2, 4),(2, 6),(2, 7),(2, 8),(2, 10),(1, 2),(1, 4),(1, 10),(0, 3),(0, 10),])"
11,20,CUT,H,0.861375,0.0078125,46,0.000804,0.879128,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 9),(6, 7),(6, 9),(5, 8),(4, 5),(3, 6),(3, 9),(3, 10),(2, 5),(2, 8),(2, 9),(2, 10),(1, 2),(1, 5),(1, 6),(1, 7),(1, 8),(0, 5),])"
11,11,CUT,H,0.454247,0.00537109,46,0.000244,0.469339,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 8),(5, 7),(3, 7),(2, 7),(1, 2),(1, 4),(1, 6),(0, 4),(0, 6),(0, 7),])"
11,17,CUT,H,0.672714,0.00683594,46,0.000467,0.690176,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 6),(5, 7),(5, 10),(4, 5),(4, 6),(3, 5),(3, 6),(3, 7),(2, 4),(2, 8),(2, 9),(1, 8),(0, 1),(0, 3),(0, 5),(0, 8),])"
11,19,CUT,H,0.850845,0.0078125,46,0.00072,0.868514,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 8),(6, 9),(5, 10),(4, 9),(3, 6),(3, 8),(3, 9),(3, 10),(2, 4),(2, 10),(1, 4),(1, 6),(1, 8),(1, 9),(0, 1),(0, 3),(0, 4),(0, 5),])"
11,14,CUT,H,0.512426,0.00585938,46,0.000309,0.528483,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(5, 8),(5, 10),(4, 9),(3, 6),(3, 7),(2, 4),(2, 5),(2, 9),(2, 10),(1, 9),(1, 10),(0, 2),(0, 3),])"
