size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
9,12,CUT,H,0.118366,0.0214844,23,0.000202,0.121017,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 7),(5, 8),(4, 5),(3, 7),(2, 5),(2, 7),(1, 5),(1, 6),(1, 8),(0, 2),(0, 7),])"
9,9,CUT,H,0.07456,0.015625,23,9.8e-05,0.077211,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 8),(3, 5),(3, 6),(2, 4),(1, 6),(1, 8),(0, 4),(0, 8),])"
9,8,CUT,H,0.088683,0.0175781,23,0.000119,0.090964,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 5),(2, 8),(1, 5),(0, 2),(0, 3),(0, 4),])"
9,14,CUT,H,0.13319,0.0234375,23,0.000237,0.137277,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(3, 4),(2, 6),(2, 7),(2, 8),(1, 2),(1, 3),(1, 4),(1, 5),(1, 6),(1, 8),(0, 3),(0, 4),])"
9,9,CUT,H,0.090872,0.0175781,23,0.000107,0.094957,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 8),(3, 5),(2, 4),(2, 5),(1, 2),(0, 1),(0, 5),])"
9,16,CUT,H,0.1357,0.0234375,23,0.000258,0.138645,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 8),(3, 5),(3, 6),(3, 8),(2, 3),(2, 4),(2, 8),(1, 2),(1, 3),(1, 4),(1, 6),(0, 4),(0, 5),(0, 7),])"
9,11,CUT,H,0.101296,0.0195312,23,0.000159,0.103765,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 8),(3, 4),(3, 7),(2, 5),(2, 6),(2, 7),(2, 8),(1, 3),(0, 1),(0, 8),])"
10,18,CUT,H,0.382625,0.0146484,32,0.000414,0.389041,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 9),(5, 9),(4, 5),(4, 9),(3, 4),(3, 9),(2, 3),(2, 5),(2, 6),(2, 9),(1, 7),(1, 9),(0, 1),(0, 3),(0, 6),(0, 7),])"
10,15,CUT,H,0.307077,0.0126953,32,0.000247,0.312166,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 7),(3, 7),(3, 8),(2, 4),(2, 5),(2, 7),(2, 9),(1, 3),(1, 7),(0, 1),(0, 2),(0, 3),(0, 7),(0, 8),])"
10,16,CUT,H,0.302819,0.0126953,32,0.000274,0.307574,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 8),(5, 6),(4, 8),(4, 9),(2, 3),(1, 2),(1, 3),(1, 4),(1, 5),(1, 6),(0, 4),(0, 5),(0, 7),])"
10,14,CUT,H,0.307474,0.0126953,32,0.000262,0.31219,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 9),(5, 6),(5, 8),(4, 7),(3, 6),(3, 8),(2, 8),(1, 2),(1, 6),(1, 8),(0, 2),(0, 3),])"
10,17,CUT,H,0.304259,0.0126953,32,0.000259,0.309228,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 9),(4, 5),(4, 6),(3, 6),(3, 7),(2, 3),(2, 4),(2, 5),(1, 6),(1, 7),(1, 8),(0, 2),(0, 4),(0, 5),(0, 9),])"
10,14,CUT,H,0.33735,0.0136719,32,0.000316,0.343198,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 9),(5, 6),(5, 7),(5, 8),(4, 5),(3, 7),(2, 7),(1, 2),(1, 5),(1, 8),(1, 9),(0, 4),(0, 8),])"
10,13,CUT,H,0.27709,0.0117188,32,0.000224,0.28194,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(6, 9),(3, 5),(3, 6),(3, 8),(2, 3),(1, 3),(1, 4),(1, 8),(1, 9),(0, 7),(0, 8),])"
10,14,CUT,H,0.302404,0.0126953,32,0.000257,0.307514,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 8),(5, 8),(4, 5),(4, 6),(3, 4),(2, 3),(2, 6),(2, 7),(2, 9),(1, 3),(1, 7),(0, 5),(0, 8),])"
10,19,CUT,H,0.3463,0.0136719,32,0.000304,0.351392,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 7),(5, 9),(4, 7),(4, 8),(4, 9),(3, 5),(3, 6),(3, 8),(2, 5),(2, 6),(1, 2),(1, 6),(1, 9),(0, 2),(0, 5),(0, 8),])"
10,15,CUT,H,0.32848,0.0126953,32,0.000299,0.333497,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(5, 6),(5, 7),(4, 5),(4, 7),(4, 8),(3, 4),(3, 5),(2, 3),(2, 4),(2, 9),(1, 7),(1, 9),(0, 1),(0, 3),])"
10,13,CUT,H,0.237798,0.0107422,32,0.000211,0.24222,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 8),(5, 7),(5, 9),(4, 5),(4, 9),(3, 6),(3, 7),(2, 6),(2, 8),(1, 6),(0, 3),(0, 7),])"
10,15,CUT,H,0.313929,0.0126953,32,0.000336,0.318661,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 6),(4, 5),(4, 6),(4, 7),(3, 5),(3, 7),(3, 8),(3, 9),(2, 3),(1, 3),(1, 5),(1, 6),(1, 9),(0, 8),])"
10,8,CUT,H,0.138717,0.0078125,32,7e-05,0.142789,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 9),(4, 5),(4, 9),(3, 8),(2, 7),(2, 9),(0, 3),])"
10,12,CUT,H,0.265004,0.0117188,32,0.000206,0.269597,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 8),(4, 6),(3, 5),(2, 4),(1, 3),(1, 4),(0, 3),(0, 4),(0, 8),(0, 9),])"
10,15,CUT,H,0.349562,0.0136719,32,0.000309,0.3544,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 9),(4, 7),(4, 9),(3, 7),(3, 8),(2, 3),(2, 6),(2, 9),(1, 4),(1, 6),(1, 8),(0, 2),(0, 5),(0, 8),])"
10,13,CUT,H,0.309733,0.0126953,32,0.000263,0.314278,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 6),(5, 8),(4, 5),(4, 9),(3, 9),(2, 4),(2, 8),(2, 9),(1, 5),(1, 7),(0, 3),(0, 6),])"
10,15,CUT,H,0.375793,0.0136719,32,0.000336,0.380565,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(4, 6),(4, 8),(3, 8),(2, 3),(2, 4),(2, 5),(2, 9),(1, 4),(1, 8),(1, 9),(0, 3),(0, 5),(0, 7),])"
10,14,CUT,H,0.334669,0.0126953,32,0.000341,0.340304,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(4, 9),(2, 6),(2, 8),(1, 2),(1, 4),(1, 5),(1, 8),(0, 1),(0, 2),(0, 4),(0, 7),(0, 9),])"
10,12,CUT,H,0.349463,0.0117188,32,0.00023,0.35513,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(5, 6),(5, 8),(5, 9),(4, 8),(3, 8),(2, 7),(2, 9),(1, 7),(1, 9),(0, 7),(0, 9),])"
10,17,CUT,H,0.367767,0.0136719,32,0.000335,0.374045,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(6, 9),(4, 6),(4, 7),(3, 5),(3, 6),(3, 8),(2, 5),(2, 6),(1, 3),(1, 4),(0, 1),(0, 5),(0, 8),(0, 9),])"
10,19,CUT,H,0.321607,0.0126953,32,0.000275,0.327855,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 7),(6, 9),(5, 7),(3, 6),(3, 7),(3, 9),(2, 4),(2, 5),(2, 7),(1, 4),(1, 7),(1, 8),(0, 1),(0, 3),(0, 4),(0, 6),(0, 7),])"
10,19,CUT,H,0.434866,0.0146484,32,0.000374,0.44207,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 8),(5, 7),(5, 9),(4, 6),(4, 9),(3, 4),(3, 6),(3, 9),(2, 3),(2, 7),(2, 8),(2, 9),(1, 4),(1, 5),(1, 9),(0, 1),(0, 3),(0, 4),])"
10,11,CUT,H,0.250515,0.00976562,32,0.000243,0.25664,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 8),(3, 4),(3, 5),(2, 3),(2, 4),(2, 7),(2, 8),(2, 9),(0, 4),(0, 9),])"
10,16,CUT,H,0.347795,0.0126953,32,0.000383,0.354032,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 8),(5, 7),(3, 4),(3, 5),(2, 6),(2, 8),(1, 2),(1, 3),(1, 6),(1, 7),(0, 3),(0, 4),(0, 5),(0, 9),])"
10,12,CUT,H,0.244783,0.00976562,32,0.00013,0.250246,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(6, 9),(5, 7),(4, 8),(3, 4),(3, 9),(2, 5),(2, 8),(1, 5),(1, 7),(0, 1),(0, 8),])"
10,16,CUT,H,0.578589,0.015625,32,0.000517,0.58438,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 7),(5, 8),(5, 9),(4, 7),(4, 8),(3, 9),(2, 7),(2, 8),(1, 2),(1, 4),(1, 5),(1, 6),(1, 9),(0, 5),(0, 6),])"
10,12,CUT,H,0.305187,0.0117188,32,0.000215,0.311411,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(4, 6),(4, 8),(3, 4),(2, 7),(1, 4),(1, 6),(1, 7),(0, 1),(0, 2),(0, 5),(0, 9),])"
10,17,CUT,H,0.405712,0.0136719,32,0.000652,0.412943,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 8),(5, 9),(4, 8),(3, 6),(3, 7),(3, 9),(2, 4),(2, 6),(1, 2),(1, 5),(1, 7),(1, 9),(0, 6),(0, 7),(0, 9),])"
10,14,CUT,H,0.308954,0.0126953,32,0.000393,0.314736,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(3, 4),(3, 5),(3, 9),(2, 7),(2, 9),(1, 4),(1, 5),(1, 9),(0, 1),(0, 3),(0, 5),(0, 6),(0, 7),])"
10,20,CUT,H,0.451888,0.015625,32,0.000475,0.45724,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(5, 7),(5, 9),(4, 5),(4, 6),(3, 4),(3, 5),(3, 7),(3, 9),(2, 5),(2, 6),(1, 2),(1, 3),(1, 7),(1, 9),(0, 3),(0, 4),(0, 5),])"
10,13,CUT,H,0.305955,0.0117188,32,0.000216,0.310528,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 9),(3, 4),(3, 9),(2, 4),(2, 5),(1, 3),(1, 5),(1, 7),(1, 8),(1, 9),(0, 1),(0, 5),])"
10,20,CUT,H,0.487392,0.015625,32,0.000513,0.492977,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(5, 7),(5, 8),(5, 9),(4, 5),(4, 8),(3, 7),(3, 8),(3, 9),(2, 3),(2, 6),(2, 7),(2, 8),(1, 4),(1, 6),(1, 7),(1, 9),(0, 2),(0, 5),(0, 9),])"
10,10,CUT,H,0.225762,0.00976562,32,0.000151,0.231512,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(2, 4),(2, 6),(1, 2),(1, 6),(1, 9),(0, 2),(0, 3),(0, 5),])"
10,12,CUT,H,0.306829,0.0117188,32,0.000223,0.312521,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(4, 7),(2, 3),(2, 4),(2, 8),(2, 9),(1, 2),(1, 6),(1, 7),(0, 6),(0, 9),])"
10,16,CUT,H,0.331243,0.0126953,32,0.000275,0.335979,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 9),(5, 7),(4, 6),(4, 8),(3, 6),(3, 7),(3, 9),(2, 4),(1, 2),(1, 4),(1, 5),(0, 4),(0, 7),])"
10,16,CUT,H,0.417273,0.0136719,32,0.000332,0.423869,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(6, 9),(5, 8),(4, 8),(4, 9),(3, 4),(3, 6),(2, 3),(1, 2),(1, 3),(1, 4),(1, 6),(1, 7),(1, 9),(0, 2),])"
10,16,CUT,H,0.33004,0.0126953,32,0.000269,0.336332,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(4, 6),(4, 8),(4, 9),(3, 6),(2, 3),(2, 9),(1, 5),(1, 6),(1, 8),(0, 1),(0, 2),(0, 6),(0, 7),(0, 8),])"
10,10,CUT,H,0.173055,0.00878906,32,0.000105,0.177376,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 9),(5, 8),(4, 5),(4, 8),(2, 3),(2, 8),(1, 2),(1, 8),(0, 3),])"
10,13,CUT,H,0.307728,0.0117188,32,0.00021,0.312631,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 4),(3, 5),(3, 6),(3, 9),(2, 8),(1, 3),(1, 7),(0, 1),(0, 2),(0, 5),(0, 8),])"
10,16,CUT,H,0.370398,0.0126953,32,0.000301,0.376319,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 7),(6, 9),(5, 8),(4, 8),(4, 9),(3, 7),(3, 8),(2, 6),(1, 9),(0, 1),(0, 2),(0, 3),(0, 7),(0, 8),])"
10,18,CUT,H,0.391869,0.0146484,32,0.000379,0.397409,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 8),(4, 5),(4, 7),(4, 9),(3, 6),(3, 9),(2, 5),(2, 7),(2, 8),(1, 2),(1, 3),(1, 4),(1, 6),(1, 8),(0, 4),(0, 5),(0, 6),])"
10,13,CUT,H,0.275646,0.0117188,32,0.000213,0.28026,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(4, 5),(4, 7),(2, 3),(2, 7),(2, 9),(1, 4),(1, 6),(1, 8),(1, 9),(0, 1),(0, 6),(0, 9),])"
10,13,CUT,H,0.281794,0.0117188,32,0.000224,0.286274,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(6, 8),(5, 7),(4, 8),(3, 6),(3, 9),(2, 5),(2, 6),(2, 7),(1, 2),(0, 6),(0, 7),])"
10,17,CUT,H,0.349227,0.0136719,32,0.000318,0.354849,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 8),(3, 4),(3, 6),(3, 8),(3, 9),(2, 7),(2, 8),(1, 2),(1, 3),(1, 4),(1, 8),(0, 2),(0, 4),(0, 6),(0, 7),])"
10,12,CUT,H,0.271806,0.0117188,32,0.000271,0.27656,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(4, 6),(4, 8),(3, 5),(3, 7),(3, 9),(2, 8),(1, 2),(1, 5),(1, 8),(0, 3),])"
10,8,CUT,H,0.254775,0.00878906,32,0.000143,0.260598,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 9),(3, 7),(3, 9),(1, 6),(0, 2),(0, 3),(0, 6),(0, 8),])"
10,14,CUT,H,0.396975,0.0126953,32,0.000562,0.407022,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 6),(3, 9),(2, 5),(2, 6),(2, 7),(2, 8),(1, 3),(0, 1),(0, 2),(0, 5),(0, 7),(0, 8),(0, 9),])"
10,15,CUT,H,0.345511,0.0126953,32,0.000287,0.352421,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 8),(5, 6),(5, 8),(4, 6),(3, 9),(2, 3),(2, 4),(2, 9),(1, 2),(1, 4),(1, 5),(1, 9),(0, 3),(0, 8),])"
10,11,CUT,H,0.226431,0.00976562,32,0.000143,0.231608,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(4, 7),(3, 6),(3, 8),(3, 9),(2, 3),(2, 8),(1, 8),(0, 3),(0, 4),])"
10,16,CUT,H,0.379961,0.0136719,32,0.000326,0.385933,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 6),(5, 7),(5, 8),(3, 5),(3, 7),(3, 8),(2, 4),(2, 6),(1, 2),(1, 6),(1, 7),(1, 8),(1, 9),(0, 6),(0, 8),])"
