size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
10,1024,dj,705,0.002982,0.00195312,1,3e-06,0.006638,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,705,0.003314,0.00195312,1,3e-06,0.006724,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,705,0.002916,0.00195312,1,3e-06,0.007239,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,706,0.001926,0.000976562,1,2e-06,0.005379,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,706,0.001622,0.000976562,1,2e-06,0.005772,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,706,0.001601,0.000976562,1,1e-06,0.005063,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,706,0.001715,0.000976562,1,2e-06,0.005414,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,706,0.001861,0.000976562,1,2e-06,0.006105,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,707,0.003125,0.00195312,1,3e-06,0.006728,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,707,0.003241,0.00195312,1,3e-06,0.007619,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,707,0.003324,0.00195312,1,5e-06,0.007267,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,707,0.003103,0.00195312,1,2e-06,0.007424,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,707,0.003112,0.00195312,1,2e-06,0.006532,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,708,0.00226,0.000976562,1,3e-06,0.006471,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,708,0.001702,0.000976562,1,4e-06,0.005237,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,708,0.002064,0.000976562,1,2e-06,0.005461,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,708,0.001599,0.000976562,1,2e-06,0.005774,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,708,0.001585,0.000976562,1,2e-06,0.005018,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,709,0.003611,0.00195312,1,3e-06,0.007416,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,709,0.003046,0.00195312,1,2e-06,0.006529,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,709,0.003425,0.00195312,1,9e-06,0.007255,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,709,0.003033,0.00195312,1,3e-06,0.006523,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,709,0.003398,0.00195312,1,7e-06,0.006842,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,710,0.001575,0.000976562,1,2e-06,0.005581,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,710,0.001591,0.000976562,1,2e-06,0.005231,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,710,0.001767,0.000976562,1,2e-06,0.006293,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,710,0.001692,0.000976562,1,2e-06,0.005226,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,710,0.002236,0.000976562,1,4e-06,0.005672,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,711,0.003306,0.00195312,1,3e-06,0.007741,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,711,0.003942,0.00195312,1,3e-06,0.007392,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,711,0.003149,0.00195312,1,3e-06,0.007358,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,711,0.003184,0.00195312,1,3e-06,0.007166,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,711,0.003513,0.00195312,1,2e-06,0.008238,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,712,0.00175,0.000976562,1,3e-06,0.005211,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,712,0.002167,0.000976562,1,2e-06,0.006367,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,712,0.00158,0.000976562,1,2e-06,0.005195,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,712,0.002174,0.000976562,1,3e-06,0.006219,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,712,0.001581,0.000976562,1,2e-06,0.00514,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,713,0.003474,0.00195312,1,3e-06,0.007015,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,713,0.003068,0.00195312,1,3e-06,0.007115,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,713,0.003262,0.00195312,1,3e-06,0.006669,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,713,0.003139,0.00195312,1,3e-06,0.007171,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,713,0.003233,0.00195312,1,3e-06,0.007032,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,714,0.001812,0.000976562,1,2e-06,0.006005,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,714,0.00168,0.000976562,1,2e-06,0.005116,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,714,0.001886,0.000976562,1,7e-06,0.005658,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,714,0.001647,0.000976562,1,2e-06,0.005711,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,714,0.001711,0.000976562,1,3e-06,0.005186,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,715,0.003365,0.00195312,1,3e-06,0.008032,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,715,0.003286,0.00195312,1,3e-06,0.00679,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,715,0.003469,0.00195312,1,3e-06,0.008248,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,715,0.003215,0.00195312,1,3e-06,0.006674,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,715,0.003104,0.00195312,1,1.9e-05,0.008069,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,716,0.001624,0.000976562,1,2e-06,0.005165,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,716,0.002384,0.000976562,1,3e-06,0.006743,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,716,0.001706,0.000976562,1,3e-06,0.005223,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,716,0.002089,0.000976562,1,3e-06,0.005655,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,716,0.001727,0.000976562,1,2e-06,0.006006,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,717,0.003157,0.00195312,1,2e-06,0.006693,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,717,0.00324,0.00195312,1,2e-06,0.008154,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,717,0.003104,0.00195312,1,2e-06,0.006675,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,717,0.003277,0.00195312,1,3e-06,0.007713,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,717,0.003184,0.00195312,1,3e-06,0.006633,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,718,0.002348,0.000976562,1,2e-06,0.006636,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,718,0.001674,0.000976562,1,2e-06,0.005184,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,718,0.00243,0.000976562,1,4e-06,0.005861,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,718,0.001849,0.000976562,1,3e-06,0.006197,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,718,0.00198,0.000976562,1,2e-06,0.00582,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,719,0.003152,0.00195312,1,3e-06,0.008833,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,719,0.003363,0.00195312,1,3e-06,0.007104,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,719,0.003206,0.00195312,1,2e-06,0.008516,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,719,0.003106,0.00195312,1,1.6e-05,0.00662,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,719,0.003192,0.00195312,1,4e-06,0.007888,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,720,0.001661,0.000976562,1,2e-06,0.005426,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,720,0.002124,0.000976562,1,7e-06,0.006126,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,720,0.001672,0.000976562,1,2e-06,0.005202,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,720,0.002427,0.000976562,1,4e-06,0.005991,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,720,0.001763,0.000976562,1,3e-06,0.006101,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,721,0.003142,0.00195312,1,3e-06,0.006689,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,721,0.003177,0.00195312,1,3e-06,0.008266,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,721,0.003266,0.00195312,1,3e-06,0.006816,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,721,0.003165,0.00195312,1,3e-06,0.008157,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,721,0.0031,0.00195312,1,3e-06,0.006666,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,722,0.001851,0.000976562,1,3e-06,0.007006,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,722,0.001724,0.000976562,1,2e-06,0.005521,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,722,0.002279,0.000976562,1,9e-06,0.006612,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,722,0.001734,0.000976562,1,2e-06,0.005442,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,722,0.002118,0.000976562,1,3e-06,0.005665,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,723,0.00332,0.00195312,1,2e-06,0.007551,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,723,0.003513,0.00195312,1,3e-06,0.007067,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,723,0.003073,0.00195312,1,3e-06,0.00817,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,723,0.003242,0.00195312,1,1.8e-05,0.006776,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,723,0.003192,0.00195312,1,3e-06,0.00763,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,724,0.001709,0.000976562,1,1e-06,0.005146,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,724,0.002372,0.000976562,1,3e-06,0.006566,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,724,0.001897,0.000976562,1,2e-06,0.005666,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,724,0.001908,0.000976562,1,3e-06,0.005436,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,724,0.00175,0.000976562,1,2e-06,0.005932,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,725,0.003113,0.00195312,1,2e-06,0.006515,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,725,0.003318,0.00195312,1,3e-06,0.007917,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,725,0.003043,0.00195312,1,2e-06,0.006509,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,725,0.004255,0.00195312,1,4e-06,0.008841,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,725,0.003111,0.00195312,1,3e-06,0.006715,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,726,0.002366,0.000976562,1,3e-06,0.006759,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,726,0.00166,0.000976562,1,2e-06,0.005134,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,726,0.002281,0.000976562,1,4e-06,0.006239,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,726,0.001581,0.000976562,1,2e-06,0.005688,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,726,0.001959,0.000976562,1,4e-06,0.005421,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,727,0.003355,0.00195312,1,3e-06,0.008141,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,727,0.004308,0.00195312,1,5e-06,0.008591,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,727,0.003104,0.00195312,1,3e-06,0.007691,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,727,0.00384,0.00195312,1,8e-06,0.007485,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,727,0.003143,0.00195312,1,3e-06,0.007478,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,728,0.002935,0.000976562,1,3e-06,0.00655,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,728,0.00177,0.000976562,1,2e-06,0.008504,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,728,0.001883,0.000976562,1,2e-06,0.005476,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,728,0.002053,0.000976562,1,3e-06,0.007781,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,728,0.001622,0.000976562,1,2e-06,0.005327,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,729,0.003165,0.00195312,1,3e-06,0.007897,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,729,0.003103,0.00195312,1,2e-06,0.006711,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,729,0.003425,0.00195312,1,3e-06,0.00788,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,729,0.003148,0.00195312,1,2e-06,0.006728,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,729,0.003769,0.00195312,1,3e-06,0.007951,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,730,0.00177,0.000976562,1,2e-06,0.005299,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,730,0.001827,0.000976562,1,4e-06,0.005603,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,730,0.001679,0.000976562,1,2e-06,0.005564,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,730,0.001836,0.000976562,1,4e-06,0.005332,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,730,0.001713,0.000976562,1,1.9e-05,0.006341,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,731,0.003179,0.00195312,1,3e-06,0.006797,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,731,0.003935,0.00195312,1,3e-06,0.008591,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,731,0.003101,0.00195312,1,2e-06,0.006741,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,731,0.003885,0.00195312,1,3e-06,0.008307,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,731,0.003585,0.00195312,1,3e-06,0.007297,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,732,0.001867,0.000976562,1,3e-06,0.008284,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,732,0.001795,0.000976562,1,2e-06,0.005574,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,732,0.002227,0.000976562,1,3e-06,0.006153,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,732,0.001724,0.000976562,1,2e-06,0.005444,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,732,0.001726,0.000976562,1,3e-06,0.005414,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,733,0.003227,0.00195312,1,3e-06,0.007424,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,733,0.003192,0.00195312,1,4e-06,0.006907,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,733,0.003174,0.00195312,1,3e-06,0.007904,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,733,0.003187,0.00195312,1,2e-06,0.006854,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,733,0.003823,0.00195312,1,3e-06,0.007996,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,734,0.001751,0.000976562,1,2e-06,0.005346,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,734,0.001908,0.000976562,1,5e-06,0.005837,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,734,0.001724,0.000976562,1,2e-06,0.005475,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,734,0.001941,0.000976562,1,3e-06,0.005583,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,734,0.001783,0.000976562,1,3e-06,0.006479,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,735,0.003213,0.00195312,1,5e-06,0.007011,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,735,0.003271,0.00195312,1,3e-06,0.007833,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,735,0.00317,0.00195312,1,3e-06,0.006767,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,735,0.003256,0.00195312,1,3e-06,0.007726,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,735,0.003166,0.00195312,1,2e-06,0.006762,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,736,0.002361,0.000976562,1,3e-06,0.006518,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,736,0.001674,0.000976562,1,2e-06,0.005202,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,736,0.00191,0.000976562,1,3e-06,0.005537,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,736,0.001712,0.000976562,1,3e-06,0.005892,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,736,0.001635,0.000976562,1,2e-06,0.005091,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,737,0.003512,0.00195312,1,3e-06,0.007607,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,737,0.003047,0.00195312,1,3e-06,0.006992,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,737,0.003672,0.00195312,1,3e-06,0.007433,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,737,0.003077,0.00195312,1,3e-06,0.006612,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,737,0.003448,0.00195312,1,8e-06,0.007022,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,738,0.001613,0.000976562,1,2e-06,0.005363,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,738,0.001628,0.000976562,1,5e-06,0.005203,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,738,0.001651,0.000976562,1,3e-06,0.006115,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,738,0.00161,0.000976562,1,2e-06,0.005247,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,738,0.001843,0.000976562,1,6e-06,0.005645,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,739,0.003253,0.00195312,1,3e-06,0.007693,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,739,0.003347,0.00195312,1,9e-06,0.007205,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,739,0.003052,0.00195312,1,2e-06,0.006707,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,739,0.003476,0.00195312,1,9e-06,0.006967,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,739,0.002974,0.00195312,1,3e-06,0.006861,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,740,0.001803,0.000976562,1,3e-06,0.005351,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,740,0.001568,0.000976562,1,2e-06,0.005782,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,740,0.001548,0.000976562,1,2e-06,0.005165,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,740,0.001709,0.000976562,1,2e-06,0.005536,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,740,0.002209,0.000976562,1,2e-06,0.006441,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,741,0.003409,0.00195312,1,6e-06,0.007086,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,741,0.003201,0.00195312,1,3e-06,0.007329,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,741,0.003312,0.00195312,1,4e-06,0.00726,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,741,0.003478,0.00195312,1,3e-06,0.008199,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,741,0.003125,0.00195312,1,3e-06,0.006571,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,742,0.001684,0.000976562,1,2e-06,0.005904,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,742,0.001674,0.000976562,1,3e-06,0.005093,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,742,0.001907,0.000976562,1,3e-06,0.00553,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,742,0.001693,0.000976562,1,3e-06,0.005361,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,742,0.001689,0.000976562,1,3e-06,0.005062,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,743,0.003104,0.00195312,1,3e-06,0.007597,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,743,0.003192,0.00195312,1,2e-06,0.006741,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,743,0.003288,0.00195312,1,3e-06,0.008104,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,743,0.003196,0.00195312,1,3e-06,0.006681,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,743,0.004119,0.00195312,1,3e-06,0.008768,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,744,0.001723,0.000976562,1,2e-06,0.005195,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,744,0.002582,0.000976562,1,2e-06,0.006803,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,744,0.001722,0.000976562,1,2e-06,0.005272,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,744,0.001674,0.000976562,1,3e-06,0.005202,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,744,0.001672,0.000976562,1,3e-06,0.006486,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,745,0.003255,0.00195312,1,2e-06,0.006719,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,745,0.003145,0.00195312,1,3e-06,0.008155,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,745,0.004372,0.00195312,1,5e-06,0.00783,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,745,0.00371,0.00195312,1,3e-06,0.009854,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,745,0.003739,0.00195312,1,3e-06,0.00772,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,746,0.001715,0.000976562,1,3e-06,0.005602,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,746,0.002512,0.000976562,1,2e-06,0.006367,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,746,0.001875,0.000976562,1,3e-06,0.006585,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,746,0.001665,0.000976562,1,2e-06,0.005308,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,746,0.002295,0.000976562,1,7e-06,0.006442,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,747,0.003228,0.00195312,1,3e-06,0.006827,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,747,0.003561,0.00195312,1,7e-06,0.007202,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,747,0.00301,0.00195312,1,3e-06,0.006673,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,747,0.004345,0.00195312,1,9e-06,0.007893,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,747,0.003121,0.00195312,1,2e-06,0.006911,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,748,0.001894,0.000976562,1,3e-06,0.005579,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,748,0.00254,0.000976562,1,9e-06,0.006425,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,748,0.001872,0.000976562,1,2e-06,0.005506,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,748,0.002886,0.000976562,1,9e-06,0.006811,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,748,0.001726,0.000976562,1,2e-06,0.005301,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,749,0.003604,0.00195312,1,3e-06,0.007566,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,749,0.00296,0.00195312,1,3e-06,0.006707,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,749,0.003868,0.00195312,1,9e-06,0.007574,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,749,0.003212,0.00195312,1,3e-06,0.006868,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,749,0.003779,0.00195312,1,8e-06,0.007547,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,750,0.00158,0.000976562,1,2e-06,0.005265,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,750,0.001889,0.000976562,1,2e-06,0.005414,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,750,0.001643,0.000976562,1,3e-06,0.006245,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,750,0.001768,0.000976562,1,2e-06,0.005341,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,750,0.002441,0.000976562,1,3e-06,0.006146,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,751,0.00298,0.00195312,1,3e-06,0.006712,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,751,0.003737,0.00195312,1,7e-06,0.007272,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,751,0.002998,0.00195312,1,3e-06,0.006714,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,751,0.003493,0.00195312,1,2e-06,0.007259,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,751,0.003244,0.00195312,1,3e-06,0.008649,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,752,0.001932,0.000976562,1,2e-05,0.006014,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,752,0.001776,0.000976562,1,3e-06,0.007536,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,752,0.002156,0.000976562,1,3e-06,0.005708,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,752,0.001699,0.000976562,1,3e-06,0.006965,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,752,0.001646,0.000976562,1,1e-06,0.005206,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,753,0.003179,0.00195312,1,4e-06,0.007825,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,753,0.003171,0.00195312,1,2e-06,0.006734,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,753,0.003349,0.00195312,1,3e-06,0.008209,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,753,0.00313,0.00195312,1,3e-06,0.006672,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,753,0.003874,0.00195312,1,3e-06,0.00909,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,754,0.001784,0.000976562,1,3e-06,0.005484,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,754,0.002319,0.000976562,1,2e-06,0.007532,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,754,0.001654,0.000976562,1,2e-06,0.005282,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,754,0.002251,0.000976562,1,3e-06,0.006095,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,754,0.001744,0.000976562,1,2e-06,0.00615,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,755,0.00375,0.00195312,1,6e-06,0.007381,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,755,0.003115,0.00195312,1,4e-06,0.008159,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,755,0.00332,0.00195312,1,2e-06,0.006836,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,755,0.004962,0.00195312,1,3e-06,0.008699,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,755,0.004214,0.00195312,1,7e-06,0.008184,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,756,0.002331,0.000976562,1,5e-06,0.006619,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,756,0.001916,0.000976562,1,6e-06,0.007877,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,756,0.001727,0.000976562,1,4e-06,0.005332,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,756,0.002137,0.000976562,1,4e-06,0.005708,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,756,0.001894,0.000976562,1,2e-06,0.006368,Deutsch-Jozsa with 10 q-bits.
