size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
4,16,portfoliovqe,12,0.035253,1,1,1.9e-05,0.043293,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,12,0.03271,1,1,2e-05,0.037517,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,12,0.032818,1,1,1.8e-05,0.041096,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,13,0.029051,1,1,6.2e-05,0.033857,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,13,0.041801,1,1,2.4e-05,0.049358,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,13,0.035628,1,1,4.1e-05,0.041108,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,13,0.046679,1,1,3.2e-05,0.054354,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,13,0.052573,1,1,1.7e-05,0.058924,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,14,0.038748,1,1,5.1e-05,0.046021,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,14,0.034078,1,1,2.1e-05,0.042263,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,14,0.032364,1,1,1.8e-05,0.03692,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,14,0.038244,1,1,3.4e-05,0.043122,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,14,0.0337,1,1,1.8e-05,0.039659,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,15,0.038118,1,1,4.4e-05,0.042942,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,15,0.03645,1,1,4.1e-05,0.041361,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,15,0.033814,1,1,2.7e-05,0.040287,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,15,0.02726,1,1,3e-05,0.03159,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,15,0.025624,1,1,6.7e-05,0.030067,Portfolio QVE with 4 q-bits.
5,32,portfoliovqe,H,0.172825,1,1,9.7e-05,0.178915,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,H,0.179972,1,1,6.6e-05,0.187433,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,H,0.181455,1,1,4.7e-05,0.186855,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,H,0.16884,1,1,5.3e-05,0.174427,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,H,0.167954,1,1,6.3e-05,0.173107,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,0,0.207222,1,1,7.2e-05,0.212451,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,0,0.210853,1,1,0.000106,0.217405,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,0,0.192404,1,1,5.7e-05,0.200941,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,0,0.157373,1,1,4.9e-05,0.163416,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,0,0.164979,1,1,6.3e-05,0.170325,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,1,0.184907,1,1,6.2e-05,0.192241,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,1,0.170752,1,1,6.5e-05,0.176384,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,1,0.168243,1,1,5.5e-05,0.173916,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,1,0.18402,1,1,7.3e-05,0.189565,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,1,0.191482,1,1,7e-05,0.197237,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,2,0.162536,1,1,0.000173,0.170536,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,2,0.176267,1,1,0.00012,0.184361,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,2,0.184307,1,1,5.7e-05,0.190074,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,2,0.181442,1,1,7.6e-05,0.191231,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,2,0.167641,1,1,6.8e-05,0.173697,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,3,0.157063,1,1,6.8e-05,0.163572,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,3,0.187101,1,1,8.1e-05,0.193975,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,3,0.170437,1,1,0.00011,0.175952,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,3,0.170382,1,1,5.1e-05,0.175837,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,3,0.186282,1,1,5.4e-05,0.192981,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,4,0.190247,1,1,5.2e-05,0.196066,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,4,0.169397,1,1,5.3e-05,0.174876,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,4,0.174204,1,1,5.2e-05,0.179929,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,4,0.178736,1,1,6.2e-05,0.184646,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,4,0.191454,1,1,6.8e-05,0.19918,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,5,0.16731,1,1,0.000166,0.174741,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,5,0.177558,1,1,5.3e-05,0.183023,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,5,0.183172,1,1,9.2e-05,0.188869,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,5,0.220881,1,1,0.000105,0.228745,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,5,0.17485,1,1,8e-05,0.182752,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,6,0.187009,1,1,7.5e-05,0.192834,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,6,0.198948,1,1,6e-05,0.204858,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,6,0.181582,1,1,5.8e-05,0.186905,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,6,0.177501,1,1,0.000152,0.186201,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,6,0.178769,1,1,5.2e-05,0.18637,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,7,0.174793,1,1,0.000116,0.180214,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,7,0.169189,1,1,6.2e-05,0.174465,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,7,0.156255,1,1,6.7e-05,0.162289,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,7,0.177036,1,1,5e-05,0.183329,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,7,0.161805,1,1,6.7e-05,0.167209,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,8,0.174488,1,1,8.7e-05,0.180821,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,8,0.163286,1,1,5.1e-05,0.169665,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,8,0.182839,1,1,0.000103,0.188743,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,8,0.168061,1,1,4e-05,0.173817,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,8,0.171663,1,1,5.3e-05,0.177645,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,9,0.167314,1,1,0.000174,0.174239,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,9,0.167131,1,1,5e-05,0.173395,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,9,0.147483,1,1,8.1e-05,0.153039,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,9,0.151675,1,1,0.000113,0.158859,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,9,0.177364,1,1,5.4e-05,0.184726,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,10,0.178735,1,1,5.5e-05,0.184423,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,10,0.16584,1,1,5.3e-05,0.171389,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,10,0.168379,1,1,0.000152,0.174744,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,10,0.193716,1,1,6e-05,0.19909,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,10,0.1769,1,1,5.2e-05,0.182413,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,11,0.196776,1,1,5.3e-05,0.203401,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,11,0.161478,1,1,6.3e-05,0.168332,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,11,0.203572,1,1,7.1e-05,0.21239,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,11,0.173762,1,1,9.4e-05,0.181034,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,11,0.16603,1,1,5.7e-05,0.171467,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,12,0.159044,1,1,9.1e-05,0.164611,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,12,0.204757,1,1,0.000104,0.212463,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,12,0.185767,1,1,6e-05,0.194169,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,12,0.193171,1,1,5.5e-05,0.199931,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,12,0.236073,1,1,9.3e-05,0.242238,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,13,0.218523,1,1,5e-05,0.228589,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,13,0.160019,1,1,6.2e-05,0.165832,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,13,0.157187,1,1,6.9e-05,0.163242,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,13,0.167876,1,1,0.000192,0.174267,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,13,0.169177,1,1,8.2e-05,0.1746,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,14,0.16741,1,1,0.000116,0.173431,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,14,0.163939,1,1,5.1e-05,0.171588,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,14,0.176717,1,1,5.6e-05,0.182515,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,14,0.179724,1,1,4.9e-05,0.18627,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,14,0.197072,1,1,0.000301,0.205518,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,15,0.221211,1,1,0.000325,0.231543,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,15,0.190733,1,1,5.5e-05,0.196395,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,15,0.174484,1,1,0.000215,0.180682,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,15,0.183009,1,1,7.9e-05,0.188918,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,15,0.174509,1,1,6.6e-05,0.180471,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,16,0.182987,1,1,0.000105,0.188578,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,16,0.186072,1,1,5.9e-05,0.192012,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,16,0.166919,1,1,6.8e-05,0.172332,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,16,0.18646,1,1,5.4e-05,0.195309,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,16,0.191457,1,1,6.9e-05,0.197964,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,17,0.203294,1,1,6.7e-05,0.210982,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,17,0.249675,1,1,6.1e-05,0.255539,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,17,0.21442,1,1,0.000118,0.225226,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,17,0.215735,1,1,6.3e-05,0.222777,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,17,0.202905,1,1,5.4e-05,0.210313,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,18,0.183243,1,1,6e-05,0.189225,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,18,0.200691,1,1,0.00011,0.209094,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,18,0.189645,1,1,6.4e-05,0.198569,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,18,0.185162,1,1,5.2e-05,0.193154,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,18,0.168127,1,1,7e-05,0.173451,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,19,0.16901,1,1,5.1e-05,0.175023,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,19,0.164105,1,1,3.8e-05,0.168997,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,19,0.218859,1,1,0.000216,0.226125,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,19,0.188157,1,1,6.4e-05,0.194882,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,19,0.17921,1,1,0.000227,0.186965,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,20,0.166395,1,1,8.2e-05,0.171747,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,20,0.177477,1,1,6.7e-05,0.18264,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,20,0.164908,1,1,6.2e-05,0.170495,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,20,0.18235,1,1,8e-05,0.188281,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,20,0.170697,1,1,5e-05,0.17645,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,21,0.180111,1,1,5.3e-05,0.187921,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,21,0.16659,1,1,9.4e-05,0.17192,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,21,0.175911,1,1,6.7e-05,0.181482,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,21,0.181546,1,1,5.2e-05,0.187601,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,21,0.171264,1,1,5.2e-05,0.178015,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,22,0.158913,1,1,8.4e-05,0.165073,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,22,0.188405,1,1,5.1e-05,0.193906,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,22,0.17698,1,1,6.7e-05,0.182491,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,22,0.183193,1,1,9.2e-05,0.18882,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,22,0.189276,1,1,7.8e-05,0.195466,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,23,0.175458,1,1,6.6e-05,0.183615,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,23,0.164671,1,1,4.9e-05,0.169879,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,23,0.191096,1,1,6.4e-05,0.196406,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,23,0.153721,1,1,7.5e-05,0.159066,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,23,0.184442,1,1,3.8e-05,0.190311,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,24,0.164144,1,1,8.9e-05,0.17028,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,24,0.200276,1,1,0.000109,0.207528,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,24,0.18973,1,1,6e-05,0.197911,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,24,0.170154,1,1,0.0001,0.175987,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,24,0.193314,1,1,0.000123,0.200396,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,25,0.19529,1,1,6.5e-05,0.201864,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,25,0.168743,1,1,7.3e-05,0.173947,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,25,0.195622,1,1,9.3e-05,0.202306,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,25,0.179218,1,1,6.3e-05,0.18826,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,25,0.170012,1,1,0.000126,0.176075,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,26,0.176698,1,1,5.5e-05,0.182577,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,26,0.155384,1,1,6.7e-05,0.160906,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,26,0.180777,1,1,9.9e-05,0.187667,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,26,0.171185,1,1,5e-05,0.178237,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,26,0.173366,1,1,4.9e-05,0.179141,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,27,0.144489,1,1,6.3e-05,0.150065,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,27,0.159731,1,1,5.2e-05,0.165641,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,27,0.168654,1,1,0.00012,0.174118,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,27,0.166013,1,1,5.2e-05,0.171203,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,27,0.167469,1,1,6.4e-05,0.172854,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,28,0.161709,1,1,6e-05,0.169717,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,28,0.171432,1,1,5.1e-05,0.177167,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,28,0.198722,1,1,5.4e-05,0.204662,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,28,0.171011,1,1,0.000101,0.177546,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,28,0.196687,1,1,5.3e-05,0.202574,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,29,0.18239,1,1,5e-05,0.188869,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,29,0.16644,1,1,0.000155,0.172909,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,29,0.180237,1,1,8.8e-05,0.187017,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,29,0.182355,1,1,9.9e-05,0.188488,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,29,0.190215,1,1,5.4e-05,0.197617,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,30,0.16397,1,1,5.4e-05,0.170026,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,30,0.172718,1,1,6.5e-05,0.178588,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,30,0.187939,1,1,8.4e-05,0.194249,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,30,0.190072,1,1,5e-05,0.195835,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,30,0.167057,1,1,0.000108,0.17361,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,31,0.170013,1,1,5e-05,0.17847,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,31,0.168668,1,1,0.000188,0.174113,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,31,0.172899,1,1,4.9e-05,0.181134,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,31,0.161091,1,1,8.2e-05,0.167419,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,31,0.167986,1,1,0.000102,0.175681,Portfolio QVE with 5 q-bits.
3,8,qnn,H,0.017166,1,1,8e-06,0.022919,Quantum Neural Network with 3 q-bits.
3,8,qnn,H,0.012718,1,1,1.5e-05,0.019286,Quantum Neural Network with 3 q-bits.
3,8,qnn,H,0.013294,1,1,1.4e-05,0.01957,Quantum Neural Network with 3 q-bits.
3,8,qnn,H,0.014386,1,1,2.4e-05,0.019181,Quantum Neural Network with 3 q-bits.
3,8,qnn,H,0.012308,1,1,9e-06,0.016314,Quantum Neural Network with 3 q-bits.
3,8,qnn,0,0.013775,1,1,9e-06,0.018206,Quantum Neural Network with 3 q-bits.
3,8,qnn,0,0.011643,1,1,9e-06,0.016302,Quantum Neural Network with 3 q-bits.
3,8,qnn,0,0.011421,1,1,1e-05,0.016324,Quantum Neural Network with 3 q-bits.
3,8,qnn,0,0.013482,1,1,1e-05,0.018397,Quantum Neural Network with 3 q-bits.
3,8,qnn,0,0.011245,1,1,9e-06,0.016197,Quantum Neural Network with 3 q-bits.
3,8,qnn,1,0.011491,1,1,1.5e-05,0.018254,Quantum Neural Network with 3 q-bits.
3,8,qnn,1,0.010133,1,1,9e-06,0.015734,Quantum Neural Network with 3 q-bits.
3,8,qnn,1,0.010786,1,1,1e-05,0.015923,Quantum Neural Network with 3 q-bits.
3,8,qnn,1,0.010109,1,1,1e-05,0.015066,Quantum Neural Network with 3 q-bits.
3,8,qnn,1,0.010081,1,1,3.4e-05,0.015424,Quantum Neural Network with 3 q-bits.
3,8,qnn,2,0.01034,1,1,1.4e-05,0.016074,Quantum Neural Network with 3 q-bits.
3,8,qnn,2,0.010755,1,1,1.5e-05,0.016896,Quantum Neural Network with 3 q-bits.
3,8,qnn,2,0.012609,1,1,1.3e-05,0.017444,Quantum Neural Network with 3 q-bits.
3,8,qnn,2,0.011687,1,1,9e-06,0.017106,Quantum Neural Network with 3 q-bits.
3,8,qnn,2,0.015601,1,1,8e-06,0.020715,Quantum Neural Network with 3 q-bits.
3,8,qnn,3,0.0135,1,1,8e-06,0.017457,Quantum Neural Network with 3 q-bits.
3,8,qnn,3,0.013438,1,1,1.2e-05,0.01879,Quantum Neural Network with 3 q-bits.
3,8,qnn,3,0.01339,1,1,1.3e-05,0.018177,Quantum Neural Network with 3 q-bits.
3,8,qnn,3,0.010651,1,1,3.1e-05,0.01571,Quantum Neural Network with 3 q-bits.
3,8,qnn,3,0.01279,1,1,1.4e-05,0.018171,Quantum Neural Network with 3 q-bits.
3,8,qnn,4,0.013529,1,1,1e-05,0.018657,Quantum Neural Network with 3 q-bits.
3,8,qnn,4,0.018516,1,1,8e-06,0.025306,Quantum Neural Network with 3 q-bits.
3,8,qnn,4,0.012704,1,1,1.4e-05,0.01838,Quantum Neural Network with 3 q-bits.
3,8,qnn,4,0.01214,1,1,1.5e-05,0.017904,Quantum Neural Network with 3 q-bits.
3,8,qnn,4,0.010682,1,1,3.8e-05,0.015277,Quantum Neural Network with 3 q-bits.
3,8,qnn,5,0.013454,1,1,1.2e-05,0.017602,Quantum Neural Network with 3 q-bits.
3,8,qnn,5,0.010788,1,1,1.2e-05,0.015393,Quantum Neural Network with 3 q-bits.
3,8,qnn,5,0.012717,1,1,1.3e-05,0.019018,Quantum Neural Network with 3 q-bits.
3,8,qnn,5,0.013644,1,1,1.5e-05,0.018474,Quantum Neural Network with 3 q-bits.
3,8,qnn,5,0.013605,1,1,9e-06,0.017821,Quantum Neural Network with 3 q-bits.
3,8,qnn,6,0.011636,1,1,8e-06,0.015905,Quantum Neural Network with 3 q-bits.
3,8,qnn,6,0.01203,1,1,1.3e-05,0.016242,Quantum Neural Network with 3 q-bits.
3,8,qnn,6,0.011132,1,1,9e-06,0.015679,Quantum Neural Network with 3 q-bits.
3,8,qnn,6,0.011076,1,1,9e-06,0.015529,Quantum Neural Network with 3 q-bits.
3,8,qnn,6,0.011667,1,1,9e-06,0.015686,Quantum Neural Network with 3 q-bits.
3,8,qnn,7,0.011381,1,1,2.4e-05,0.015783,Quantum Neural Network with 3 q-bits.
3,8,qnn,7,0.01285,1,1,9e-06,0.017383,Quantum Neural Network with 3 q-bits.
3,8,qnn,7,0.011535,1,1,8e-06,0.017063,Quantum Neural Network with 3 q-bits.
3,8,qnn,7,0.011079,1,1,2.4e-05,0.016394,Quantum Neural Network with 3 q-bits.
3,8,qnn,7,0.01156,1,1,9e-06,0.016493,Quantum Neural Network with 3 q-bits.
4,16,qnn,H,0.076214,1,1,4.2e-05,0.083369,Quantum Neural Network with 4 q-bits.
4,16,qnn,H,0.140468,1,1,3.9e-05,0.146614,Quantum Neural Network with 4 q-bits.
4,16,qnn,H,0.103756,1,1,7.2e-05,0.12015,Quantum Neural Network with 4 q-bits.
4,16,qnn,H,0.1095,1,1,4.4e-05,0.127343,Quantum Neural Network with 4 q-bits.
4,16,qnn,H,0.10505,1,1,4.5e-05,0.1154,Quantum Neural Network with 4 q-bits.
4,16,qnn,0,0.10004,1,1,1.8e-05,0.108044,Quantum Neural Network with 4 q-bits.
4,16,qnn,0,0.090272,1,1,3.2e-05,0.095625,Quantum Neural Network with 4 q-bits.
4,16,qnn,0,0.100839,1,1,2e-05,0.108757,Quantum Neural Network with 4 q-bits.
4,16,qnn,0,0.087005,1,1,3.3e-05,0.094146,Quantum Neural Network with 4 q-bits.
4,16,qnn,0,0.086188,1,1,5.5e-05,0.091921,Quantum Neural Network with 4 q-bits.
4,16,qnn,1,0.086148,1,1,1.5e-05,0.091328,Quantum Neural Network with 4 q-bits.
4,16,qnn,1,0.149002,1,1,3.8e-05,0.155659,Quantum Neural Network with 4 q-bits.
4,16,qnn,1,0.100041,1,1,3.3e-05,0.118662,Quantum Neural Network with 4 q-bits.
4,16,qnn,1,0.089855,1,1,2e-05,0.098127,Quantum Neural Network with 4 q-bits.
4,16,qnn,1,0.103556,1,1,3.3e-05,0.109527,Quantum Neural Network with 4 q-bits.
4,16,qnn,2,0.092231,1,1,3e-05,0.097849,Quantum Neural Network with 4 q-bits.
4,16,qnn,2,0.083506,1,1,2.9e-05,0.090758,Quantum Neural Network with 4 q-bits.
4,16,qnn,2,0.093362,1,1,1.6e-05,0.099572,Quantum Neural Network with 4 q-bits.
4,16,qnn,2,0.081727,1,1,1.6e-05,0.086784,Quantum Neural Network with 4 q-bits.
4,16,qnn,2,0.092227,1,1,3.1e-05,0.098515,Quantum Neural Network with 4 q-bits.
4,16,qnn,3,0.084271,1,1,3.9e-05,0.092011,Quantum Neural Network with 4 q-bits.
4,16,qnn,3,0.092883,1,1,1.8e-05,0.09915,Quantum Neural Network with 4 q-bits.
4,16,qnn,3,0.088274,1,1,3.1e-05,0.093555,Quantum Neural Network with 4 q-bits.
4,16,qnn,3,0.088706,1,1,1.7e-05,0.094261,Quantum Neural Network with 4 q-bits.
4,16,qnn,3,0.090407,1,1,1.6e-05,0.095929,Quantum Neural Network with 4 q-bits.
4,16,qnn,4,0.08459,1,1,1.9e-05,0.08984,Quantum Neural Network with 4 q-bits.
4,16,qnn,4,0.089981,1,1,3e-05,0.095795,Quantum Neural Network with 4 q-bits.
4,16,qnn,4,0.089763,1,1,1.8e-05,0.095734,Quantum Neural Network with 4 q-bits.
4,16,qnn,4,0.089554,1,1,1.7e-05,0.09467,Quantum Neural Network with 4 q-bits.
4,16,qnn,4,0.088759,1,1,2.4e-05,0.093925,Quantum Neural Network with 4 q-bits.
4,16,qnn,5,0.090306,1,1,1.7e-05,0.098126,Quantum Neural Network with 4 q-bits.
4,16,qnn,5,0.086752,1,1,1.7e-05,0.092809,Quantum Neural Network with 4 q-bits.
4,16,qnn,5,0.106453,1,1,3.4e-05,0.112117,Quantum Neural Network with 4 q-bits.
4,16,qnn,5,0.096752,1,1,1.8e-05,0.103307,Quantum Neural Network with 4 q-bits.
4,16,qnn,5,0.090081,1,1,1.8e-05,0.095461,Quantum Neural Network with 4 q-bits.
4,16,qnn,6,0.103226,1,1,1.9e-05,0.108305,Quantum Neural Network with 4 q-bits.
4,16,qnn,6,0.090403,1,1,1.7e-05,0.099034,Quantum Neural Network with 4 q-bits.
4,16,qnn,6,0.083771,1,1,1.7e-05,0.089529,Quantum Neural Network with 4 q-bits.
4,16,qnn,6,0.082297,1,1,1.6e-05,0.087237,Quantum Neural Network with 4 q-bits.
4,16,qnn,6,0.09142,1,1,2.1e-05,0.096313,Quantum Neural Network with 4 q-bits.
4,16,qnn,7,0.095164,1,1,1.8e-05,0.10008,Quantum Neural Network with 4 q-bits.
4,16,qnn,7,0.114815,1,1,1.9e-05,0.121761,Quantum Neural Network with 4 q-bits.
4,16,qnn,7,0.093169,1,1,4.7e-05,0.101954,Quantum Neural Network with 4 q-bits.
