size,clauses,kappa,time_iteration,memory (MB),formula
11,12,46,67.0301776999986,7.785648345947266,[(x_5 v -x_6) ^ (x_9 v x_2 v x_8) ^ (-x_9 v -x_10) ^ (x_0 v -x_7 v -x_3) ^ (x_9 v x_10 v -x_6) ^ (-x_1 v -x_4 v x_0) ^ (x_3 v x_5 v -x_6) ^ (-x_0 v -x_6) ^ (-x_1 v x_4 v x_7) ^ (-x_7 v x_4 v -x_6) ^ (x_8 v -x_3) ^ (x_3 v -x_10 v x_0)]
11,30,1,0.18859969999903115,0.961277961730957,[(x_0 v x_6 v x_1) ^ (x_3 v -x_4 v x_2) ^ (x_10 v x_6 v -x_2) ^ (x_6 v x_1 v -x_4) ^ (x_9 v -x_10 v -x_3) ^ (-x_10 v x_7 v x_8) ^ (-x_1 v x_6 v -x_8) ^ (x_10 v -x_3 v -x_6) ^ (-x_4 v -x_2 v -x_8) ^ (-x_4 v -x_10 v x_8) ^ (x_0 v -x_1 v -x_3) ^ (x_3 v -x_7 v x_4) ^ (x_0 v -x_5 v x_2) ^ (x_6 v -x_4) ^ (x_3 v x_1 v x_9) ^ (-x_0 v x_6 v -x_3) ^ (x_3 v x_6 v x_4) ^ (x_1 v -x_5 v x_4) ^ (x_3 v -x_10 v -x_7) ^ (x_7 v -x_6) ^ (x_9 v x_10 v -x_7) ^ (-x_1 v -x_2 v x_4) ^ (x_6 v x_5 v -x_8) ^ (x_1 v x_5 v x_8) ^ (x_9 v -x_10 v -x_0) ^ (-x_1 v x_10 v x_7) ^ (-x_5 v x_10 v x_4) ^ (-x_7 v -x_2 v -x_6) ^ (x_6 v -x_9 v x_2) ^ (x_6 v x_10 v -x_0)]
11,32,46,inf,16.354708671569824,[(-x_1 v x_6 v -x_0) ^ (-x_9 v x_4 v x_2) ^ (x_3 v -x_4 v x_7) ^ (x_8 v x_10 v x_4) ^ (-x_1 v -x_10 v -x_5) ^ (-x_9 v x_4 v -x_8) ^ (-x_1 v -x_9 v x_7) ^ (-x_5 v -x_2) ^ (-x_1 v x_9 v x_10) ^ (x_0 v x_10 v x_8) ^ (x_6 v -x_10) ^ (x_9 v -x_2 v x_4) ^ (x_6 v -x_4 v x_8) ^ (x_0 v x_4 v x_7) ^ (-x_5 v x_7 v -x_3) ^ (-x_10 v x_4 v x_5) ^ (-x_1 v -x_9 v x_2) ^ (-x_1 v x_2 v x_0) ^ (x_0 v -x_10 v x_5) ^ (-x_5 v x_8) ^ (-x_4 v -x_6) ^ (-x_1 v x_9 v x_0) ^ (x_10 v x_5 v -x_8) ^ (-x_9 v -x_2) ^ (x_0 v x_7) ^ (-x_4 v x_7 v -x_0) ^ (x_0 v -x_10) ^ (x_9 v x_5) ^ (-x_4 v x_10 v -x_7) ^ (x_1 v -x_4 v -x_10) ^ (x_4 v -x_8 v -x_0) ^ (x_0 v -x_1 v x_7)]
11,16,1,0.11958260000028531,0.6624717712402344,[(x_6 v -x_2 v -x_0) ^ (x_1 v x_7 v x_5) ^ (x_7 v -x_0) ^ (-x_4 v x_8) ^ (x_9 v x_10 v x_2) ^ (-x_5 v x_2 v x_8) ^ (-x_5 v -x_3 v x_8) ^ (x_9 v x_10 v -x_8) ^ (-x_4 v x_9 v x_2) ^ (x_6 v x_9 v -x_5) ^ (x_10 v x_2) ^ (x_8 v -x_7 v -x_3) ^ (x_9 v -x_5 v x_8) ^ (-x_9 v x_1 v x_8) ^ (x_3 v x_7 v x_5) ^ (x_7 v x_5 v -x_6)]
11,28,46,inf,14.713529586791992,[(x_3 v x_6 v x_10) ^ (-x_6 v x_4 v -x_3) ^ (x_9 v -x_10 v x_8) ^ (x_6 v -x_7 v -x_5) ^ (-x_1 v -x_5 v x_2) ^ (x_9 v -x_3 v -x_0) ^ (x_6 v -x_7 v x_10) ^ (x_3 v -x_8) ^ (-x_4 v -x_10 v -x_7) ^ (x_1 v x_9 v -x_2) ^ (-x_9 v -x_7 v -x_10) ^ (-x_3 v -x_0) ^ (x_6 v x_10 v x_8) ^ (x_8 v -x_2 v -x_3) ^ (-x_6 v -x_5 v x_4) ^ (x_1 v x_9 v x_4) ^ (x_6 v x_9) ^ (x_3 v x_1 v x_10) ^ (x_6 v x_1 v x_2) ^ (x_2 v -x_0) ^ (x_7 v -x_8 v x_4) ^ (x_7 v x_2 v x_8) ^ (-x_1 v x_9 v x_0) ^ (x_5 v x_4 v x_2) ^ (-x_5 v -x_4 v -x_2) ^ (-x_7 v -x_2 v x_4) ^ (-x_7 v -x_2 v -x_6) ^ (x_6 v x_9 v -x_8)]
11,17,1,0.11914160000014817,0.6212091445922852,[(x_1 v x_2 v x_8) ^ (x_10 v -x_8 v -x_3) ^ (-x_7 v x_4 v -x_8) ^ (-x_1 v x_10) ^ (x_3 v -x_5 v x_4) ^ (-x_9 v -x_7 v x_10) ^ (-x_4 v -x_7 v -x_0) ^ (x_3 v x_9 v x_4) ^ (x_3 v x_6 v x_1) ^ (-x_6 v x_7 v -x_3) ^ (x_9 v x_5 v -x_7) ^ (-x_0 v x_10 v x_4) ^ (-x_7 v x_10 v x_4) ^ (x_0 v x_6 v x_8) ^ (x_0 v -x_10 v -x_2) ^ (-x_1 v -x_4 v -x_3) ^ (x_6 v x_1 v -x_5)]
11,33,46,inf,17.387712478637695,[(x_9 v x_4 v x_7) ^ (x_0 v -x_6 v -x_3) ^ (-x_10 v x_5 v -x_0) ^ (-x_4 v -x_5) ^ (x_9 v x_4 v x_2) ^ (x_1 v -x_5 v x_8) ^ (x_3 v -x_9 v -x_10) ^ (-x_4 v -x_2 v x_5) ^ (-x_1 v -x_7 v x_2) ^ (x_6 v -x_10 v -x_7) ^ (x_6 v -x_9 v x_10) ^ (-x_8 v -x_6) ^ (x_0 v x_6 v x_7) ^ (x_6 v -x_2 v x_7) ^ (-x_1 v x_6 v -x_2) ^ (x_6 v -x_2 v -x_8) ^ (x_6 v x_1 v -x_3) ^ (-x_1 v -x_9 v -x_3) ^ (x_1 v -x_10 v x_4) ^ (x_2 v x_4 v x_5) ^ (-x_1 v x_2) ^ (x_3 v x_1 v -x_0) ^ (x_1 v x_5) ^ (x_1 v x_4 v -x_8) ^ (-x_1 v x_10) ^ (-x_1 v x_6 v x_4) ^ (x_10 v x_5 v x_8) ^ (x_0 v x_2 v x_8) ^ (-x_4 v x_2 v -x_7) ^ (x_4 v x_7 v -x_0) ^ (x_4 v x_5 v -x_6) ^ (-x_10 v x_2 v -x_0) ^ (x_3 v -x_9 v -x_2)]
11,17,1,0.12649389999933192,0.6873369216918945,[(x_0 v x_6 v x_9) ^ (x_0 v -x_3 v x_8) ^ (x_0 v -x_2) ^ (x_3 v -x_7 v -x_2) ^ (x_1 v -x_3 v -x_0) ^ (x_3 v x_10 v x_7) ^ (x_10 v x_5 v x_4) ^ (x_9 v x_4 v x_2) ^ (x_9 v -x_10 v x_8) ^ (x_6 v x_2 v -x_0) ^ (x_0 v -x_9) ^ (x_9 v x_5 v -x_6) ^ (x_3 v x_1 v x_5) ^ (-x_9 v x_4 v -x_3) ^ (x_10 v x_2) ^ (x_9 v -x_8 v -x_6) ^ (x_9 v -x_2)]
11,13,46,357.77680839999994,8.104325294494629,[(x_5 v -x_8) ^ (-x_9 v -x_5) ^ (x_0 v -x_4 v x_3) ^ (-x_0 v -x_7 v x_8) ^ (x_5 v -x_8 v -x_3) ^ (x_3 v -x_1 v x_5) ^ (x_10 v x_2 v -x_0) ^ (-x_7 v x_5 v -x_8) ^ (-x_0) ^ (x_8 v -x_10 v -x_3) ^ (-x_10 v x_2) ^ (x_6 v x_5 v -x_0) ^ (x_9 v x_10 v x_8)]
11,27,1,0.1630834000006871,0.8195409774780273,[(-x_7 v -x_10 v -x_8) ^ (-x_5 v x_7 v x_4) ^ (-x_7 v x_2 v -x_3) ^ (-x_7 v -x_5 v -x_3) ^ (-x_7 v -x_2) ^ (x_3 v x_5) ^ (x_0 v -x_4 v -x_6) ^ (x_6 v -x_4 v x_5) ^ (x_9 v x_7 v -x_8) ^ (-x_6 v x_5 v -x_0) ^ (-x_1 v x_10 v -x_6) ^ (-x_4 v x_10 v x_5) ^ (x_3 v -x_2 v -x_8) ^ (x_6 v -x_10 v x_2) ^ (x_10 v x_7 v -x_6) ^ (x_0 v -x_2) ^ (-x_0 v -x_10 v x_8) ^ (x_10 v -x_5 v -x_6) ^ (x_8 v x_10 v -x_6) ^ (x_3 v -x_2 v -x_6) ^ (-x_1 v -x_9 v -x_0) ^ (-x_1 v -x_7 v -x_6) ^ (x_6 v -x_4 v -x_2) ^ (x_6 v x_4 v x_5) ^ (x_0 v x_7 v x_2) ^ (-x_1 v -x_9 v -x_8) ^ (x_10 v -x_8 v x_4)]
11,27,46,inf,13.988195419311523,[(x_5 v x_2 v -x_8) ^ (-x_2 v x_8) ^ (-x_4 v -x_2 v -x_6) ^ (x_3 v x_0) ^ (x_8 v -x_2 v -x_0) ^ (x_6 v -x_9 v -x_0) ^ (x_6 v -x_4 v x_10) ^ (x_0 v x_9 v x_3) ^ (-x_4 v -x_10 v x_8) ^ (-x_8 v -x_6) ^ (-x_9 v x_7) ^ (x_3 v x_6 v -x_9) ^ (x_9 v -x_4 v x_7) ^ (x_6 v x_9 v -x_2) ^ (x_10 v x_7 v x_4) ^ (-x_1 v x_7 v -x_6) ^ (x_0 v x_4 v x_7) ^ (x_6 v -x_5 v -x_3) ^ (-x_2 v -x_5) ^ (-x_7 v -x_10 v x_2) ^ (x_3 v -x_2 v x_8) ^ (x_6 v x_9 v -x_10) ^ (x_8 v x_7 v -x_0) ^ (-x_1 v -x_4 v -x_10) ^ (x_1 v x_5 v x_8) ^ (-x_9 v -x_10 v -x_7) ^ (-x_1 v -x_7 v -x_8)]
11,14,1,0.1096371999992698,0.547978401184082,[(-x_4 v x_9 v -x_3) ^ (x_0 v -x_4 v x_8) ^ (x_9 v -x_7 v x_8) ^ (-x_6 v -x_5 v -x_3) ^ (x_3 v -x_1 v x_4) ^ (-x_9 v x_10 v x_8) ^ (x_6 v -x_5 v -x_0) ^ (x_6 v -x_5 v x_4) ^ (x_3 v -x_9 v -x_0) ^ (x_3 v x_1 v x_7) ^ (-x_9 v x_4 v x_5) ^ (x_8 v -x_7 v -x_3) ^ (x_3 v -x_5 v x_2) ^ (x_1 v -x_4 v -x_5)]
11,16,46,472.1192121000022,10.837623596191406,[(x_1 v -x_7 v -x_5) ^ (x_1 v x_2 v x_8) ^ (x_3 v x_1 v -x_8) ^ (x_9 v x_5 v -x_0) ^ (x_0 v -x_7 v -x_5) ^ (x_6 v x_9 v x_8) ^ (x_3 v x_7 v -x_2) ^ (x_1 v x_7 v x_8) ^ (-x_4 v x_9 v x_7) ^ (x_0 v x_5 v -x_6) ^ (-x_1 v x_9 v -x_2) ^ (x_7 v x_5 v x_8) ^ (x_9 v x_7 v -x_6) ^ (x_6 v -x_4) ^ (x_0 v -x_10 v x_7) ^ (x_6 v x_1 v -x_9)]
11,25,1,0.14549900000201887,0.8315582275390625,[(x_1 v -x_7 v -x_8) ^ (x_3 v x_4 v x_0) ^ (x_3 v -x_9 v x_2) ^ (x_6 v -x_7 v -x_0) ^ (x_0 v x_9 v -x_3) ^ (x_9 v -x_5 v x_7) ^ (x_1 v -x_6) ^ (-x_4 v x_10 v -x_0) ^ (x_1 v -x_5 v x_7) ^ (x_0 v x_6 v -x_9) ^ (-x_6 v -x_5 v x_4) ^ (-x_9 v -x_4 v -x_10) ^ (x_6 v x_9) ^ (x_2 v -x_8 v -x_6) ^ (-x_9 v x_1 v -x_5) ^ (x_9 v x_4 v x_8) ^ (-x_5 v x_2) ^ (x_6 v -x_0) ^ (-x_4 v x_10) ^ (-x_1 v -x_7 v -x_3) ^ (-x_7 v x_5) ^ (-x_7 v -x_2 v -x_10) ^ (-x_0 v x_10 v -x_3) ^ (x_3 v -x_2) ^ (x_2 v -x_3)]
11,30,46,inf,14.653013229370117,[(-x_1 v x_5) ^ (-x_9 v -x_6) ^ (x_3 v x_4 v -x_0) ^ (x_3 v -x_8 v -x_0) ^ (-x_4 v -x_8 v -x_6) ^ (-x_2 v x_5 v -x_6) ^ (x_0 v x_1 v -x_5) ^ (-x_5 v x_2 v x_8) ^ (x_3 v -x_1 v -x_0) ^ (x_3 v x_10 v x_0) ^ (x_6 v -x_9 v -x_0) ^ (-x_5 v -x_2 v -x_8) ^ (-x_5 v -x_10 v -x_2) ^ (-x_1 v -x_3) ^ (-x_7 v x_2) ^ (x_10 v -x_2 v x_4) ^ (x_10 v x_8) ^ (x_2 v x_5) ^ (x_3 v x_10 v -x_8) ^ (-x_1 v -x_2) ^ (x_0 v x_7 v x_5) ^ (x_3 v x_5 v -x_8) ^ (x_0 v -x_2 v -x_6) ^ (-x_9 v x_2 v -x_3) ^ (x_9 v -x_6) ^ (-x_10 v -x_3 v -x_0) ^ (-x_1 v -x_4 v x_5) ^ (x_1 v x_9 v x_8) ^ (x_3 v -x_4 v -x_7) ^ (x_0 v x_1 v -x_3)]
11,20,1,0.12583019999874523,0.6565313339233398,[(-x_4 v -x_2 v -x_0) ^ (x_0 v x_1 v x_10) ^ (x_4 v x_2) ^ (-x_9 v -x_4 v x_5) ^ (-x_2 v x_6 v x_10) ^ (-x_6 v x_10 v x_4) ^ (x_3 v -x_5 v -x_2) ^ (x_9 v -x_5 v -x_8) ^ (x_1 v x_4 v -x_0) ^ (-x_1 v -x_5 v -x_6) ^ (-x_6 v -x_0) ^ (x_9 v -x_6) ^ (-x_2 v x_7 v -x_3) ^ (x_5 v -x_8 v -x_6) ^ (x_3 v -x_9 v x_1) ^ (-x_10 v -x_5 v -x_8) ^ (x_6 v -x_9 v -x_2) ^ (x_0 v -x_4 v x_7) ^ (x_9 v x_4 v -x_7) ^ (x_9 v x_5)]
11,11,46,192.89321449999989,7.8130388259887695,[(-x_5 v x_7 v -x_3) ^ (x_3 v -x_2 v -x_6) ^ (x_0 v -x_2) ^ (x_0 v -x_2 v x_5) ^ (x_1 v -x_10 v -x_2) ^ (x_9 v x_2) ^ (x_3 v x_6 v -x_7) ^ (x_6 v -x_7 v x_9) ^ (x_1 v -x_6) ^ (x_0 v x_4 v -x_8) ^ (-x_2 v x_10 v x_3)]
11,15,1,0.11364720000347006,0.5695381164550781,[(x_3 v -x_1 v -x_10) ^ (-x_9 v x_7 v x_2) ^ (x_1 v -x_2) ^ (x_1 v x_8 v -x_3) ^ (x_6 v x_1 v -x_10) ^ (x_6 v x_9 v -x_0) ^ (x_0 v -x_10 v -x_6) ^ (-x_4 v x_10 v -x_3) ^ (x_3 v -x_9 v -x_5) ^ (x_8 v -x_5 v -x_6) ^ (x_7 v x_5 v x_8) ^ (-x_4 v -x_2 v -x_7) ^ (x_1 v -x_10 v x_4) ^ (x_0 v x_10) ^ (x_8 v x_7 v x_4)]
11,16,46,402.1952096999994,9.759711265563965,[(x_9 v x_10 v x_5) ^ (-x_1 v x_4 v -x_0) ^ (-x_10 v -x_8 v -x_3) ^ (x_6 v -x_4 v -x_3) ^ (-x_0 v x_10 v -x_6) ^ (-x_1 v -x_5) ^ (x_6 v -x_4 v -x_10) ^ (x_3 v -x_6 v x_8) ^ (-x_1 v x_4 v x_7) ^ (-x_1 v -x_4 v -x_3) ^ (x_0 v -x_2 v -x_6) ^ (x_1 v -x_7 v x_8) ^ (x_3 v -x_1 v x_0) ^ (-x_7 v x_2 v x_8) ^ (x_3 v x_1 v x_10) ^ (-x_1 v x_7 v x_8)]
11,13,1,0.13671460000114166,0.505000114440918,[(x_0 v x_9 v -x_2) ^ (x_9 v -x_4 v -x_7) ^ (x_10 v x_2 v -x_0) ^ (-x_10 v x_2 v -x_6) ^ (x_7 v -x_3 v x_4) ^ (-x_1 v -x_5 v x_7) ^ (-x_1 v x_2 v x_8) ^ (x_9 v -x_4 v x_7) ^ (-x_4 v x_10 v -x_7) ^ (-x_1 v x_10 v x_2) ^ (x_3 v x_6 v -x_0) ^ (-x_1 v -x_10 v -x_6) ^ (-x_7 v x_5)]
11,12,46,137.2818423000026,8.068909645080566,[(-x_1 v x_0) ^ (x_1 v -x_4 v x_8) ^ (x_1 v -x_10 v x_7) ^ (-x_1 v -x_10 v x_8) ^ (x_6 v -x_9 v -x_2) ^ (-x_7 v x_2 v x_5) ^ (x_6 v -x_4 v x_2) ^ (-x_9 v x_4 v x_5) ^ (x_9 v -x_8 v -x_0) ^ (x_0 v x_1 v -x_8) ^ (x_8 v -x_3) ^ (x_1 v -x_8)]
11,28,1,0.17574560000139172,0.9026947021484375,[(-x_6 v -x_5 v x_8) ^ (x_3 v -x_5 v -x_8) ^ (x_5 v -x_0) ^ (x_6 v -x_7 v -x_5) ^ (x_9 v -x_10 v x_7) ^ (x_6 v x_1) ^ (x_6 v x_10 v x_2) ^ (-x_1 v -x_4 v -x_3) ^ (-x_4 v x_9 v x_10) ^ (x_1 v x_5 v -x_0) ^ (x_10 v x_7 v x_8) ^ (x_6 v -x_4 v -x_8) ^ (x_9 v x_10 v x_4) ^ (x_1 v -x_8 v -x_3) ^ (x_6 v -x_8 v -x_3) ^ (x_6 v -x_5) ^ (x_3 v x_1 v -x_0) ^ (x_3 v -x_5 v x_2) ^ (-x_1 v x_7 v x_8) ^ (-x_2 v x_7 v x_8) ^ (x_3 v -x_2 v x_4) ^ (x_1 v x_7) ^ (x_0 v x_10 v x_2) ^ (-x_6 v x_10 v -x_3) ^ (x_1 v x_9 v x_8) ^ (-x_9 v x_4 v -x_3) ^ (x_4 v -x_8 v -x_0) ^ (x_1 v -x_8)]
11,16,46,281.9897170000004,9.856127738952637,[(-x_9 v -x_2 v x_4) ^ (x_7 v x_5 v x_4) ^ (-x_1 v x_9 v -x_10) ^ (x_0 v -x_2 v x_8) ^ (-x_5 v x_4) ^ (x_0 v -x_9 v -x_6) ^ (-x_9 v x_10 v -x_8) ^ (-x_1 v x_7 v -x_8) ^ (x_9 v -x_4 v -x_0) ^ (-x_2 v x_5 v -x_3) ^ (-x_7 v x_5 v -x_6) ^ (x_3 v -x_9 v -x_4) ^ (-x_1 v x_9 v x_0) ^ (x_6 v -x_9 v x_2) ^ (x_6 v x_1 v x_7) ^ (-x_5 v x_2 v -x_0)]
11,13,1,0.0998208999990311,0.501439094543457,[(x_3 v x_4 v x_2) ^ (x_5 v -x_6) ^ (-x_1 v -x_4 v -x_5) ^ (-x_4 v x_5 v -x_8) ^ (x_6 v x_2 v -x_3) ^ (-x_7 v x_5 v -x_8) ^ (-x_10 v x_8) ^ (x_2 v x_5 v -x_0) ^ (x_3 v -x_7 v x_2) ^ (-x_1 v x_6 v -x_4) ^ (x_9 v -x_2 v -x_6) ^ (-x_1 v -x_4 v x_7) ^ (x_0 v x_4 v -x_8)]
11,19,46,inf,10.773600578308105,[(x_8 v -x_2 v x_4) ^ (x_0 v x_5 v x_2) ^ (x_0 v -x_7 v -x_6) ^ (-x_5 v -x_2 v -x_6) ^ (-x_1 v -x_2 v x_8) ^ (-x_4 v x_7 v -x_3) ^ (-x_2 v x_9 v x_10) ^ (-x_1 v -x_7 v -x_5) ^ (x_3 v -x_10 v x_4) ^ (x_3 v -x_7 v x_10) ^ (x_3 v -x_4 v -x_0) ^ (x_1 v x_2 v -x_0) ^ (-x_4 v -x_5 v -x_7) ^ (x_1 v x_9 v x_5) ^ (-x_1 v -x_10 v x_4) ^ (x_9 v x_10) ^ (x_0 v -x_7 v -x_5) ^ (x_10 v x_2 v x_8) ^ (x_6 v -x_7 v -x_8)]
11,28,1,0.16896819999965373,0.8511819839477539,[(x_3 v -x_0) ^ (x_0 v x_1 v -x_10) ^ (x_1 v -x_3) ^ (x_6 v -x_7) ^ (x_1 v -x_6) ^ (x_1 v -x_10 v -x_8) ^ (-x_10 v x_2 v -x_3) ^ (x_4 v x_2 v -x_3) ^ (x_0 v x_9 v -x_2) ^ (-x_5 v x_10 v -x_8) ^ (-x_7 v x_4 v x_8) ^ (-x_10 v -x_7 v x_8) ^ (-x_1 v -x_9 v -x_2) ^ (x_6 v -x_10) ^ (x_3 v -x_8 v -x_6) ^ (x_7 v -x_0) ^ (x_1 v -x_10 v x_5) ^ (x_0 v -x_10 v -x_6) ^ (x_0 v x_5 v -x_6) ^ (-x_1 v x_2) ^ (x_0 v x_4 v x_3) ^ (-x_7 v x_4 v -x_6) ^ (x_10 v x_2 v x_7) ^ (x_0 v x_7) ^ (x_1 v -x_9 v -x_3) ^ (-x_7 v -x_2 v x_5) ^ (-x_1 v x_8 v -x_3) ^ (-x_1 v x_4 v -x_6)]
11,26,46,inf,13.620010375976562,[(-x_2 v x_8) ^ (x_9 v x_7 v -x_0) ^ (-x_9 v -x_7) ^ (x_4 v x_2 v x_8) ^ (-x_1 v x_9 v -x_3) ^ (x_0 v -x_5 v x_10) ^ (x_6 v -x_2 v x_5) ^ (-x_9 v x_8) ^ (-x_1 v x_6 v -x_2) ^ (x_2 v -x_8 v -x_6) ^ (-x_1 v -x_9 v -x_4) ^ (-x_7 v x_4 v x_5) ^ (x_1 v -x_7 v -x_0) ^ (-x_1 v x_7 v -x_8) ^ (-x_9 v -x_7 v -x_6) ^ (x_1 v x_10 v x_4) ^ (x_3 v -x_9 v -x_4) ^ (x_3 v x_8 v -x_0) ^ (x_0 v x_3 v x_8) ^ (-x_10 v -x_5 v x_2) ^ (-x_1 v x_7 v -x_2) ^ (-x_1 v -x_2 v x_0) ^ (x_0 v -x_7 v x_10) ^ (-x_1 v -x_10 v x_0) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v x_8 v -x_3)]
11,27,1,0.16861209999842686,0.8965272903442383,[(x_1 v x_10 v -x_5) ^ (x_1 v -x_7 v -x_8) ^ (x_4 v x_2 v x_7) ^ (x_1 v x_7 v -x_0) ^ (x_9 v -x_10 v x_2) ^ (-x_0 v x_2 v -x_6) ^ (x_3 v x_2 v x_8) ^ (-x_4 v -x_2 v x_7) ^ (x_1 v -x_10 v -x_3) ^ (x_0 v x_1 v -x_6) ^ (-x_5 v -x_4 v x_10) ^ (x_9 v x_2 v -x_0) ^ (-x_0 v -x_2 v -x_6) ^ (-x_0 v x_5 v -x_6) ^ (-x_7 v -x_2 v -x_3) ^ (x_1 v x_2 v -x_0) ^ (x_1 v -x_5 v x_4) ^ (-x_2 v x_6 v -x_5) ^ (x_1 v x_9) ^ (x_9 v x_2 v -x_8) ^ (-x_9 v -x_6 v x_8) ^ (-x_0 v x_10 v -x_3) ^ (-x_1 v x_10 v x_7) ^ (x_6 v x_7 v x_5) ^ (x_9 v -x_2 v -x_10) ^ (-x_0 v x_1 v -x_3) ^ (-x_9 v x_5 v -x_0)]
11,30,46,inf,16.095035552978516,[(-x_9 v x_7 v x_4) ^ (x_9 v x_7 v x_5) ^ (-x_10 v x_4 v -x_7) ^ (-x_4 v -x_5 v -x_6) ^ (x_6 v -x_7 v -x_0) ^ (x_7 v x_5 v x_8) ^ (-x_4 v x_5 v x_8) ^ (x_0 v -x_5 v -x_3) ^ (x_0 v x_9 v x_8) ^ (-x_9 v x_8) ^ (x_6 v x_1 v x_7) ^ (x_9 v x_4 v x_8) ^ (x_8 v -x_4 v -x_0) ^ (-x_1 v x_2 v x_0) ^ (-x_10 v x_4 v -x_8) ^ (x_8 v x_4 v -x_6) ^ (-x_9 v x_10 v -x_3) ^ (x_9 v -x_5 v x_8) ^ (-x_7 v -x_2 v -x_10) ^ (x_0 v x_9 v -x_7) ^ (x_7 v -x_8 v -x_0) ^ (x_0 v x_1 v x_9) ^ (x_3 v -x_2 v x_4) ^ (-x_1 v x_4 v x_8) ^ (x_0 v x_4 v -x_6) ^ (-x_9 v x_4 v x_7) ^ (x_8 v x_5 v -x_3) ^ (-x_7 v x_5 v -x_3) ^ (-x_8 v -x_3) ^ (x_0 v -x_5 v -x_6)]
11,30,1,0.17843250000078115,0.9364433288574219,[(x_0 v x_5 v x_3) ^ (x_0 v x_6 v -x_8) ^ (-x_9 v -x_5) ^ (-x_9 v -x_5 v x_2) ^ (x_6 v x_9 v x_8) ^ (-x_4 v -x_10 v -x_6) ^ (x_9 v -x_5 v x_7) ^ (x_1 v -x_10 v x_2) ^ (x_3 v -x_7 v -x_5) ^ (x_3 v x_2 v -x_6) ^ (-x_1 v -x_7 v x_5) ^ (-x_1 v x_10 v -x_6) ^ (x_9 v x_10 v -x_0) ^ (x_9 v x_2 v -x_0) ^ (x_2 v x_5) ^ (x_6 v x_9 v -x_3) ^ (x_9 v -x_10 v -x_6) ^ (-x_2 v x_5 v -x_8) ^ (x_0 v -x_9 v x_1) ^ (-x_9 v x_1 v x_4) ^ (x_6 v -x_0) ^ (-x_6 v x_10 v x_4) ^ (-x_9 v x_1 v x_10) ^ (x_1 v x_9) ^ (x_9 v x_5 v -x_7) ^ (-x_4 v -x_5 v x_7) ^ (x_3 v -x_10 v -x_6) ^ (x_3 v x_2) ^ (-x_2 v -x_3 v -x_6) ^ (-x_4 v x_7 v -x_8)]
11,18,46,inf,10.304481506347656,[(x_7 v x_4 v -x_6) ^ (x_0 v x_4 v x_5) ^ (x_0 v -x_2 v x_8) ^ (-x_1 v x_6) ^ (x_7 v -x_3) ^ (-x_2 v x_4) ^ (x_3 v -x_0 v -x_6) ^ (x_4 v x_5 v -x_3) ^ (x_1 v -x_7 v -x_2) ^ (x_10 v x_1 v -x_2) ^ (x_0 v -x_7 v -x_3) ^ (-x_9 v x_1 v -x_8) ^ (-x_1 v -x_7 v x_5) ^ (-x_1 v -x_4 v x_0) ^ (x_1 v -x_10 v -x_6) ^ (x_4 v -x_3 v -x_0) ^ (-x_1 v x_9 v -x_7) ^ (x_0 v -x_3 v -x_6)]
11,24,1,0.15165230000275187,0.7763881683349609,[(x_9 v x_10 v x_5) ^ (x_1 v x_10 v -x_5) ^ (-x_6 v -x_2 v -x_0) ^ (x_0 v x_10 v -x_6) ^ (-x_9 v -x_4 v -x_3) ^ (x_4 v x_8) ^ (x_1 v -x_10 v -x_3) ^ (x_6 v -x_2 v x_5) ^ (-x_9 v -x_5 v -x_8) ^ (x_1 v x_2 v -x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_9 v x_4 v -x_0) ^ (x_3 v x_10 v x_8) ^ (x_10 v x_2 v x_7) ^ (-x_2 v x_7 v x_8) ^ (x_0 v x_1 v x_9) ^ (-x_2 v x_7) ^ (x_3 v -x_9 v -x_7) ^ (x_6 v -x_8 v -x_0) ^ (x_1 v x_7) ^ (x_3 v -x_9 v -x_6) ^ (-x_4 v x_10 v -x_8) ^ (-x_1 v -x_4 v x_7) ^ (x_1 v x_4 v -x_3)]
11,14,46,189.22188090000054,8.65807056427002,[(-x_2 v x_7 v x_8) ^ (x_9 v -x_6) ^ (-x_7 v x_5 v x_8) ^ (-x_1 v -x_2) ^ (x_3 v x_1 v -x_7) ^ (-x_4 v -x_2 v -x_6) ^ (x_10 v -x_2) ^ (-x_5 v -x_8 v x_4) ^ (x_0 v x_1 v -x_6) ^ (x_0 v -x_9 v x_5) ^ (-x_4 v x_2 v -x_3) ^ (-x_10 v x_7 v x_8) ^ (-x_1 v -x_4 v x_7) ^ (x_3 v -x_7)]
