size,clauses,kappa,time_iteration,memory (MB),formula
7,20,12,5.061318099999994,2.8219175338745117,[(-x_1 v x_0) ^ (x_0 v x_4) ^ (-x_4 v -x_5 v -x_6) ^ (x_0 v -x_4 v x_5) ^ (x_3 v -x_1) ^ (x_6 v x_1 v -x_0) ^ (-x_5 v x_2 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_2 v x_5) ^ (-x_2 v x_6 v -x_5) ^ (x_3 v -x_5 v -x_2) ^ (-x_6 v -x_3 v -x_0) ^ (x_0 v -x_3 v -x_6) ^ (-x_4 v -x_3 v -x_0) ^ (-x_1 v x_5 v -x_3) ^ (x_4 v -x_0) ^ (x_4 v x_2 v -x_0) ^ (x_3 v -x_1 v -x_5) ^ (x_3 v x_4)]
7,8,1,0.06588529999999082,0.3637046813964844,[(x_1 v x_2 v x_5) ^ (x_0 v -x_4 v -x_6) ^ (x_6 v x_1 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_3 v -x_5 v -x_6) ^ (-x_1 v x_4 v x_5) ^ (x_6 v -x_5 v -x_2) ^ (-x_4 v x_5 v -x_3)]
7,7,12,0.8773446000000149,1.4277029037475586,[(-x_0 v x_1 v -x_6) ^ (-x_0 v -x_5 v -x_6) ^ (x_0 v -x_1) ^ (x_0 v x_1 v -x_4) ^ (x_3 v -x_2 v x_5) ^ (x_0 v -x_4 v x_5) ^ (x_0 v x_2 v x_5)]
7,14,1,0.11195490000000063,0.48753929138183594,[(-x_1 v -x_3) ^ (x_0 v x_6 v x_2) ^ (-x_2 v x_4) ^ (x_3 v -x_5 v -x_6) ^ (-x_1 v -x_0 v -x_6) ^ (x_1 v x_4 v -x_0) ^ (x_3 v x_6 v x_1) ^ (-x_1 v -x_5 v x_2) ^ (-x_1 v x_5 v x_2) ^ (x_6 v x_5 v -x_3) ^ (-x_6 v -x_2 v x_4) ^ (x_6 v -x_4 v x_2) ^ (-x_1 v x_6 v -x_2) ^ (-x_5 v -x_4 v -x_2)]
7,21,12,8.330613400000004,3.385587692260742,[(x_5 v -x_3 v -x_0) ^ (x_0 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_1 v -x_5 v -x_3) ^ (x_3 v x_6 v -x_2) ^ (-x_0 v x_2 v -x_6) ^ (x_0 v x_6 v -x_2) ^ (x_3 v x_1) ^ (x_4 v -x_6) ^ (-x_1 v x_6 v -x_2) ^ (-x_1 v -x_5 v x_0) ^ (x_3 v x_6 v x_4) ^ (x_4 v x_5 v -x_3) ^ (x_1 v -x_5 v -x_0) ^ (x_3 v x_1 v x_4) ^ (x_3 v x_6 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (x_0 v x_6 v x_3) ^ (-x_1 v x_6 v -x_5) ^ (x_3 v x_2) ^ (x_4 v x_5 v -x_6)]
7,11,1,0.07235870000002365,0.37902069091796875,[(x_6 v -x_2 v -x_0) ^ (x_6 v -x_4 v x_5) ^ (x_6 v -x_4 v -x_2) ^ (x_3 v -x_1 v -x_0) ^ (x_3 v -x_4 v -x_5) ^ (-x_2 v -x_4 v -x_5) ^ (-x_4 v -x_6) ^ (x_6 v -x_5 v -x_2) ^ (-x_1 v -x_2 v -x_6) ^ (-x_1 v -x_2 v -x_0) ^ (-x_1 v x_4 v -x_0)]
7,12,12,2.2727006000000074,2.193539619445801,[(x_6 v -x_2 v -x_3) ^ (-x_1 v x_6 v -x_5) ^ (x_0 v x_2 v x_5) ^ (x_6 v x_2 v -x_3) ^ (x_1 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (x_0 v x_2) ^ (x_6 v -x_5) ^ (-x_4 v -x_2 v -x_3) ^ (x_4 v -x_3 v -x_0) ^ (x_1 v x_4 v x_5) ^ (x_1 v -x_4 v -x_6)]
7,21,1,0.11928520000000731,0.6269636154174805,[(x_1 v x_2 v -x_6) ^ (x_0 v -x_6 v -x_3) ^ (-x_1 v x_0) ^ (x_5 v -x_4 v x_2) ^ (x_0 v x_4) ^ (x_5 v -x_0) ^ (-x_5 v x_2 v -x_3) ^ (x_3 v -x_5) ^ (-x_4 v x_5) ^ (x_0 v -x_6) ^ (x_3 v x_5 v x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_1 v -x_5 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (x_6 v x_2) ^ (-x_0 v -x_5 v x_4) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v -x_0 v -x_3) ^ (x_3 v -x_2) ^ (x_3 v -x_4 v -x_6) ^ (-x_1 v x_6 v x_5)]
7,18,12,2.271203200000002,2.6120986938476562,[(x_6 v x_5) ^ (x_3 v x_1 v -x_2) ^ (x_2) ^ (-x_4 v -x_0) ^ (x_0 v x_1 v -x_4) ^ (x_3 v -x_4 v x_2) ^ (x_0 v -x_3) ^ (x_3 v -x_4 v -x_6) ^ (-x_2 v -x_3 v -x_0) ^ (-x_0 v -x_2 v x_4) ^ (-x_1 v -x_2 v -x_6) ^ (x_4 v x_5 v -x_6) ^ (x_3 v x_1 v -x_6) ^ (-x_4 v -x_2 v -x_3) ^ (x_4 v -x_3 v -x_0) ^ (-x_4 v -x_2 v x_5) ^ (-x_1 v -x_2 v -x_0) ^ (-x_1 v x_4 v x_3)]
7,7,1,0.05351749999999811,0.30880260467529297,[(x_3 v -x_2) ^ (x_2 v -x_0) ^ (-x_5 v x_4) ^ (-x_1 v x_6 v x_2) ^ (-x_2 v -x_3 v -x_0) ^ (x_0 v x_6 v -x_3) ^ (x_1 v -x_2 v -x_6)]
7,17,12,2.738098899999983,2.5178918838500977,[(-x_1 v x_2 v -x_3) ^ (x_1 v -x_4 v -x_5) ^ (x_0 v x_6 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v -x_4) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v x_5 v -x_6) ^ (-x_4 v -x_5 v x_2) ^ (x_0 v x_4 v -x_6) ^ (-x_1 v x_4 v -x_3) ^ (x_6 v -x_4 v x_2) ^ (x_3 v x_1 v -x_6) ^ (x_0 v -x_2 v -x_6) ^ (-x_1 v -x_2 v -x_6) ^ (x_6 v x_2 v x_5) ^ (-x_4 v -x_3 v -x_0) ^ (-x_2 v x_5 v -x_3)]
7,19,1,0.10527770000001624,0.6053495407104492,[(x_0 v -x_4 v -x_5) ^ (x_6 v x_1) ^ (x_4 v -x_3) ^ (x_6 v x_1 v -x_5) ^ (x_4 v x_2 v -x_3) ^ (x_6 v -x_2 v x_5) ^ (-x_4 v -x_6 v -x_3) ^ (-x_4 v x_5 v -x_3) ^ (-x_5 v x_2) ^ (x_6 v -x_0) ^ (x_6 v -x_5 v x_2) ^ (-x_2 v x_1 v -x_5) ^ (x_0 v -x_5 v x_4) ^ (-x_4 v -x_6) ^ (x_3 v -x_2 v -x_6) ^ (-x_1 v -x_2 v x_0) ^ (x_0 v x_5 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (x_0 v x_1 v -x_3)]
7,10,12,1.229048199999994,1.630549430847168,[(-x_1 v -x_6 v -x_0) ^ (x_3 v -x_4 v x_0) ^ (x_0 v x_4 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v -x_4 v -x_0) ^ (x_1 v -x_2 v x_4) ^ (-x_6 v -x_3 v -x_0) ^ (x_4 v x_5) ^ (-x_4 v -x_5 v -x_3) ^ (-x_5 v x_2 v -x_0)]
7,15,1,0.10286899999999832,0.5010585784912109,[(x_1 v x_2 v -x_6) ^ (-x_1 v -x_5 v -x_2) ^ (x_0 v x_5 v x_2) ^ (x_6 v -x_0) ^ (-x_2 v x_5 v -x_6) ^ (-x_2 v x_6 v -x_5) ^ (-x_1 v x_2 v x_0) ^ (-x_2) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v -x_4 v -x_6) ^ (-x_1 v x_5 v -x_0) ^ (-x_5 v x_2 v -x_0) ^ (x_3 v -x_5) ^ (x_4 v x_2 v -x_0) ^ (x_3 v -x_4 v x_0)]
7,16,12,3.964433200000002,2.5987586975097656,[(x_3 v x_5) ^ (x_5 v -x_6) ^ (-x_4 v x_2 v -x_6) ^ (-x_1 v x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v x_6) ^ (x_0 v x_4) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v x_6 v x_1) ^ (-x_0 v -x_6) ^ (-x_1 v x_4 v x_0) ^ (-x_1 v x_6 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (-x_1 v x_4 v -x_6) ^ (x_0 v x_1 v x_4) ^ (-x_1 v x_4 v -x_0)]
7,20,1,0.1383258999999839,0.6558065414428711,[(x_6 v -x_2 v x_4) ^ (-x_1 v -x_5 v x_2) ^ (x_0 v -x_5 v -x_3) ^ (x_0 v x_1 v -x_6) ^ (x_5 v -x_3) ^ (x_2 v -x_0) ^ (-x_2 v x_6 v -x_5) ^ (x_0 v -x_2 v x_4) ^ (x_0 v x_1 v x_2) ^ (x_3 v x_1 v x_4) ^ (-x_5 v -x_4 v -x_2) ^ (-x_2 v x_5 v -x_3) ^ (x_3 v -x_2) ^ (-x_1 v x_3 v -x_0) ^ (x_1 v x_2 v x_5) ^ (x_6 v x_4 v -x_0) ^ (-x_1 v x_5 v x_2) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v -x_2 v x_5) ^ (x_3 v x_4 v -x_0)]
7,15,12,2.8033835999999894,2.612459182739258,[(x_3 v x_1 v -x_5) ^ (-x_5 v -x_6) ^ (x_1 v x_2 v x_5) ^ (x_4 v x_2) ^ (x_3 v -x_4 v x_2) ^ (-x_5 v x_2 v -x_3) ^ (x_3 v x_6 v x_1) ^ (x_0 v -x_5 v x_4) ^ (x_3 v x_6 v -x_4) ^ (x_0 v x_1 v x_3) ^ (-x_1 v -x_5 v x_2) ^ (-x_1 v x_3 v x_0) ^ (-x_5 v -x_3 v x_4) ^ (-x_1 v -x_2 v -x_0) ^ (x_1 v -x_4 v -x_6)]
7,15,1,0.148597599999988,0.5196294784545898,[(-x_4 v x_2 v -x_6) ^ (-x_0 v -x_5 v -x_6) ^ (x_6 v -x_5 v x_2) ^ (-x_4 v -x_0) ^ (x_0 v -x_3) ^ (x_1 v x_4 v -x_6) ^ (x_3 v x_6 v x_1) ^ (x_6 v x_1) ^ (x_1 v -x_5) ^ (-x_0 v -x_5 v x_4) ^ (x_2 v x_5 v -x_6) ^ (x_3 v x_6 v -x_0) ^ (x_2 v x_5 v -x_0) ^ (x_1 v x_4) ^ (x_0 v x_1 v -x_3)]
7,10,12,1.0152526999999907,1.7432594299316406,[(-x_5 v -x_6) ^ (x_2 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_3 v -x_2 v x_0) ^ (x_1 v -x_5 v x_2) ^ (-x_4 v -x_6 v -x_3) ^ (-x_1 v -x_5 v x_2) ^ (-x_1 v x_6 v x_5) ^ (x_1 v x_4 v x_5) ^ (-x_1 v -x_5 v x_3)]
7,13,1,0.09215330000000677,0.4841766357421875,[(-x_4 v -x_5 v -x_0) ^ (x_0 v -x_5 v -x_2) ^ (x_3 v x_2 v -x_0) ^ (-x_0 v -x_4 v -x_6) ^ (x_3 v x_4 v x_5) ^ (-x_2 v -x_5) ^ (-x_1 v x_4 v -x_3) ^ (x_3 v -x_5 v x_0) ^ (-x_1 v x_2 v -x_6) ^ (x_1 v -x_2 v x_5) ^ (-x_6 v -x_3 v -x_0) ^ (-x_1 v -x_3 v x_0) ^ (x_0 v -x_2 v x_3)]
7,17,12,2.644822000000005,2.762777328491211,[(x_3 v x_2 v x_5) ^ (x_3 v x_4 v x_2) ^ (x_3 v -x_2) ^ (-x_6 v x_5 v -x_3) ^ (x_0 v x_1 v -x_5) ^ (x_6 v -x_4 v -x_3) ^ (-x_1 v -x_2 v -x_3) ^ (x_0 v x_5 v -x_6) ^ (-x_2 v -x_3 v -x_0) ^ (x_6 v -x_3) ^ (-x_5 v -x_2 v -x_6) ^ (-x_1 v x_5 v x_2) ^ (-x_1 v x_5 v -x_6) ^ (x_1 v x_2 v -x_3) ^ (x_3 v x_1 v x_4) ^ (x_3 v x_1 v x_2) ^ (x_6 v x_1 v -x_5)]
7,15,1,0.12745630000000574,0.4805908203125,[(x_0 v -x_1 v -x_6) ^ (-x_1 v x_5) ^ (-x_4 v -x_3 v -x_6) ^ (-x_1 v -x_4 v x_3) ^ (-x_1 v x_4 v -x_2) ^ (x_6 v x_4) ^ (x_0 v -x_4 v x_3) ^ (x_6 v -x_5 v x_2) ^ (-x_4 v -x_2 v -x_6) ^ (x_6 v -x_4 v -x_3) ^ (x_3 v -x_4 v -x_5) ^ (-x_5 v -x_3) ^ (-x_1 v -x_4 v -x_3) ^ (x_4 v x_5 v -x_6) ^ (x_3 v -x_5 v x_2)]
7,16,12,3.098108999999994,2.393795967102051,[(x_1 v x_2 v -x_0) ^ (-x_6 v -x_0) ^ (-x_5 v x_4 v -x_3) ^ (-x_2 v x_4 v -x_6) ^ (-x_4 v -x_5 v -x_3) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v -x_5 v -x_2) ^ (x_0 v x_1 v -x_6) ^ (-x_1 v -x_6 v x_0) ^ (-x_4 v x_5) ^ (x_3 v x_1 v -x_6) ^ (-x_1 v x_6 v -x_2) ^ (x_3 v x_6 v -x_0) ^ (-x_1 v x_4 v -x_6) ^ (x_1 v x_5 v -x_0) ^ (-x_1 v -x_0 v -x_3)]
7,9,1,0.06415050000001088,0.36528778076171875,[(-x_1 v -x_2) ^ (-x_2 v x_5 v -x_6) ^ (x_1 v -x_4 v x_5) ^ (x_2 v x_5 v -x_3) ^ (-x_5 v x_2 v -x_0) ^ (x_1 v -x_2 v x_5) ^ (-x_1 v x_6 v -x_4) ^ (x_6 v -x_4 v -x_0) ^ (-x_1 v -x_5 v x_3)]
7,9,12,1.2658097999999995,1.883378028869629,[(x_0 v -x_4 v -x_6) ^ (x_3 v -x_2 v -x_6) ^ (x_6 v x_2 v -x_3) ^ (x_3 v x_2 v -x_0) ^ (x_0 v x_6 v x_5) ^ (x_6 v -x_4 v -x_0) ^ (x_3 v -x_5 v x_0) ^ (-x_1 v x_4 v x_2) ^ (x_0 v -x_4 v x_2)]
7,8,1,0.06258969999998953,0.3603353500366211,[(-x_2 v x_5 v x_4) ^ (x_6 v x_2 v -x_3) ^ (x_0 v -x_4 v -x_2) ^ (x_0 v x_4 v -x_6) ^ (x_3 v -x_5) ^ (x_1 v -x_6 v -x_3) ^ (x_4 v x_5 v -x_6) ^ (x_3 v -x_6 v x_0)]
7,18,12,6.959776099999999,2.811552047729492,[(-x_1 v x_2 v x_5) ^ (x_0 v x_6) ^ (x_3 v -x_2 v -x_6) ^ (x_0 v -x_2) ^ (-x_1 v x_0) ^ (-x_2 v x_5 v x_4) ^ (-x_0 v -x_5 v -x_3) ^ (x_0 v x_6 v x_4) ^ (x_1 v x_4 v -x_6) ^ (x_4 v x_5 v -x_0) ^ (-x_2 v -x_6) ^ (x_3 v x_6 v x_1) ^ (x_4 v -x_6) ^ (-x_2 v x_4 v -x_0) ^ (x_1 v -x_2 v x_4) ^ (x_6 v x_5 v -x_0) ^ (-x_1 v -x_2 v x_3) ^ (x_3 v -x_5 v x_2)]
7,15,1,0.10107639999998241,0.48815441131591797,[(x_6 v -x_2 v -x_0) ^ (-x_1 v x_3 v -x_0) ^ (x_2 v -x_3) ^ (x_0 v -x_5 v -x_3) ^ (x_3 v -x_0) ^ (-x_5 v x_4 v -x_6) ^ (x_3 v x_4 v -x_2) ^ (-x_1 v -x_5) ^ (-x_4 v -x_2 v -x_0) ^ (-x_4 v -x_5 v -x_6) ^ (-x_1 v x_4 v -x_3) ^ (x_3 v x_2) ^ (x_3 v x_5 v -x_6) ^ (x_1 v -x_2 v -x_0) ^ (x_3 v x_1 v x_4)]
7,19,12,6.372789900000015,2.9254236221313477,[(-x_1 v x_5) ^ (-x_5 v -x_2 v -x_0) ^ (-x_1 v x_6 v x_0) ^ (-x_4 v x_2 v -x_3) ^ (x_6 v x_1 v -x_0) ^ (x_0 v x_6 v x_4) ^ (-x_2 v x_5 v -x_0) ^ (x_3 v x_1) ^ (x_6 v -x_5 v -x_3) ^ (x_4 v x_5 v -x_3) ^ (x_2 v x_4 v x_5) ^ (x_3 v x_1 v x_5) ^ (-x_6 v x_2 v -x_0) ^ (-x_4 v x_2 v -x_6) ^ (-x_1 v x_2 v -x_6) ^ (x_3 v x_5 v -x_6) ^ (x_1 v -x_4 v x_2) ^ (-x_1 v -x_2 v x_5) ^ (x_3 v -x_2 v -x_0)]
7,15,1,0.1163755999999978,0.5261678695678711,[(-x_1 v -x_5 v x_0) ^ (x_4 v x_5 v -x_3) ^ (-x_1 v x_6 v x_2) ^ (-x_1 v -x_2 v x_0) ^ (-x_5 v x_2 v -x_6) ^ (x_1 v -x_4) ^ (-x_5 v -x_2 v x_4) ^ (x_0 v x_1 v x_5) ^ (x_0 v -x_2 v -x_6) ^ (x_0 v -x_5) ^ (-x_1 v -x_2 v x_4) ^ (x_4 v -x_3) ^ (x_6 v x_1 v -x_5) ^ (x_6 v x_1 v x_2) ^ (x_3 v -x_1 v x_0)]
7,17,12,9.977387399999998,2.6178855895996094,[(x_0 v x_6 v x_2) ^ (-x_2 v x_4) ^ (x_0 v -x_2) ^ (x_0 v x_4) ^ (-x_1 v x_6 v x_2) ^ (-x_1 v -x_3 v -x_0) ^ (x_0 v x_6 v x_5) ^ (-x_1 v -x_5 v x_2) ^ (-x_5 v -x_3 v -x_6) ^ (x_1 v -x_2 v x_5) ^ (x_0 v x_6 v -x_4) ^ (x_4 v x_2 v -x_0) ^ (x_3 v x_1 v x_2) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v x_6 v -x_0) ^ (-x_1 v x_4 v -x_6) ^ (x_0 v -x_5 v -x_6)]
7,12,1,0.09627570000000674,0.47600555419921875,[(x_5 v x_2) ^ (x_3 v x_6 v x_4) ^ (-x_1 v x_6 v x_2) ^ (x_0 v x_4 v x_2) ^ (-x_1 v x_6 v x_4) ^ (-x_2 v x_5 v -x_0) ^ (-x_1 v -x_5 v x_2) ^ (-x_5 v -x_2 v x_4) ^ (x_0 v -x_6) ^ (x_1 v -x_2 v x_4) ^ (x_3 v x_1 v -x_0) ^ (x_0 v x_1 v x_4)]
7,13,12,1.9639300000000048,2.156280517578125,[(-x_6 v x_5 v -x_3) ^ (x_0 v -x_5 v -x_3) ^ (x_3 v -x_5 v -x_6) ^ (x_6 v x_4 v x_2) ^ (-x_1 v x_5 v -x_3) ^ (x_1 v x_4 v -x_6) ^ (-x_1 v x_3 v -x_6) ^ (x_0 v -x_4 v x_5) ^ (x_3 v x_6 v -x_4) ^ (x_1 v -x_2 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_6 v x_1 v -x_5) ^ (x_0 v x_1 v -x_3)]
7,17,1,0.13046170000001212,0.5640468597412109,[(-x_4 v -x_3 v -x_6) ^ (x_0 v x_2 v -x_6) ^ (-x_1 v x_6 v x_4) ^ (-x_5 v x_2 v -x_6) ^ (x_1 v -x_4 v x_5) ^ (-x_1 v x_6 v x_3) ^ (-x_1 v x_4 v -x_3) ^ (x_3 v x_0) ^ (x_0 v -x_1 v -x_3) ^ (x_0 v -x_4 v x_5) ^ (-x_5 v -x_2) ^ (x_3 v x_1 v x_5) ^ (-x_1 v -x_5 v -x_3) ^ (x_1 v -x_0) ^ (-x_1 v x_6 v x_5) ^ (x_3 v x_4 v -x_6) ^ (x_3 v -x_4 v -x_2)]
7,18,12,6.719071800000023,2.9293909072875977,[(x_0 v x_6 v x_1) ^ (-x_5 v -x_6) ^ (x_3 v x_4 v x_2) ^ (-x_1 v -x_4 v -x_6) ^ (x_3 v x_5) ^ (x_6 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_2 v -x_3 v -x_0) ^ (x_3 v x_6 v x_2) ^ (-x_2 v -x_6) ^ (x_1 v -x_5 v -x_0) ^ (x_1 v x_2) ^ (x_0 v x_1 v x_2) ^ (-x_4 v x_2 v x_5) ^ (-x_1 v x_3 v x_0) ^ (x_1 v x_4 v x_5) ^ (-x_4 v x_5 v -x_0) ^ (-x_1 v -x_0 v -x_3)]
7,11,1,0.07679759999999192,0.4174947738647461,[(x_6 v -x_5 v x_2) ^ (-x_0 v x_2 v -x_3) ^ (x_3 v -x_4 v -x_5) ^ (x_6 v x_1 v -x_4) ^ (x_3 v -x_4 v -x_0) ^ (-x_5 v -x_2) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v -x_5 v -x_0) ^ (x_3 v -x_2 v -x_0) ^ (x_0 v x_3 v x_2)]
7,20,12,6.630623299999996,3.039144515991211,[(x_3 v -x_0) ^ (x_0 v x_1 v -x_5) ^ (x_1 v -x_4 v x_5) ^ (-x_4 v -x_2 v -x_0) ^ (x_1 v -x_5 v x_2) ^ (-x_4 v -x_6 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v -x_4) ^ (x_6 v x_1 v -x_2) ^ (x_0 v -x_5 v x_3) ^ (-x_1 v x_5 v -x_6) ^ (-x_1 v -x_5 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (-x_0 v x_5 v -x_6) ^ (-x_5 v -x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v x_6 v x_4) ^ (x_0 v -x_3) ^ (-x_4 v -x_5 v x_2) ^ (x_0 v x_2 v -x_3)]
7,11,1,0.07526110000000585,0.4081258773803711,[(x_3 v -x_1) ^ (x_1 v x_2 v x_5) ^ (-x_2 v x_4 v -x_6) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v x_4) ^ (x_6 v -x_2) ^ (-x_6) ^ (x_0 v x_6 v -x_2) ^ (-x_4 v -x_5 v x_2) ^ (-x_1 v x_3) ^ (x_6 v x_5 v -x_0)]
7,17,12,3.4422686999999996,2.632558822631836,[(x_1 v -x_4 v -x_0) ^ (x_0 v x_6 v x_2) ^ (-x_1 v -x_2) ^ (-x_1 v -x_5 v -x_2) ^ (x_3 v x_1 v -x_2) ^ (-x_5 v x_2) ^ (x_6 v x_4 v -x_0) ^ (-x_6 v x_5 v -x_3) ^ (-x_4 v -x_2 v -x_6) ^ (x_3 v x_0 v -x_6) ^ (-x_2 v -x_5) ^ (-x_1 v x_4 v x_2) ^ (x_6 v x_5 v x_2) ^ (-x_1 v -x_5 v -x_0) ^ (x_3 v -x_4 v x_5) ^ (x_1 v -x_4 v -x_6) ^ (-x_1 v -x_0 v -x_3)]
7,9,1,0.08404509999999732,0.3582143783569336,[(-x_4 v x_2 v -x_6) ^ (x_6 v -x_0) ^ (x_6 v x_2 v -x_3) ^ (x_2 v x_5 v -x_3) ^ (x_6 v x_5 v -x_3) ^ (-x_1 v x_2 v -x_6) ^ (-x_1 v -x_4 v -x_3) ^ (-x_1 v -x_5 v -x_6) ^ (-x_1 v x_4 v -x_0)]
7,8,12,0.7783953999999937,1.3850908279418945,[(-x_1 v -x_3) ^ (x_5 v -x_6) ^ (-x_1 v x_6 v x_4) ^ (-x_5 v x_2 v -x_6) ^ (x_6 v -x_3 v -x_0) ^ (-x_4 v -x_6) ^ (x_4 v x_5 v -x_6) ^ (x_0 v -x_1 v -x_5)]
7,17,1,0.13914850000000456,0.5496625900268555,[(-x_5 v x_4) ^ (-x_1 v x_4 v -x_2) ^ (-x_6 v -x_2 v -x_0) ^ (x_0 v -x_4 v x_3) ^ (x_6 v x_2 v -x_3) ^ (x_4 v x_5 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v x_6 v x_1) ^ (x_3 v x_2) ^ (x_3 v -x_5) ^ (-x_4 v x_5) ^ (x_6 v -x_4 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (-x_1 v x_6 v -x_3) ^ (-x_4 v -x_3 v -x_0) ^ (-x_2 v x_5 v -x_3) ^ (x_1 v x_4 v -x_3)]
7,17,12,3.904275599999977,2.4255571365356445,[(-x_1 v -x_4 v -x_6) ^ (-x_4 v -x_5 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_6 v x_4 v x_2) ^ (x_4 v x_2 v -x_6) ^ (-x_4 v -x_2) ^ (-x_1 v -x_6) ^ (x_5 v -x_0) ^ (x_1 v x_4 v -x_0) ^ (-x_2 v -x_3 v -x_0) ^ (x_3 v x_1 v x_0) ^ (-x_0 v -x_6) ^ (x_3 v x_1 v x_5) ^ (-x_1 v -x_5 v -x_0) ^ (-x_5 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (-x_1 v -x_2 v x_5)]
7,9,1,0.08263850000000161,0.3778696060180664,[(x_1 v x_2 v -x_6) ^ (x_3 v -x_0) ^ (x_0 v x_5 v x_2) ^ (x_5 v x_2) ^ (-x_5 v x_4 v -x_3) ^ (x_0 v x_1 v -x_5) ^ (-x_1 v x_6 v x_4) ^ (x_3 v -x_4) ^ (-x_1 v -x_5 v x_4)]
7,12,12,1.7627085000000022,2.0488109588623047,[(-x_1 v x_6) ^ (x_1 v x_4 v x_2) ^ (x_1 v x_5) ^ (x_1 v -x_2 v -x_5) ^ (-x_4 v -x_5) ^ (-x_0 v -x_5 v -x_3) ^ (-x_1 v -x_2 v -x_3) ^ (x_6 v x_1 v -x_2) ^ (x_0 v -x_5 v x_4) ^ (-x_1 v -x_4 v x_5) ^ (x_4 v -x_6) ^ (x_1 v x_5 v -x_3)]
7,9,1,0.10786540000000855,0.4109373092651367,[(x_1 v x_4 v x_2) ^ (x_3 v x_4 v -x_2) ^ (x_6 v -x_5 v x_4) ^ (-x_1 v -x_2 v x_5) ^ (x_3 v x_1 v -x_0) ^ (x_1 v x_4 v x_5) ^ (x_6 v x_1 v -x_5) ^ (x_1 v x_5 v -x_0) ^ (x_3 v -x_1 v x_0)]
7,14,12,1.7617625999999973,2.0558395385742188,[(-x_2 v -x_0) ^ (x_1 v x_5 v -x_6) ^ (x_6 v x_2 v -x_3) ^ (x_4 v x_2 v -x_6) ^ (-x_1 v -x_5 v x_4) ^ (-x_1 v -x_6) ^ (x_3 v x_6 v x_0) ^ (x_1 v -x_5 v -x_0) ^ (-x_1 v -x_4 v x_0) ^ (-x_1 v -x_5 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_4 v -x_3) ^ (x_0 v -x_1 v -x_5) ^ (-x_5 v x_2 v -x_0)]
7,12,1,0.08428029999998898,0.43005943298339844,[(x_0 v x_6 v x_1) ^ (-x_1 v -x_2) ^ (-x_1 v x_3 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v x_5 v -x_0) ^ (x_2 v x_4 v x_5) ^ (-x_4 v -x_5 v x_2) ^ (-x_1 v x_6 v -x_4) ^ (x_0 v -x_2 v -x_6) ^ (-x_4 v -x_3) ^ (x_6 v x_2 v x_5) ^ (-x_4)]
7,17,12,4.119917099999981,2.7784690856933594,[(-x_2 v x_4) ^ (x_2 v -x_3) ^ (x_0 v x_4 v -x_3) ^ (-x_4 v x_5 v -x_6) ^ (-x_0 v x_2 v -x_6) ^ (x_6 v -x_2 v x_5) ^ (x_3 v x_6 v x_0) ^ (x_2 v x_5 v -x_6) ^ (x_0 v x_4 v -x_6) ^ (-x_5 v -x_2) ^ (-x_0 v -x_2 v -x_3) ^ (x_3 v x_5 v -x_6) ^ (x_3 v x_6 v x_5) ^ (-x_1 v -x_3 v x_0) ^ (-x_1 v x_2 v x_5) ^ (x_0 v x_6 v -x_5) ^ (-x_1 v x_4 v -x_0)]
