size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
11,32,SAT,H,0.553763,0.00585938,46,0.000293,0.569542,[(x_0 v x_5 v x_9) ^ (-x_7 v -x_5 v -x_9) ^ (x_4 v x_1 v -x_6) ^ (x_4 v x_2 v -x_5) ^ (-x_7 v -x_1 v -x_0) ^ (x_0 v x_8 v -x_1) ^ (-x_7 v x_8 v x_9) ^ (-x_10 v -x_5 v -x_4) ^ (x_5 v -x_6 v x_8) ^ (-x_7 v -x_0) ^ (-x_10 v -x_3 v x_0) ^ (x_6 v x_8 v -x_3) ^ (x_10 v x_8 v x_1) ^ (x_3 v -x_2 v -x_4) ^ (-x_6 v x_9) ^ (-x_0 v -x_9 v x_4) ^ (x_6 v -x_2 v -x_7) ^ (-x_8 v -x_1) ^ (-x_5 v x_10 v -x_8) ^ (x_10 v -x_5) ^ (x_7 v -x_4 v x_0) ^ (x_6 v x_8 v -x_2) ^ (-x_4 v x_5) ^ (-x_5 v x_0 v x_3) ^ (-x_3 v -x_1 v x_5) ^ (x_2 v -x_10) ^ (x_0 v x_4) ^ (-x_1 v x_8 v -x_2) ^ (-x_0 v -x_4 v x_2) ^ (x_2 v x_6 v x_10) ^ (x_3 v -x_9 v -x_7) ^ (-x_5 v x_0 v x_7)]
11,12,SAT,H,0.24241,0.00341797,46,7.1e-05,0.250629,[(-x_8 v -x_1 v -x_7) ^ (x_3 v -x_9 v -x_7) ^ (x_3 v x_8 v -x_5) ^ (-x_1 v -x_9 v x_3) ^ (-x_0 v x_5) ^ (-x_4 v -x_3 v x_7) ^ (-x_4 v x_8 v -x_2) ^ (-x_6 v x_1) ^ (-x_9 v x_3 v -x_5) ^ (-x_0 v x_6) ^ (x_4 v x_1) ^ (x_8 v x_10 v -x_6)]
11,28,SAT,H,0.613521,0.00634766,46,0.000398,0.627839,[(x_4 v x_0 v -x_9) ^ (-x_6 v -x_9 v -x_3) ^ (x_1 v x_0 v x_2) ^ (x_6 v -x_5 v x_4) ^ (-x_8 v x_5) ^ (-x_0 v x_9) ^ (x_0 v -x_10 v -x_3) ^ (x_4 v x_6 v -x_0) ^ (-x_5 v -x_9 v x_1) ^ (x_2 v -x_10 v x_3) ^ (-x_6 v -x_4 v -x_9) ^ (x_8 v x_3 v x_2) ^ (-x_9 v -x_2) ^ (x_2 v -x_1 v -x_5) ^ (x_10 v -x_3 v x_6) ^ (x_4 v -x_2 v x_8) ^ (x_4 v x_6 v -x_1) ^ (-x_2 v -x_1 v -x_6) ^ (x_9 v -x_3 v -x_1) ^ (-x_6 v -x_4 v x_9) ^ (x_1 v x_10 v x_5) ^ (-x_6 v -x_9 v -x_2) ^ (x_10 v -x_7 v x_8) ^ (-x_1 v -x_4 v -x_2) ^ (x_9 v -x_1 v -x_7) ^ (-x_7 v x_4) ^ (x_3 v -x_8 v x_4) ^ (-x_7 v x_4 v -x_0)]
11,27,SAT,H,0.40274,0.00488281,46,0.000186,0.415684,[(-x_1 v -x_7 v x_9) ^ (x_6 v x_7 v x_8) ^ (-x_2 v x_9 v x_0) ^ (x_1 v -x_0 v x_4) ^ (-x_6 v -x_7 v x_5) ^ (-x_2 v x_9 v x_3) ^ (x_6 v -x_3) ^ (x_1 v x_4 v x_2) ^ (-x_3 v -x_8 v -x_6) ^ (-x_4 v x_9) ^ (x_2 v x_10 v -x_1) ^ (-x_2 v x_1 v -x_10) ^ (x_4 v -x_7 v x_5) ^ (-x_0 v x_8 v x_7) ^ (x_5 v -x_6 v x_7) ^ (-x_9 v x_6 v -x_2) ^ (-x_9 v x_3 v x_8) ^ (x_7 v x_2 v x_6) ^ (x_0 v x_7 v x_5) ^ (x_0 v x_4 v x_1) ^ (x_1 v x_5 v -x_10) ^ (-x_5 v x_3) ^ (-x_2 v x_5 v x_8) ^ (-x_9 v -x_1) ^ (x_2 v -x_8 v x_6) ^ (-x_3 v x_4 v -x_8) ^ (-x_5 v x_8 v -x_2)]
11,28,SAT,H,0.54997,0.00585938,46,0.000298,0.564325,[(-x_4 v -x_9 v -x_2) ^ (x_3 v -x_2 v x_1) ^ (-x_3 v -x_2 v x_8) ^ (-x_4 v -x_10 v -x_2) ^ (-x_2 v -x_9 v x_3) ^ (x_6 v -x_8 v -x_10) ^ (x_8 v -x_10 v -x_3) ^ (-x_0 v -x_2 v -x_1) ^ (-x_9 v x_2 v x_8) ^ (-x_5 v x_6 v x_0) ^ (-x_1 v -x_4 v x_7) ^ (x_10 v -x_9 v -x_4) ^ (-x_8 v x_0 v -x_1) ^ (x_1 v -x_6 v -x_3) ^ (x_1 v x_8 v -x_9) ^ (-x_10 v x_8 v x_2) ^ (-x_8 v x_7 v x_9) ^ (x_9 v -x_2 v -x_7) ^ (-x_10 v x_8 v -x_1) ^ (x_1 v x_4 v x_6) ^ (x_1 v x_7 v x_0) ^ (x_8 v x_3) ^ (x_8 v x_9 v x_3) ^ (-x_2 v x_6 v x_9) ^ (-x_6 v -x_1 v x_2) ^ (x_8 v -x_9 v x_10) ^ (x_2 v x_5 v -x_7) ^ (x_3 v x_1)]
11,27,SAT,H,0.47931,0.00537109,46,0.000244,0.49337,[(-x_1 v -x_6 v -x_2) ^ (-x_0 v -x_10) ^ (x_10 v x_3 v -x_0) ^ (x_3 v x_5 v x_0) ^ (-x_2 v x_9 v -x_1) ^ (-x_6 v x_5 v x_9) ^ (-x_3 v x_1 v x_4) ^ (-x_10 v x_0 v x_9) ^ (-x_0 v x_3 v -x_1) ^ (x_0 v x_6 v -x_8) ^ (x_5 v x_2) ^ (-x_2 v x_3 v -x_0) ^ (-x_10 v -x_6 v -x_8) ^ (-x_0 v x_2 v x_7) ^ (-x_4 v x_1 v x_8) ^ (x_0 v -x_4 v -x_7) ^ (x_4 v -x_5 v x_0) ^ (x_3 v -x_10) ^ (x_0 v x_7 v -x_3) ^ (-x_6 v x_10 v -x_7) ^ (-x_7 v x_2 v -x_3) ^ (-x_3 v -x_1 v x_9) ^ (x_0 v x_2 v -x_4) ^ (-x_0 v -x_6) ^ (x_10 v x_8 v x_2) ^ (-x_5 v -x_2 v x_0) ^ (x_10 v -x_6 v x_4)]
11,28,SAT,H,0.470145,0.00537109,46,0.00024,0.483245,[(x_10 v x_5 v -x_3) ^ (-x_8 v x_10 v -x_5) ^ (-x_0 v -x_1 v x_2) ^ (-x_9 v x_1 v -x_0) ^ (-x_4 v x_7 v x_9) ^ (x_9 v x_3 v -x_7) ^ (x_10 v x_6 v -x_2) ^ (x_2 v x_8 v x_10) ^ (-x_5 v -x_4) ^ (-x_1 v -x_8 v -x_6) ^ (x_7 v -x_10 v -x_4) ^ (-x_5 v -x_4 v -x_8) ^ (-x_6 v x_4 v x_9) ^ (x_3 v x_5 v -x_8) ^ (x_6 v x_5 v x_8) ^ (-x_6 v -x_9 v -x_1) ^ (-x_5 v x_8 v -x_7) ^ (x_3 v -x_8 v -x_4) ^ (x_8 v x_0 v x_2) ^ (x_0 v x_7 v x_4) ^ (-x_9 v x_6 v -x_2) ^ (-x_1 v -x_2) ^ (-x_1 v -x_3 v x_0) ^ (x_9 v x_3 v x_10) ^ (x_10 v -x_5 v x_8) ^ (x_9 v -x_4 v x_0) ^ (x_10 v -x_8 v -x_9) ^ (x_5 v x_10 v x_6)]
11,31,SAT,H,0.552223,0.00585938,46,0.000351,0.56831,[(x_6 v -x_3 v x_0) ^ (-x_1 v x_9 v x_0) ^ (-x_2 v -x_1 v x_10) ^ (x_4 v x_10 v x_2) ^ (x_3 v x_4 v -x_8) ^ (-x_3 v x_8 v x_2) ^ (-x_8 v x_7 v -x_9) ^ (x_1 v x_4 v -x_2) ^ (x_3 v -x_9 v x_6) ^ (x_2 v -x_10) ^ (-x_4 v x_5 v -x_3) ^ (-x_7 v -x_10 v x_0) ^ (-x_10 v -x_4 v -x_0) ^ (-x_7 v x_4 v -x_6) ^ (-x_10 v -x_4 v -x_6) ^ (-x_10 v x_7 v -x_0) ^ (-x_4 v -x_0 v -x_1) ^ (x_5 v x_1 v -x_6) ^ (-x_5 v x_3 v -x_9) ^ (x_3 v x_5 v -x_7) ^ (-x_5 v x_3) ^ (-x_3 v -x_1 v -x_7) ^ (-x_5 v -x_9 v -x_0) ^ (x_10 v -x_8 v -x_1) ^ (x_1 v -x_0 v x_9) ^ (-x_1 v -x_10 v x_5) ^ (-x_0 v -x_10 v x_9) ^ (x_2 v -x_7 v -x_10) ^ (-x_6 v -x_0 v x_7) ^ (-x_3 v -x_2 v -x_1) ^ (x_10 v x_8 v -x_5)]
11,27,SAT,H,0.553332,0.00585938,46,0.000295,0.567373,[(-x_2 v x_8) ^ (-x_9 v -x_10 v x_8) ^ (-x_1 v x_0 v x_8) ^ (-x_4 v -x_0 v x_1) ^ (x_6 v x_9) ^ (x_1 v x_3) ^ (-x_2 v -x_6 v -x_9) ^ (x_8 v -x_10 v x_7) ^ (-x_0 v x_4) ^ (x_8 v x_6 v x_2) ^ (-x_4 v x_7 v -x_0) ^ (-x_8 v -x_7) ^ (-x_10 v -x_4 v -x_2) ^ (x_2 v x_9 v x_10) ^ (x_10 v -x_4 v -x_7) ^ (x_5 v -x_6 v -x_1) ^ (-x_8 v x_5 v x_2) ^ (-x_10 v -x_4 v -x_8) ^ (x_3 v x_2 v x_7) ^ (-x_0 v x_2 v -x_7) ^ (x_7 v x_4 v x_3) ^ (x_5 v -x_3 v x_1) ^ (-x_6 v -x_5 v -x_10) ^ (x_1 v -x_10) ^ (-x_4 v x_10 v x_1) ^ (x_6 v -x_1 v x_0) ^ (x_7 v x_0)]
11,21,SAT,H,0.348592,0.00439453,46,0.000139,0.360682,[(x_4 v -x_10) ^ (-x_5 v x_6 v x_8) ^ (-x_6 v -x_7 v -x_10) ^ (-x_10 v -x_9 v -x_0) ^ (x_5 v x_6 v -x_0) ^ (x_1 v -x_8) ^ (x_0 v -x_2 v x_10) ^ (-x_8 v x_4 v x_9) ^ (-x_6 v -x_7 v -x_4) ^ (-x_6 v x_8) ^ (-x_10 v -x_2 v x_5) ^ (x_9 v x_6 v x_5) ^ (x_5 v -x_1 v x_6) ^ (-x_1 v -x_5 v x_10) ^ (-x_4 v x_7) ^ (-x_7 v -x_4 v -x_5) ^ (x_9 v -x_7 v -x_6) ^ (-x_9 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_2) ^ (x_5 v x_1 v -x_7) ^ (-x_4 v -x_6 v -x_9)]
11,25,SAT,H,0.615966,0.00634766,46,0.00037,0.631803,[(-x_9 v -x_8) ^ (-x_7 v x_1 v -x_10) ^ (x_1 v -x_8 v -x_5) ^ (-x_0 v x_2 v x_6) ^ (-x_2 v x_1) ^ (-x_7 v x_2 v x_4) ^ (x_9 v x_7 v -x_5) ^ (x_5 v x_0 v -x_10) ^ (-x_6 v -x_9 v -x_2) ^ (x_2 v x_7 v -x_3) ^ (x_0 v -x_1 v -x_10) ^ (-x_8 v -x_0 v -x_2) ^ (x_4 v -x_1 v -x_2) ^ (-x_2 v x_8 v x_0) ^ (x_1 v -x_0 v -x_8) ^ (x_1 v -x_4) ^ (-x_0 v -x_6 v x_10) ^ (-x_9 v -x_10) ^ (-x_2 v -x_10) ^ (-x_3 v x_0 v -x_8) ^ (-x_0 v x_4) ^ (x_9 v x_5 v -x_8) ^ (x_3 v -x_0) ^ (-x_10 v x_6 v x_7) ^ (x_8 v x_1 v x_3)]
11,27,SAT,H,0.615232,0.00634766,46,0.000365,0.629714,[(-x_8 v x_7 v x_2) ^ (-x_4 v x_3) ^ (-x_0 v x_9 v -x_2) ^ (x_0 v -x_4) ^ (x_2 v x_10 v -x_1) ^ (x_2 v -x_10 v x_9) ^ (x_10 v -x_6) ^ (x_3 v -x_7 v x_2) ^ (x_2 v x_4 v x_5) ^ (x_10 v x_7 v -x_6) ^ (x_3 v -x_6 v -x_0) ^ (x_5 v -x_1 v -x_9) ^ (x_7 v -x_2 v -x_3) ^ (-x_5 v -x_6 v x_2) ^ (x_10 v -x_1 v -x_0) ^ (-x_5) ^ (-x_3 v x_5 v -x_4) ^ (x_10 v -x_0 v -x_7) ^ (-x_2 v x_1 v x_7) ^ (x_1 v -x_8 v -x_7) ^ (x_7 v -x_10 v x_8) ^ (-x_3 v x_4 v -x_1) ^ (-x_4 v x_9 v x_2) ^ (-x_6 v x_8 v -x_1) ^ (-x_10 v x_3 v x_4) ^ (x_6 v -x_5 v x_10) ^ (-x_5 v x_0 v -x_8)]
11,12,SAT,H,0.248628,0.00341797,46,6.8e-05,0.256317,[(x_3 v -x_0 v x_7) ^ (-x_4 v -x_8 v -x_9) ^ (x_4 v -x_3 v x_10) ^ (x_3 v -x_2) ^ (-x_8 v x_6 v -x_2) ^ (-x_7 v -x_8 v x_0) ^ (x_1 v x_10 v x_7) ^ (x_1 v x_10 v x_0) ^ (-x_4 v x_8 v x_5) ^ (-x_2 v x_4 v x_0) ^ (x_10 v -x_6 v x_3) ^ (x_10 v -x_5 v x_0)]
11,20,SAT,H,0.363731,0.00439453,46,0.000145,0.375008,[(x_5 v -x_1 v -x_7) ^ (-x_3 v -x_6 v x_1) ^ (x_9 v -x_4 v -x_0) ^ (-x_7 v -x_6 v -x_5) ^ (x_6 v -x_5 v x_3) ^ (x_1 v x_6 v x_8) ^ (x_9 v x_5 v x_6) ^ (-x_4 v -x_7 v x_9) ^ (-x_7 v x_3 v -x_8) ^ (-x_7 v x_3 v -x_1) ^ (x_9 v x_7 v x_4) ^ (-x_2 v -x_7 v -x_9) ^ (-x_8 v x_0 v x_7) ^ (-x_10 v x_1 v x_6) ^ (x_2 v -x_1 v x_7) ^ (-x_5 v x_8 v -x_4) ^ (x_2 v -x_7) ^ (-x_10 v -x_3 v -x_4) ^ (-x_5 v -x_0 v x_10) ^ (x_10 v -x_8 v x_9)]
11,31,SAT,H,0.777754,0.00683594,46,0.000451,0.79382,[(-x_4 v -x_3 v -x_6) ^ (x_0 v -x_3 v -x_9) ^ (-x_7 v x_5) ^ (x_8 v -x_7 v -x_0) ^ (-x_3 v x_4 v x_6) ^ (x_1 v x_4 v -x_10) ^ (x_8 v x_0) ^ (x_1 v -x_10 v -x_3) ^ (-x_9 v -x_5 v x_4) ^ (-x_5 v -x_4 v -x_9) ^ (x_1 v x_2 v x_3) ^ (x_8 v x_2 v -x_7) ^ (x_1 v -x_2 v x_9) ^ (x_6 v -x_2 v -x_1) ^ (x_5 v -x_7 v x_10) ^ (x_6 v x_8 v -x_3) ^ (-x_6 v x_10 v -x_3) ^ (-x_7 v x_4) ^ (-x_5 v -x_2 v -x_4) ^ (x_4 v x_7 v -x_1) ^ (x_4 v x_10 v x_0) ^ (x_1 v x_6 v -x_3) ^ (-x_7 v x_9 v x_3) ^ (x_2 v -x_6 v x_1) ^ (x_2 v -x_9) ^ (-x_1 v x_10) ^ (x_8 v -x_3 v -x_0) ^ (-x_5 v x_4 v x_0) ^ (-x_6 v -x_9 v x_4) ^ (-x_8 v x_9 v x_10) ^ (-x_8 v x_2 v x_5)]
11,17,SAT,H,0.255891,0.00341797,46,9.1e-05,0.269222,[(-x_10 v x_7 v x_8) ^ (-x_0 v x_9 v -x_6) ^ (x_8 v x_2 v x_0) ^ (-x_9 v x_0 v x_3) ^ (-x_10 v -x_2 v x_1) ^ (x_4 v x_5 v x_2) ^ (x_8 v x_7 v x_9) ^ (x_6 v -x_5 v -x_9) ^ (x_5 v x_1 v -x_8) ^ (-x_2 v -x_5 v x_6) ^ (x_10 v x_4 v -x_5) ^ (x_1 v x_3 v -x_0) ^ (x_7 v -x_9 v x_10) ^ (x_9 v -x_0 v x_4) ^ (-x_9 v x_8 v -x_4) ^ (x_10 v -x_0 v x_9) ^ (x_2 v -x_3 v -x_7)]
11,22,SAT,H,0.307987,0.00390625,46,0.000116,0.322039,[(x_7 v x_9 v x_6) ^ (-x_7 v x_8 v -x_1) ^ (-x_6 v -x_4 v x_2) ^ (-x_4 v x_2 v -x_9) ^ (x_6 v -x_2 v x_9) ^ (x_0 v -x_7 v -x_5) ^ (x_1 v x_0 v x_4) ^ (x_4 v x_8 v -x_7) ^ (-x_8 v -x_4 v -x_2) ^ (-x_0 v x_6 v x_2) ^ (-x_6 v x_5 v -x_2) ^ (-x_6 v -x_4 v x_9) ^ (-x_8 v x_2 v -x_1) ^ (-x_2 v x_9) ^ (-x_0 v -x_8 v -x_4) ^ (-x_4 v x_7 v -x_9) ^ (-x_3 v x_4 v -x_1) ^ (x_3 v -x_0 v -x_1) ^ (x_4 v x_6 v -x_7) ^ (-x_0 v -x_5 v -x_3) ^ (x_5 v -x_7 v x_4) ^ (-x_9 v -x_8 v x_7)]
11,19,SAT,H,0.510075,0.00537109,46,0.000362,0.522978,[(-x_8 v x_1 v x_4) ^ (x_7 v -x_8 v -x_3) ^ (x_4 v x_10 v x_5) ^ (x_3) ^ (x_5 v -x_0 v x_10) ^ (-x_8 v -x_3 v x_0) ^ (-x_9 v -x_6 v -x_5) ^ (-x_3 v x_5 v -x_8) ^ (x_6 v x_2) ^ (x_1 v -x_0 v x_5) ^ (x_7 v -x_2) ^ (-x_6 v -x_0 v -x_5) ^ (x_9 v -x_4 v x_3) ^ (x_2 v x_10) ^ (x_7 v x_10 v x_5) ^ (x_1 v -x_4 v x_8) ^ (-x_8 v x_3 v -x_10) ^ (x_8 v -x_0 v x_3) ^ (x_0 v -x_9 v -x_6)]
12,35,SAT,H,1.63573,0.00366211,64,0.00043,1.67047,[(x_5 v x_9 v -x_7) ^ (x_9 v -x_2 v x_7) ^ (-x_1 v -x_8 v -x_9) ^ (x_11 v x_6 v -x_7) ^ (-x_8 v -x_1) ^ (-x_7 v -x_3 v x_6) ^ (-x_6 v x_1 v -x_11) ^ (x_3 v x_2 v -x_1) ^ (x_4 v x_3 v -x_7) ^ (x_11 v -x_5 v x_4) ^ (-x_9 v x_0 v x_4) ^ (-x_9 v -x_6 v -x_7) ^ (-x_10 v -x_0 v x_5) ^ (x_5 v x_1 v x_11) ^ (-x_1 v x_2 v x_10) ^ (x_3 v -x_2 v -x_6) ^ (x_1 v x_5) ^ (-x_10 v -x_0 v -x_1) ^ (-x_7 v -x_9 v -x_10) ^ (x_8 v x_9) ^ (x_1 v -x_11 v x_4) ^ (x_10 v -x_6 v -x_5) ^ (x_5 v x_9) ^ (-x_0 v x_9 v -x_4) ^ (x_10 v x_9 v -x_1) ^ (x_6 v -x_5 v x_8) ^ (-x_5 v -x_11 v x_1) ^ (-x_6 v x_4 v x_9) ^ (-x_6 v x_9 v -x_7) ^ (x_9 v x_10 v -x_8) ^ (-x_11 v -x_0 v x_8) ^ (-x_2 v x_0 v x_1) ^ (x_3 v x_5 v -x_6) ^ (-x_1 v -x_7 v x_5) ^ (-x_3 v x_1)]
12,32,SAT,H,1.66514,0.00366211,64,0.000443,1.69921,[(x_6 v x_2 v -x_5) ^ (x_0 v -x_9 v -x_2) ^ (-x_6 v x_0 v -x_2) ^ (-x_2 v x_3) ^ (-x_7 v x_1 v -x_0) ^ (x_6 v x_10 v -x_5) ^ (-x_8 v x_10 v -x_1) ^ (-x_10 v x_1) ^ (x_7 v -x_8 v -x_9) ^ (x_10 v x_4) ^ (-x_3 v -x_0) ^ (-x_3 v -x_0 v -x_6) ^ (x_2 v x_1) ^ (x_9 v -x_10 v -x_11) ^ (x_3 v -x_8 v x_0) ^ (x_7 v x_8 v x_3) ^ (x_2 v -x_6 v -x_3) ^ (x_7 v -x_1 v -x_5) ^ (x_11 v x_6 v x_3) ^ (x_10 v x_2 v -x_3) ^ (-x_0 v x_1 v -x_2) ^ (x_11 v x_7 v x_0) ^ (x_9 v x_5 v -x_8) ^ (x_3 v -x_1 v x_0) ^ (x_6 v -x_11 v x_2) ^ (x_11 v -x_5 v -x_1) ^ (-x_10 v -x_5 v x_7) ^ (x_2 v x_10 v x_1) ^ (x_5 v x_10 v -x_2) ^ (-x_7 v x_6 v x_10) ^ (x_7 v -x_8 v -x_1) ^ (-x_1 v x_8 v -x_9)]
12,22,SAT,H,0.934644,0.00244141,64,0.000224,0.958144,[(x_2 v x_0 v x_7) ^ (-x_4 v -x_9 v x_8) ^ (x_11 v x_7 v -x_6) ^ (-x_6 v x_5 v x_4) ^ (x_4 v x_1 v x_5) ^ (x_1 v x_8 v -x_11) ^ (x_11 v -x_7 v x_3) ^ (x_1 v -x_2 v -x_9) ^ (x_6 v -x_1) ^ (-x_4 v -x_1 v x_7) ^ (x_10 v x_8 v x_3) ^ (x_0 v x_7) ^ (-x_0 v -x_7 v x_2) ^ (-x_7 v x_8) ^ (-x_10 v -x_7 v -x_4) ^ (-x_3 v x_0 v x_9) ^ (-x_2 v -x_4) ^ (-x_7 v -x_1) ^ (x_1 v -x_7 v x_8) ^ (x_1 v x_5 v x_8) ^ (-x_2 v -x_0 v -x_8) ^ (x_7 v x_2 v x_4)]
12,15,SAT,H,0.684672,0.00195312,64,9.4e-05,0.704902,[(-x_6 v x_11 v x_3) ^ (x_5 v x_3 v -x_11) ^ (x_9 v -x_11 v x_10) ^ (x_7 v x_9 v -x_8) ^ (-x_6 v -x_8 v x_7) ^ (-x_9 v x_10 v -x_4) ^ (x_7 v -x_4 v x_10) ^ (-x_9 v -x_5 v x_7) ^ (-x_9 v -x_7 v x_5) ^ (-x_2 v x_1 v -x_5) ^ (x_9 v -x_10 v -x_0) ^ (-x_8 v -x_4 v -x_2) ^ (x_1 v x_9 v x_8) ^ (x_0 v -x_4 v -x_7) ^ (x_3 v -x_5 v -x_1)]
12,14,SAT,H,0.618323,0.00195312,64,8.8e-05,0.636981,[(x_3 v -x_4 v x_7) ^ (-x_11 v x_0 v x_4) ^ (-x_1 v -x_3) ^ (-x_1 v -x_5 v x_3) ^ (x_7 v x_4 v x_11) ^ (-x_4 v -x_5 v -x_8) ^ (-x_4 v -x_3 v x_8) ^ (x_3 v x_8 v x_0) ^ (x_0 v x_4 v -x_6) ^ (-x_2 v x_9) ^ (-x_5 v x_0 v x_6) ^ (-x_11 v x_3) ^ (x_7 v -x_8 v x_11) ^ (x_9 v -x_1 v -x_6)]
12,30,SAT,H,1.53803,0.00341797,64,0.000354,1.5671,[(x_7 v x_9 v -x_4) ^ (-x_8 v x_11 v -x_5) ^ (-x_9 v x_1 v -x_10) ^ (x_11 v -x_5 v x_3) ^ (x_0 v -x_2 v x_8) ^ (x_7 v x_10 v -x_0) ^ (-x_3 v -x_6 v -x_0) ^ (x_8 v x_4 v x_0) ^ (x_2 v x_10 v -x_0) ^ (-x_5 v -x_0 v x_10) ^ (x_3 v -x_0 v -x_6) ^ (-x_0 v x_3 v -x_5) ^ (-x_4 v -x_6) ^ (x_7 v -x_0 v -x_8) ^ (x_9 v -x_6 v x_0) ^ (x_7 v x_5 v x_9) ^ (x_8 v -x_5 v x_1) ^ (x_9 v x_1 v -x_7) ^ (-x_7 v -x_9 v x_11) ^ (x_4 v x_1 v x_11) ^ (-x_10 v -x_2 v x_0) ^ (x_6 v -x_10 v x_1) ^ (x_1 v x_8 v x_2) ^ (x_9 v x_7 v -x_0) ^ (x_0 v -x_8) ^ (-x_3 v -x_2 v x_1) ^ (x_2 v x_1 v -x_11) ^ (-x_4 v -x_0) ^ (-x_9 v x_10 v -x_8) ^ (-x_9 v -x_10 v -x_2)]
12,28,SAT,H,1.55439,0.00317383,64,0.000292,1.58654,[(-x_4 v -x_10 v x_2) ^ (-x_6 v x_5 v -x_1) ^ (-x_1 v x_7) ^ (x_8 v x_9 v x_4) ^ (x_3 v x_7 v -x_5) ^ (x_8 v -x_6 v x_2) ^ (x_7 v x_4 v x_8) ^ (-x_6 v -x_10 v x_0) ^ (-x_2 v x_1 v x_11) ^ (x_0 v x_2 v -x_8) ^ (-x_6 v -x_2 v -x_5) ^ (x_4 v x_2 v x_5) ^ (x_11 v -x_5 v x_0) ^ (x_1 v x_7 v -x_8) ^ (x_5 v -x_11 v -x_10) ^ (-x_6 v -x_1) ^ (-x_0 v -x_7 v x_2) ^ (-x_2 v x_9 v -x_6) ^ (-x_4 v x_10 v x_6) ^ (-x_0 v -x_5 v -x_6) ^ (-x_11 v -x_3 v -x_4) ^ (x_4 v x_8 v x_0) ^ (-x_0 v x_10 v -x_5) ^ (x_5 v x_9 v x_7) ^ (x_3 v -x_7 v x_4) ^ (-x_1 v -x_6 v -x_9) ^ (-x_1 v x_8 v -x_5) ^ (x_6 v -x_11 v x_9)]
12,34,SAT,H,1.30477,0.00317383,64,0.0003,1.3374,[(x_4 v x_9 v -x_3) ^ (-x_0 v -x_3) ^ (-x_1 v -x_6 v -x_10) ^ (x_8 v -x_4 v x_1) ^ (-x_8 v x_2) ^ (-x_11 v x_10 v x_0) ^ (x_9 v x_2 v x_11) ^ (-x_0 v x_8 v -x_3) ^ (x_9 v x_3 v -x_5) ^ (-x_6 v x_11 v x_5) ^ (x_10 v -x_7 v -x_6) ^ (x_4 v -x_1 v x_10) ^ (x_4 v x_11 v x_2) ^ (-x_4 v -x_3 v x_0) ^ (-x_4 v x_5 v x_0) ^ (-x_6 v -x_0 v -x_3) ^ (x_7 v x_3 v x_0) ^ (x_6 v -x_7 v -x_3) ^ (x_9 v x_3 v x_10) ^ (-x_10 v -x_5) ^ (x_0 v -x_8 v -x_11) ^ (x_0 v x_1 v x_6) ^ (x_1 v -x_8 v -x_4) ^ (-x_0 v -x_8 v -x_5) ^ (x_6 v x_4 v x_7) ^ (-x_3 v -x_8 v -x_10) ^ (-x_8 v x_1 v x_7) ^ (-x_9 v x_5 v x_10) ^ (-x_9 v x_0 v x_5) ^ (-x_0 v -x_8) ^ (-x_0 v x_4 v x_10) ^ (x_8 v x_11 v x_9) ^ (x_3 v -x_0 v -x_9) ^ (-x_4 v -x_6 v x_2)]
12,28,SAT,H,1.36848,0.00317383,64,0.000282,1.39997,[(x_7 v x_10 v -x_1) ^ (-x_5 v x_8 v -x_6) ^ (-x_6 v x_5 v -x_7) ^ (-x_9 v -x_0 v x_8) ^ (-x_10 v x_3 v x_11) ^ (x_6 v x_2 v -x_1) ^ (-x_3 v x_7 v x_1) ^ (-x_8 v x_2 v -x_10) ^ (x_10 v -x_6) ^ (x_3 v -x_2 v x_1) ^ (x_4 v -x_8) ^ (-x_6 v -x_10 v -x_7) ^ (-x_10 v -x_2) ^ (x_7 v -x_6 v x_8) ^ (-x_10 v x_9 v x_7) ^ (-x_5 v x_4 v -x_0) ^ (x_7 v -x_3 v x_4) ^ (x_10 v -x_1 v x_8) ^ (-x_5 v x_8 v -x_2) ^ (x_2 v x_8 v x_5) ^ (x_5 v x_10) ^ (x_8 v x_11 v x_2) ^ (-x_1 v -x_11 v -x_4) ^ (-x_0 v -x_2 v -x_10) ^ (x_7 v -x_11 v -x_3) ^ (x_8 v -x_3 v -x_7) ^ (-x_0 v -x_2 v -x_6) ^ (x_9 v -x_4 v x_8)]
12,13,SAT,H,0.505092,0.00170898,64,5.5e-05,0.52223,[(x_0 v x_4 v -x_9) ^ (-x_6 v x_2 v -x_3) ^ (x_10 v x_4 v -x_11) ^ (x_4 v x_1 v -x_7) ^ (-x_5 v x_11 v -x_3) ^ (-x_6 v -x_2 v -x_8) ^ (x_2 v -x_5 v x_4) ^ (-x_7 v -x_10 v -x_4) ^ (x_1 v x_5 v -x_0) ^ (x_0 v -x_9) ^ (x_1 v x_5 v -x_3) ^ (x_7 v x_0 v x_4) ^ (-x_1 v -x_4)]
