size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
13,13,SAT,H,1.1214,0.000854492,91,7.8e-05,1.17853,[(-x_11 v -x_9 v x_0) ^ (-x_8 v -x_11 v -x_9) ^ (-x_0 v x_5 v x_11) ^ (-x_4 v -x_0 v -x_1) ^ (-x_2 v x_8) ^ (x_3 v x_7 v x_12) ^ (-x_11 v -x_0 v x_5) ^ (-x_0 v -x_8 v -x_9) ^ (x_10 v -x_12 v -x_4) ^ (-x_4 v x_0 v x_10) ^ (-x_0 v x_6 v -x_11) ^ (x_1 v -x_12 v -x_2) ^ (-x_1 v -x_12 v x_0)]
13,19,SAT,H,2.45063,0.00134277,91,0.000314,2.5402,[(-x_11 v x_0 v x_1) ^ (-x_2 v x_1) ^ (-x_5 v -x_8 v x_11) ^ (x_6 v -x_1 v x_11) ^ (x_11 v -x_12 v -x_1) ^ (x_11 v x_8 v -x_3) ^ (x_12 v x_10 v x_3) ^ (-x_12 v -x_1 v x_7) ^ (x_3 v x_9 v -x_12) ^ (-x_3 v x_12 v x_10) ^ (-x_0 v -x_12 v -x_6) ^ (x_0 v x_10 v -x_9) ^ (-x_5 v -x_9 v x_7) ^ (x_1 v -x_8) ^ (x_11 v x_7 v x_6) ^ (-x_8 v -x_3 v -x_5) ^ (x_12 v x_4) ^ (-x_6 v x_2) ^ (-x_10 v x_11 v -x_1)]
13,32,SAT,H,3.81197,0.00170898,91,0.000573,3.94734,[(x_11 v -x_2 v x_8) ^ (-x_12 v x_0 v x_2) ^ (-x_0 v x_3 v x_6) ^ (-x_0 v -x_9 v -x_1) ^ (-x_7 v -x_12 v x_0) ^ (x_10 v x_8 v x_3) ^ (-x_10 v x_4 v x_11) ^ (-x_0 v x_8 v -x_1) ^ (-x_10 v x_2 v x_3) ^ (x_6 v -x_10 v x_1) ^ (-x_4 v -x_5 v x_12) ^ (x_9 v -x_8 v -x_5) ^ (x_6) ^ (-x_6 v x_5 v -x_9) ^ (x_10 v -x_8 v x_5) ^ (-x_8 v x_4 v -x_12) ^ (-x_8 v -x_11 v -x_4) ^ (-x_0 v -x_2) ^ (-x_5 v -x_9) ^ (-x_7 v x_10 v -x_4) ^ (x_4 v x_3 v x_0) ^ (-x_3 v x_2 v x_12) ^ (-x_3 v x_6 v x_5) ^ (-x_9 v x_1 v x_4) ^ (-x_2 v x_9 v x_12) ^ (-x_5 v x_12 v x_8) ^ (-x_0 v x_6) ^ (-x_6 v -x_4) ^ (-x_6 v x_3) ^ (-x_11 v -x_4) ^ (-x_9 v x_8 v x_5) ^ (-x_12 v x_7 v x_9)]
13,20,SAT,H,2.06373,0.0012207,91,0.000226,2.15388,[(-x_10 v x_5 v -x_3) ^ (x_11 v -x_4 v -x_2) ^ (-x_6 v -x_12 v x_5) ^ (-x_6 v x_10 v -x_8) ^ (x_9 v -x_10 v x_8) ^ (-x_6 v x_4 v x_2) ^ (-x_9 v -x_10 v -x_7) ^ (x_3 v -x_11 v x_0) ^ (-x_3 v -x_0 v x_6) ^ (x_6 v -x_7) ^ (-x_2 v x_6 v -x_5) ^ (-x_0 v -x_11 v x_10) ^ (-x_3 v x_11 v -x_10) ^ (-x_6 v -x_10) ^ (-x_5 v x_11 v x_6) ^ (-x_0 v x_4 v x_3) ^ (x_7 v -x_6) ^ (x_10 v x_12 v -x_4) ^ (x_12 v -x_9 v -x_6) ^ (x_6 v -x_9)]
13,35,SAT,H,4.03985,0.00170898,91,0.000709,4.18201,[(-x_2 v -x_9 v x_4) ^ (-x_10 v -x_0) ^ (-x_7 v -x_11 v x_8) ^ (-x_11 v x_10 v x_3) ^ (-x_1 v -x_7 v -x_12) ^ (x_3 v x_9 v -x_12) ^ (x_6 v -x_12 v x_4) ^ (-x_2 v x_7 v -x_8) ^ (x_4 v x_11 v x_12) ^ (x_1 v -x_10 v -x_8) ^ (-x_0 v -x_8 v x_6) ^ (x_4 v -x_5 v x_2) ^ (-x_8 v -x_10 v x_2) ^ (x_3 v -x_4 v x_7) ^ (-x_6 v -x_2 v x_9) ^ (-x_4 v x_9 v -x_11) ^ (x_8 v x_6 v -x_9) ^ (x_11 v -x_12 v -x_2) ^ (-x_2 v -x_6 v -x_3) ^ (-x_7 v -x_9 v -x_5) ^ (-x_2 v -x_1 v x_0) ^ (-x_2 v x_3 v x_8) ^ (x_5 v x_11 v -x_0) ^ (x_7 v -x_6 v x_11) ^ (-x_11 v x_8 v x_2) ^ (x_7 v x_11 v x_4) ^ (-x_5 v -x_1) ^ (-x_7 v x_9 v -x_5) ^ (-x_11 v x_3 v -x_4) ^ (x_2 v x_0 v -x_9) ^ (-x_0 v x_9 v -x_11) ^ (-x_11 v -x_10 v x_1) ^ (-x_3 v -x_0 v -x_8) ^ (-x_7 v -x_1 v x_10) ^ (-x_6 v -x_12 v -x_9)]
13,24,SAT,H,3.34351,0.00158691,91,0.000465,3.45393,[(-x_6 v x_8 v -x_7) ^ (-x_1 v -x_0 v -x_10) ^ (x_9 v -x_11 v -x_7) ^ (-x_9 v -x_1 v -x_7) ^ (x_3 v x_10) ^ (-x_10 v x_8 v -x_6) ^ (-x_5 v -x_10 v -x_0) ^ (x_6 v x_1 v -x_0) ^ (-x_12 v x_7 v -x_0) ^ (x_7 v x_12 v x_9) ^ (-x_6 v x_2 v x_1) ^ (-x_9 v x_6 v -x_12) ^ (x_8 v x_12 v x_10) ^ (-x_0 v x_8) ^ (x_1 v -x_6 v -x_9) ^ (x_11 v x_6 v x_12) ^ (x_8 v x_9 v x_2) ^ (x_3 v -x_4 v -x_10) ^ (x_4 v -x_12 v x_5) ^ (-x_10 v x_12) ^ (x_0 v -x_2 v x_9) ^ (-x_0 v -x_12 v -x_4) ^ (-x_6 v -x_10 v -x_7) ^ (x_12 v -x_4 v x_9)]
13,29,SAT,H,3.22061,0.00146484,91,0.000382,3.3432,[(x_8 v x_4 v x_7) ^ (x_0 v x_5 v x_3) ^ (x_12 v x_11 v -x_10) ^ (-x_0 v -x_11 v x_1) ^ (-x_7 v x_12 v -x_1) ^ (-x_10 v x_1 v x_3) ^ (x_8 v x_10 v x_3) ^ (-x_12 v x_8 v -x_0) ^ (x_11 v x_1 v x_4) ^ (x_2 v -x_4 v -x_8) ^ (-x_0 v x_1 v -x_12) ^ (-x_1 v -x_11) ^ (x_4 v -x_6) ^ (-x_2 v -x_7 v -x_11) ^ (x_8 v x_9 v -x_4) ^ (x_11 v -x_4 v x_10) ^ (x_7 v -x_12 v x_11) ^ (-x_5 v x_9 v -x_11) ^ (x_6 v -x_2 v x_10) ^ (x_9 v x_5 v x_12) ^ (x_6 v x_1 v -x_11) ^ (x_8 v -x_0 v -x_10) ^ (-x_12 v -x_11 v -x_2) ^ (x_3 v x_11 v x_0) ^ (-x_2 v x_4 v -x_8) ^ (-x_4 v -x_10 v x_5) ^ (-x_2 v -x_1 v -x_9) ^ (x_2 v -x_4 v x_5) ^ (-x_7 v x_2 v -x_11)]
13,23,SAT,H,2.12183,0.0012207,91,0.000228,2.22002,[(-x_12 v x_9) ^ (-x_7 v -x_4 v -x_12) ^ (x_3 v -x_4) ^ (x_3 v -x_4 v x_2) ^ (x_12 v x_5 v x_7) ^ (-x_0 v x_4 v -x_7) ^ (-x_4 v x_11 v -x_3) ^ (x_7 v x_4 v -x_12) ^ (x_9 v -x_6 v -x_11) ^ (-x_10 v -x_11 v -x_12) ^ (x_3 v x_7 v x_4) ^ (-x_11 v -x_3) ^ (-x_7 v -x_1 v x_11) ^ (-x_11 v -x_8 v -x_1) ^ (-x_10 v x_3 v -x_4) ^ (x_6 v x_2 v x_7) ^ (x_11 v -x_9 v -x_12) ^ (-x_8 v -x_0 v x_11) ^ (-x_11 v -x_1 v x_12) ^ (-x_1 v x_9 v x_7) ^ (x_3 v x_11 v -x_8) ^ (x_0 v x_1 v x_8) ^ (x_8 v -x_3 v -x_11)]
13,28,SAT,H,4.39541,0.00183105,91,0.000664,4.51491,[(-x_9 v -x_8 v x_4) ^ (-x_5 v -x_1 v x_8) ^ (-x_9 v -x_2 v x_11) ^ (x_12 v x_10 v -x_5) ^ (-x_4 v x_5 v -x_12) ^ (-x_12 v -x_9 v x_4) ^ (-x_4 v -x_1 v x_7) ^ (x_3 v x_6 v x_8) ^ (-x_10 v -x_9) ^ (x_8 v -x_3 v x_0) ^ (x_0 v -x_5) ^ (x_5 v -x_10 v -x_4) ^ (x_12 v x_11 v -x_2) ^ (x_9 v x_11) ^ (-x_9 v -x_5 v -x_6) ^ (x_3 v -x_1 v x_7) ^ (x_8 v -x_1 v -x_7) ^ (-x_8 v x_2) ^ (x_5 v x_2) ^ (-x_9 v x_5 v x_10) ^ (x_12 v -x_9 v x_7) ^ (x_11 v -x_10 v -x_8) ^ (x_5 v x_3 v x_9) ^ (-x_4 v -x_1) ^ (x_7 v -x_12 v -x_8) ^ (-x_1 v x_0 v x_6) ^ (-x_5 v -x_7 v -x_6) ^ (x_11 v -x_10 v x_0)]
13,26,SAT,H,2.4511,0.00134277,91,0.000262,2.57841,[(x_9 v x_1 v x_3) ^ (x_11 v -x_0 v -x_10) ^ (-x_9 v -x_0 v -x_6) ^ (x_7 v -x_8 v x_5) ^ (-x_9 v -x_2 v x_10) ^ (-x_11 v -x_7) ^ (-x_7 v x_10 v x_2) ^ (x_9 v -x_1) ^ (-x_6 v x_0 v x_12) ^ (x_9 v x_0 v x_6) ^ (x_3 v -x_2 v x_1) ^ (-x_4 v x_12 v x_2) ^ (-x_9 v -x_12 v x_4) ^ (x_10 v x_4 v -x_6) ^ (-x_6 v -x_1 v x_9) ^ (x_6 v -x_5 v -x_4) ^ (-x_6 v x_5 v -x_4) ^ (x_9 v -x_6 v -x_10) ^ (x_0 v x_12 v -x_10) ^ (-x_5 v -x_7 v x_10) ^ (-x_11 v x_5) ^ (-x_4 v -x_0 v x_2) ^ (-x_4 v -x_1 v -x_12) ^ (x_1 v -x_11 v x_4) ^ (x_1 v x_11 v -x_12) ^ (-x_1 v -x_5 v -x_11)]
13,23,SAT,H,2.04221,0.00134277,91,0.0003,2.12693,[(-x_9 v -x_5 v x_1) ^ (x_4 v -x_8 v -x_1) ^ (-x_5 v x_9 v x_10) ^ (x_11 v x_2 v x_7) ^ (-x_8 v -x_4 v x_9) ^ (-x_11 v -x_10 v -x_6) ^ (-x_7 v -x_2 v x_3) ^ (-x_8 v -x_11 v x_10) ^ (x_2 v x_4 v -x_8) ^ (x_12 v x_6 v x_11) ^ (-x_8 v -x_1 v -x_2) ^ (x_2 v -x_1 v x_12) ^ (x_8 v x_2 v -x_7) ^ (x_3 v x_2 v x_0) ^ (x_6 v -x_8 v x_9) ^ (-x_12 v -x_4 v x_7) ^ (-x_0 v x_3 v -x_10) ^ (x_6 v x_4 v x_10) ^ (-x_1 v x_5 v x_0) ^ (-x_3 v -x_11 v x_9) ^ (x_8 v x_2 v -x_1) ^ (x_8 v x_2) ^ (x_0 v x_3 v -x_10)]
13,37,SAT,H,3.05804,0.00170898,91,0.000496,3.18934,[(x_11 v x_2 v x_0) ^ (x_6 v x_7 v x_11) ^ (-x_0 v -x_7) ^ (x_8 v -x_9) ^ (x_3 v x_4) ^ (x_2 v -x_4 v -x_8) ^ (x_3 v -x_5 v x_8) ^ (-x_9 v -x_2 v -x_5) ^ (-x_1 v -x_12 v x_10) ^ (-x_8 v x_4 v -x_12) ^ (x_6 v x_2 v x_4) ^ (x_6 v x_7 v -x_2) ^ (x_0 v x_10 v -x_11) ^ (-x_11 v -x_0 v x_1) ^ (x_2 v x_0 v -x_12) ^ (-x_2 v x_6) ^ (-x_4 v x_11) ^ (-x_6 v -x_5 v x_8) ^ (-x_4 v -x_6 v x_7) ^ (x_12 v -x_0 v x_9) ^ (-x_8 v -x_4 v x_6) ^ (x_0 v x_1 v -x_6) ^ (x_7 v x_0 v -x_11) ^ (x_1 v -x_5 v -x_9) ^ (x_10 v x_4 v x_0) ^ (x_4 v x_11 v -x_7) ^ (-x_11 v x_4 v x_9) ^ (-x_6 v -x_12 v x_10) ^ (-x_10 v -x_12 v x_2) ^ (-x_7 v x_1 v x_2) ^ (-x_2 v -x_5 v x_9) ^ (x_5 v x_4 v x_9) ^ (x_8 v -x_0 v -x_10) ^ (-x_8 v x_3 v x_11) ^ (x_11 v x_9 v -x_10) ^ (-x_12 v -x_10 v -x_6) ^ (x_11 v -x_5 v x_7)]
13,35,SAT,H,3.06352,0.00170898,91,0.000533,3.18503,[(-x_12 v -x_11 v x_0) ^ (x_1 v -x_8 v x_11) ^ (x_11 v -x_4 v x_1) ^ (-x_10 v x_8 v -x_5) ^ (x_5 v -x_2 v x_12) ^ (x_11 v x_3 v x_7) ^ (-x_12 v -x_10 v -x_2) ^ (-x_3 v -x_5 v -x_4) ^ (-x_0 v x_12 v -x_6) ^ (x_2 v -x_8) ^ (-x_5 v -x_10 v -x_1) ^ (x_7 v x_10 v -x_5) ^ (x_6 v x_0 v -x_2) ^ (-x_1 v x_4 v x_2) ^ (-x_10 v -x_3 v x_2) ^ (-x_8 v -x_4 v x_9) ^ (x_9 v x_12) ^ (-x_8 v -x_9 v x_1) ^ (x_10 v -x_6 v -x_5) ^ (-x_2 v x_3 v x_8) ^ (x_3 v -x_2 v x_1) ^ (-x_9 v x_1) ^ (-x_8 v -x_2 v x_3) ^ (x_12 v x_9 v -x_6) ^ (x_9 v -x_6 v x_0) ^ (-x_10 v -x_7 v x_12) ^ (x_3 v -x_7 v -x_2) ^ (x_2 v x_9 v x_8) ^ (x_8 v -x_6 v -x_3) ^ (x_8 v -x_10 v -x_0) ^ (x_1 v -x_11) ^ (-x_5 v -x_12 v x_6) ^ (-x_12 v x_11 v -x_5) ^ (-x_3 v x_12 v -x_10) ^ (-x_2 v -x_7 v -x_10)]
13,16,SAT,H,1.74069,0.0012207,91,0.000202,1.80602,[(x_11 v x_4 v x_6) ^ (-x_2 v x_9 v -x_12) ^ (x_9 v -x_8 v x_12) ^ (x_1 v x_0 v -x_10) ^ (x_12 v -x_11 v x_3) ^ (-x_5 v x_10 v -x_11) ^ (-x_0 v x_11 v -x_7) ^ (-x_7 v -x_5 v x_1) ^ (-x_7 v x_11 v -x_8) ^ (-x_4 v x_12 v x_3) ^ (-x_6 v x_2 v x_12) ^ (x_2 v -x_4 v x_6) ^ (x_6 v -x_4) ^ (-x_3 v -x_10 v -x_4) ^ (-x_11 v -x_7 v -x_5) ^ (-x_0 v x_12)]
13,21,SAT,H,1.50897,0.00109863,91,0.000172,1.58826,[(x_11 v x_10 v -x_6) ^ (x_3 v x_2 v -x_0) ^ (-x_5 v -x_8) ^ (-x_2 v x_4 v x_3) ^ (x_9 v x_0 v x_6) ^ (x_12 v -x_3) ^ (-x_5 v x_9) ^ (-x_2 v x_1 v -x_7) ^ (x_10 v -x_5 v -x_3) ^ (-x_3 v x_6 v -x_5) ^ (-x_4 v -x_7 v x_5) ^ (x_2 v x_4 v -x_5) ^ (x_5 v x_3 v x_2) ^ (-x_1 v x_4 v x_5) ^ (x_2 v -x_5 v x_3) ^ (x_3 v -x_11 v x_6) ^ (x_3 v x_4) ^ (x_7 v -x_3 v -x_6) ^ (-x_3 v x_2 v -x_12) ^ (-x_9 v x_5 v x_0) ^ (x_1 v -x_10 v x_0)]
13,17,SAT,H,1.30168,0.000976562,91,0.000118,1.36949,[(-x_4 v -x_6 v -x_2) ^ (-x_4 v -x_10) ^ (-x_9 v x_8 v -x_4) ^ (x_10 v x_3 v -x_5) ^ (-x_0 v x_11 v -x_6) ^ (x_4 v x_1 v x_6) ^ (-x_4 v -x_7 v -x_11) ^ (x_1 v x_3 v -x_12) ^ (x_9 v -x_4 v x_11) ^ (-x_5 v x_1) ^ (-x_1 v -x_10 v x_6) ^ (-x_7 v -x_8 v x_9) ^ (x_11 v x_0 v x_12) ^ (x_11 v -x_10 v x_7) ^ (-x_12 v -x_1 v x_2) ^ (-x_1 v -x_7 v x_4) ^ (x_2 v -x_12 v x_6)]
13,19,SAT,H,1.50553,0.00109863,91,0.000173,1.58582,[(-x_7 v -x_10 v x_9) ^ (x_3 v -x_12 v x_11) ^ (x_1 v -x_12 v -x_3) ^ (x_2 v x_1 v -x_11) ^ (x_5 v -x_11 v x_3) ^ (-x_12 v -x_1 v x_3) ^ (x_7 v -x_11 v x_2) ^ (-x_3 v x_1 v -x_5) ^ (x_4 v -x_0 v -x_8) ^ (-x_11 v x_4 v x_7) ^ (-x_7 v -x_5 v -x_10) ^ (-x_1 v x_4 v x_6) ^ (-x_2 v x_11 v x_9) ^ (-x_10 v x_5 v -x_6) ^ (x_10 v -x_8 v -x_12) ^ (x_10 v x_8 v -x_4) ^ (x_12 v -x_5) ^ (-x_2 v -x_0 v x_7) ^ (x_9 v x_5 v -x_0)]
13,18,SAT,H,1.24208,0.000976562,91,0.000115,1.31468,[(-x_3 v x_0 v x_4) ^ (-x_11 v x_0 v x_6) ^ (x_6 v -x_12 v x_10) ^ (x_1 v -x_3 v x_7) ^ (-x_2 v -x_12 v -x_9) ^ (x_10 v -x_12 v -x_9) ^ (x_4 v -x_10 v x_6) ^ (x_4 v x_6 v -x_0) ^ (-x_1 v x_5 v -x_10) ^ (x_8 v x_4 v x_10) ^ (x_12 v -x_8 v x_5) ^ (-x_0 v -x_7 v x_12) ^ (x_9 v -x_1 v -x_11) ^ (-x_8 v -x_9 v -x_4) ^ (-x_6 v -x_9 v x_7) ^ (-x_2 v -x_10 v x_3) ^ (x_0 v x_10 v x_2) ^ (x_3 v -x_11 v -x_12)]
13,30,SAT,H,3.05768,0.00170898,91,0.000506,3.16536,[(-x_8 v -x_9 v -x_11) ^ (x_3 v x_0 v x_5) ^ (-x_11 v -x_10 v x_0) ^ (x_0 v x_2) ^ (x_2 v x_8 v x_5) ^ (-x_5 v -x_6 v -x_11) ^ (x_8 v -x_10 v x_12) ^ (x_6 v x_4 v x_3) ^ (-x_4 v -x_8 v x_5) ^ (x_2 v x_8 v -x_7) ^ (-x_5 v -x_8 v x_3) ^ (-x_10 v -x_1 v x_9) ^ (-x_5 v -x_3 v -x_11) ^ (-x_5 v -x_12 v x_9) ^ (-x_0 v -x_7 v -x_8) ^ (-x_8 v -x_3 v x_9) ^ (-x_3 v -x_2 v x_4) ^ (-x_7 v x_10 v x_6) ^ (-x_8 v -x_1 v -x_11) ^ (-x_7 v x_0 v -x_6) ^ (x_11 v x_12 v -x_6) ^ (x_12 v x_5 v x_7) ^ (x_2 v x_4 v x_9) ^ (x_3 v -x_7 v x_5) ^ (-x_10 v x_9 v -x_8) ^ (x_3 v x_8) ^ (x_5 v -x_9 v -x_12) ^ (-x_3 v -x_10 v x_6) ^ (x_3 v x_6) ^ (-x_8 v x_1 v x_2)]
13,19,SAT,H,1.79503,0.0012207,91,0.000232,1.86985,[(x_6 v -x_0 v -x_3) ^ (-x_5 v -x_2) ^ (x_0 v x_11 v -x_10) ^ (x_5 v -x_9 v -x_8) ^ (x_1 v -x_9 v -x_8) ^ (-x_0 v -x_3 v x_11) ^ (-x_7 v x_12 v -x_4) ^ (-x_4 v -x_8) ^ (x_1 v -x_6 v x_4) ^ (-x_4 v x_0 v -x_6) ^ (x_7 v x_12 v x_8) ^ (x_11 v x_1 v -x_0) ^ (-x_4 v x_2 v -x_11) ^ (-x_6 v x_3 v -x_4) ^ (-x_12 v -x_11 v -x_7) ^ (-x_6 v -x_12 v -x_0) ^ (-x_0 v -x_1 v x_9) ^ (x_3 v -x_1 v -x_5) ^ (x_2 v -x_8 v -x_4)]
13,17,SAT,H,1.71554,0.00109863,91,0.000174,1.78388,[(-x_9 v -x_8 v -x_6) ^ (-x_4 v x_5 v x_12) ^ (-x_1 v -x_0) ^ (-x_12 v x_4 v -x_9) ^ (x_8 v x_10 v x_1) ^ (-x_9 v -x_1) ^ (x_11 v -x_12 v x_4) ^ (-x_8 v -x_3 v x_9) ^ (x_3 v x_0 v -x_4) ^ (-x_3 v x_9 v -x_1) ^ (-x_3 v x_11 v x_8) ^ (-x_8 v x_3 v -x_12) ^ (x_5 v -x_0 v x_4) ^ (-x_5 v -x_7 v -x_1) ^ (-x_7 v -x_5 v -x_2) ^ (-x_9 v -x_3 v -x_6) ^ (-x_8 v x_5 v -x_7)]
13,34,SAT,H,3.86784,0.00195312,91,0.001353,3.98527,[(-x_0 v -x_8) ^ (x_2 v -x_9 v -x_6) ^ (x_0 v -x_6 v -x_1) ^ (x_6 v -x_3 v -x_2) ^ (x_6 v -x_3 v x_2) ^ (x_6 v x_12 v -x_3) ^ (-x_5 v -x_10 v -x_12) ^ (-x_4 v x_10 v -x_2) ^ (-x_9 v -x_4 v -x_12) ^ (-x_10 v -x_12 v x_9) ^ (-x_7 v -x_12 v -x_0) ^ (x_11 v x_6 v -x_3) ^ (-x_7 v x_5 v -x_10) ^ (x_2 v x_1 v x_3) ^ (-x_7 v x_6 v -x_5) ^ (-x_10 v x_2 v x_0) ^ (x_11 v x_9 v x_6) ^ (x_11 v -x_10 v x_1) ^ (-x_11 v -x_1 v x_6) ^ (x_12 v -x_7 v x_4) ^ (-x_8 v -x_4 v x_9) ^ (x_12 v -x_1) ^ (-x_3 v x_8 v x_10) ^ (x_4 v x_7 v x_9) ^ (-x_7 v x_2 v -x_8) ^ (-x_7 v x_12 v -x_6) ^ (-x_3 v x_1 v -x_2) ^ (-x_1 v -x_8 v -x_12) ^ (-x_1 v -x_7 v x_2) ^ (x_4 v x_8 v x_9) ^ (-x_1 v x_2 v -x_5) ^ (-x_4 v -x_2) ^ (x_11 v -x_5 v -x_12) ^ (x_3 v x_4 v -x_12)]
13,15,SAT,H,1.44041,0.00109863,91,0.000167,1.50162,[(x_5 v -x_7 v -x_4) ^ (-x_2 v -x_6 v x_10) ^ (-x_2 v -x_10 v -x_8) ^ (-x_1 v x_11 v x_4) ^ (-x_6 v x_11 v -x_2) ^ (x_10 v -x_9 v x_7) ^ (x_0 v x_12 v -x_8) ^ (-x_2 v -x_4 v x_10) ^ (-x_11 v x_0 v -x_2) ^ (-x_4 v x_0) ^ (x_11 v -x_10 v x_4) ^ (x_12 v -x_10 v -x_3) ^ (x_6 v x_8 v x_2) ^ (-x_9 v -x_3 v -x_10) ^ (-x_6 v x_12 v -x_5)]
14,30,SAT,H,4.7625,0.000732422,128,0.000277,4.9654,[(-x_9 v -x_2 v -x_10) ^ (x_13 v x_1 v x_8) ^ (-x_12 v -x_4 v -x_11) ^ (x_12 v x_6 v -x_4) ^ (-x_7 v x_4 v -x_3) ^ (x_8 v x_0 v -x_13) ^ (x_0 v x_12 v x_8) ^ (-x_11 v x_6 v x_4) ^ (x_8 v -x_9) ^ (-x_10 v -x_1 v -x_4) ^ (x_11 v x_12 v x_9) ^ (-x_12 v x_6 v x_5) ^ (x_7 v x_0 v -x_11) ^ (x_2 v -x_11 v -x_5) ^ (x_11 v x_1 v -x_4) ^ (-x_7 v -x_5 v -x_0) ^ (x_12 v x_5 v -x_9) ^ (x_8 v -x_3 v x_4) ^ (x_11 v x_9 v x_13) ^ (x_7 v x_12 v -x_0) ^ (x_11 v x_1 v x_2) ^ (-x_5 v x_4 v x_6) ^ (x_13 v -x_11 v -x_2) ^ (-x_13 v x_7 v x_3) ^ (-x_10 v x_4 v -x_8) ^ (-x_0 v -x_13 v x_4) ^ (-x_11 v x_5 v x_6) ^ (x_2 v x_0 v -x_6) ^ (-x_13 v x_1 v -x_8) ^ (x_9 v x_10)]
14,35,SAT,H,7.21595,0.000915527,128,0.000696,7.46184,[(x_1 v x_6 v x_8) ^ (x_5 v -x_11 v -x_7) ^ (x_0 v x_8 v x_2) ^ (x_11 v x_10 v x_3) ^ (x_8 v x_1 v x_13) ^ (-x_1 v x_13 v -x_4) ^ (x_1 v x_8 v -x_12) ^ (x_0 v -x_5 v x_2) ^ (-x_8 v x_6 v x_12) ^ (x_6 v -x_12 v x_7) ^ (x_9 v -x_6 v -x_4) ^ (-x_5 v -x_8 v -x_7) ^ (x_3 v -x_9 v x_6) ^ (x_1 v x_4 v x_13) ^ (-x_12 v -x_10 v -x_2) ^ (x_8 v -x_0 v -x_10) ^ (-x_13 v x_11 v x_5) ^ (x_2 v -x_5 v -x_11) ^ (x_4 v x_8 v x_11) ^ (x_3 v -x_1 v -x_0) ^ (x_11 v -x_9 v x_6) ^ (-x_11 v x_3 v -x_0) ^ (-x_12 v x_6 v -x_10) ^ (-x_10 v x_7 v x_8) ^ (x_1 v -x_0 v x_10) ^ (x_12 v x_10 v -x_5) ^ (-x_4 v x_7 v -x_2) ^ (-x_13 v -x_10 v -x_2) ^ (-x_7 v -x_3 v -x_13) ^ (-x_11 v x_5 v x_0) ^ (x_0 v x_12) ^ (x_4 v -x_3 v -x_0) ^ (x_12 v x_5 v -x_8) ^ (-x_2 v x_11 v x_13) ^ (-x_3 v x_2 v -x_6)]
14,17,SAT,H,4.0194,0.000610352,128,0.00028,4.17865,[(-x_5 v x_1 v x_8) ^ (-x_13 v x_12 v x_5) ^ (-x_4 v -x_9 v -x_7) ^ (x_12 v -x_3 v x_1) ^ (-x_6 v -x_13 v x_3) ^ (-x_2 v x_1 v -x_7) ^ (x_3 v x_0 v x_1) ^ (-x_4 v -x_2 v -x_11) ^ (x_8 v -x_7 v -x_5) ^ (-x_0 v x_12 v x_9) ^ (x_12 v x_3 v x_5) ^ (x_11 v x_10 v x_13) ^ (-x_11 v x_8 v -x_9) ^ (x_8 v -x_0 v -x_3) ^ (x_2 v -x_11) ^ (-x_9 v -x_6 v -x_11) ^ (x_4 v -x_2 v x_3)]
14,38,SAT,H,6.23151,0.000854492,128,0.000445,6.49502,[(x_3 v -x_1 v x_5) ^ (-x_2 v x_7 v -x_0) ^ (x_7 v -x_3 v -x_0) ^ (-x_13 v -x_9 v -x_1) ^ (-x_13 v -x_7 v -x_1) ^ (x_6 v x_13 v -x_4) ^ (x_11 v -x_7 v -x_5) ^ (x_3 v x_8 v x_10) ^ (x_3 v x_8 v x_12) ^ (-x_12 v x_13 v -x_11) ^ (x_7 v x_2 v -x_3) ^ (x_6 v x_11 v -x_2) ^ (-x_0 v x_4 v -x_1) ^ (-x_2 v -x_11 v -x_4) ^ (-x_2 v x_1) ^ (x_5 v x_2 v -x_10) ^ (-x_12 v x_4) ^ (x_4 v x_7 v x_8) ^ (-x_1 v x_5) ^ (-x_11 v -x_9 v -x_2) ^ (-x_12 v x_3 v x_9) ^ (x_9 v -x_1 v x_7) ^ (-x_9 v x_5 v x_11) ^ (x_2 v x_13 v -x_3) ^ (-x_3 v -x_2 v -x_7) ^ (-x_8 v x_13 v x_4) ^ (-x_7 v x_13 v x_8) ^ (-x_6 v x_13 v x_0) ^ (x_0 v -x_11 v x_3) ^ (-x_8 v -x_3 v x_10) ^ (x_10 v -x_9 v -x_3) ^ (-x_11 v -x_1 v -x_7) ^ (x_1 v -x_9) ^ (x_3 v -x_9 v x_1) ^ (x_10 v -x_13 v x_9) ^ (x_3 v x_13 v x_0) ^ (x_9 v x_13 v -x_8) ^ (-x_8 v x_9 v -x_4)]
