size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
4,16,qnn,11,0,1,1,0.001786,0.009145,Quantum Neural Network with 4 q-bits.
4,16,qnn,11,0,1,1,0.001251,0.006899,Quantum Neural Network with 4 q-bits.
4,16,qnn,11,0,1,1,0.001359,0.00831,Quantum Neural Network with 4 q-bits.
4,16,qnn,12,0,1,1,0.002324,0.007747,Quantum Neural Network with 4 q-bits.
4,16,qnn,12,0,1,1,0.001626,0.008843,Quantum Neural Network with 4 q-bits.
4,16,qnn,12,0,1,1,0.001721,0.00719,Quantum Neural Network with 4 q-bits.
4,16,qnn,12,0,1,1,0.00124,0.008181,Quantum Neural Network with 4 q-bits.
4,16,qnn,12,0,1,1,0.002048,0.007843,Quantum Neural Network with 4 q-bits.
4,16,qnn,13,0,1,1,0.001304,0.006706,Quantum Neural Network with 4 q-bits.
4,16,qnn,13,0,1,1,0.002378,0.008017,Quantum Neural Network with 4 q-bits.
4,16,qnn,13,0,1,1,0.001246,0.006596,Quantum Neural Network with 4 q-bits.
4,16,qnn,13,0,1,1,0.00262,0.008733,Quantum Neural Network with 4 q-bits.
4,16,qnn,13,0,1,1,0.001266,0.007309,Quantum Neural Network with 4 q-bits.
4,16,qnn,14,0,1,1,0.002044,0.009618,Quantum Neural Network with 4 q-bits.
4,16,qnn,14,0,1,1,0.001613,0.006797,Quantum Neural Network with 4 q-bits.
4,16,qnn,14,0,1,1,0.001268,0.00903,Quantum Neural Network with 4 q-bits.
4,16,qnn,14,0,1,1,0.001292,0.006653,Quantum Neural Network with 4 q-bits.
4,16,qnn,14,0,1,1,0.001161,0.009452,Quantum Neural Network with 4 q-bits.
4,16,qnn,15,0,1,1,0.001665,0.006901,Quantum Neural Network with 4 q-bits.
4,16,qnn,15,0,1,1,0.001231,0.010342,Quantum Neural Network with 4 q-bits.
4,16,qnn,15,0,1,1,0.001679,0.007602,Quantum Neural Network with 4 q-bits.
4,16,qnn,15,0,1,1,0.001327,0.007341,Quantum Neural Network with 4 q-bits.
4,16,qnn,15,0,1,1,0.001382,0.007242,Quantum Neural Network with 4 q-bits.
5,32,qnn,H,0,1,1,0.002133,0.009323,Quantum Neural Network with 5 q-bits.
5,32,qnn,H,0,1,1,0.002305,0.012066,Quantum Neural Network with 5 q-bits.
5,32,qnn,H,0,1,1,0.002267,0.013541,Quantum Neural Network with 5 q-bits.
5,32,qnn,H,0,1,1,0.003075,0.010412,Quantum Neural Network with 5 q-bits.
5,32,qnn,H,0,1,1,0.001804,0.008629,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0,1,1,0.002372,0.011055,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0,1,1,0.004153,0.010384,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0,1,1,0.002723,0.0091,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0,1,1,0.002405,0.010147,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0,1,1,0.002794,0.008925,Quantum Neural Network with 5 q-bits.
5,32,qnn,1,0,1,1,0.002416,0.009897,Quantum Neural Network with 5 q-bits.
5,32,qnn,1,0,1,1,0.002668,0.010207,Quantum Neural Network with 5 q-bits.
5,32,qnn,1,0,1,1,0.002499,0.008568,Quantum Neural Network with 5 q-bits.
5,32,qnn,1,0,1,1,0.00375,0.010369,Quantum Neural Network with 5 q-bits.
5,32,qnn,1,0,1,1,0.003476,0.010498,Quantum Neural Network with 5 q-bits.
5,32,qnn,2,0,1,1,0.002708,0.009425,Quantum Neural Network with 5 q-bits.
5,32,qnn,2,0,1,1,0.002555,0.009596,Quantum Neural Network with 5 q-bits.
5,32,qnn,2,0,1,1,0.003531,0.009858,Quantum Neural Network with 5 q-bits.
5,32,qnn,2,0,1,1,0.002494,0.00844,Quantum Neural Network with 5 q-bits.
5,32,qnn,2,0,1,1,0.0036,0.012803,Quantum Neural Network with 5 q-bits.
5,32,qnn,3,0,1,1,0.003652,0.017079,Quantum Neural Network with 5 q-bits.
5,32,qnn,3,0,1,1,0.005108,0.014646,Quantum Neural Network with 5 q-bits.
5,32,qnn,3,0,1,1,0.0032,0.013195,Quantum Neural Network with 5 q-bits.
5,32,qnn,3,0,1,1,0.005943,0.017295,Quantum Neural Network with 5 q-bits.
5,32,qnn,3,0,1,1,0.00304,0.013568,Quantum Neural Network with 5 q-bits.
5,32,qnn,4,0,1,1,0.004354,0.012401,Quantum Neural Network with 5 q-bits.
5,32,qnn,4,0,1,1,0.004218,0.011584,Quantum Neural Network with 5 q-bits.
5,32,qnn,4,0,1,1,0.003059,0.010969,Quantum Neural Network with 5 q-bits.
5,32,qnn,4,0,1,1,0.002871,0.010999,Quantum Neural Network with 5 q-bits.
5,32,qnn,4,0,1,1,0.003741,0.011271,Quantum Neural Network with 5 q-bits.
5,32,qnn,5,0,1,1,0.004898,0.017445,Quantum Neural Network with 5 q-bits.
5,32,qnn,5,0,1,1,0.016355,0.045343,Quantum Neural Network with 5 q-bits.
5,32,qnn,5,0,1,1,0.005109,0.025286,Quantum Neural Network with 5 q-bits.
5,32,qnn,5,0,1,1,0.005345,0.021236,Quantum Neural Network with 5 q-bits.
5,32,qnn,5,0,1,1,0.004747,0.014867,Quantum Neural Network with 5 q-bits.
5,32,qnn,6,0,1,1,0.002814,0.009602,Quantum Neural Network with 5 q-bits.
5,32,qnn,6,0,1,1,0.002807,0.010049,Quantum Neural Network with 5 q-bits.
5,32,qnn,6,0,1,1,0.00588,0.012285,Quantum Neural Network with 5 q-bits.
5,32,qnn,6,0,1,1,0.005721,0.013513,Quantum Neural Network with 5 q-bits.
5,32,qnn,6,0,1,1,0.003439,0.011861,Quantum Neural Network with 5 q-bits.
5,32,qnn,7,0,1,1,0.002933,0.012097,Quantum Neural Network with 5 q-bits.
5,32,qnn,7,0,1,1,0.003111,0.011887,Quantum Neural Network with 5 q-bits.
5,32,qnn,7,0,1,1,0.005853,0.013875,Quantum Neural Network with 5 q-bits.
5,32,qnn,7,0,1,1,0.004009,0.011212,Quantum Neural Network with 5 q-bits.
5,32,qnn,7,0,1,1,0.002882,0.010773,Quantum Neural Network with 5 q-bits.
5,32,qnn,8,0,1,1,0.002799,0.012978,Quantum Neural Network with 5 q-bits.
5,32,qnn,8,0,1,1,0.004136,0.013584,Quantum Neural Network with 5 q-bits.
5,32,qnn,8,0,1,1,0.004798,0.012655,Quantum Neural Network with 5 q-bits.
5,32,qnn,8,0,1,1,0.006011,0.013665,Quantum Neural Network with 5 q-bits.
5,32,qnn,8,0,1,1,0.005732,0.016377,Quantum Neural Network with 5 q-bits.
5,32,qnn,9,0,1,1,0.004534,0.011559,Quantum Neural Network with 5 q-bits.
5,32,qnn,9,0,1,1,0.002886,0.011154,Quantum Neural Network with 5 q-bits.
5,32,qnn,9,0,1,1,0.002785,0.013324,Quantum Neural Network with 5 q-bits.
5,32,qnn,9,0,1,1,0.003761,0.012486,Quantum Neural Network with 5 q-bits.
5,32,qnn,9,0,1,1,0.004884,0.013735,Quantum Neural Network with 5 q-bits.
5,32,qnn,10,0,1,1,0.006101,0.014562,Quantum Neural Network with 5 q-bits.
5,32,qnn,10,0,1,1,0.004744,0.012306,Quantum Neural Network with 5 q-bits.
5,32,qnn,10,0,1,1,0.002914,0.010387,Quantum Neural Network with 5 q-bits.
5,32,qnn,10,0,1,1,0.002759,0.0126,Quantum Neural Network with 5 q-bits.
5,32,qnn,10,0,1,1,0.003894,0.011801,Quantum Neural Network with 5 q-bits.
5,32,qnn,11,0,1,1,0.004311,0.011033,Quantum Neural Network with 5 q-bits.
5,32,qnn,11,0,1,1,0.002933,0.010209,Quantum Neural Network with 5 q-bits.
5,32,qnn,11,0,1,1,0.002857,0.011931,Quantum Neural Network with 5 q-bits.
5,32,qnn,11,0,1,1,0.004504,0.012553,Quantum Neural Network with 5 q-bits.
5,32,qnn,11,0,1,1,0.006854,0.013565,Quantum Neural Network with 5 q-bits.
5,32,qnn,12,0,1,1,0.004179,0.012514,Quantum Neural Network with 5 q-bits.
5,32,qnn,12,0,1,1,0.002591,0.009427,Quantum Neural Network with 5 q-bits.
5,32,qnn,12,0,1,1,0.002834,0.011019,Quantum Neural Network with 5 q-bits.
5,32,qnn,12,0,1,1,0.005326,0.011847,Quantum Neural Network with 5 q-bits.
5,32,qnn,12,0,1,1,0.005518,0.013043,Quantum Neural Network with 5 q-bits.
5,32,qnn,13,0,1,1,0.003097,0.00978,Quantum Neural Network with 5 q-bits.
5,32,qnn,13,0,1,1,0.002959,0.013413,Quantum Neural Network with 5 q-bits.
5,32,qnn,13,0,1,1,0.002597,0.011556,Quantum Neural Network with 5 q-bits.
5,32,qnn,13,0,1,1,0.005733,0.012737,Quantum Neural Network with 5 q-bits.
5,32,qnn,13,0,1,1,0.004308,0.013901,Quantum Neural Network with 5 q-bits.
5,32,qnn,14,0,1,1,0.004528,0.010944,Quantum Neural Network with 5 q-bits.
5,32,qnn,14,0,1,1,0.002914,0.01096,Quantum Neural Network with 5 q-bits.
5,32,qnn,14,0,1,1,0.002541,0.012932,Quantum Neural Network with 5 q-bits.
5,32,qnn,14,0,1,1,0.002588,0.012093,Quantum Neural Network with 5 q-bits.
5,32,qnn,14,0,1,1,0.004237,0.011171,Quantum Neural Network with 5 q-bits.
5,32,qnn,15,0,1,1,0.002343,0.008444,Quantum Neural Network with 5 q-bits.
5,32,qnn,15,0,1,1,0.00295,0.011992,Quantum Neural Network with 5 q-bits.
5,32,qnn,15,0,1,1,0.005348,0.012169,Quantum Neural Network with 5 q-bits.
5,32,qnn,15,0,1,1,0.004026,0.010484,Quantum Neural Network with 5 q-bits.
5,32,qnn,15,0,1,1,0.00262,0.010234,Quantum Neural Network with 5 q-bits.
5,32,qnn,16,0,1,1,0.002556,0.011635,Quantum Neural Network with 5 q-bits.
5,32,qnn,16,0,1,1,0.003578,0.009785,Quantum Neural Network with 5 q-bits.
5,32,qnn,16,0,1,1,0.002699,0.009262,Quantum Neural Network with 5 q-bits.
5,32,qnn,16,0,1,1,0.002365,0.011063,Quantum Neural Network with 5 q-bits.
5,32,qnn,16,0,1,1,0.005127,0.011185,Quantum Neural Network with 5 q-bits.
5,32,qnn,17,0,1,1,0.002769,0.009406,Quantum Neural Network with 5 q-bits.
5,32,qnn,17,0,1,1,0.002347,0.011628,Quantum Neural Network with 5 q-bits.
5,32,qnn,17,0,1,1,0.00347,0.010524,Quantum Neural Network with 5 q-bits.
5,32,qnn,17,0,1,1,0.004033,0.010355,Quantum Neural Network with 5 q-bits.
5,32,qnn,17,0,1,1,0.002964,0.010123,Quantum Neural Network with 5 q-bits.
5,32,qnn,18,0,1,1,0.002737,0.011339,Quantum Neural Network with 5 q-bits.
5,32,qnn,18,0,1,1,0.00492,0.011869,Quantum Neural Network with 5 q-bits.
5,32,qnn,18,0,1,1,0.003656,0.010009,Quantum Neural Network with 5 q-bits.
5,32,qnn,18,0,1,1,0.002508,0.01191,Quantum Neural Network with 5 q-bits.
5,32,qnn,18,0,1,1,0.002771,0.01221,Quantum Neural Network with 5 q-bits.
5,32,qnn,19,0,1,1,0.003956,0.01011,Quantum Neural Network with 5 q-bits.
5,32,qnn,19,0,1,1,0.003419,0.010079,Quantum Neural Network with 5 q-bits.
5,32,qnn,19,0,1,1,0.002552,0.009803,Quantum Neural Network with 5 q-bits.
5,32,qnn,19,0,1,1,0.003781,0.012282,Quantum Neural Network with 5 q-bits.
5,32,qnn,19,0,1,1,0.007476,0.013611,Quantum Neural Network with 5 q-bits.
5,32,qnn,20,0,1,1,0.00347,0.01003,Quantum Neural Network with 5 q-bits.
5,32,qnn,20,0,1,1,0.002619,0.011602,Quantum Neural Network with 5 q-bits.
5,32,qnn,20,0,1,1,0.002665,0.011933,Quantum Neural Network with 5 q-bits.
5,32,qnn,20,0,1,1,0.004565,0.010993,Quantum Neural Network with 5 q-bits.
5,32,qnn,20,0,1,1,0.004728,0.011625,Quantum Neural Network with 5 q-bits.
5,32,qnn,21,0,1,1,0.003463,0.012395,Quantum Neural Network with 5 q-bits.
5,32,qnn,21,0,1,1,0.00318,0.012272,Quantum Neural Network with 5 q-bits.
5,32,qnn,21,0,1,1,0.003043,0.014195,Quantum Neural Network with 5 q-bits.
5,32,qnn,21,0,1,1,0.004365,0.013622,Quantum Neural Network with 5 q-bits.
5,32,qnn,21,0,1,1,0.003953,0.014061,Quantum Neural Network with 5 q-bits.
5,32,qnn,22,0,1,1,0.004051,0.011205,Quantum Neural Network with 5 q-bits.
5,32,qnn,22,0,1,1,0.003832,0.011731,Quantum Neural Network with 5 q-bits.
5,32,qnn,22,0,1,1,0.0028,0.012595,Quantum Neural Network with 5 q-bits.
5,32,qnn,22,0,1,1,0.003059,0.012365,Quantum Neural Network with 5 q-bits.
5,32,qnn,22,0,1,1,0.004229,0.011755,Quantum Neural Network with 5 q-bits.
5,32,qnn,23,0,1,1,0.003569,0.010151,Quantum Neural Network with 5 q-bits.
5,32,qnn,23,0,1,1,0.002684,0.009995,Quantum Neural Network with 5 q-bits.
5,32,qnn,23,0,1,1,0.003752,0.011268,Quantum Neural Network with 5 q-bits.
5,32,qnn,23,0,1,1,0.004103,0.010692,Quantum Neural Network with 5 q-bits.
5,32,qnn,23,0,1,1,0.003076,0.009948,Quantum Neural Network with 5 q-bits.
5,32,qnn,24,0,1,1,0.002914,0.011798,Quantum Neural Network with 5 q-bits.
5,32,qnn,24,0,1,1,0.003898,0.010143,Quantum Neural Network with 5 q-bits.
5,32,qnn,24,0,1,1,0.002875,0.011637,Quantum Neural Network with 5 q-bits.
5,32,qnn,24,0,1,1,0.002611,0.011377,Quantum Neural Network with 5 q-bits.
5,32,qnn,24,0,1,1,0.004058,0.011457,Quantum Neural Network with 5 q-bits.
5,32,qnn,25,0,1,1,0.005291,0.011494,Quantum Neural Network with 5 q-bits.
5,32,qnn,25,0,1,1,0.002567,0.009414,Quantum Neural Network with 5 q-bits.
5,32,qnn,25,0,1,1,0.002642,0.012453,Quantum Neural Network with 5 q-bits.
5,32,qnn,25,0,1,1,0.003583,0.012734,Quantum Neural Network with 5 q-bits.
5,32,qnn,25,0,1,1,0.004866,0.011171,Quantum Neural Network with 5 q-bits.
5,32,qnn,26,0,1,1,0.003636,0.009896,Quantum Neural Network with 5 q-bits.
5,32,qnn,26,0,1,1,0.00279,0.011183,Quantum Neural Network with 5 q-bits.
5,32,qnn,26,0,1,1,0.003843,0.011768,Quantum Neural Network with 5 q-bits.
5,32,qnn,26,0,1,1,0.004638,0.011402,Quantum Neural Network with 5 q-bits.
5,32,qnn,26,0,1,1,0.003399,0.01026,Quantum Neural Network with 5 q-bits.
5,32,qnn,27,0,1,1,0.002579,0.012134,Quantum Neural Network with 5 q-bits.
5,32,qnn,27,0,1,1,0.00388,0.012906,Quantum Neural Network with 5 q-bits.
5,32,qnn,27,0,1,1,0.004197,0.011112,Quantum Neural Network with 5 q-bits.
5,32,qnn,27,0,1,1,0.004784,0.01116,Quantum Neural Network with 5 q-bits.
5,32,qnn,27,0,1,1,0.003297,0.010853,Quantum Neural Network with 5 q-bits.
5,32,qnn,28,0,1,1,0.00315,0.011944,Quantum Neural Network with 5 q-bits.
5,32,qnn,28,0,1,1,0.005593,0.012859,Quantum Neural Network with 5 q-bits.
5,32,qnn,28,0,1,1,0.005186,0.01212,Quantum Neural Network with 5 q-bits.
5,32,qnn,28,0,1,1,0.003737,0.012252,Quantum Neural Network with 5 q-bits.
5,32,qnn,28,0,1,1,0.002802,0.00979,Quantum Neural Network with 5 q-bits.
5,32,qnn,29,0,1,1,0.002729,0.011516,Quantum Neural Network with 5 q-bits.
5,32,qnn,29,0,1,1,0.005364,0.012577,Quantum Neural Network with 5 q-bits.
5,32,qnn,29,0,1,1,0.004729,0.01154,Quantum Neural Network with 5 q-bits.
5,32,qnn,29,0,1,1,0.004379,0.012651,Quantum Neural Network with 5 q-bits.
5,32,qnn,29,0,1,1,0.002772,0.01124,Quantum Neural Network with 5 q-bits.
5,32,qnn,30,0,1,1,0.002778,0.011639,Quantum Neural Network with 5 q-bits.
5,32,qnn,30,0,1,1,0.004527,0.012327,Quantum Neural Network with 5 q-bits.
5,32,qnn,30,0,1,1,0.004834,0.015167,Quantum Neural Network with 5 q-bits.
5,32,qnn,30,0,1,1,0.006127,0.015791,Quantum Neural Network with 5 q-bits.
5,32,qnn,30,0,1,1,0.005078,0.0124,Quantum Neural Network with 5 q-bits.
5,32,qnn,31,0,1,1,0.003703,0.012012,Quantum Neural Network with 5 q-bits.
5,32,qnn,31,0,1,1,0.003054,0.010794,Quantum Neural Network with 5 q-bits.
5,32,qnn,31,0,1,1,0.002968,0.012398,Quantum Neural Network with 5 q-bits.
5,32,qnn,31,0,1,1,0.003709,0.011211,Quantum Neural Network with 5 q-bits.
5,32,qnn,31,0,1,1,0.002579,0.009436,Quantum Neural Network with 5 q-bits.
3,8,qpeexact,H,0,1,1,9.9e-05,0.004794,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,H,0,1,1,0.000138,0.00404,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,H,0,1,1,0.000167,0.005323,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,H,0,1,1,9e-05,0.003789,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,H,0,1,1,0.000101,0.004158,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0,1,1,0.000347,0.005835,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0,1,1,8.3e-05,0.003941,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0,1,1,0.000426,0.004394,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0,1,1,0.000107,0.006272,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0,1,1,8.6e-05,0.003985,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,1,0,1,1,0.000126,0.004031,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,1,0,1,1,0.000137,0.006159,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,1,0,1,1,7.3e-05,0.003732,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,1,0,1,1,0.000111,0.003936,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,1,0,1,1,0.000128,0.005076,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,2,0,1,1,0.0001,0.003844,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,2,0,1,1,8.4e-05,0.003796,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,2,0,1,1,9.2e-05,0.003968,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,2,0,1,1,8.8e-05,0.004188,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,2,0,1,1,8.2e-05,0.003816,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,3,0,1,1,0.000172,0.004012,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,3,0,1,1,9.5e-05,0.005607,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,3,0,1,1,8.2e-05,0.003902,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,3,0,1,1,8.4e-05,0.003959,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,3,0,1,1,0.000181,0.005109,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,4,0,1,1,0.000109,0.004273,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,4,0,1,1,0.000106,0.003995,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,4,0,1,1,0.000281,0.005434,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,4,0,1,1,0.0001,0.004058,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,4,0,1,1,8.1e-05,0.003743,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,5,0,1,1,0.000167,0.004004,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,5,0,1,1,8.8e-05,0.004711,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,5,0,1,1,9.6e-05,0.003885,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,5,0,1,1,0.000132,0.004098,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,5,0,1,1,0.000121,0.005672,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,6,0,1,1,0.000125,0.004065,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,6,0,1,1,0.000122,0.004306,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,6,0,1,1,0.000114,0.004789,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,6,0,1,1,9.6e-05,0.003809,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,6,0,1,1,8.8e-05,0.003922,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,7,0,1,1,0.000109,0.006239,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,7,0,1,1,9.9e-05,0.003827,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,7,0,1,1,8.4e-05,0.003769,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,7,0,1,1,0.000355,0.006521,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,7,0,1,1,0.000105,0.004538,Quantum Phase Estimation (exact) with 3 q-bits.
4,16,qpeexact,H,0,1,1,0.000234,0.004949,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,H,0,1,1,0.000277,0.005954,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,H,0,1,1,0.000152,0.004525,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,H,0,1,1,0.000267,0.005267,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,H,0,1,1,0.000182,0.00479,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0,1,1,0.000142,0.004224,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0,1,1,0.000326,0.005222,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0,1,1,0.000147,0.004394,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0,1,1,0.000144,0.00481,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0,1,1,0.000277,0.005097,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,1,0,1,1,0.000125,0.004103,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,1,0,1,1,0.000234,0.004344,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,1,0,1,1,0.000162,0.005832,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,1,0,1,1,0.000206,0.005763,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,1,0,1,1,0.000162,0.005261,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,2,0,1,1,0.000165,0.006526,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,2,0,1,1,0.00043,0.004518,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,2,0,1,1,0.000168,0.00517,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,2,0,1,1,0.000163,0.00448,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,2,0,1,1,0.000171,0.004123,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,3,0,1,1,0.000162,0.00544,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,3,0,1,1,0.00019,0.004315,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,3,0,1,1,0.00028,0.004653,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,3,0,1,1,0.00025,0.006157,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,3,0,1,1,0.000281,0.005679,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,4,0,1,1,0.000425,0.007118,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,4,0,1,1,0.000149,0.004495,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,4,0,1,1,0.000325,0.004754,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,4,0,1,1,0.000155,0.005038,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,4,0,1,1,0.000136,0.003992,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,5,0,1,1,0.000198,0.004177,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,5,0,1,1,0.000153,0.005486,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,5,0,1,1,0.000134,0.00403,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,5,0,1,1,0.000216,0.004006,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,5,0,1,1,0.000164,0.006307,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,6,0,1,1,0.000155,0.004389,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,6,0,1,1,0.000234,0.004096,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,6,0,1,1,0.000159,0.005554,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,6,0,1,1,0.000176,0.00461,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,6,0,1,1,0.000224,0.004177,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,7,0,1,1,0.000234,0.006302,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,7,0,1,1,0.000158,0.004028,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,7,0,1,1,0.000247,0.004659,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,7,0,1,1,0.000223,0.005546,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,7,0,1,1,0.00014,0.004217,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,8,0,1,1,0.000181,0.005229,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,8,0,1,1,0.000134,0.004507,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,8,0,1,1,0.000144,0.003984,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,8,0,1,1,0.000173,0.005266,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,8,0,1,1,0.000142,0.004999,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,9,0,1,1,0.000143,0.00423,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,9,0,1,1,0.000379,0.00551,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,9,0,1,1,0.000135,0.004409,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,9,0,1,1,0.000225,0.004565,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,9,0,1,1,0.000429,0.005691,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,10,0,1,1,0.000187,0.004427,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,10,0,1,1,0.00028,0.004382,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,10,0,1,1,0.000156,0.005302,Quantum Phase Estimation (exact) with 4 q-bits.
