size,name,obs,red. ratio,time_lumping,memory (MB),problem
7,ghz,H,0.015625,3.502451199999996,6.515707015991211,ghz with 7 qubits.
7,ghz,0,0.125,1.9669428000000266,0.5703296661376953,ghz with 7 qubits.
7,ghz,H,0.015625,3.1462281000000303,6.492460250854492,ghz with 7 qubits.
7,ghz,0,0.125,1.8722592000000304,0.5293521881103516,ghz with 7 qubits.
7,ghz,H,0.015625,3.2837605999999937,6.519506454467773,ghz with 7 qubits.
7,ghz,0,0.125,1.975120199999992,0.5698184967041016,ghz with 7 qubits.
7,ghz,H,0.015625,3.1160871000000157,6.489301681518555,ghz with 7 qubits.
7,ghz,0,0.125,1.8392950999999584,0.5291004180908203,ghz with 7 qubits.
7,ghz,H,0.015625,3.1345615999999836,6.494077682495117,ghz with 7 qubits.
7,ghz,0,0.125,1.8660803000000215,0.5300006866455078,ghz with 7 qubits.
7,ghz,H,0.015625,3.3356314999999768,6.522581100463867,ghz with 7 qubits.
7,ghz,0,0.125,1.9631322000000182,0.5688571929931641,ghz with 7 qubits.
7,ghz,H,0.015625,3.1077478999999926,6.495977401733398,ghz with 7 qubits.
7,ghz,0,0.125,1.8333809000000088,0.5287494659423828,ghz with 7 qubits.
7,ghz,H,0.015625,3.341134000000011,6.522222518920898,ghz with 7 qubits.
7,ghz,0,0.125,1.9660913000000164,0.5664844512939453,ghz with 7 qubits.
7,ghz,H,0.015625,3.13128549999999,6.490163803100586,ghz with 7 qubits.
8,ghz,0,0.125,193.52612899999997,37.410634994506836,ghz with 8 qubits.
8,ghz,H,0.0078125,9.959612200000038,23.55934715270996,ghz with 8 qubits.
8,ghz,0,0.125,20.275736600000073,3.799978256225586,ghz with 8 qubits.
8,ghz,H,0.0078125,10.007530999999972,23.422391891479492,ghz with 8 qubits.
8,ghz,0,0.125,20.266685300000063,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,10.089890399999945,23.42128562927246,ghz with 8 qubits.
8,ghz,0,0.125,20.230016300000102,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,10.035685899999976,23.42317008972168,ghz with 8 qubits.
8,ghz,0,0.125,20.11678459999996,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.052104900000018,23.417776107788086,ghz with 8 qubits.
8,ghz,0,0.125,20.17736679999996,3.7262630462646484,ghz with 8 qubits.
8,ghz,H,0.0078125,10.15841439999997,23.422529220581055,ghz with 8 qubits.
8,ghz,0,0.125,20.74074840000003,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,11.017800899999997,23.41817283630371,ghz with 8 qubits.
8,ghz,0,0.125,20.354046299999936,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.882970999999998,23.422460556030273,ghz with 8 qubits.
8,ghz,0,0.125,20.04816040000003,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.015591800000038,23.412031173706055,ghz with 8 qubits.
8,ghz,0,0.125,20.56464690000007,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.980612999999948,23.4221248626709,ghz with 8 qubits.
8,ghz,0,0.125,20.198884299999918,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,9.901231000000053,23.42244529724121,ghz with 8 qubits.
8,ghz,0,0.125,20.315487599999983,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.975076400000034,23.41988182067871,ghz with 8 qubits.
8,ghz,0,0.125,20.602266600000007,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,9.989682899999934,23.421911239624023,ghz with 8 qubits.
8,ghz,0,0.125,20.253637100000105,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.945175099999915,23.421751022338867,ghz with 8 qubits.
8,ghz,0,0.125,20.160810599999877,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.02571120000016,23.422231674194336,ghz with 8 qubits.
8,ghz,0,0.125,20.2271824999998,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,10.129874800000152,23.42311668395996,ghz with 8 qubits.
8,ghz,0,0.125,20.53416029999994,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.1781297,23.422529220581055,ghz with 8 qubits.
8,ghz,0,0.125,20.57457330000011,3.7265987396240234,ghz with 8 qubits.
8,ghz,H,0.0078125,10.170930699999872,23.419912338256836,ghz with 8 qubits.
8,ghz,0,0.125,20.550516000000016,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.714164700000083,23.422178268432617,ghz with 8 qubits.
8,ghz,0,0.125,20.65308979999986,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.980276499999945,23.4195613861084,ghz with 8 qubits.
8,ghz,0,0.125,20.526224400000046,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,9.957255399999895,23.42036247253418,ghz with 8 qubits.
8,ghz,0,0.125,20.700170599999865,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,10.024475700000039,23.422391891479492,ghz with 8 qubits.
8,ghz,0,0.125,20.58221249999997,3.7263851165771484,ghz with 8 qubits.
8,ghz,H,0.0078125,9.802728099999968,23.42213249206543,ghz with 8 qubits.
8,ghz,0,0.125,20.373075399999834,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,10.108530399999836,23.422338485717773,ghz with 8 qubits.
8,ghz,0,0.125,20.209060099999988,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,10.156841799999938,23.421232223510742,ghz with 8 qubits.
8,ghz,0,0.125,20.168352800000093,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.989101499999833,23.4229793548584,ghz with 8 qubits.
8,ghz,0,0.125,20.339328200000182,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,9.979530300000079,23.41945457458496,ghz with 8 qubits.
8,ghz,0,0.125,20.32941189999997,3.7262630462646484,ghz with 8 qubits.
8,ghz,H,0.0078125,10.100480800000014,23.422582626342773,ghz with 8 qubits.
8,ghz,0,0.125,20.21910589999993,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.069341099999974,23.42231559753418,ghz with 8 qubits.
8,ghz,0,0.125,20.344863600000053,3.7262630462646484,ghz with 8 qubits.
8,ghz,H,0.0078125,10.067406299999902,23.42231559753418,ghz with 8 qubits.
8,ghz,0,0.125,20.415672500000028,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,10.348768000000064,23.420896530151367,ghz with 8 qubits.
8,ghz,0,0.125,20.227064100000007,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.876691100000016,23.421964645385742,ghz with 8 qubits.
8,ghz,0,0.125,20.274674000000005,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,9.874325500000168,23.421537399291992,ghz with 8 qubits.
8,ghz,0,0.125,20.278495799999973,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.867497200000116,23.42249870300293,ghz with 8 qubits.
8,ghz,0,0.125,20.574967600000036,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,9.895747300000039,23.422765731811523,ghz with 8 qubits.
8,ghz,0,0.125,20.321401200000082,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.95875789999991,23.422285079956055,ghz with 8 qubits.
8,ghz,0,0.125,20.3789984,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,9.92452870000011,23.420522689819336,ghz with 8 qubits.
8,ghz,0,0.125,20.18229150000002,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.9826465000001,23.421537399291992,ghz with 8 qubits.
8,ghz,0,0.125,20.25568599999997,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.09321540000019,23.422391891479492,ghz with 8 qubits.
8,ghz,0,0.125,20.25851970000008,3.7265987396240234,ghz with 8 qubits.
8,ghz,H,0.0078125,10.222696600000063,23.423490524291992,ghz with 8 qubits.
8,ghz,0,0.125,20.310106700000006,3.725889205932617,ghz with 8 qubits.
8,ghz,H,0.0078125,10.084097200000087,23.4223690032959,ghz with 8 qubits.
8,ghz,0,0.125,20.361938899999814,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,10.067352999999912,23.420515060424805,ghz with 8 qubits.
8,ghz,0,0.125,20.4014666999999,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.085045000000036,23.421354293823242,ghz with 8 qubits.
8,ghz,0,0.125,21.11699419999991,3.730619430541992,ghz with 8 qubits.
8,ghz,H,0.0078125,9.812157699999943,23.42292594909668,ghz with 8 qubits.
8,ghz,0,0.125,20.242815699999937,3.7263851165771484,ghz with 8 qubits.
8,ghz,H,0.0078125,9.81362339999987,23.423032760620117,ghz with 8 qubits.
8,ghz,0,0.125,20.284239199999774,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.872057300000051,23.41950798034668,ghz with 8 qubits.
8,ghz,0,0.125,20.19097550000015,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,9.99507100000028,23.4222469329834,ghz with 8 qubits.
8,ghz,0,0.125,20.214869100000215,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,10.11403240000027,23.417264938354492,ghz with 8 qubits.
8,ghz,0,0.125,20.360345800000232,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.068547899999885,23.419828414916992,ghz with 8 qubits.
8,ghz,0,0.125,20.33968649999997,3.7262630462646484,ghz with 8 qubits.
8,ghz,H,0.0078125,10.185910599999715,23.422285079956055,ghz with 8 qubits.
