size,name,obs,red. ratio,time_lumping,memory (MB),problem
4,Quantum Walk,5,0.5,0.16623960000000082,0.04137420654296875,qwalk with 4 qubits.
4,Quantum Walk,6,0.5,0.15498730000000016,0.04488372802734375,qwalk with 4 qubits.
4,Quantum Walk,7,0.5,0.1586742999999995,0.0420684814453125,qwalk with 4 qubits.
4,Quantum Walk,8,0.5,0.15304459999999942,0.04517364501953125,qwalk with 4 qubits.
4,Quantum Walk,9,0.5,0.1618208999999986,0.0440216064453125,qwalk with 4 qubits.
4,Quantum Walk,10,0.5,0.16708389999999973,0.040294647216796875,qwalk with 4 qubits.
4,Quantum Walk,11,0.5,0.13253669999999929,0.045154571533203125,qwalk with 4 qubits.
4,Quantum Walk,12,0.5,0.1599295000000005,0.040798187255859375,qwalk with 4 qubits.
4,Quantum Walk,13,0.5,0.14004929999999938,0.052913665771484375,qwalk with 4 qubits.
4,Quantum Walk,14,0.5,0.1522705999999996,0.046596527099609375,qwalk with 4 qubits.
4,Quantum Walk,15,0.5,0.1501330999999997,0.050495147705078125,qwalk with 4 qubits.
4,Quantum Walk,0,0.5,0.157732600000001,0.0399627685546875,qwalk with 4 qubits.
4,Quantum Walk,H,0.125,0.14966030000000075,0.11221122741699219,qwalk with 4 qubits.
4,Quantum Walk,1,0.5,0.16095559999999942,0.045696258544921875,qwalk with 4 qubits.
4,Quantum Walk,2,0.5,0.12119359999999979,0.049564361572265625,qwalk with 4 qubits.
4,Quantum Walk,3,0.5,0.16822299999999935,0.0456085205078125,qwalk with 4 qubits.
4,Quantum Walk,4,0.5,0.1367925999999997,0.04338836669921875,qwalk with 4 qubits.
4,Quantum Walk,5,0.5,0.13151940000000018,0.044952392578125,qwalk with 4 qubits.
4,Quantum Walk,6,0.5,0.13305140000000115,0.0425872802734375,qwalk with 4 qubits.
4,Quantum Walk,7,0.5,0.13602810000000076,0.04158782958984375,qwalk with 4 qubits.
4,Quantum Walk,8,0.5,0.1653450999999997,0.0396728515625,qwalk with 4 qubits.
4,Quantum Walk,9,0.5,0.1411680999999998,0.042205810546875,qwalk with 4 qubits.
4,Quantum Walk,10,0.5,0.15310670000000037,0.049053192138671875,qwalk with 4 qubits.
4,Quantum Walk,11,0.5,0.13749020000000023,0.039226531982421875,qwalk with 4 qubits.
4,Quantum Walk,12,0.5,0.10367319999999935,0.047580718994140625,qwalk with 4 qubits.
4,Quantum Walk,13,0.5,0.16309309999999932,0.046718597412109375,qwalk with 4 qubits.
4,Quantum Walk,14,0.5,0.14977929999999873,0.042644500732421875,qwalk with 4 qubits.
4,Quantum Walk,15,0.5,0.17132080000000016,0.040008544921875,qwalk with 4 qubits.
4,Quantum Walk,0,0.5,0.1487816000000013,0.0419921875,qwalk with 4 qubits.
4,Quantum Walk,H,0.125,0.13362989999999897,0.11210441589355469,qwalk with 4 qubits.
4,Quantum Walk,1,0.5,0.15526690000000087,0.041477203369140625,qwalk with 4 qubits.
4,Quantum Walk,2,0.5,0.1244751000000015,0.048603057861328125,qwalk with 4 qubits.
4,Quantum Walk,3,0.5,0.14005510000000143,0.04117584228515625,qwalk with 4 qubits.
4,Quantum Walk,4,0.5,0.12903619999999805,0.03964996337890625,qwalk with 4 qubits.
4,Quantum Walk,5,0.5,0.16351609999999894,0.04692840576171875,qwalk with 4 qubits.
4,Quantum Walk,6,0.5,0.10077859999999816,0.06848907470703125,qwalk with 4 qubits.
4,Quantum Walk,7,0.5,0.10897879999999915,0.048004150390625,qwalk with 4 qubits.
4,Quantum Walk,8,0.5,0.16698179999999851,0.0419769287109375,qwalk with 4 qubits.
4,Quantum Walk,9,0.5,0.15237310000000193,0.03955078125,qwalk with 4 qubits.
4,Quantum Walk,10,0.5,0.14950130000000073,0.040134429931640625,qwalk with 4 qubits.
4,Quantum Walk,11,0.5,0.1405189,0.041042327880859375,qwalk with 4 qubits.
4,Quantum Walk,12,0.5,0.15549870000000254,0.041439056396484375,qwalk with 4 qubits.
4,Quantum Walk,13,0.5,0.14165579999999878,0.041591644287109375,qwalk with 4 qubits.
4,Quantum Walk,14,0.5,0.15238589999999874,0.038478851318359375,qwalk with 4 qubits.
4,Quantum Walk,15,0.5,0.17895279999999758,0.0390472412109375,qwalk with 4 qubits.
4,Quantum Walk,0,0.5,0.15446340000000092,0.04215240478515625,qwalk with 4 qubits.
4,Quantum Walk,H,0.125,0.15592149999999805,0.13242149353027344,qwalk with 4 qubits.
4,Quantum Walk,1,0.5,0.14601730000000046,0.041156768798828125,qwalk with 4 qubits.
4,Quantum Walk,2,0.5,0.1585977000000014,0.040164947509765625,qwalk with 4 qubits.
4,Quantum Walk,3,0.5,0.14390699999999867,0.04064178466796875,qwalk with 4 qubits.
4,Quantum Walk,4,0.5,0.13382469999999813,0.04718017578125,qwalk with 4 qubits.
4,Quantum Walk,5,0.5,0.12657719999999983,0.04575347900390625,qwalk with 4 qubits.
4,Quantum Walk,6,0.5,0.15898200000000173,0.04189300537109375,qwalk with 4 qubits.
4,Quantum Walk,7,0.5,0.15848019999999963,0.04692840576171875,qwalk with 4 qubits.
4,Quantum Walk,8,0.5,0.17061509999999913,0.04645538330078125,qwalk with 4 qubits.
4,Quantum Walk,9,0.5,0.14851799999999926,0.03980255126953125,qwalk with 4 qubits.
4,Quantum Walk,10,0.5,0.16117160000000297,0.046596527099609375,qwalk with 4 qubits.
4,Quantum Walk,11,0.5,0.17044209999999893,0.045955657958984375,qwalk with 4 qubits.
4,Quantum Walk,12,0.5,0.13210989999999967,0.048702239990234375,qwalk with 4 qubits.
4,Quantum Walk,13,0.5,0.157902,0.045543670654296875,qwalk with 4 qubits.
4,Quantum Walk,14,0.5,0.1325402000000011,0.043926239013671875,qwalk with 4 qubits.
4,Quantum Walk,15,0.5,0.17106120000000047,0.04038238525390625,qwalk with 4 qubits.
5,Quantum Walk,0,0.5,0.8585887000000021,0.7333774566650391,qwalk with 5 qubits.
5,Quantum Walk,H,0.0625,0.2781585999999976,0.5050754547119141,qwalk with 5 qubits.
5,Quantum Walk,1,0.5,0.8316596999999994,0.6632595062255859,qwalk with 5 qubits.
5,Quantum Walk,2,0.5,0.8792049000000013,0.6040935516357422,qwalk with 5 qubits.
5,Quantum Walk,3,0.5,0.8697978999999982,0.6030483245849609,qwalk with 5 qubits.
5,Quantum Walk,4,0.5,0.9045571999999993,0.6181964874267578,qwalk with 5 qubits.
5,Quantum Walk,5,0.5,0.9834167000000029,0.6068630218505859,qwalk with 5 qubits.
5,Quantum Walk,6,0.5,0.9386359999999989,0.6101016998291016,qwalk with 5 qubits.
5,Quantum Walk,7,0.5,0.8982354999999984,0.6071910858154297,qwalk with 5 qubits.
5,Quantum Walk,8,0.5,0.9811057000000005,0.6050930023193359,qwalk with 5 qubits.
5,Quantum Walk,9,0.5,0.8626111000000023,0.6081752777099609,qwalk with 5 qubits.
5,Quantum Walk,10,0.5,0.8554408999999978,0.6240673065185547,qwalk with 5 qubits.
5,Quantum Walk,11,0.5,0.8572614000000058,0.6052265167236328,qwalk with 5 qubits.
5,Quantum Walk,12,0.5,0.9058074000000005,0.6147594451904297,qwalk with 5 qubits.
5,Quantum Walk,13,0.5,0.8650915999999995,0.6058521270751953,qwalk with 5 qubits.
5,Quantum Walk,14,0.5,0.8886319,0.6185855865478516,qwalk with 5 qubits.
5,Quantum Walk,15,0.5,0.8832080000000033,0.6178951263427734,qwalk with 5 qubits.
5,Quantum Walk,16,0.5,0.8497018999999995,0.6161403656005859,qwalk with 5 qubits.
5,Quantum Walk,17,0.5,0.8793079999999946,0.6071567535400391,qwalk with 5 qubits.
5,Quantum Walk,18,0.5,0.946272300000004,0.6025943756103516,qwalk with 5 qubits.
5,Quantum Walk,19,0.5,0.9129606999999993,0.6071376800537109,qwalk with 5 qubits.
5,Quantum Walk,20,0.5,0.8424356999999958,0.6056118011474609,qwalk with 5 qubits.
5,Quantum Walk,21,0.5,0.862591700000003,0.6117916107177734,qwalk with 5 qubits.
5,Quantum Walk,22,0.5,0.8689141000000049,0.6052989959716797,qwalk with 5 qubits.
5,Quantum Walk,23,0.5,0.9126355000000004,0.6099605560302734,qwalk with 5 qubits.
5,Quantum Walk,24,0.5,0.8825161000000037,0.6058483123779297,qwalk with 5 qubits.
5,Quantum Walk,25,0.5,0.9772540000000021,0.6047954559326172,qwalk with 5 qubits.
5,Quantum Walk,26,0.5,0.9185798999999975,0.6135578155517578,qwalk with 5 qubits.
5,Quantum Walk,27,0.5,0.926608299999998,0.6188373565673828,qwalk with 5 qubits.
5,Quantum Walk,28,0.5,0.9300634000000016,0.6048336029052734,qwalk with 5 qubits.
5,Quantum Walk,29,0.5,0.9875694999999993,0.6093387603759766,qwalk with 5 qubits.
5,Quantum Walk,30,0.5,1.0371139999999954,0.6070232391357422,qwalk with 5 qubits.
5,Quantum Walk,31,0.5,0.8890686999999957,0.6085033416748047,qwalk with 5 qubits.
5,Quantum Walk,0,0.5,0.4072670000000045,0.14470481872558594,qwalk with 5 qubits.
5,Quantum Walk,H,0.0625,0.2757258000000036,0.45160484313964844,qwalk with 5 qubits.
5,Quantum Walk,1,0.5,0.4082644000000002,0.12272071838378906,qwalk with 5 qubits.
5,Quantum Walk,2,0.5,0.4116659000000027,0.11092567443847656,qwalk with 5 qubits.
5,Quantum Walk,3,0.5,0.4020871000000028,0.10940361022949219,qwalk with 5 qubits.
5,Quantum Walk,4,0.5,0.42233240000000194,0.11390495300292969,qwalk with 5 qubits.
5,Quantum Walk,5,0.5,0.43797630000000254,0.11100959777832031,qwalk with 5 qubits.
5,Quantum Walk,6,0.5,0.41309280000000115,0.11633872985839844,qwalk with 5 qubits.
5,Quantum Walk,7,0.5,0.41359000000000634,0.11383247375488281,qwalk with 5 qubits.
5,Quantum Walk,8,0.5,0.4339129999999969,0.11374092102050781,qwalk with 5 qubits.
5,Quantum Walk,9,0.5,0.4153656999999953,0.11111640930175781,qwalk with 5 qubits.
5,Quantum Walk,10,0.5,0.418304599999999,0.11056709289550781,qwalk with 5 qubits.
5,Quantum Walk,11,0.5,0.4204968999999963,0.11136054992675781,qwalk with 5 qubits.
5,Quantum Walk,12,0.5,0.42417509999999936,0.11078834533691406,qwalk with 5 qubits.
5,Quantum Walk,13,0.5,0.419236699999999,0.11224555969238281,qwalk with 5 qubits.
5,Quantum Walk,14,0.5,0.4487679000000071,0.11273002624511719,qwalk with 5 qubits.
5,Quantum Walk,15,0.5,0.4533430999999979,0.11112403869628906,qwalk with 5 qubits.
5,Quantum Walk,16,0.5,0.4420420000000007,0.11147499084472656,qwalk with 5 qubits.
5,Quantum Walk,17,0.5,0.44292380000000264,0.11141777038574219,qwalk with 5 qubits.
5,Quantum Walk,18,0.5,0.4464378999999923,0.12384223937988281,qwalk with 5 qubits.
5,Quantum Walk,19,0.5,0.44255180000000394,0.11079978942871094,qwalk with 5 qubits.
5,Quantum Walk,20,0.5,0.4510846000000015,0.11084938049316406,qwalk with 5 qubits.
5,Quantum Walk,21,0.5,0.4488889999999941,0.12167549133300781,qwalk with 5 qubits.
5,Quantum Walk,22,0.5,0.47136019999999235,0.11492729187011719,qwalk with 5 qubits.
5,Quantum Walk,23,0.5,0.46582140000001004,0.11244010925292969,qwalk with 5 qubits.
5,Quantum Walk,24,0.5,0.5312901000000068,0.12169075012207031,qwalk with 5 qubits.
5,Quantum Walk,25,0.5,0.46935940000000187,0.11244010925292969,qwalk with 5 qubits.
5,Quantum Walk,26,0.5,0.46884579999999687,0.11639976501464844,qwalk with 5 qubits.
5,Quantum Walk,27,0.5,0.46831339999999955,0.11060523986816406,qwalk with 5 qubits.
5,Quantum Walk,28,0.5,0.4575064999999938,0.11855888366699219,qwalk with 5 qubits.
5,Quantum Walk,29,0.5,0.4522624000000093,0.11128807067871094,qwalk with 5 qubits.
5,Quantum Walk,30,0.5,0.453366900000006,0.11170387268066406,qwalk with 5 qubits.
5,Quantum Walk,31,0.5,0.46646469999998885,0.11213493347167969,qwalk with 5 qubits.
5,Quantum Walk,0,0.5,0.4213577000000015,0.11123466491699219,qwalk with 5 qubits.
5,Quantum Walk,H,0.0625,0.2700807000000083,0.35802268981933594,qwalk with 5 qubits.
5,Quantum Walk,1,0.5,0.3968270999999959,0.11492347717285156,qwalk with 5 qubits.
5,Quantum Walk,2,0.5,0.41212690000000407,0.11413002014160156,qwalk with 5 qubits.
5,Quantum Walk,3,0.5,0.4169270999999952,0.11025810241699219,qwalk with 5 qubits.
5,Quantum Walk,4,0.5,0.4172598000000107,0.12261009216308594,qwalk with 5 qubits.
5,Quantum Walk,5,0.5,0.4376650999999896,0.11282539367675781,qwalk with 5 qubits.
5,Quantum Walk,6,0.5,0.46207449999999994,0.11179924011230469,qwalk with 5 qubits.
5,Quantum Walk,7,0.5,0.42190180000000055,0.11100196838378906,qwalk with 5 qubits.
5,Quantum Walk,8,0.5,0.4110756999999978,0.11956214904785156,qwalk with 5 qubits.
5,Quantum Walk,9,0.5,0.42608359999999834,0.11651039123535156,qwalk with 5 qubits.
5,Quantum Walk,10,0.5,0.42015379999999425,0.11152839660644531,qwalk with 5 qubits.
5,Quantum Walk,11,0.5,0.4270269000000013,0.11477851867675781,qwalk with 5 qubits.
5,Quantum Walk,12,0.5,0.43279990000000623,0.11644935607910156,qwalk with 5 qubits.
5,Quantum Walk,13,0.5,0.4342737999999997,0.10989570617675781,qwalk with 5 qubits.
5,Quantum Walk,14,0.5,0.42857040000001234,0.11887168884277344,qwalk with 5 qubits.
5,Quantum Walk,15,0.5,0.4304853999999949,0.11512947082519531,qwalk with 5 qubits.
5,Quantum Walk,16,0.5,0.42979820000000757,0.11115455627441406,qwalk with 5 qubits.
5,Quantum Walk,17,0.5,0.4301823999999925,0.11013603210449219,qwalk with 5 qubits.
5,Quantum Walk,18,0.5,0.43150870000000907,0.11236000061035156,qwalk with 5 qubits.
5,Quantum Walk,19,0.5,0.432175799999996,0.11347007751464844,qwalk with 5 qubits.
5,Quantum Walk,20,0.5,0.442971,0.12644386291503906,qwalk with 5 qubits.
5,Quantum Walk,21,0.5,0.43613530000000367,0.11307716369628906,qwalk with 5 qubits.
5,Quantum Walk,22,0.5,0.4425516000000016,0.11054801940917969,qwalk with 5 qubits.
5,Quantum Walk,23,0.5,0.43741719999999873,0.11575126647949219,qwalk with 5 qubits.
5,Quantum Walk,24,0.5,0.45406370000000607,0.11987495422363281,qwalk with 5 qubits.
5,Quantum Walk,25,0.5,0.4860894999999914,0.10918235778808594,qwalk with 5 qubits.
5,Quantum Walk,26,0.5,0.47042720000000315,0.12158012390136719,qwalk with 5 qubits.
5,Quantum Walk,27,0.5,0.44871940000000166,0.11316871643066406,qwalk with 5 qubits.
5,Quantum Walk,28,0.5,0.45333389999998985,0.12160301208496094,qwalk with 5 qubits.
5,Quantum Walk,29,0.5,0.5042485999999968,0.11299705505371094,qwalk with 5 qubits.
5,Quantum Walk,30,0.5,0.4707528999999937,0.11207771301269531,qwalk with 5 qubits.
5,Quantum Walk,31,0.5,0.4641981000000044,0.11021232604980469,qwalk with 5 qubits.
5,Quantum Walk,0,0.5,0.41454309999998884,0.11043357849121094,qwalk with 5 qubits.
5,Quantum Walk,H,0.0625,0.2845100000000116,0.36046409606933594,qwalk with 5 qubits.
5,Quantum Walk,1,0.5,0.40300729999999874,0.11017036437988281,qwalk with 5 qubits.
5,Quantum Walk,2,0.5,0.41513319999999965,0.10953712463378906,qwalk with 5 qubits.
5,Quantum Walk,3,0.5,0.4154917999999981,0.11933708190917969,qwalk with 5 qubits.
5,Quantum Walk,4,0.5,0.4187592000000109,0.12244987487792969,qwalk with 5 qubits.
5,Quantum Walk,5,0.5,0.4297358999999972,0.11191749572753906,qwalk with 5 qubits.
5,Quantum Walk,6,0.5,0.41578710000000285,0.11105155944824219,qwalk with 5 qubits.
5,Quantum Walk,7,0.5,0.4171037999999925,0.12141609191894531,qwalk with 5 qubits.
5,Quantum Walk,8,0.5,0.4188034000000016,0.11320686340332031,qwalk with 5 qubits.
5,Quantum Walk,9,0.5,0.4182204000000098,0.11747169494628906,qwalk with 5 qubits.
5,Quantum Walk,10,0.5,0.4208217999999988,0.11831092834472656,qwalk with 5 qubits.
5,Quantum Walk,11,0.5,0.4204936999999944,0.12059974670410156,qwalk with 5 qubits.
5,Quantum Walk,12,0.5,0.42386779999999646,0.11377906799316406,qwalk with 5 qubits.
5,Quantum Walk,13,0.5,0.44435520000000395,0.11470222473144531,qwalk with 5 qubits.
5,Quantum Walk,14,0.5,0.4372776000000016,0.11096763610839844,qwalk with 5 qubits.
5,Quantum Walk,15,0.5,0.44906950000000734,0.11010932922363281,qwalk with 5 qubits.
5,Quantum Walk,16,0.5,0.43365020000000243,0.11051368713378906,qwalk with 5 qubits.
5,Quantum Walk,17,0.5,0.4359460000000013,0.11061668395996094,qwalk with 5 qubits.
5,Quantum Walk,18,0.5,0.43524999999999636,0.12448310852050781,qwalk with 5 qubits.
5,Quantum Walk,19,0.5,0.44097449999999583,0.11459159851074219,qwalk with 5 qubits.
5,Quantum Walk,20,0.5,0.4459152999999958,0.10983467102050781,qwalk with 5 qubits.
5,Quantum Walk,21,0.5,0.4330447000000106,0.11275672912597656,qwalk with 5 qubits.
5,Quantum Walk,22,0.5,0.45479760000000624,0.11193656921386719,qwalk with 5 qubits.
5,Quantum Walk,23,0.5,0.4360927999999973,0.11254692077636719,qwalk with 5 qubits.
5,Quantum Walk,24,0.5,0.4538581999999991,0.11026191711425781,qwalk with 5 qubits.
5,Quantum Walk,25,0.5,0.46581449999999336,0.11265373229980469,qwalk with 5 qubits.
5,Quantum Walk,26,0.5,0.48256740000000775,0.11073875427246094,qwalk with 5 qubits.
5,Quantum Walk,27,0.5,0.44912610000000086,0.12417030334472656,qwalk with 5 qubits.
5,Quantum Walk,28,0.5,0.4480074000000087,0.12181663513183594,qwalk with 5 qubits.
5,Quantum Walk,29,0.5,0.4624852999999973,0.11337089538574219,qwalk with 5 qubits.
5,Quantum Walk,30,0.5,0.4538902000000036,0.12323951721191406,qwalk with 5 qubits.
5,Quantum Walk,31,0.5,0.45719110000000285,0.11907768249511719,qwalk with 5 qubits.
5,Quantum Walk,0,0.5,0.3929448000000093,0.12538719177246094,qwalk with 5 qubits.
5,Quantum Walk,H,0.0625,0.28346740000000636,0.3581676483154297,qwalk with 5 qubits.
5,Quantum Walk,1,0.5,0.412021100000004,0.11230659484863281,qwalk with 5 qubits.
5,Quantum Walk,2,0.5,0.40437980000000096,0.12128639221191406,qwalk with 5 qubits.
5,Quantum Walk,3,0.5,0.4604024999999865,0.22463035583496094,qwalk with 5 qubits.
5,Quantum Walk,4,0.5,0.4115165000000047,0.1275463104248047,qwalk with 5 qubits.
5,Quantum Walk,5,0.5,0.40933320000000606,0.11326789855957031,qwalk with 5 qubits.
5,Quantum Walk,6,0.5,0.40489870000000394,0.11970329284667969,qwalk with 5 qubits.
5,Quantum Walk,7,0.5,0.4186459999999954,0.11522102355957031,qwalk with 5 qubits.
5,Quantum Walk,8,0.5,0.4396389000000056,0.11245918273925781,qwalk with 5 qubits.
5,Quantum Walk,9,0.5,0.41734799999998984,0.11351966857910156,qwalk with 5 qubits.
5,Quantum Walk,10,0.5,0.41981119999999805,0.11248970031738281,qwalk with 5 qubits.
5,Quantum Walk,11,0.5,0.431368599999999,0.11136054992675781,qwalk with 5 qubits.
5,Quantum Walk,12,0.5,0.42393760000000213,0.10998725891113281,qwalk with 5 qubits.
5,Quantum Walk,13,0.5,0.4365717000000018,0.12020301818847656,qwalk with 5 qubits.
5,Quantum Walk,14,0.5,0.43742989999999793,0.1265087127685547,qwalk with 5 qubits.
5,Quantum Walk,15,0.5,0.46105540000000644,0.11571693420410156,qwalk with 5 qubits.
5,Quantum Walk,16,0.5,0.45480739999999287,0.12525367736816406,qwalk with 5 qubits.
5,Quantum Walk,17,0.5,0.44767269999999826,0.12444877624511719,qwalk with 5 qubits.
5,Quantum Walk,18,0.5,0.4433028000000121,0.12159919738769531,qwalk with 5 qubits.
5,Quantum Walk,19,0.5,0.44151070000000914,0.11619377136230469,qwalk with 5 qubits.
5,Quantum Walk,20,0.5,0.44953660000000184,0.12227821350097656,qwalk with 5 qubits.
5,Quantum Walk,21,0.5,0.5070882999999924,0.11660194396972656,qwalk with 5 qubits.
5,Quantum Walk,22,0.5,0.45699869999999976,0.11471366882324219,qwalk with 5 qubits.
5,Quantum Walk,23,0.5,0.45565840000000435,0.11564445495605469,qwalk with 5 qubits.
5,Quantum Walk,24,0.5,0.49290630000000135,0.11138343811035156,qwalk with 5 qubits.
5,Quantum Walk,25,0.5,0.5064397000000014,0.11356163024902344,qwalk with 5 qubits.
5,Quantum Walk,26,0.5,0.4636230999999924,0.11832237243652344,qwalk with 5 qubits.
5,Quantum Walk,27,0.5,0.4596876000000094,0.11199378967285156,qwalk with 5 qubits.
5,Quantum Walk,28,0.5,0.4846023000000059,0.11311149597167969,qwalk with 5 qubits.
5,Quantum Walk,29,0.5,0.48032230000001164,0.11251640319824219,qwalk with 5 qubits.
5,Quantum Walk,30,0.5,0.4656047000000001,0.12249183654785156,qwalk with 5 qubits.
5,Quantum Walk,31,0.5,0.4742226000000187,0.12335014343261719,qwalk with 5 qubits.
6,Quantum Walk,0,0.5,7.698599299999984,2.76397705078125,qwalk with 6 qubits.
6,Quantum Walk,H,0.03125,0.9682960000000094,1.8501300811767578,qwalk with 6 qubits.
6,Quantum Walk,1,0.5,7.593576600000006,2.644224166870117,qwalk with 6 qubits.
6,Quantum Walk,2,0.5,7.233603399999993,2.577615737915039,qwalk with 6 qubits.
6,Quantum Walk,3,0.5,7.604736099999997,2.561349868774414,qwalk with 6 qubits.
6,Quantum Walk,4,0.5,7.864106499999991,2.570230484008789,qwalk with 6 qubits.
6,Quantum Walk,5,0.5,8.22247139999999,2.6179752349853516,qwalk with 6 qubits.
6,Quantum Walk,6,0.5,8.866155099999986,2.5712413787841797,qwalk with 6 qubits.
6,Quantum Walk,7,0.5,8.83741569999998,2.552328109741211,qwalk with 6 qubits.
6,Quantum Walk,8,0.5,8.612613300000021,2.556058883666992,qwalk with 6 qubits.
6,Quantum Walk,9,0.5,9.18113249999999,2.555421829223633,qwalk with 6 qubits.
6,Quantum Walk,10,0.5,8.845923599999992,2.5683841705322266,qwalk with 6 qubits.
6,Quantum Walk,11,0.5,8.997282100000007,2.5510311126708984,qwalk with 6 qubits.
6,Quantum Walk,12,0.5,8.791603500000008,2.557088851928711,qwalk with 6 qubits.
6,Quantum Walk,13,0.5,9.346619400000009,2.567594528198242,qwalk with 6 qubits.
6,Quantum Walk,14,0.5,10.068478400000032,2.558584213256836,qwalk with 6 qubits.
6,Quantum Walk,15,0.5,10.28594860000004,2.556516647338867,qwalk with 6 qubits.
6,Quantum Walk,16,0.5,10.412152500000047,2.569681167602539,qwalk with 6 qubits.
6,Quantum Walk,17,0.5,8.915039899999954,2.558156967163086,qwalk with 6 qubits.
6,Quantum Walk,18,0.5,7.927483699999982,2.574556350708008,qwalk with 6 qubits.
6,Quantum Walk,19,0.5,7.262079099999994,2.553506851196289,qwalk with 6 qubits.
6,Quantum Walk,20,0.5,7.290869100000009,2.5601978302001953,qwalk with 6 qubits.
6,Quantum Walk,21,0.5,7.387600599999985,2.554292678833008,qwalk with 6 qubits.
6,Quantum Walk,22,0.5,7.360240900000008,2.5760021209716797,qwalk with 6 qubits.
6,Quantum Walk,23,0.5,7.583989299999985,2.5558109283447266,qwalk with 6 qubits.
6,Quantum Walk,24,0.5,7.64202419999998,2.5669689178466797,qwalk with 6 qubits.
6,Quantum Walk,25,0.5,7.42157659999998,2.5594615936279297,qwalk with 6 qubits.
6,Quantum Walk,26,0.5,8.117293000000018,2.5675907135009766,qwalk with 6 qubits.
6,Quantum Walk,27,0.5,7.575996999999973,2.5557117462158203,qwalk with 6 qubits.
6,Quantum Walk,28,0.5,7.300079699999969,2.565763473510742,qwalk with 6 qubits.
6,Quantum Walk,29,0.5,7.532643399999984,2.553945541381836,qwalk with 6 qubits.
6,Quantum Walk,30,0.5,7.60190510000001,2.5611400604248047,qwalk with 6 qubits.
6,Quantum Walk,31,0.5,7.590246900000011,2.5616893768310547,qwalk with 6 qubits.
6,Quantum Walk,32,0.5,7.550956499999984,2.5577030181884766,qwalk with 6 qubits.
6,Quantum Walk,0,0.5,3.4656122000000096,0.6615009307861328,qwalk with 6 qubits.
6,Quantum Walk,H,0.03125,0.8665490000000204,1.8229084014892578,qwalk with 6 qubits.
6,Quantum Walk,1,0.5,3.6842664000000127,0.6687908172607422,qwalk with 6 qubits.
6,Quantum Walk,2,0.5,3.6575455999999917,0.6655178070068359,qwalk with 6 qubits.
6,Quantum Walk,3,0.5,3.5513507000000004,0.6586780548095703,qwalk with 6 qubits.
6,Quantum Walk,4,0.5,3.8240551999999752,0.6740550994873047,qwalk with 6 qubits.
6,Quantum Walk,5,0.5,3.6415321000000063,0.6567668914794922,qwalk with 6 qubits.
6,Quantum Walk,6,0.5,4.050809000000015,0.6644878387451172,qwalk with 6 qubits.
6,Quantum Walk,7,0.5,3.7085865999999896,0.6758441925048828,qwalk with 6 qubits.
6,Quantum Walk,8,0.5,3.6626228000000083,0.6652355194091797,qwalk with 6 qubits.
6,Quantum Walk,9,0.5,3.6002493999999956,0.6650829315185547,qwalk with 6 qubits.
6,Quantum Walk,10,0.5,3.6055339000000117,0.6722431182861328,qwalk with 6 qubits.
6,Quantum Walk,11,0.5,3.5704125000000317,0.6614131927490234,qwalk with 6 qubits.
6,Quantum Walk,12,0.5,3.5070011999999906,0.6707973480224609,qwalk with 6 qubits.
6,Quantum Walk,13,0.5,3.501921100000004,0.6585712432861328,qwalk with 6 qubits.
6,Quantum Walk,14,0.5,3.8158438999999476,0.6694126129150391,qwalk with 6 qubits.
6,Quantum Walk,15,0.5,4.033314800000028,0.6593952178955078,qwalk with 6 qubits.
6,Quantum Walk,16,0.5,3.606148699999949,0.6730556488037109,qwalk with 6 qubits.
6,Quantum Walk,17,0.5,4.005454499999985,0.7867450714111328,qwalk with 6 qubits.
6,Quantum Walk,18,0.5,3.8019015000000422,0.6673641204833984,qwalk with 6 qubits.
6,Quantum Walk,19,0.5,3.7398692999999525,0.6557521820068359,qwalk with 6 qubits.
6,Quantum Walk,20,0.5,3.629737299999988,0.6616992950439453,qwalk with 6 qubits.
6,Quantum Walk,21,0.5,3.6792350000000056,0.6610927581787109,qwalk with 6 qubits.
6,Quantum Walk,22,0.5,3.631584000000032,0.6806316375732422,qwalk with 6 qubits.
6,Quantum Walk,23,0.5,3.772911899999997,0.6620998382568359,qwalk with 6 qubits.
6,Quantum Walk,24,0.5,3.709520999999995,0.6687870025634766,qwalk with 6 qubits.
6,Quantum Walk,25,0.5,3.605899099999988,0.6547145843505859,qwalk with 6 qubits.
6,Quantum Walk,26,0.5,3.798877700000048,0.6640949249267578,qwalk with 6 qubits.
6,Quantum Walk,27,0.5,4.163054299999999,0.6779460906982422,qwalk with 6 qubits.
6,Quantum Walk,28,0.5,3.7106006999999863,0.6702899932861328,qwalk with 6 qubits.
6,Quantum Walk,29,0.5,3.633583499999986,0.6572666168212891,qwalk with 6 qubits.
6,Quantum Walk,30,0.5,3.6762206999999307,0.6674137115478516,qwalk with 6 qubits.
6,Quantum Walk,31,0.5,3.7746544000000313,0.6573009490966797,qwalk with 6 qubits.
6,Quantum Walk,32,0.5,3.650169699999992,0.6593570709228516,qwalk with 6 qubits.
6,Quantum Walk,33,0.5,7.311464699999988,2.5570240020751953,qwalk with 6 qubits.
6,Quantum Walk,34,0.5,7.421150700000112,2.5598812103271484,qwalk with 6 qubits.
6,Quantum Walk,35,0.5,7.34831070000007,2.553617477416992,qwalk with 6 qubits.
6,Quantum Walk,36,0.5,7.497145000000046,2.5676021575927734,qwalk with 6 qubits.
