size,name,obs,red. ratio,time_lumping,memory (MB),problem
5,pricingcall,0,0.25,0.1297880000000191,0.06431961059570312,pricingcall with 2 qubits.
5,pricingcall,H,1.0,8.023838599999976,2.1651573181152344,pricingcall with 2 qubits.
5,pricingcall,0,0.25,0.14530390000004445,0.09886550903320312,pricingcall with 2 qubits.
5,pricingcall,H,1.0,8.275746200000015,2.3069725036621094,pricingcall with 2 qubits.
5,pricingcall,0,0.25,0.13395679999996446,0.06517410278320312,pricingcall with 2 qubits.
5,pricingcall,H,1.0,7.979985100000022,2.163677215576172,pricingcall with 2 qubits.
5,pricingcall,0,0.25,0.13101050000000214,0.06725692749023438,pricingcall with 2 qubits.
5,pricingcall,H,1.0,8.051157499999988,2.1625938415527344,pricingcall with 2 qubits.
5,pricingcall,0,0.25,0.13425100000000612,0.06600570678710938,pricingcall with 2 qubits.
5,pricingcall,H,1.0,8.040663900000027,2.1647300720214844,pricingcall with 2 qubits.
5,pricingcall,0,0.25,0.1465274999999906,0.10068130493164062,pricingcall with 2 qubits.
5,pricingcall,H,1.0,8.092242199999987,2.305530548095703,pricingcall with 2 qubits.
5,pricingcall,0,0.25,0.1288480999999706,0.06533432006835938,pricingcall with 2 qubits.
5,pricingcall,H,1.0,8.007707500000038,2.164691925048828,pricingcall with 2 qubits.
7,pricingcall,0,0.125,1.9536127000000079,0.7492446899414062,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.93689155578613,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.3850616999999374,0.3658161163330078,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.51671028137207,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.402248899999904,0.36205482482910156,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.77096748352051,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4102124000000913,0.36785316467285156,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.77091026306152,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4193829999999252,0.3686237335205078,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.82199287414551,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.42405030000009,0.36362648010253906,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.820566177368164,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.41895280000017,0.36635780334472656,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.87164878845215,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.3985305999999582,0.36048316955566406,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.8707218170166,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4015337000000727,0.37018775939941406,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.82287788391113,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.407131300000401,0.3661975860595703,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.867815017700195,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4036146000007648,0.3689441680908203,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.77176856994629,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.3973439000001235,0.36747169494628906,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.66972541809082,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4207964999995966,0.36016273498535156,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.77231788635254,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.415859200000341,0.3694019317626953,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.81834602355957,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4183481999998548,0.36725807189941406,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.87231636047363,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.3998953999998776,0.36846351623535156,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.82103157043457,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.3997357000007469,0.3634967803955078,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.80290412902832,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4027157999989868,0.3637866973876953,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.76914405822754,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4109760000010283,0.3689594268798828,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.77032661437988,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4070472000003065,0.36501502990722656,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.76871681213379,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4015617000004568,0.3669452667236328,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.771127700805664,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4107466000004933,0.36753273010253906,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.77157020568848,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4076705999996193,0.3691883087158203,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.77174186706543,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.3986722999998165,0.36013221740722656,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.866811752319336,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.410956299998361,0.35772132873535156,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.822214126586914,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4254751000007673,0.3687610626220703,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.87029838562012,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4063609000004362,0.3690662384033203,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.82195472717285,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4694642999984353,0.3696155548095703,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.72104454040527,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4329679000002216,0.36057472229003906,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.82122993469238,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.402260799999567,0.3585529327392578,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.7721004486084,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.400447299998632,0.3673725128173828,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.873003005981445,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4016676999999618,0.3597736358642578,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.77200508117676,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4133656999983941,0.3589191436767578,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.82098579406738,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4236563999984355,0.3603076934814453,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.820085525512695,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4297022999999172,0.35956764221191406,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.77102851867676,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.399637200000143,0.3578968048095703,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.619794845581055,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.3926166000019293,0.36911964416503906,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.77057075500488,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4205551999984891,0.36838722229003906,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.82171058654785,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4001458999991883,0.3580036163330078,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.82287788391113,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4065446999993583,0.36730384826660156,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.94540977478027,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.403509399999166,0.3668384552001953,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.819719314575195,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4010428000001411,0.3636798858642578,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.7708683013916,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.408466499997303,0.36190223693847656,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.67102241516113,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.390598100002535,0.36219215393066406,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.72100639343262,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4108324999979232,0.36005592346191406,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.77121162414551,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.3924490999997943,0.3659839630126953,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.820993423461914,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4091417999989062,0.36248207092285156,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.771249771118164,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.4056124999988242,0.35856056213378906,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.77060890197754,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.399454099999275,0.36718177795410156,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.822038650512695,pricingcall with 3 qubits.
7,pricingcall,0,0.125,1.415313799996511,0.36277198791503906,pricingcall with 3 qubits.
7,pricingcall,H,unknown,inf,38.87215614318848,pricingcall with 3 qubits.
9,pricingcall,0,0.0625,19.481236100000388,2.823068618774414,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.9775505065918,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.409142500000598,1.392313003540039,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97768783569336,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.366221699998277,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97775650024414,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.3206274999975,1.3940296173095703,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97803115844727,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.406523800000286,1.3934040069580078,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97823715209961,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.319915000000037,1.3937015533447266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97768783569336,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.350848599999154,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97775650024414,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.444700299998658,1.3939762115478516,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97803115844727,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.306469799998013,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97823715209961,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.38800640000045,1.3937015533447266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97768783569336,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.372778900000412,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97775650024414,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.466496999997617,1.3940296173095703,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97803115844727,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.503948900000978,1.3931903839111328,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97823715209961,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.3741646999988,1.3937015533447266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97768783569336,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.438121999999566,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97775650024414,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.459431199997198,1.3939228057861328,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97803115844727,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.520905600002152,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97823715209961,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.598705500000506,1.3937015533447266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97768783569336,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.443041600003198,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97775650024414,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.499055400003272,1.3939762115478516,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97803115844727,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.461844099998416,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97823715209961,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.391903100004129,1.3937015533447266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97768783569336,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.415471799999068,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97775650024414,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.480932300000859,1.3940296173095703,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97803115844727,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.445359700002882,1.393350601196289,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97823715209961,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.482740500003274,1.393594741821289,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97768783569336,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.438240100003895,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97775650024414,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.339930599999207,1.3939228057861328,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97803115844727,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.43421269999817,1.3934040069580078,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97823715209961,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.38604420000047,1.3937015533447266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97768783569336,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,16.50328609999997,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97775650024414,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.46606459999748,1.3940296173095703,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97803115844727,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.811383899999782,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97823715209961,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.42376990000048,1.393381118774414,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97768783569336,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.384033899994392,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97775650024414,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.463840200005507,1.3939762115478516,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97803115844727,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.446838800002297,1.3934040069580078,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97823715209961,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.401700500005973,1.393381118774414,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97768783569336,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.508462799996778,1.3923892974853516,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97775650024414,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.44199110000045,1.3939762115478516,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97803115844727,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.383290199999465,1.3934040069580078,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97823715209961,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.38587080000434,1.393808364868164,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97768783569336,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.501751700001478,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97775650024414,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.324749500003236,1.3940296173095703,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97803115844727,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.452248599998711,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97823715209961,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.562057699993602,1.3937015533447266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97768783569336,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.449568400006683,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97775650024414,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.490825399996538,1.3939762115478516,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97803115844727,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.470588999996835,1.3934574127197266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97823715209961,pricingcall with 4 qubits.
9,pricingcall,0,0.0625,15.330259499998647,1.3937015533447266,pricingcall with 4 qubits.
9,pricingcall,H,unknown,inf,123.97768783569336,pricingcall with 4 qubits.
5,pricingput,0,0.25,0.19650999999999996,0.2599945068359375,pricingput with 2 qubits.
5,pricingput,H,1.0,8.1231603,2.639645576477051,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12949240000000017,0.0651702880859375,pricingput with 2 qubits.
5,pricingput,H,1.0,8.181735600000001,2.168781280517578,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12885940000000318,0.06695556640625,pricingput with 2 qubits.
5,pricingput,H,1.0,8.029045399999998,2.1634559631347656,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12904720000000225,0.06702423095703125,pricingput with 2 qubits.
5,pricingput,H,1.0,8.084527699999999,2.1630516052246094,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13075549999999936,0.06652069091796875,pricingput with 2 qubits.
5,pricingput,H,1.0,8.0390588,2.1590919494628906,pricingput with 2 qubits.
5,pricingput,0,0.25,0.1264480999999975,0.06735992431640625,pricingput with 2 qubits.
5,pricingput,H,1.0,7.960502399999996,2.1631431579589844,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12875269999999972,0.06702423095703125,pricingput with 2 qubits.
5,pricingput,H,1.0,8.500680799999998,2.1719627380371094,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13006790000000024,0.06732940673828125,pricingput with 2 qubits.
5,pricingput,H,1.0,8.020193800000008,2.164012908935547,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13229570000000024,0.0688018798828125,pricingput with 2 qubits.
5,pricingput,H,1.0,8.050615899999997,2.1628684997558594,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13246610000000203,0.06681060791015625,pricingput with 2 qubits.
5,pricingput,H,1.0,8.003439,2.1626853942871094,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13605440000000613,0.065460205078125,pricingput with 2 qubits.
5,pricingput,H,1.0,8.62356410000001,2.218463897705078,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12912079999999548,0.068328857421875,pricingput with 2 qubits.
5,pricingput,H,1.0,8.006496999999996,2.160869598388672,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12897849999998812,0.0671844482421875,pricingput with 2 qubits.
5,pricingput,H,1.0,7.967363699999993,2.1546287536621094,pricingput with 2 qubits.
5,pricingput,0,0.25,0.1269193000000115,0.06562042236328125,pricingput with 2 qubits.
5,pricingput,H,1.0,7.961549600000012,2.160541534423828,pricingput with 2 qubits.
5,pricingput,0,0.25,0.130135199999998,0.06754302978515625,pricingput with 2 qubits.
5,pricingput,H,1.0,8.103576099999998,2.163982391357422,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13231329999999275,0.09868621826171875,pricingput with 2 qubits.
5,pricingput,H,1.0,8.139917099999991,2.305767059326172,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13320410000000038,0.066741943359375,pricingput with 2 qubits.
5,pricingput,H,1.0,8.001445200000006,2.1546897888183594,pricingput with 2 qubits.
5,pricingput,0,0.25,0.1317841000000044,0.06647491455078125,pricingput with 2 qubits.
5,pricingput,H,1.0,7.990489299999979,2.163066864013672,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12965710000000286,0.0677032470703125,pricingput with 2 qubits.
5,pricingput,H,1.0,7.966120600000011,2.163738250732422,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12941280000001143,0.067169189453125,pricingput with 2 qubits.
5,pricingput,H,1.0,8.107814100000013,2.3354530334472656,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12979740000000106,0.06690216064453125,pricingput with 2 qubits.
5,pricingput,H,1.0,7.991128400000008,2.1617088317871094,pricingput with 2 qubits.
5,pricingput,0,0.25,0.1295349000000101,0.06626129150390625,pricingput with 2 qubits.
5,pricingput,H,1.0,8.003631300000023,2.161418914794922,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13002880000001937,0.06634521484375,pricingput with 2 qubits.
5,pricingput,H,1.0,8.02920549999999,2.163127899169922,pricingput with 2 qubits.
5,pricingput,0,0.25,0.1292236000000173,0.067596435546875,pricingput with 2 qubits.
5,pricingput,H,1.0,8.655455400000022,2.387126922607422,pricingput with 2 qubits.
5,pricingput,0,0.25,0.1298701000000051,0.06658172607421875,pricingput with 2 qubits.
5,pricingput,H,1.0,8.123744899999991,2.156719207763672,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13069300000000794,0.0642852783203125,pricingput with 2 qubits.
5,pricingput,H,1.0,8.040659800000014,2.163005828857422,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12682370000001697,0.06636810302734375,pricingput with 2 qubits.
5,pricingput,H,1.0,8.029558100000003,2.163219451904297,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12768510000000788,0.069091796875,pricingput with 2 qubits.
5,pricingput,H,1.0,8.3753672,2.381702423095703,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12981080000000134,0.06722259521484375,pricingput with 2 qubits.
5,pricingput,H,1.0,8.062479699999983,2.1537818908691406,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13334659999998166,0.06711578369140625,pricingput with 2 qubits.
5,pricingput,H,1.0,8.06875309999998,2.163433074951172,pricingput with 2 qubits.
5,pricingput,0,0.25,0.1313327999999956,0.067169189453125,pricingput with 2 qubits.
5,pricingput,H,1.0,8.01871749999998,2.1632728576660156,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12837160000003678,0.06743621826171875,pricingput with 2 qubits.
5,pricingput,H,1.0,8.373008000000027,2.376934051513672,pricingput with 2 qubits.
5,pricingput,0,0.25,0.1303543000000218,0.0666351318359375,pricingput with 2 qubits.
5,pricingput,H,1.0,8.061334399999964,2.157611846923828,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12960920000000442,0.066314697265625,pricingput with 2 qubits.
5,pricingput,H,1.0,8.004149300000051,2.1626853942871094,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12738450000000512,0.06668853759765625,pricingput with 2 qubits.
5,pricingput,H,1.0,8.009136000000012,2.1615638732910156,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13070479999998952,0.06594085693359375,pricingput with 2 qubits.
5,pricingput,H,1.0,8.330361600000003,2.1691932678222656,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13004810000001044,0.06781005859375,pricingput with 2 qubits.
5,pricingput,H,1.0,8.047355600000003,2.153797149658203,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13125170000000708,0.0666351318359375,pricingput with 2 qubits.
5,pricingput,H,1.0,8.03073850000004,2.163127899169922,pricingput with 2 qubits.
5,pricingput,0,0.25,0.1306117000000313,0.0670623779296875,pricingput with 2 qubits.
5,pricingput,H,1.0,8.019522399999971,2.163341522216797,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13114560000002484,0.06781005859375,pricingput with 2 qubits.
5,pricingput,H,1.0,8.039176399999974,2.161884307861328,pricingput with 2 qubits.
5,pricingput,0,0.25,0.14478320000000622,0.10965728759765625,pricingput with 2 qubits.
5,pricingput,H,1.0,8.102464300000008,2.301288604736328,pricingput with 2 qubits.
5,pricingput,0,0.25,0.1342090999999641,0.06719970703125,pricingput with 2 qubits.
5,pricingput,H,1.0,8.027150900000038,2.1636619567871094,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12932360000002063,0.06735992431640625,pricingput with 2 qubits.
5,pricingput,H,1.0,8.054166599999974,2.163433074951172,pricingput with 2 qubits.
5,pricingput,0,0.25,0.13105210000003353,0.0665283203125,pricingput with 2 qubits.
5,pricingput,H,1.0,8.054278400000044,2.1622581481933594,pricingput with 2 qubits.
5,pricingput,0,0.25,0.15479790000000548,0.10245513916015625,pricingput with 2 qubits.
5,pricingput,H,1.0,8.1205104,2.3032493591308594,pricingput with 2 qubits.
5,pricingput,0,0.25,0.1306538000000046,0.06665420532226562,pricingput with 2 qubits.
5,pricingput,H,1.0,8.003506000000016,2.162433624267578,pricingput with 2 qubits.
5,pricingput,0,0.25,0.12908290000001443,0.0659942626953125,pricingput with 2 qubits.
5,pricingput,H,1.0,7.989759599999957,2.1628456115722656,pricingput with 2 qubits.
5,pricingput,0,0.25,0.1318501000000083,0.0666351318359375,pricingput with 2 qubits.
5,pricingput,H,1.0,7.995642900000007,2.163005828857422,pricingput with 2 qubits.
5,pricingput,0,0.25,0.14147749999995085,0.0997314453125,pricingput with 2 qubits.
5,pricingput,H,1.0,8.124608800000033,2.3029823303222656,pricingput with 2 qubits.
5,pricingput,0,0.25,0.1306761000000165,0.06549072265625,pricingput with 2 qubits.
5,pricingput,H,1.0,8.014298199999985,2.1632347106933594,pricingput with 2 qubits.
7,pricingput,0,0.125,1.9490827999999851,0.7489395141601562,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.93753242492676,pricingput with 3 qubits.
7,pricingput,0,0.125,1.404499900000019,0.3689594268798828,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.76918601989746,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3878348000000642,0.3701343536376953,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.81695365905762,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4157878000000892,0.3632984161376953,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.82168388366699,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4052966999997807,0.36646461486816406,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.8198299407959,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4061973999996553,0.3652210235595703,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.82003593444824,pricingput with 3 qubits.
7,pricingput,0,0.125,1.385264399999869,0.36290931701660156,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.86566352844238,pricingput with 3 qubits.
