size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
7,11,SAT,H,0,1,12,0.340033,0.341523,[(x_0 v -x_5) ^ (-x_1 v x_5) ^ (x_3 v -x_2 v x_6) ^ (-x_4 v -x_0 v x_2) ^ (x_5 v x_6) ^ (x_4 v x_1 v -x_3) ^ (x_6 v x_0) ^ (x_0 v x_4 v -x_1) ^ (x_1 v -x_6 v x_2) ^ (-x_1 v x_6 v -x_4) ^ (-x_3 v -x_5 v -x_4)]
7,12,SAT,H,0,1,12,0.351833,0.353267,[(-x_5 v x_6 v -x_0) ^ (x_4 v -x_5 v x_2) ^ (-x_4 v -x_2 v x_6) ^ (x_4 v x_6 v -x_2) ^ (x_0 v x_5 v x_2) ^ (x_1 v x_5 v x_3) ^ (x_0 v -x_6 v -x_5) ^ (-x_0 v -x_4) ^ (-x_4 v -x_5 v x_1) ^ (-x_2 v x_4 v x_5) ^ (x_2 v -x_4 v x_0) ^ (-x_3 v -x_0 v -x_2)]
7,12,SAT,H,0,1,12,0.38098,0.382601,[(x_3 v -x_1) ^ (x_6 v -x_1 v -x_5) ^ (-x_6 v x_1 v x_0) ^ (-x_2 v -x_1 v x_0) ^ (x_5 v -x_4 v x_0) ^ (x_3 v -x_0) ^ (-x_3 v -x_1 v -x_4) ^ (-x_6 v -x_2) ^ (-x_4 v x_0 v x_2) ^ (-x_0 v -x_4) ^ (-x_0 v -x_5 v -x_1) ^ (x_0 v -x_1 v x_2)]
7,12,SAT,H,0,1,12,0.376275,0.377716,[(x_3 v -x_1) ^ (x_6 v -x_1 v -x_5) ^ (-x_6 v x_1 v x_0) ^ (-x_2 v -x_1 v x_0) ^ (x_5 v -x_4 v x_0) ^ (x_3 v -x_0) ^ (-x_3 v -x_1 v -x_4) ^ (-x_6 v -x_2) ^ (-x_4 v x_0 v x_2) ^ (-x_0 v -x_4) ^ (-x_0 v -x_5 v -x_1) ^ (x_0 v -x_1 v x_2)]
7,8,SAT,H,0,1,12,0.139522,0.141059,[(-x_4 v -x_6 v -x_0) ^ (x_6 v x_4 v -x_1) ^ (x_6 v x_4 v -x_2) ^ (-x_6 v -x_1 v -x_3) ^ (-x_5 v x_6) ^ (x_2 v x_1 v x_0) ^ (x_1 v -x_0 v x_5) ^ (-x_2 v -x_6)]
7,16,SAT,H,0,1,12,0.531544,0.533056,[(x_5 v x_6 v -x_2) ^ (x_1 v x_6 v -x_0) ^ (x_5 v -x_4 v -x_6) ^ (-x_4 v x_2 v x_5) ^ (-x_5 v -x_0 v -x_1) ^ (x_1 v -x_2 v -x_6) ^ (-x_6 v x_3 v x_5) ^ (x_2 v -x_5 v -x_0) ^ (-x_6 v -x_0 v x_2) ^ (-x_0 v x_2 v x_5) ^ (x_4 v -x_5 v -x_2) ^ (-x_5 v x_3) ^ (-x_0 v -x_6 v -x_2) ^ (-x_5 v -x_4 v x_6) ^ (x_1 v -x_2 v x_3) ^ (x_0 v x_4)]
7,14,SAT,H,0,1,12,0.343274,0.345912,[(x_5 v -x_2 v x_3) ^ (-x_4 v -x_2 v -x_6) ^ (-x_5 v -x_2) ^ (-x_4 v -x_1 v -x_3) ^ (-x_4 v x_5 v -x_0) ^ (-x_0 v x_4 v x_6) ^ (-x_0 v -x_6 v x_4) ^ (-x_0 v x_2 v -x_1) ^ (-x_2 v -x_6) ^ (-x_4 v -x_5) ^ (x_1 v x_6 v x_3) ^ (-x_3 v x_6) ^ (-x_6 v -x_5 v x_1) ^ (x_1 v x_5)]
7,12,SAT,H,0,1,12,0.43745,0.43894,[(-x_1 v -x_4 v x_5) ^ (x_1 v -x_6) ^ (x_0 v x_3 v x_4) ^ (x_6 v x_5 v -x_0) ^ (-x_1 v x_6 v -x_0) ^ (x_0 v x_4) ^ (x_1 v -x_3 v x_4) ^ (-x_5 v x_3 v -x_0) ^ (x_5 v -x_6) ^ (-x_0 v -x_2) ^ (x_4 v x_3 v -x_5) ^ (-x_1 v -x_2)]
7,11,SAT,H,0,1,12,0.419963,0.421463,[(-x_6 v -x_4 v -x_3) ^ (-x_0 v x_4) ^ (-x_3 v x_4 v x_0) ^ (-x_2 v -x_1 v -x_0) ^ (-x_0 v x_5 v -x_4) ^ (-x_6 v -x_5 v -x_0) ^ (-x_2 v -x_5 v -x_0) ^ (-x_6 v x_5 v -x_2) ^ (x_5 v x_4 v x_2) ^ (x_3 v -x_0 v x_4) ^ (-x_2 v x_3)]
7,17,SAT,H,0,1,12,0.621488,0.623251,[(x_4 v -x_3 v x_5) ^ (x_6 v x_0) ^ (-x_0 v x_6) ^ (x_6 v x_0 v -x_3) ^ (-x_0 v -x_2 v -x_1) ^ (-x_4 v x_6) ^ (x_6 v -x_5 v -x_3) ^ (-x_5 v -x_4 v x_6) ^ (-x_2 v -x_5 v -x_0) ^ (-x_6 v x_1 v -x_2) ^ (-x_3 v -x_6 v -x_5) ^ (x_0 v -x_6 v -x_3) ^ (x_4 v x_5 v -x_1) ^ (-x_6 v -x_2 v x_4) ^ (x_6 v -x_3 v x_5) ^ (x_3 v x_2 v -x_1) ^ (-x_4 v -x_3 v x_0)]
7,20,SAT,H,0,1,12,1.62157,1.62314,[(-x_3 v -x_1 v x_2) ^ (-x_0 v -x_2 v x_1) ^ (-x_0 v -x_3 v x_5) ^ (-x_0 v x_6) ^ (-x_0 v x_2) ^ (-x_3 v x_1 v x_5) ^ (x_0 v -x_5 v -x_4) ^ (x_6 v x_3) ^ (-x_4 v x_3 v x_6) ^ (-x_1 v -x_3 v -x_5) ^ (x_6 v -x_0 v x_4) ^ (x_3 v x_2 v x_5) ^ (x_4 v -x_0) ^ (-x_0 v -x_2 v x_4) ^ (x_2 v x_5 v -x_0) ^ (x_5 v x_3 v -x_1) ^ (x_1 v -x_3 v -x_0) ^ (x_0 v -x_1 v -x_2) ^ (x_4 v x_3) ^ (x_6 v x_1 v x_0)]
7,11,SAT,H,0,1,12,0.2007,0.202744,[(-x_2 v -x_3 v -x_4) ^ (-x_0 v x_2) ^ (-x_2 v x_6 v -x_0) ^ (-x_6 v -x_5 v -x_4) ^ (x_3 v x_1 v -x_4) ^ (x_0 v x_2 v x_3) ^ (-x_1 v -x_4) ^ (x_3 v -x_5 v -x_0) ^ (x_1 v -x_6 v -x_2) ^ (x_2 v x_6) ^ (x_3 v x_0 v x_5)]
7,12,SAT,H,0,1,12,0.448971,0.450556,[(-x_0 v -x_2) ^ (-x_1 v -x_0 v x_2) ^ (x_2 v -x_4 v x_5) ^ (x_5 v -x_6 v x_0) ^ (-x_3 v -x_2 v x_0) ^ (-x_4 v x_2 v -x_5) ^ (x_3 v -x_2 v x_4) ^ (x_5 v -x_1 v -x_2) ^ (x_4 v -x_0 v -x_1) ^ (x_0 v x_3 v -x_2) ^ (-x_5 v x_2 v -x_0) ^ (-x_1 v -x_0)]
7,18,SAT,H,0,1,12,0.541286,0.542849,[(x_4 v -x_1 v x_5) ^ (-x_5 v -x_6 v -x_4) ^ (-x_0 v -x_6 v x_5) ^ (x_6 v x_5 v x_3) ^ (x_5 v x_3 v x_2) ^ (-x_5 v -x_1 v x_3) ^ (-x_0 v x_5) ^ (-x_1 v -x_4 v x_0) ^ (-x_4 v x_6 v x_2) ^ (-x_5 v x_2) ^ (x_5 v -x_1 v -x_4) ^ (x_4 v -x_3 v -x_5) ^ (-x_6 v -x_5 v -x_3) ^ (-x_3 v -x_1 v -x_2) ^ (x_5 v x_3 v x_1) ^ (-x_1 v -x_5) ^ (-x_4 v x_5 v x_0) ^ (x_5 v x_6)]
7,12,SAT,H,0,1,12,0.31264,0.31467,[(x_3 v -x_5 v x_0) ^ (x_3 v x_0 v x_5) ^ (x_3 v x_1 v -x_6) ^ (x_0 v -x_5 v x_6) ^ (x_3 v -x_1 v -x_6) ^ (x_3 v -x_6) ^ (x_5 v x_4 v -x_6) ^ (-x_0 v x_6 v x_2) ^ (x_3 v -x_0) ^ (-x_1 v x_4 v x_6) ^ (x_2 v x_3 v -x_1) ^ (-x_1 v x_0 v -x_6)]
8,19,SAT,H,0,1,16,2.61239,2.61452,[(x_3 v -x_1 v x_0) ^ (x_2 v x_1 v x_0) ^ (-x_6 v -x_4) ^ (x_0 v x_4) ^ (-x_3 v -x_6) ^ (-x_6 v x_7 v x_4) ^ (x_2 v x_5 v -x_6) ^ (-x_0 v x_6 v -x_3) ^ (-x_1 v -x_5 v -x_4) ^ (x_0 v x_4 v x_3) ^ (x_7 v x_2) ^ (x_3 v x_4 v x_1) ^ (x_0 v x_5 v -x_1) ^ (-x_2 v x_1 v x_4) ^ (-x_4 v -x_1 v -x_0) ^ (-x_0 v x_2 v x_1) ^ (-x_5 v x_0) ^ (x_6 v x_7 v x_2) ^ (x_2 v x_1 v x_4)]
8,22,SAT,H,0,1,16,2.15692,2.15845,[(-x_0 v -x_4 v x_5) ^ (-x_4 v -x_0 v x_7) ^ (x_3 v -x_7 v x_2) ^ (-x_3 v -x_2 v x_1) ^ (-x_2 v x_4 v -x_5) ^ (-x_6 v -x_2 v -x_1) ^ (x_7 v -x_3 v -x_4) ^ (x_4 v x_0 v x_7) ^ (x_5 v -x_2) ^ (-x_0 v x_5 v x_3) ^ (x_2 v x_1 v x_6) ^ (x_0 v x_4 v x_3) ^ (x_3 v x_1 v -x_4) ^ (-x_1 v x_4 v x_6) ^ (-x_0 v -x_7 v -x_2) ^ (-x_4 v -x_2 v x_7) ^ (x_2 v -x_5 v -x_1) ^ (x_7 v x_2 v -x_3) ^ (-x_7 v x_0 v x_5) ^ (x_7 v x_5) ^ (x_0 v x_7) ^ (x_3 v x_5 v x_0)]
8,14,SAT,H,0,1,16,2.79032,2.79186,[(x_3 v -x_2) ^ (-x_3 v -x_1 v -x_0) ^ (x_2 v -x_5) ^ (-x_1 v x_0 v x_7) ^ (-x_4 v -x_0 v x_5) ^ (-x_1 v -x_7 v x_3) ^ (x_2 v x_0 v x_4) ^ (x_1 v -x_2) ^ (x_0 v x_5 v -x_2) ^ (-x_2 v x_0 v -x_3) ^ (x_2 v x_3 v -x_6) ^ (-x_6 v -x_4 v x_0) ^ (x_2 v -x_0 v -x_3) ^ (x_0 v -x_7 v x_1)]
8,14,SAT,H,0,1,16,0.557867,0.559446,[(-x_3 v x_2 v x_5) ^ (-x_6 v -x_1 v -x_7) ^ (x_4 v x_7 v -x_5) ^ (x_4 v -x_7 v -x_3) ^ (x_7 v -x_5 v x_3) ^ (x_3 v x_6 v -x_5) ^ (-x_6 v -x_0 v -x_7) ^ (-x_5 v x_4 v -x_0) ^ (x_2 v -x_6) ^ (-x_4 v -x_0 v x_3) ^ (-x_0 v x_4 v x_5) ^ (x_7 v x_2 v x_5) ^ (-x_6 v x_5 v x_3) ^ (-x_3 v x_2 v x_7)]
8,19,SAT,H,0,1,16,2.31988,2.3214,[(-x_1 v -x_7 v -x_6) ^ (-x_4) ^ (-x_0 v x_3 v -x_5) ^ (-x_2 v -x_1 v -x_5) ^ (x_1 v x_0 v -x_4) ^ (x_1 v x_0 v x_5) ^ (x_2 v x_1 v x_7) ^ (x_6 v x_5 v -x_3) ^ (-x_4 v x_7 v x_3) ^ (x_6 v -x_3) ^ (x_6 v x_7 v x_0) ^ (-x_6 v -x_1 v x_2) ^ (x_5 v x_3 v x_7) ^ (x_0 v -x_7) ^ (-x_7 v x_4) ^ (x_1 v x_5 v x_2) ^ (-x_5 v x_3) ^ (-x_2 v x_5 v x_4) ^ (-x_0 v x_6 v x_7)]
8,23,SAT,H,0,1,16,5.28679,5.2893,[(x_0 v -x_5) ^ (-x_2 v -x_4 v x_7) ^ (x_2 v x_4 v -x_0) ^ (x_4 v x_0 v x_2) ^ (x_5 v x_2 v x_0) ^ (x_1 v x_0 v -x_7) ^ (-x_6 v x_4 v -x_5) ^ (x_3 v -x_0 v -x_6) ^ (-x_0 v -x_2 v x_5) ^ (x_7 v x_5) ^ (-x_5 v -x_3 v x_7) ^ (x_1 v x_3) ^ (-x_1 v -x_4 v -x_3) ^ (x_2 v x_3 v x_7) ^ (x_1 v -x_4 v x_5) ^ (-x_0 v x_4 v -x_2) ^ (-x_0 v x_5 v x_4) ^ (x_6 v x_3) ^ (-x_2 v -x_0 v x_3) ^ (x_4 v x_2 v x_7) ^ (-x_7 v x_3) ^ (x_1 v -x_3 v -x_6) ^ (x_2 v -x_6 v -x_3)]
8,9,SAT,H,0,1,16,0.401043,0.402889,[(-x_7 v x_2 v x_4) ^ (x_1 v -x_5 v x_3) ^ (-x_2 v x_5 v x_6) ^ (x_6 v x_7 v x_2) ^ (x_4 v -x_6) ^ (x_6 v x_4 v x_5) ^ (-x_2 v x_6 v -x_0) ^ (x_2 v x_1 v -x_6) ^ (-x_4 v -x_1 v -x_3)]
8,9,SAT,H,0,1,16,0.091818,0.093301,[(x_2 v -x_5) ^ (-x_5 v -x_2 v x_6) ^ (x_5 v x_0) ^ (-x_6 v x_0) ^ (-x_6 v x_3 v x_5) ^ (x_6 v -x_3 v x_5) ^ (x_5 v -x_0 v -x_1) ^ (-x_1 v x_2 v x_3) ^ (-x_5 v x_3 v -x_2)]
8,8,SAT,H,0,1,16,0.569076,0.570462,[(-x_3 v -x_6 v -x_5) ^ (-x_4 v x_0 v x_3) ^ (-x_1 v x_7 v -x_4) ^ (-x_1 v -x_0 v x_4) ^ (-x_6 v -x_0 v -x_2) ^ (x_1 v x_0 v x_4) ^ (x_0 v x_1) ^ (x_2 v x_0 v -x_1)]
8,10,SAT,H,0,1,16,0.542014,0.543678,[(x_7 v x_2 v x_4) ^ (x_3 v x_6 v x_4) ^ (x_3 v -x_1) ^ (x_1 v x_3 v x_7) ^ (x_7 v -x_5 v -x_2) ^ (x_1 v -x_2 v x_6) ^ (x_4 v -x_2 v x_3) ^ (x_4 v -x_2 v -x_7) ^ (-x_3 v -x_5 v x_2) ^ (x_6 v x_0 v x_5)]
8,18,SAT,H,0,1,16,1.23533,1.23689,[(-x_5 v x_6 v -x_3) ^ (-x_3 v x_1 v x_0) ^ (x_0 v -x_2 v x_5) ^ (x_5 v x_4 v -x_3) ^ (-x_3 v x_6 v x_4) ^ (-x_6 v x_7 v x_5) ^ (-x_7 v x_5 v -x_1) ^ (x_7 v x_4 v -x_2) ^ (-x_6 v -x_0 v x_4) ^ (x_3 v -x_0 v -x_6) ^ (x_7 v -x_4) ^ (-x_7 v -x_3 v x_5) ^ (-x_4 v x_5 v -x_2) ^ (x_7 v -x_4 v x_6) ^ (-x_5 v -x_7 v x_6) ^ (-x_1 v -x_7 v x_3) ^ (x_4 v x_7 v x_1) ^ (x_1 v x_6 v -x_3)]
8,12,SAT,H,0,1,16,2.27027,2.27188,[(x_3 v x_6 v x_0) ^ (-x_0 v -x_1 v x_4) ^ (-x_6 v x_0) ^ (-x_6 v -x_5 v x_0) ^ (-x_1 v -x_4 v x_5) ^ (-x_5 v x_6) ^ (x_5 v x_2 v x_0) ^ (x_0 v x_7) ^ (-x_1 v x_4 v x_3) ^ (x_0 v x_1 v -x_7) ^ (x_4 v x_3) ^ (x_4 v -x_6 v x_2)]
8,9,SAT,H,0,1,16,0.322352,0.323751,[(x_5 v x_6) ^ (x_0 v -x_4 v -x_3) ^ (x_4 v -x_1 v x_3) ^ (-x_6 v -x_4) ^ (-x_7 v x_4 v -x_0) ^ (x_5 v -x_3 v x_6) ^ (x_4 v -x_5 v -x_6) ^ (x_2 v x_1 v -x_4) ^ (-x_0 v -x_6)]
8,14,SAT,H,0,1,16,0.874871,0.876469,[(-x_3 v -x_0 v -x_1) ^ (-x_3 v -x_1) ^ (x_2 v -x_1 v -x_4) ^ (-x_1 v -x_3 v -x_4) ^ (x_3 v x_1 v x_6) ^ (x_2 v -x_3 v x_7) ^ (-x_5 v x_0 v x_1) ^ (x_6 v -x_2 v x_4) ^ (-x_6 v -x_2) ^ (x_3 v -x_4) ^ (-x_0 v x_5) ^ (x_5 v x_3 v x_7) ^ (-x_5 v x_3 v x_4) ^ (x_3 v -x_7 v x_5)]
8,10,SAT,H,0,1,16,0.761369,0.763185,[(x_0 v x_6) ^ (-x_2 v -x_5 v x_4) ^ (x_1 v -x_3 v x_5) ^ (x_0 v x_4 v x_7) ^ (x_4 v -x_6) ^ (-x_2 v -x_0 v -x_6) ^ (-x_2 v -x_1) ^ (-x_6 v -x_7 v x_5) ^ (-x_0 v -x_1) ^ (x_4 v -x_3 v -x_6)]
8,11,SAT,H,0,1,16,0.503596,0.50643,[(-x_7 v x_2 v x_5) ^ (x_5 v -x_7) ^ (-x_6 v x_3 v x_5) ^ (-x_4 v -x_0 v -x_7) ^ (-x_1 v x_3) ^ (-x_5 v x_3 v -x_2) ^ (x_6 v -x_5 v x_4) ^ (x_7 v x_5) ^ (x_6 v x_1 v -x_7) ^ (x_0 v x_6) ^ (x_2 v -x_5 v -x_1)]
8,11,SAT,H,0,1,16,0.474126,0.475527,[(-x_6 v -x_1 v -x_4) ^ (-x_5 v x_4 v -x_2) ^ (x_5 v -x_3) ^ (-x_0 v x_6 v -x_2) ^ (x_4 v -x_2 v x_5) ^ (-x_5 v -x_7 v x_3) ^ (-x_5 v -x_4 v x_3) ^ (-x_6 v x_0 v x_2) ^ (x_0 v -x_6 v x_1) ^ (x_6 v -x_7 v x_4) ^ (x_0 v x_2 v x_3)]
8,15,SAT,H,0,1,16,1.39028,1.39189,[(-x_4 v x_6 v x_5) ^ (x_0 v x_6 v x_1) ^ (x_3 v x_5) ^ (x_0 v x_7 v x_6) ^ (x_0 v x_3 v x_7) ^ (x_1 v -x_7 v -x_6) ^ (x_5 v -x_7) ^ (-x_4 v x_2) ^ (x_2 v x_5 v -x_0) ^ (x_0 v -x_5) ^ (x_3 v x_5 v -x_4) ^ (-x_0 v x_2 v x_1) ^ (-x_1 v x_3 v x_4) ^ (-x_0 v x_7) ^ (-x_7 v -x_0 v -x_2)]
8,13,SAT,H,0,1,16,1.15297,1.15566,[(-x_4 v -x_5 v x_1) ^ (-x_2 v -x_0 v -x_3) ^ (-x_2 v -x_7 v x_5) ^ (x_7 v x_2) ^ (x_6 v x_0) ^ (x_3 v -x_1 v x_2) ^ (-x_0 v -x_5) ^ (-x_4 v x_1 v x_6) ^ (-x_1 v x_4 v x_7) ^ (-x_7 v x_2 v x_5) ^ (-x_3 v x_5 v x_6) ^ (x_4 v -x_0 v -x_2) ^ (x_0 v -x_5 v -x_4)]
8,20,SAT,H,0,1,16,3.06708,3.06857,[(x_0 v x_7 v -x_5) ^ (-x_0 v x_6 v x_5) ^ (x_3 v x_1 v -x_0) ^ (-x_7 v -x_0 v -x_3) ^ (x_1 v x_0 v -x_2) ^ (-x_2 v -x_0 v -x_6) ^ (-x_5 v x_1 v x_4) ^ (x_0 v -x_4 v x_3) ^ (-x_3 v x_4 v -x_5) ^ (x_0 v x_5) ^ (-x_6 v x_1) ^ (-x_6 v -x_1 v -x_4) ^ (x_7 v x_4 v -x_3) ^ (x_6 v -x_5) ^ (x_3 v -x_1 v x_0) ^ (x_5 v x_1 v x_4) ^ (-x_0 v x_1 v x_7) ^ (x_3 v -x_5 v -x_2) ^ (x_6 v x_2 v -x_4) ^ (-x_7 v x_5 v -x_4)]
8,20,SAT,H,0,1,16,5.62641,5.62793,[(x_7 v x_0 v x_4) ^ (-x_3 v -x_0) ^ (x_5 v -x_1 v -x_2) ^ (x_4 v -x_2 v -x_6) ^ (x_0 v -x_7) ^ (-x_3 v x_0 v x_4) ^ (-x_0 v -x_7 v x_2) ^ (-x_7 v x_0 v x_5) ^ (x_1 v x_4 v -x_5) ^ (x_7 v x_5) ^ (-x_3 v x_2 v -x_5) ^ (x_7 v x_5 v -x_3) ^ (x_1 v -x_3 v -x_7) ^ (x_5 v x_0 v -x_4) ^ (x_4 v x_1 v -x_3) ^ (x_2 v x_5) ^ (-x_6 v x_1 v x_0) ^ (x_0 v x_4) ^ (x_4 v x_3 v x_1) ^ (-x_4 v x_6 v x_0)]
8,14,SAT,H,0,1,16,2.64182,2.64331,[(-x_3 v x_4 v x_0) ^ (x_0 v x_3) ^ (-x_1 v -x_2 v x_4) ^ (x_1 v -x_7 v x_6) ^ (-x_1 v -x_6 v x_0) ^ (-x_0 v -x_3 v -x_2) ^ (x_4 v -x_1 v -x_0) ^ (-x_3 v -x_5 v x_0) ^ (-x_4 v -x_3 v -x_1) ^ (x_1 v x_6 v x_3) ^ (x_6 v -x_3) ^ (x_0 v -x_7 v -x_4) ^ (-x_6 v -x_1) ^ (x_7 v x_6 v x_2)]
8,18,SAT,H,0,1,16,1.33969,1.34138,[(-x_5 v x_4 v -x_7) ^ (-x_7 v x_6 v -x_5) ^ (x_3 v x_7 v -x_2) ^ (-x_0 v -x_3) ^ (-x_4 v -x_2 v x_0) ^ (x_1 v -x_5 v -x_6) ^ (-x_5 v -x_1) ^ (-x_3 v -x_4 v x_1) ^ (x_2 v x_1 v -x_6) ^ (-x_7 v x_3) ^ (-x_0 v -x_2 v x_5) ^ (-x_3 v x_1) ^ (x_3 v -x_0 v -x_5) ^ (x_6 v -x_4 v -x_3) ^ (-x_4 v x_2 v x_3) ^ (-x_4 v -x_5) ^ (x_3 v x_5 v x_4) ^ (-x_7 v -x_3 v -x_1)]
8,14,SAT,H,0,1,16,2.04215,2.04416,[(x_4 v x_3 v x_2) ^ (x_2 v x_4) ^ (x_0 v x_4 v x_2) ^ (-x_6 v x_0 v x_5) ^ (x_2 v x_1 v -x_6) ^ (-x_7 v -x_0 v -x_4) ^ (-x_3 v x_7) ^ (-x_2 v x_4 v -x_5) ^ (-x_5 v x_3 v x_7) ^ (x_0 v x_4 v x_1) ^ (x_1 v x_3) ^ (-x_7 v -x_3 v -x_1) ^ (x_6 v -x_1) ^ (-x_0 v x_4 v x_7)]
8,16,SAT,H,0,1,16,0.628696,0.630661,[(x_4 v -x_1) ^ (x_7 v x_4 v x_6) ^ (-x_2 v -x_6 v x_1) ^ (x_2 v -x_6 v x_5) ^ (x_2 v x_7 v x_0) ^ (-x_3 v x_7 v x_5) ^ (-x_5 v -x_1 v x_2) ^ (-x_4 v x_5 v -x_7) ^ (x_2 v -x_3 v -x_4) ^ (-x_0 v -x_6 v x_7) ^ (x_7 v -x_4 v -x_1) ^ (-x_5 v -x_3 v -x_6) ^ (-x_3 v x_2 v x_4) ^ (-x_0 v -x_7 v -x_4) ^ (-x_6 v x_2) ^ (-x_4 v -x_7 v -x_5)]
8,17,SAT,H,0,1,16,1.17622,1.17796,[(x_3 v -x_1 v x_5) ^ (-x_0 v x_7 v -x_2) ^ (-x_1 v -x_5 v -x_0) ^ (x_2 v x_3 v x_4) ^ (-x_6 v -x_5) ^ (-x_4 v -x_2 v x_1) ^ (x_1 v -x_0) ^ (x_4 v -x_3 v x_7) ^ (x_3 v -x_2 v x_7) ^ (-x_6 v -x_7) ^ (x_7 v -x_5 v x_0) ^ (x_5 v -x_3 v x_7) ^ (-x_2 v -x_6 v -x_0) ^ (x_0 v x_2 v -x_7) ^ (x_0 v -x_2) ^ (-x_4 v -x_7 v -x_1) ^ (x_6 v x_7 v x_4)]
8,22,SAT,H,0,1,16,3.57735,3.5789,[(x_5 v -x_6 v x_7) ^ (x_3 v -x_6) ^ (-x_1 v -x_2 v x_0) ^ (x_5 v -x_3 v -x_4) ^ (-x_2 v x_4 v -x_7) ^ (x_5 v x_2) ^ (x_1 v x_2 v x_3) ^ (x_4 v x_1) ^ (-x_0 v x_3 v x_2) ^ (x_4 v -x_0 v -x_1) ^ (x_3 v -x_5 v -x_1) ^ (x_4 v -x_2 v x_1) ^ (x_3 v x_1 v -x_7) ^ (-x_4 v x_0) ^ (-x_6 v x_1) ^ (x_6 v -x_0 v x_1) ^ (x_3 v -x_2 v x_6) ^ (-x_7 v -x_5 v -x_2) ^ (x_3 v -x_7 v x_2) ^ (x_3 v -x_5 v -x_2) ^ (-x_1 v -x_2 v x_5) ^ (x_2 v -x_1 v x_7)]
8,13,SAT,H,0,1,16,0.99549,0.997501,[(-x_0 v -x_1 v -x_5) ^ (x_4 v x_3 v -x_2) ^ (x_1 v x_5 v x_2) ^ (-x_4 v x_6 v -x_5) ^ (x_1 v x_7 v -x_0) ^ (x_1 v x_2 v -x_7) ^ (-x_1 v x_2 v x_4) ^ (-x_5 v x_6 v -x_7) ^ (x_1 v -x_0 v x_3) ^ (-x_5 v -x_7 v -x_6) ^ (-x_2 v x_7 v -x_1) ^ (x_0 v x_3) ^ (x_4 v -x_7 v x_1)]
8,22,SAT,H,0,1,16,3.85821,3.85975,[(x_6 v -x_7 v -x_3) ^ (-x_2 v x_0 v -x_4) ^ (-x_7 v -x_6) ^ (-x_6 v x_1 v -x_4) ^ (-x_2 v -x_3) ^ (x_5 v -x_1 v -x_0) ^ (x_2 v x_0) ^ (x_5 v x_7 v x_0) ^ (-x_7 v -x_4 v x_5) ^ (x_5 v -x_4 v -x_0) ^ (x_5 v x_2) ^ (-x_0 v x_4 v x_7) ^ (x_7 v x_3 v -x_2) ^ (x_4 v -x_5) ^ (x_2 v -x_6 v x_0) ^ (-x_2 v x_0 v x_1) ^ (-x_3 v x_5 v x_7) ^ (-x_1 v -x_0) ^ (-x_2 v -x_6 v x_7) ^ (-x_2 v -x_6 v -x_4) ^ (x_4 v -x_3 v x_2) ^ (-x_4 v x_0 v -x_3)]
8,14,SAT,H,0,1,16,0.897303,0.899931,[(x_7 v -x_6 v x_1) ^ (x_5 v x_2 v x_1) ^ (-x_3 v x_6 v x_4) ^ (x_5 v -x_6 v x_4) ^ (x_0 v x_4 v -x_7) ^ (-x_6 v x_0) ^ (-x_6 v -x_7 v -x_0) ^ (-x_0 v x_7 v -x_2) ^ (x_6 v x_0 v -x_4) ^ (x_1 v x_2 v -x_4) ^ (x_7 v x_6) ^ (-x_1 v -x_7 v -x_3) ^ (x_7 v -x_1 v -x_4) ^ (-x_2 v -x_7 v x_3)]
8,14,SAT,H,0,1,16,1.69326,1.69505,[(x_4 v -x_1 v -x_2) ^ (-x_6 v x_0 v x_2) ^ (x_4 v -x_6 v x_7) ^ (x_2 v x_3 v x_4) ^ (-x_5 v -x_2 v x_6) ^ (x_0 v -x_2 v -x_1) ^ (x_1 v x_7 v x_4) ^ (-x_5 v x_6) ^ (-x_1 v x_3 v x_2) ^ (x_6 v -x_7 v x_4) ^ (-x_5 v x_2 v -x_6) ^ (-x_5 v -x_1 v x_0) ^ (-x_4 v x_2 v x_7) ^ (-x_3 v -x_7 v -x_0)]
8,13,SAT,H,0,1,16,0.592041,0.593934,[(-x_2 v -x_7) ^ (x_7 v x_4 v x_5) ^ (x_4 v -x_3 v -x_6) ^ (x_4 v x_7 v -x_3) ^ (x_1 v -x_7) ^ (x_4 v x_6 v -x_2) ^ (x_1 v -x_3 v -x_2) ^ (x_1 v -x_0 v -x_5) ^ (-x_4 v x_7 v -x_6) ^ (-x_6 v -x_5 v -x_4) ^ (x_3 v -x_6 v -x_2) ^ (x_5 v x_3 v -x_6) ^ (-x_2 v -x_1 v -x_7)]
8,12,SAT,H,0,1,16,1.24514,1.24775,[(x_3 v x_6 v -x_4) ^ (-x_0 v -x_2 v -x_1) ^ (-x_0 v -x_1) ^ (-x_1 v -x_3 v -x_6) ^ (-x_1 v x_4 v x_7) ^ (x_7 v x_2) ^ (x_5 v -x_7) ^ (x_6 v x_0 v x_5) ^ (-x_6 v x_2 v x_7) ^ (-x_6 v x_1 v x_3) ^ (x_5 v -x_7 v -x_3) ^ (-x_3 v -x_7 v -x_1)]
