size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
7,16,SAT,H,0,1,12,2.74234,2.74435,[(x_2 v x_5 v -x_4) ^ (-x_3 v x_1 v -x_4) ^ (-x_5 v -x_3 v -x_1) ^ (-x_4 v -x_5 v x_0) ^ (x_6 v -x_3 v x_2) ^ (x_4 v -x_0) ^ (-x_3 v x_5 v x_2) ^ (-x_5 v -x_0 v -x_6) ^ (-x_3 v -x_6 v -x_4) ^ (-x_5 v x_3 v -x_0) ^ (x_4 v -x_6) ^ (-x_1 v x_2 v -x_6) ^ (-x_2 v -x_0 v x_6) ^ (-x_1 v x_3 v -x_0) ^ (-x_4 v -x_3) ^ (-x_5 v -x_2 v -x_0)]
7,20,SAT,H,0,1,12,3.36138,3.36344,[(x_3 v x_2 v x_0) ^ (x_5 v x_3 v -x_6) ^ (x_6 v x_1 v -x_4) ^ (-x_3 v -x_5) ^ (x_2 v -x_5 v x_1) ^ (-x_5 v -x_0 v -x_3) ^ (x_6 v -x_2 v x_5) ^ (-x_1 v -x_5 v x_3) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v x_3 v -x_2) ^ (x_2 v -x_5 v -x_6) ^ (x_1 v -x_0 v x_2) ^ (x_6 v x_4 v x_5) ^ (-x_3 v x_6 v x_2) ^ (x_0 v x_4) ^ (-x_2 v x_4 v -x_3) ^ (x_4 v x_6 v x_3) ^ (-x_4 v x_1 v -x_2) ^ (x_3 v -x_2 v x_4) ^ (-x_4 v -x_6 v -x_0)]
7,20,SAT,H,0,1,12,3.51564,3.5177,[(x_3 v -x_1) ^ (x_3 v x_1) ^ (x_6 v x_4 v -x_5) ^ (-x_6 v x_4) ^ (-x_5 v -x_1 v x_2) ^ (x_3 v -x_5 v x_0) ^ (x_5 v x_2 v x_0) ^ (x_2 v -x_6 v x_3) ^ (-x_3 v -x_2 v -x_0) ^ (-x_1 v x_4 v -x_0) ^ (x_0 v x_3 v x_4) ^ (-x_1 v -x_4) ^ (-x_2 v -x_1 v -x_5) ^ (-x_0 v -x_3 v x_1) ^ (x_6 v -x_3) ^ (x_1 v -x_5 v x_3) ^ (x_5 v x_3 v -x_6) ^ (x_6 v x_0 v -x_4) ^ (x_3 v -x_6 v -x_1) ^ (-x_0 v -x_4 v -x_6)]
7,11,SAT,H,0,1,12,1.43031,1.4323,[(x_1 v -x_2 v x_0) ^ (-x_2 v -x_3 v -x_1) ^ (-x_5 v -x_6 v -x_0) ^ (x_4 v x_0 v -x_2) ^ (x_0 v -x_1 v -x_2) ^ (-x_0 v -x_6 v -x_1) ^ (x_2 v -x_1 v -x_4) ^ (-x_0 v x_1 v x_4) ^ (-x_6 v x_3 v x_2) ^ (x_0 v -x_5) ^ (x_6 v x_1 v -x_3)]
7,17,SAT,H,0,1,12,2.73698,2.73906,[(-x_2 v -x_4) ^ (x_3 v -x_0 v x_6) ^ (-x_3 v -x_5) ^ (-x_6 v x_2 v -x_3) ^ (-x_6 v -x_0) ^ (x_1 v -x_6) ^ (-x_6 v x_3 v x_1) ^ (-x_5 v -x_3 v x_4) ^ (-x_0 v x_5 v -x_2) ^ (-x_1 v -x_3 v -x_5) ^ (x_1 v x_0 v -x_3) ^ (x_5 v -x_3 v -x_2) ^ (x_3 v -x_1 v x_4) ^ (-x_4 v -x_5 v -x_2) ^ (x_5 v x_6) ^ (x_3 v -x_2 v -x_0) ^ (-x_5 v -x_6 v x_2)]
7,8,SAT,H,0,1,12,1.17925,1.18124,[(x_6 v x_5 v -x_0) ^ (x_4 v x_1 v -x_3) ^ (x_5 v -x_1 v -x_6) ^ (-x_0 v -x_1) ^ (x_5 v x_2 v -x_1) ^ (-x_2 v x_5 v -x_3) ^ (x_0 v -x_3 v x_2) ^ (x_2 v -x_4 v -x_6)]
7,7,SAT,H,0,1,12,0.657239,0.659255,[(x_6 v x_1 v x_5) ^ (-x_2 v x_3 v x_6) ^ (-x_5 v -x_4 v x_2) ^ (-x_3 v x_5) ^ (-x_4 v x_5 v x_3) ^ (x_0 v -x_1 v x_5) ^ (-x_5 v x_4 v x_0)]
7,16,SAT,H,0,1,12,3.05053,3.05254,[(x_2 v -x_6 v x_3) ^ (-x_1 v x_4 v x_0) ^ (-x_6 v x_0) ^ (x_1 v -x_5 v x_3) ^ (-x_0 v x_2 v x_3) ^ (-x_6 v x_5 v x_3) ^ (x_6 v x_0 v -x_2) ^ (x_2 v -x_3) ^ (-x_4 v -x_5 v -x_6) ^ (-x_4 v -x_0 v x_5) ^ (-x_6 v x_2 v -x_0) ^ (-x_2 v -x_3 v x_5) ^ (-x_2 v -x_6) ^ (-x_1 v x_3 v -x_0) ^ (-x_2 v x_3 v -x_1) ^ (-x_4 v -x_1 v -x_0)]
7,13,SAT,H,0,1,12,3.66639,3.66838,[(-x_5 v -x_2 v x_0) ^ (-x_5 v x_4 v x_3) ^ (x_1 v -x_4) ^ (x_2 v x_3 v x_0) ^ (-x_0 v -x_6 v -x_2) ^ (x_5 v x_6 v -x_0) ^ (x_1 v x_5 v -x_0) ^ (-x_1 v -x_0 v x_2) ^ (x_6 v x_3 v -x_1) ^ (x_6 v -x_0 v x_4) ^ (-x_5 v -x_2 v x_4) ^ (-x_4 v -x_1 v -x_6) ^ (x_3 v x_5 v -x_0)]
7,9,SAT,H,0,1,12,1.02319,1.02517,[(x_5 v x_6 v x_4) ^ (x_2 v -x_1 v x_5) ^ (-x_2 v x_4 v -x_3) ^ (x_0 v -x_1 v x_2) ^ (-x_5 v x_1 v -x_2) ^ (x_3 v -x_1 v x_4) ^ (x_6 v -x_3 v -x_4) ^ (-x_4 v x_1 v x_0) ^ (-x_5 v x_0)]
7,11,SAT,H,0,1,12,1.32672,1.32888,[(-x_3 v -x_0) ^ (x_6 v -x_2) ^ (x_4 v -x_1 v x_3) ^ (-x_6 v x_2 v x_4) ^ (x_5 v x_2 v -x_1) ^ (-x_4 v -x_0 v x_2) ^ (x_0 v -x_4 v x_2) ^ (-x_5 v x_4) ^ (-x_6 v x_3 v x_5) ^ (x_5 v -x_1 v x_6) ^ (-x_1 v -x_0 v -x_5)]
7,13,SAT,H,0,1,12,0.96429,0.966278,[(-x_4 v -x_6 v x_1) ^ (-x_2 v -x_4 v -x_6) ^ (-x_4 v x_3 v -x_0) ^ (x_0 v -x_1 v -x_4) ^ (-x_0 v -x_3 v -x_4) ^ (-x_1 v x_3 v -x_6) ^ (-x_2 v x_4) ^ (-x_1 v x_0) ^ (-x_3 v -x_5 v x_4) ^ (-x_3 v x_0) ^ (-x_0 v -x_6) ^ (-x_5 v -x_1 v -x_4) ^ (-x_1 v -x_5)]
7,17,SAT,H,0,1,12,3.66767,3.67005,[(-x_0 v -x_2 v x_6) ^ (-x_5 v x_2 v -x_3) ^ (x_3 v -x_5 v x_4) ^ (-x_6 v -x_1 v -x_0) ^ (x_5 v -x_0 v -x_6) ^ (x_5 v -x_3) ^ (-x_4 v x_6 v x_5) ^ (x_3 v x_5 v x_0) ^ (-x_4 v -x_1 v x_0) ^ (x_0 v x_5 v -x_3) ^ (x_1 v x_4 v -x_0) ^ (x_1 v x_3 v x_6) ^ (x_3 v x_0) ^ (-x_1 v x_5) ^ (x_0 v -x_3 v -x_2) ^ (-x_1 v -x_6 v x_4) ^ (-x_5 v -x_1 v x_4)]
7,11,SAT,H,0,1,12,1.4963,1.49937,[(x_4 v x_5) ^ (x_6 v x_5 v x_1) ^ (x_2 v -x_5 v -x_3) ^ (x_5 v x_3 v -x_0) ^ (x_3 v -x_6 v x_1) ^ (-x_0 v -x_3 v x_6) ^ (-x_5 v x_6 v -x_3) ^ (x_2 v x_6 v -x_1) ^ (-x_0 v -x_2 v x_6) ^ (x_5 v -x_2 v x_3) ^ (x_6 v -x_5 v x_3)]
7,11,SAT,H,0,1,12,0.870907,0.873113,[(x_1 v x_2) ^ (x_2 v x_6 v x_3) ^ (x_3 v -x_6 v -x_4) ^ (-x_1 v -x_0 v -x_6) ^ (-x_1 v -x_2 v -x_3) ^ (x_2 v -x_3) ^ (x_1 v -x_2) ^ (-x_1 v x_5 v x_3) ^ (-x_4 v -x_5 v -x_6) ^ (x_5 v x_4 v -x_3) ^ (x_2 v x_5 v -x_6)]
7,18,SAT,H,0,1,12,3.0554,3.0575,[(-x_5 v x_1) ^ (-x_1 v -x_3 v -x_6) ^ (-x_2 v x_6 v -x_1) ^ (x_6 v x_4 v x_2) ^ (-x_6 v x_2) ^ (x_5 v x_3 v x_1) ^ (-x_2 v x_4) ^ (-x_4 v -x_6 v -x_2) ^ (-x_0 v -x_4 v -x_5) ^ (-x_2) ^ (-x_0 v x_4 v x_5) ^ (x_3 v -x_2) ^ (x_2 v -x_5 v x_4) ^ (-x_1 v x_4 v x_0) ^ (-x_2 v x_4 v -x_5) ^ (-x_6 v x_4 v -x_3) ^ (-x_0 v x_6 v x_3) ^ (-x_3 v x_4 v -x_1)]
7,18,SAT,H,0,1,12,2.95368,2.95574,[(x_6 v x_4 v -x_5) ^ (x_1 v x_5 v -x_6) ^ (x_5 v -x_6) ^ (-x_4 v x_0 v -x_6) ^ (x_5 v -x_3 v -x_4) ^ (x_6 v -x_2 v -x_0) ^ (-x_6 v -x_0 v -x_2) ^ (x_6 v x_1 v x_5) ^ (-x_3 v -x_6 v -x_5) ^ (x_0 v x_1 v x_5) ^ (-x_3 v x_4 v -x_5) ^ (x_6 v -x_3 v x_0) ^ (-x_2) ^ (x_2 v x_4 v -x_0) ^ (x_2 v x_0) ^ (x_5 v x_4 v -x_2) ^ (-x_0 v -x_3) ^ (x_3 v -x_6 v -x_5)]
7,16,SAT,H,0,1,12,4.31293,4.31496,[(-x_6 v x_1) ^ (x_0 v x_6) ^ (x_1 v x_3 v x_0) ^ (-x_5 v x_3 v -x_4) ^ (x_6 v x_1 v -x_5) ^ (x_1 v -x_0 v -x_5) ^ (-x_3 v -x_2) ^ (x_2 v x_3 v -x_0) ^ (-x_3 v x_4 v -x_0) ^ (x_5 v x_0 v -x_1) ^ (-x_4 v x_0) ^ (x_0 v x_2 v x_3) ^ (-x_3 v x_4 v -x_5) ^ (x_0 v -x_4 v x_5) ^ (x_0 v -x_1 v -x_4) ^ (x_6 v -x_3 v -x_5)]
7,14,SAT,H,0,1,12,3.47251,3.47533,[(-x_2 v x_4 v x_6) ^ (x_4 v x_3 v -x_6) ^ (-x_3 v x_0) ^ (-x_1 v -x_0) ^ (-x_6 v -x_2 v x_0) ^ (-x_3 v -x_5 v x_0) ^ (x_4 v x_2 v -x_0) ^ (-x_4 v -x_3 v x_1) ^ (x_0 v x_5 v x_4) ^ (-x_2 v -x_0 v x_3) ^ (-x_3 v x_6 v x_2) ^ (-x_1 v -x_2 v -x_3) ^ (-x_3 v -x_0 v x_2) ^ (-x_4 v -x_0 v x_3)]
7,8,SAT,H,0,1,12,0.471715,0.473709,[(-x_6 v x_4) ^ (x_2 v -x_1 v -x_3) ^ (-x_3 v x_2 v x_0) ^ (-x_2 v x_6) ^ (x_4 v x_1) ^ (-x_5 v x_2) ^ (-x_2 v -x_6) ^ (-x_2 v x_6 v -x_4)]
7,8,SAT,H,0,1,12,0.97877,0.980839,[(x_3 v x_2 v x_1) ^ (x_6 v x_3) ^ (x_6 v -x_5 v x_0) ^ (x_5 v x_4) ^ (-x_0 v x_1) ^ (x_1 v x_3) ^ (-x_3 v -x_5) ^ (x_2 v -x_0 v x_4)]
7,10,SAT,H,0,1,12,0.700439,0.702585,[(-x_3 v -x_6) ^ (-x_2 v x_1) ^ (-x_5 v -x_6) ^ (x_4 v -x_3) ^ (x_4 v -x_6 v x_2) ^ (x_6 v -x_3) ^ (x_1 v -x_3 v -x_6) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_5 v x_4 v x_2)]
7,7,SAT,H,0,1,12,0.708328,0.710317,[(x_3 v -x_1 v -x_5) ^ (-x_4 v x_0) ^ (-x_6 v x_3 v -x_2) ^ (x_0 v x_3) ^ (-x_0 v -x_4 v x_5) ^ (x_4 v -x_0 v -x_1) ^ (-x_3 v x_0 v -x_1)]
7,11,SAT,H,0,1,12,0.656089,0.658074,[(x_4 v x_0 v x_3) ^ (x_0 v x_2 v x_1) ^ (x_1 v -x_4 v x_0) ^ (-x_0 v -x_3 v -x_5) ^ (x_1 v x_0 v x_3) ^ (x_0 v x_2 v -x_5) ^ (-x_1 v -x_2) ^ (-x_1 v x_4 v -x_0) ^ (-x_2 v x_1) ^ (x_5 v -x_4 v x_2) ^ (x_4 v x_1)]
7,20,SAT,H,0,1,12,3.27772,3.27978,[(x_0 v -x_6) ^ (-x_3 v x_6 v x_5) ^ (x_2 v -x_1 v x_6) ^ (-x_1 v -x_0) ^ (x_5) ^ (x_1 v x_5 v x_3) ^ (-x_2 v x_4 v -x_6) ^ (x_1 v -x_0) ^ (-x_3 v -x_6) ^ (x_6 v x_1 v x_3) ^ (x_4 v -x_5) ^ (-x_5 v -x_4 v -x_0) ^ (-x_0 v -x_2 v x_3) ^ (x_5 v -x_6) ^ (x_3 v -x_6 v x_5) ^ (-x_2 v -x_6 v x_5) ^ (-x_0 v -x_2 v -x_4) ^ (-x_6 v x_2 v -x_1) ^ (-x_1 v -x_5 v x_3) ^ (x_0 v -x_4 v x_6)]
7,12,SAT,H,0,1,12,1.95795,1.95995,[(x_2 v -x_3) ^ (x_4 v -x_0) ^ (-x_1 v -x_0 v x_5) ^ (x_2 v x_1 v -x_4) ^ (-x_6 v x_5 v x_4) ^ (x_5 v -x_3 v -x_1) ^ (-x_0 v -x_1 v -x_6) ^ (x_6 v x_5 v -x_0) ^ (-x_6 v x_0) ^ (-x_0 v x_6 v x_4) ^ (-x_4 v -x_5) ^ (-x_5 v x_6 v -x_4)]
8,23,SAT,H,0,1,16,9.61422,9.61635,[(x_6 v -x_4 v -x_1) ^ (x_1 v x_0) ^ (-x_0 v x_1 v -x_4) ^ (-x_5 v -x_1 v x_3) ^ (x_7 v x_3 v x_5) ^ (-x_4 v x_3 v x_2) ^ (x_5 v -x_4 v -x_6) ^ (-x_5 v -x_3 v -x_4) ^ (x_5 v x_3 v -x_4) ^ (x_3 v -x_0 v -x_5) ^ (-x_0 v x_6 v x_2) ^ (-x_2 v -x_6 v -x_1) ^ (x_5 v -x_6 v x_1) ^ (x_6 v -x_4 v x_0) ^ (-x_3 v -x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_6 v -x_3 v x_5) ^ (x_3 v -x_5) ^ (x_6 v x_3 v x_5) ^ (-x_3 v -x_2) ^ (-x_7 v x_1 v x_4) ^ (x_6 v -x_2 v x_7) ^ (-x_4 v -x_7 v -x_5)]
8,9,SAT,H,0,1,16,5.3082,5.31073,[(x_2 v -x_4 v -x_1) ^ (x_2 v -x_3 v -x_4) ^ (-x_0 v x_4) ^ (-x_3 v x_7 v x_2) ^ (-x_3 v -x_5 v x_4) ^ (-x_6 v -x_4 v -x_7) ^ (-x_2 v -x_6 v -x_3) ^ (x_2 v -x_1) ^ (x_3 v x_6 v -x_2)]
8,15,SAT,H,0,1,16,6.9313,6.9337,[(x_4 v x_5 v x_7) ^ (x_7 v x_1 v x_5) ^ (x_5 v -x_6 v x_4) ^ (-x_2 v x_7 v -x_6) ^ (x_7 v x_6 v -x_0) ^ (x_2 v -x_4 v x_7) ^ (-x_3 v -x_6 v -x_2) ^ (x_4 v x_7 v x_6) ^ (x_1 v -x_3 v -x_7) ^ (x_3 v x_7 v x_1) ^ (x_6 v -x_1 v -x_2) ^ (-x_2 v -x_3 v -x_0) ^ (x_3 v x_1 v -x_6) ^ (-x_1 v x_5 v -x_2) ^ (-x_1 v -x_2 v x_7)]
8,11,SAT,H,0,1,16,4.91105,4.91341,[(-x_3 v x_6 v -x_1) ^ (-x_6 v -x_2 v x_0) ^ (-x_2 v x_4 v x_1) ^ (x_3 v -x_4) ^ (x_0 v -x_4 v -x_5) ^ (-x_2 v x_4 v -x_5) ^ (x_4 v x_3 v x_1) ^ (x_3 v -x_6 v -x_5) ^ (x_0 v -x_3 v -x_2) ^ (-x_2 v x_3) ^ (x_1 v x_7 v x_3)]
8,10,SAT,H,0,1,16,6.53374,6.53614,[(x_5 v -x_0 v -x_6) ^ (-x_6 v -x_5 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (x_0 v x_5 v -x_7) ^ (-x_5 v x_2 v -x_0) ^ (x_1 v x_6 v x_7) ^ (x_4 v -x_6) ^ (x_2 v x_6) ^ (-x_0 v x_7 v -x_6) ^ (-x_1 v -x_6)]
8,8,SAT,H,0,1,16,4.20499,4.20742,[(-x_7 v -x_3 v x_5) ^ (x_1 v -x_5 v x_7) ^ (-x_0 v x_5) ^ (x_2 v -x_3 v -x_6) ^ (-x_7 v x_0 v x_4) ^ (x_4 v -x_3 v -x_2) ^ (x_1 v x_3 v -x_2) ^ (x_2 v x_3 v x_4)]
8,18,SAT,H,0,1,16,6.17605,6.17825,[(x_2 v x_5) ^ (x_3 v -x_1 v -x_7) ^ (x_3 v -x_6 v x_2) ^ (x_4 v x_6) ^ (-x_0 v -x_1 v -x_5) ^ (-x_0 v -x_3 v x_6) ^ (x_7 v -x_4 v x_1) ^ (x_4 v -x_7 v x_6) ^ (x_5 v x_3 v x_0) ^ (-x_3 v x_0 v x_7) ^ (-x_6 v -x_7 v -x_3) ^ (-x_1 v -x_7) ^ (x_2 v x_4) ^ (x_5 v x_4 v -x_3) ^ (-x_0 v x_3 v -x_4) ^ (x_6 v -x_2) ^ (-x_4 v x_6) ^ (x_6 v -x_7)]
8,11,SAT,H,0,1,16,5.67351,5.67556,[(-x_4 v x_6 v x_2) ^ (x_3 v -x_5 v x_7) ^ (-x_3 v x_6 v x_5) ^ (x_3 v x_0 v x_2) ^ (x_3 v x_7 v x_0) ^ (x_3 v -x_7) ^ (-x_7 v -x_0 v -x_5) ^ (-x_6 v x_1 v x_4) ^ (x_3 v -x_4 v x_6) ^ (-x_0 v -x_1 v -x_4) ^ (-x_2 v x_4 v x_5)]
8,13,SAT,H,0,1,16,7.21119,7.21323,[(x_5 v x_2 v -x_0) ^ (x_0 v x_5 v -x_1) ^ (-x_6 v -x_0) ^ (x_5 v x_4) ^ (-x_4 v -x_7 v -x_2) ^ (x_4 v x_2 v x_3) ^ (x_1 v -x_7 v x_3) ^ (x_7 v x_5 v -x_1) ^ (-x_0 v -x_3 v -x_2) ^ (x_1 v -x_5 v x_2) ^ (x_4 v x_6 v -x_3) ^ (-x_5 v -x_0 v -x_2) ^ (x_6 v x_0 v x_2)]
8,16,SAT,H,0,1,16,5.62231,5.62451,[(-x_1 v -x_4 v x_0) ^ (-x_6 v -x_1 v x_4) ^ (-x_6 v x_0 v -x_4) ^ (-x_6 v x_0 v -x_1) ^ (-x_3 v -x_6 v x_5) ^ (x_6 v x_7 v x_5) ^ (-x_3 v -x_6 v -x_5) ^ (-x_6 v x_0) ^ (x_3 v x_5 v x_0) ^ (x_5 v -x_0 v -x_7) ^ (-x_3 v x_6 v -x_4) ^ (-x_6 v -x_7 v -x_4) ^ (x_0 v -x_6 v x_1) ^ (x_5 v x_2 v x_1) ^ (-x_5 v -x_1 v x_4) ^ (-x_4 v x_7)]
8,16,SAT,H,0,1,16,5.02155,5.0236,[(-x_6 v x_1 v -x_2) ^ (-x_5 v -x_6 v x_0) ^ (-x_1 v -x_2 v -x_4) ^ (-x_6 v x_2 v -x_5) ^ (-x_0 v -x_4 v x_3) ^ (x_6 v x_0 v -x_4) ^ (x_5 v x_2 v x_3) ^ (-x_7 v -x_1 v x_6) ^ (-x_0 v -x_4) ^ (-x_0 v -x_4 v x_2) ^ (-x_6 v -x_5 v -x_7) ^ (-x_4 v x_1 v -x_2) ^ (-x_0 v -x_6 v -x_2) ^ (x_5 v -x_3 v -x_2) ^ (-x_7 v x_6 v x_0) ^ (-x_7 v -x_4 v x_3)]
8,12,SAT,H,0,1,16,6.08104,6.08308,[(x_6 v -x_2) ^ (-x_2 v x_6 v -x_3) ^ (x_2 v x_0 v x_3) ^ (-x_6 v -x_2 v x_1) ^ (x_5 v x_3) ^ (-x_0 v x_6 v x_7) ^ (x_4 v x_3 v x_5) ^ (-x_1 v x_3) ^ (x_4 v -x_3 v -x_2) ^ (-x_5 v -x_6 v x_1) ^ (x_6 v -x_2 v -x_0) ^ (x_5 v x_2)]
8,17,SAT,H,0,1,16,9.96553,9.96769,[(x_1 v -x_3 v -x_0) ^ (x_0 v x_7 v -x_5) ^ (x_3 v -x_2 v -x_7) ^ (x_0 v -x_1 v x_5) ^ (x_3 v -x_1 v -x_7) ^ (-x_7 v -x_5 v -x_1) ^ (x_1 v x_4 v x_5) ^ (x_3 v x_4 v -x_2) ^ (x_3 v -x_6 v x_4) ^ (x_6 v -x_4 v -x_3) ^ (x_4 v -x_0 v -x_7) ^ (-x_2 v x_5 v -x_1) ^ (-x_5 v -x_3 v x_2) ^ (x_0 v -x_6 v -x_2) ^ (x_0 v -x_7 v -x_3) ^ (-x_0 v -x_4 v x_7) ^ (x_3 v -x_2 v x_5)]
8,12,SAT,H,0,1,16,6.83504,6.8371,[(x_0 v x_2 v -x_5) ^ (x_6 v -x_0 v x_4) ^ (-x_3 v x_6 v -x_1) ^ (x_6 v -x_5) ^ (-x_3 v -x_6) ^ (-x_4 v x_6 v x_2) ^ (x_6 v -x_0 v -x_3) ^ (-x_1 v x_4 v x_6) ^ (x_1 v -x_3) ^ (x_2 v x_6 v x_7) ^ (-x_7 v -x_6 v x_4) ^ (x_5 v x_7)]
8,11,SAT,H,0,1,16,6.71654,6.71852,[(-x_5 v x_1 v -x_4) ^ (x_5 v -x_4) ^ (-x_1 v -x_0) ^ (x_2 v x_3 v x_4) ^ (x_7 v -x_5 v -x_6) ^ (-x_0 v x_1 v x_6) ^ (x_0 v x_1 v x_6) ^ (-x_4 v -x_6 v x_2) ^ (-x_1 v -x_7 v -x_5) ^ (-x_7 v x_2 v x_0) ^ (x_3 v -x_0 v x_6)]
8,15,SAT,H,0,1,16,6.49438,6.49677,[(x_2 v -x_5 v -x_6) ^ (x_6 v x_4 v x_1) ^ (x_4 v x_5 v x_3) ^ (x_1 v -x_7 v x_5) ^ (x_2 v -x_7 v x_4) ^ (-x_4 v -x_3 v -x_1) ^ (x_1 v -x_3 v x_4) ^ (x_1 v -x_6 v -x_3) ^ (x_3 v x_5 v x_6) ^ (-x_3 v -x_0 v x_2) ^ (x_0 v x_2 v x_4) ^ (x_4 v -x_7 v x_0) ^ (-x_3 v -x_7 v -x_1) ^ (-x_6 v x_5 v x_4) ^ (x_7 v -x_5 v x_0)]
8,13,SAT,H,0,1,16,5.33934,5.34142,[(-x_0 v -x_7 v -x_3) ^ (-x_0 v -x_1 v -x_2) ^ (-x_7 v -x_2) ^ (x_6 v x_3 v -x_4) ^ (-x_6 v -x_1 v x_5) ^ (-x_2 v x_3) ^ (x_6 v x_7 v x_4) ^ (-x_3 v -x_0) ^ (-x_1 v x_2 v -x_0) ^ (-x_4 v x_0 v -x_6) ^ (-x_0 v x_1) ^ (x_3 v -x_1 v x_7) ^ (-x_7 v x_5)]
8,18,SAT,H,0,1,16,9.92625,9.92835,[(-x_4 v x_5) ^ (x_7 v -x_4 v -x_6) ^ (-x_0 v x_3 v -x_7) ^ (-x_0 v -x_7 v x_2) ^ (-x_0 v x_5) ^ (x_5 v x_7) ^ (x_2 v -x_6 v -x_0) ^ (x_5 v -x_3 v x_7) ^ (x_3 v -x_5 v x_7) ^ (-x_6 v -x_3 v -x_1) ^ (-x_2 v -x_4) ^ (x_4 v -x_0 v -x_7) ^ (x_1 v x_2 v x_0) ^ (-x_1 v x_3 v x_6) ^ (-x_2 v x_0 v -x_1) ^ (-x_7 v x_2 v -x_6) ^ (-x_1 v -x_6) ^ (-x_0 v x_3)]
8,21,SAT,H,0,1,16,9.03546,9.03757,[(x_6 v x_5 v -x_1) ^ (x_6 v -x_3 v x_1) ^ (-x_3 v -x_0 v -x_4) ^ (x_0 v -x_7 v -x_5) ^ (x_4 v -x_7 v x_1) ^ (x_2 v x_4 v -x_0) ^ (x_4 v x_5 v x_2) ^ (x_6 v x_4) ^ (-x_6 v -x_2 v -x_0) ^ (-x_3 v x_6 v -x_7) ^ (x_7 v x_6) ^ (x_7 v x_1 v x_0) ^ (-x_5 v x_1 v -x_2) ^ (x_0 v -x_7 v -x_6) ^ (-x_1 v x_6) ^ (x_3 v -x_2 v x_4) ^ (x_2 v -x_4 v x_7) ^ (x_7 v -x_3 v -x_5) ^ (x_6 v -x_7) ^ (x_1 v -x_6 v x_3) ^ (-x_2 v x_7 v -x_1)]
8,12,SAT,H,0,1,16,5.33619,5.3382,[(-x_0 v x_1) ^ (-x_4 v -x_7) ^ (-x_0 v x_7 v -x_5) ^ (-x_7 v -x_5 v x_6) ^ (x_0 v -x_7) ^ (-x_0 v -x_3 v -x_5) ^ (-x_2 v -x_7 v -x_6) ^ (x_3 v x_5) ^ (-x_3 v -x_0) ^ (x_2 v x_6 v -x_4) ^ (-x_4 v x_2 v -x_0) ^ (x_7 v -x_1 v -x_0)]
8,15,SAT,H,0,1,16,7.18446,7.18654,[(-x_6 v x_0 v x_7) ^ (-x_0 v x_7 v -x_1) ^ (x_2 v x_1 v x_4) ^ (-x_3 v -x_5 v -x_4) ^ (x_2 v x_4 v x_0) ^ (x_2 v -x_6 v x_5) ^ (x_2 v x_7 v -x_4) ^ (-x_6 v -x_5 v -x_1) ^ (-x_5 v x_2) ^ (-x_4 v x_7) ^ (-x_7 v x_4 v x_1) ^ (-x_1 v x_4 v x_0) ^ (x_4 v -x_0) ^ (x_3 v -x_0 v -x_5) ^ (-x_5 v -x_4 v x_2)]
8,17,SAT,H,0,1,16,7.84516,7.84719,[(-x_1 v -x_2) ^ (-x_4 v x_0 v x_5) ^ (x_3 v x_5 v -x_0) ^ (x_1 v -x_4 v -x_0) ^ (-x_3 v -x_6 v -x_5) ^ (x_3 v -x_5 v -x_4) ^ (x_3 v -x_2) ^ (x_4 v x_5 v -x_6) ^ (x_0 v -x_4 v -x_1) ^ (-x_1 v -x_7 v x_0) ^ (-x_3 v x_6 v -x_7) ^ (-x_2 v -x_5) ^ (-x_4 v x_5) ^ (x_4 v -x_0 v -x_1) ^ (x_1 v x_5 v -x_2) ^ (x_6 v x_7 v -x_3) ^ (x_6 v -x_1 v -x_7)]
8,21,SAT,H,0,1,16,11.185,11.1871,[(-x_2 v x_5 v -x_7) ^ (x_7 v x_4 v -x_2) ^ (-x_5 v x_4 v -x_0) ^ (x_2 v -x_4 v -x_0) ^ (-x_1 v -x_7) ^ (-x_6 v x_2 v x_3) ^ (x_5 v -x_0 v -x_4) ^ (x_6 v x_0) ^ (-x_3 v x_1) ^ (x_7 v -x_6 v x_1) ^ (x_1 v x_3 v -x_6) ^ (x_5 v x_0 v x_3) ^ (x_4 v -x_5 v x_0) ^ (x_6 v -x_3) ^ (-x_7 v x_5 v -x_1) ^ (x_4 v x_6 v x_3) ^ (x_2 v x_1 v -x_0) ^ (-x_3) ^ (-x_3 v -x_0 v x_5) ^ (-x_1 v -x_0 v -x_4) ^ (x_7 v x_1 v x_6)]
