size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
10,16,CUT,H,0,1,32,103.828,103.831,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 9),(4, 7),(4, 9),(3, 4),(3, 5),(3, 8),(3, 9),(2, 4),(1, 2),(1, 3),(1, 7),(1, 8),(0, 4),(0, 6),(0, 7),])"
10,15,CUT,H,0,1,32,79.5147,79.5184,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 8),(5, 6),(5, 7),(5, 9),(4, 5),(4, 8),(3, 6),(2, 7),(2, 9),(1, 4),(1, 7),(0, 7),(0, 9),])"
10,14,CUT,H,0,1,32,65.8019,65.8053,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 7),(3, 4),(3, 6),(3, 7),(3, 8),(2, 4),(2, 6),(2, 7),(1, 4),(1, 9),(0, 4),(0, 6),])"
10,20,CUT,H,0,1,32,69.2693,69.2727,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 7),(6, 8),(6, 9),(5, 6),(4, 8),(4, 9),(3, 4),(3, 6),(3, 8),(3, 9),(2, 4),(2, 5),(1, 4),(1, 6),(1, 8),(1, 9),(0, 4),])"
10,11,CUT,H,0,1,32,89.4255,89.4288,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(3, 9),(2, 3),(2, 6),(1, 3),(1, 5),(1, 6),(0, 4),(0, 6),(0, 7),])"
10,12,CUT,H,0,1,32,43.4188,43.423,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(3, 6),(3, 7),(2, 4),(2, 5),(1, 2),(1, 3),(1, 6),(1, 7),(0, 2),(0, 3),(0, 9),])"
10,18,CUT,H,0,1,32,126.969,126.974,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(4, 6),(3, 5),(3, 6),(3, 7),(3, 9),(2, 3),(2, 4),(2, 5),(2, 7),(1, 4),(1, 6),(1, 9),(0, 1),(0, 2),(0, 4),(0, 6),(0, 9),])"
10,16,CUT,H,0,1,32,65.6689,65.6725,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 5),(4, 6),(3, 5),(3, 6),(3, 7),(3, 8),(3, 9),(2, 7),(2, 8),(1, 3),(1, 6),(0, 1),(0, 3),(0, 6),])"
10,18,CUT,H,0,1,32,115.618,115.622,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(6, 9),(5, 9),(4, 5),(4, 7),(3, 6),(3, 8),(2, 3),(2, 4),(2, 9),(1, 4),(1, 6),(1, 7),(1, 8),(1, 9),(0, 1),(0, 7),])"
10,11,CUT,H,0,1,32,101.921,101.925,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 6),(3, 7),(2, 7),(2, 8),(1, 4),(0, 3),(0, 4),(0, 7),(0, 9),])"
10,20,CUT,H,0,1,32,102.571,102.574,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(4, 5),(4, 7),(4, 9),(3, 5),(3, 8),(3, 9),(2, 3),(2, 6),(2, 8),(2, 9),(1, 4),(1, 5),(1, 6),(1, 9),(0, 2),(0, 3),(0, 5),(0, 6),])"
10,16,CUT,H,0,1,32,107.464,107.468,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 8),(5, 6),(5, 8),(5, 9),(4, 9),(3, 4),(3, 6),(2, 4),(2, 6),(2, 7),(1, 2),(1, 5),(1, 7),(0, 3),(0, 6),])"
10,12,CUT,H,0,1,32,48.8943,48.8984,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(5, 6),(5, 7),(5, 9),(4, 8),(2, 7),(1, 2),(1, 4),(1, 5),(0, 1),(0, 3),])"
10,14,CUT,H,0,1,32,83.1304,83.1337,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(5, 6),(5, 8),(4, 9),(3, 7),(3, 8),(2, 3),(2, 8),(1, 2),(1, 4),(1, 5),(0, 1),(0, 4),])"
10,11,CUT,H,0,1,32,29.1187,29.1219,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 9),(4, 5),(4, 6),(4, 7),(1, 2),(1, 5),(1, 7),(0, 4),(0, 5),(0, 8),])"
10,12,CUT,H,0,1,32,37.4478,37.4515,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 6),(2, 3),(2, 5),(2, 8),(1, 2),(1, 3),(1, 8),(0, 3),(0, 6),(0, 7),])"
10,15,CUT,H,0,1,32,70.1605,70.1638,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 8),(4, 5),(4, 6),(4, 7),(4, 9),(3, 4),(3, 7),(3, 8),(3, 9),(2, 5),(2, 9),(1, 6),(1, 9),])"
10,13,CUT,H,0,1,32,47.0262,47.0296,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 9),(5, 6),(4, 7),(4, 8),(3, 6),(3, 8),(2, 4),(2, 5),(1, 7),(1, 9),(0, 3),(0, 7),])"
10,14,CUT,H,0,1,32,159.691,159.696,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 6),(4, 8),(3, 9),(2, 7),(2, 8),(1, 3),(1, 4),(1, 5),(0, 1),(0, 2),(0, 4),(0, 7),(0, 9),])"
10,15,CUT,H,0,1,32,61.8856,61.8888,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(6, 9),(5, 7),(5, 8),(4, 8),(3, 7),(3, 8),(2, 8),(2, 9),(1, 3),(1, 4),(1, 7),(0, 7),(0, 9),])"
10,21,CUT,H,0,1,32,96.8039,96.8081,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 7),(6, 9),(5, 6),(5, 8),(4, 5),(4, 6),(4, 7),(3, 5),(3, 7),(3, 9),(1, 2),(1, 3),(1, 6),(1, 8),(1, 9),(0, 1),(0, 7),(0, 8),])"
10,19,CUT,H,0,1,32,126.594,126.598,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 9),(5, 7),(5, 8),(5, 9),(4, 7),(3, 8),(2, 6),(2, 8),(2, 9),(1, 2),(1, 3),(1, 4),(1, 8),(0, 1),(0, 4),(0, 6),(0, 7),])"
10,18,CUT,H,0,1,32,93.4244,93.4276,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(5, 6),(5, 8),(4, 7),(4, 8),(3, 5),(3, 6),(3, 8),(2, 4),(2, 5),(2, 7),(2, 8),(2, 9),(1, 9),(0, 5),(0, 6),(0, 7),])"
10,21,CUT,H,0,1,32,83.6091,83.6124,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 9),(5, 8),(5, 9),(4, 5),(4, 9),(3, 4),(3, 9),(2, 5),(2, 7),(2, 8),(2, 9),(1, 3),(1, 4),(1, 7),(1, 9),(0, 5),(0, 8),(0, 9),])"
10,19,CUT,H,0,1,32,116.822,116.826,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(6, 8),(5, 7),(4, 5),(3, 4),(3, 5),(3, 7),(2, 8),(1, 2),(1, 3),(1, 7),(1, 8),(1, 9),(0, 3),(0, 4),(0, 6),(0, 7),])"
10,18,CUT,H,0,1,32,73.9107,73.9144,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(5, 7),(5, 8),(4, 6),(3, 6),(3, 9),(2, 3),(2, 5),(2, 8),(1, 6),(1, 7),(0, 3),(0, 4),(0, 5),(0, 6),(0, 7),(0, 9),])"
10,10,CUT,H,0,1,32,55.7031,55.7064,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(4, 7),(3, 4),(3, 5),(2, 8),(1, 5),(1, 9),(0, 3),(0, 5),])"
10,15,CUT,H,0,1,32,94.4195,94.4231,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 9),(3, 4),(2, 3),(2, 7),(2, 8),(2, 9),(1, 4),(1, 5),(1, 7),(1, 8),(0, 1),(0, 4),(0, 5),(0, 6),(0, 8),])"
10,15,CUT,H,0,1,32,93.4125,93.4161,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(3, 4),(3, 5),(3, 6),(3, 8),(2, 5),(2, 8),(2, 9),(1, 3),(1, 6),(1, 7),(0, 4),(0, 6),(0, 9),])"
10,16,CUT,H,0,1,32,106.65,106.654,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 9),(5, 9),(4, 8),(2, 3),(2, 6),(1, 3),(1, 4),(1, 7),(1, 8),(1, 9),(0, 2),(0, 4),(0, 6),(0, 9),])"
10,20,CUT,H,0,1,32,139.185,139.19,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 9),(5, 8),(4, 5),(4, 6),(4, 7),(4, 8),(4, 9),(3, 4),(3, 5),(3, 6),(2, 4),(2, 5),(2, 9),(1, 3),(1, 7),(1, 8),(0, 1),(0, 7),(0, 9),])"
10,15,CUT,H,0,1,32,75.7067,75.7104,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(5, 9),(4, 8),(3, 7),(3, 8),(2, 3),(2, 6),(2, 7),(2, 9),(1, 7),(1, 9),(0, 5),(0, 7),(0, 8),])"
10,11,CUT,H,0,1,32,49.5797,49.5831,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 9),(5, 6),(5, 8),(4, 6),(3, 6),(2, 8),(1, 7),(1, 8),(0, 8),])"
10,14,CUT,H,0,1,32,50.3643,50.3681,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 6),(5, 9),(4, 5),(4, 8),(3, 4),(3, 8),(3, 9),(2, 3),(1, 7),(1, 8),(0, 2),(0, 3),])"
10,10,CUT,H,0,1,32,79.6025,79.6072,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 9),(4, 9),(3, 5),(2, 3),(2, 6),(1, 3),(1, 4),(1, 8),(0, 1),])"
10,17,CUT,H,0,1,32,58.3468,58.3503,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 9),(5, 9),(4, 5),(4, 9),(3, 4),(3, 5),(3, 7),(1, 2),(1, 3),(1, 4),(1, 5),(1, 7),(1, 8),(0, 4),(0, 8),])"
10,14,CUT,H,0,1,32,87.3695,87.3735,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 9),(4, 8),(3, 7),(2, 5),(2, 7),(2, 9),(1, 4),(1, 6),(0, 2),(0, 5),(0, 6),(0, 7),(0, 9),])"
10,17,CUT,H,0,1,32,83.6408,83.6441,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 8),(6, 9),(5, 6),(5, 8),(4, 6),(4, 7),(4, 9),(3, 4),(3, 8),(2, 5),(2, 7),(1, 9),(0, 1),(0, 3),(0, 4),(0, 9),])"
10,20,CUT,H,0,1,32,106.885,106.889,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 7),(4, 5),(4, 6),(4, 7),(4, 8),(3, 8),(3, 9),(2, 4),(2, 7),(2, 8),(1, 2),(1, 4),(1, 5),(1, 8),(1, 9),(0, 2),(0, 4),(0, 5),(0, 7),])"
10,21,CUT,H,0,1,32,154.19,154.194,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 8),(5, 8),(5, 9),(4, 7),(3, 4),(3, 6),(3, 7),(2, 3),(2, 6),(1, 2),(1, 4),(1, 6),(1, 7),(0, 1),(0, 2),(0, 3),(0, 6),(0, 7),(0, 8),(0, 9),])"
10,14,CUT,H,0,1,32,18.3805,18.384,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 8),(6, 9),(5, 8),(3, 8),(3, 9),(2, 8),(2, 9),(1, 3),(1, 5),(1, 7),(0, 1),(0, 8),])"
11,18,CUT,H,0,1,46,202.566,202.57,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 10),(6, 10),(5, 8),(5, 10),(4, 5),(4, 7),(4, 9),(4, 10),(3, 4),(3, 6),(3, 9),(2, 5),(2, 6),(2, 8),(2, 10),(1, 3),])"
11,20,CUT,H,0,1,46,511.251,511.255,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 8),(5, 6),(5, 7),(5, 10),(4, 8),(4, 9),(4, 10),(3, 7),(3, 8),(3, 9),(2, 8),(1, 2),(1, 5),(1, 6),(1, 7),(0, 1),(0, 2),(0, 7),(0, 8),])"
11,19,CUT,H,0,1,46,631.683,631.686,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(7, 10),(4, 7),(4, 9),(4, 10),(3, 5),(3, 8),(3, 9),(2, 5),(2, 6),(2, 10),(1, 2),(1, 5),(1, 8),(1, 9),(0, 3),(0, 8),(0, 10),])"
11,19,CUT,H,0,1,46,615.511,615.514,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(6, 7),(6, 9),(6, 10),(5, 8),(3, 5),(2, 3),(2, 4),(2, 5),(2, 9),(1, 3),(1, 8),(0, 1),(0, 2),(0, 3),(0, 6),(0, 7),(0, 10),])"
11,16,CUT,H,0,1,46,605.21,605.213,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(5, 6),(5, 7),(4, 5),(4, 10),(3, 10),(2, 3),(2, 4),(2, 6),(1, 2),(1, 3),(1, 5),(0, 1),(0, 5),(0, 9),(0, 10),])"
11,16,CUT,H,0,1,46,148.34,148.344,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 9),(5, 6),(5, 8),(4, 5),(4, 6),(4, 8),(3, 5),(3, 6),(3, 9),(2, 3),(1, 7),(1, 9),(0, 1),(0, 4),])"
11,17,CUT,H,0,1,46,316.095,316.098,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 9),(6, 8),(6, 9),(5, 9),(5, 10),(4, 8),(3, 6),(3, 10),(2, 3),(2, 5),(2, 9),(1, 4),(1, 6),(0, 2),(0, 6),])"
11,18,CUT,H,0,1,46,398.799,398.802,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 10),(6, 7),(6, 9),(5, 6),(5, 8),(4, 6),(4, 7),(3, 5),(3, 6),(3, 9),(3, 10),(2, 3),(1, 10),(0, 2),(0, 3),(0, 6),(0, 8),])"
11,25,CUT,H,0,1,46,634.569,634.573,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(7, 9),(6, 7),(6, 10),(5, 9),(5, 10),(4, 6),(4, 7),(4, 8),(4, 10),(3, 4),(3, 6),(3, 8),(2, 4),(2, 8),(1, 2),(1, 3),(1, 6),(1, 7),(1, 9),(1, 10),(0, 3),(0, 5),(0, 6),])"
11,24,CUT,H,0,1,46,607.386,607.389,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 9),(7, 10),(6, 7),(6, 8),(6, 9),(6, 10),(4, 5),(4, 9),(3, 4),(3, 5),(3, 6),(3, 10),(2, 3),(2, 4),(2, 5),(2, 6),(1, 6),(0, 1),(0, 4),(0, 6),(0, 8),(0, 9),(0, 10),])"
