size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
12,15,0.2110240999999995,64,0.0008088999999991131,0.5849876403808594,[(x_3 v x_9 v x_2) ^ (x_0 v x_9 v x_4) ^ (x_0 v x_6 v -x_8) ^ (x_11 v x_1 v x_9) ^ (-x_7 v x_4 v x_5) ^ (x_0 v -x_4 v -x_11) ^ (-x_1 v -x_2 v x_0) ^ (x_3 v x_10 v x_5) ^ (x_11 v x_6 v x_3) ^ (-x_5 v x_2 v x_4) ^ (-x_4 v x_9 v -x_5) ^ (-x_2 v -x_3 v -x_6) ^ (-x_1 v -x_5 v x_11) ^ (x_1 v x_9 v x_4) ^ (x_0 v -x_7 v -x_11)]
12,17,0.2229486999999999,1,0.0007502000000023656,0.5721702575683594,[(x_3 v x_1 v -x_5) ^ (x_1 v -x_9 v -x_0) ^ (x_6 v -x_4 v x_5) ^ (x_0 v x_7 v x_5) ^ (-x_1 v -x_2 v x_0) ^ (x_0 v x_6 v x_5) ^ (x_1 v -x_10 v -x_2) ^ (x_1 v x_4 v -x_6) ^ (x_6 v -x_8 v -x_0) ^ (-x_1 v -x_4 v -x_7) ^ (x_3 v -x_10 v -x_2) ^ (-x_4 v -x_10 v -x_3) ^ (x_8 v -x_2 v -x_6) ^ (x_0 v x_7 v x_8) ^ (x_11 v -x_2 v x_8) ^ (-x_0 v -x_10 v -x_6) ^ (x_3 v x_1 v -x_0)]
12,33,0.42089590000000143,64,0.0008309000000004119,0.6244087219238281,[(x_6 v x_10 v -x_3) ^ (-x_9 v x_10 v -x_6) ^ (x_1 v -x_4 v x_10) ^ (x_9 v -x_2 v x_7) ^ (-x_2 v x_5 v -x_6) ^ (x_9 v -x_10 v x_8) ^ (x_3 v x_5 v -x_0) ^ (x_3 v -x_8 v x_0) ^ (x_9 v x_8) ^ (x_3 v x_6) ^ (-x_9 v x_5 v x_8) ^ (-x_2 v -x_5 v x_4) ^ (x_11 v -x_4 v x_3) ^ (x_6 v -x_2) ^ (x_3 v -x_7 v -x_6) ^ (x_3 v x_6 v -x_9) ^ (x_5 v -x_8 v -x_0) ^ (x_0 v x_4 v x_7) ^ (x_1 v x_9 v -x_5) ^ (x_11 v x_10 v x_7) ^ (x_11 v -x_0 v -x_3) ^ (x_0 v -x_9 v x_8) ^ (x_3 v x_1 v -x_2) ^ (-x_5 v x_2 v -x_6) ^ (x_11 v x_7 v x_3) ^ (x_0 v -x_7 v -x_5) ^ (x_0 v x_10 v -x_3) ^ (x_3 v x_6 v -x_10) ^ (-x_5 v x_2 v -x_8) ^ (x_3 v -x_10) ^ (x_1 v x_4 v -x_3) ^ (x_0 v -x_1 v x_7) ^ (x_9 v -x_10 v -x_8)]
12,32,0.4077315999999982,1,0.0007556999999991376,0.5706214904785156,[(x_3 v x_10) ^ (x_1 v -x_7 v -x_8) ^ (x_3 v x_4 v x_0) ^ (x_11 v x_6 v -x_2) ^ (x_9 v -x_2 v -x_3) ^ (x_11 v -x_7 v x_10) ^ (x_11 v x_3) ^ (x_3 v -x_7 v -x_5) ^ (x_1 v x_9 v -x_3) ^ (x_3 v x_7) ^ (x_6 v -x_4 v -x_8) ^ (x_11 v -x_8 v -x_6) ^ (-x_9 v x_1 v -x_3) ^ (x_6 v -x_10 v -x_3) ^ (-x_2 v x_7 v -x_0) ^ (x_1 v -x_7 v -x_10) ^ (x_3 v -x_10 v x_0) ^ (-x_10 v x_2 v -x_7) ^ (-x_5 v x_2) ^ (x_3 v x_6 v x_9) ^ (x_6 v -x_5 v -x_3) ^ (x_7 v x_2 v x_8) ^ (-x_6 v x_10 v -x_11) ^ (x_10 v -x_7 v -x_5) ^ (-x_1 v x_5 v x_8) ^ (-x_9 v -x_11 v -x_6) ^ (-x_2 v x_4) ^ (x_1 v x_2 v -x_8) ^ (-x_10 v -x_2 v x_7) ^ (-x_9 v x_7 v x_5) ^ (x_3 v x_4 v -x_0) ^ (x_2 v -x_3 v x_8)]
12,20,0.2716650999999999,64,0.0007978999999984637,0.5347251892089844,[(x_9 v x_10 v -x_6) ^ (-x_1 v -x_2 v -x_11) ^ (x_11 v x_7 v x_2) ^ (-x_9 v -x_7 v -x_0) ^ (-x_5 v -x_2 v x_8) ^ (x_3 v -x_2 v x_5) ^ (x_5 v -x_8 v -x_0) ^ (x_8 v -x_2 v -x_3) ^ (x_1 v x_9 v x_4) ^ (x_3 v x_2 v x_11) ^ (-x_1 v x_9 v -x_0) ^ (-x_1 v x_10 v x_11) ^ (x_9 v -x_5 v -x_8) ^ (x_2 v -x_8) ^ (x_1 v x_4 v x_7) ^ (x_0 v x_9 v x_7) ^ (-x_4 v -x_5 v x_2) ^ (-x_10 v -x_7) ^ (x_3 v x_10 v -x_0) ^ (-x_6 v x_4 v x_8)]
12,29,0.3712370000000007,1,0.000747799999999188,0.5783729553222656,[(x_9 v x_10 v x_5) ^ (x_3 v x_10) ^ (x_10 v -x_8 v -x_11) ^ (-x_2 v -x_5 v -x_11) ^ (-x_11 v x_5 v -x_6) ^ (-x_9 v x_8 v -x_3) ^ (-x_1 v -x_7 v x_10) ^ (x_6 v x_9 v -x_7) ^ (x_1 v -x_10 v -x_5) ^ (-x_9 v x_2 v -x_6) ^ (-x_5 v x_7) ^ (-x_1 v x_6 v -x_9) ^ (x_3 v -x_0 v x_11) ^ (-x_7 v -x_11) ^ (-x_10 v -x_2 v -x_3) ^ (x_3 v x_2 v -x_0) ^ (-x_11 v x_5 v x_8) ^ (x_0 v x_1 v x_7) ^ (x_11 v x_1 v -x_7) ^ (-x_1 v -x_9 v x_3) ^ (-x_1 v -x_10 v -x_11) ^ (x_11 v -x_5 v x_7) ^ (x_11 v x_3 v x_5) ^ (-x_1 v -x_9 v -x_0) ^ (x_10 v -x_5 v x_2) ^ (x_6 v x_4 v x_5) ^ (-x_9 v x_8 v -x_6) ^ (-x_9 v x_5 v -x_0) ^ (-x_1 v -x_10 v -x_8)]
12,18,0.24144769999999838,64,0.0007623999999992748,0.5601234436035156,[(x_2 v x_5 v x_8) ^ (-x_11 v x_4 v -x_0) ^ (-x_4 v -x_3 v -x_6) ^ (-x_1 v x_6 v -x_9) ^ (x_3 v -x_7 v x_0) ^ (-x_7 v x_10 v -x_0) ^ (x_1 v x_10 v x_2) ^ (-x_1 v -x_10 v x_5) ^ (-x_1 v x_10 v x_5) ^ (x_11 v x_9 v x_10) ^ (-x_9 v x_2) ^ (x_0 v x_6 v -x_9) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v x_8 v -x_3) ^ (x_9 v x_4 v -x_0) ^ (-x_9 v x_5 v x_8) ^ (x_6 v -x_4 v x_8) ^ (x_11 v x_7 v -x_6)]
12,15,0.2631896999999981,1,0.0030105999999996413,0.5532264709472656,[(x_2 v -x_8 v -x_3) ^ (-x_1 v x_7 v x_8) ^ (-x_1 v -x_6 v -x_0) ^ (x_3 v -x_1 v -x_9) ^ (-x_10 v -x_5 v -x_11) ^ (x_6 v -x_4 v -x_3) ^ (x_6 v -x_10 v x_7) ^ (x_11 v x_9 v -x_0) ^ (x_10 v x_5 v -x_3) ^ (-x_7 v -x_5 v -x_11) ^ (-x_4 v x_5) ^ (x_6 v -x_7 v -x_2) ^ (-x_1 v -x_9 v -x_8) ^ (-x_4 v x_2 v -x_8) ^ (x_0 v -x_7 v -x_2)]
12,33,0.44887569999999855,64,0.0007948000000013167,0.6276588439941406,[(-x_2 v x_7 v -x_6) ^ (x_1 v -x_4 v x_10) ^ (-x_0 v x_8) ^ (x_11 v -x_2 v -x_3) ^ (x_11 v x_8) ^ (-x_4 v x_10 v -x_3) ^ (x_6 v -x_7 v -x_5) ^ (x_3 v x_6 v -x_8) ^ (x_11 v x_6 v x_7) ^ (x_3 v -x_9 v x_10) ^ (-x_4 v -x_2 v x_7) ^ (x_3 v x_6 v -x_9) ^ (x_3 v x_2 v -x_6) ^ (-x_1 v x_10 v -x_6) ^ (-x_10 v x_7 v -x_6) ^ (-x_1 v x_6) ^ (x_11 v -x_8 v -x_3) ^ (x_3 v x_2 v -x_0) ^ (x_1 v x_10) ^ (-x_1 v x_6 v -x_4) ^ (x_1 v -x_6 v -x_3) ^ (x_10 v x_2 v -x_6) ^ (x_11 v x_9 v x_3) ^ (x_9 v x_10 v -x_3) ^ (x_7 v -x_8 v -x_0) ^ (x_8 v x_10 v -x_3) ^ (x_3 v -x_10 v -x_6) ^ (x_0 v x_9 v x_7) ^ (x_0 v x_10 v x_2) ^ (-x_7 v -x_6) ^ (x_0 v -x_4 v x_7) ^ (x_0 v -x_4 v -x_3) ^ (x_0 v -x_1 v x_2)]
12,27,0.3540920000000014,1,0.000832599999998962,0.6072807312011719,[(-x_7 v -x_10 v -x_8) ^ (x_0 v -x_4 v x_10) ^ (x_9 v x_4 v x_2) ^ (-x_9 v x_5 v -x_8) ^ (-x_1 v -x_8 v -x_3) ^ (x_11 v x_1 v -x_2) ^ (x_9 v -x_2 v -x_3) ^ (-x_1 v x_6 v x_8) ^ (x_8 v -x_10 v -x_11) ^ (-x_9 v x_10 v x_4) ^ (x_11 v x_1 v x_8) ^ (x_11 v -x_4 v -x_8) ^ (x_3 v -x_7 v x_4) ^ (-x_0 v -x_5 v x_4) ^ (-x_1 v -x_8 v -x_0) ^ (x_6 v -x_10 v -x_8) ^ (-x_1 v -x_4 v -x_2) ^ (-x_10 v x_4 v -x_3) ^ (-x_4 v x_5 v -x_0) ^ (x_3 v x_9 v -x_10) ^ (x_1 v x_2 v x_5) ^ (x_3 v x_9) ^ (-x_0 v x_7 v x_8) ^ (x_6 v x_7 v x_5) ^ (-x_7 v x_5 v -x_8) ^ (x_3 v x_10 v x_4) ^ (x_1 v x_4 v -x_3)]
12,24,0.3138760999999981,64,0.0008890999999984217,0.5240135192871094,[(-x_0 v x_9 v -x_3) ^ (x_8 v -x_4 v -x_6) ^ (-x_2 v x_5 v -x_6) ^ (x_0 v -x_5 v x_11) ^ (-x_9 v -x_8 v -x_11) ^ (-x_1 v -x_7 v x_2) ^ (-x_0 v -x_2 v -x_11) ^ (x_6 v x_1 v -x_7) ^ (x_6 v -x_9) ^ (x_0 v -x_9 v x_5) ^ (-x_5 v x_10) ^ (-x_7 v -x_8 v -x_6) ^ (x_0 v x_1 v -x_7) ^ (x_11 v x_1 v x_4) ^ (-x_9 v x_10 v x_8) ^ (-x_5 v x_8) ^ (-x_1 v x_5 v x_8) ^ (x_9 v -x_7 v -x_8) ^ (x_1 v x_4 v x_5) ^ (-x_1 v -x_4 v x_9) ^ (-x_1 v x_9 v x_8) ^ (x_1 v -x_7 v -x_3) ^ (-x_10 v x_2) ^ (x_3 v -x_1 v x_11)]
12,16,0.21860399999999913,1,0.0007388000000005945,0.6820106506347656,[(-x_2 v -x_8 v -x_6) ^ (-x_1 v -x_4 v -x_10) ^ (x_1 v x_7 v x_5) ^ (x_0 v -x_3 v x_8) ^ (-x_10 v x_2 v -x_7) ^ (x_3 v x_10) ^ (-x_0 v x_6 v x_8) ^ (-x_2) ^ (x_11 v -x_4 v x_5) ^ (x_2 v x_5 v -x_3) ^ (x_3 v x_2 v -x_6) ^ (-x_4 v -x_2 v x_8) ^ (-x_9 v x_2 v -x_11) ^ (x_11 v x_10 v x_0) ^ (-x_5 v -x_8 v -x_0) ^ (-x_10 v -x_2 v -x_8)]
12,27,0.3512506999999978,64,0.0007762000000006708,0.5699424743652344,[(x_11 v x_5 v -x_0) ^ (x_3 v x_5 v x_11) ^ (x_10 v -x_9 v -x_2) ^ (-x_7 v -x_5 v -x_0) ^ (x_11 v -x_7 v -x_3) ^ (x_9 v -x_10 v -x_3) ^ (x_3 v x_6) ^ (-x_7 v -x_5 v -x_3) ^ (x_0 v -x_4 v -x_6) ^ (x_10 v x_2 v -x_3) ^ (x_9 v -x_5 v -x_10) ^ (x_11 v -x_2 v x_4) ^ (-x_1 v x_2 v -x_0) ^ (x_4 v x_7 v -x_6) ^ (x_11 v x_6 v x_4) ^ (-x_4 v -x_5 v x_8) ^ (x_6 v -x_10) ^ (-x_9 v x_2 v -x_8) ^ (-x_1 v x_7 v -x_8) ^ (-x_1 v x_6 v -x_4) ^ (x_9 v -x_7 v -x_8) ^ (x_1 v -x_9 v -x_10) ^ (x_3 v -x_2 v -x_6) ^ (x_10 v x_7) ^ (x_6 v -x_7 v -x_3) ^ (-x_11 v -x_3 v -x_0) ^ (-x_9 v x_4 v -x_3)]
12,32,0.4222426999999982,1,0.0007759000000007177,0.6070823669433594,[(x_6 v x_2 v -x_8) ^ (x_4 v -x_8 v -x_11) ^ (-x_10 v x_4 v -x_7) ^ (x_3 v x_2 v -x_8) ^ (x_11 v -x_4 v -x_5) ^ (-x_11 v x_5 v -x_3) ^ (-x_4 v -x_7 v -x_8) ^ (x_3 v -x_1 v x_7) ^ (-x_7 v -x_8 v -x_11) ^ (x_11 v -x_10 v x_4) ^ (-x_10 v x_7 v -x_0) ^ (x_3 v x_2 v x_11) ^ (x_11 v x_1 v x_10) ^ (x_0 v x_3 v -x_8) ^ (-x_2 v -x_11) ^ (-x_7 v x_4 v x_5) ^ (-x_10 v x_4 v -x_8) ^ (x_9 v x_10 v -x_8) ^ (x_3 v -x_1 v -x_8) ^ (x_11 v x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (-x_4 v x_6 v x_9) ^ (x_0 v x_4 v x_5) ^ (-x_1 v -x_4 v -x_5) ^ (-x_4 v x_2 v -x_6) ^ (-x_2 v x_7 v x_8) ^ (x_6 v x_2 v -x_0) ^ (x_6 v -x_9 v x_7) ^ (-x_9 v -x_10 v x_7) ^ (x_3 v x_10 v -x_0) ^ (-x_10 v x_2 v -x_0) ^ (-x_7 v x_4 v -x_0)]
12,29,0.3748821999999983,64,0.0008515000000031137,0.5768623352050781,[(x_6 v x_10 v x_7) ^ (-x_9 v -x_5 v x_2) ^ (-x_1 v -x_5 v x_2) ^ (x_0 v x_1 v -x_11) ^ (x_0 v -x_5 v x_8) ^ (-x_10 v -x_2 v -x_0) ^ (x_10 v -x_7 v -x_2) ^ (-x_1 v -x_7 v x_4) ^ (-x_7 v x_10 v x_2) ^ (x_11 v x_6 v -x_4) ^ (-x_6 v -x_2 v x_8) ^ (x_3 v x_7) ^ (-x_7 v x_2 v -x_8) ^ (x_3 v -x_9 v -x_8) ^ (x_11 v x_1 v -x_4) ^ (x_6 v -x_9 v x_8) ^ (x_6 v x_9 v -x_3) ^ (-x_7 v x_10 v -x_0) ^ (-x_11 v x_2 v -x_3) ^ (x_11 v x_10 v x_2) ^ (-x_1 v x_6 v x_9) ^ (-x_10 v x_2 v -x_8) ^ (x_6 v x_5 v -x_11) ^ (-x_1 v -x_10 v x_4) ^ (-x_6 v x_5 v x_8) ^ (-x_1 v x_6 v -x_10) ^ (x_10 v -x_5 v -x_2) ^ (-x_9 v x_10 v -x_5) ^ (x_3 v -x_2)]
12,18,0.23637439999999899,1,0.0007144000000032236,0.5323677062988281,[(-x_0 v x_4 v x_8) ^ (x_11 v -x_7 v -x_2) ^ (x_9 v x_2 v x_8) ^ (x_3 v -x_10 v x_4) ^ (-x_6 v x_5 v -x_0) ^ (-x_1 v -x_10 v x_8) ^ (x_6 v -x_2) ^ (-x_1 v -x_5 v x_4) ^ (x_3 v x_4 v -x_8) ^ (x_11 v x_1 v x_2) ^ (x_10 v x_9 v -x_2) ^ (x_9 v -x_5) ^ (x_1 v -x_7 v x_10) ^ (-x_10 v x_2 v -x_8) ^ (x_5 v -x_3) ^ (x_9 v x_2 v -x_0) ^ (x_0 v x_10 v x_3) ^ (-x_10 v -x_2 v x_5)]
12,29,0.36999400000000193,64,0.0007646000000001152,0.6186714172363281,[(-x_4 v x_9) ^ (x_3 v x_10) ^ (x_1 v -x_4 v x_5) ^ (x_0 v x_9 v -x_3) ^ (x_8 v -x_6 v -x_0) ^ (-x_6 v -x_11) ^ (-x_1 v -x_8) ^ (x_3 v x_7 v x_2) ^ (-x_5 v -x_8 v -x_3) ^ (-x_7 v x_4 v x_8) ^ (-x_1 v x_4 v x_2) ^ (-x_9 v x_10 v -x_8) ^ (x_3 v -x_4 v x_0) ^ (-x_2 v -x_11) ^ (x_10 v -x_5 v -x_0) ^ (x_0 v -x_10 v -x_6) ^ (x_6 v -x_5 v x_4) ^ (-x_11 v x_4 v -x_3) ^ (x_9 v -x_7 v -x_8) ^ (x_0 v x_2 v x_5) ^ (x_5 v x_4 v x_2) ^ (-x_1 v x_3 v -x_0) ^ (-x_1 v x_10 v -x_3) ^ (x_9 v x_2 v -x_3) ^ (x_3 v -x_6 v -x_11) ^ (x_0 v x_7 v x_8) ^ (x_5 v x_1 v x_2) ^ (x_11 v -x_9 v x_7) ^ (-x_10 v -x_8 v -x_6)]
12,16,0.21833870000000033,1,0.001590400000001324,0.6180610656738281,[(-x_1 v x_9 v x_2) ^ (x_8 v -x_3 v -x_6) ^ (-x_8 v -x_6) ^ (x_11 v x_1 v x_4) ^ (x_0 v x_6 v x_5) ^ (x_3 v x_10 v x_5) ^ (-x_1 v -x_5) ^ (-x_5 v x_2 v x_7) ^ (-x_1 v -x_10 v x_7) ^ (x_1 v -x_7 v -x_3) ^ (-x_7 v -x_5 v -x_6) ^ (x_0 v x_8 v -x_3) ^ (x_6 v x_7 v -x_3) ^ (x_0 v x_6 v -x_5) ^ (x_6 v x_7 v x_8) ^ (x_6 v x_10 v x_8)]
12,16,0.2127081000000004,64,0.0008383000000016239,0.5627784729003906,[(-x_1 v x_5 v -x_8) ^ (-x_11 v x_4 v -x_0) ^ (-x_10 v -x_2) ^ (-x_1 v -x_4 v -x_5) ^ (x_1 v -x_10 v x_5) ^ (x_11 v -x_8 v -x_3) ^ (x_11 v -x_4 v -x_0) ^ (-x_1 v x_5 v -x_3) ^ (x_4 v x_5 v -x_0) ^ (-x_1 v -x_7 v -x_2) ^ (x_0 v -x_9 v x_4) ^ (-x_1 v -x_10 v -x_2) ^ (-x_7 v x_10 v x_8) ^ (x_11 v x_4 v -x_8) ^ (x_3 v -x_8) ^ (x_3 v x_9 v -x_6)]
12,24,0.3088167000000013,1,0.0007533999999971286,0.6110420227050781,[(x_0 v x_6 v x_1) ^ (x_4 v x_2 v -x_8) ^ (-x_2 v x_1 v x_10) ^ (x_11 v -x_4 v -x_3) ^ (-x_7 v x_2 v -x_3) ^ (x_3 v x_6 v x_8) ^ (-x_0 v -x_8 v -x_11) ^ (-x_9 v x_7 v x_8) ^ (-x_9 v x_8 v -x_3) ^ (x_6 v -x_5 v -x_2) ^ (x_0 v -x_7 v x_3) ^ (x_1 v -x_8 v -x_6) ^ (x_1 v x_7 v -x_3) ^ (-x_9 v -x_10 v x_4) ^ (-x_11 v x_10 v -x_3) ^ (-x_1 v x_10 v x_0) ^ (x_3 v x_1 v x_5) ^ (x_8 v -x_3) ^ (-x_1 v -x_7 v x_11) ^ (x_11 v -x_7) ^ (x_1 v -x_9 v x_4) ^ (x_11 v -x_3 v -x_6) ^ (x_4 v -x_8 v -x_0) ^ (-x_6 v -x_3 v -x_11)]
12,14,0.1965116000000009,64,0.0007471000000016659,0.6233863830566406,[(x_0 v x_9 v -x_8) ^ (-x_2 v -x_8 v -x_3) ^ (-x_1 v x_3 v -x_11) ^ (-x_2 v x_8) ^ (x_3 v -x_4 v x_7) ^ (-x_9 v -x_7 v x_10) ^ (-x_9 v -x_4 v -x_5) ^ (x_11 v -x_3 v -x_6) ^ (x_3 v -x_9 v -x_4) ^ (-x_5 v -x_4 v x_10) ^ (x_0 v -x_11 v x_8) ^ (-x_1 v x_6 v x_5) ^ (x_6 v x_8) ^ (x_3 v x_7 v -x_6)]
12,12,0.16629610000000028,1,0.0007175000000003706,0.7038154602050781,[(-x_1 v -x_2 v x_7) ^ (x_3 v -x_4 v x_8) ^ (x_9 v -x_4 v -x_7) ^ (-x_0 v -x_5 v -x_3) ^ (x_1 v -x_2 v -x_3) ^ (x_9 v x_4 v -x_6) ^ (x_0 v x_8 v -x_6) ^ (x_0 v -x_9 v -x_8) ^ (x_6 v x_4 v x_5) ^ (-x_10 v -x_2 v -x_11) ^ (-x_1 v x_5 v x_8) ^ (-x_1 v x_7 v x_2)]
12,29,0.3761405999999994,64,0.0008248000000001809,0.5878410339355469,[(x_1 v x_2 v x_8) ^ (x_8 v -x_10 v -x_6) ^ (x_11 v -x_10 v x_8) ^ (x_11 v x_2 v -x_0) ^ (x_3 v -x_7 v x_8) ^ (-x_1 v -x_2 v -x_3) ^ (x_10 v -x_8 v -x_11) ^ (x_6 v -x_7 v x_4) ^ (x_6 v -x_4 v -x_11) ^ (-x_4 v -x_2 v x_7) ^ (x_2 v -x_8 v -x_11) ^ (x_3 v x_7) ^ (-x_1 v -x_5 v -x_0) ^ (-x_1 v x_0 v x_8) ^ (-x_11 v x_7 v -x_3) ^ (x_4 v x_5 v -x_3) ^ (-x_1 v x_7 v -x_8) ^ (x_11 v x_9 v -x_3) ^ (-x_1 v x_4 v -x_8) ^ (x_11 v x_5) ^ (-x_5 v x_7 v -x_0) ^ (x_0 v -x_4 v -x_7) ^ (x_1 v x_4 v -x_8) ^ (x_11 v x_6 v x_3) ^ (x_3 v x_2) ^ (x_3 v x_5 v -x_6) ^ (-x_1 v x_6 v x_5) ^ (x_11 v x_7) ^ (x_6 v -x_9 v -x_3)]
12,23,0.3014165999999996,1,0.0007315000000005512,0.5864143371582031,[(x_11 v -x_9 v -x_3) ^ (-x_9 v x_10 v -x_6) ^ (x_6 v -x_9 v -x_4) ^ (x_11 v x_8 v -x_3) ^ (-x_9 v x_5 v x_8) ^ (x_1 v x_5 v -x_0) ^ (-x_9 v -x_8) ^ (x_4 v x_2 v -x_3) ^ (x_1 v -x_4 v x_8) ^ (-x_9 v -x_3) ^ (x_9 v -x_5 v x_4) ^ (x_10 v -x_6) ^ (x_11 v x_6 v x_9) ^ (x_9 v -x_2 v -x_11) ^ (x_9 v x_10 v -x_0) ^ (-x_10 v -x_8) ^ (x_3 v x_10 v -x_8) ^ (x_3 v x_1 v x_4) ^ (x_6 v x_10 v -x_11) ^ (-x_9 v -x_4 v -x_11) ^ (x_0 v -x_7 v x_5) ^ (-x_9 v x_7 v x_5) ^ (x_1 v x_4 v -x_3)]
12,32,0.4452428000000026,64,0.0013120999999998162,0.6148490905761719,[(-x_1 v x_0) ^ (x_0 v -x_10 v x_4) ^ (x_11 v x_5 v x_0) ^ (x_1 v x_9 v x_7) ^ (-x_2 v x_10 v x_7) ^ (-x_9 v -x_3 v -x_11) ^ (-x_9 v -x_5 v -x_6) ^ (x_5 v x_8) ^ (x_11 v x_6 v -x_10) ^ (x_3 v x_9 v x_4) ^ (x_3 v -x_7 v -x_6) ^ (x_10 v -x_2 v x_4) ^ (x_0 v x_1 v -x_8) ^ (x_11 v x_7 v -x_8) ^ (x_0 v x_6 v x_2) ^ (-x_2 v -x_11) ^ (x_8 v x_9 v -x_0) ^ (-x_9 v x_1 v x_10) ^ (x_11 v -x_9 v -x_10) ^ (x_3 v -x_5 v x_0) ^ (-x_10 v -x_5 v x_2) ^ (x_1 v x_10 v -x_8) ^ (x_6 v x_5) ^ (-x_2 v -x_3 v x_8) ^ (-x_1 v -x_7 v -x_6) ^ (x_0 v -x_9 v -x_11) ^ (x_11 v -x_4 v -x_7) ^ (-x_9 v -x_10 v -x_2) ^ (x_11 v x_3 v x_2) ^ (x_11 v -x_7 v -x_8) ^ (x_9 v -x_2 v -x_6) ^ (x_3 v x_9 v -x_5)]
12,29,0.4462616999999973,1,0.0008653999999985729,0.5776252746582031,[(-x_7 v x_5 v -x_11) ^ (x_0 v -x_5 v -x_8) ^ (-x_4 v x_7 v -x_11) ^ (x_10 v -x_0) ^ (x_9 v -x_10 v x_8) ^ (x_6 v -x_7 v x_10) ^ (x_10 v -x_8 v -x_6) ^ (-x_4 v -x_10 v -x_7) ^ (x_11 v x_1 v -x_3) ^ (-x_11 v x_4 v -x_6) ^ (x_6 v -x_10 v -x_3) ^ (x_10 v -x_3) ^ (x_6 v -x_3) ^ (x_11 v -x_10 v x_0) ^ (x_1 v -x_7 v x_4) ^ (x_0 v x_5 v -x_6) ^ (x_1 v x_9 v -x_0) ^ (x_11 v -x_9 v x_4) ^ (x_0 v -x_1 v x_11) ^ (-x_9 v x_2 v x_8) ^ (x_6 v x_4 v -x_11) ^ (-x_4 v -x_5 v x_7) ^ (-x_5 v x_7 v -x_0) ^ (-x_1 v -x_10 v -x_0) ^ (-x_2 v -x_5 v -x_8) ^ (-x_1 v -x_9 v x_5) ^ (-x_9 v -x_10 v x_8) ^ (x_11 v x_6 v -x_1) ^ (x_6 v x_2 v x_5)]
12,15,0.21093280000000192,64,0.0008319999999990557,0.6495246887207031,[(x_6 v x_10 v x_7) ^ (x_11 v x_4) ^ (x_7 v x_5 v x_4) ^ (x_11 v x_2 v x_8) ^ (-x_9 v -x_10 v x_4) ^ (-x_4 v x_8) ^ (x_9 v -x_7 v -x_6) ^ (x_7 v -x_3 v x_8) ^ (-x_9 v -x_7 v -x_3) ^ (x_9 v x_5 v -x_7) ^ (x_6 v x_7 v x_2) ^ (-x_1 v -x_8 v -x_3) ^ (x_6 v -x_11 v x_8) ^ (x_0 v x_10 v x_3) ^ (x_0 v x_1 v -x_2)]
12,16,0.21753220000000084,1,0.0007900999999996827,0.5508155822753906,[(-x_5 v -x_6) ^ (x_6 v -x_7 v x_8) ^ (x_0 v x_6 v x_4) ^ (x_9 v -x_8 v -x_3) ^ (-x_10 v -x_5 v x_7) ^ (x_3 v -x_10 v -x_2) ^ (-x_5 v -x_2 v -x_6) ^ (x_10 v x_2 v x_8) ^ (-x_1 v x_5 v x_2) ^ (x_0 v x_1 v -x_11) ^ (-x_1 v x_9 v -x_8) ^ (x_6 v x_9 v -x_2) ^ (-x_1 v -x_3 v -x_6) ^ (x_10 v -x_5 v -x_11) ^ (x_0 v x_6 v -x_5) ^ (x_1 v x_10 v -x_8)]
12,34,0.4462453999999987,64,0.0007976999999996792,0.5788002014160156,[(x_0 v -x_4 v -x_5) ^ (-x_1 v x_10 v x_5) ^ (-x_1 v x_10 v x_3) ^ (-x_9 v x_5 v -x_8) ^ (x_6 v -x_9 v -x_10) ^ (x_4 v x_7 v x_8) ^ (x_4 v x_2 v x_8) ^ (-x_5 v -x_6) ^ (x_0 v x_9 v -x_11) ^ (-x_4 v x_10 v x_5) ^ (x_3 v x_4 v -x_6) ^ (x_6 v -x_4 v x_8) ^ (-x_5 v x_7 v -x_3) ^ (-x_10 v x_5 v -x_8) ^ (-x_1 v x_9 v x_5) ^ (x_0 v -x_8 v x_11) ^ (-x_5 v x_8) ^ (x_3 v -x_4 v -x_11) ^ (x_0 v -x_7) ^ (x_7 v -x_3 v -x_11) ^ (-x_9 v -x_8 v -x_0) ^ (x_11 v x_6 v -x_3) ^ (x_11 v -x_5 v -x_6) ^ (x_10 v x_2 v x_7) ^ (-x_4 v x_2 v -x_6) ^ (x_3 v -x_2 v x_4) ^ (-x_0 v -x_3 v x_8) ^ (-x_7 v -x_2 v -x_11) ^ (-x_1 v -x_7 v -x_8) ^ (x_9 v x_4 v -x_7) ^ (x_1 v -x_5 v -x_6) ^ (x_6 v x_10 v -x_0) ^ (x_6 v x_8) ^ (x_2 v -x_3 v x_8)]
