size,name,obs,kappa,time_iteration,memory (MB),problem
8,Quantum Fourier Transform,H,1,0.03720670000000048,0.21300411224365234,qft with 8 qubits.
8,Quantum Fourier Transform,H,16,0.3311516000000001,1.0821809768676758,qft with 8 qubits.
8,Quantum Fourier Transform,0,1,0.0349882000000008,0.21029090881347656,qft with 8 qubits.
8,Quantum Fourier Transform,0,16,0.29299120000000123,1.077580451965332,qft with 8 qubits.
8,Quantum Fourier Transform,H,1,0.03444559999999974,0.21376514434814453,qft with 8 qubits.
8,Quantum Fourier Transform,H,16,0.4122862000000005,1.0958824157714844,qft with 8 qubits.
3,Quantum Walk,0,1,0.04956629999999995,0.28941917419433594,qwalk with 3 qubits.
3,Quantum Walk,0,3,0.04413340000000021,0.1761159896850586,qwalk with 3 qubits.
3,Quantum Walk,H,1,0.024850599999999723,0.1096048355102539,qwalk with 3 qubits.
3,Quantum Walk,H,3,0.037360999999999756,0.17386245727539062,qwalk with 3 qubits.
3,Quantum Walk,0,1,0.022787399999999902,0.10730266571044922,qwalk with 3 qubits.
3,Quantum Walk,0,3,0.05938090000000029,0.16821956634521484,qwalk with 3 qubits.
3,Quantum Walk,H,1,0.036592400000000413,0.10731124877929688,qwalk with 3 qubits.
3,Quantum Walk,H,3,0.05275389999999991,0.17094802856445312,qwalk with 3 qubits.
3,Quantum Walk,0,1,0.023898899999999834,0.10560894012451172,qwalk with 3 qubits.
3,Quantum Walk,0,3,0.043818400000000146,0.16531658172607422,qwalk with 3 qubits.
3,Quantum Walk,H,1,0.021735800000000083,0.10418033599853516,qwalk with 3 qubits.
3,Quantum Walk,H,3,0.038069800000000154,0.16671371459960938,qwalk with 3 qubits.
3,Quantum Walk,0,1,0.02137469999999997,0.10234355926513672,qwalk with 3 qubits.
3,Quantum Walk,0,3,0.03867470000000006,0.1651477813720703,qwalk with 3 qubits.
3,Quantum Walk,H,1,0.021987199999999874,0.10270214080810547,qwalk with 3 qubits.
3,Quantum Walk,H,3,0.03706910000000008,0.1659383773803711,qwalk with 3 qubits.
3,Quantum Walk,0,1,0.020207399999999875,0.10043907165527344,qwalk with 3 qubits.
3,Quantum Walk,0,3,0.0378324000000001,0.1632080078125,qwalk with 3 qubits.
3,Quantum Walk,H,1,0.04595630000000028,0.10148048400878906,qwalk with 3 qubits.
3,Quantum Walk,H,3,0.04116730000000013,0.16387176513671875,qwalk with 3 qubits.
4,Quantum Walk,0,1,0.07798189999999972,0.339080810546875,qwalk with 4 qubits.
4,Quantum Walk,0,4,0.2575446000000001,0.8384180068969727,qwalk with 4 qubits.
4,Quantum Walk,H,1,0.07135589999999947,0.3324928283691406,qwalk with 4 qubits.
4,Quantum Walk,H,4,0.24768729999999994,0.8323450088500977,qwalk with 4 qubits.
4,Quantum Walk,0,1,0.06720659999999956,0.33006954193115234,qwalk with 4 qubits.
4,Quantum Walk,0,4,0.24506400000000017,0.8152036666870117,qwalk with 4 qubits.
4,Quantum Walk,H,1,0.06872749999999961,0.3320198059082031,qwalk with 4 qubits.
4,Quantum Walk,H,4,0.3264049,0.8460140228271484,qwalk with 4 qubits.
4,Quantum Walk,0,1,0.06852489999999989,0.32794952392578125,qwalk with 4 qubits.
4,Quantum Walk,0,4,0.2561675000000001,0.8199977874755859,qwalk with 4 qubits.
4,Quantum Walk,H,1,0.07256309999999999,0.32633113861083984,qwalk with 4 qubits.
4,Quantum Walk,H,4,0.24122779999999988,0.8215093612670898,qwalk with 4 qubits.
4,Quantum Walk,0,1,0.0787577000000006,0.3300008773803711,qwalk with 4 qubits.
4,Quantum Walk,0,4,0.2889394000000003,0.8246345520019531,qwalk with 4 qubits.
4,Quantum Walk,H,1,0.06904470000000007,0.3317594528198242,qwalk with 4 qubits.
4,Quantum Walk,H,4,0.24511229999999973,0.8313302993774414,qwalk with 4 qubits.
4,Quantum Walk,0,1,0.06736469999999972,0.3298521041870117,qwalk with 4 qubits.
4,Quantum Walk,0,4,0.2425594000000002,0.8244342803955078,qwalk with 4 qubits.
4,Quantum Walk,H,1,0.06964560000000031,0.33182716369628906,qwalk with 4 qubits.
4,Quantum Walk,H,4,0.2480007000000004,0.8167877197265625,qwalk with 4 qubits.
5,Quantum Walk,0,1,0.21526390000000006,0.7532844543457031,qwalk with 5 qubits.
5,Quantum Walk,0,6,1.3943923000000007,3.5942983627319336,qwalk with 5 qubits.
5,Quantum Walk,H,1,0.23908689999999844,0.7388639450073242,qwalk with 5 qubits.
5,Quantum Walk,H,6,1.2277670999999994,3.537381172180176,qwalk with 5 qubits.
5,Quantum Walk,0,1,0.2843572999999999,0.7357149124145508,qwalk with 5 qubits.
5,Quantum Walk,0,6,1.3345164,3.735157012939453,qwalk with 5 qubits.
5,Quantum Walk,H,1,0.20696760000000047,0.7383565902709961,qwalk with 5 qubits.
5,Quantum Walk,H,6,1.3619232000000014,3.5944299697875977,qwalk with 5 qubits.
5,Quantum Walk,0,1,0.20466850000000036,0.7364950180053711,qwalk with 5 qubits.
5,Quantum Walk,0,6,1.1866838000000008,3.5348434448242188,qwalk with 5 qubits.
5,Quantum Walk,H,1,0.2882967000000001,0.7382049560546875,qwalk with 5 qubits.
5,Quantum Walk,H,6,1.3649529999999999,3.7372398376464844,qwalk with 5 qubits.
5,Quantum Walk,0,1,0.2091858000000002,0.7357816696166992,qwalk with 5 qubits.
5,Quantum Walk,0,6,1.365427799999999,3.592174530029297,qwalk with 5 qubits.
5,Quantum Walk,H,1,0.20872509999999878,0.7384366989135742,qwalk with 5 qubits.
5,Quantum Walk,H,6,1.2087809999999983,3.5372419357299805,qwalk with 5 qubits.
5,Quantum Walk,0,1,0.289586700000001,0.7358417510986328,qwalk with 5 qubits.
5,Quantum Walk,0,6,1.3297169999999987,3.735100746154785,qwalk with 5 qubits.
5,Quantum Walk,H,1,0.20991180000000043,0.7379999160766602,qwalk with 5 qubits.
5,Quantum Walk,H,6,1.3787154999999984,3.5948562622070312,qwalk with 5 qubits.
6,Quantum Walk,0,1,0.2079835999999986,0.7704019546508789,qwalk with 6 qubits.
6,Quantum Walk,0,8,1.795683099999998,4.712797164916992,qwalk with 6 qubits.
6,Quantum Walk,H,1,0.2103816000000016,0.7561368942260742,qwalk with 6 qubits.
6,Quantum Walk,H,8,1.8413727000000009,4.727551460266113,qwalk with 6 qubits.
6,Quantum Walk,0,1,0.20940020000000104,0.7599725723266602,qwalk with 6 qubits.
6,Quantum Walk,0,8,1.8294092000000006,4.705513000488281,qwalk with 6 qubits.
6,Quantum Walk,H,1,0.2147162999999992,0.7638483047485352,qwalk with 6 qubits.
6,Quantum Walk,H,8,1.8823149999999984,4.768721580505371,qwalk with 6 qubits.
6,Quantum Walk,0,1,0.2387188999999985,0.7534723281860352,qwalk with 6 qubits.
6,Quantum Walk,0,8,1.9869997999999995,4.77316951751709,qwalk with 6 qubits.
6,Quantum Walk,H,1,0.23447829999999925,0.7612838745117188,qwalk with 6 qubits.
6,Quantum Walk,H,8,1.955834799999998,4.789522171020508,qwalk with 6 qubits.
6,Quantum Walk,0,1,0.22119610000000023,0.7624311447143555,qwalk with 6 qubits.
6,Quantum Walk,0,8,1.9078373000000042,4.784954071044922,qwalk with 6 qubits.
6,Quantum Walk,H,1,0.25903399999999976,0.7596530914306641,qwalk with 6 qubits.
6,Quantum Walk,H,8,1.8582932999999997,4.809277534484863,qwalk with 6 qubits.
6,Quantum Walk,0,1,0.24318690000000487,0.7607851028442383,qwalk with 6 qubits.
6,Quantum Walk,0,8,1.9066603999999998,4.780392646789551,qwalk with 6 qubits.
6,Quantum Walk,H,1,0.233373499999999,0.7687444686889648,qwalk with 6 qubits.
6,Quantum Walk,H,8,1.8455544999999987,4.770489692687988,qwalk with 6 qubits.
7,Quantum Walk,0,1,0.3442628999999968,0.7882232666015625,qwalk with 7 qubits.
7,Quantum Walk,0,12,3.0100028000000023,7.495429992675781,qwalk with 7 qubits.
7,Quantum Walk,H,1,0.22761789999999849,0.7803792953491211,qwalk with 7 qubits.
7,Quantum Walk,H,12,2.881177099999995,7.497991561889648,qwalk with 7 qubits.
7,Quantum Walk,0,1,0.2232424999999978,0.7840633392333984,qwalk with 7 qubits.
7,Quantum Walk,0,12,3.1465260000000015,7.6164045333862305,qwalk with 7 qubits.
7,Quantum Walk,H,1,0.23108580000000245,0.7856674194335938,qwalk with 7 qubits.
7,Quantum Walk,H,12,2.8927975000000004,7.470953941345215,qwalk with 7 qubits.
7,Quantum Walk,0,1,0.3300456000000054,0.7859811782836914,qwalk with 7 qubits.
7,Quantum Walk,0,12,2.9601122999999987,7.495368003845215,qwalk with 7 qubits.
7,Quantum Walk,H,1,0.2338969999999989,0.7802515029907227,qwalk with 7 qubits.
7,Quantum Walk,H,12,2.848801899999998,7.498058319091797,qwalk with 7 qubits.
7,Quantum Walk,0,1,0.2334504000000024,0.7842693328857422,qwalk with 7 qubits.
7,Quantum Walk,0,12,3.1307118000000003,7.616743087768555,qwalk with 7 qubits.
7,Quantum Walk,H,1,0.2321266999999949,0.7853879928588867,qwalk with 7 qubits.
7,Quantum Walk,H,12,2.869353000000004,7.47060489654541,qwalk with 7 qubits.
7,Quantum Walk,0,1,0.32036010000000203,0.7862024307250977,qwalk with 7 qubits.
7,Quantum Walk,0,12,2.922480799999988,7.495700836181641,qwalk with 7 qubits.
7,Quantum Walk,H,1,0.22238930000000323,0.780308723449707,qwalk with 7 qubits.
7,Quantum Walk,H,12,2.8169556,7.498196601867676,qwalk with 7 qubits.
8,Quantum Walk,0,1,0.24977069999999912,0.8096818923950195,qwalk with 8 qubits.
8,Quantum Walk,0,16,4.201801200000006,10.147285461425781,qwalk with 8 qubits.
8,Quantum Walk,H,1,0.22957350000000076,0.8102321624755859,qwalk with 8 qubits.
8,Quantum Walk,H,16,4.040233900000004,10.017228126525879,qwalk with 8 qubits.
8,Quantum Walk,0,1,0.23212010000000305,0.810755729675293,qwalk with 8 qubits.
8,Quantum Walk,0,16,4.037552199999993,9.988484382629395,qwalk with 8 qubits.
8,Quantum Walk,H,1,0.23499280000000056,0.813908576965332,qwalk with 8 qubits.
8,Quantum Walk,H,16,4.004645400000001,9.994683265686035,qwalk with 8 qubits.
8,Quantum Walk,0,1,0.2309954999999917,0.8111448287963867,qwalk with 8 qubits.
8,Quantum Walk,0,16,3.982004900000007,9.9769868850708,qwalk with 8 qubits.
8,Quantum Walk,H,1,0.24688199999999938,0.8128862380981445,qwalk with 8 qubits.
8,Quantum Walk,H,16,4.084807900000001,10.107068061828613,qwalk with 8 qubits.
8,Quantum Walk,0,1,0.2284688000000017,0.7990264892578125,qwalk with 8 qubits.
8,Quantum Walk,0,16,4.172001000000009,10.117369651794434,qwalk with 8 qubits.
8,Quantum Walk,H,1,0.2675018999999992,0.8125410079956055,qwalk with 8 qubits.
8,Quantum Walk,H,16,4.011616500000002,10.000266075134277,qwalk with 8 qubits.
8,Quantum Walk,0,1,0.2348922999999985,0.8104457855224609,qwalk with 8 qubits.
8,Quantum Walk,0,16,3.9878949000000006,9.960506439208984,qwalk with 8 qubits.
8,Quantum Walk,H,1,0.33766770000001145,0.8477392196655273,qwalk with 8 qubits.
8,Quantum Walk,H,16,4.123242700000006,10.211956977844238,qwalk with 8 qubits.
2,Travelling Salesman,0,1,0.04231080000000009,0.32093048095703125,tsp with 2 qubits.
2,Travelling Salesman,0,2,0.04956019999999972,0.22561931610107422,tsp with 2 qubits.
2,Travelling Salesman,H,1,0.030651500000000276,0.17261886596679688,tsp with 2 qubits.
2,Travelling Salesman,H,2,0.04443670000000033,0.22406482696533203,tsp with 2 qubits.
2,Travelling Salesman,0,1,0.02927169999999979,0.1631021499633789,tsp with 2 qubits.
2,Travelling Salesman,0,2,0.046491899999999475,0.21842575073242188,tsp with 2 qubits.
2,Travelling Salesman,H,1,0.031308199999999786,0.16271114349365234,tsp with 2 qubits.
2,Travelling Salesman,H,2,0.0480217000000005,0.2192230224609375,tsp with 2 qubits.
2,Travelling Salesman,0,1,0.0292034000000001,0.16111278533935547,tsp with 2 qubits.
2,Travelling Salesman,0,2,0.04488489999999956,0.21953201293945312,tsp with 2 qubits.
2,Travelling Salesman,H,1,0.030070199999999936,0.16197490692138672,tsp with 2 qubits.
2,Travelling Salesman,H,2,0.04984499999999947,0.21940231323242188,tsp with 2 qubits.
2,Travelling Salesman,0,1,0.028323199999999993,0.15723037719726562,tsp with 2 qubits.
2,Travelling Salesman,0,2,0.05020540000000029,0.21645164489746094,tsp with 2 qubits.
2,Travelling Salesman,H,1,0.03210909999999956,0.16138267517089844,tsp with 2 qubits.
2,Travelling Salesman,H,2,0.047649500000000344,0.21875762939453125,tsp with 2 qubits.
2,Travelling Salesman,0,1,0.028007699999999858,0.1589336395263672,tsp with 2 qubits.
2,Travelling Salesman,0,2,0.043091999999999686,0.21714401245117188,tsp with 2 qubits.
2,Travelling Salesman,H,1,0.02978670000000072,0.15855884552001953,tsp with 2 qubits.
2,Travelling Salesman,H,2,0.04614680000000071,0.21639442443847656,tsp with 2 qubits.
3,Travelling Salesman,0,1,0.05894209999999944,0.3155479431152344,tsp with 3 qubits.
3,Travelling Salesman,0,3,0.1665403000000012,0.5548467636108398,tsp with 3 qubits.
3,Travelling Salesman,H,1,0.06453549999999986,0.31853294372558594,tsp with 3 qubits.
3,Travelling Salesman,H,3,0.1612083000000002,0.5575389862060547,tsp with 3 qubits.
3,Travelling Salesman,0,1,0.05725049999999854,0.31459903717041016,tsp with 3 qubits.
3,Travelling Salesman,0,3,0.16557060000000057,0.5593528747558594,tsp with 3 qubits.
3,Travelling Salesman,H,1,0.06451930000000061,0.3170633316040039,tsp with 3 qubits.
3,Travelling Salesman,H,3,0.1711343999999997,0.5488910675048828,tsp with 3 qubits.
3,Travelling Salesman,0,1,0.05768819999999941,0.31472301483154297,tsp with 3 qubits.
3,Travelling Salesman,0,3,0.15367119999999979,0.5461626052856445,tsp with 3 qubits.
3,Travelling Salesman,H,1,0.06509730000000147,0.3182697296142578,tsp with 3 qubits.
3,Travelling Salesman,H,3,0.16166580000000152,0.5511941909790039,tsp with 3 qubits.
3,Travelling Salesman,0,1,0.06051980000000157,0.3136920928955078,tsp with 3 qubits.
3,Travelling Salesman,0,3,0.178934899999998,0.54559326171875,tsp with 3 qubits.
3,Travelling Salesman,H,1,0.06090250000000097,0.31847476959228516,tsp with 3 qubits.
3,Travelling Salesman,H,3,0.16730719999999977,0.550328254699707,tsp with 3 qubits.
3,Travelling Salesman,0,1,0.060321000000001845,0.3149862289428711,tsp with 3 qubits.
3,Travelling Salesman,0,3,0.15658249999999896,0.5516977310180664,tsp with 3 qubits.
3,Travelling Salesman,H,1,0.06202199999999891,0.31738948822021484,tsp with 3 qubits.
3,Travelling Salesman,H,3,0.15552569999999832,0.5556392669677734,tsp with 3 qubits.
