size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
9,11,CUT,H,0.003774,0.0195312,23,0.000264,0.004224,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(4, 7),(3, 6),(3, 8),(2, 7),(1, 2),(1, 4),(1, 5),(1, 7),(0, 2),(0, 8),])"
9,17,CUT,H,0.005527,0.0253906,23,0.000863,0.007853,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 6),(5, 7),(3, 4),(3, 5),(3, 8),(2, 3),(2, 6),(2, 7),(2, 8),(1, 2),(1, 3),(1, 8),(0, 1),(0, 3),(0, 8),])"
9,12,CUT,H,0.004447,0.0195312,23,0.000401,0.005031,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(4, 5),(4, 8),(3, 7),(3, 8),(2, 5),(1, 6),(0, 1),(0, 2),(0, 3),(0, 4),])"
10,13,CUT,H,0.008133,0.0117188,32,0.000819,0.009091,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 5),(4, 6),(3, 7),(3, 8),(2, 9),(1, 3),(1, 4),(1, 7),(1, 8),(1, 9),(0, 5),(0, 8),])"
10,13,CUT,H,0.008827,0.0117188,32,0.000461,0.00955,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 7),(5, 9),(4, 9),(3, 6),(2, 3),(2, 8),(2, 9),(1, 2),(1, 5),(1, 6),(0, 7),])"
10,17,CUT,H,0.007898,0.0136719,32,0.001715,0.010236,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 9),(5, 6),(5, 8),(5, 9),(4, 5),(4, 8),(3, 4),(3, 8),(2, 4),(2, 8),(1, 3),(1, 7),(1, 8),(1, 9),(0, 2),])"
10,22,CUT,H,0.008549,0.015625,32,0.000688,0.009456,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(6, 8),(6, 9),(5, 7),(4, 8),(3, 5),(3, 6),(3, 7),(3, 8),(2, 4),(2, 6),(2, 7),(1, 3),(1, 5),(1, 7),(1, 9),(0, 2),(0, 5),(0, 7),(0, 8),(0, 9),])"
10,15,CUT,H,0.009575,0.0136719,32,0.00082,0.010628,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(6, 9),(5, 9),(3, 6),(3, 7),(2, 7),(2, 9),(1, 2),(1, 4),(1, 8),(0, 2),(0, 3),(0, 4),(0, 6),])"
10,15,CUT,H,0.0068,0.0117188,32,0.000569,0.007551,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(5, 7),(5, 8),(5, 9),(4, 8),(4, 9),(2, 3),(2, 6),(2, 8),(1, 3),(1, 9),(0, 3),(0, 4),(0, 6),])"
10,14,CUT,H,0.008982,0.0117188,32,0.000359,0.009504,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 7),(5, 8),(4, 6),(4, 7),(4, 8),(4, 9),(3, 5),(2, 5),(1, 2),(0, 4),(0, 6),(0, 8),])"
10,15,CUT,H,0.008074,0.0126953,32,0.000697,0.009002,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(6, 8),(5, 7),(4, 5),(4, 9),(3, 8),(2, 3),(2, 8),(1, 7),(1, 9),(0, 1),(0, 3),(0, 4),(0, 7),])"
10,18,CUT,H,0.009098,0.0146484,32,0.000645,0.009912,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(5, 8),(5, 9),(4, 8),(3, 5),(3, 6),(3, 9),(2, 5),(2, 7),(2, 8),(2, 9),(1, 2),(1, 3),(1, 5),(1, 6),(1, 7),(0, 2),])"
10,16,CUT,H,0.009605,0.0136719,32,0.000457,0.010278,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(5, 6),(5, 8),(5, 9),(4, 5),(4, 6),(4, 9),(3, 8),(2, 4),(2, 7),(2, 8),(1, 6),(1, 8),(1, 9),(0, 2),])"
10,15,CUT,H,0.005226,0.0136719,32,0.000643,0.0061,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 9),(5, 6),(4, 5),(4, 8),(3, 5),(3, 6),(3, 7),(3, 9),(2, 7),(1, 5),(1, 9),(0, 4),(0, 8),])"
10,20,CUT,H,0.009217,0.015625,32,0.000666,0.010088,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 8),(5, 9),(4, 7),(4, 8),(4, 9),(3, 6),(3, 9),(2, 3),(2, 4),(2, 6),(1, 2),(1, 9),(0, 1),(0, 3),(0, 4),(0, 5),(0, 6),(0, 7),(0, 9),])"
10,13,CUT,H,0.005441,0.0117188,32,0.00076,0.006555,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 8),(4, 7),(3, 4),(3, 6),(3, 7),(3, 9),(2, 5),(2, 7),(2, 9),(1, 3),(1, 9),(0, 5),])"
10,16,CUT,H,0.01177,0.0126953,32,0.00038,0.012268,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 8),(5, 6),(5, 7),(5, 8),(4, 8),(3, 9),(2, 3),(2, 5),(1, 6),(1, 7),(1, 8),(0, 5),(0, 6),(0, 8),])"
10,16,CUT,H,0.007609,0.0136719,32,0.003027,0.010866,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 6),(5, 8),(4, 9),(3, 7),(3, 8),(3, 9),(2, 4),(2, 6),(1, 3),(1, 4),(1, 6),(0, 3),(0, 6),(0, 8),])"
10,14,CUT,H,0.007596,0.0146484,32,0.000909,0.008696,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(4, 7),(4, 8),(3, 4),(3, 5),(3, 9),(1, 3),(1, 7),(1, 8),(0, 2),(0, 3),(0, 8),])"
10,19,CUT,H,0.012328,0.0146484,32,0.001066,0.013663,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 8),(4, 5),(3, 8),(3, 9),(2, 3),(2, 5),(2, 6),(2, 8),(2, 9),(1, 7),(1, 8),(1, 9),(0, 2),(0, 3),(0, 7),(0, 8),(0, 9),])"
10,10,CUT,H,0.007598,0.00976562,32,0.000716,0.008925,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(4, 5),(3, 6),(3, 9),(2, 9),(1, 3),(0, 1),(0, 2),(0, 6),(0, 9),])"
10,15,CUT,H,0.00769,0.0126953,32,0.000429,0.008462,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 6),(5, 8),(4, 8),(3, 6),(2, 4),(2, 5),(2, 7),(1, 3),(1, 4),(1, 8),(0, 2),(0, 3),(0, 4),(0, 6),])"
10,15,CUT,H,0.00726,0.0136719,32,0.000436,0.00793,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(5, 9),(4, 9),(3, 4),(3, 6),(3, 7),(2, 3),(2, 4),(1, 2),(1, 5),(1, 6),(1, 7),(1, 8),(0, 2),(0, 7),])"
10,15,CUT,H,0.007221,0.0126953,32,0.000402,0.007811,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 8),(6, 9),(5, 7),(5, 9),(4, 7),(3, 4),(3, 8),(3, 9),(2, 3),(2, 7),(2, 8),(1, 4),(0, 6),(0, 9),])"
10,15,CUT,H,0.007165,0.0117188,32,0.000439,0.00811,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 8),(5, 6),(4, 7),(3, 4),(3, 5),(3, 9),(2, 3),(2, 8),(2, 9),(1, 4),(1, 6),(1, 7),(0, 1),(0, 3),])"
10,18,CUT,H,0.005476,0.0136719,32,0.000643,0.006289,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 6),(5, 7),(4, 5),(4, 6),(4, 7),(4, 9),(3, 6),(3, 7),(2, 5),(2, 6),(2, 7),(0, 3),(0, 4),(0, 5),(0, 7),(0, 9),])"
10,12,CUT,H,0.008758,0.0107422,32,0.000356,0.009231,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 9),(5, 8),(4, 5),(4, 6),(4, 9),(3, 5),(3, 6),(3, 9),(0, 4),(0, 7),(0, 9),])"
10,16,CUT,H,0.006799,0.0136719,32,0.001254,0.008255,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(6, 8),(5, 7),(5, 9),(4, 7),(4, 8),(4, 9),(3, 4),(3, 7),(3, 9),(2, 3),(2, 5),(2, 6),(2, 7),(1, 2),])"
10,14,CUT,H,0.009126,0.0126953,32,0.000403,0.009659,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 9),(4, 8),(4, 9),(3, 7),(3, 8),(2, 5),(2, 8),(2, 9),(1, 5),(1, 7),(1, 8),(0, 1),(0, 6),(0, 8),])"
10,17,CUT,H,0.006706,0.0126953,32,0.000553,0.007448,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(5, 7),(4, 7),(3, 4),(3, 7),(3, 8),(2, 3),(2, 4),(1, 5),(1, 7),(1, 8),(1, 9),(0, 1),(0, 3),(0, 5),(0, 9),])"
10,19,CUT,H,0.008072,0.0136719,32,0.000486,0.008727,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 7),(6, 9),(5, 6),(5, 8),(5, 9),(3, 4),(3, 7),(2, 4),(2, 9),(1, 6),(1, 8),(1, 9),(0, 2),(0, 3),(0, 4),(0, 7),(0, 8),])"
10,19,CUT,H,0.008612,0.015625,32,0.000749,0.00961,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 7),(5, 6),(4, 8),(4, 9),(3, 4),(3, 5),(2, 6),(2, 9),(1, 2),(1, 3),(1, 4),(1, 7),(1, 9),(0, 1),(0, 4),(0, 8),(0, 9),])"
10,10,CUT,H,0.008005,0.00976562,32,0.00024,0.00833,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(5, 8),(5, 9),(4, 7),(4, 9),(3, 6),(3, 8),(2, 3),(1, 2),(0, 8),])"
10,9,CUT,H,0.00837,0.00878906,32,0.000271,0.00886,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 9),(4, 5),(3, 6),(3, 7),(3, 9),(2, 6),(1, 8),(0, 3),])"
10,12,CUT,H,0.015705,0.0107422,32,0.000475,0.01638,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(6, 9),(4, 6),(4, 7),(4, 9),(3, 4),(2, 6),(1, 3),(1, 6),(0, 1),(0, 9),])"
10,20,CUT,H,0.016712,0.015625,32,0.000961,0.01797,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(5, 6),(5, 7),(5, 9),(4, 8),(4, 9),(3, 4),(3, 5),(3, 7),(2, 4),(2, 7),(1, 3),(1, 6),(1, 8),(1, 9),(0, 1),(0, 3),(0, 5),(0, 9),])"
10,15,CUT,H,0.014836,0.0117188,32,0.000421,0.015684,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(5, 9),(4, 5),(3, 5),(3, 6),(3, 9),(2, 4),(2, 6),(1, 7),(1, 8),(0, 2),(0, 3),(0, 4),(0, 5),(0, 8),])"
10,17,CUT,H,0.013182,0.0136719,32,0.000948,0.014395,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(5, 6),(5, 9),(4, 6),(4, 7),(3, 5),(3, 6),(2, 6),(2, 9),(1, 3),(1, 4),(1, 7),(0, 2),(0, 5),(0, 6),(0, 8),])"
10,17,CUT,H,0.009106,0.0117188,32,0.000571,0.00981,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(5, 9),(4, 5),(3, 7),(3, 8),(3, 9),(2, 3),(2, 7),(2, 8),(2, 9),(1, 3),(1, 4),(1, 6),(1, 7),(0, 5),(0, 9),])"
10,18,CUT,H,0.01903,0.0136719,32,0.000896,0.020251,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 9),(4, 8),(4, 9),(3, 5),(3, 6),(3, 9),(2, 4),(2, 6),(2, 7),(2, 8),(1, 2),(1, 5),(1, 9),(0, 3),(0, 6),(0, 7),(0, 9),])"
10,19,CUT,H,0.00792,0.015625,32,0.001239,0.009829,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 7),(6, 8),(5, 6),(5, 9),(4, 6),(4, 9),(3, 6),(3, 8),(3, 9),(2, 3),(2, 6),(2, 7),(2, 9),(1, 3),(1, 4),(1, 9),(0, 5),])"
10,18,CUT,H,0.010309,0.015625,32,0.000825,0.011295,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(5, 9),(3, 4),(3, 7),(3, 8),(2, 7),(2, 8),(1, 2),(1, 3),(1, 5),(1, 6),(0, 1),(0, 6),(0, 7),(0, 8),(0, 9),])"
10,10,CUT,H,0.010027,0.00976562,32,0.000284,0.010463,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(5, 8),(3, 4),(3, 6),(2, 4),(1, 3),(1, 8),(0, 1),(0, 3),(0, 7),])"
10,12,CUT,H,0.006109,0.0117188,32,0.000328,0.006643,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 8),(4, 8),(3, 9),(2, 3),(2, 5),(1, 3),(1, 4),(1, 8),(0, 3),(0, 4),])"
10,18,CUT,H,0.012039,0.0136719,32,0.000961,0.013421,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 8),(5, 6),(5, 7),(4, 5),(4, 8),(3, 5),(3, 6),(3, 9),(2, 7),(2, 8),(1, 2),(1, 6),(1, 7),(1, 8),(0, 2),(0, 5),])"
10,11,CUT,H,0.007458,0.0107422,32,0.000503,0.008121,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(5, 7),(4, 6),(4, 7),(3, 7),(2, 6),(2, 9),(0, 3),(0, 4),(0, 9),])"
10,13,CUT,H,0.008045,0.0117188,32,0.000643,0.008909,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(4, 5),(4, 8),(2, 4),(2, 7),(1, 5),(1, 6),(1, 7),(0, 3),(0, 6),(0, 7),(0, 8),])"
10,16,CUT,H,0.011229,0.0146484,32,0.00057,0.01205,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(5, 6),(5, 8),(4, 9),(3, 4),(3, 6),(3, 8),(2, 3),(2, 5),(2, 6),(2, 8),(2, 9),(1, 9),(0, 3),(0, 5),])"
10,17,CUT,H,0.010646,0.0136719,32,0.000907,0.011897,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 9),(5, 6),(5, 9),(4, 5),(4, 7),(4, 9),(2, 4),(2, 8),(1, 3),(1, 5),(1, 7),(1, 8),(0, 1),(0, 3),(0, 6),])"
10,15,CUT,H,0.006714,0.0126953,32,0.00042,0.007296,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 9),(3, 5),(3, 7),(3, 8),(3, 9),(2, 4),(1, 2),(1, 6),(1, 8),(0, 1),(0, 4),(0, 5),(0, 6),(0, 8),])"
10,14,CUT,H,0.01081,0.0126953,32,0.000703,0.01173,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(5, 6),(5, 7),(5, 8),(4, 5),(4, 8),(3, 4),(3, 5),(3, 9),(2, 6),(1, 4),(1, 6),(0, 6),])"
10,15,CUT,H,0.007094,0.0136719,32,0.000929,0.008253,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 9),(5, 6),(5, 7),(4, 6),(3, 7),(2, 4),(2, 6),(2, 7),(1, 3),(1, 4),(1, 6),(0, 4),(0, 7),])"
10,16,CUT,H,0.008479,0.0126953,32,0.000412,0.009186,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(5, 6),(5, 8),(4, 8),(4, 9),(3, 6),(3, 9),(2, 4),(2, 7),(2, 8),(2, 9),(1, 3),(1, 7),(0, 4),(0, 8),])"
11,16,CUT,H,0.018053,0.00683594,46,0.000708,0.018907,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(5, 6),(5, 9),(4, 9),(3, 5),(3, 7),(3, 8),(3, 9),(2, 3),(2, 4),(1, 5),(0, 3),(0, 5),(0, 7),])"
11,17,CUT,H,0.017467,0.0078125,46,0.009491,0.027231,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 6),(5, 7),(5, 8),(5, 10),(4, 6),(4, 9),(3, 6),(3, 8),(2, 3),(2, 4),(2, 9),(1, 3),(1, 7),(1, 9),(0, 9),])"
11,22,CUT,H,0.024005,0.00830078,46,0.002086,0.026304,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(7, 9),(7, 10),(6, 7),(6, 8),(5, 7),(5, 9),(5, 10),(4, 6),(4, 7),(3, 8),(3, 10),(2, 4),(1, 2),(1, 4),(1, 6),(1, 7),(0, 2),(0, 7),(0, 9),])"
11,17,CUT,H,0.020859,0.00683594,46,0.000802,0.021813,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 10),(6, 10),(4, 6),(4, 8),(4, 10),(3, 5),(3, 7),(2, 4),(1, 2),(1, 3),(1, 4),(1, 6),(1, 9),(0, 2),(0, 4),(0, 6),])"
11,26,CUT,H,0.017955,0.00878906,46,0.001346,0.019489,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(7, 10),(6, 7),(6, 9),(6, 10),(5, 6),(5, 7),(5, 8),(5, 9),(5, 10),(4, 6),(4, 8),(4, 10),(3, 6),(2, 4),(2, 5),(2, 8),(1, 6),(1, 7),(1, 8),(0, 1),(0, 2),(0, 4),(0, 9),(0, 10),])"
11,23,CUT,H,0.01446,0.00878906,46,0.00155,0.016201,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(6, 7),(6, 10),(5, 9),(5, 10),(4, 5),(4, 7),(4, 8),(4, 10),(3, 5),(3, 7),(3, 8),(2, 10),(1, 2),(1, 3),(1, 4),(1, 5),(1, 10),(0, 2),(0, 5),(0, 6),(0, 8),])"
11,14,CUT,H,0.01423,0.00634766,46,0.000728,0.015074,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 9),(5, 10),(4, 9),(3, 5),(3, 6),(2, 6),(2, 9),(1, 2),(1, 3),(1, 9),(0, 7),(0, 9),])"
11,18,CUT,H,0.017482,0.0078125,46,0.001358,0.019086,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 7),(6, 9),(5, 6),(5, 9),(4, 5),(4, 8),(4, 10),(3, 4),(3, 10),(2, 6),(2, 10),(1, 3),(1, 6),(1, 7),(0, 1),(0, 9),(0, 10),])"
11,18,CUT,H,0.018658,0.0078125,46,0.001229,0.020031,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 7),(5, 10),(4, 7),(4, 8),(3, 7),(2, 4),(2, 9),(1, 3),(1, 6),(1, 8),(1, 9),(0, 1),(0, 4),(0, 6),(0, 7),(0, 9),(0, 10),])"
11,20,CUT,H,0.016409,0.00830078,46,0.001934,0.018637,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 9),(7, 10),(6, 9),(5, 9),(5, 10),(4, 6),(4, 7),(4, 8),(4, 9),(4, 10),(3, 5),(3, 6),(3, 8),(3, 9),(2, 4),(2, 9),(0, 1),(0, 3),])"
11,17,CUT,H,0.016595,0.00732422,46,0.00164,0.01853,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(6, 7),(6, 8),(5, 6),(5, 7),(5, 10),(4, 5),(3, 5),(3, 6),(2, 3),(2, 5),(2, 8),(2, 9),(2, 10),(1, 5),(0, 1),(0, 8),])"
11,20,CUT,H,0.018522,0.00830078,46,0.001219,0.019976,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(7, 10),(6, 9),(4, 7),(4, 10),(3, 4),(2, 5),(2, 9),(2, 10),(1, 2),(1, 3),(1, 4),(1, 8),(1, 9),(0, 2),(0, 3),(0, 4),(0, 6),])"
11,17,CUT,H,0.016666,0.0078125,46,0.000988,0.017859,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 9),(6, 7),(6, 9),(5, 10),(4, 5),(4, 6),(4, 8),(3, 6),(3, 9),(2, 3),(2, 7),(1, 4),(1, 5),(1, 7),(0, 4),])"
11,16,CUT,H,0.015985,0.00634766,46,0.000591,0.01678,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(6, 9),(5, 6),(5, 7),(3, 7),(1, 2),(1, 5),(1, 6),(1, 9),(0, 1),(0, 2),(0, 5),(0, 7),(0, 10),])"
11,18,CUT,H,0.016884,0.00732422,46,0.000799,0.017829,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 9),(6, 10),(5, 6),(5, 7),(5, 8),(4, 5),(3, 4),(3, 8),(2, 3),(1, 2),(1, 3),(1, 6),(1, 7),(1, 9),(0, 4),(0, 5),(0, 8),])"
11,20,CUT,H,0.017037,0.0078125,46,0.001262,0.018667,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 10),(6, 8),(6, 10),(5, 8),(4, 6),(4, 7),(4, 8),(4, 9),(3, 4),(2, 5),(2, 8),(1, 4),(1, 5),(1, 8),(0, 1),(0, 3),(0, 4),(0, 5),(0, 8),])"
11,15,CUT,H,0.024758,0.00683594,46,0.001132,0.026104,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(6, 9),(5, 10),(4, 9),(3, 6),(3, 7),(3, 8),(2, 4),(2, 6),(2, 7),(1, 7),(1, 10),(0, 1),(0, 6),])"
11,22,CUT,H,0.03615,0.00878906,46,0.003211,0.039677,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 7),(6, 8),(5, 10),(4, 5),(4, 8),(3, 7),(3, 9),(2, 4),(2, 7),(2, 8),(2, 9),(1, 2),(1, 5),(1, 6),(1, 9),(0, 5),(0, 6),(0, 7),(0, 8),])"
11,16,CUT,H,0.030195,0.00683594,46,0.003163,0.033589,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 6),(5, 10),(4, 5),(4, 6),(4, 9),(3, 5),(3, 6),(2, 6),(2, 10),(1, 4),(1, 7),(1, 10),(0, 1),(0, 10),])"
11,14,CUT,H,0.027102,0.00634766,46,0.00108,0.028346,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 10),(6, 10),(5, 8),(5, 10),(4, 8),(4, 9),(3, 5),(3, 6),(3, 9),(1, 4),(0, 4),(0, 5),])"
11,13,CUT,H,0.020723,0.00585938,46,0.000907,0.021786,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 8),(5, 10),(4, 6),(4, 8),(4, 10),(3, 5),(3, 8),(3, 10),(1, 7),(0, 6),(0, 9),])"
11,14,CUT,H,0.019852,0.00585938,46,0.000471,0.020476,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(5, 9),(4, 6),(4, 10),(3, 5),(2, 4),(1, 3),(1, 5),(1, 7),(1, 10),(0, 2),(0, 5),(0, 6),])"
11,28,CUT,H,0.01772,0.00976562,46,0.002307,0.020344,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 7),(6, 8),(6, 9),(5, 9),(5, 10),(4, 6),(4, 7),(4, 8),(3, 4),(3, 6),(3, 8),(3, 9),(3, 10),(2, 8),(2, 10),(1, 2),(1, 3),(1, 7),(1, 10),(0, 1),(0, 2),(0, 3),(0, 4),(0, 5),(0, 8),(0, 10),])"
11,20,CUT,H,0.025865,0.0078125,46,0.001944,0.028249,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 8),(6, 9),(5, 8),(5, 9),(4, 6),(3, 5),(3, 8),(2, 6),(2, 7),(2, 8),(2, 10),(1, 4),(1, 5),(1, 8),(1, 9),(0, 4),(0, 5),(0, 7),(0, 8),])"
11,18,CUT,H,0.027867,0.0078125,46,0.001642,0.029897,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 8),(7, 9),(6, 7),(6, 9),(5, 6),(5, 9),(4, 6),(4, 10),(3, 4),(3, 8),(3, 10),(2, 4),(2, 9),(1, 3),(1, 5),(0, 8),])"
