size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
9,15,CUT,H,0.249787,0.0253906,23,0.000314,0.253823,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 6),(5, 7),(4, 5),(4, 8),(3, 5),(2, 4),(2, 5),(2, 8),(1, 5),(0, 2),(0, 5),(0, 6),(0, 7),])"
9,9,CUT,H,0.102791,0.0175781,23,0.000117,0.105837,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 6),(2, 5),(2, 7),(1, 2),(1, 4),(0, 4),(0, 7),])"
9,13,CUT,H,0.174074,0.0234375,23,0.000239,0.17798,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 6),(5, 8),(4, 5),(4, 8),(3, 8),(2, 4),(2, 5),(2, 6),(1, 4),(0, 5),(0, 6),])"
9,11,CUT,H,0.179823,0.0234375,23,0.000246,0.183168,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 5),(4, 6),(3, 6),(2, 6),(1, 2),(1, 3),(0, 1),(0, 5),(0, 8),])"
9,9,CUT,H,0.113285,0.0195312,23,0.000156,0.116379,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(4, 5),(4, 8),(3, 7),(2, 8),(1, 2),(1, 6),(0, 1),])"
10,16,CUT,H,0.469607,0.0136719,32,0.000311,0.474966,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 8),(5, 6),(5, 9),(4, 8),(4, 9),(3, 4),(3, 5),(3, 7),(2, 5),(2, 7),(2, 9),(0, 1),(0, 3),(0, 4),(0, 6),])"
10,15,CUT,H,0.380602,0.0126953,32,0.000289,0.386373,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 9),(5, 7),(5, 8),(4, 5),(4, 6),(4, 7),(4, 9),(3, 5),(3, 6),(2, 6),(2, 8),(1, 7),(1, 8),(0, 2),])"
10,15,CUT,H,0.496669,0.0146484,32,0.000386,0.502343,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 8),(5, 9),(4, 5),(4, 6),(3, 6),(3, 8),(2, 7),(2, 8),(2, 9),(1, 4),(0, 3),(0, 4),(0, 9),])"
10,18,CUT,H,0.702219,0.015625,32,0.000509,0.707945,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 8),(6, 9),(5, 7),(5, 8),(5, 9),(4, 6),(3, 5),(3, 6),(3, 9),(2, 9),(1, 4),(1, 6),(1, 8),(0, 1),(0, 4),(0, 5),])"
10,15,CUT,H,0.581308,0.0126953,32,0.000506,0.587484,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(5, 6),(5, 8),(5, 9),(4, 8),(2, 3),(2, 5),(2, 7),(2, 8),(1, 2),(1, 6),(1, 7),(0, 3),(0, 6),(0, 9),])"
10,14,CUT,H,0.472462,0.0117188,32,0.000232,0.479589,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(5, 6),(3, 8),(2, 3),(2, 4),(2, 6),(2, 8),(1, 2),(1, 5),(1, 6),(1, 9),(0, 6),(0, 9),])"
10,13,CUT,H,0.644627,0.0136719,32,0.000361,0.650277,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 7),(2, 5),(2, 7),(1, 3),(1, 4),(1, 6),(1, 8),(1, 9),(0, 2),(0, 4),(0, 6),])"
10,17,CUT,H,0.403718,0.0126953,32,0.000304,0.409188,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 7),(5, 8),(3, 5),(3, 6),(3, 8),(2, 6),(2, 7),(2, 8),(2, 9),(1, 5),(1, 6),(1, 8),(0, 3),(0, 9),])"
10,14,CUT,H,0.259065,0.0117188,32,0.000258,0.264334,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(6, 8),(6, 9),(5, 7),(5, 9),(4, 8),(3, 8),(2, 4),(2, 5),(2, 6),(2, 8),(0, 6),(0, 9),])"
10,13,CUT,H,0.380288,0.0117188,32,0.000221,0.385591,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 7),(4, 6),(4, 9),(3, 5),(3, 6),(3, 7),(2, 8),(1, 2),(1, 4),(0, 3),(0, 8),])"
10,18,CUT,H,1.01014,0.015625,32,0.000717,1.01642,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 8),(4, 5),(4, 8),(3, 5),(3, 6),(3, 9),(2, 3),(2, 4),(2, 7),(2, 9),(1, 3),(1, 4),(1, 6),(0, 1),(0, 5),(0, 6),(0, 9),])"
10,16,CUT,H,0.540803,0.0136719,32,0.0004,0.546831,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(6, 8),(5, 8),(5, 9),(3, 4),(3, 5),(2, 6),(2, 8),(1, 7),(0, 2),(0, 5),(0, 6),(0, 8),(0, 9),])"
10,13,CUT,H,0.323407,0.0117188,32,0.000232,0.328818,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(5, 8),(4, 9),(2, 6),(2, 7),(2, 8),(2, 9),(0, 2),(0, 3),(0, 6),(0, 8),])"
10,15,CUT,H,0.367132,0.0126953,32,0.000245,0.375207,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(5, 8),(5, 9),(4, 5),(4, 7),(4, 8),(4, 9),(3, 7),(2, 3),(2, 6),(2, 7),(1, 2),(0, 7),(0, 9),])"
10,18,CUT,H,0.810648,0.0146484,32,0.000531,0.816652,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 9),(4, 5),(4, 6),(4, 8),(3, 6),(3, 7),(3, 9),(2, 4),(2, 5),(2, 7),(2, 8),(1, 2),(1, 5),(1, 7),(0, 1),(0, 4),(0, 6),])"
10,16,CUT,H,0.827991,0.0136719,32,0.000326,0.833428,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 6),(4, 7),(3, 9),(2, 4),(2, 8),(1, 2),(1, 4),(1, 6),(1, 7),(1, 9),(0, 1),(0, 3),(0, 6),(0, 7),(0, 8),])"
10,10,CUT,H,0.206935,0.00976562,32,0.000151,0.211872,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 9),(5, 6),(5, 9),(4, 9),(2, 3),(1, 5),(1, 6),(0, 2),(0, 7),])"
10,15,CUT,H,0.445604,0.0126953,32,0.00028,0.45084,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(5, 9),(4, 5),(4, 6),(3, 6),(3, 7),(2, 5),(2, 6),(1, 2),(1, 8),(1, 9),(0, 3),(0, 6),])"
10,22,CUT,H,1.55178,0.0185547,32,0.000823,1.55833,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 9),(5, 7),(5, 9),(4, 5),(4, 6),(3, 4),(3, 5),(3, 6),(3, 8),(2, 4),(2, 6),(2, 9),(1, 2),(1, 3),(1, 7),(1, 9),(0, 1),(0, 3),(0, 4),(0, 5),(0, 8),])"
10,11,CUT,H,0.293848,0.0107422,32,0.000176,0.299298,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(4, 8),(3, 4),(3, 6),(3, 9),(2, 3),(2, 6),(2, 8),(0, 5),(0, 7),])"
10,16,CUT,H,0.405111,0.0117188,32,0.000216,0.410714,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(5, 8),(4, 7),(4, 8),(4, 9),(3, 4),(3, 8),(2, 3),(2, 5),(2, 8),(2, 9),(1, 2),(1, 3),(1, 7),(1, 8),])"
10,14,CUT,H,0.551422,0.0126953,32,0.000312,0.556848,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(4, 5),(4, 9),(2, 5),(2, 6),(2, 8),(1, 2),(1, 3),(1, 4),(1, 6),(1, 9),(0, 2),(0, 3),])"
10,15,CUT,H,0.509299,0.0126953,32,0.000396,0.515048,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 9),(4, 7),(4, 9),(3, 4),(3, 5),(3, 6),(3, 9),(2, 7),(1, 2),(1, 3),(1, 4),(0, 1),(0, 6),])"
10,13,CUT,H,0.39633,0.0117188,32,0.000224,0.401772,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 7),(4, 7),(4, 8),(3, 5),(2, 5),(1, 2),(1, 9),(0, 2),(0, 3),(0, 4),(0, 5),])"
10,15,CUT,H,0.33038,0.0117188,32,0.000205,0.335635,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 7),(5, 8),(5, 9),(4, 5),(4, 9),(3, 4),(3, 6),(2, 5),(2, 6),(2, 7),(1, 3),(1, 7),(1, 8),])"
10,13,CUT,H,0.291563,0.0117188,32,0.000223,0.298391,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 8),(4, 9),(3, 5),(3, 9),(2, 4),(2, 9),(1, 5),(1, 9),(0, 1),(0, 4),(0, 6),(0, 9),])"
10,17,CUT,H,0.61411,0.0136719,32,0.000629,0.620484,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 9),(5, 8),(5, 9),(4, 5),(4, 7),(3, 5),(3, 8),(2, 3),(1, 2),(1, 3),(1, 5),(0, 4),(0, 5),(0, 7),(0, 9),])"
10,13,CUT,H,0.255036,0.0107422,32,0.000164,0.261046,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 8),(5, 6),(5, 8),(4, 9),(3, 6),(3, 7),(3, 8),(1, 4),(0, 3),(0, 4),(0, 8),(0, 9),])"
10,12,CUT,H,0.260556,0.0107422,32,0.000196,0.265831,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(4, 5),(4, 6),(4, 9),(3, 9),(2, 4),(2, 8),(1, 3),(1, 9),(0, 3),(0, 5),])"
10,17,CUT,H,0.670918,0.0136719,32,0.000333,0.681058,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(4, 6),(4, 9),(3, 5),(3, 6),(3, 8),(1, 2),(1, 4),(1, 5),(1, 6),(1, 8),(0, 1),(0, 2),(0, 5),(0, 6),(0, 7),])"
10,16,CUT,H,0.461911,0.0136719,32,0.000313,0.467726,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 8),(5, 7),(5, 9),(4, 6),(4, 7),(4, 9),(3, 4),(3, 8),(3, 9),(2, 3),(2, 8),(1, 2),(1, 4),(1, 9),(0, 4),])"
10,17,CUT,H,0.467055,0.0136719,32,0.000458,0.472929,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 9),(5, 7),(4, 5),(4, 6),(3, 4),(3, 6),(3, 7),(2, 4),(2, 7),(2, 8),(1, 2),(1, 8),(0, 2),(0, 8),])"
10,14,CUT,H,0.448953,0.0126953,32,0.000274,0.454256,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 8),(5, 6),(4, 6),(3, 8),(3, 9),(2, 5),(1, 2),(1, 4),(0, 4),(0, 5),(0, 8),(0, 9),])"
10,14,CUT,H,0.443071,0.0126953,32,0.000261,0.448835,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 9),(4, 7),(4, 9),(3, 7),(3, 8),(2, 4),(2, 6),(2, 7),(2, 8),(2, 9),(1, 3),(1, 9),(0, 2),(0, 3),])"
10,18,CUT,H,0.657032,0.0146484,32,0.000404,0.663261,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 7),(6, 8),(6, 9),(5, 8),(4, 5),(4, 8),(3, 5),(3, 9),(2, 3),(2, 4),(1, 4),(1, 5),(1, 6),(1, 8),(0, 5),(0, 8),])"
10,17,CUT,H,0.683154,0.0136719,32,0.000298,0.688736,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(5, 6),(5, 8),(4, 7),(4, 8),(3, 5),(3, 6),(3, 8),(2, 6),(2, 8),(1, 3),(1, 4),(0, 1),(0, 2),(0, 3),(0, 8),])"
10,15,CUT,H,0.547049,0.0126953,32,0.000299,0.552993,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 9),(5, 7),(4, 8),(3, 4),(3, 7),(2, 7),(2, 9),(1, 3),(1, 4),(1, 5),(1, 7),(0, 2),(0, 5),(0, 6),])"
10,14,CUT,H,0.352941,0.0136719,32,0.000368,0.358162,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 8),(5, 6),(4, 6),(4, 7),(4, 9),(3, 6),(3, 9),(2, 5),(2, 7),(2, 9),(1, 9),(0, 6),(0, 9),])"
10,20,CUT,H,0.842616,0.0146484,32,0.000374,0.849004,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(5, 8),(5, 9),(4, 6),(4, 9),(3, 6),(3, 8),(2, 3),(2, 6),(2, 8),(1, 3),(1, 5),(1, 7),(1, 8),(0, 2),(0, 4),(0, 6),(0, 9),])"
10,14,CUT,H,0.405501,0.0117188,32,0.000218,0.412022,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(5, 6),(5, 7),(3, 7),(3, 9),(2, 4),(2, 5),(2, 8),(1, 5),(1, 6),(1, 7),(1, 9),(0, 8),(0, 9),])"
10,13,CUT,H,0.372297,0.0107422,32,0.000229,0.378009,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(4, 7),(2, 4),(2, 7),(2, 9),(1, 2),(1, 3),(1, 4),(1, 7),(0, 1),(0, 5),(0, 8),(0, 9),])"
10,16,CUT,H,0.35097,0.0126953,32,0.000309,0.356117,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 7),(6, 9),(5, 7),(5, 8),(4, 6),(3, 8),(3, 9),(2, 3),(2, 9),(0, 1),(0, 3),(0, 5),(0, 8),])"
10,18,CUT,H,0.829836,0.015625,32,0.000835,0.836638,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 9),(5, 8),(4, 5),(4, 6),(4, 7),(3, 7),(3, 8),(2, 3),(2, 4),(2, 5),(1, 2),(1, 4),(1, 8),(1, 9),(0, 5),(0, 6),])"
10,13,CUT,H,0.266997,0.0107422,32,0.000169,0.272451,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(4, 6),(3, 6),(3, 7),(2, 5),(2, 8),(1, 6),(1, 7),(0, 1),(0, 4),(0, 5),(0, 7),])"
10,12,CUT,H,0.271839,0.0107422,32,0.000201,0.276899,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(5, 9),(4, 5),(4, 6),(2, 3),(2, 6),(2, 7),(1, 3),(1, 7),(0, 5),(0, 6),(0, 7),])"
10,13,CUT,H,0.313149,0.0107422,32,0.000193,0.3203,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(4, 6),(4, 8),(4, 9),(2, 7),(2, 9),(1, 4),(1, 7),(1, 9),(0, 5),(0, 6),(0, 7),])"
10,13,CUT,H,0.451143,0.0117188,32,0.00024,0.457093,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 9),(4, 5),(3, 8),(2, 3),(2, 7),(1, 2),(1, 3),(1, 5),(1, 7),(0, 3),(0, 6),])"
10,13,CUT,H,0.368354,0.0117188,32,0.000235,0.373913,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(6, 9),(5, 9),(4, 8),(3, 5),(3, 8),(2, 8),(1, 3),(1, 7),(0, 2),(0, 3),(0, 4),])"
10,12,CUT,H,0.403558,0.0117188,32,0.000216,0.410702,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(5, 6),(5, 8),(3, 7),(2, 3),(2, 6),(1, 2),(1, 4),(1, 6),(0, 2),(0, 6),(0, 8),])"
10,19,CUT,H,1.0298,0.015625,32,0.000563,1.03597,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 7),(4, 8),(4, 9),(3, 6),(2, 5),(2, 6),(2, 8),(1, 2),(1, 4),(1, 5),(1, 7),(1, 8),(1, 9),(0, 1),(0, 5),(0, 6),(0, 8),])"
11,17,CUT,H,0.902397,0.00683594,46,0.000496,0.915469,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 10),(6, 8),(6, 10),(5, 7),(5, 10),(4, 6),(4, 10),(3, 4),(3, 8),(1, 2),(1, 9),(1, 10),(0, 3),(0, 4),(0, 9),])"
11,20,CUT,H,1.41861,0.0078125,46,0.000694,1.43114,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(5, 7),(5, 8),(4, 10),(3, 4),(3, 7),(3, 8),(3, 9),(3, 10),(2, 3),(2, 4),(2, 7),(2, 8),(2, 10),(1, 2),(1, 8),(1, 9),(0, 2),(0, 4),])"
11,21,CUT,H,2.3941,0.0078125,46,0.000754,2.40874,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(6, 9),(5, 8),(5, 9),(5, 10),(4, 7),(3, 6),(3, 7),(2, 4),(2, 7),(2, 8),(1, 3),(1, 4),(1, 6),(1, 10),(0, 1),(0, 6),(0, 8),(0, 9),])"
11,20,CUT,H,1.93593,0.00732422,46,0.000553,1.94757,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 9),(5, 6),(4, 5),(4, 9),(3, 4),(3, 5),(3, 7),(3, 9),(2, 3),(2, 4),(2, 8),(2, 9),(1, 5),(1, 6),(1, 8),(1, 10),(0, 2),(0, 3),(0, 9),])"
11,26,CUT,H,2.31789,0.00878906,46,0.001749,2.33104,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 8),(7, 9),(6, 7),(6, 10),(5, 8),(4, 5),(4, 6),(4, 7),(3, 5),(3, 8),(3, 9),(3, 10),(2, 5),(2, 6),(2, 9),(2, 10),(1, 2),(1, 3),(1, 4),(1, 6),(0, 4),(0, 6),(0, 9),(0, 10),])"
11,20,CUT,H,1.5452,0.00830078,46,0.000812,1.55656,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(7, 9),(6, 8),(6, 9),(6, 10),(5, 6),(5, 8),(5, 10),(4, 7),(4, 9),(3, 6),(3, 8),(3, 10),(2, 4),(2, 8),(1, 9),(1, 10),(0, 3),(0, 5),])"
11,17,CUT,H,0.836285,0.00634766,46,0.000376,0.849071,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(6, 9),(5, 9),(5, 10),(4, 10),(3, 4),(3, 6),(3, 7),(3, 10),(2, 3),(2, 4),(2, 10),(1, 4),(1, 7),(0, 4),(0, 8),])"
11,25,CUT,H,2.53735,0.00927734,46,0.001139,2.55018,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(7, 9),(6, 9),(5, 9),(4, 5),(4, 6),(4, 7),(4, 8),(3, 4),(3, 5),(3, 6),(3, 10),(2, 4),(2, 6),(2, 7),(2, 10),(1, 5),(1, 8),(1, 9),(0, 1),(0, 3),(0, 5),(0, 9),(0, 10),])"
11,15,CUT,H,0.958887,0.00634766,46,0.000392,0.969916,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 10),(5, 8),(4, 8),(4, 9),(3, 4),(3, 8),(3, 9),(2, 4),(1, 5),(1, 6),(1, 9),(0, 3),(0, 6),(0, 7),(0, 8),])"
11,19,CUT,H,2.53247,0.00878906,46,0.001102,2.54383,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 10),(5, 8),(5, 9),(4, 6),(4, 8),(4, 10),(3, 7),(3, 8),(3, 9),(2, 3),(1, 2),(1, 8),(1, 10),(0, 1),(0, 4),(0, 5),(0, 9),(0, 10),])"
11,16,CUT,H,0.942048,0.00732422,46,0.000737,0.955295,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 9),(6, 9),(5, 8),(5, 9),(4, 5),(4, 6),(3, 5),(3, 8),(3, 9),(2, 3),(2, 10),(1, 5),(1, 9),(0, 1),(0, 3),])"
11,13,CUT,H,0.687102,0.00585938,46,0.000325,0.698052,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 10),(5, 6),(4, 6),(4, 9),(3, 8),(2, 6),(1, 4),(1, 5),(1, 9),(1, 10),(0, 8),(0, 9),])"
11,16,CUT,H,0.762092,0.00634766,46,0.000401,0.773328,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(5, 8),(5, 9),(4, 7),(4, 10),(3, 9),(3, 10),(2, 4),(2, 5),(2, 7),(2, 8),(1, 2),(1, 9),(0, 4),(0, 7),])"
11,25,CUT,H,3.31968,0.00976562,46,0.001314,3.33497,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 10),(6, 8),(5, 7),(5, 9),(4, 6),(4, 7),(4, 9),(4, 10),(3, 4),(3, 6),(3, 7),(2, 3),(2, 4),(2, 5),(1, 2),(1, 5),(1, 8),(0, 1),(0, 2),(0, 3),(0, 6),(0, 7),(0, 9),])"
11,17,CUT,H,1.43593,0.0078125,46,0.00071,1.44643,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 9),(6, 7),(5, 6),(5, 7),(4, 5),(4, 7),(4, 9),(3, 7),(2, 3),(2, 5),(2, 6),(2, 10),(1, 8),(1, 10),(0, 4),(0, 10),])"
11,25,CUT,H,3.17783,0.00976562,46,0.001311,3.19166,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 9),(5, 6),(5, 9),(5, 10),(4, 5),(4, 6),(4, 7),(3, 5),(3, 7),(3, 9),(3, 10),(2, 6),(1, 2),(1, 3),(1, 6),(1, 7),(1, 9),(1, 10),(0, 1),(0, 5),(0, 6),(0, 8),(0, 9),])"
11,19,CUT,H,1.6781,0.00830078,46,0.000771,1.6897,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(6, 10),(5, 8),(4, 9),(3, 5),(3, 6),(3, 10),(2, 3),(2, 4),(2, 7),(2, 10),(1, 2),(1, 5),(1, 7),(1, 8),(1, 9),(0, 2),])"
11,23,CUT,H,2.36907,0.00927734,46,0.001106,2.3833,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 10),(6, 7),(5, 6),(4, 6),(4, 10),(3, 4),(3, 6),(3, 8),(3, 10),(2, 3),(2, 4),(2, 5),(2, 6),(2, 9),(2, 10),(1, 2),(1, 6),(1, 7),(1, 10),(0, 6),(0, 7),(0, 9),])"
11,14,CUT,H,0.748024,0.00634766,46,0.000481,0.758431,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 8),(6, 9),(6, 10),(5, 7),(4, 7),(4, 10),(3, 7),(2, 4),(2, 5),(1, 4),(1, 6),(1, 10),(0, 7),])"
11,21,CUT,H,2.21358,0.00878906,46,0.000953,2.22639,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 10),(5, 7),(4, 7),(4, 9),(4, 10),(3, 4),(3, 5),(3, 6),(3, 7),(2, 4),(2, 5),(2, 10),(1, 3),(1, 6),(1, 10),(0, 1),(0, 4),(0, 5),(0, 7),(0, 10),])"
11,14,CUT,H,0.851232,0.00634766,46,0.000448,0.861029,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 8),(5, 6),(4, 7),(4, 9),(3, 8),(3, 9),(2, 3),(1, 2),(1, 4),(1, 8),(1, 9),(1, 10),(0, 3),])"
11,15,CUT,H,0.813342,0.00683594,46,0.000552,0.825753,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(7, 9),(6, 8),(5, 6),(4, 6),(4, 8),(3, 7),(3, 8),(3, 9),(1, 7),(0, 2),(0, 3),(0, 4),(0, 10),])"
11,9,CUT,H,0.224645,0.00439453,46,0.000152,0.233616,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(6, 7),(6, 9),(6, 10),(5, 7),(3, 10),(2, 8),(0, 10),])"
11,17,CUT,H,1.76297,0.0078125,46,0.000856,1.77373,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(7, 9),(7, 10),(6, 8),(5, 10),(4, 6),(2, 5),(2, 9),(1, 2),(1, 8),(1, 9),(0, 2),(0, 3),(0, 4),(0, 8),])"
