size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
10,10,CUT,H,0.104368,0.00976562,32,0.000359,0.110092,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 9),(5, 8),(4, 6),(3, 4),(3, 7),(2, 4),(2, 8),(1, 3),(1, 6),])"
10,14,CUT,H,0.109305,0.0117188,32,0.000228,0.115541,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 7),(5, 7),(5, 8),(3, 4),(2, 3),(2, 4),(1, 2),(1, 3),(1, 4),(0, 2),(0, 9),])"
10,19,CUT,H,0.310979,0.0146484,32,0.000421,0.317506,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 7),(5, 7),(5, 8),(4, 8),(3, 4),(3, 8),(2, 3),(2, 6),(2, 7),(2, 8),(2, 9),(1, 6),(1, 9),(0, 2),(0, 4),(0, 6),(0, 8),])"
10,15,CUT,H,0.249426,0.0126953,32,0.000272,0.255145,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 8),(4, 5),(3, 4),(3, 5),(3, 6),(2, 3),(2, 4),(2, 6),(1, 2),(1, 9),(0, 2),(0, 3),(0, 4),(0, 7),])"
10,12,CUT,H,0.097713,0.00976562,32,0.000134,0.103687,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 8),(4, 9),(3, 4),(2, 6),(1, 7),(0, 1),(0, 2),(0, 3),(0, 6),(0, 8),])"
10,18,CUT,H,0.194356,0.0166016,32,0.000572,0.201762,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(6, 9),(5, 9),(4, 8),(4, 9),(3, 4),(3, 6),(3, 8),(2, 3),(2, 4),(2, 8),(2, 9),(1, 6),(1, 7),(1, 9),(0, 2),(0, 4),])"
10,16,CUT,H,0.263318,0.0126953,32,0.000277,0.27293,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 7),(4, 7),(3, 5),(3, 6),(2, 3),(2, 5),(2, 6),(2, 9),(1, 3),(1, 6),(0, 2),(0, 3),(0, 5),(0, 7),(0, 9),])"
10,16,CUT,H,0.163137,0.0126953,32,0.000262,0.168899,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 6),(5, 7),(5, 9),(4, 5),(4, 7),(4, 8),(4, 9),(2, 3),(2, 6),(2, 9),(1, 4),(1, 5),(0, 2),(0, 3),(0, 4),])"
10,11,CUT,H,0.114021,0.0107422,32,0.000178,0.119424,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(4, 5),(4, 7),(3, 4),(3, 6),(2, 6),(2, 7),(2, 8),(1, 3),(1, 9),])"
10,13,CUT,H,0.141136,0.0117188,32,0.000242,0.147762,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 7),(4, 6),(3, 5),(3, 8),(2, 3),(2, 4),(2, 8),(1, 6),(1, 8),(0, 1),(0, 2),])"
10,18,CUT,H,0.347928,0.015625,32,0.000441,0.354652,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 9),(5, 9),(4, 5),(4, 6),(3, 5),(3, 8),(3, 9),(2, 3),(2, 4),(2, 5),(2, 9),(1, 5),(1, 7),(1, 8),(0, 2),(0, 6),])"
10,12,CUT,H,0.129739,0.0117188,32,0.000231,0.136027,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 9),(4, 7),(3, 7),(3, 8),(2, 4),(1, 2),(1, 3),(1, 7),(1, 9),(0, 1),(0, 3),(0, 4),])"
10,12,CUT,H,0.10825,0.0107422,32,0.000165,0.113398,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(4, 7),(4, 9),(3, 5),(3, 7),(2, 3),(2, 7),(1, 3),(1, 6),(0, 4),(0, 7),])"
10,15,CUT,H,0.153084,0.0117188,32,0.000199,0.158625,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 7),(6, 8),(4, 9),(3, 6),(3, 7),(3, 9),(2, 9),(1, 2),(1, 5),(1, 6),(1, 8),(0, 4),(0, 9),])"
10,15,CUT,H,0.18201,0.0126953,32,0.000273,0.187455,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 9),(4, 7),(4, 8),(4, 9),(3, 6),(3, 8),(2, 6),(2, 7),(2, 8),(1, 5),(1, 6),(1, 9),(0, 1),(0, 5),])"
10,19,CUT,H,0.35798,0.0166016,32,0.000554,0.363903,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 7),(4, 5),(4, 8),(4, 9),(3, 6),(3, 8),(2, 5),(2, 7),(1, 3),(1, 4),(1, 7),(0, 1),(0, 2),(0, 3),(0, 4),(0, 7),])"
10,20,CUT,H,0.186821,0.015625,32,0.000478,0.193857,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 9),(5, 7),(5, 8),(4, 5),(3, 4),(3, 7),(3, 9),(2, 4),(2, 9),(1, 3),(1, 4),(1, 5),(1, 7),(1, 8),(1, 9),(0, 5),(0, 6),(0, 7),])"
10,23,CUT,H,0.242294,0.0166016,32,0.000534,0.248844,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 7),(5, 6),(5, 8),(5, 9),(4, 5),(4, 7),(3, 7),(3, 8),(3, 9),(2, 4),(2, 5),(2, 6),(1, 2),(1, 3),(1, 8),(0, 1),(0, 2),(0, 3),(0, 4),(0, 5),])"
10,14,CUT,H,0.119668,0.0126953,32,0.000279,0.125519,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(5, 6),(4, 6),(4, 9),(3, 4),(3, 6),(3, 9),(2, 9),(1, 4),(1, 5),(1, 7),(0, 1),(0, 4),(0, 5),])"
10,14,CUT,H,0.153129,0.0126953,32,0.000277,0.159108,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(5, 6),(5, 9),(4, 5),(4, 7),(2, 7),(2, 9),(1, 2),(1, 4),(1, 6),(0, 1),(0, 2),(0, 5),])"
10,9,CUT,H,0.04853,0.0078125,32,6.9e-05,0.05369,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 7),(3, 8),(2, 9),(0, 4),(0, 6),(0, 7),])"
10,15,CUT,H,0.122452,0.0117188,32,0.000206,0.127917,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 8),(6, 9),(5, 7),(4, 5),(4, 7),(3, 5),(3, 7),(3, 8),(2, 4),(2, 7),(1, 2),(1, 6),(0, 2),(0, 5),])"
10,16,CUT,H,0.143284,0.0117188,32,0.000212,0.148777,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(5, 9),(4, 5),(4, 6),(4, 8),(3, 4),(3, 6),(3, 9),(2, 4),(2, 5),(2, 8),(1, 5),(1, 9),(0, 7),(0, 8),])"
10,13,CUT,H,0.166163,0.0117188,32,0.000211,0.172413,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(4, 6),(4, 9),(2, 8),(1, 3),(1, 4),(1, 5),(1, 6),(1, 8),(1, 9),(0, 1),(0, 7),(0, 9),])"
10,16,CUT,H,0.197726,0.0126953,32,0.000291,0.203277,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(6, 9),(5, 7),(5, 8),(3, 4),(3, 5),(3, 6),(2, 3),(2, 5),(2, 9),(1, 4),(1, 7),(0, 3),(0, 4),(0, 5),(0, 8),])"
10,11,CUT,H,0.076631,0.0107422,32,0.000163,0.081756,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(5, 8),(4, 5),(4, 6),(4, 7),(4, 8),(3, 6),(2, 6),(1, 8),(0, 6),])"
10,18,CUT,H,0.156661,0.0126953,32,0.00033,0.163054,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 5),(4, 6),(4, 9),(3, 5),(3, 6),(3, 7),(2, 6),(2, 8),(2, 9),(1, 7),(1, 8),(0, 1),(0, 2),(0, 8),(0, 9),])"
10,13,CUT,H,0.168804,0.0117188,32,0.000216,0.173989,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(4, 7),(2, 8),(2, 9),(1, 2),(1, 5),(1, 6),(1, 7),(1, 9),(0, 2),(0, 3),(0, 6),(0, 9),])"
10,12,CUT,H,0.123464,0.0107422,32,0.000181,0.12861,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 7),(3, 8),(3, 9),(2, 5),(2, 6),(2, 7),(2, 8),(1, 2),(1, 5),(0, 3),(0, 5),])"
10,18,CUT,H,0.320502,0.015625,32,0.000468,0.326957,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 8),(4, 6),(4, 7),(4, 9),(3, 6),(3, 8),(2, 3),(2, 4),(2, 8),(1, 6),(1, 7),(1, 9),(0, 2),(0, 3),(0, 5),(0, 7),])"
10,9,CUT,H,0.046685,0.0078125,32,8.5e-05,0.052285,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(4, 7),(3, 4),(1, 7),(1, 8),(0, 1),(0, 4),(0, 7),])"
10,17,CUT,H,0.159054,0.015625,32,0.00046,0.164688,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(4, 5),(4, 6),(4, 8),(4, 9),(3, 5),(3, 8),(3, 9),(2, 3),(2, 6),(2, 9),(1, 3),(1, 5),(1, 7),(1, 9),(0, 4),(0, 6),])"
10,12,CUT,H,0.121688,0.0107422,32,0.000161,0.126815,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(3, 4),(3, 9),(2, 5),(2, 7),(2, 9),(1, 6),(1, 7),(0, 5),(0, 7),(0, 8),])"
10,17,CUT,H,0.135744,0.0126953,32,0.000264,0.141393,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(6, 9),(5, 9),(4, 7),(4, 8),(3, 5),(3, 6),(3, 8),(3, 9),(2, 5),(2, 9),(1, 3),(1, 7),(0, 2),(0, 7),])"
10,13,CUT,H,0.149035,0.0117188,32,0.000228,0.154158,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 8),(4, 6),(3, 7),(3, 9),(2, 3),(2, 4),(2, 6),(1, 2),(1, 5),(0, 2),(0, 8),(0, 9),])"
10,18,CUT,H,0.160893,0.015625,32,0.000434,0.16709,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 9),(5, 9),(4, 8),(4, 9),(3, 6),(3, 7),(2, 4),(2, 5),(2, 7),(2, 9),(1, 4),(1, 5),(1, 9),(0, 2),(0, 6),(0, 8),])"
10,13,CUT,H,0.11094,0.0117188,32,0.000217,0.116178,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 7),(5, 8),(4, 5),(4, 6),(4, 8),(4, 9),(2, 3),(2, 7),(1, 4),(1, 8),(1, 9),(0, 2),])"
10,15,CUT,H,0.134441,0.0126953,32,0.000278,0.139797,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 6),(5, 8),(5, 9),(3, 4),(3, 5),(3, 6),(3, 7),(2, 9),(1, 6),(0, 4),(0, 6),(0, 7),(0, 9),])"
10,17,CUT,H,0.204921,0.0136719,32,0.000432,0.211126,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 8),(5, 8),(4, 5),(4, 6),(4, 7),(2, 4),(2, 5),(2, 7),(2, 9),(1, 2),(1, 3),(1, 7),(1, 9),(0, 7),(0, 8),])"
10,17,CUT,H,0.205366,0.0136719,32,0.000328,0.210927,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(5, 6),(5, 7),(4, 5),(4, 7),(3, 5),(3, 6),(2, 4),(2, 8),(1, 5),(1, 7),(0, 2),(0, 4),(0, 6),(0, 7),(0, 8),])"
10,18,CUT,H,0.226922,0.0166016,32,0.000555,0.233126,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(6, 8),(4, 7),(3, 6),(3, 7),(2, 3),(2, 6),(2, 7),(2, 8),(2, 9),(1, 9),(0, 1),(0, 2),(0, 5),(0, 7),(0, 8),])"
10,14,CUT,H,0.133573,0.0126953,32,0.000272,0.139248,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 7),(5, 8),(4, 6),(4, 9),(3, 4),(3, 7),(3, 9),(2, 3),(2, 6),(1, 2),(0, 2),(0, 5),(0, 6),])"
10,18,CUT,H,0.302336,0.015625,32,0.000466,0.308625,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 8),(5, 9),(4, 7),(4, 8),(3, 4),(3, 5),(3, 6),(3, 9),(2, 5),(1, 3),(1, 4),(1, 7),(1, 8),(0, 2),(0, 6),])"
10,16,CUT,H,0.195192,0.0126953,32,0.000246,0.203378,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(3, 5),(3, 7),(3, 8),(2, 4),(2, 6),(2, 8),(2, 9),(1, 2),(1, 6),(1, 9),(0, 1),(0, 2),(0, 6),(0, 7),])"
10,13,CUT,H,0.094611,0.0117188,32,0.00022,0.100166,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 8),(6, 9),(5, 8),(4, 7),(4, 8),(4, 9),(3, 4),(2, 5),(2, 7),(0, 6),(0, 9),])"
10,12,CUT,H,0.124597,0.0107422,32,0.000177,0.130506,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(5, 7),(4, 7),(4, 9),(3, 8),(2, 6),(2, 7),(1, 4),(0, 1),(0, 3),(0, 5),(0, 7),])"
10,12,CUT,H,0.100146,0.0107422,32,0.000174,0.105242,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(5, 6),(5, 8),(4, 5),(4, 7),(4, 9),(2, 4),(1, 6),(1, 9),(0, 4),(0, 5),(0, 8),])"
10,8,CUT,H,0.026835,0.00683594,32,4.7e-05,0.031479,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(5, 9),(4, 6),(4, 7),(3, 4),(3, 6),(2, 7),(2, 9),])"
10,16,CUT,H,0.14017,0.0136719,32,0.000301,0.14583,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 9),(4, 6),(4, 7),(3, 4),(3, 5),(2, 6),(2, 8),(2, 9),(1, 3),(1, 7),(1, 8),(1, 9),(0, 2),(0, 3),])"
10,10,CUT,H,0.054426,0.00878906,32,9.7e-05,0.059401,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 8),(4, 8),(3, 7),(3, 9),(2, 9),(0, 3),(0, 4),(0, 8),])"
11,21,CUT,H,0.469945,0.00830078,46,0.000827,0.480559,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(7, 9),(7, 10),(6, 10),(5, 8),(5, 9),(4, 8),(3, 5),(2, 3),(2, 4),(2, 6),(2, 7),(2, 10),(1, 5),(1, 6),(1, 7),(1, 10),(0, 4),(0, 9),])"
11,16,CUT,H,0.298675,0.00732422,46,0.000532,0.309229,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 8),(6, 10),(5, 6),(4, 9),(3, 8),(2, 4),(2, 5),(2, 6),(1, 3),(1, 4),(1, 5),(1, 8),(0, 4),(0, 5),])"
11,23,CUT,H,0.333568,0.00878906,46,0.000928,0.349386,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 7),(6, 8),(6, 9),(5, 8),(5, 9),(4, 5),(4, 6),(4, 7),(4, 9),(4, 10),(3, 4),(3, 6),(3, 7),(3, 8),(2, 3),(2, 8),(1, 2),(1, 4),(1, 6),(1, 7),(0, 1),(0, 7),])"
11,20,CUT,H,0.314197,0.00830078,46,0.000851,0.325191,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(7, 10),(6, 7),(5, 6),(5, 7),(5, 8),(4, 5),(4, 9),(3, 6),(3, 10),(2, 3),(2, 8),(2, 9),(1, 2),(1, 10),(0, 3),(0, 6),(0, 7),])"
11,24,CUT,H,0.431321,0.00878906,46,0.000969,0.443145,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 8),(6, 9),(6, 10),(5, 7),(5, 8),(5, 10),(4, 8),(4, 10),(3, 6),(3, 8),(3, 9),(3, 10),(2, 3),(2, 9),(2, 10),(1, 3),(1, 4),(1, 6),(0, 1),(0, 2),(0, 6),(0, 7),])"
11,20,CUT,H,0.30539,0.00878906,46,0.000933,0.316661,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 8),(7, 10),(6, 8),(4, 6),(4, 7),(3, 7),(3, 8),(3, 9),(3, 10),(2, 5),(2, 8),(1, 2),(1, 6),(1, 10),(0, 1),(0, 6),(0, 7),(0, 10),])"
11,21,CUT,H,0.239156,0.00830078,46,0.000792,0.249979,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 9),(7, 10),(6, 7),(6, 8),(5, 8),(4, 5),(4, 7),(4, 8),(4, 10),(3, 5),(3, 7),(3, 8),(3, 9),(2, 3),(2, 8),(2, 9),(1, 2),(1, 9),(0, 1),(0, 7),])"
11,23,CUT,H,0.466644,0.00927734,46,0.001144,0.48009,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 8),(6, 9),(6, 10),(5, 6),(5, 7),(5, 9),(5, 10),(4, 5),(4, 7),(3, 9),(2, 7),(2, 9),(2, 10),(1, 2),(1, 4),(1, 6),(1, 8),(0, 1),(0, 4),(0, 5),(0, 8),])"
11,16,CUT,H,0.202796,0.00683594,46,0.000444,0.213244,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(6, 10),(5, 7),(5, 8),(4, 5),(4, 6),(4, 8),(3, 4),(3, 5),(3, 7),(3, 8),(1, 2),(1, 3),(1, 7),(0, 2),(0, 8),])"
11,10,CUT,H,0.115214,0.00488281,46,0.000196,0.123877,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(5, 8),(4, 7),(4, 10),(3, 10),(1, 4),(1, 6),(0, 3),(0, 6),(0, 9),])"
11,17,CUT,H,0.302762,0.00830078,46,0.000771,0.315755,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(5, 8),(5, 9),(3, 4),(3, 6),(3, 8),(3, 10),(2, 4),(2, 6),(2, 7),(2, 10),(1, 4),(1, 5),(1, 6),(1, 9),(0, 4),(0, 8),])"
11,18,CUT,H,0.466801,0.00878906,46,0.000912,0.477442,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 9),(7, 10),(6, 10),(5, 6),(5, 8),(5, 9),(4, 6),(3, 4),(3, 5),(3, 9),(2, 9),(2, 10),(1, 2),(1, 3),(1, 6),(1, 7),(0, 6),])"
11,19,CUT,H,0.37965,0.0078125,46,0.00072,0.391925,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(6, 10),(5, 6),(5, 8),(5, 9),(4, 5),(4, 6),(3, 4),(3, 7),(3, 9),(2, 6),(2, 7),(2, 8),(2, 10),(0, 4),(0, 6),(0, 7),(0, 9),])"
11,19,CUT,H,0.226179,0.00732422,46,0.000555,0.238728,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(7, 9),(7, 10),(6, 8),(5, 8),(3, 5),(3, 6),(3, 8),(2, 5),(2, 6),(2, 7),(1, 2),(1, 6),(1, 9),(0, 1),(0, 2),(0, 5),(0, 10),])"
11,17,CUT,H,0.291739,0.00830078,46,0.000893,0.303509,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(6, 8),(6, 10),(5, 6),(4, 6),(3, 4),(2, 3),(2, 4),(2, 5),(2, 8),(1, 3),(1, 6),(1, 8),(0, 3),(0, 6),(0, 9),])"
11,19,CUT,H,0.532232,0.00830078,46,0.001587,0.549091,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 8),(5, 7),(4, 8),(3, 8),(3, 10),(2, 3),(2, 4),(2, 5),(1, 2),(1, 3),(1, 6),(1, 9),(0, 2),(0, 4),(0, 7),(0, 9),(0, 10),])"
11,13,CUT,H,0.244274,0.00585938,46,0.000321,0.256695,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(5, 7),(4, 7),(4, 10),(3, 5),(3, 9),(2, 6),(1, 7),(0, 2),(0, 6),(0, 7),(0, 8),(0, 10),])"
11,13,CUT,H,0.212517,0.00585938,46,0.000314,0.225375,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 10),(5, 9),(4, 8),(3, 4),(3, 7),(2, 8),(2, 9),(1, 4),(1, 6),(0, 3),(0, 4),(0, 9),])"
11,23,CUT,H,0.804084,0.00878906,46,0.001186,0.81867,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(5, 6),(5, 7),(5, 9),(5, 10),(4, 5),(4, 7),(3, 8),(2, 3),(2, 4),(2, 5),(2, 7),(1, 2),(1, 3),(1, 5),(1, 10),(0, 1),(0, 2),(0, 3),(0, 4),(0, 8),(0, 9),])"
11,21,CUT,H,0.49889,0.00830078,46,0.000877,0.516379,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 7),(6, 8),(6, 10),(5, 9),(5, 10),(4, 7),(3, 4),(3, 5),(3, 7),(3, 8),(2, 7),(2, 9),(1, 2),(1, 5),(1, 8),(1, 9),(0, 2),(0, 4),(0, 6),(0, 9),])"
11,26,CUT,H,0.738677,0.00927734,46,0.002683,0.758045,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 8),(6, 7),(6, 8),(6, 9),(5, 8),(4, 5),(4, 6),(4, 7),(3, 6),(3, 9),(2, 3),(2, 7),(2, 8),(1, 2),(1, 3),(1, 4),(1, 5),(1, 7),(1, 8),(1, 9),(0, 1),(0, 4),(0, 5),(0, 7),])"
11,20,CUT,H,0.854116,0.00878906,46,0.001502,0.868869,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(7, 9),(6, 10),(5, 6),(5, 7),(5, 8),(4, 6),(4, 7),(4, 10),(3, 5),(3, 8),(2, 4),(2, 9),(2, 10),(1, 7),(1, 8),(1, 9),(1, 10),(0, 3),])"
11,14,CUT,H,0.141215,0.00585938,46,0.000343,0.15104,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 7),(6, 10),(5, 8),(5, 9),(4, 5),(4, 8),(3, 5),(3, 7),(2, 5),(2, 8),(1, 4),(1, 5),(0, 7),])"
11,17,CUT,H,0.205307,0.0078125,46,0.000657,0.214823,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(6, 10),(5, 6),(5, 8),(5, 10),(4, 5),(4, 10),(3, 8),(3, 10),(2, 3),(2, 6),(2, 7),(1, 4),(1, 10),(0, 1),(0, 3),])"
11,24,CUT,H,0.459975,0.00878906,46,0.000981,0.470896,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 8),(6, 7),(6, 8),(6, 9),(5, 6),(5, 7),(5, 8),(4, 6),(4, 10),(3, 7),(3, 10),(2, 3),(2, 4),(2, 6),(2, 7),(2, 8),(2, 10),(1, 2),(1, 4),(1, 10),(0, 3),(0, 10),])"
11,20,CUT,H,0.381741,0.00830078,46,0.000808,0.391905,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 9),(6, 7),(6, 9),(5, 8),(4, 5),(3, 6),(3, 9),(3, 10),(2, 5),(2, 8),(2, 9),(2, 10),(1, 2),(1, 5),(1, 6),(1, 7),(1, 8),(0, 5),])"
11,11,CUT,H,0.102435,0.00537109,46,0.000244,0.110733,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 8),(5, 7),(3, 7),(2, 7),(1, 2),(1, 4),(1, 6),(0, 4),(0, 6),(0, 7),])"
11,17,CUT,H,0.343677,0.00683594,46,0.000496,0.353173,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 6),(5, 7),(5, 10),(4, 5),(4, 6),(3, 5),(3, 6),(3, 7),(2, 4),(2, 8),(2, 9),(1, 8),(0, 1),(0, 3),(0, 5),(0, 8),])"
