size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
12,4096,dj,0,0.011373,0.000488281,1,4e-06,1.13532,Deutsch-Jozsa with 12 q-bits.
12,4096,dj,0,0.011769,0.000488281,1,2.9e-05,1.1041,Deutsch-Jozsa with 12 q-bits.
13,8192,dj,0,0.022921,0.000244141,1,1.6e-05,4.49628,Deutsch-Jozsa with 13 q-bits.
13,8192,dj,0,0.035737,0.000244141,1,5e-06,5.72887,Deutsch-Jozsa with 13 q-bits.
13,8192,dj,0,0.026859,0.000244141,1,4e-06,5.29011,Deutsch-Jozsa with 13 q-bits.
13,8192,dj,0,0.028929,0.000244141,1,6e-06,5.63317,Deutsch-Jozsa with 13 q-bits.
13,8192,dj,0,0.035968,0.000244141,1,8.9e-05,5.05753,Deutsch-Jozsa with 13 q-bits.
14,16384,dj,0,0.072168,0.00012207,1,7e-06,23.6992,Deutsch-Jozsa with 14 q-bits.
14,16384,dj,0,0.071025,0.00012207,1,4e-06,21.0872,Deutsch-Jozsa with 14 q-bits.
14,16384,dj,0,0.064963,0.00012207,1,4e-06,21.065,Deutsch-Jozsa with 14 q-bits.
14,16384,dj,0,0.060603,0.00012207,1,5e-06,20.545,Deutsch-Jozsa with 14 q-bits.
14,16384,dj,0,0.067324,0.00012207,1,3e-06,20.1901,Deutsch-Jozsa with 14 q-bits.
15,32768,dj,0,0.110675,6.10352e-05,1,5e-06,88.7106,Deutsch-Jozsa with 15 q-bits.
15,32768,dj,0,0.116777,6.10352e-05,1,5e-06,85.4979,Deutsch-Jozsa with 15 q-bits.
15,32768,dj,0,0.117552,6.10352e-05,1,7e-06,79.2499,Deutsch-Jozsa with 15 q-bits.
15,32768,dj,0,0.11579,6.10352e-05,1,4e-06,82.5854,Deutsch-Jozsa with 15 q-bits.
15,32768,dj,0,0.150919,6.10352e-05,1,4e-06,81.8988,Deutsch-Jozsa with 15 q-bits.
11,2048,ghz,0,2.44136,0.015625,1,6.5e-05,2.82669,Greenberger–Horne–Zeilinger  with 11 q-bits.
11,2048,ghz,0,2.66202,0.015625,1,4.9e-05,3.0269,Greenberger–Horne–Zeilinger  with 11 q-bits.
11,2048,ghz,0,2.59357,0.015625,1,8e-05,2.90644,Greenberger–Horne–Zeilinger  with 11 q-bits.
11,2048,ghz,0,2.54415,0.015625,1,7.7e-05,2.8607,Greenberger–Horne–Zeilinger  with 11 q-bits.
11,2048,ghz,0,2.58464,0.015625,1,3.9e-05,2.89755,Greenberger–Horne–Zeilinger  with 11 q-bits.
12,4096,ghz,0,5.14603,0.0078125,1,3.9e-05,6.859,Greenberger–Horne–Zeilinger  with 12 q-bits.
12,4096,ghz,0,4.74927,0.0078125,1,4.9e-05,5.96583,Greenberger–Horne–Zeilinger  with 12 q-bits.
12,4096,ghz,0,4.86228,0.0078125,1,9.2e-05,6.14076,Greenberger–Horne–Zeilinger  with 12 q-bits.
12,4096,ghz,0,5.38931,0.0078125,1,6e-05,6.74343,Greenberger–Horne–Zeilinger  with 12 q-bits.
12,4096,ghz,0,5.33925,0.0078125,1,4.1e-05,6.57779,Greenberger–Horne–Zeilinger  with 12 q-bits.
13,8192,ghz,0,10.4467,0.00390625,1,4.4e-05,15.5871,Greenberger–Horne–Zeilinger  with 13 q-bits.
13,8192,ghz,0,9.40391,0.00390625,1,4.3e-05,14.0179,Greenberger–Horne–Zeilinger  with 13 q-bits.
13,8192,ghz,0,10.0737,0.00390625,1,5.3e-05,15.3835,Greenberger–Horne–Zeilinger  with 13 q-bits.
13,8192,ghz,0,10.5877,0.00390625,1,0.000101,15.9953,Greenberger–Horne–Zeilinger  with 13 q-bits.
13,8192,ghz,0,10.49,0.00390625,1,5.4e-05,15.784,Greenberger–Horne–Zeilinger  with 13 q-bits.
14,16384,ghz,0,15.2617,0.00195312,1,3.5e-05,32,Greenberger–Horne–Zeilinger  with 14 q-bits.
14,16384,ghz,0,14.5782,0.00195312,1,3.5e-05,30.3025,Greenberger–Horne–Zeilinger  with 14 q-bits.
14,16384,ghz,0,14.8621,0.00195312,1,3.4e-05,30.1339,Greenberger–Horne–Zeilinger  with 14 q-bits.
14,16384,ghz,0,14.3243,0.00195312,1,5.2e-05,29.9266,Greenberger–Horne–Zeilinger  with 14 q-bits.
14,16384,ghz,0,15.7671,0.00195312,1,3.4e-05,30.8261,Greenberger–Horne–Zeilinger  with 14 q-bits.
15,32768,ghz,0,33.2254,0.000976562,1,3.9e-05,99.8275,Greenberger–Horne–Zeilinger  with 15 q-bits.
15,32768,ghz,0,32.5056,0.000976562,1,6.5e-05,98.6623,Greenberger–Horne–Zeilinger  with 15 q-bits.
15,32768,ghz,0,33.2245,0.000976562,1,3.7e-05,101.523,Greenberger–Horne–Zeilinger  with 15 q-bits.
15,32768,ghz,0,26.6999,0.000976562,1,3.3e-05,85.705,Greenberger–Horne–Zeilinger  with 15 q-bits.
15,32768,ghz,0,27.3135,0.000976562,1,5.1e-05,87.2127,Greenberger–Horne–Zeilinger  with 15 q-bits.
11,2048,graphstate,0,201.45,0.0234375,1,0.000308,203.888,Graph State with 11 q-bits.
11,2048,graphstate,0,201.866,0.0234375,1,0.000383,204.377,Graph State with 11 q-bits.
11,2048,graphstate,0,205.489,0.0234375,1,0.000315,207.943,Graph State with 11 q-bits.
11,2048,graphstate,0,202.148,0.0234375,1,0.000296,204.588,Graph State with 11 q-bits.
11,2048,graphstate,0,201.299,0.0234375,1,0.000552,203.72,Graph State with 11 q-bits.
12,4096,graphstate,0,211.231,0.00292969,1,2e-05,221.292,Graph State with 12 q-bits.
12,4096,graphstate,0,211.941,0.00292969,1,1e-05,222.031,Graph State with 12 q-bits.
12,4096,graphstate,0,210.747,0.00292969,1,1e-05,220.864,Graph State with 12 q-bits.
12,4096,graphstate,0,209.891,0.00292969,1,1.5e-05,220.353,Graph State with 12 q-bits.
12,4096,graphstate,0,209.943,0.00292969,1,1.3e-05,220.092,Graph State with 12 q-bits.
11,2048,qft,0,10.7913,0.000976562,1,4e-06,22.3806,Quantum Fourier Transform with 11 q-bits.
11,2048,qft,0,11.0897,0.000976562,1,6e-06,22.7341,Quantum Fourier Transform with 11 q-bits.
11,2048,qft,0,11.1817,0.000976562,1,5e-06,22.7895,Quantum Fourier Transform with 11 q-bits.
11,2048,qft,0,11.212,0.000976562,1,5e-06,22.8608,Quantum Fourier Transform with 11 q-bits.
11,2048,qft,0,11.1542,0.000976562,1,4e-06,22.8817,Quantum Fourier Transform with 11 q-bits.
12,4096,qft,0,45.1492,0.000488281,1,4e-06,161.457,Quantum Fourier Transform with 12 q-bits.
12,4096,qft,0,45.3103,0.000488281,1,4e-06,161.331,Quantum Fourier Transform with 12 q-bits.
12,4096,qft,0,45.3788,0.000488281,1,5e-06,161.148,Quantum Fourier Transform with 12 q-bits.
12,4096,qft,0,45.9186,0.000488281,1,4e-06,161.593,Quantum Fourier Transform with 12 q-bits.
12,4096,qft,0,45.5636,0.000488281,1,6e-06,161.322,Quantum Fourier Transform with 12 q-bits.
11,2048,pricingcall,0,8.40343,0.0317383,1,0.000438,9.00612,Pricing-Call with 11 q-bits.
11,2048,pricingcall,0,9.12594,0.0317383,1,0.000131,9.82451,Pricing-Call with 11 q-bits.
11,2048,pricingcall,0,8.56958,0.0317383,1,0.000119,9.30062,Pricing-Call with 11 q-bits.
11,2048,pricingcall,0,8.45213,0.0317383,1,0.000178,9.13813,Pricing-Call with 11 q-bits.
11,2048,pricingcall,0,8.82129,0.0317383,1,0.000351,9.49953,Pricing-Call with 11 q-bits.
13,8192,pricingcall,0,146.17,0.0157471,1,0.000438,153.068,Pricing-Call with 13 q-bits.
13,8192,pricingcall,0,165.374,0.0157471,1,0.000493,174.205,Pricing-Call with 13 q-bits.
13,8192,pricingcall,0,162.752,0.0157471,1,0.001189,170.284,Pricing-Call with 13 q-bits.
13,8192,pricingcall,0,204.355,0.0157471,1,0.000534,215.387,Pricing-Call with 13 q-bits.
13,8192,pricingcall,0,178.122,0.0157471,1,0.000565,186.73,Pricing-Call with 13 q-bits.
11,2048,pricingput,0,7.79629,0.0317383,1,0.000111,8.47452,Pricing-Put with 11 q-bits.
11,2048,pricingput,0,7.14498,0.0317383,1,0.000114,7.77034,Pricing-Put with 11 q-bits.
11,2048,pricingput,0,7.22039,0.0317383,1,0.000115,7.89109,Pricing-Put with 11 q-bits.
11,2048,pricingput,0,7.42646,0.0317383,1,0.000109,8.09377,Pricing-Put with 11 q-bits.
11,2048,pricingput,0,7.35461,0.0317383,1,0.000119,8.00689,Pricing-Put with 11 q-bits.
13,8192,pricingput,0,149.229,0.0157471,1,0.000648,156.274,Pricing-Put with 13 q-bits.
13,8192,pricingput,0,131.471,0.0157471,1,0.000417,137.726,Pricing-Put with 13 q-bits.
13,8192,pricingput,0,126.563,0.0157471,1,0.000459,132.77,Pricing-Put with 13 q-bits.
13,8192,pricingput,0,115.855,0.0157471,1,0.000409,121.836,Pricing-Put with 13 q-bits.
13,8192,pricingput,0,122.226,0.0157471,1,0.000499,128.131,Pricing-Put with 13 q-bits.
